target_id	length	eff_length	est_counts	tpm
lcl|NW_011626421.1_mrna_XM_011070544.1_323	1820	1560.55	946.522	40.2533
lcl|NW_011626421.1_mrna_XM_011070560.1_324	1705	1445.55	18.0509	0.828734
lcl|NW_011626421.1_ncrna_XR_847246.1_325	996	736.552	67	6.03699
lcl|NW_011626421.1_ncrna_XR_847248.1_326	235	26.3481	23.0073	57.9517
lcl|NW_011626421.1_mrna_XM_011070618.1_327	1590	1330.55	140.706	7.01828
lcl|NW_011626421.1_mrna_XM_011070610.1_328	1614	1354.55	1.75066e-07	8.57739e-09
lcl|NW_011626421.1_mrna_XM_011070602.1_329	1677	1417.55	16.2937	0.762833
lcl|NW_011626421.1_mrna_XM_011070625.1_330	3845	3585.55	151.317	2.80079
lcl|NW_011626421.1_mrna_XM_011070634.1_331	3547	3287.55	400.683	8.08867
lcl|NW_011626422.1_mrna_XM_011070697.1_332	4635	4375.55	1375	20.8554
lcl|NW_011626422.1_mrna_XM_011070710.1_333	956	696.552	279	26.5827
lcl|NW_011626422.1_mrna_XM_011070722.1_334	745	485.552	549	75.0387
lcl|NW_011626431.1_mrna_XM_011070735.1_335	1508	1248.55	38.389	2.04056
lcl|NW_011626431.1_mrna_XM_011070759.1_336	628	368.552	409.474	73.7355
lcl|NW_011626431.1_mrna_XM_011070767.1_337	464	204.581	1917.53	622.049
lcl|NW_011626431.1_mrna_XM_011070747.1_338	1138	878.552	191	14.4283
lcl|NW_011626431.1_mrna_XM_011070798.1_339	5288	5028.55	46.6416	0.615573
lcl|NW_011626431.1_mrna_XM_011070777.1_340	5705	5445.55	4.25774e-06	5.18903e-08
lcl|NW_011626431.1_mrna_XM_011070784.1_341	5808	5548.55	123.429	1.47634
lcl|NW_011626431.1_mrna_XM_011070792.1_342	5317	5057.55	77.3254	1.01468
lcl|NW_011626431.1_mrna_XM_011070804.1_343	3729	3469.55	11.6038	0.22196
lcl|NW_011626431.1_mrna_XM_011070825.1_344	2267	2007.55	224.113	7.40884
lcl|NW_011626431.1_mrna_XM_011070835.1_345	2068	1808.55	0	0
lcl|NW_011626431.1_mrna_XM_011070819.1_346	2288	2028.55	59.8866	1.95926
lcl|NW_011626431.1_mrna_XM_011070848.1_347	330	71.0494	570.167	532.586
lcl|NW_011626431.1_ncrna_XR_847267.1_348	615	355.552	0.016253	0.00303375
lcl|NW_011626431.1_ncrna_XR_847266.1_349	745	485.552	25.9896	3.55233
lcl|NW_011626431.1_mrna_XM_011070895.1_350	1008	748.552	2774.91	246.023
lcl|NW_011626441.1_mrna_XM_011070953.1_351	921	661.552	2.03436	0.204086
lcl|NW_011626441.1_mrna_XM_011070936.1_352	1024	764.552	16.0088	1.38963
lcl|NW_011626441.1_mrna_XM_011070946.1_353	1177	917.552	17.9912	1.3013
lcl|NW_011626441.1_ncrna_XR_847273.1_354	689	429.552	24	3.70804
lcl|NW_011626441.1_mrna_XM_011070976.1_355	385	125.695	11	5.80796
lcl|NW_011626441.1_mrna_XM_011070983.1_356	843	583.552	7	0.796099
lcl|NW_011626445.1_mrna_XM_011070989.1_357	413	153.667	261.818	113.075
lcl|NW_011626448.1_mrna_XM_011070994.1_358	245	21.4636	217	670.975
lcl|NW_011626448.1_mrna_XM_011071008.1_359	471	211.581	7	2.19569
lcl|NW_011626450.1_mrna_XM_011071020.1_360	1688	1428.55	51	2.36932
lcl|NW_011626450.1_mrna_XM_011050811.1_361	4907	4647.55	155	2.21338
lcl|NW_011626450.1_mrna_XM_011052328.1_362	5931	5671.55	126	1.47441
lcl|NW_011626450.1_mrna_XM_011052338.1_363	5454	5194.55	4980	63.6253
lcl|NW_011626450.1_mrna_XM_011052351.1_364	8451	8191.55	257	2.08217
lcl|NW_011626450.1_mrna_XM_011050832.1_365	3473	3213.55	144.974	2.99401
lcl|NW_011626450.1_mrna_XM_011050844.1_366	3481	3221.55	0	0
lcl|NW_011626450.1_mrna_XM_011050840.1_367	3222	2962.55	0	0
lcl|NW_011626450.1_mrna_XM_011050825.1_368	3220	2960.55	12.6163	0.282819
lcl|NW_011626450.1_mrna_XM_011050853.1_369	2926	2666.55	16.4096	0.408411
lcl|NW_011626450.1_mrna_XM_011050884.1_370	2110	1850.55	15.4536	0.554213
lcl|NW_011626450.1_mrna_XM_011050877.1_371	2096	1836.55	35.5464	1.28452
lcl|NW_011626450.1_mrna_XM_011050910.1_372	4465	4205.55	1018.55	16.0734
lcl|NW_011626450.1_mrna_XM_011050914.1_373	3930	3670.55	214.59	3.87997
lcl|NW_011626450.1_mrna_XM_011050920.1_374	3929	3669.55	145.864	2.63805
lcl|NW_011626450.1_mrna_XM_011050944.1_375	1979	1719.55	130.207	5.02535
lcl|NW_011626450.1_mrna_XM_011050936.1_376	2194	1934.55	95.2978	3.26928
lcl|NW_011626450.1_mrna_XM_011050931.1_377	2042	1782.55	19.4956	0.725842
lcl|NW_011626450.1_mrna_XM_011050973.1_378	1226	966.552	43.8265	3.00926
lcl|NW_011626450.1_mrna_XM_011050955.1_379	1506	1246.55	19.0095	1.01207
lcl|NW_011626450.1_mrna_XM_011050964.1_380	1367	1107.55	178.461	10.6937
lcl|NW_011626450.1_mrna_XM_011050981.1_381	1092	832.552	294.703	23.4921
lcl|NW_011626450.1_mrna_XM_011050991.1_382	840	580.552	338	38.6389
lcl|NW_011626450.1_mrna_XM_011052364.1_383	1518	1258.55	667	35.1725
lcl|NW_011626450.1_mrna_XM_011051042.1_384	1767	1507.55	60.9155	2.68167
lcl|NW_011626450.1_mrna_XM_011051052.1_385	1749	1489.55	23.1501	1.03145
lcl|NW_011626450.1_mrna_XM_011051039.1_386	1760	1500.55	0.137722	0.00609119
lcl|NW_011626450.1_mrna_XM_011051064.1_387	1789	1529.55	237.209	10.2924
lcl|NW_011626450.1_mrna_XM_011051058.1_388	2264	2004.55	352.495	11.6704
lcl|NW_011626450.1_ncrna_XR_845676.1_389	1578	1318.55	702	35.3337
lcl|NW_011626450.1_mrna_XM_011051071.1_390	1506	1246.55	623.092	33.1735
lcl|NW_011626450.1_mrna_XM_011051006.1_391	2175	1915.55	108.292	3.75189
lcl|NW_011626450.1_mrna_XM_011050999.1_392	2183	1923.55	0	0
lcl|NW_011626450.1_mrna_XM_011051027.1_393	1899	1639.55	0	0
lcl|NW_011626450.1_mrna_XM_011051014.1_394	1907	1647.55	135.783	5.4696
lcl|NW_011626450.1_mrna_XM_011051019.1_395	1847	1587.55	112.925	4.72076
lcl|NW_011626450.1_mrna_XM_011051091.1_396	3337	3077.55	2510	54.1274
lcl|NW_011626450.1_mrna_XM_011051110.1_397	1717	1457.55	1452.8	66.1502
lcl|NW_011626450.1_mrna_XM_011051103.1_398	918	658.552	1894.2	190.89
lcl|NW_011626450.1_mrna_XM_011051151.1_399	2622	2362.55	23.2224	0.652342
lcl|NW_011626450.1_mrna_XM_011051123.1_400	3014	2754.55	0.00443971	0.000106968
lcl|NW_011626450.1_mrna_XM_011051142.1_401	3011	2751.55	0.0154944	0.000373719
lcl|NW_011626450.1_mrna_XM_011051133.1_402	3077	2817.55	103.758	2.44398
lcl|NW_011626450.1_mrna_XM_011051163.1_403	12126	11866.6	153	0.855689
lcl|NW_011626450.1_mrna_XM_011051174.1_404	3290	3030.55	830.298	18.1828
lcl|NW_011626450.1_mrna_XM_011051181.1_405	3086	2826.55	48.7018	1.1435
lcl|NW_011626450.1_mrna_XM_011051219.1_406	3364	3104.55	153.154	3.274
lcl|NW_011626450.1_mrna_XM_011051194.1_407	4681	4421.55	8.94795e-08	1.34307e-09
lcl|NW_011626450.1_mrna_XM_011051211.1_408	4600	4340.55	145.169	2.21961
lcl|NW_011626450.1_mrna_XM_011051201.1_409	4678	4418.55	38.6771	0.580929
lcl|NW_011626450.1_mrna_XM_011051227.1_410	908	648.552	1463	149.709
lcl|NW_011626450.1_mrna_XM_011051239.1_411	1010	750.552	1469	129.894
lcl|NW_011626450.1_mrna_XM_011051254.1_412	1157	897.552	2995	221.455
lcl|NW_011626450.1_mrna_XM_011051265.1_413	5145	4885.55	0	0
lcl|NW_011626450.1_mrna_XM_011051281.1_414	5063	4803.55	0	0
lcl|NW_011626450.1_mrna_XM_011051307.1_415	4865	4605.55	0	0
lcl|NW_011626450.1_mrna_XM_011051289.1_416	5126	4866.55	3.61345	0.0492777
lcl|NW_011626450.1_mrna_XM_011051296.1_417	4907	4647.55	115.387	1.64771
lcl|NW_011626450.1_mrna_XM_011051273.1_418	4848	4588.55	0	0
lcl|NW_011626450.1_mrna_XM_011051270.1_419	4860	4600.55	0	0
lcl|NW_011626450.1_mrna_XM_011051321.1_420	2049	1789.55	334	12.3866
lcl|NW_011626450.1_mrna_XM_011051336.1_421	3536	3276.55	503	10.1883
lcl|NW_011626450.1_mrna_XM_011051354.1_422	2765	2505.55	634.939	16.8181
lcl|NW_011626450.1_mrna_XM_011051372.1_423	2665	2405.55	178.061	4.91252
lcl|NW_011626450.1_mrna_XM_011051364.1_424	2689	2429.55	0	0
lcl|NW_011626450.1_mrna_XM_011051345.1_425	2797	2537.55	0	0
lcl|NW_011626450.1_mrna_XM_011051389.1_426	2578	2318.55	82.743	2.36845
lcl|NW_011626450.1_mrna_XM_011051425.1_427	2406	2146.55	91.6053	2.83223
lcl|NW_011626450.1_mrna_XM_011051439.1_428	2427	2167.55	0	0
lcl|NW_011626450.1_miscrna_XR_845698.1_429	2910	2650.55	36.3314	0.909693
lcl|NW_011626450.1_mrna_XM_011051384.1_430	2740	2480.55	0	0
lcl|NW_011626450.1_mrna_XM_011051399.1_431	2520	2260.55	53.4669	1.56971
lcl|NW_011626450.1_mrna_XM_011051447.1_432	2380	2120.55	51.991	1.62715
lcl|NW_011626450.1_mrna_XM_011051408.1_433	2562	2302.55	0	0
lcl|NW_011626450.1_mrna_XM_011051417.1_434	2542	2282.55	0	0
lcl|NW_011626450.1_miscrna_XR_845697.1_435	2520	2260.55	140.862	4.13551
lcl|NW_011626450.1_mrna_XM_011051456.1_436	1953	1693.55	539	21.1222
lcl|NW_011626450.1_mrna_XM_011051606.1_437	1502	1242.55	562	30.0172
lcl|NW_011626450.1_mrna_XM_011051591.1_438	2211	1951.55	224.809	7.64509
lcl|NW_011626450.1_mrna_XM_011051581.1_439	2129	1869.55	559.191	19.8505
lcl|NW_011626450.1_ncrna_XR_845707.1_440	1310	1050.55	98	6.19095
lcl|NW_011626450.1_mrna_XM_011051544.1_441	5478	5218.55	0	0
lcl|NW_011626450.1_mrna_XM_011051474.1_442	5607	5347.55	0	0
lcl|NW_011626450.1_mrna_XM_011051511.1_443	5577	5317.55	40.3233	0.503261
lcl|NW_011626450.1_mrna_XM_011051502.1_444	5592	5332.55	0	0
lcl|NW_011626450.1_mrna_XM_011051521.1_445	5562	5302.55	205.728	2.57488
lcl|NW_011626450.1_mrna_XM_011051492.1_446	5595	5335.55	0	0
lcl|NW_011626450.1_mrna_XM_011051484.1_447	5601	5341.55	0	0
lcl|NW_011626450.1_mrna_XM_011051552.1_448	5348	5088.55	107.934	1.40771
lcl|NW_011626450.1_mrna_XM_011051559.1_449	5300	5040.55	21.461	0.282567
lcl|NW_011626450.1_mrna_XM_011051529.1_450	5329	5069.55	41.5538	0.543989
lcl|NW_011626450.1_mrna_XM_011051536.1_451	5069	4809.55	0	0
lcl|NW_011626450.1_mrna_XM_011051462.1_452	1492	1232.55	35	1.88457
lcl|NW_011626450.1_mrna_XM_011052376.1_453	1828	1568.55	135	5.71194
lcl|NW_011626450.1_mrna_XM_011051619.1_454	2134	1874.55	34.3955	1.21773
lcl|NW_011626450.1_mrna_XM_011051628.1_455	1916	1656.55	98.6045	3.9504
lcl|NW_011626450.1_mrna_XM_011051640.1_456	6744	6484.55	2053	21.0115
lcl|NW_011626450.1_mrna_XM_011051651.1_457	600	340.552	304.648	59.3696
lcl|NW_011626450.1_mrna_XM_011051660.1_458	569	309.552	3791.35	812.848
lcl|NW_011626450.1_mrna_XM_011051673.1_459	990	730.552	2348	213.302
lcl|NW_011626450.1_mrna_XM_011051684.1_460	9424	9164.55	644.111	4.66443
lcl|NW_011626450.1_mrna_XM_011051692.1_461	8015	7755.55	2607.74	22.3152
lcl|NW_011626450.1_mrna_XM_011051704.1_462	1490	1230.55	799.291	43.1076
lcl|NW_011626450.1_mrna_XM_011051714.1_463	1588	1328.55	66.7091	3.33239
lcl|NW_011626450.1_mrna_XM_011051757.1_464	1232	972.552	219.013	14.9454
lcl|NW_011626450.1_miscrna_XR_845739.1_465	2571	2311.55	233.175	6.69464
lcl|NW_011626450.1_miscrna_XR_845753.1_466	2425	2165.55	494.21	15.1458
lcl|NW_011626450.1_miscrna_XR_845754.1_467	1690	1430.55	4.58532	0.212723
lcl|NW_011626450.1_mrna_XM_011051807.1_468	1465	1205.55	0	0
lcl|NW_011626450.1_miscrna_XR_845746.1_469	1735	1475.55	0	0
lcl|NW_011626450.1_miscrna_XR_845742.1_470	2536	2276.55	0	0
lcl|NW_011626450.1_mrna_XM_011051798.1_471	1468	1208.55	753.296	41.3665
lcl|NW_011626450.1_miscrna_XR_845743.1_472	1738	1478.55	8.87402	0.39832
lcl|NW_011626450.1_miscrna_XR_845738.1_473	2464	2204.55	3.38551	0.101918
lcl|NW_011626450.1_miscrna_XR_845728.1_474	2539	2279.55	0	0
lcl|NW_011626450.1_miscrna_XR_845750.1_475	1504	1244.55	174.421	9.30112
lcl|NW_011626450.1_miscrna_XR_845749.1_476	1774	1514.55	38.017	1.66588
lcl|NW_011626450.1_miscrna_XR_845731.1_477	2702	2442.55	549.154	14.921
lcl|NW_011626450.1_miscrna_XR_845752.1_478	1252	992.552	8.36272	0.559169
lcl|NW_011626450.1_ncrna_XR_845755.1_479	414	154.667	59	25.3164
lcl|NW_011626450.1_mrna_XM_011051814.1_480	1206	946.552	429.681	30.1266
lcl|NW_011626450.1_mrna_XM_011051774.1_481	1251	991.552	48.7951	3.26595
lcl|NW_011626450.1_mrna_XM_011051766.1_482	1254	994.552	813.451	54.2816
lcl|NW_011626450.1_miscrna_XR_845751.1_483	1247	987.552	60.067	4.03669
lcl|NW_011626450.1_mrna_XM_011051781.1_484	2067	1807.55	527.512	19.3683
lcl|NW_011626450.1_ncrna_XR_845721.1_485	1237	977.552	15	1.01836
lcl|NW_011626450.1_mrna_XM_011051727.1_486	1832	1572.55	23.0813	0.9741
lcl|NW_011626450.1_mrna_XM_011051719.1_487	1962	1702.55	16.9187	0.659503
lcl|NW_011626450.1_mrna_XM_011051854.1_488	499	239.581	6180	1711.93
lcl|NW_011626450.1_mrna_XM_011052389.1_489	6300	6040.55	612	6.72394
lcl|NW_011626450.1_mrna_XM_011051888.1_490	1569	1309.55	104.92	5.31719
lcl|NW_011626450.1_mrna_XM_011051881.1_491	1572	1312.55	219.08	11.0774
lcl|NW_011626450.1_mrna_XM_011051868.1_492	1311	1051.55	419	26.4443
lcl|NW_011626450.1_mrna_XM_011052401.1_493	2278	2018.55	194	6.37838
lcl|NW_011626450.1_mrna_XM_011051900.1_494	989	729.552	353	32.112
lcl|NW_011626450.1_mrna_XM_011051911.1_495	5030	4770.55	393	5.4673
lcl|NW_011626450.1_mrna_XM_011051918.1_496	729	469.552	27	3.81618
lcl|NW_011626450.1_mrna_XM_011051971.1_497	1192	932.552	65.5578	4.66552
lcl|NW_011626450.1_mrna_XM_011051945.1_498	1382	1122.55	0	0
lcl|NW_011626450.1_mrna_XM_011051930.1_499	2360	2100.55	12.5033	0.395039
lcl|NW_011626450.1_mrna_XM_011051962.1_500	2282	2022.55	0	0
lcl|NW_011626450.1_mrna_XM_011051936.1_501	2024	1764.55	22.3256	0.839687
lcl|NW_011626450.1_mrna_XM_011051954.1_502	1809	1549.55	4.61334	0.197587
lcl|NW_011626450.1_mrna_XM_011051983.1_503	1171	911.552	64	4.65959
lcl|NW_011626450.1_mrna_XM_011051996.1_504	1569	1309.55	45	2.28055
lcl|NW_011626450.1_mrna_XM_011052007.1_505	1453	1193.55	20	1.11208
lcl|NW_011626450.1_mrna_XM_011052407.1_506	581	321.552	7	1.44476
lcl|NW_011626450.1_mrna_XM_011052029.1_507	830	570.552	0	0
lcl|NW_011626450.1_mrna_XM_011052020.1_508	869	609.552	11	1.19765
lcl|NW_011626450.1_mrna_XM_011052418.1_509	6516	6256.55	35	0.371263
lcl|NW_011626450.1_mrna_XM_011052431.1_510	496	236.581	5	1.40262
lcl|NW_011626450.1_mrna_XM_011052089.1_511	3821	3561.55	47	0.875805
lcl|NW_011626450.1_mrna_XM_011052077.1_512	2321	2061.55	90	2.89732
lcl|NW_011626450.1_mrna_XM_011052043.1_513	1930	1670.55	489	19.4266
lcl|NW_011626450.1_miscrna_XR_845772.1_514	783	523.552	413.913	52.4685
lcl|NW_011626450.1_miscrna_XR_845771.1_515	725	465.552	64.9172	9.25423
lcl|NW_011626450.1_mrna_XM_011052100.1_516	716	456.552	447.169	65.0026
lcl|NW_011626450.1_mrna_XM_011052118.1_517	2311	2051.55	534	17.2746
lcl|NW_011626450.1_mrna_XM_011052134.1_518	3821	3561.55	0	0
lcl|NW_011626450.1_mrna_XM_011052127.1_519	3936	3676.55	42	0.758154
lcl|NW_011626450.1_mrna_XM_011052161.1_520	5436	5176.55	0	0
lcl|NW_011626450.1_mrna_XM_011052169.1_521	5424	5164.55	59.3158	0.76223
lcl|NW_011626450.1_mrna_XM_011052175.1_522	5391	5131.55	58.265	0.753543
lcl|NW_011626450.1_mrna_XM_011052182.1_523	5223	4963.55	0	0
lcl|NW_011626450.1_mrna_XM_011052190.1_524	4959	4699.55	1265.69	17.8739
lcl|NW_011626450.1_mrna_XM_011052154.1_525	5463	5203.55	84.7341	1.0807
lcl|NW_011626450.1_mrna_XM_011052203.1_526	1528	1268.55	6	0.3139
lcl|NW_011626450.1_mrna_XM_011052226.1_527	3413	3153.55	1799.77	37.8761
lcl|NW_011626450.1_mrna_XM_011052215.1_528	4574	4314.55	738.231	11.3555
lcl|NW_011626450.1_mrna_XM_011052246.1_529	3737	3477.55	754.721	14.4033
lcl|NW_011626450.1_mrna_XM_011052261.1_530	1976	1716.55	18.061	0.698286
lcl|NW_011626450.1_mrna_XM_011052237.1_531	3927	3667.55	21.2182	0.383955
lcl|NW_011626450.1_mrna_XM_011052255.1_532	3741	3481.55	0	0
lcl|NW_011626450.1_mrna_XM_011052229.1_533	564	304.552	1097	239.053
lcl|NW_011626450.1_mrna_XM_011052272.1_534	3595	3335.55	192	3.82017
lcl|NW_011626450.1_mrna_XM_011052285.1_535	3235	2975.55	5534	123.43
lcl|NW_011626450.1_mrna_XM_011052300.1_536	4922	4662.55	536.534	7.637
lcl|NW_011626450.1_mrna_XM_011052292.1_537	4933	4673.55	199.466	2.8325
lcl|NW_011626450.1_mrna_XM_011052310.1_538	2395	2135.55	58	1.80246
lcl|NW_011626450.1_mrna_XM_011052318.1_539	1726	1466.55	0	0
lcl|NW_011626450.1_mrna_XM_011052444.1_540	2838	2578.55	55.5102	1.42872
lcl|NW_011626450.1_mrna_XM_011052458.1_541	2363	2103.55	44.671	1.40936
lcl|NW_011626450.1_mrna_XM_011052471.1_542	1471	1211.55	1	0.0547781
lcl|NW_011626450.1_mrna_XM_011052484.1_543	2769	2509.55	182	4.81309
lcl|NW_011626454.1_mrna_XM_011052498.1_544	2432	2172.55	87.1869	2.66336
lcl|NW_011626454.1_mrna_XM_011052507.1_545	2314	2054.55	14.8131	0.478494
lcl|NW_011626454.1_mrna_XM_011052520.1_546	2122	1862.55	16.8093	0.59895
lcl|NW_011626454.1_mrna_XM_011052536.1_547	1730	1470.55	0	0
lcl|NW_011626454.1_mrna_XM_011052527.1_548	1773	1513.55	14.1907	0.622235
lcl|NW_011626454.1_mrna_XM_011052611.1_549	1181	921.552	12	0.864192
lcl|NW_011626454.1_mrna_XM_011052620.1_550	1274	1014.55	8	0.523317
lcl|NW_011626454.1_mrna_XM_011052625.1_551	1116	856.552	10	0.77481
lcl|NW_011626454.1_mrna_XM_011052562.1_552	329	70.0635	0	0
lcl|NW_011626454.1_mrna_XM_011052549.1_553	648	388.552	0	0
lcl|NW_011626454.1_mrna_XM_011052573.1_554	1678	1418.55	1112	52.0246
lcl|NW_011626454.1_mrna_XM_011052591.1_555	1949	1689.55	70.2961	2.76127
lcl|NW_011626454.1_mrna_XM_011052584.1_556	2684	2424.55	26.9856	0.738668
lcl|NW_011626454.1_mrna_XM_011052600.1_557	2793	2533.55	9.71835	0.254573
lcl|NW_011626461.1_mrna_XM_011052630.1_558	660	400.552	49	8.11869
lcl|NW_011626465.1_mrna_XM_011052735.1_559	802	542.552	767	93.8216
lcl|NW_011626465.1_mrna_XM_011052723.1_560	1432	1172.55	249	14.0934
lcl|NW_011626465.1_mrna_XM_011052956.1_561	1598	1338.55	68	3.3715
lcl|NW_011626465.1_mrna_XM_011052710.1_562	1877	1617.55	95.9885	3.93831
lcl|NW_011626465.1_mrna_XM_011052684.1_563	2045	1785.55	403.232	14.9876
lcl|NW_011626465.1_mrna_XM_011052703.1_564	1903	1643.55	1.05816e-05	4.27285e-07
lcl|NW_011626465.1_miscrna_XR_845847.1_565	1946	1686.55	0	0
lcl|NW_011626465.1_mrna_XM_011052690.1_566	2033	1773.55	153.779	5.75443
lcl|NW_011626465.1_mrna_XM_011052669.1_567	2752	2492.55	0	0
lcl|NW_011626465.1_mrna_XM_011052665.1_568	2755	2495.55	953	25.344
lcl|NW_011626465.1_mrna_XM_011052653.1_569	2036	1776.55	433	16.1755
lcl|NW_011626465.1_mrna_XM_011052642.1_570	1014	754.552	3243.11	285.247
lcl|NW_011626465.1_mrna_XM_011052644.1_571	909	649.552	511.052	52.2156
lcl|NW_011626465.1_mrna_XM_011052647.1_572	904	644.552	162.835	16.7664
lcl|NW_011626465.1_mrna_XM_011052752.1_573	2143	1883.55	117.708	4.14741
lcl|NW_011626465.1_mrna_XM_011052745.1_574	2053	1793.55	0	0
lcl|NW_011626465.1_mrna_XM_011052762.1_575	2031	1771.55	99.3681	3.72256
lcl|NW_011626465.1_mrna_XM_011052771.1_576	1894	1634.55	21.924	0.890162
lcl|NW_011626465.1_mrna_XM_011052843.1_577	2185	1925.55	584	20.1283
lcl|NW_011626465.1_ncrna_XR_845861.1_578	2539	2279.55	2.40655	0.070064
lcl|NW_011626465.1_ncrna_XR_845867.1_579	2435	2175.55	18.028	0.549956
lcl|NW_011626465.1_ncrna_XR_845859.1_580	2445	2185.55	42.322	1.28515
lcl|NW_011626465.1_ncrna_XR_845865.1_581	2346	2086.55	0	0
lcl|NW_011626465.1_ncrna_XR_845854.1_582	2456	2196.55	0	0
lcl|NW_011626465.1_ncrna_XR_845862.1_583	2463	2203.55	0	0
lcl|NW_011626465.1_ncrna_XR_845863.1_584	2384	2124.55	72.5437	2.26611
lcl|NW_011626465.1_ncrna_XR_845857.1_585	2665	2405.55	24.7	0.681446
lcl|NW_011626465.1_ncrna_XR_845870.1_586	1704	1444.55	81.9997	3.76728
lcl|NW_011626465.1_mrna_XM_011052799.1_587	1453	1193.55	2.20944	0.122854
lcl|NW_011626465.1_mrna_XM_011052791.1_588	1353	1093.55	0	0
lcl|NW_011626465.1_mrna_XM_011052783.1_589	1335	1075.55	310.791	19.1772
lcl|NW_011626465.1_mrna_XM_011052857.1_590	3186	2926.55	2169	49.1872
lcl|NW_011626465.1_mrna_XM_011052869.1_591	1506	1246.55	2379	126.658
lcl|NW_011626465.1_mrna_XM_011052917.1_592	642	382.552	459.729	79.7554
lcl|NW_011626465.1_mrna_XM_011052883.1_593	991	731.552	72.7018	6.59552
lcl|NW_011626465.1_mrna_XM_011052907.1_594	1049	789.552	0	0
lcl|NW_011626465.1_mrna_XM_011052890.1_595	1264	1004.55	349.569	23.0946
lcl|NW_011626465.1_mrna_XM_011052899.1_596	1134	874.552	0	0
lcl|NW_011626465.1_mrna_XM_011052928.1_597	1721	1461.55	292.152	13.2661
lcl|NW_011626465.1_mrna_XM_011052941.1_598	2770	2510.55	530	14.0106
lcl|NW_011626466.1_mrna_XM_011053051.1_599	449	189.6	6	2.1002
lcl|NW_011626466.1_mrna_XM_011052968.1_600	1763	1503.55	199	8.78382
lcl|NW_011626466.1_mrna_XM_011052989.1_601	1129	869.552	1	0.0763226
lcl|NW_011626466.1_mrna_XM_011052981.1_602	1141	881.552	1.48808e-07	1.12028e-08
lcl|NW_011626466.1_mrna_XM_011052999.1_603	1143	883.552	21	1.57738
lcl|NW_011626466.1_mrna_XM_011053018.1_604	1549	1289.55	26	1.33808
lcl|NW_011626466.1_mrna_XM_011053009.1_605	1556	1296.55	0	0
lcl|NW_011626466.1_mrna_XM_011053026.1_606	1247	987.552	0	0
lcl|NW_011626466.1_mrna_XM_011053065.1_607	2520	2260.55	41	1.2037
lcl|NW_011626466.1_mrna_XM_011053041.1_608	2942	2682.55	197	4.87379
lcl|NW_011626471.1_mrna_XM_011053077.1_609	3539	3279.55	138.199	2.79666
lcl|NW_011626471.1_mrna_XM_011053112.1_610	3527	3267.55	0	0
lcl|NW_011626471.1_mrna_XM_011053094.1_611	3536	3276.55	17.5362	0.355195
lcl|NW_011626471.1_mrna_XM_011053120.1_612	3188	2928.55	11.2649	0.255283
lcl|NW_011626471.1_mrna_XM_011053086.1_613	3536	3276.55	0	0
lcl|NW_011626471.1_mrna_XM_011053103.1_614	3533	3273.55	0	0
lcl|NW_011626471.1_mrna_XM_011053132.1_615	1911	1651.55	385.965	15.5097
lcl|NW_011626471.1_mrna_XM_011053139.1_616	1637	1377.55	39.0351	1.8806
lcl|NW_011626471.1_mrna_XM_011053160.1_617	4151	3891.55	412.254	7.03058
lcl|NW_011626471.1_mrna_XM_011053194.1_618	4005	3745.55	0	0
lcl|NW_011626471.1_mrna_XM_011053152.1_619	4158	3898.55	0	0
lcl|NW_011626471.1_mrna_XM_011053186.1_620	3997	3737.55	3671.09	65.1863
lcl|NW_011626471.1_mrna_XM_011053178.1_621	4012	3752.55	989.949	17.5079
lcl|NW_011626471.1_mrna_XM_011053168.1_622	3916	3656.55	442.536	8.03204
lcl|NW_011626471.1_mrna_XM_011053200.1_623	3762	3502.55	2923.17	55.3884
lcl|NW_011626471.1_mrna_XM_011053218.1_624	914	654.552	2653.7	269.065
lcl|NW_011626471.1_mrna_XM_011053211.1_625	675	415.552	248.3	39.6551
lcl|NW_011626471.1_mrna_XM_011053335.1_626	2536	2276.55	327	9.53277
lcl|NW_011626471.1_mrna_XM_011053230.1_627	1366	1106.55	270	16.1935
lcl|NW_011626471.1_mrna_XM_011053349.1_628	906	646.552	355.915	36.5335
lcl|NW_011626471.1_mrna_XM_011053250.1_629	5271	5011.55	210	2.78097
lcl|NW_011626471.1_mrna_XM_011053241.1_630	5349	5089.55	1.44469e-08	1.88384e-10
lcl|NW_011626471.1_mrna_XM_011053281.1_631	2790	2530.55	14.3802	0.377136
lcl|NW_011626471.1_mrna_XM_011053275.1_632	2978	2718.55	2143.62	52.331
lcl|NW_011626471.1_mrna_XM_011053262.1_633	3998	3738.55	140	2.48527
lcl|NW_011626471.1_mrna_XM_011053362.1_634	2070	1810.55	52	1.90608
lcl|NW_011626471.1_mrna_XM_011053290.1_635	1141	881.552	1387	104.418
lcl|NW_011626471.1_mrna_XM_011053315.1_636	703	443.552	1216	181.944
lcl|NW_011626471.1_mrna_XM_011053302.1_637	3217	2957.55	1388	31.1463
lcl|NW_011626472.1_mrna_XM_011053372.1_638	635	375.552	21	3.71106
lcl|NW_011626482.1_mrna_XM_011053420.1_639	2483	2223.55	85	2.537
lcl|NW_011626482.1_mrna_XM_011053395.1_640	4905	4645.55	691.27	9.87551
lcl|NW_011626482.1_mrna_XM_011053407.1_641	861	601.552	75	8.27441
lcl|NW_011626489.1_mrna_XM_011053500.1_642	378	118.695	14	7.82788
