target_id	length	eff_length	est_counts	tpm
lcl|NW_027509796.1_mrna_XM_077422772.1_29608	8921	8752.68	81.985	0.690648
lcl|NW_027509796.1_ncrna_XR_013259571.1_29609	640	471.675	52.7881	8.25194
lcl|NW_027509796.1_mrna_XM_077422759.1_29610	7736	7567.68	612.857	5.97117
lcl|NW_027509796.1_ncrna_XR_013259570.1_29611	2330	2161.68	11.6245	0.396505
lcl|NW_027509796.1_ncrna_XR_013259569.1_29612	5177	5008.68	11.3755	0.167459
lcl|NW_027509796.1_mrna_XM_077422761.1_29613	6115	5946.68	100.915	1.25125
lcl|NW_027509796.1_mrna_XM_077422760.1_29614	6119	5950.68	7.02353e-07	8.70267e-09
lcl|NW_027509796.1_mrna_XM_077422762.1_29615	6104	5935.68	693.085	8.60953
lcl|NW_027509796.1_mrna_XM_077422745.1_29616	1957	1788.68	508.38	20.9566
lcl|NW_027509796.1_mrna_XM_077422746.1_29617	1340	1171.68	801	50.4067
lcl|NW_027509796.1_mrna_XM_077422758.1_29618	408	240.489	11081	3397.4
lcl|NW_027509796.1_mrna_XM_077422744.1_29619	1143	974.675	4044	305.924
lcl|NW_027509796.1_mrna_XM_077422753.1_29620	430	262.244	163.022	45.8355
lcl|NW_027509796.1_mrna_XM_077422741.1_29621	1586	1417.68	71.7296	3.73065
lcl|NW_027509796.1_mrna_XM_077422742.1_29622	1611	1442.68	15.7022	0.802519
lcl|NW_027509796.1_mrna_XM_077422757.1_29623	1468	1299.68	2.53907	0.144047
lcl|NW_027509796.1_mrna_XM_077422755.1_29624	2725	2556.68	76.0798	2.1941
lcl|NW_027509796.1_mrna_XM_077422756.1_29625	2323	2154.68	14.7998	0.506452
lcl|NW_027509796.1_mrna_XM_077422751.1_29626	1260	1091.68	3.80676	0.257114
lcl|NW_027509796.1_mrna_XM_077422749.1_29627	1300	1131.68	0	0
lcl|NW_027509796.1_mrna_XM_077422752.1_29628	1264	1095.68	0	0
lcl|NW_027509796.1_mrna_XM_077422750.1_29629	1304	1135.68	0	0
lcl|NW_027509796.1_mrna_XM_077422747.1_29630	2212	2043.68	50.1879	1.81072
lcl|NW_027509796.1_mrna_XM_077422682.1_29631	1667	1498.68	602.674	29.6509
lcl|NW_027509796.1_mrna_XM_077422739.1_29632	6805	6636.68	86.693	0.963156
lcl|NW_027509796.1_mrna_XM_077422740.1_29633	6800	6631.68	185.362	2.06091
lcl|NW_027509796.1_mrna_XM_077422687.1_29634	948	779.675	11.5614	1.09335
lcl|NW_027509796.1_mrna_XM_077422688.1_29635	836	667.675	0	0
lcl|NW_027509796.1_mrna_XM_077422686.1_29636	1021	852.675	492.439	42.5825
lcl|NW_027509796.1_ncrna_XR_013259567.1_29637	1889	1720.68	5	0.214257
lcl|NW_027509796.1_ncrna_XR_013259565.1_29638	768	599.675	3	0.368866
lcl|NW_027509796.1_mrna_XM_077422779.1_29639	1020	851.675	2.00769	0.173814
lcl|NW_027509796.1_mrna_XM_077422689.1_29640	1667	1498.68	0	0
lcl|NW_027509796.1_ncrna_XR_013259568.1_29641	964	795.675	1	0.0926674
lcl|NW_027509796.1_mrna_XM_077422693.1_29642	3235	3066.68	5.22741	0.125684
lcl|NW_027509796.1_ncrna_XR_013259562.1_29643	2433	2264.68	0	0
lcl|NW_027509796.1_ncrna_XR_013259563.1_29644	2281	2112.68	30	1.04701
lcl|NW_027509796.1_mrna_XM_077422683.1_29645	1425	1256.68	0	0
lcl|NW_027509796.1_ncrna_XR_013259561.1_29646	3312	3143.68	20	0.469089
lcl|NW_027509796.1_mrna_XM_077422692.1_29647	6057	5888.68	15.2187	0.190556
lcl|NW_027509796.1_mrna_XM_077422690.1_29648	6051	5882.68	0	0
lcl|NW_027509796.1_mrna_XM_077422691.1_29649	6042	5873.68	0	0
lcl|NW_027509796.1_mrna_XM_077422684.1_29650	1026	857.675	0	0
lcl|NW_027509797.1_mrna_XM_077422803.1_29651	1202	1033.68	176.39	12.5821
lcl|NW_027509797.1_mrna_XM_077422800.1_29652	5931	5762.68	263.571	3.37238
lcl|NW_027509797.1_mrna_XM_077422801.1_29653	5103	4934.68	85.4551	1.27686
lcl|NW_027509797.1_miscrna_XR_013259574.1_29654	5285	5116.68	37.1483	0.53532
lcl|NW_027509797.1_mrna_XM_077422799.1_29655	5361	5192.68	27.2114	0.386387
lcl|NW_027509797.1_mrna_XM_077422802.1_29656	1964	1795.68	152	6.24135
lcl|NW_027509797.1_mrna_XM_077422833.1_29657	3700	3531.68	648.621	13.5417
lcl|NW_027509797.1_mrna_XM_077422834.1_29658	3568	3399.68	538.379	11.6765
lcl|NW_027509797.1_mrna_XM_077422849.1_29659	2472	2303.68	772.969	24.7402
lcl|NW_027509797.1_mrna_XM_077422846.1_29660	1086	917.675	167.031	13.4206
lcl|NW_027509797.1_mrna_XM_077422848.1_29661	2064	1895.68	1400.68	54.4802
lcl|NW_027509797.1_mrna_XM_077422844.1_29662	6602	6433.68	537.022	6.15454
lcl|NW_027509797.1_mrna_XM_077422842.1_29663	6659	6490.68	0	0
lcl|NW_027509797.1_mrna_XM_077422841.1_29664	4946	4777.68	254.83	3.93276
lcl|NW_027509797.1_mrna_XM_077422843.1_29665	6542	6373.68	0	0
lcl|NW_027509797.1_mrna_XM_077422838.1_29666	6599	6430.68	0	0
lcl|NW_027509797.1_mrna_XM_077422840.1_29667	6914	6745.68	90.4672	0.988846
lcl|NW_027509797.1_mrna_XM_077422835.1_29668	6755	6586.68	221.015	2.4741
lcl|NW_027509797.1_mrna_XM_077422837.1_29669	6365	6196.68	280.433	3.33683
lcl|NW_027509797.1_mrna_XM_077422836.1_29670	6381	6212.68	167.254	1.985
lcl|NW_027509797.1_mrna_XM_077422845.1_29671	1264	1095.68	573	38.5599
lcl|NW_027509797.1_mrna_XM_077422847.1_29672	1222	1053.68	571	39.957
lcl|NW_027509797.1_mrna_XM_077422887.1_29673	5782	5613.68	283.267	3.7206
lcl|NW_027509797.1_mrna_XM_077422886.1_29674	6931	6762.68	247.25	2.69576
lcl|NW_027509797.1_mrna_XM_077422889.1_29675	6797	6628.68	608.389	6.76733
lcl|NW_027509797.1_ncrna_XR_013259595.1_29676	2509	2340.68	161.754	5.09539
lcl|NW_027509797.1_ncrna_XR_013259596.1_29677	2430	2261.68	4.23165e-07	1.37957e-08
lcl|NW_027509797.1_mrna_XM_077422910.1_29678	1217	1048.68	996	70.0296
lcl|NW_027509797.1_mrna_XM_077422909.1_29679	1217	1048.68	0	0
lcl|NW_027509797.1_mrna_XM_077422906.1_29680	3060	2891.68	289	7.36905
lcl|NW_027509797.1_mrna_XM_077422905.1_29681	1536	1367.68	0	0
lcl|NW_027509797.1_mrna_XM_077422904.1_29682	1710	1541.68	5	0.239133
lcl|NW_027509797.1_miscrna_XR_013259594.1_29683	1615	1446.68	0	0
lcl|NW_027509797.1_mrna_XM_077422924.1_29684	1445	1276.68	8110	468.386
lcl|NW_027509797.1_ncrna_XR_013259598.1_29685	821	652.675	14	1.58159
lcl|NW_027509797.1_mrna_XM_077422921.1_29686	606	437.675	18960	3194.11
lcl|NW_027509797.1_mrna_XM_077422915.1_29687	3017	2848.68	227.923	5.8994
lcl|NW_027509797.1_mrna_XM_077422918.1_29688	1089	920.675	13.3768	1.07129
lcl|NW_027509797.1_mrna_XM_077422916.1_29689	5049	4880.68	790.133	11.9367
lcl|NW_027509797.1_mrna_XM_077422917.1_29690	5101	4932.68	286.389	4.28091
lcl|NW_027509797.1_mrna_XM_077422923.1_29691	906	737.675	60.6422	6.0614
lcl|NW_027509797.1_mrna_XM_077422922.1_29692	915	746.675	1312.36	129.594
lcl|NW_027509797.1_mrna_XM_077422869.1_29693	7917	7748.68	362.853	3.45276
lcl|NW_027509797.1_mrna_XM_077422908.1_29694	2816	2647.68	1424	39.6559
lcl|NW_027509797.1_mrna_XM_077422870.1_29695	4524	4355.68	183.197	3.10117
lcl|NW_027509797.1_mrna_XM_077422867.1_29696	5148	4979.68	84.5608	1.25208
lcl|NW_027509797.1_mrna_XM_077422868.1_29697	6781	6612.68	46.389	0.51725
lcl|NW_027509797.1_mrna_XM_077422895.1_29698	3280	3111.68	9.0926	0.215455
lcl|NW_027509797.1_mrna_XM_077422890.1_29699	2668	2499.68	56.4694	1.66568
lcl|NW_027509797.1_mrna_XM_077422894.1_29700	4033	3864.68	12.7147	0.24258
lcl|NW_027509797.1_mrna_XM_077422892.1_29701	4240	4071.68	0	0
lcl|NW_027509797.1_mrna_XM_077422896.1_29702	3415	3246.68	4.75907	0.10808
lcl|NW_027509797.1_mrna_XM_077422891.1_29703	3276	3107.68	49.9643	1.18546
lcl|NW_027509797.1_ncrna_XR_013259597.1_29704	373	206.003	2	0.715846
lcl|NW_027509797.1_mrna_XM_077422900.1_29705	2943	2774.68	228.435	6.07035
lcl|NW_027509797.1_mrna_XM_077422902.1_29706	3166	2997.68	990.619	24.3661
lcl|NW_027509797.1_mrna_XM_077422901.1_29707	3412	3243.68	127.769	2.90437
lcl|NW_027509797.1_mrna_XM_077422903.1_29708	2903	2734.68	60.1763	1.62249
lcl|NW_027509797.1_mrna_XM_077422913.1_29709	856	687.675	948	101.645
lcl|NW_027509797.1_mrna_XM_077422914.1_29710	916	747.675	2681	264.391
lcl|NW_027509797.1_mrna_XM_077422884.1_29711	2759	2590.68	804.863	22.9072
lcl|NW_027509797.1_mrna_XM_077422880.1_29712	3338	3169.68	279.233	6.49554
lcl|NW_027509797.1_mrna_XM_077422882.1_29713	3306	3137.68	0	0
lcl|NW_027509797.1_mrna_XM_077422883.1_29714	3237	3068.68	17.0448	0.409548
lcl|NW_027509797.1_mrna_XM_077422885.1_29715	2921	2752.68	131.075	3.51097
lcl|NW_027509797.1_mrna_XM_077422881.1_29716	3105	2936.68	309.784	7.77797
lcl|NW_027509797.1_mrna_XM_077422912.1_29717	1714	1545.68	0	0
lcl|NW_027509797.1_mrna_XM_077422911.1_29718	1747	1578.68	30	1.40117
lcl|NW_027509797.1_mrna_XM_077422919.1_29719	998	829.675	341	30.3047
lcl|NW_027509797.1_mrna_XM_077422875.1_29720	6133	5964.68	47.0035	0.581041
lcl|NW_027509797.1_mrna_XM_077422876.1_29721	6710	6541.68	29.3388	0.330686
lcl|NW_027509797.1_mrna_XM_077422871.1_29722	6706	6537.68	0	0
lcl|NW_027509797.1_mrna_XM_077422879.1_29723	6616	6447.68	26.9955	0.308711
lcl|NW_027509797.1_mrna_XM_077422878.1_29724	6703	6534.68	44.6621	0.50394
lcl|NW_027509797.1_mrna_XM_077422877.1_29725	6554	6385.68	0	0
lcl|NW_027509797.1_mrna_XM_077422874.1_29726	6428	6259.68	0	0
lcl|NW_027509797.1_mrna_XM_077422872.1_29727	6283	6114.68	0	0
lcl|NW_027509797.1_mrna_XM_077422898.1_29728	2268	2099.68	53.9534	1.89465
lcl|NW_027509797.1_mrna_XM_077422897.1_29729	2276	2107.68	206.047	7.20817
lcl|NW_027509797.1_miscrna_XR_013259580.1_29730	3415	3246.68	593.358	13.4754
lcl|NW_027509797.1_miscrna_XR_013259579.1_29731	3535	3366.68	679.349	14.8784
lcl|NW_027509797.1_mrna_XM_077422808.1_29732	3253	3084.68	169.959	4.06255
lcl|NW_027509797.1_miscrna_XR_013259582.1_29733	3512	3343.68	23.8139	0.525132
lcl|NW_027509797.1_miscrna_XR_013259581.1_29734	3413	3244.68	40.5202	0.920796
lcl|NW_027509797.1_mrna_XM_077422798.1_29735	920	751.675	1875	183.922
lcl|NW_027509797.1_mrna_XM_077422795.1_29736	2342	2173.68	607.961	20.6226
lcl|NW_027509797.1_mrna_XM_077422796.1_29737	2351	2182.68	244.039	8.24389
lcl|NW_027509797.1_mrna_XM_077422792.1_29738	4881	4712.68	796.408	12.4604
lcl|NW_027509797.1_mrna_XM_077422793.1_29739	4873	4704.68	57.5126	0.901356
lcl|NW_027509797.1_mrna_XM_077422794.1_29740	1877	1708.68	2866.08	123.678
lcl|NW_027509797.1_ncrna_XR_013259585.1_29741	486	317.753	34.764	8.06683
lcl|NW_027509797.1_mrna_XM_077422866.1_29742	879	710.675	0	0
lcl|NW_027509797.1_ncrna_XR_013259578.1_29743	1767	1598.68	2.07629	0.0957613
lcl|NW_027509797.1_miscrna_XR_013259575.1_29744	1387	1218.68	29.5641	1.78871
lcl|NW_027509797.1_mrna_XM_077422806.1_29745	7365	7196.68	44.9369	0.460399
lcl|NW_027509797.1_ncrna_XR_013259577.1_29746	1181	1012.68	7.42745	0.540795
lcl|NW_027509797.1_ncrna_XR_013259576.1_29747	1291	1122.68	0	0
lcl|NW_027509797.1_mrna_XM_077422804.1_29748	3317	3148.68	11.0991	0.25991
lcl|NW_027509797.1_miscrna_XR_013259604.1_29749	913	744.675	0.000788902	7.81122e-05
lcl|NW_027509797.1_miscrna_XR_013259606.1_29750	884	715.675	16.3129	1.68065
lcl|NW_027509797.1_miscrna_XR_013259605.1_29751	824	655.675	98.7467	11.1044
lcl|NW_027509797.1_miscrna_XR_013259602.1_29752	905	736.675	138.479	13.8602
lcl|NW_027509797.1_miscrna_XR_013259607.1_29753	880	711.675	28.6808	2.97148
lcl|NW_027509797.1_miscrna_XR_013259603.1_29754	845	676.675	137.293	14.9599
lcl|NW_027509797.1_miscrna_XR_013259608.1_29755	820	651.675	7.98022	0.902915
lcl|NW_027509797.1_miscrna_XR_013259599.1_29756	1058	889.675	523.904	43.4194
lcl|NW_027509797.1_miscrna_XR_013259600.1_29757	1006	837.675	771.699	67.9259
lcl|NW_027509797.1_miscrna_XR_013259601.1_29758	945	776.675	49.526	4.70172
lcl|NW_027509797.1_miscrna_XR_013259609.1_29759	851	682.675	67.3982	7.27942
lcl|NW_027509797.1_mrna_XM_077422926.1_29760	808	639.675	83.309	9.60274
lcl|NW_027509797.1_miscrna_XR_013259610.1_29761	841	672.675	25.4695	2.79176
lcl|NW_027509797.1_mrna_XM_077422928.1_29762	717	548.675	89.5358	12.0322
lcl|NW_027509797.1_mrna_XM_077422930.1_29763	695	526.675	142.778	19.9885
lcl|NW_027509797.1_mrna_XM_077422933.1_29764	692	523.675	40.0438	5.63815
lcl|NW_027509797.1_mrna_XM_077422929.1_29765	663	494.675	293.492	43.7461
lcl|NW_027509797.1_mrna_XM_077422927.1_29766	641	472.675	544.027	84.8635
lcl|NW_027509797.1_mrna_XM_077422934.1_29767	638	469.675	76.3242	11.9819
lcl|NW_027509797.1_mrna_XM_077422814.1_29768	991	822.675	0	0
lcl|NW_027509797.1_ncrna_XR_013259586.1_29769	374	206.962	1.27909	0.455695
lcl|NW_027509797.1_mrna_XM_077422810.1_29770	1029	860.675	0	0
lcl|NW_027509797.1_mrna_XM_077422811.1_29771	1007	838.675	0	0
lcl|NW_027509797.1_mrna_XM_077422809.1_29772	3857	3688.68	16.0528	0.32088
lcl|NW_027509797.1_ncrna_XR_013259588.1_29773	894	725.675	46.0684	4.68084
lcl|NW_027509797.1_ncrna_XR_013259593.1_29774	414	246.269	7.30516	2.18717
lcl|NW_027509797.1_mrna_XM_077422815.1_29775	3087	2918.68	0	0
lcl|NW_027509797.1_mrna_XM_077422816.1_29776	642	473.675	0	0
lcl|NW_027509797.1_mrna_XM_077422830.1_29777	2072	1903.68	2	0.077464
lcl|NW_027509797.1_mrna_XM_077422817.1_29778	843	674.675	2.40964	0.263342
lcl|NW_027509797.1_ncrna_XR_013259589.1_29779	3363	3194.68	20.0029	0.461667
lcl|NW_027509797.1_mrna_XM_077422819.1_29780	1206	1037.68	0	0
lcl|NW_027509797.1_mrna_XM_077422820.1_29781	620	451.675	0	0
lcl|NW_027509797.1_mrna_XM_077422822.1_29782	1296	1127.68	0	0
lcl|NW_027509797.1_mrna_XM_077422812.1_29783	3618	3449.68	331.276	7.08067
lcl|NW_027509797.1_mrna_XM_077422831.1_29784	1616	1447.68	4.79721	0.244332
lcl|NW_027509797.1_mrna_XM_077422823.1_29785	866	697.675	5.94849	0.628661
lcl|NW_027509797.1_mrna_XM_077422824.1_29786	1176	1007.68	0	0
lcl|NW_027509797.1_mrna_XM_077422825.1_29787	748	579.675	0	0
lcl|NW_027509797.1_miscrna_XR_013259592.1_29788	636	467.675	1	0.157659
lcl|NW_027509797.1_mrna_XM_077422832.1_29789	5506	5337.68	7.07271	0.0977004
lcl|NW_027509797.1_mrna_XM_077422826.1_29790	1668	1499.68	0	0
lcl|NW_027509797.1_ncrna_XR_013259584.1_29791	1934	1765.68	16.3743	0.683778
lcl|NW_027509797.1_mrna_XM_077422828.1_29792	751	582.675	16.5476	2.09397
lcl|NW_027509797.1_miscrna_XR_013259583.1_29793	3936	3767.68	18	0.352259
lcl|NW_027509797.1_mrna_XM_077422856.1_29794	13313	13144.7	74.5741	0.418313
lcl|NW_027509797.1_mrna_XM_077422855.1_29795	13338	13169.7	1701.31	9.52513
lcl|NW_027509797.1_mrna_XM_077422851.1_29796	11648	11479.7	448.517	2.88079
lcl|NW_027509797.1_mrna_XM_077422852.1_29797	12034	11865.7	79.4359	0.493614
lcl|NW_027509797.1_mrna_XM_077422850.1_29798	12045	11876.7	0	0
lcl|NW_027509797.1_mrna_XM_077422853.1_29799	11990	11821.7	515.62	3.21598
lcl|NW_027509797.1_mrna_XM_077422854.1_29800	11913	11744.7	988.047	6.20297
lcl|NW_027509797.1_ncrna_XR_013259611.1_29801	138	16.8893	0	0
lcl|NW_027509797.1_mrna_XM_077422863.1_29802	1397	1228.68	78.7323	4.72475
lcl|NW_027509797.1_mrna_XM_077422857.1_29803	2170	2001.68	29.4701	1.08555
lcl|NW_027509797.1_mrna_XM_077422858.1_29804	2065	1896.68	49.4849	1.92373
lcl|NW_027509797.1_mrna_XM_077422864.1_29805	1455	1286.68	27.9188	1.59989
lcl|NW_027509797.1_mrna_XM_077422860.1_29806	1435	1266.68	12.9659	0.754747
lcl|NW_027509797.1_mrna_XM_077422862.1_29807	1916	1747.68	27.6083	1.16478
lcl|NW_027509797.1_mrna_XM_077422859.1_29808	1184	1015.68	43.2221	3.13772
lcl|NW_027509797.1_mrna_XM_077422865.1_29809	1381	1212.68	121	7.35705
lcl|NW_027509797.1_ncrna_XR_013259587.1_29810	896	727.675	31.5813	3.20004
lcl|NW_027509798.1_mrna_XM_077422948.1_29811	2489	2320.68	0	0
lcl|NW_027509798.1_mrna_XM_077422947.1_29812	2491	2322.68	11.7318	0.372426
lcl|NW_027509798.1_ncrna_XR_013259618.1_29813	1659	1490.68	9.01174	0.445747
lcl|NW_027509798.1_ncrna_XR_013259619.1_29814	1515	1346.68	0	0
lcl|NW_027509798.1_ncrna_XR_013259616.1_29815	2196	2027.68	59.0067	2.14569
lcl|NW_027509798.1_ncrna_XR_013259617.1_29816	2193	2024.68	11.9933	0.436763
lcl|NW_027509798.1_ncrna_XR_013259620.1_29817	1193	1024.68	31	2.23069
lcl|NW_027509798.1_mrna_XM_077422956.1_29818	1194	1025.68	0	0
lcl|NW_027509798.1_mrna_XM_077422958.1_29819	1039	870.675	0	0
lcl|NW_027509798.1_ncrna_XR_013259614.1_29820	201	53.1808	0	0
lcl|NW_027509798.1_ncrna_XR_013259615.1_29821	1413	1244.68	10.3177	0.611209
lcl|NW_027509798.1_mrna_XM_077422946.1_29822	3101	2932.68	1.75817	0.0442039
lcl|NW_027509798.1_mrna_XM_077422944.1_29823	5141	4972.68	122.584	1.81764
lcl|NW_027509798.1_mrna_XM_077422943.1_29824	5266	5097.68	37.7253	0.545661
lcl|NW_027509798.1_mrna_XM_077422959.1_29825	1368	1199.68	208.266	12.8003
lcl|NW_027509798.1_mrna_XM_077422975.1_29826	3939	3770.68	59.2081	1.15778
lcl|NW_027509798.1_mrna_XM_077422972.1_29827	1633	1464.68	1.94752	0.0980401
lcl|NW_027509798.1_mrna_XM_077422960.1_29828	2679	2510.68	5.44616	0.159942
lcl|NW_027509798.1_ncrna_XR_013259629.1_29829	926	757.675	13.1605	1.28071
lcl|NW_027509798.1_mrna_XM_077422973.1_29830	1204	1035.68	1	0.0711934
lcl|NW_027509798.1_mrna_XM_077422961.1_29831	1203	1034.68	0	0
lcl|NW_027509798.1_mrna_XM_077422978.1_29832	1961	1792.68	0	0
lcl|NW_027509798.1_mrna_XM_077422977.1_29833	1957	1788.68	0	0
lcl|NW_027509798.1_miscrna_XR_013259632.1_29834	1949	1780.68	2.92501	0.121117
lcl|NW_027509798.1_mrna_XM_077422976.1_29835	557	388.717	13.4951	2.55979
lcl|NW_027509798.1_miscrna_XR_013259631.1_29836	1029	860.675	7.96109	0.682019
lcl|NW_027509798.1_ncrna_XR_013259626.1_29837	660	491.675	58.9267	8.83684
lcl|NW_027509798.1_mrna_XM_077422935.1_29838	1436	1267.68	16.8882	0.982287
lcl|NW_027509798.1_mrna_XM_077422951.1_29839	1307	1138.68	68.4633	4.43324
lcl|NW_027509798.1_mrna_XM_077422950.1_29840	1777	1608.68	57.5367	2.63718
lcl|NW_027509798.1_ncrna_XR_013259633.1_29841	412	244.392	1	0.301701
lcl|NW_027509798.1_mrna_XM_077422974.1_29842	8525	8356.68	101.52	0.895734
lcl|NW_027509798.1_miscrna_XR_013259630.1_29843	8428	8259.68	32.6081	0.291089
lcl|NW_027509798.1_mrna_XM_077422980.1_29844	1307	1138.68	6.02239	0.389971
lcl|NW_027509798.1_mrna_XM_077422963.1_29845	535	366.717	1.09309	0.21978
lcl|NW_027509798.1_miscrna_XR_013259627.1_29846	1174	1005.68	2.15249	0.157814
lcl|NW_027509798.1_ncrna_XR_013259624.1_29847	1661	1492.68	17.3905	0.859032
lcl|NW_027509798.1_ncrna_XR_013259625.1_29848	1152	983.675	0	0
lcl|NW_027509798.1_mrna_XM_077423013.1_29849	2428	2259.68	9.02847	0.294599
lcl|NW_027509798.1_mrna_XM_077423012.1_29850	6193	6024.68	57.6244	0.705238
lcl|NW_027509798.1_mrna_XM_077423014.1_29851	1434	1265.68	1.01416	0.0590807
lcl|NW_027509798.1_mrna_XM_077423011.1_29852	4340	4171.68	97.1841	1.7177
lcl|NW_027509798.1_ncrna_XR_013259649.1_29853	289	126.549	20.8254	12.1339
lcl|NW_027509798.1_miscrna_XR_013259644.1_29854	1470	1301.68	0	0
lcl|NW_027509798.1_miscrna_XR_013259645.1_29855	1465	1296.68	0	0
lcl|NW_027509798.1_miscrna_XR_013259646.1_29856	1369	1200.68	21.1624	1.29958
lcl|NW_027509798.1_mrna_XM_077422964.1_29857	1111	942.675	21.3674	1.67129
lcl|NW_027509798.1_ncrna_XR_013259648.1_29858	622	453.675	6.89357	1.12037
lcl|NW_027509798.1_ncrna_XR_013259647.1_29859	672	503.675	0	0
lcl|NW_027509798.1_mrna_XM_077422955.1_29860	5176	5007.68	207.524	3.0556
lcl|NW_027509798.1_miscrna_XR_013259643.1_29861	3685	3516.68	22.382	0.469278
lcl|NW_027509798.1_ncrna_XR_013259613.1_29862	2546	2377.68	21.606	0.670015
lcl|NW_027509798.1_ncrna_XR_013259612.1_29863	1121	952.675	43.0691	3.33337
lcl|NW_027509798.1_mrna_XM_077422942.1_29864	1135	966.675	137.268	10.4701
lcl|NW_027509798.1_mrna_XM_077422941.1_29865	1796	1627.68	121.33	5.49623
lcl|NW_027509798.1_mrna_XM_077422939.1_29866	1847	1678.68	83.5244	3.66868
lcl|NW_027509798.1_mrna_XM_077422938.1_29867	1919	1750.68	1349.26	56.8267
lcl|NW_027509798.1_mrna_XM_077422937.1_29868	6347	6178.68	125.765	1.50082
lcl|NW_027509798.1_mrna_XM_077422936.1_29869	6348	6179.68	799.847	9.54343
lcl|NW_027509798.1_ncrna_XR_013259622.1_29870	2415	2246.68	0	0
lcl|NW_027509798.1_ncrna_XR_013259623.1_29871	2249	2080.68	49.8974	1.76822
lcl|NW_027509798.1_ncrna_XR_013259621.1_29872	4392	4223.68	106.08	1.85185
lcl|NW_027509798.1_mrna_XM_077423006.1_29873	1602	1433.68	4137.94	212.812
lcl|NW_027509798.1_mrna_XM_077423005.1_29874	1673	1504.68	2880.62	141.158
lcl|NW_027509798.1_ncrna_XR_013259642.1_29875	1522	1353.68	177	9.64099
lcl|NW_027509798.1_mrna_XM_077423007.1_29876	1542	1373.68	321.437	17.2534
lcl|NW_027509798.1_mrna_XM_077423009.1_29877	2677	2508.68	222.023	6.52553
lcl|NW_027509798.1_mrna_XM_077423010.1_29878	2615	2446.68	944.428	28.4614
lcl|NW_027509798.1_miscrna_XR_013259638.1_29879	2481	2312.68	181.811	5.79653
lcl|NW_027509798.1_ncrna_XR_013259641.1_29880	4399	4230.68	175.501	3.05866
lcl|NW_027509798.1_ncrna_XR_013259640.1_29881	4479	4310.68	0	0
lcl|NW_027509798.1_ncrna_XR_013259639.1_29882	4570	4401.68	22.5604	0.377913
lcl|NW_027509798.1_miscrna_XR_013259637.1_29883	4781	4612.68	45.4971	0.727267
lcl|NW_027509798.1_mrna_XM_077423004.1_29884	7458	7289.68	1662.52	16.816
lcl|NW_027509798.1_mrna_XM_077422991.1_29885	5258	5089.68	67.0857	0.971859
lcl|NW_027509798.1_mrna_XM_077422988.1_29886	4229	4060.68	18.7859	0.341111
lcl|NW_027509798.1_mrna_XM_077422986.1_29887	5239	5070.68	82.2777	1.19641
lcl|NW_027509798.1_mrna_XM_077422987.1_29888	5302	5133.68	0	0
lcl|NW_027509798.1_miscrna_XR_013259634.1_29889	5142	4973.68	102.564	1.52048
lcl|NW_027509798.1_mrna_XM_077422985.1_29890	5319	5150.68	0	0
lcl|NW_027509798.1_mrna_XM_077422994.1_29891	5230	5061.68	54.6979	0.796781
lcl|NW_027509798.1_mrna_XM_077422990.1_29892	5253	5084.68	74.7424	1.08384
lcl|NW_027509798.1_mrna_XM_077422997.1_29893	3439	3270.68	0	0
lcl|NW_027509798.1_mrna_XM_077422998.1_29894	3054	2885.68	0	0
lcl|NW_027509798.1_mrna_XM_077422995.1_29895	3316	3147.68	11.5102	0.269623
lcl|NW_027509798.1_mrna_XM_077422996.1_29896	3035	2866.68	378.798	9.74299
lcl|NW_027509798.1_mrna_XM_077422992.1_29897	3343	3174.68	9.07082	0.210674
lcl|NW_027509798.1_mrna_XM_077422993.1_29898	3458	3289.68	69.4669	1.557
lcl|NW_027509798.1_ncrna_XR_013259635.1_29899	1485	1316.68	23.0853	1.29277
lcl|NW_027509798.1_ncrna_XR_013259636.1_29900	1844	1675.68	21.2528	0.935166
lcl|NW_027509798.1_mrna_XM_077423000.1_29901	5205	5036.68	751	10.9941
lcl|NW_027509798.1_mrna_XM_077423003.1_29902	1258	1089.68	362	24.4948
lcl|NW_027509798.1_mrna_XM_077422982.1_29903	3799	3630.68	446.475	9.06718
lcl|NW_027509798.1_mrna_XM_077422984.1_29904	3873	3704.68	116.302	2.31473
lcl|NW_027509798.1_mrna_XM_077422981.1_29905	3788	3619.68	478.904	9.75533
lcl|NW_027509798.1_mrna_XM_077423001.1_29906	2103	1934.68	3124.89	119.094
lcl|NW_027509798.1_mrna_XM_077423002.1_29907	1979	1810.68	328.284	13.3682
lcl|NW_027509798.1_mrna_XM_077422965.1_29908	1185	1016.68	15	1.08786
lcl|NW_027509798.1_mrna_XM_077422967.1_29909	3310	3141.68	0	0
lcl|NW_027509798.1_mrna_XM_077422969.1_29910	3219	3050.68	15.2493	0.368567
lcl|NW_027509798.1_mrna_XM_077422968.1_29911	3298	3129.68	0	0
lcl|NW_027509798.1_mrna_XM_077422966.1_29912	3369	3200.68	0	0
lcl|NW_027509798.1_mrna_XM_077422953.1_29913	2112	1943.68	0	0
lcl|NW_027509798.1_mrna_XM_077422954.1_29914	2022	1853.68	3.05761	0.121622
lcl|NW_027509798.1_ncrna_XR_013259628.1_29915	1612	1443.68	3.85103	0.196685
lcl|NW_027509798.1_mrna_XM_077422970.1_29916	2091	1922.68	10.159	0.389589
