target_id	length	eff_length	est_counts	tpm
lcl|NC_050474.1_mrna_XM_036291161.1_24379	2141	1942	0	0
lcl|NC_050474.1_mrna_XM_036291162.1_24380	1920	1721	7.6611	0.635621
lcl|NC_050474.1_mrna_XM_036290863.1_24381	1158	959	5	0.744456
lcl|NC_050474.1_ncrna_XR_004964355.1_24382	360	161	0.604863	0.536437
lcl|NC_050474.1_mrna_XM_036291017.1_24383	1586	1387	0.00759607	0.000781988
lcl|NC_050474.1_mrna_XM_036291014.1_24384	1638	1439	48.2851	4.79115
lcl|NC_050474.1_mrna_XM_036291015.1_24385	1714	1515	0	0
lcl|NC_050474.1_mrna_XM_036291016.1_24386	1489	1290	6.70733	0.742417
lcl|NC_050474.1_mrna_XM_028190385.2_24387	3064	2865	12.0136	0.598735
lcl|NC_050474.1_mrna_XM_028189536.2_24388	2740	2541	25.3792	1.42614
lcl|NC_050474.1_mrna_XM_036291394.1_24389	3838	3639	126.086	4.94734
lcl|NC_050474.1_mrna_XM_036291396.1_24390	3661	3462	34.636	1.42853
lcl|NC_050474.1_mrna_XM_036291395.1_24391	3736	3537	28.4439	1.14826
lcl|NC_050474.1_mrna_XM_036291402.1_24392	3309	3110	0	0
lcl|NC_050474.1_mrna_XM_036291403.1_24393	2540	2341	0	0
lcl|NC_050474.1_miscrna_XR_004964459.1_24394	2747	2548	106.373	5.96101
lcl|NC_050474.1_ncrna_XR_004964463.1_24395	4044	3845	13.4597	0.499834
lcl|NC_050474.1_ncrna_XR_004964464.1_24396	4158	3959	15.2395	0.549635
lcl|NC_050474.1_mrna_XM_036291399.1_24397	2635	2436	19.4444	1.13974
lcl|NC_050474.1_miscrna_XR_004964460.1_24398	2781	2582	0	0
lcl|NC_050474.1_mrna_XM_036291398.1_24399	2702	2503	26.5476	1.51444
lcl|NC_050474.1_mrna_XM_036291400.1_24400	2742	2543	0	0
lcl|NC_050474.1_mrna_XM_036291404.1_24401	2432	2233	0	0
lcl|NC_050474.1_mrna_XM_036291407.1_24402	1306	1107	20.7127	2.67163
lcl|NC_050474.1_mrna_XM_036291401.1_24403	2681	2482	6.20779	0.357127
lcl|NC_050474.1_miscrna_XR_004964461.1_24404	2543	2344	6.26163	0.381433
lcl|NC_050474.1_mrna_XM_028191932.2_24405	1402	1203	0	0
lcl|NC_050474.1_mrna_XM_036291405.1_24406	2802	2603	49.3616	2.70771
lcl|NC_050474.1_mrna_XM_036291406.1_24407	1988	1789	53.8612	4.29886
lcl|NC_050474.1_ncrna_XR_004964462.1_24408	1717	1518	4	0.37625
lcl|NC_050474.1_ncrna_XR_003625497.2_24409	1681	1482	0	0
lcl|NC_050474.1_mrna_XM_036290685.1_24410	1990	1791	15.9375	1.27061
lcl|NC_050474.1_mrna_XM_036290865.1_24411	2466	2267	0	0
lcl|NC_050474.1_mrna_XM_036290692.1_24412	2733	2534	12	0.67618
lcl|NC_050474.1_mrna_XM_036290866.1_24413	801	602	0	0
lcl|NC_050474.1_mrna_XM_036290687.1_24414	2316	2117	3.49671	0.235845
lcl|NC_050474.1_mrna_XM_036290693.1_24415	2487	2288	9.22651	0.575797
lcl|NC_050474.1_mrna_XM_036290688.1_24416	2333	2134	0	0
lcl|NC_050474.1_mrna_XM_036290867.1_24417	1648	1449	0	0
lcl|NC_050474.1_mrna_XM_012666842.2_24418	3141	2942	12.8403	0.623188
lcl|NC_050474.1_mrna_XM_036290686.1_24419	2087	1888	131.834	9.97042
lcl|NC_050474.1_mrna_XM_036290665.1_24420	3210	3011	50.825	2.41021
lcl|NC_050474.1_mrna_XM_036290694.1_24421	871	672	14	2.97472
lcl|NC_050474.1_mrna_XM_036290868.1_24422	2622	2423	38.1522	2.2483
lcl|NC_050474.1_mrna_XM_036290869.1_24423	1200	1001	2.9127	0.415479
lcl|NC_050474.1_mrna_XM_036290689.1_24424	1625	1426	5.22483	0.523167
lcl|NC_050474.1_mrna_XM_036290690.1_24425	5873	5674	36.9629	0.930175
lcl|NC_050474.1_mrna_XM_036290870.1_24426	816	617	0	0
lcl|NC_050474.1_mrna_XM_036290871.1_24427	1470	1271	0	0
lcl|NC_050474.1_mrna_XM_036290872.1_24428	5250	5051	1.62823	0.0460284
lcl|NC_050474.1_mrna_XM_036290678.1_24429	5803	5604	467.858	11.9208
lcl|NC_050474.1_mrna_XM_036290677.1_24430	5995	5796	3.61661	0.0890967
lcl|NC_050474.1_mrna_XM_036290684.1_24431	6130	5931	374.188	9.00845
lcl|NC_050474.1_mrna_XM_036290676.1_24432	5975	5776	356.348	8.80916
lcl|NC_050474.1_mrna_XM_036290675.1_24433	5978	5779	189.323	4.67776
lcl|NC_050474.1_mrna_XM_036290674.1_24434	5981	5782	100.618	2.48476
lcl|NC_050474.1_mrna_XM_036290672.1_24435	5987	5788	28.4475	0.701785
lcl|NC_050474.1_mrna_XM_036290670.1_24436	5990	5791	15.1336	0.373144
lcl|NC_050474.1_mrna_XM_036290667.1_24437	2281	2082	4.26109	0.292232
lcl|NC_050474.1_mrna_XM_036290666.1_24438	2147	1948	0	0
lcl|NC_050474.1_mrna_XM_036290668.1_24439	2523	2324	1.73808	0.106788
lcl|NC_050474.1_mrna_XM_036290669.1_24440	2528	2329	0.126833	0.00777587
lcl|NC_050474.1_mrna_XM_036290671.1_24441	1992	1793	0	0
lcl|NC_050474.1_mrna_XM_036290683.1_24442	1644	1445	0	0
lcl|NC_050474.1_mrna_XM_036290680.1_24443	1647	1448	0	0
lcl|NC_050474.1_mrna_XM_036290682.1_24444	1653	1454	0	0
lcl|NC_050474.1_mrna_XM_036290681.1_24445	1656	1457	0	0
lcl|NC_050474.1_miscrna_XR_004964275.1_24446	1668	1469	0	0
lcl|NC_050474.1_miscrna_XR_004964274.1_24447	1683	1484	0	0
lcl|NC_050474.1_miscrna_XR_004964273.1_24448	1832	1633	0	0
lcl|NC_050474.1_ncrna_XR_004964278.1_24449	543	344	15.529	6.44576
lcl|NC_050474.1_ncrna_XR_004964277.1_24450	552	353	0	0
lcl|NC_050474.1_ncrna_XR_004964276.1_24451	1641	1442	53.5206	5.29961
lcl|NC_050474.1_mrna_XM_036290873.1_24452	2102	1903	2.39496	0.179699
lcl|NC_050474.1_mrna_XM_036291437.1_24453	905	706	0	0
lcl|NC_050474.1_mrna_XM_036290874.1_24454	1296	1097	0.108649	0.0141418
lcl|NC_050474.1_mrna_XM_036290875.1_24455	426	227	2	1.25803
lcl|NC_050474.1_mrna_XM_036290876.1_24456	1056	857	0	0
lcl|NC_050474.1_ncrna_XR_004964453.1_24457	1330	1131	7.43201	0.938278
lcl|NC_050474.1_mrna_XM_036290877.1_24458	1761	1562	26.6048	2.43202
lcl|NC_050474.1_mrna_XM_036291107.1_24459	1497	1298	4.19797e-06	4.61798e-07
lcl|NC_050474.1_mrna_XM_036291112.1_24460	1202	1003	0	0
lcl|NC_050474.1_mrna_XM_036291109.1_24461	1259	1060	0	0
lcl|NC_050474.1_mrna_XM_036291110.1_24462	1216	1017	0	0
lcl|NC_050474.1_mrna_XM_036291111.1_24463	1203	1004	0	0
lcl|NC_050474.1_mrna_XM_036291113.1_24464	1832	1633	1	0.0874383
lcl|NC_050474.1_mrna_XM_036291114.1_24465	1342	1143	0	0
lcl|NC_050474.1_mrna_XM_036290878.1_24466	1200	1001	0	0
lcl|NC_050474.1_mrna_XM_036291043.1_24467	1061	862	1.49484e-08	2.47614e-09
lcl|NC_050474.1_mrna_XM_036291042.1_24468	1066	867	41.2857	6.79937
lcl|NC_050474.1_mrna_XM_036291044.1_24469	1045	846	121.714	20.5428
lcl|NC_050474.1_mrna_XM_036291045.1_24470	1064	865	0	0
lcl|NC_050474.1_mrna_XM_036291040.1_24471	1756	1557	0	0
lcl|NC_050474.1_mrna_XM_036291039.1_24472	1877	1678	0	0
lcl|NC_050474.1_mrna_XM_036291041.1_24473	1876	1677	9	0.766297
lcl|NC_050474.1_mrna_XM_036291334.1_24474	2906	2707	0	0
lcl|NC_050474.1_mrna_XM_012674395.3_24475	2650	2451	0	0
lcl|NC_050474.1_mrna_XM_012674392.3_24476	2780	2581	285.937	15.8187
lcl|NC_050474.1_mrna_XM_012674393.3_24477	2788	2589	0.0629082	0.00346947
lcl|NC_050474.1_ncrna_XR_004964411.1_24478	993	794	15.5868	2.80301
lcl|NC_050474.1_ncrna_XR_004964410.1_24479	751	552	0	0
lcl|NC_050474.1_mrna_XM_036291288.1_24480	346	147	0	0
lcl|NC_050474.1_mrna_XM_036290576.1_24481	3265	3066	0	0
lcl|NC_050474.1_mrna_XM_036290577.1_24482	3228	3029	0	0
lcl|NC_050474.1_mrna_XM_036290578.1_24483	2880	2681	0	0
lcl|NC_050474.1_mrna_XM_036290573.1_24484	3246	3047	13.4261	0.629165
lcl|NC_050474.1_mrna_XM_036290575.1_24485	2896	2697	0.000655956	3.47281e-05
lcl|NC_050474.1_mrna_XM_036290572.1_24486	3105	2906	110.131	5.41129
lcl|NC_050474.1_mrna_XM_036290574.1_24487	1786	1587	47.9342	4.31277
lcl|NC_050474.1_mrna_XM_036290571.1_24488	3089	2890	70.6408	3.49016
lcl|NC_050474.1_miscrna_XR_004964258.1_24489	3009	2810	23.8507	1.21194
lcl|NC_050474.1_miscrna_XR_004964259.1_24490	1703	1504	69.929	6.63892
lcl|NC_050474.1_ncrna_XR_004964260.1_24491	7662	7463	52.2644	0.999954
lcl|NC_050474.1_ncrna_XR_004964503.1_24492	352	153	0	0
lcl|NC_050474.1_mrna_XM_036291578.1_24493	2801	2602	5	0.274379
lcl|NC_050474.1_ncrna_XR_004964502.1_24494	714	515	0	0
lcl|NC_050474.1_mrna_XM_028191158.2_24495	1097	898	6.45487	1.02636
lcl|NC_050474.1_mrna_XM_036291581.1_24496	3958	3759	35.7081	1.35638
lcl|NC_050474.1_mrna_XM_036291580.1_24497	3787	3588	13.7705	0.548006
lcl|NC_050474.1_ncrna_XR_004964506.1_24498	7931	7732	36.4009	0.672215
lcl|NC_050474.1_ncrna_XR_004964507.1_24499	7544	7345	0.00262651	5.10593e-05
lcl|NC_050474.1_ncrna_XR_004964508.1_24500	7536	7337	0.00990456	0.000192755
lcl|NC_050474.1_mrna_XM_012666627.3_24501	1384	1185	7	0.843466
lcl|NC_050474.1_mrna_XM_036291582.1_24502	2616	2417	0	0
lcl|NC_050474.1_mrna_XM_036291583.1_24503	3142	2943	7.05344	0.342215
lcl|NC_050474.1_miscrna_XR_004964505.1_24504	1354	1155	0	0
lcl|NC_050474.1_miscrna_XR_004964504.1_24505	1313	1114	0	0
lcl|NC_050474.1_mrna_XM_036290880.1_24506	4035	3836	3	0.111668
lcl|NC_050474.1_mrna_XM_036291173.1_24507	8959	8760	7.68651	0.125289
lcl|NC_050474.1_mrna_XM_036291175.1_24508	8801	8602	0	0
lcl|NC_050474.1_mrna_XM_036291172.1_24509	9004	8805	0.0149751	0.000242845
lcl|NC_050474.1_mrna_XM_036291174.1_24510	4020	3821	10.831	0.404744
lcl|NC_050474.1_mrna_XM_036291200.1_24511	1899	1700	1.08646	0.0912543
lcl|NC_050474.1_mrna_XM_036290835.1_24512	5922	5723	14	0.349295
lcl|NC_050474.1_ncrna_XR_004964372.1_24513	998	799	4.45019	0.795279
lcl|NC_050474.1_ncrna_XR_004964488.1_24514	625	426	3	1.00554
lcl|NC_050474.1_mrna_XM_036290881.1_24515	1143	944	0	0
lcl|NC_050474.1_mrna_XM_036290882.1_24516	2007	1808	10	0.78975
lcl|NC_050474.1_mrna_XM_036291531.1_24517	3895	3696	28.8641	1.1151
lcl|NC_050474.1_mrna_XM_036290883.1_24518	1894	1695	28.7067	2.41825
lcl|NC_050474.1_mrna_XM_036290884.1_24519	342	143	0.144806	0.14459
lcl|NC_050474.1_mrna_XM_012666335.3_24520	10546	10347	97.9398	1.35155
lcl|NC_050474.1_ncrna_XR_004964487.1_24521	1514	1315	15	1.62875
lcl|NC_050474.1_mrna_XM_036291530.1_24522	2417	2218	0	0
lcl|NC_050474.1_mrna_XM_036291529.1_24523	2697	2498	25.7271	1.47057
lcl|NC_050474.1_mrna_XM_036291528.1_24524	2482	2283	131.617	8.2318
lcl|NC_050474.1_mrna_XM_036291526.1_24525	2710	2511	77.2214	4.39116
lcl|NC_050474.1_mrna_XM_036291525.1_24526	2670	2471	1051.48	60.76
lcl|NC_050474.1_miscrna_XR_004964486.1_24527	2776	2577	74.2151	4.11212
lcl|NC_050474.1_mrna_XM_036291527.1_24528	1392	1193	26.7349	3.19982
lcl|NC_050474.1_miscrna_XR_004964485.1_24529	1223	1024	55.4953	7.73827
lcl|NC_050474.1_miscrna_XR_004964484.1_24530	1105	906	0	0
lcl|NC_050474.1_mrna_XM_036291524.1_24531	1114	915	5.32724	0.831322
lcl|NC_050474.1_mrna_XM_036291276.1_24532	2530	2331	160.701	9.84383
lcl|NC_050474.1_mrna_XM_036291274.1_24533	2605	2406	114.342	6.78574
lcl|NC_050474.1_mrna_XM_036291273.1_24534	2591	2392	37.8941	2.26203
lcl|NC_050474.1_mrna_XM_036291275.1_24535	2583	2384	59.6978	3.57552
lcl|NC_050474.1_mrna_XM_036291277.1_24536	2440	2241	12.3766	0.788584
lcl|NC_050474.1_mrna_XM_036291278.1_24537	2223	2024	0	0
lcl|NC_050474.1_mrna_XM_036291272.1_24538	2400	2201	0	0
lcl|NC_050474.1_mrna_XM_036291279.1_24539	2202	2003	810.302	57.7636
lcl|NC_050474.1_mrna_XM_036291281.1_24540	1228	1029	0	0
lcl|NC_050474.1_mrna_XM_036291280.1_24541	1394	1195	3.68646	0.440484
lcl|NC_050474.1_mrna_XM_036291269.1_24542	3233	3034	19.3673	0.911469
lcl|NC_050474.1_mrna_XM_036290885.1_24543	1472	1273	2	0.224331
lcl|NC_050474.1_ncrna_XR_004964384.1_24544	1078	879	1.03215	0.167664
lcl|NC_050474.1_mrna_XM_036291270.1_24545	4245	4046	712.329	25.1387
lcl|NC_050474.1_mrna_XM_036291271.1_24546	3389	3190	110.291	4.93672
lcl|NC_050474.1_ncrna_XR_003626849.2_24547	2803	2604	7.02102	0.384988
lcl|NC_050474.1_mrna_XM_036291013.1_24548	498	299	70	33.4283
lcl|NC_050474.1_mrna_XM_036291385.1_24549	3893	3694	12.7075	0.491193
lcl|NC_050474.1_mrna_XM_036291384.1_24550	2930	2731	284.794	14.8901
lcl|NC_050474.1_mrna_XM_036291386.1_24551	2735	2536	27.3872	1.54201
lcl|NC_050474.1_mrna_XM_036291387.1_24552	2438	2239	0.110832	0.00706801
lcl|NC_050474.1_ncrna_XR_004964449.1_24553	807	608	6	1.40908
lcl|NC_050474.1_mrna_XM_036291294.1_24554	4220	4021	50.3115	1.78657
lcl|NC_050474.1_mrna_XM_036291293.1_24555	4757	4558	372.404	11.6662
lcl|NC_050474.1_mrna_XM_036291292.1_24556	4698	4499	125.059	3.96905
lcl|NC_050474.1_mrna_XM_036291295.1_24557	4369	4170	12.2249	0.418599
lcl|NC_050474.1_ncrna_XR_004964396.1_24558	3226	3027	8	0.377368
lcl|NC_050474.1_ncrna_XR_004964394.1_24559	1709	1510	0	0
lcl|NC_050474.1_mrna_XM_036291297.1_24560	3579	3380	54.4206	2.29898
lcl|NC_050474.1_mrna_XM_036291296.1_24561	3434	3235	887.208	39.1596
lcl|NC_050474.1_ncrna_XR_004964395.1_24562	978	779	34.3515	6.29646
lcl|NC_050474.1_ncrna_XR_003625567.2_24563	2173	1974	12.08	0.873789
lcl|NC_050474.1_mrna_XM_036290886.1_24564	3732	3533	34.835	1.40786
lcl|NC_050474.1_ncrna_XR_004964362.1_24565	1336	1137	0	0
lcl|NC_050474.1_ncrna_XR_004964270.1_24566	746	547	3	0.783108
lcl|NC_050474.1_mrna_XM_036290661.1_24567	5980	5781	80.2221	1.98143
lcl|NC_050474.1_ncrna_XR_004964272.1_24568	2479	2280	14.2422	0.891929
lcl|NC_050474.1_mrna_XM_036290888.1_24569	1452	1253	5.38428	0.61357
lcl|NC_050474.1_mrna_XM_036290889.1_24570	1887	1688	1.17052	0.0990131
lcl|NC_050474.1_mrna_XM_036290890.1_24571	1731	1532	0	0
lcl|NC_050474.1_mrna_XM_036290663.1_24572	2150	1951	105.411	7.71469
lcl|NC_050474.1_mrna_XM_036290662.1_24573	8426	8227	112.552	1.95344
lcl|NC_050474.1_ncrna_XR_004964271.1_24574	2723	2524	9	0.509144
lcl|NC_050474.1_mrna_XM_036291117.1_24575	7867	7668	0	0
lcl|NC_050474.1_mrna_XM_036291118.1_24576	6336	6137	0	0
lcl|NC_050474.1_mrna_XM_036291119.1_24577	7240	7041	0	0
lcl|NC_050474.1_mrna_XM_036291121.1_24578	5114	4915	202.748	5.89008
lcl|NC_050474.1_mrna_XM_036291120.1_24579	5175	4976	6.05778e-05	1.73829e-06
lcl|NC_050474.1_mrna_XM_036291123.1_24580	6210	6011	159.06	3.77836
lcl|NC_050474.1_mrna_XM_036291122.1_24581	7740	7541	38.654	0.731903
lcl|NC_050474.1_mrna_XM_028189976.2_24582	4837	4638	38.5596	1.18711
lcl|NC_050474.1_ncrna_XR_004964349.1_24583	1570	1371	10.5277	1.09644
lcl|NC_050474.1_mrna_XM_028189975.2_24584	1736	1537	7	0.650297
lcl|NC_050474.1_mrna_XM_036291126.1_24585	3288	3089	29.0647	1.34349
lcl|NC_050474.1_mrna_XM_036291124.1_24586	1537	1338	340.888	36.3784
lcl|NC_050474.1_mrna_XM_036291125.1_24587	1361	1162	20.1121	2.47137
lcl|NC_050474.1_ncrna_XR_004964350.1_24588	3362	3163	50.3243	2.27178
lcl|NC_050474.1_mrna_XM_036290561.1_24589	9416	9217	0.00842713	0.00013055
lcl|NC_050474.1_mrna_XM_012682188.3_24590	9391	9192	658.039	10.2218
lcl|NC_050474.1_mrna_XM_036290562.1_24591	5758	5559	33.4119	0.858209
lcl|NC_050474.1_mrna_XM_036290891.1_24592	813	614	0	0
lcl|NC_050474.1_mrna_XM_028189619.2_24593	605	406	2	0.703383
lcl|NC_050474.1_mrna_XM_036290486.1_24594	2747	2548	11.4851	0.643613
lcl|NC_050474.1_mrna_XM_012667166.3_24595	1563	1364	120.115	12.5739
lcl|NC_050474.1_mrna_XM_036290485.1_24596	2242	2043	6006.89	419.826
lcl|NC_050474.1_mrna_XM_036290627.1_24597	2386	2187	219.799	14.3504
lcl|NC_050474.1_mrna_XM_036290626.1_24598	2482	2283	100.869	6.30869
lcl|NC_050474.1_mrna_XM_036290628.1_24599	2228	2029	16.3323	1.14935
lcl|NC_050474.1_mrna_XM_036290629.1_24600	403	204	1.5945	1.11604
lcl|NC_050474.1_mrna_XM_036290892.1_24601	510	311	0.462327	0.212264
lcl|NC_050474.1_mrna_XM_036291182.1_24602	1462	1263	2.0015	0.226277
lcl|NC_050474.1_mrna_XM_036291183.1_24603	1438	1239	0	0
lcl|NC_050474.1_ncrna_XR_004964457.1_24604	500	301	2.13282	1.01176
lcl|NC_050474.1_mrna_XM_012676162.3_24605	1554	1355	167.344	17.6343
lcl|NC_050474.1_mrna_XM_012676152.3_24606	1740	1541	629.656	58.343
lcl|NC_050474.1_mrna_XM_036291256.1_24607	2350	2151	484	32.1287
lcl|NC_050474.1_mrna_XM_036291257.1_24608	2301	2102	1.10272e-08	7.49065e-10
lcl|NC_050474.1_mrna_XM_036291247.1_24609	5088	4889	28.8198	0.841702
lcl|NC_050474.1_mrna_XM_036291246.1_24610	4139	3940	0	0
lcl|NC_050474.1_mrna_XM_028192356.2_24611	4694	4495	4.18022	0.132787
lcl|NC_050474.1_ncrna_XR_004964378.1_24612	4475	4276	73.7424	2.46245
lcl|NC_050474.1_mrna_XM_012687215.3_24613	3404	3205	81.2704	3.6207
lcl|NC_050474.1_ncrna_XR_004964381.1_24614	2763	2564	5.12257	0.285271
lcl|NC_050474.1_mrna_XM_028190092.2_24615	9591	9392	68.5309	1.04188
lcl|NC_050474.1_mrna_XM_028190093.2_24616	8528	8329	82.4577	1.4136
lcl|NC_050474.1_mrna_XM_012675810.3_24617	3913	3714	49.3338	1.89666
lcl|NC_050474.1_mrna_XM_036291249.1_24618	4787	4588	9.66624	0.300831
lcl|NC_050474.1_mrna_XM_036291248.1_24619	4945	4746	0	0
lcl|NC_050474.1_mrna_XM_012675805.3_24620	4087	3888	22	0.80795
lcl|NC_050474.1_mrna_XM_036291245.1_24621	3835	3636	6137.95	241.039
lcl|NC_050474.1_ncrna_XR_004964380.1_24622	2674	2475	25.3986	1.46529
lcl|NC_050474.1_mrna_XM_036291243.1_24623	3898	3699	21.8565	0.843692
lcl|NC_050474.1_mrna_XM_036291241.1_24624	4404	4205	0	0
lcl|NC_050474.1_mrna_XM_036291242.1_24625	2832	2633	18.1751	0.98563
lcl|NC_050474.1_mrna_XM_012671640.3_24626	3881	3682	2	0.0775593
lcl|NC_050474.1_mrna_XM_012671641.2_24627	3002	2803	125.507	6.39344
lcl|NC_050474.1_mrna_XM_028191969.1_24628	2131	1932	281.493	20.804
lcl|NC_050474.1_ncrna_XR_004964379.1_24629	3099	2900	30.4872	1.50109
lcl|NC_050474.1_mrna_XM_036291262.1_24630	1811	1612	0	0
lcl|NC_050474.1_mrna_XM_012686174.3_24631	1917	1718	109.534	9.10364
lcl|NC_050474.1_mrna_XM_036291260.1_24632	1811	1612	75.6886	6.7043
lcl|NC_050474.1_mrna_XM_036291261.1_24633	1848	1649	0	0
lcl|NC_050474.1_mrna_XM_012686173.3_24634	1956	1757	241.777	19.6486
lcl|NC_050474.1_ncrna_XR_004964375.1_24635	1116	917	0	0
lcl|NC_050474.1_ncrna_XR_004964376.1_24636	247	48.4794	0	0
lcl|NC_050474.1_mrna_XM_012687297.2_24637	3405	3206	1	0.0445373
lcl|NC_050474.1_mrna_XM_036291239.1_24638	3088	2889	186	9.19292
lcl|NC_050474.1_ncrna_XR_004964374.1_24639	1758	1559	44	4.0299
lcl|NC_050474.1_mrna_XM_036291254.1_24640	2067	1868	69.2993	5.29712
lcl|NC_050474.1_mrna_XM_036291253.1_24641	2074	1875	1.15144e-07	8.76855e-09
lcl|NC_050474.1_mrna_XM_036291255.1_24642	2077	1878	702.701	53.4272
lcl|NC_050474.1_mrna_XM_012673920.3_24643	2369	2170	10346.4	680.794
lcl|NC_050474.1_mrna_XM_028190364.2_24644	2129	1930	1194.65	88.3832
lcl|NC_050474.1_mrna_XM_012673921.3_24645	5981	5782	919.314	22.7025
lcl|NC_050474.1_mrna_XM_036291251.1_24646	5742	5543	1139.41	29.3511
lcl|NC_050474.1_mrna_XM_036291252.1_24647	2795	2596	195	10.7255
lcl|NC_050474.1_ncrna_XR_004964377.1_24648	3050	2851	36	1.80299
lcl|NC_050474.1_mrna_XM_012685259.3_24649	2388	2189	281	18.3294
lcl|NC_050474.1_mrna_XM_036290893.1_24650	6075	5876	16.0925	0.391048
lcl|NC_050474.1_mrna_XM_012674950.3_24651	1588	1389	391	40.1941
lcl|NC_050474.1_mrna_XM_036291263.1_24652	5170	4971	18	0.517031
lcl|NC_050474.1_mrna_XM_028189080.2_24653	6370	6171	0.0506164	0.00117118
lcl|NC_050474.1_mrna_XM_036291240.1_24654	6366	6167	0.111501	0.00258161
lcl|NC_050474.1_mrna_XM_012683740.3_24655	6345	6146	7.10581	0.165085
lcl|NC_050474.1_mrna_XM_012683739.3_24656	6348	6149	3.9217	0.0910662
lcl|NC_050474.1_mrna_XM_028189079.2_24657	2880	2681	1.99438	0.106218
lcl|NC_050474.1_mrna_XM_012683737.3_24658	2490	2291	7.1256	0.444103
lcl|NC_050474.1_mrna_XM_012669333.1_24659	507	308	1	0.463593
lcl|NC_050474.1_miscrna_XR_004964373.1_24660	2609	2410	0	0
lcl|NC_050474.1_mrna_XM_036291258.1_24661	2688	2489	0	0
lcl|NC_050474.1_mrna_XM_036291259.1_24662	3245	3046	2.00042	0.0937734
lcl|NC_050474.1_mrna_XM_012677760.3_24663	4016	3817	199.781	7.47341
lcl|NC_050474.1_mrna_XM_012677759.3_24664	6687	6488	88.7894	1.95406
lcl|NC_050474.1_mrna_XM_036290894.1_24665	5178	4979	15	0.430167
lcl|NC_050474.1_mrna_XM_036291034.1_24666	2818	2619	320	17.4463
lcl|NC_050474.1_ncrna_XR_004964334.1_24667	3647	3448	9	0.372703
lcl|NC_050474.1_miscrna_XR_004964475.1_24668	714	515	0.067029	0.0185842
lcl|NC_050474.1_mrna_XM_036291469.1_24669	1266	1067	1.93297	0.258672
lcl|NC_050474.1_mrna_XM_036291264.1_24670	1778	1579	57.4289	5.19321
lcl|NC_050474.1_mrna_XM_036290533.1_24671	9085	8886	618.705	9.9418
lcl|NC_050474.1_mrna_XM_036290532.1_24672	9592	9393	109.529	1.665
lcl|NC_050474.1_mrna_XM_036290531.1_24673	9625	9426	1.5289	0.0231601
lcl|NC_050474.1_mrna_XM_012672562.3_24674	11144	10945	51.4732	0.671512
lcl|NC_050474.1_ncrna_XR_003625582.1_24675	642	443	2	0.644635
lcl|NC_050474.1_mrna_XM_028190422.1_24676	2506	2307	160.822	9.9537
lcl|NC_050474.1_mrna_XM_012683468.2_24677	2590	2391	541.178	32.3183
lcl|NC_050474.1_mrna_XM_036290483.1_24678	6797	6598	3184.62	68.918
lcl|NC_050474.1_mrna_XM_036290482.1_24679	7130	6931	59.5089	1.22595
lcl|NC_050474.1_mrna_XM_036290484.1_24680	7169	6970	0	0
lcl|NC_050474.1_mrna_XM_036290910.1_24681	2700	2501	5.17308	0.29534
lcl|NC_050474.1_mrna_XM_036290911.1_24682	2993	2794	695.427	35.5396
lcl|NC_050474.1_ncrna_XR_004964301.1_24683	831	632	0	0
lcl|NC_050474.1_mrna_XM_036290912.1_24684	976	777	0	0
lcl|NC_050474.1_mrna_XM_036290913.1_24685	2901	2702	21.0388	1.11179
lcl|NC_050474.1_mrna_XM_036291054.1_24686	1792	1593	47.3983	4.24849
lcl|NC_050474.1_mrna_XM_036291053.1_24687	1848	1649	533.664	46.2099
lcl|NC_050474.1_mrna_XM_036291055.1_24688	1255	1056	11.1729	1.51074
lcl|NC_050474.1_mrna_XM_012674405.3_24689	1364	1165	3	0.367691
lcl|NC_050474.1_mrna_XM_012674406.3_24690	2151	1952	52.268	3.82335
lcl|NC_050474.1_mrna_XM_036291290.1_24691	3702	3503	18.4389	0.751594
lcl|NC_050474.1_mrna_XM_036291086.1_24692	1834	1635	0	0
lcl|NC_050474.1_mrna_XM_036291084.1_24693	1922	1723	0	0
lcl|NC_050474.1_mrna_XM_036291087.1_24694	1518	1319	0	0
lcl|NC_050474.1_mrna_XM_036291085.1_24695	1690	1491	83	7.94856
lcl|NC_050474.1_mrna_XM_012682401.3_24696	1620	1421	9.56107	0.960727
lcl|NC_050474.1_mrna_XM_012682402.3_24697	2741	2542	4378	245.917
lcl|NC_050474.1_mrna_XM_012682403.3_24698	3394	3195	3350	149.714
lcl|NC_050474.1_mrna_XM_012673893.3_24699	4043	3844	0	0
lcl|NC_050474.1_mrna_XM_036291418.1_24700	3929	3730	0	0
lcl|NC_050474.1_mrna_XM_012675306.2_24701	4611	4412	305.402	9.88382
lcl|NC_050474.1_miscrna_XR_004964299.1_24702	3958	3759	530.046	20.134
lcl|NC_050474.1_mrna_XM_036290847.1_24703	50326	50127	3816.64	10.8717
lcl|NC_050474.1_mrna_XM_012675921.3_24704	39104	38905	21.4326	0.0786607
lcl|NC_050474.1_mrna_XM_036290846.1_24705	50472	50273	1285.06	3.64986
lcl|NC_050474.1_mrna_XM_036290842.1_24706	50562	50363	27.3029	0.0774078
lcl|NC_050474.1_mrna_XM_036290841.1_24707	50571	50372	22.3321	0.0633036
lcl|NC_050474.1_mrna_XM_036290845.1_24708	50511	50312	17.8562	0.0506764
lcl|NC_050474.1_mrna_XM_012675911.3_24709	50583	50384	3235.59	9.16957
