target_id	length	eff_length	est_counts	tpm
lcl|NC_050467.1_mrna_XM_036295002.1_354	2404	2205	2	0.496579
lcl|NC_050467.1_mrna_XM_036295011.1_355	2447	2248	6.99976	1.70472
lcl|NC_050467.1_mrna_XM_028192217.2_356	2469	2270	0.000236837	5.71202e-05
lcl|NC_050467.1_mrna_XM_036295036.1_357	2418	2219	2.63443e-05	6.49975e-06
lcl|NC_050467.1_mrna_XM_036295041.1_358	2455	2256	0	0
lcl|NC_050467.1_mrna_XM_036295028.1_359	2386	2187	122.685	30.7121
lcl|NC_050467.1_mrna_XM_036295049.1_360	2320	2121	11.1878	2.88782
lcl|NC_050467.1_mrna_XM_036295061.1_361	2431	2232	5.48525e-08	1.34546e-08
lcl|NC_050467.1_mrna_XM_012674379.3_362	2326	2127	0.564928	0.14541
lcl|NC_050467.1_mrna_XM_012674381.3_363	2604	2405	11.0331	2.5116
lcl|NC_050467.1_mrna_XM_036295019.1_364	3241	3042	939	168.995
lcl|NC_050467.1_mrna_XM_012686939.3_365	2259	2060	7	1.86036
lcl|NC_050467.1_mrna_XM_036295071.1_366	3211	3012	23	4.18061
lcl|NC_050467.1_mrna_XM_012686937.3_367	4031	3832	0	0
lcl|NC_050467.1_miscrna_XR_003625728.2_368	416	217	0	0
lcl|NC_050467.1_mrna_XM_012667401.3_369	6591	6392	0	0
lcl|NC_050467.1_mrna_XM_028192160.2_370	4446	4247	2	0.257819
lcl|NC_050467.1_mrna_XM_036295534.1_371	4924	4725	0	0
lcl|NC_050467.1_mrna_XM_028192156.2_372	5848	5649	0	0
lcl|NC_050467.1_mrna_XM_036295530.1_373	5480	5281	0	0
lcl|NC_050467.1_mrna_XM_028192159.2_374	5379	5180	0	0
lcl|NC_050467.1_mrna_XM_012667396.3_375	6673	6474	0	0
lcl|NC_050467.1_mrna_XM_028192154.2_376	5332	5133	0	0
lcl|NC_050467.1_mrna_XM_028192157.2_377	5231	5032	0	0
lcl|NC_050467.1_mrna_XM_028192155.2_378	5321	5122	0	0
lcl|NC_050467.1_mrna_XM_036295531.1_379	8797	8598	0	0
lcl|NC_050467.1_mrna_XM_036295532.1_380	10419	10220	0.326738	0.0175031
lcl|NC_050467.1_mrna_XM_036295533.1_381	10372	10173	42.6733	2.29654
lcl|NC_050467.1_mrna_XM_028192162.2_382	3338	3139	0.0553029	0.00964548
lcl|NC_050467.1_mrna_XM_028192163.2_383	3321	3122	17.2026	3.01668
lcl|NC_050467.1_mrna_XM_028192161.2_384	3323	3124	8.74208	1.53204
lcl|NC_050467.1_ncrna_XR_003626160.2_385	539	340	0	0
lcl|NC_050467.1_mrna_XM_012686568.2_386	3150	2951	146	27.0864
lcl|NC_050467.1_mrna_XM_012686570.3_387	1149	950	93	53.5953
lcl|NC_050467.1_mrna_XM_012686557.3_388	3513	3314	352	58.151
lcl|NC_050467.1_mrna_XM_036292369.1_389	2501	2302	30.7437	7.3117
lcl|NC_050467.1_mrna_XM_036292363.1_390	2528	2329	0.000136436	3.20721e-05
lcl|NC_050467.1_mrna_XM_036292348.1_391	2518	2319	0.0128881	0.00304267
lcl|NC_050467.1_mrna_XM_036292354.1_392	1187	988	4.24325	2.35131
lcl|NC_050467.1_mrna_XM_036292375.1_393	566	367	0	0
lcl|NC_050467.1_mrna_XM_028192080.2_394	1956	1757	11	3.42758
lcl|NC_050467.1_mrna_XM_012672532.3_395	1838	1639	52	17.3697
lcl|NC_050467.1_mrna_XM_012672531.3_396	1452	1253	1	0.436934
lcl|NC_050467.1_mrna_XM_012672530.3_397	1630	1431	37	14.1556
lcl|NC_050467.1_mrna_XM_028192339.2_398	1513	1314	0	0
lcl|NC_050467.1_mrna_XM_028192340.2_399	1339	1140	13	6.24318
lcl|NC_050467.1_mrna_XM_012679617.3_400	1279	1080	9	4.56232
lcl|NC_050467.1_mrna_XM_036284226.1_401	3160	2961	72.2053	13.3505
lcl|NC_050467.1_mrna_XM_012679615.3_402	3148	2949	8.79468	1.63272
lcl|NC_050467.1_mrna_XM_012679620.3_403	1552	1353	0	0
lcl|NC_050467.1_mrna_XM_012679618.3_404	4408	4209	0	0
lcl|NC_050467.1_ncrna_XR_003626196.1_405	347	148	0	0
lcl|NC_050467.1_mrna_XM_012679621.3_406	2157	1958	4	1.11844
lcl|NC_050467.1_mrna_XM_012679624.2_407	711	512	7	7.48506
lcl|NC_050467.1_mrna_XM_012679623.2_408	1193	994	0	0
lcl|NC_050467.1_mrna_XM_012679625.3_409	2033	1834	1	0.298516
lcl|NC_050467.1_mrna_XM_012679607.3_410	2022	1823	0	0
lcl|NC_050467.1_mrna_XM_012679608.3_411	2329	2130	58.024	14.914
lcl|NC_050467.1_mrna_XM_012679601.3_412	2985	2786	331.976	65.2368
lcl|NC_050467.1_mrna_XM_012679604.3_413	1793	1594	0	0
lcl|NC_050467.1_mrna_XM_012679603.3_414	1909	1710	0	0
lcl|NC_050467.1_mrna_XM_012679605.3_415	1873	1674	0	0
lcl|NC_050467.1_mrna_XM_012679602.3_416	2261	2062	0	0
lcl|NC_050467.1_mrna_XM_012679606.3_417	1943	1744	0	0
lcl|NC_050467.1_mrna_XM_028192314.2_418	1814	1615	8	2.71197
lcl|NC_050467.1_mrna_XM_012679612.3_419	6473	6274	234	20.4192
lcl|NC_050467.1_mrna_XM_012679610.3_420	9807	9608	0	0
lcl|NC_050467.1_mrna_XM_012679613.3_421	584	385	14	19.9083
lcl|NC_050467.1_mrna_XM_012679614.2_422	488	289	1	1.89439
lcl|NC_050467.1_mrna_XM_012676573.3_423	27844	27645	7.08836	0.140377
lcl|NC_050467.1_mrna_XM_012676567.3_424	6319	6120	89	7.9617
lcl|NC_050467.1_mrna_XM_012676572.2_425	5135	4936	1	0.110915
lcl|NC_050467.1_mrna_XM_012676571.2_426	5216	5017	3.3738e-08	3.68165e-09
lcl|NC_050467.1_mrna_XM_012676570.2_427	5264	5065	0	0
lcl|NC_050467.1_mrna_XM_012676569.3_428	5345	5146	0	0
lcl|NC_050467.1_mrna_XM_012676568.3_429	3971	3772	7	1.016
lcl|NC_050467.1_mrna_XM_012676579.3_430	617	418	1	1.30976
lcl|NC_050467.1_mrna_XM_012676576.2_431	1209	1010	14	7.58881
lcl|NC_050467.1_mrna_XM_012676577.3_432	1293	1094	18	9.00788
lcl|NC_050467.1_mrna_XM_012676574.3_433	7138	6939	51	4.02384
lcl|NC_050467.1_mrna_XM_012676585.3_434	2933	2734	8	1.60199
lcl|NC_050467.1_mrna_XM_036294900.1_435	1934	1735	0	0
lcl|NC_050467.1_mrna_XM_012676584.3_436	1892	1693	5	1.61689
lcl|NC_050467.1_mrna_XM_012676583.3_437	1952	1753	0	0
lcl|NC_050467.1_mrna_XM_012676581.3_438	3093	2894	0	0
lcl|NC_050467.1_mrna_XM_012676575.3_439	6004	5805	0	0
lcl|NC_050467.1_mrna_XM_012670337.2_440	1525	1326	21	8.67048
lcl|NC_050467.1_mrna_XM_012670325.2_441	4291	4092	22	2.94343
lcl|NC_050467.1_mrna_XM_028191944.2_442	825	626	0	0
lcl|NC_050467.1_mrna_XM_012670352.2_443	1078	879	1	0.622843
lcl|NC_050467.1_mrna_XM_036287832.1_444	4649	4450	16.0153	1.97034
lcl|NC_050467.1_mrna_XM_012666656.3_445	4911	4712	17.9847	2.08961
lcl|NC_050467.1_mrna_XM_012680461.3_446	4452	4253	29.0808	3.7435
lcl|NC_050467.1_mrna_XM_012680465.3_447	3473	3274	1	0.16722
lcl|NC_050467.1_mrna_XM_036295021.1_448	1975	1776	0	0
lcl|NC_050467.1_mrna_XM_012680462.2_449	2085	1886	0	0
lcl|NC_050467.1_mrna_XM_012680463.2_450	1824	1625	3	1.01073
lcl|NC_050467.1_ncrna_XR_003625292.1_451	1261	1062	0	0
lcl|NC_050467.1_mrna_XM_036295262.1_452	10639	10440	0	0
lcl|NC_050467.1_mrna_XM_012668054.3_453	4498	4299	18.5934	2.36787
lcl|NC_050467.1_mrna_XM_012668053.3_454	4496	4297	30.4066	3.8741
lcl|NC_050467.1_mrna_XM_012668052.2_455	1085	886	4	2.47169
lcl|NC_050467.1_mrna_XM_028192017.2_456	1849	1650	0	0
lcl|NC_050467.1_mrna_XM_012668050.3_457	1075	876	84	52.498
lcl|NC_050467.1_mrna_XM_028192016.2_458	1130	931	0	0
lcl|NC_050467.1_mrna_XM_036295448.1_459	5778	5579	0	0
lcl|NC_050467.1_mrna_XM_012668048.3_460	5560	5361	0	0
lcl|NC_050467.1_mrna_XM_012668049.3_461	6110	5911	0	0
lcl|NC_050467.1_mrna_XM_012670980.3_462	1417	1218	2	0.89898
lcl|NC_050467.1_mrna_XM_012670965.3_463	1335	1136	30	14.4581
lcl|NC_050467.1_mrna_XM_012670964.3_464	1658	1459	75	28.1432
lcl|NC_050467.1_mrna_XM_028192014.2_465	1675	1476	0	0
lcl|NC_050467.1_mrna_XM_012670975.3_466	3268	3069	0	0
lcl|NC_050467.1_mrna_XM_012670976.3_467	2906	2707	16	3.23593
lcl|NC_050467.1_mrna_XM_012670977.3_468	3105	2906	1	0.188396
lcl|NC_050467.1_mrna_XM_036295456.1_469	6403	6204	0.484849	0.042786
lcl|NC_050467.1_mrna_XM_036295454.1_470	6546	6347	0	0
lcl|NC_050467.1_mrna_XM_028192001.2_471	6519	6320	0	0
lcl|NC_050467.1_mrna_XM_012670966.3_472	6492	6293	1.40302e-07	1.2206e-08
lcl|NC_050467.1_mrna_XM_012670967.3_473	6483	6284	6.36868e-07	5.54856e-08
lcl|NC_050467.1_mrna_XM_028192003.2_474	6375	6176	57.8209	5.1256
lcl|NC_050467.1_mrna_XM_012670970.3_475	1619	1420	0	0
lcl|NC_050467.1_mrna_XM_028192002.2_476	1667	1468	0	0
lcl|NC_050467.1_mrna_XM_036295455.1_477	1640	1441	0	0
lcl|NC_050467.1_mrna_XM_012670971.3_478	1604	1405	0	0
lcl|NC_050467.1_mrna_XM_036295453.1_479	6521	6322	0	0
lcl|NC_050467.1_mrna_XM_028192004.2_480	1429	1230	0	0
lcl|NC_050467.1_mrna_XM_012670974.3_481	1678	1479	0	0
lcl|NC_050467.1_mrna_XM_036284324.1_482	4366	4167	0	0
lcl|NC_050467.1_mrna_XM_036295449.1_483	8799	8600	2	0.127321
lcl|NC_050467.1_mrna_XM_036295450.1_484	4598	4399	0	0
lcl|NC_050467.1_ncrna_XR_004965492.1_485	6391	6192	0	0
lcl|NC_050467.1_mrna_XM_036295452.1_486	3767	3568	2	0.306883
lcl|NC_050467.1_mrna_XM_036295451.1_487	3850	3651	0	0
lcl|NC_050467.1_ncrna_XR_003626215.2_488	4119	3920	0	0
lcl|NC_050467.1_mrna_XM_028192213.2_489	2189	1990	7	1.9258
lcl|NC_050467.1_ncrna_XR_004962312.1_490	827	628	0	0
lcl|NC_050467.1_ncrna_XR_004962309.1_491	986	787	0	0
lcl|NC_050467.1_ncrna_XR_004962310.1_492	1111	912	0	0
lcl|NC_050467.1_mrna_XM_012671237.3_493	857	658	300	249.61
lcl|NC_050467.1_mrna_XM_012671236.3_494	2518	2319	2	0.472168
lcl|NC_050467.1_mrna_XM_012671238.3_495	1140	941	60	34.9083
lcl|NC_050467.1_mrna_XM_012687686.3_496	469	270	96	194.659
lcl|NC_050467.1_mrna_XM_012687685.3_497	2779	2580	36	7.63924
lcl|NC_050467.1_mrna_XM_028193640.1_498	2242	2043	0	0
lcl|NC_050467.1_mrna_XM_012687687.3_499	2631	2432	0	0
lcl|NC_050467.1_mrna_XM_012667503.3_500	2997	2798	34	6.65271
lcl|NC_050467.1_mrna_XM_012667501.3_501	2633	2434	1.41899e-05	3.19172e-06
lcl|NC_050467.1_mrna_XM_012667502.3_502	2603	2404	6.99999	1.59415
lcl|NC_050467.1_mrna_XM_012667504.3_503	5318	5119	36	3.85021
lcl|NC_050467.1_ncrna_XR_003626198.2_504	2617	2418	0	0
lcl|NC_050467.1_mrna_XM_028192319.2_505	2772	2573	32	6.80891
lcl|NC_050467.1_mrna_XM_036292945.1_506	3930	3731	10.2196	1.49961
lcl|NC_050467.1_mrna_XM_012667505.2_507	3324	3125	1.30747	0.22906
lcl|NC_050467.1_mrna_XM_028192289.2_508	3802	3603	28.5154	4.33293
lcl|NC_050467.1_mrna_XM_028192287.2_509	2667	2468	0	0
lcl|NC_050467.1_mrna_XM_012669736.3_510	2460	2261	0	0
lcl|NC_050467.1_mrna_XM_036292988.1_511	2271	2072	0	0
lcl|NC_050467.1_mrna_XM_012669735.3_512	2418	2219	0	0
lcl|NC_050467.1_mrna_XM_012669737.3_513	2411	2212	0	0
lcl|NC_050467.1_mrna_XM_028192288.2_514	2360	2161	0	0
lcl|NC_050467.1_mrna_XM_028192290.2_515	1736	1537	8	2.8496
lcl|NC_050467.1_mrna_XM_012669741.3_516	1762	1563	1.59488e-07	5.58646e-08
lcl|NC_050467.1_mrna_XM_012669740.3_517	4184	3985	17	2.33554
lcl|NC_050467.1_mrna_XM_012669742.3_518	5397	5198	0	0
lcl|NC_050467.1_mrna_XM_012669743.3_519	5302	5103	0	0
lcl|NC_050467.1_mrna_XM_036293053.1_520	5575	5376	0	0
lcl|NC_050467.1_mrna_XM_036293047.1_521	5079	4880	0	0
lcl|NC_050467.1_mrna_XM_036293204.1_522	718	519	100	105.487
lcl|NC_050467.1_mrna_XM_036293232.1_523	2497	2298	0	0
lcl|NC_050467.1_mrna_XM_036293227.1_524	2478	2279	8.07999e-07	1.94104e-07
lcl|NC_050467.1_mrna_XM_036293224.1_525	2465	2266	0.000341541	8.25182e-05
lcl|NC_050467.1_mrna_XM_036293221.1_526	2446	2247	2.50446	0.61021
lcl|NC_050467.1_mrna_XM_036293158.1_527	832	633	44.4303	38.4275
lcl|NC_050467.1_mrna_XM_036293196.1_528	741	542	0	0
lcl|NC_050467.1_mrna_XM_036293199.1_529	804	605	6.55968	5.93601
lcl|NC_050467.1_mrna_XM_036293212.1_530	760	561	1	0.975898
lcl|NC_050467.1_mrna_XM_036293190.1_531	1325	1126	0	0
lcl|NC_050467.1_mrna_XM_036293188.1_532	1391	1192	9.90554	4.54956
lcl|NC_050467.1_mrna_XM_036293180.1_533	1423	1224	24.1045	10.7816
lcl|NC_050467.1_mrna_XM_036293184.1_534	1410	1211	0	0
lcl|NC_050467.1_mrna_XM_012667118.3_535	1794	1595	4.26922	1.4654
lcl|NC_050467.1_mrna_XM_012667117.3_536	1834	1635	0	0
lcl|NC_050467.1_mrna_XM_012667119.3_537	2071	1872	27.0325	7.90583
lcl|NC_050467.1_mrna_XM_012667116.3_538	2892	2693	1.19916	0.243786
lcl|NC_050467.1_ncrna_XR_004964913.1_539	247	48.4794	0	0
lcl|NC_050467.1_mrna_XM_012667113.2_540	4396	4197	0	0
lcl|NC_050467.1_mrna_XM_012667112.3_541	4982	4783	0	0
lcl|NC_050467.1_mrna_XM_028188972.2_542	4831	4632	0	0
lcl|NC_050467.1_mrna_XM_036293074.1_543	4826	4627	0	0
lcl|NC_050467.1_mrna_XM_012667111.3_544	4544	4345	0	0
lcl|NC_050467.1_mrna_XM_028188973.2_545	2911	2712	1	0.201873
lcl|NC_050467.1_mrna_XM_012667121.3_546	2117	1918	0	0
lcl|NC_050467.1_mrna_XM_012667120.3_547	4154	3955	0	0
lcl|NC_050467.1_mrna_XM_012672921.3_548	1162	963	5	2.84257
lcl|NC_050467.1_mrna_XM_012672919.3_549	2319	2120	8	2.06596
lcl|NC_050467.1_mrna_XM_028192309.2_550	1578	1379	0	0
lcl|NC_050467.1_mrna_XM_028192308.2_551	3615	3416	1	0.160269
lcl|NC_050467.1_mrna_XM_012672914.3_552	2299	2100	1	0.260704
lcl|NC_050467.1_mrna_XM_028192303.2_553	2376	2177	1	0.251483
lcl|NC_050467.1_mrna_XM_012672917.3_554	2066	1867	0	0
lcl|NC_050467.1_mrna_XM_012672911.3_555	2148	1949	0	0
lcl|NC_050467.1_mrna_XM_012672912.3_556	2063	1864	0	0
lcl|NC_050467.1_mrna_XM_012672918.3_557	1772	1573	0	0
lcl|NC_050467.1_mrna_XM_012672915.3_558	2128	1929	0	0
lcl|NC_050467.1_mrna_XM_012672916.3_559	2007	1808	0	0
lcl|NC_050467.1_ncrna_XR_004964915.1_560	4959	4760	0	0
lcl|NC_050467.1_mrna_XM_036293132.1_561	7936	7737	0	0
lcl|NC_050467.1_mrna_XM_036293122.1_562	8057	7858	0	0
lcl|NC_050467.1_mrna_XM_036293121.1_563	8116	7917	0	0
lcl|NC_050467.1_mrna_XM_036293125.1_564	7433	7234	0	0
lcl|NC_050467.1_mrna_XM_036293127.1_565	7256	7057	0	0
lcl|NC_050467.1_mrna_XM_036293112.1_566	9538	9339	1.98045	0.1161
lcl|NC_050467.1_mrna_XM_036293144.1_567	9578	9379	0.0216173	0.00126187
lcl|NC_050467.1_mrna_XM_036293141.1_568	8607	8408	0	0
lcl|NC_050467.1_mrna_XM_036293148.1_569	7290	7091	0	0
lcl|NC_050467.1_ncrna_XR_004964911.1_570	8771	8572	0	0
lcl|NC_050467.1_ncrna_XR_003626194.2_571	2792	2593	4	0.844549
lcl|NC_050467.1_mrna_XM_028192256.2_572	2970	2771	0	0
lcl|NC_050467.1_mrna_XM_012667636.3_573	8793	8594	6	0.382229
lcl|NC_050467.1_mrna_XM_012667637.3_574	6194	5995	0	0
lcl|NC_050467.1_mrna_XM_036294767.1_575	3287	3088	0	0
lcl|NC_050467.1_mrna_XM_028192254.2_576	2572	2373	0	0
lcl|NC_050467.1_mrna_XM_028192253.2_577	2587	2388	0	0
lcl|NC_050467.1_mrna_XM_028192255.2_578	2566	2367	0	0
lcl|NC_050467.1_mrna_XM_012667640.3_579	2509	2310	0	0
lcl|NC_050467.1_mrna_XM_012667643.3_580	2491	2292	0	0
lcl|NC_050467.1_mrna_XM_012667645.3_581	2485	2286	0	0
lcl|NC_050467.1_mrna_XM_012667641.2_582	2393	2194	0	0
lcl|NC_050467.1_mrna_XM_012667648.3_583	2293	2094	42	10.9809
lcl|NC_050467.1_ncrna_XR_003626172.1_584	714	515	1	1.06307
lcl|NC_050467.1_mrna_XM_012667639.3_585	8234	8035	14	0.953914
lcl|NC_050467.1_mrna_XM_012667655.3_586	5090	4891	0	0
lcl|NC_050467.1_mrna_XM_028192076.2_587	5017	4818	0	0
lcl|NC_050467.1_mrna_XM_028192077.2_588	5014	4815	0	0
lcl|NC_050467.1_mrna_XM_028192078.2_589	4900	4701	0	0
lcl|NC_050467.1_mrna_XM_028192079.2_590	3023	2824	8	1.55093
lcl|NC_050467.1_mrna_XM_012671113.3_591	905	706	17	13.1829
lcl|NC_050467.1_mrna_XM_012671112.3_592	966	767	0	0
lcl|NC_050467.1_mrna_XM_012671114.3_593	1013	814	0	0
lcl|NC_050467.1_mrna_XM_036295446.1_594	2474	2275	0	0
lcl|NC_050467.1_mrna_XM_028192317.2_595	5561	5362	2.29636	0.234466
lcl|NC_050467.1_mrna_XM_012671124.3_596	5672	5473	0	0
lcl|NC_050467.1_mrna_XM_012671123.3_597	5672	5473	0	0
lcl|NC_050467.1_mrna_XM_012671122.3_598	5771	5572	0	0
lcl|NC_050467.1_mrna_XM_012671119.3_599	5783	5584	0	0
lcl|NC_050467.1_mrna_XM_012671120.3_600	5789	5590	0	0
lcl|NC_050467.1_ncrna_XR_004965490.1_601	559	360	0	0
lcl|NC_050467.1_mrna_XM_012671128.3_602	2446	2247	27	6.57852
lcl|NC_050467.1_mrna_XM_012671130.3_603	2351	2152	0	0
lcl|NC_050467.1_mrna_XM_012671131.3_604	2378	2179	0	0
lcl|NC_050467.1_ncrna_XR_003626217.2_605	778	579	0	0
lcl|NC_050467.1_mrna_XM_012670956.3_606	1791	1592	1.2736	0.437983
lcl|NC_050467.1_mrna_XM_012670957.3_607	2753	2554	0	0
lcl|NC_050467.1_ncrna_XR_004965491.1_608	541	342	1.7264	2.76365
lcl|NC_050467.1_mrna_XM_012670959.3_609	1997	1798	31.1787	9.49371
lcl|NC_050467.1_mrna_XM_012670958.3_610	2007	1808	0.0886791	0.0268528
lcl|NC_050467.1_mrna_XM_012670961.3_611	1652	1453	45.7326	17.2317
lcl|NC_050467.1_mrna_XM_012670955.3_612	584	385	1058	1504.5
lcl|NC_050467.1_mrna_XM_012670962.3_613	1312	1113	235	115.595
lcl|NC_050467.1_mrna_XM_036282778.1_614	5574	5375	17.5097	1.78348
lcl|NC_050467.1_mrna_XM_012677493.3_615	1803	1604	6.5565	2.23787
lcl|NC_050467.1_mrna_XM_036282861.1_616	1245	1046	0	0
lcl|NC_050467.1_miscrna_XR_004962200.1_617	1597	1398	0	0
lcl|NC_050467.1_miscrna_XR_004962199.1_618	1605	1406	0	0
lcl|NC_050467.1_mrna_XM_012677487.3_619	1672	1473	0	0
lcl|NC_050467.1_mrna_XM_036282871.1_620	1572	1373	14	5.58245
lcl|NC_050467.1_mrna_XM_036282835.1_621	3499	3300	0	0
lcl|NC_050467.1_mrna_XM_036282854.1_622	3283	3084	49.6746	8.81835
lcl|NC_050467.1_mrna_XM_036282849.1_623	3588	3389	0	0
lcl|NC_050467.1_mrna_XM_036282803.1_624	5238	5039	0	0
lcl|NC_050467.1_mrna_XM_036282802.1_625	4952	4753	6	0.691116
lcl|NC_050467.1_mrna_XM_036282799.1_626	5468	5269	0	0
lcl|NC_050467.1_mrna_XM_036282786.1_627	5544	5345	0	0
lcl|NC_050467.1_mrna_XM_036282815.1_628	5839	5640	0	0
lcl|NC_050467.1_mrna_XM_036282816.1_629	5870	5671	0	0
lcl|NC_050467.1_mrna_XM_036282808.1_630	6017	5818	0	0
lcl|NC_050467.1_mrna_XM_036282810.1_631	4829	4630	0	0
lcl|NC_050467.1_mrna_XM_036282794.1_632	7132	6933	0	0
lcl|NC_050467.1_mrna_XM_012680149.3_633	3453	3254	0	0
lcl|NC_050467.1_mrna_XM_012680150.3_634	3722	3523	0	0
lcl|NC_050467.1_mrna_XM_012680151.3_635	3689	3490	0	0
lcl|NC_050467.1_mrna_XM_012680132.3_636	1079	880	24.2784	15.1044
lcl|NC_050467.1_mrna_XM_012680133.3_637	1073	874	65.7216	41.1684
lcl|NC_050467.1_mrna_XM_012680135.2_638	1051	852	82	52.6916
lcl|NC_050467.1_ncrna_XR_003626472.2_639	1511	1312	3	1.25186
lcl|NC_050467.1_mrna_XM_028193164.2_640	3516	3317	69.2582	11.4312
lcl|NC_050467.1_mrna_XM_028193165.2_641	3476	3277	58.7418	9.81382
lcl|NC_050467.1_mrna_XM_036282919.1_642	3458	3259	8	1.34392
lcl|NC_050467.1_mrna_XM_012680129.3_643	1373	1174	0	0
lcl|NC_050467.1_mrna_XM_012680126.3_644	1441	1242	0	0
lcl|NC_050467.1_mrna_XM_012680128.3_645	1438	1239	0	0
lcl|NC_050467.1_mrna_XM_012680130.2_646	1326	1127	32	15.5451
lcl|NC_050467.1_mrna_XM_012680127.2_647	1386	1187	0	0
lcl|NC_050467.1_mrna_XM_036282899.1_648	2695	2496	0	0
lcl|NC_050467.1_mrna_XM_036282910.1_649	988	789	0	0
lcl|NC_050467.1_mrna_XM_012680125.3_650	2604	2405	104	23.6748
lcl|NC_050467.1_miscrna_XR_003626470.2_651	860	661	1	0.828258
lcl|NC_050467.1_mrna_XM_012680122.3_652	2674	2475	27	5.9725
lcl|NC_050467.1_mrna_XM_012680123.3_653	2658	2459	0	0
lcl|NC_050467.1_mrna_XM_028192015.2_654	3314	3115	2	0.351511
lcl|NC_050467.1_mrna_XM_012667339.3_655	1661	1462	34	12.7321
lcl|NC_050467.1_mrna_XM_028192208.2_656	886	687	0	0
lcl|NC_050467.1_mrna_XM_036289051.1_657	1171	972	0	0
lcl|NC_050467.1_mrna_XM_036289047.1_658	1288	1089	0	0
lcl|NC_050467.1_mrna_XM_036289039.1_659	1433	1234	0	0
lcl|NC_050467.1_mrna_XM_036289042.1_660	1437	1238	0	0
lcl|NC_050467.1_mrna_XM_012667678.3_661	1423	1224	28	12.524
lcl|NC_050467.1_mrna_XM_012667679.3_662	1614	1415	0	0
lcl|NC_050467.1_mrna_XM_012667676.3_663	1789	1590	0	0
lcl|NC_050467.1_mrna_XM_012667674.3_664	3411	3212	0	0
lcl|NC_050467.1_mrna_XM_012667675.3_665	3227	3028	1	0.180805
lcl|NC_050467.1_mrna_XM_028192197.2_666	586	387	89	125.906
lcl|NC_050467.1_mrna_XM_036284388.1_667	848	649	0	0
lcl|NC_050467.1_mrna_XM_036288990.1_668	6852	6653	0	0
lcl|NC_050467.1_mrna_XM_012678066.3_669	6280	6081	14.8585	1.33772
lcl|NC_050467.1_mrna_XM_012678067.3_670	7983	7784	9.14151	0.642958
lcl|NC_050467.1_mrna_XM_012678065.3_671	8144	7945	0	0
lcl|NC_050467.1_mrna_XM_036288995.1_672	8320	8121	0	0
lcl|NC_050467.1_mrna_XM_036288999.1_673	8388	8189	0	0
lcl|NC_050467.1_mrna_XM_012678063.3_674	8467	8268	0	0
lcl|NC_050467.1_ncrna_XR_004963039.1_675	2187	1988	0	0
lcl|NC_050467.1_mrna_XM_012678062.3_676	1931	1732	21.7664	6.88029
lcl|NC_050467.1_mrna_XM_036286043.1_677	5730	5531	0	0
lcl|NC_050467.1_mrna_XM_036286033.1_678	6001	5802	0	0
lcl|NC_050467.1_mrna_XM_012668914.3_679	5986	5787	10.2336	0.968144
lcl|NC_050467.1_ncrna_XR_003626127.2_680	4206	4007	0	0
lcl|NC_050467.1_ncrna_XR_003626126.2_681	5941	5742	0	0
lcl|NC_050467.1_mrna_XM_012680259.3_682	2018	1819	1.00492	0.302458
lcl|NC_050467.1_mrna_XM_036286060.1_683	2187	1988	0	0
lcl|NC_050467.1_mrna_XM_012682990.3_684	1170	971	21.2824	11.9997
lcl|NC_050467.1_mrna_XM_012682989.3_685	1043	844	85.4812	55.4492
lcl|NC_050467.1_mrna_XM_012682992.3_686	966	767	109.236	77.9721
lcl|NC_050467.1_mrna_XM_012682975.3_687	7951	7752	57.0442	4.0287
lcl|NC_050467.1_mrna_XM_012682976.3_688	5928	5729	0	0
lcl|NC_050467.1_mrna_XM_028191999.2_689	8226	8027	0	0
lcl|NC_050467.1_mrna_XM_036284137.1_690	5701	5502	0	0
lcl|NC_050467.1_mrna_XM_036284132.1_691	5425	5226	0.000147416	1.54434e-05
lcl|NC_050467.1_mrna_XM_012682978.3_692	5369	5170	13.0047	1.37714
lcl|NC_050467.1_mrna_XM_012682980.2_693	1093	894	0	0
lcl|NC_050467.1_mrna_XM_012682979.3_694	1641	1442	16.1655	6.1375
lcl|NC_050467.1_mrna_XM_012682983.3_695	3830	3631	256	38.5994
lcl|NC_050467.1_ncrna_XR_003626199.2_696	1238	1039	0	0
lcl|NC_050467.1_mrna_XM_028192322.1_697	4334	4135	72.6286	9.61611
lcl|NC_050467.1_mrna_XM_012682982.2_698	4334	4135	72.6286	9.61611
lcl|NC_050467.1_mrna_XM_012682981.2_699	4337	4138	33.7428	4.46435
lcl|NC_050467.1_mrna_XM_036295447.1_700	2456	2257	9.84998	2.3893
lcl|NC_050467.1_mrna_XM_012682986.3_701	2612	2413	0	0
lcl|NC_050467.1_mrna_XM_036295507.1_702	2144	1945	0	0
lcl|NC_050467.1_mrna_XM_012682984.3_703	2331	2132	0	0
lcl|NC_050467.1_mrna_XM_028192150.2_704	2487	2288	0	0
lcl|NC_050467.1_mrna_XM_012682985.3_705	6936	6737	6	0.487587
lcl|NC_050467.1_mrna_XM_036295510.1_706	2231	2032	0	0
lcl|NC_050467.1_mrna_XM_036295509.1_707	2056	1857	0	0
lcl|NC_050467.1_mrna_XM_036295508.1_708	4633	4434	2.00476	0.247533
lcl|NC_050467.1_mrna_XM_012678460.3_709	596	397	21	28.9598
lcl|NC_050467.1_mrna_XM_012678465.3_710	913	714	3	2.30033
