target_id	length	eff_length	est_counts	tpm
lcl|NW_021849649.1_mrna_XM_029808127.1_9003	3752	3484.88	837.469	50.6559
lcl|NW_021849649.1_mrna_XM_029808041.1_9004	3193	2925.88	2856.68	205.804
lcl|NW_021849649.1_mrna_XM_029808047.1_9005	2397	2129.88	571.536	56.5637
lcl|NW_021849649.1_mrna_XM_029808043.1_9006	2888	2620.88	17.3918	1.39877
lcl|NW_021849649.1_mrna_XM_029808042.1_9007	2761	2493.88	4212.68	356.067
lcl|NW_021849649.1_mrna_XM_029808044.1_9008	2942	2674.88	4303.39	339.122
lcl|NW_021849649.1_mrna_XM_029808049.1_9009	2298	2030.88	303	31.449
lcl|NW_021849649.1_mrna_XM_029808052.1_9010	3338	3070.88	5213	357.828
lcl|NW_021849649.1_mrna_XM_029808028.1_9011	4971	4703.88	8.46973	0.379544
lcl|NW_021849649.1_mrna_XM_029808026.1_9012	6258	5990.88	0	0
lcl|NW_021849649.1_mrna_XM_029808027.1_9013	6117	5849.88	91.5303	3.29813
lcl|NW_021849649.1_mrna_XM_029808111.1_9014	4275	4007.88	102.689	5.4008
lcl|NW_021849649.1_mrna_XM_029808109.1_9015	2818	2550.88	0	0
lcl|NW_021849649.1_mrna_XM_029808110.1_9016	3640	3372.88	15.3112	0.956878
lcl|NW_021849649.1_mrna_XM_029808039.1_9017	3319	3051.88	1.41088e-07	9.74478e-09
lcl|NW_021849649.1_mrna_XM_029808037.1_9018	3480	3212.88	203.91	13.3781
lcl|NW_021849649.1_mrna_XM_029808038.1_9019	3363	3095.88	239.44	16.3028
lcl|NW_021849649.1_mrna_XM_029808035.1_9020	3584	3316.88	247.65	15.7383
lcl|NW_021849649.1_mrna_XM_029807989.1_9021	533	266.529	65.7913	52.0323
lcl|NW_021849649.1_mrna_XM_029807985.1_9022	2144	1876.88	122.209	13.7251
lcl|NW_021849649.1_mrna_XM_029807984.1_9023	2957	2689.88	43.2362	3.38816
lcl|NW_021849649.1_mrna_XM_029807983.1_9024	4715	4447.88	533.764	25.2956
lcl|NW_021849649.1_mrna_XM_029807987.1_9025	1261	993.884	130.002	27.5718
lcl|NW_021849649.1_mrna_XM_029807988.1_9026	1634	1366.88	135.998	20.9725
lcl|NW_021849649.1_mrna_XM_029807986.1_9027	1289	1021.88	0	0
lcl|NW_021849649.1_mrna_XM_029808181.1_9028	3827	3559.88	87	5.15149
lcl|NW_021849649.1_mrna_XM_029808129.1_9029	2171	1903.88	11	1.21787
lcl|NW_021849649.1_mrna_XM_029808128.1_9030	1402	1134.88	14	2.60032
lcl|NW_021849649.1_mrna_XM_029808130.1_9031	2440	2172.88	5	0.485046
lcl|NW_021849649.1_miscrna_XR_003884113.1_9032	4356	4088.88	0	0
lcl|NW_021849649.1_miscrna_XR_003884112.1_9033	4186	3918.88	139	7.47656
lcl|NW_021849649.1_miscrna_XR_003884114.1_9034	4163	3895.88	1.05209e-06	5.69239e-08
lcl|NW_021849649.1_mrna_XM_029808158.1_9035	3957	3689.88	0	0
lcl|NW_021849649.1_mrna_XM_029808160.1_9036	1089	821.884	16772.7	4301.73
lcl|NW_021849649.1_mrna_XM_029808161.1_9037	913	645.976	3171.28	1034.83
lcl|NW_021849649.1_mrna_XM_029808162.1_9038	1194	926.884	15729	3577.05
lcl|NW_021849649.1_mrna_XM_029808159.1_9039	1847	1579.88	316	42.1611
lcl|NW_021849649.1_mrna_XM_029808032.1_9040	1218	950.884	4249.69	942.061
lcl|NW_021849649.1_mrna_XM_029808033.1_9041	1694	1426.88	239.528	35.3848
lcl|NW_021849649.1_mrna_XM_029808034.1_9042	1355	1087.88	85.4723	16.5612
lcl|NW_021849649.1_mrna_XM_029808078.1_9043	12658	12390.9	438.162	7.45388
lcl|NW_021849649.1_mrna_XM_029808124.1_9044	1043	775.884	75	20.3758
lcl|NW_021849649.1_mrna_XM_029808113.1_9045	2909	2641.88	213.638	17.0456
lcl|NW_021849649.1_mrna_XM_029808114.1_9046	2866	2598.88	1157.47	93.8797
lcl|NW_021849649.1_ncrna_XR_003884109.1_9047	721	454.017	12.8947	5.98669
lcl|NW_021849649.1_mrna_XM_029808112.1_9048	4735	4467.88	818	38.5923
lcl|NW_021849649.1_mrna_XM_029808117.1_9049	3983	3715.88	513	29.1008
lcl|NW_021849649.1_mrna_XM_029808116.1_9050	2417	2149.88	80.2684	7.87009
lcl|NW_021849649.1_miscrna_XR_003884108.1_9051	2438	2170.88	63.7316	6.18825
lcl|NW_021849649.1_mrna_XM_029808118.1_9052	1738	1470.88	115.878	16.6062
lcl|NW_021849649.1_mrna_XM_029808122.1_9053	1696	1428.88	4.45571	0.65731
lcl|NW_021849649.1_mrna_XM_029808119.1_9054	1739	1471.88	66.6667	9.54741
lcl|NW_021849649.1_mrna_XM_029808120.1_9055	1656	1388.88	0	0
lcl|NW_021849649.1_mrna_XM_029808121.1_9056	1614	1346.88	0	0
lcl|NW_021849649.1_mrna_XM_029808157.1_9057	1925	1657.88	16	2.0343
lcl|NW_021849649.1_mrna_XM_029808145.1_9058	3044	2776.88	143.389	10.8845
lcl|NW_021849649.1_mrna_XM_029808147.1_9059	2825	2557.88	190.978	15.7381
lcl|NW_021849649.1_mrna_XM_029808146.1_9060	2856	2588.88	116.633	9.49641
lcl|NW_021849649.1_mrna_XM_029808149.1_9061	2054	1786.88	762.933	89.9995
lcl|NW_021849649.1_mrna_XM_029808156.1_9062	851	584.017	253.067	91.3395
lcl|NW_021849649.1_mrna_XM_029808143.1_9063	4136	3868.88	867.051	47.2399
lcl|NW_021849649.1_mrna_XM_029808144.1_9064	4094	3826.88	126.855	6.98732
lcl|NW_021849649.1_mrna_XM_029808153.1_9065	858	591.017	989.489	352.907
lcl|NW_021849649.1_miscrna_XR_003884111.1_9066	858	591.017	989.489	352.907
lcl|NW_021849649.1_mrna_XM_029808154.1_9067	857	590.017	0.0113645	0.00406008
lcl|NW_021849649.1_mrna_XM_029808150.1_9068	2217	1949.88	739.17	79.9071
lcl|NW_021849649.1_mrna_XM_029808155.1_9069	857	590.017	0.0113645	0.00406008
lcl|NW_021849649.1_mrna_XM_029808152.1_9070	1096	828.884	22.2733	5.66424
lcl|NW_021849649.1_mrna_XM_029808151.1_9071	1072	804.884	111.727	29.2599
lcl|NW_021849649.1_mrna_XM_029808182.1_9072	738	471.017	3.6445	1.63099
lcl|NW_021849649.1_mrna_XM_029807966.1_9073	3018	2750.88	10.9722	0.840759
lcl|NW_021849649.1_mrna_XM_029807967.1_9074	3015	2747.88	74.7749	5.73597
lcl|NW_021849649.1_mrna_XM_029807969.1_9075	1697	1429.88	0	0
lcl|NW_021849649.1_mrna_XM_029807968.1_9076	2756	2488.88	22.6084	1.91476
lcl|NW_021849649.1_ncrna_XR_003884103.1_9077	769	502.017	30.4349	12.7792
lcl|NW_021849649.1_mrna_XM_029807971.1_9078	1656	1388.88	9.40697	1.42769
lcl|NW_021849649.1_ncrna_XR_003884104.1_9079	503	237.121	35	31.1135
lcl|NW_021849649.1_mrna_XM_029807970.1_9080	2160	1892.88	39.2064	4.36599
lcl|NW_021849649.1_mrna_XM_029807972.1_9081	1986	1718.88	701.952	86.0816
lcl|NW_021849649.1_mrna_XM_029807974.1_9082	394	141.411	180	268.311
lcl|NW_021849649.1_mrna_XM_029807975.1_9083	1346	1078.88	332	64.8654
lcl|NW_021849649.1_mrna_XM_029807976.1_9084	1770	1502.88	150	21.0385
lcl|NW_021849649.1_ncrna_XR_003884106.1_9085	323	87.5086	4	9.63516
lcl|NW_021849649.1_ncrna_XR_003884105.1_9086	897	629.976	9	3.0114
lcl|NW_021849649.1_mrna_XM_029807977.1_9087	5695	5427.88	525	20.3882
lcl|NW_021849649.1_mrna_XM_029808053.1_9088	5937	5669.88	88.1873	3.27855
lcl|NW_021849649.1_mrna_XM_029808054.1_9089	6184	5916.88	267.813	9.54086
lcl|NW_021849649.1_mrna_XM_029807979.1_9090	8155	7887.88	130	3.47402
lcl|NW_021849649.1_mrna_XM_029807980.1_9091	8401	8133.88	0	0
lcl|NW_021849649.1_ncrna_XR_003884107.1_9092	2819	2551.88	91	7.51675
lcl|NW_021849649.1_mrna_XM_029807978.1_9093	5709	5441.88	619	23.9768
lcl|NW_021849649.1_mrna_XM_029807981.1_9094	1467	1199.88	104	18.2702
lcl|NW_021849649.1_mrna_XM_029808000.1_9095	3660	3392.88	794.981	49.3898
lcl|NW_021849649.1_mrna_XM_029808183.1_9096	687	420.046	443.275	222.447
lcl|NW_021849649.1_mrna_XM_029808003.1_9097	2858	2590.88	1660	135.055
lcl|NW_021849649.1_mrna_XM_029808012.1_9098	1246	978.884	209	45.0054
lcl|NW_021849649.1_mrna_XM_029808005.1_9099	2456	2188.88	29.3402	2.82546
lcl|NW_021849649.1_mrna_XM_029808004.1_9100	2451	2183.88	1120.66	108.167
lcl|NW_021849649.1_mrna_XM_029808001.1_9101	1916	1648.88	99	12.656
lcl|NW_021849649.1_trna_9102	72	37.1096	0	0
lcl|NW_021849649.1_mrna_XM_029808017.1_9103	2285	2017.88	190	19.8476
lcl|NW_021849649.1_mrna_XM_029808008.1_9104	1566	1298.88	0	0
lcl|NW_021849649.1_mrna_XM_029808009.1_9105	1558	1290.88	0	0
lcl|NW_021849649.1_mrna_XM_029808007.1_9106	1607	1339.88	24.4507	3.84656
lcl|NW_021849649.1_mrna_XM_029808006.1_9107	1631	1363.88	173.549	26.8223
lcl|NW_021849649.1_mrna_XM_029808010.1_9108	1917	1649.88	2209	282.223
lcl|NW_021849649.1_mrna_XM_029808014.1_9109	2526	2258.88	869.257	81.1155
lcl|NW_021849649.1_mrna_XM_029808013.1_9110	2527	2259.88	3440.74	320.934
lcl|NW_021849649.1_mrna_XM_029808016.1_9111	2379	2111.88	24	2.39547
lcl|NW_021849649.1_mrna_XM_029808015.1_9112	393	140.7	163	244.199
lcl|NW_021849649.1_mrna_XM_029807997.1_9113	1042	774.884	47.3013	12.8673
lcl|NW_021849649.1_mrna_XM_029807998.1_9114	1034	766.884	7.53374e-05	2.07077e-05
lcl|NW_021849649.1_mrna_XM_029807999.1_9115	2307	2039.88	249.821	25.8151
lcl|NW_021849649.1_mrna_XM_029807991.1_9116	9329	9061.88	148	3.44265
lcl|NW_021849649.1_trna_9117	73	37.8571	1	5.56803
lcl|NW_021849649.1_trna_9118	73	37.8571	1	5.56803
lcl|NW_021849649.1_mrna_XM_029808126.1_9119	1466	1198.88	290.464	51.0699
lcl|NW_021849649.1_mrna_XM_029808125.1_9120	1464	1196.88	18.5363	3.26452
lcl|NW_021849654.1_mrna_XM_029808189.1_9121	2346	2078.88	425.211	43.1146
lcl|NW_021849654.1_mrna_XM_029808186.1_9122	960	692.93	308.155	93.7409
lcl|NW_021849654.1_mrna_XM_029808187.1_9123	2623	2355.88	323.021	28.9019
lcl|NW_021849654.1_mrna_XM_029808185.1_9124	2852	2584.88	261.824	21.351
lcl|NW_021849654.1_mrna_XM_029808190.1_9125	1222	954.884	224	49.4478
lcl|NW_021849654.1_mrna_XM_029808188.1_9126	1417	1149.88	2	0.366628
lcl|NW_021849654.1_mrna_XM_029808196.1_9127	3238	2970.88	654	46.4025
lcl|NW_021849654.1_mrna_XM_029808195.1_9128	2700	2432.88	2808	243.291
lcl|NW_021849654.1_mrna_XM_029808191.1_9129	8957	8689.88	784.546	19.0307
lcl|NW_021849654.1_mrna_XM_029808192.1_9130	6309	6041.88	4.45412	0.155396
lcl|NW_021849654.1_mrna_XM_029808194.1_9131	6029	5761.88	0	0
lcl|NW_021849660.1_mrna_XM_029808204.1_9132	1828	1560.88	14.0263	1.89419
lcl|NW_021849660.1_mrna_XM_029808210.1_9133	2713	2445.88	81.1893	6.99701
lcl|NW_021849660.1_mrna_XM_029808209.1_9134	2717	2449.88	26.8107	2.30681
lcl|NW_021849660.1_mrna_XM_029808208.1_9135	1456	1188.88	6	1.0638
lcl|NW_021849660.1_mrna_XM_029808206.1_9136	1555	1287.88	14.1834	2.32141
lcl|NW_021849660.1_mrna_XM_029808207.1_9137	1402	1134.88	753.817	140.012
lcl|NW_021849660.1_mrna_XM_029808205.1_9138	1951	1683.88	707	88.5028
lcl|NW_021849660.1_ncrna_XR_003884119.1_9139	2290	2022.88	915	95.3454
lcl|NW_021849660.1_mrna_XM_029808201.1_9140	1093	825.884	103.995	26.5425
lcl|NW_021849660.1_mrna_XM_029808202.1_9141	1011	743.884	121.005	34.2885
lcl|NW_021849660.1_mrna_XM_029808203.1_9142	426	168.006	1	1.25466
lcl|NW_021849660.1_mrna_XM_029808211.1_9143	549	282.401	1	0.746419
lcl|NW_021849660.1_mrna_XM_029808223.1_9144	1557	1289.88	37.311	6.09727
lcl|NW_021849660.1_mrna_XM_029808222.1_9145	1443	1175.88	100.689	18.0496
lcl|NW_021849660.1_mrna_XM_029808213.1_9146	4324	4056.88	601.668	31.2618
lcl|NW_021849660.1_mrna_XM_029808212.1_9147	4852	4584.88	154.332	7.09541
lcl|NW_021849660.1_mrna_XM_029808215.1_9148	2797	2529.88	202	16.8306
lcl|NW_021849660.1_mrna_XM_029808221.1_9149	4236	3968.88	52.421	2.78411
lcl|NW_021849660.1_mrna_XM_029808218.1_9150	2590	2322.88	0	0
lcl|NW_021849660.1_mrna_XM_029808216.1_9151	2749	2481.88	15.038	1.2772
lcl|NW_021849660.1_mrna_XM_029808220.1_9152	3962	3694.88	35.9091	2.04858
lcl|NW_021849660.1_mrna_XM_029808217.1_9153	4682	4414.88	8.59301	0.410276
lcl|NW_021849660.1_mrna_XM_029808219.1_9154	3066	2798.88	21.627	1.62877
lcl|NW_021849660.1_mrna_XM_029808225.1_9155	1840	1572.88	0	0
lcl|NW_021849660.1_mrna_XM_029808224.1_9156	1999	1731.88	1.50124e-05	1.82718e-06
lcl|NW_021849660.1_mrna_XM_029808227.1_9157	2367	2099.88	13.4119	1.34631
lcl|NW_021849660.1_mrna_XM_029808226.1_9158	2315	2047.88	0	0
lcl|NW_021849660.1_mrna_XM_029808199.1_9159	2427	2159.88	253.236	24.7141
lcl|NW_021849660.1_mrna_XM_029808198.1_9160	2399	2131.88	36.3743	3.5965
lcl|NW_021849660.1_mrna_XM_029808197.1_9161	2793	2525.88	46.3892	3.87127
lcl|NW_021849660.1_ncrna_XR_003884118.1_9162	887	619.976	36	12.2399
lcl|NW_021849660.1_mrna_XM_029808231.1_9163	1904	1636.88	0.00504955	0.000650256
lcl|NW_021849660.1_mrna_XM_029808234.1_9164	1856	1588.88	67.4902	8.95362
lcl|NW_021849660.1_mrna_XM_029808230.1_9165	1925	1657.88	190.495	24.2203
lcl|NW_021849660.1_mrna_XM_029808233.1_9166	1873	1605.88	186.503	24.4806
lcl|NW_021849660.1_mrna_XM_029808232.1_9167	1847	1579.88	88.5065	11.8086
lcl|NW_021849660.1_mrna_XM_029808237.1_9168	924	656.976	3	0.962546
lcl|NW_021849660.1_mrna_XM_029808229.1_9169	2736	2468.88	56.4211	4.81716
lcl|NW_021849660.1_ncrna_XR_003884121.1_9170	1044	776.884	4.12705	1.11978
lcl|NW_021849660.1_ncrna_XR_003884122.1_9171	744	477.017	12.4518	5.50236
lcl|NW_021849660.1_mrna_XM_029808236.1_9172	1424	1156.88	58.1696	10.5988
lcl|NW_021849660.1_mrna_XM_029808235.1_9173	1411	1143.88	1434.83	264.404
lcl|NW_021849660.1_mrna_XM_029808200.1_9174	5072	4804.88	2201	96.5577
lcl|NW_021849660.1_ncrna_XR_003884120.1_9175	1567	1299.88	9	1.45944
lcl|NW_021849662.1_mrna_XM_029808239.1_9176	1221	953.884	6	1.32588
lcl|NW_021849662.1_mrna_XM_029808238.1_9177	810	543.017	0	0
lcl|NW_021849665.1_mrna_XM_029808241.1_9178	519	252.723	0	0
lcl|NW_021849680.1_mrna_XM_029808242.1_9179	1017	749.884	0	0
lcl|NW_021849680.1_mrna_XM_029808243.1_9180	546	279.401	0	0
lcl|NW_021849680.1_mrna_XM_029808244.1_9181	1098	830.884	1	0.253694
lcl|NW_021849681.1_rrna_XR_003884123.1_9182	120	54.0069	1.65292	6.45139
lcl|NW_021849681.1_mrna_XM_029808245.1_9183	588	321.282	0	0
lcl|NW_021849682.1_mrna_XM_029808246.1_9184	687	420.046	3	1.50548
lcl|NW_021849683.1_ncrna_XR_003884124.1_9185	540	273.42	18.2649	14.0811
lcl|NW_021849683.1_ncrna_XR_003884125.1_9186	536	269.475	19.7351	15.4373
lcl|NW_021849683.1_mrna_XM_029808247.1_9187	1238	970.884	245	53.1923
lcl|NW_021849688.1_mrna_XM_029808249.1_9188	915	647.976	303.64	98.7755
lcl|NW_021849697.1_miscrna_XR_003884127.1_9189	1166	898.884	29.6474	6.95237
lcl|NW_021849697.1_mrna_XM_029808255.1_9190	870	603.017	115.353	40.3225
lcl|NW_021849697.1_mrna_XM_029808257.1_9191	709	442.017	190	90.6074
lcl|NW_021849697.1_ncrna_XR_003884128.1_9192	680	413.074	203.799	103.997
lcl|NW_021849697.1_mrna_XM_029808250.1_9193	2386	2118.88	290.501	28.8995
lcl|NW_021849697.1_mrna_XM_029808252.1_9194	2319	2051.88	284.468	29.2234
lcl|NW_021849697.1_mrna_XM_029808251.1_9195	2542	2274.88	79.7152	7.38638
lcl|NW_021849697.1_miscrna_XR_003884126.1_9196	2895	2627.88	662.285	53.1237
lcl|NW_021849697.1_mrna_XM_029808254.1_9197	1787	1519.88	122.608	17.0042
lcl|NW_021849697.1_mrna_XM_029808253.1_9198	1881	1613.88	47.4229	6.19392
lcl|NW_021849707.1_mrna_XM_029808260.1_9199	9251	8983.88	56.4001	1.32332
lcl|NW_021849707.1_ncrna_XR_003884130.1_9200	433	174.068	2	2.42193
lcl|NW_021849707.1_trna_9201	72	37.1096	0.25	1.42005
lcl|NW_021849707.1_trna_9202	72	37.1096	0.25	1.42005
lcl|NW_021849707.1_trna_9203	72	37.1096	0.25	1.42005
lcl|NW_021849707.1_trna_9204	72	37.1096	0	0
lcl|NW_021849707.1_trna_9205	72	37.1096	0	0
lcl|NW_021849707.1_trna_9206	72	37.1096	0	0
lcl|NW_021849707.1_ncrna_XR_003884129.1_9207	1393	1125.88	10.5999	1.98454
lcl|NW_021849707.1_mrna_XM_029808258.1_9208	2004	1736.88	14	1.69905
lcl|NW_021849707.1_mrna_XM_029808259.1_9209	354	110.292	1	1.9112
lcl|NW_021849707.1_mrna_XM_029808276.1_9210	2172	1904.88	131.591	14.5616
lcl|NW_021849707.1_mrna_XM_029808275.1_9211	2090	1822.88	94.4089	10.917
lcl|NW_021849707.1_mrna_XM_029808282.1_9212	3247	2979.88	90.7177	6.41715
lcl|NW_021849707.1_mrna_XM_029808283.1_9213	3134	2866.88	102.282	7.52039
lcl|NW_021849707.1_mrna_XM_029808281.1_9214	3269	3001.88	0	0
lcl|NW_021849707.1_mrna_XM_029808280.1_9215	4378	4110.88	0	0
lcl|NW_021849707.1_mrna_XM_029808277.1_9216	4462	4194.88	177	8.89412
lcl|NW_021849707.1_mrna_XM_029808284.1_9217	3168	2900.88	24	1.74394
lcl|NW_021849707.1_mrna_XM_029808268.1_9218	2017	1749.88	23	2.77056
lcl|NW_021849707.1_mrna_XM_029808273.1_9219	4184	3916.88	52	2.79842
lcl|NW_021849707.1_mrna_XM_029808274.1_9220	3270	3002.88	26	1.82509
lcl|NW_021849707.1_mrna_XM_029808269.1_9221	1249	981.884	3	0.644037
lcl|NW_021849707.1_mrna_XM_029808272.1_9222	946	678.93	4	1.24189
lcl|NW_021849707.1_mrna_XM_029808271.1_9223	1236	968.884	5	1.0878
lcl|NW_021849707.1_mrna_XM_029808267.1_9224	1711	1443.88	20.0761	2.93088
lcl|NW_021849707.1_mrna_XM_029808263.1_9225	1120	852.884	27	6.67304
lcl|NW_021849707.1_mrna_XM_029808261.1_9226	5232	4964.88	170	7.21754
lcl|NW_021849707.1_mrna_XM_029808266.1_9227	2508	2240.88	467	43.9286
lcl|NW_021849707.1_mrna_XM_029808265.1_9228	2476	2208.88	148	14.1234
lcl|NW_021849707.1_mrna_XM_029808264.1_9229	3625	3357.88	235.589	14.789
lcl|NW_021849711.1_mrna_XM_029808286.1_9230	792	525.017	38.0537	15.2782
lcl|NW_021849711.1_miscrna_XR_003884131.1_9231	1263	995.884	12.5582	2.65808
lcl|NW_021849711.1_mrna_XM_029808288.1_9232	1201	933.884	9.66721	2.18202
lcl|NW_021849711.1_mrna_XM_029808287.1_9233	953	685.93	134.058	41.1966
lcl|NW_021849713.1_mrna_XM_029808289.1_9234	2764	2496.88	78	6.58485
lcl|NW_021849713.1_ncrna_XR_003884132.1_9235	187	43.7019	0	0
lcl|NW_021849719.1_trna_9236	72	37.1096	9.91683	56.3296
lcl|NW_021849724.1_mrna_XM_029808291.1_9237	1064	796.884	12.374	3.27315
lcl|NW_021849724.1_mrna_XM_029808290.1_9238	981	713.884	15.5872	4.60245
lcl|NW_021849726.1_mrna_XM_029808295.1_9239	1394	1126.88	143.427	26.8288
lcl|NW_021849726.1_mrna_XM_029808296.1_9240	1315	1047.88	90.573	18.2195
lcl|NW_021849726.1_mrna_XM_029808294.1_9241	2358	2090.88	33	3.32685
lcl|NW_021849726.1_mrna_XM_029808292.1_9242	3309	3041.88	103	7.13747
lcl|NW_021849726.1_mrna_XM_029808297.1_9243	2324	2056.88	140.183	14.366
lcl|NW_021849726.1_mrna_XM_029808298.1_9244	1937	1669.88	4.81729	0.608088
lcl|NW_021849727.1_mrna_XM_029808318.1_9245	1663	1395.88	198	29.8996
lcl|NW_021849727.1_mrna_XM_029808319.1_9246	6158	5890.88	637	22.7934
lcl|NW_021849727.1_ncrna_XR_003884135.1_9247	1817	1549.88	34.8974	4.74618
lcl|NW_021849727.1_ncrna_XR_003884134.1_9248	1788	1520.88	4.10259	0.568606
lcl|NW_021849727.1_mrna_XM_029808317.1_9249	3596	3328.88	23	1.45639
lcl|NW_021849727.1_mrna_XM_029808355.1_9250	6752	6484.88	27.0416	0.878981
lcl|NW_021849727.1_mrna_XM_029808356.1_9251	7376	7108.88	13.9801	0.414534
lcl|NW_021849727.1_ncrna_XR_003884138.1_9252	518	251.774	7	5.86052
lcl|NW_021849727.1_mrna_XM_029808357.1_9253	4133	3865.88	43	2.3446
lcl|NW_021849727.1_mrna_XM_029808392.1_9254	957	689.93	816	249.307
lcl|NW_021849727.1_mrna_XM_029808376.1_9255	825	558.017	32	12.0879
lcl|NW_021849727.1_mrna_XM_029808372.1_9256	1485	1217.88	122	21.1156
lcl|NW_021849727.1_mrna_XM_029808374.1_9257	2632	2364.88	24	2.1392
lcl|NW_021849727.1_mrna_XM_029808373.1_9258	2007	1739.88	32	3.87685
lcl|NW_021849727.1_mrna_XM_029808402.1_9259	1983	1715.88	0	0
lcl|NW_021849727.1_mrna_XM_029808401.1_9260	1988	1720.88	0	0
lcl|NW_021849727.1_mrna_XM_029808400.1_9261	2094	1826.88	22	2.53841
lcl|NW_021849727.1_mrna_XM_029808406.1_9262	1728	1460.88	0	0
lcl|NW_021849727.1_mrna_XM_029808404.1_9263	1471	1203.88	23.4479	4.10553
lcl|NW_021849727.1_mrna_XM_029808403.1_9264	1594	1326.88	70.5521	11.208
lcl|NW_021849727.1_mrna_XM_029808399.1_9265	1927	1659.88	210	26.6681
lcl|NW_021849727.1_mrna_XM_029808397.1_9266	1335	1067.88	199.515	39.3823
lcl|NW_021849727.1_mrna_XM_029808398.1_9267	1627	1359.88	239.485	37.1216
lcl|NW_021849727.1_mrna_XM_029808437.1_9268	2940	2672.88	554	43.6897
lcl|NW_021849727.1_mrna_XM_029808440.1_9269	2521	2253.88	622.234	58.1931
lcl|NW_021849727.1_mrna_XM_029808441.1_9270	2335	2067.88	100.766	10.2716
lcl|NW_021849727.1_mrna_XM_029808449.1_9271	614	347.124	456	276.905
lcl|NW_021849727.1_mrna_XM_029808444.1_9272	2124	1856.88	91.1776	10.3503
lcl|NW_021849727.1_mrna_XM_029808443.1_9273	2570	2302.88	0	0
lcl|NW_021849727.1_mrna_XM_029808447.1_9274	2218	1950.88	112.528	12.1585
lcl|NW_021849727.1_mrna_XM_029808445.1_9275	2317	2049.88	53.6092	5.51264
lcl|NW_021849727.1_mrna_XM_029808446.1_9276	1904	1636.88	195.685	25.1994
lcl|NW_021849727.1_mrna_XM_029808438.1_9277	2516	2248.88	82.076	7.69306
lcl|NW_021849727.1_mrna_XM_029808439.1_9278	2242	1974.88	68.924	7.35662
lcl|NW_021849727.1_mrna_XM_029808448.1_9279	1677	1409.88	578	86.416
lcl|NW_021849727.1_mrna_XM_029808388.1_9280	2152	1884.88	605.576	67.7226
lcl|NW_021849727.1_mrna_XM_029808389.1_9281	2145	1877.88	0	0
lcl|NW_021849727.1_mrna_XM_029808390.1_9282	1796	1528.88	386.555	53.295
lcl|NW_021849727.1_mrna_XM_029808391.1_9283	1747	1479.88	263.823	37.5781
lcl|NW_021849727.1_ncrna_XR_003884142.1_9284	530	263.583	67.2532	53.783
lcl|NW_021849727.1_mrna_XM_029808362.1_9285	583	316.282	91	60.6481
lcl|NW_021849727.1_mrna_XM_029808414.1_9286	2718	2450.88	379	32.5961
lcl|NW_021849727.1_mrna_XM_029808395.1_9287	1839	1571.88	932	124.981
lcl|NW_021849727.1_mrna_XM_029808393.1_9288	2837	2569.88	71	5.82364
lcl|NW_021849727.1_mrna_XM_029808394.1_9289	2882	2614.88	288.596	23.2641
lcl|NW_021849727.1_mrna_XM_029808460.1_9290	6247	5979.88	4.14099	0.145969
lcl|NW_021849727.1_mrna_XM_029808459.1_9291	6252	5984.88	0	0
lcl|NW_021849727.1_mrna_XM_029808461.1_9292	6246	5978.88	0	0
lcl|NW_021849727.1_mrna_XM_029808462.1_9293	6237	5969.88	68.4605	2.41726
lcl|NW_021849727.1_mrna_XM_029808453.1_9294	6003	5735.88	0	0
lcl|NW_021849727.1_mrna_XM_029808456.1_9295	5925	5657.88	3.04691	0.113516
lcl|NW_021849727.1_mrna_XM_029808451.1_9296	7479	7211.88	1089.09	31.8321
lcl|NW_021849727.1_mrna_XM_029808450.1_9297	6042	5774.88	0	0
lcl|NW_021849727.1_mrna_XM_029808454.1_9298	6033	5765.88	0	0
lcl|NW_021849727.1_mrna_XM_029808455.1_9299	6030	5762.88	0	0
lcl|NW_021849727.1_mrna_XM_029808458.1_9300	6021	5753.88	13.6599	0.500421
lcl|NW_021849727.1_mrna_XM_029808452.1_9301	6036	5768.88	0	0
lcl|NW_021849727.1_mrna_XM_029808464.1_9302	6145	5877.88	3.75724	0.13474
lcl|NW_021849727.1_mrna_XM_029808465.1_9303	6141	5873.88	8.03719	0.288422
lcl|NW_021849727.1_mrna_XM_029808466.1_9304	5934	5666.88	0	0
lcl|NW_021849727.1_mrna_XM_029808467.1_9305	6063	5795.88	4.80712	0.17483
lcl|NW_021849727.1_mrna_XM_029808463.1_9306	6003	5735.88	0	0
lcl|NW_021849727.1_mrna_XM_029808479.1_9307	1305	1037.88	2089	424.267
lcl|NW_021849727.1_mrna_XM_029808477.1_9308	2657	2389.88	909	80.1746
lcl|NW_021849727.1_mrna_XM_029808471.1_9309	3235	2967.88	0.00466254	0.00033115
lcl|NW_021849727.1_mrna_XM_029808473.1_9310	3115	2847.88	106.514	7.88376
lcl|NW_021849727.1_mrna_XM_029808470.1_9311	3208	2940.88	126.482	9.06565
lcl|NW_021849727.1_mrna_XM_029808469.1_9312	5827	5559.88	142.126	5.38838
lcl|NW_021849727.1_mrna_XM_029808468.1_9313	6001	5733.88	910.874	33.4857
lcl|NW_021849727.1_mrna_XM_029808478.1_9314	5546	5278.88	323	12.8976
lcl|NW_021849727.1_mrna_XM_029808475.1_9315	2322	2054.88	717	73.5498
lcl|NW_021849727.1_mrna_XM_029808476.1_9316	2320	2052.88	493	50.6212
