target_id	length	eff_length	est_counts	tpm
lcl|NW_021696147.1_mrna_XM_029314099.1_19094	3028	2823.26	670	13.7511
lcl|NW_021696147.1_mrna_XM_029314107.1_19095	4578	4373.26	35124	465.384
lcl|NW_021696147.1_mrna_XM_029314103.1_19096	5201	4996.26	6724.34	77.9862
lcl|NW_021696147.1_mrna_XM_029314102.1_19097	5254	5049.26	2131.66	24.4626
lcl|NW_021696147.1_mrna_XM_029314101.1_19098	5266	5061.26	2.25785e-07	2.58494e-09
lcl|NW_021696147.1_mrna_XM_029314104.1_19099	1447	1242.26	509.253	23.7538
lcl|NW_021696147.1_mrna_XM_029314105.1_19100	1382	1177.26	50.4873	2.48498
lcl|NW_021696147.1_mrna_XM_029314106.1_19101	1863	1658.26	13.2592	0.463317
lcl|NW_021696147.1_mrna_XM_029314081.1_19102	5974	5769.26	1.67207	0.0167937
lcl|NW_021696147.1_mrna_XM_029314080.1_19103	5857	5652.26	0	0
lcl|NW_021696147.1_mrna_XM_029314079.1_19104	5979	5774.26	219.328	2.20095
lcl|NW_021696147.1_ncrna_XR_003821306.1_19105	944	739.263	8	0.627053
lcl|NW_021696147.1_mrna_XM_029314082.1_19106	1282	1077.26	801	43.0848
lcl|NW_021696147.1_mrna_XM_029314132.1_19107	11039	10834.3	0	0
lcl|NW_021696147.1_mrna_XM_029314133.1_19108	9955	9750.26	0	0
lcl|NW_021696147.1_mrna_XM_029314135.1_19109	9836	9631.26	117.038	0.70414
lcl|NW_021696147.1_mrna_XM_029314134.1_19110	10529	10324.3	133.446	0.74896
lcl|NW_021696147.1_mrna_XM_029314138.1_19111	10152	9947.26	0	0
lcl|NW_021696147.1_mrna_XM_029314137.1_19112	10478	10273.3	97.4864	0.549856
lcl|NW_021696147.1_mrna_XM_029314136.1_19113	10132	9927.26	33.1682	0.1936
lcl|NW_021696147.1_mrna_XM_029314139.1_19114	8160	7955.26	481.219	3.50511
lcl|NW_021696147.1_mrna_XM_029314128.1_19115	8316	8111.26	1.04441e-07	7.46099e-10
lcl|NW_021696147.1_mrna_XM_029314129.1_19116	8313	8108.26	30.5804	0.218539
lcl|NW_021696147.1_mrna_XM_029314131.1_19117	8310	8105.26	215.887	1.54338
lcl|NW_021696147.1_mrna_XM_029314140.1_19118	3023	2818.26	18	0.370087
lcl|NW_021696147.1_mrna_XM_029314085.1_19119	1994	1789.26	74.6792	2.41846
lcl|NW_021696147.1_mrna_XM_029314092.1_19120	1806	1601.26	432.966	15.6677
lcl|NW_021696147.1_mrna_XM_029314089.1_19121	1960	1755.26	100.703	3.32442
lcl|NW_021696147.1_mrna_XM_029314090.1_19122	1616	1411.26	22.4386	0.9213
lcl|NW_021696147.1_mrna_XM_029314091.1_19123	1688	1483.26	7.85712	0.306944
lcl|NW_021696147.1_mrna_XM_029314087.1_19124	1845	1640.26	58.5045	2.06676
lcl|NW_021696147.1_mrna_XM_029314086.1_19125	1899	1694.26	404.087	13.82
lcl|NW_021696147.1_mrna_XM_029314084.1_19126	3180	2975.26	96.7642	1.88453
lcl|NW_021696147.1_mrna_XM_029314121.1_19127	2645	2440.26	270.721	6.42834
lcl|NW_021696147.1_mrna_XM_029314122.1_19128	2538	2333.26	98.576	2.44805
lcl|NW_021696147.1_mrna_XM_029314043.1_19129	7854	7649.26	61.6603	0.467089
lcl|NW_021696147.1_mrna_XM_029314039.1_19130	10062	9857.26	2448.86	14.3953
lcl|NW_021696147.1_mrna_XM_029314042.1_19131	7853	7648.26	52.7239	0.399446
lcl|NW_021696147.1_mrna_XM_029314040.1_19132	7640	7435.26	19.1944	0.149586
lcl|NW_021696147.1_mrna_XM_029314044.1_19133	5012	4807.26	648.395	7.81547
lcl|NW_021696147.1_mrna_XM_029314053.1_19134	2880	2675.26	572.139	12.3922
lcl|NW_021696147.1_mrna_XM_029314050.1_19135	2973	2768.26	616.612	12.9068
lcl|NW_021696147.1_mrna_XM_029314052.1_19136	2988	2783.26	47.0711	0.979971
lcl|NW_021696147.1_mrna_XM_029314047.1_19137	6731	6526.26	29.1619	0.25892
lcl|NW_021696147.1_mrna_XM_029314048.1_19138	6272	6067.26	208.408	1.99038
lcl|NW_021696147.1_mrna_XM_029314046.1_19139	6957	6752.26	227.442	1.95179
lcl|NW_021696147.1_mrna_XM_029314049.1_19140	6539	6334.26	776.334	7.10176
lcl|NW_021696147.1_mrna_XM_029314045.1_19141	6340	6135.26	1.95382e-05	1.84529e-07
lcl|NW_021696147.1_mrna_XM_029314071.1_19142	3398	3193.26	387.904	7.03887
lcl|NW_021696147.1_mrna_XM_029314070.1_19143	3405	3200.26	1594.1	28.8631
lcl|NW_021696147.1_mrna_XM_029314073.1_19144	2128	1923.26	340.425	10.2564
lcl|NW_021696147.1_mrna_XM_029314072.1_19145	653	448.923	92.573	11.9488
lcl|NW_021696147.1_mrna_XM_029314100.1_19146	1097	892.263	357	23.184
lcl|NW_021696147.1_mrna_XM_029314083.1_19147	1124	919.263	6486	408.837
lcl|NW_021696147.1_mrna_XM_029314059.1_19148	2673	2468.26	1477	34.6739
lcl|NW_021696147.1_mrna_XM_029314074.1_19149	1992	1787.26	830	26.9093
lcl|NW_021696147.1_mrna_XM_029314114.1_19150	2707	2502.26	918.894	21.2787
lcl|NW_021696147.1_mrna_XM_029314116.1_19151	2674	2469.26	109.592	2.57173
lcl|NW_021696147.1_mrna_XM_029314115.1_19152	2701	2496.26	1663.51	38.6144
lcl|NW_021696147.1_mrna_XM_029314120.1_19153	710	505.519	9.66342	1.10766
lcl|NW_021696147.1_mrna_XM_029314118.1_19154	992	787.263	0	0
lcl|NW_021696147.1_mrna_XM_029314119.1_19155	782	577.357	0	0
lcl|NW_021696147.1_mrna_XM_029314036.1_19156	829	624.296	3265	303.044
lcl|NW_021696147.1_mrna_XM_029314035.1_19157	1293	1088.26	1152.66	61.3736
lcl|NW_021696147.1_mrna_XM_029314034.1_19158	1194	989.263	6743.34	394.981
lcl|NW_021696147.1_mrna_XM_029314097.1_19159	2033	1828.26	1987.79	63.0008
lcl|NW_021696147.1_mrna_XM_029314096.1_19160	1494	1289.26	185.206	8.32389
lcl|NW_021696147.1_mrna_XM_029314113.1_19161	1368	1163.26	12244	609.9
lcl|NW_021696147.1_ncrna_XR_003821311.1_19162	77	12.7841	4	18.1302
lcl|NW_021696147.1_mrna_XM_029314037.1_19163	761	556.385	2463	256.509
lcl|NW_021696147.1_mrna_XM_029314038.1_19164	5880	5675.26	1203	12.2827
lcl|NW_021696147.1_mrna_XM_029314125.1_19165	9553	9348.26	5197.95	32.2192
lcl|NW_021696147.1_mrna_XM_029314123.1_19166	9649	9444.26	2942.92	18.0561
lcl|NW_021696147.1_mrna_XM_029314126.1_19167	8067	7862.26	1016.56	7.49199
lcl|NW_021696147.1_mrna_XM_029314127.1_19168	7876	7671.26	10.5778	0.079899
lcl|NW_021696147.1_mrna_XM_029314093.1_19169	2100	1895.26	209	6.38984
lcl|NW_021696147.1_mrna_XM_029314055.1_19170	5962	5757.26	421.685	4.2441
lcl|NW_021696147.1_mrna_XM_029314054.1_19171	5974	5769.26	0.000372911	3.7454e-06
lcl|NW_021696147.1_mrna_XM_029314056.1_19172	5937	5732.26	780.491	7.8896
lcl|NW_021696147.1_mrna_XM_029314057.1_19173	5922	5717.26	856.539	8.68105
lcl|NW_021696147.1_miscrna_XR_003821305.1_19174	3653	3448.26	30.4245	0.511253
lcl|NW_021696147.1_mrna_XM_029314058.1_19175	3445	3240.26	5.86064	0.104804
lcl|NW_021696147.1_ncrna_XR_003821310.1_19176	862	657.296	5	0.44078
lcl|NW_021696147.1_mrna_XM_029314077.1_19177	6029	5824.26	16	0.159181
lcl|NW_021696147.1_mrna_XM_029314033.1_19178	5750	5545.26	824	8.6103
lcl|NW_021696148.1_mrna_XM_029314150.1_19179	1151	946.263	124	7.59317
lcl|NW_021696148.1_mrna_XM_029314149.1_19180	2579	2374.26	224	5.46679
lcl|NW_021696149.1_mrna_XM_029314156.1_19181	828	623.296	0	0
lcl|NW_021696149.1_mrna_XM_029314154.1_19182	535	333.575	9.41043	1.63467
lcl|NW_021696149.1_mrna_XM_029314153.1_19183	1157	952.263	0	0
lcl|NW_021696149.1_mrna_XM_029314152.1_19184	585	382.087	0	0
lcl|NW_021696150.1_mrna_XM_029314162.1_19185	1017	812.263	7	0.499361
lcl|NW_021696150.1_mrna_XM_029314160.1_19186	348	162.052	0	0
lcl|NW_021696150.1_mrna_XM_029314157.1_19187	4863	4658.26	0	0
lcl|NW_021696150.1_mrna_XM_029314158.1_19188	2277	2072.26	794.482	22.2153
lcl|NW_021696150.1_ncrna_XR_003821312.1_19189	2061	1856.26	164	5.11938
lcl|NW_021696150.1_mrna_XM_029314161.1_19190	2837	2632.26	5.16925	0.113792
lcl|NW_021696151.1_rrna_XR_003821315.1_19191	155	29.8135	0	0
lcl|NW_021696151.1_rrna_XR_003821316.1_19192	154	29.3224	0	0
lcl|NW_021696151.1_rrna_XR_003821314.1_19193	1917	1712.26	7.96918	0.269685
lcl|NW_021696151.1_rrna_XR_003821317.1_19194	1921	1716.26	274.131	9.25524
lcl|NW_021696151.1_rrna_XR_003821313.1_19195	155	29.8135	6.85638	13.3259
lcl|NW_021696152.1_rrna_XR_003821319.1_19196	155	29.8135	6.85638	13.3259
lcl|NW_021696152.1_rrna_XR_003821320.1_19197	155	29.8135	0.292656	0.568797
lcl|NW_021696152.1_mrna_XM_029314164.1_19198	5265	5060.26	0	0
lcl|NW_021696152.1_ncrna_XR_003821318.1_19199	464	265.485	41.5	9.05779
lcl|NW_021696153.1_rrna_XR_003821322.1_19200	1921	1716.26	274.131	9.25524
lcl|NW_021696153.1_rrna_XR_003821321.1_19201	155	29.8135	6.85638	13.3259
lcl|NW_021696153.1_mrna_XM_029314165.1_19202	1040	835.263	9.34879	0.648553
lcl|NW_021696153.1_mrna_XM_029314166.1_19203	2010	1805.26	0	0
lcl|NW_021696154.1_ncrna_XR_003821323.1_19204	714	509.519	0	0
lcl|NW_021696154.1_ncrna_XR_003821324.1_19205	645	441.079	150.239	19.737
lcl|NW_021696154.1_mrna_XM_029314170.1_19206	431	235.175	30.4543	7.50361
lcl|NW_021696154.1_mrna_XM_029314169.1_19207	1306	1101.26	0	0
lcl|NW_021696154.1_mrna_XM_029314168.1_19208	435	238.835	0	0
lcl|NW_021696155.1_mrna_XM_029314171.1_19209	4940	4735.26	2623.91	32.1083
lcl|NW_021696155.1_ncrna_XR_003821325.1_19210	1252	1047.26	1048	57.9854
lcl|NW_021696155.1_mrna_XM_029314173.1_19211	7482	7277.26	2002	15.9408
lcl|NW_021696156.1_mrna_XM_029314178.1_19212	3909	3704.26	25.9759	0.406333
lcl|NW_021696156.1_ncrna_XR_003821326.1_19213	812	607.327	58.9257	5.62206
lcl|NW_021696156.1_ncrna_XR_003821327.1_19214	805	600.327	1.60522	0.154938
lcl|NW_021696156.1_ncrna_XR_003821328.1_19215	677	472.763	0	0
lcl|NW_021696156.1_ncrna_XR_003821329.1_19216	364	175.431	0	0
lcl|NW_021696156.1_mrna_XM_029314174.1_19217	1686	1481.26	5	0.195592
lcl|NW_021696156.1_mrna_XM_029314175.1_19218	1083	878.263	11.5479	0.761888
lcl|NW_021696156.1_mrna_XM_029314176.1_19219	1203	998.263	0	0
lcl|NW_021696156.1_mrna_XM_029314177.1_19220	1155	950.263	0	0
lcl|NW_021696157.1_mrna_XM_029314192.1_19221	1167	962.263	166.402	10.0202
lcl|NW_021696157.1_mrna_XM_029314193.1_19222	2290	2085.26	925	25.7036
lcl|NW_021696157.1_mrna_XM_029314195.1_19223	2421	2216.26	2825	73.8602
lcl|NW_021696157.1_mrna_XM_029314200.1_19224	2200	1995.26	5259	152.727
lcl|NW_021696157.1_mrna_XM_029314196.1_19225	1659	1454.26	2471.65	98.482
lcl|NW_021696157.1_mrna_XM_029314198.1_19226	1575	1370.26	183.256	7.74941
lcl|NW_021696157.1_mrna_XM_029314197.1_19227	1586	1381.26	4585.12	192.348
lcl|NW_021696157.1_mrna_XM_029314199.1_19228	1502	1297.26	559.973	25.0122
lcl|NW_021696157.1_ncrna_XR_003821331.1_19229	1247	1042.26	285	15.8446
lcl|NW_021696157.1_mrna_XM_029314180.1_19230	6628	6423.26	583.442	5.26326
lcl|NW_021696157.1_mrna_XM_029314181.1_19231	6619	6414.26	1732.07	15.647
lcl|NW_021696157.1_mrna_XM_029314183.1_19232	8170	7965.26	1438.07	10.4615
lcl|NW_021696157.1_mrna_XM_029314184.1_19233	7925	7720.26	373.667	2.80457
lcl|NW_021696157.1_mrna_XM_029314182.1_19234	7988	7783.26	0	0
lcl|NW_021696157.1_mrna_XM_029314188.1_19235	7901	7696.26	71.9054	0.541371
lcl|NW_021696157.1_mrna_XM_029314186.1_19236	6307	6102.26	1499.07	14.2346
lcl|NW_021696157.1_mrna_XM_029314185.1_19237	6632	6427.26	188.327	1.69785
lcl|NW_021696157.1_mrna_XM_029314187.1_19238	6554	6349.26	699.357	6.38247
lcl|NW_021696157.1_ncrna_XR_003821330.1_19239	4337	4132.26	77.8112	1.09111
lcl|NW_021696157.1_mrna_XM_029314190.1_19240	3711	3506.26	1058	17.4846
lcl|NW_021696157.1_mrna_XM_029314194.1_19241	1377	1172.26	604.477	29.8791
lcl|NW_021696157.1_mrna_XM_029314189.1_19242	2256	2051.26	628.22	17.7461
lcl|NW_021696157.1_rrna_XR_003821332.1_19243	155	29.8135	0	0
lcl|NW_021696158.1_mrna_XM_029314284.1_19244	572	369.351	0	0
lcl|NW_021696158.1_mrna_XM_029314242.1_19245	1243	1038.26	594.551	33.1814
lcl|NW_021696158.1_mrna_XM_029314252.1_19246	3123	2918.26	870	17.2746
lcl|NW_021696158.1_mrna_XM_029314251.1_19247	2964	2759.26	4440	93.2402
lcl|NW_021696158.1_mrna_XM_029314268.1_19248	1916	1711.26	79.8039	2.70222
lcl|NW_021696158.1_ncrna_XR_003821342.1_19249	531	329.725	10.1961	1.79183
lcl|NW_021696158.1_mrna_XM_029314290.1_19250	1757	1552.26	454.709	16.9739
lcl|NW_021696158.1_mrna_XM_029314289.1_19251	1682	1477.26	215.291	8.44466
lcl|NW_021696158.1_mrna_XM_029314291.1_19252	1708	1503.26	185	7.13099
lcl|NW_021696158.1_mrna_XM_029314292.1_19253	1546	1341.26	1043.83	45.0951
lcl|NW_021696158.1_mrna_XM_029314285.1_19254	1782	1577.26	553.768	20.344
lcl|NW_021696158.1_mrna_XM_029314288.1_19255	1648	1443.26	29.52	1.18518
lcl|NW_021696158.1_mrna_XM_029314286.1_19256	1690	1485.26	340.595	13.2877
lcl|NW_021696158.1_mrna_XM_029314287.1_19257	1600	1395.26	147.287	6.11677
lcl|NW_021696158.1_ncrna_XR_003821335.1_19258	1523	1318.26	24	1.05493
lcl|NW_021696158.1_ncrna_XR_003821336.1_19259	1954	1749.26	52	1.72251
lcl|NW_021696158.1_mrna_XM_029314226.1_19260	5977	5772.26	634	6.36439
lcl|NW_021696158.1_ncrna_XR_003821339.1_19261	387	195.346	3144	932.591
lcl|NW_021696158.1_ncrna_XR_003821340.1_19262	563	360.424	79341	12755.5
lcl|NW_021696158.1_mrna_XM_029314262.1_19263	2919	2714.26	278.757	5.95096
lcl|NW_021696158.1_mrna_XM_029314261.1_19264	1350	1145.26	1245.34	63.0079
lcl|NW_021696158.1_mrna_XM_029314254.1_19265	4945	4740.26	174.48	2.13283
lcl|NW_021696158.1_mrna_XM_029314255.1_19266	4786	4581.26	293.897	3.71726
lcl|NW_021696158.1_mrna_XM_029314256.1_19267	5117	4912.26	144.53	1.70486
lcl|NW_021696158.1_mrna_XM_029314260.1_19268	2737	2532.26	76	1.73907
lcl|NW_021696158.1_mrna_XM_029314259.1_19269	1716	1511.26	25.0811	0.961655
lcl|NW_021696158.1_mrna_XM_029314257.1_19270	1898	1693.26	598.919	20.4954
lcl|NW_021696158.1_mrna_XM_029314283.1_19271	661	456.855	351	44.5186
lcl|NW_021696158.1_mrna_XM_029314276.1_19272	4016	3811.26	267	4.05934
lcl|NW_021696158.1_mrna_XM_029314277.1_19273	4699	4494.26	273.157	3.52182
lcl|NW_021696158.1_mrna_XM_029314278.1_19274	4529	4324.26	29.0078	0.388701
lcl|NW_021696158.1_mrna_XM_029314279.1_19275	4648	4443.26	92.51	1.20642
lcl|NW_021696158.1_mrna_XM_029314280.1_19276	4609	4404.26	924.325	12.1609
lcl|NW_021696158.1_mrna_XM_029314281.1_19277	2008	1803.26	583	18.7337
lcl|NW_021696158.1_trna_19278	72	13.6364	0	0
lcl|NW_021696158.1_mrna_XM_029314244.1_19279	1278	1073.26	3378.94	182.426
lcl|NW_021696158.1_mrna_XM_029314243.1_19280	1305	1100.26	726.061	38.2375
lcl|NW_021696158.1_mrna_XM_029314275.1_19281	2636	2431.26	1689	40.2542
lcl|NW_021696158.1_mrna_XM_029314273.1_19282	4647	4442.26	152.568	1.99009
lcl|NW_021696158.1_mrna_XM_029314274.1_19283	4169	3964.26	2019.36	29.5165
lcl|NW_021696158.1_mrna_XM_029314272.1_19284	4231	4026.26	292.056	4.20317
lcl|NW_021696158.1_mrna_XM_029314271.1_19285	4394	4189.26	0	0
lcl|NW_021696158.1_mrna_XM_029314270.1_19286	4514	4309.26	915.013	12.3038
lcl|NW_021696158.1_mrna_XM_029314267.1_19287	6120	5915.26	1874	18.3573
lcl|NW_021696158.1_mrna_XM_029314245.1_19288	2319	2114.26	43	1.17848
lcl|NW_021696158.1_mrna_XM_029314241.1_19289	1816	1611.26	536	19.2758
lcl|NW_021696158.1_mrna_XM_029314205.1_19290	1865	1660.26	620.625	21.6604
lcl|NW_021696158.1_mrna_XM_029314204.1_19291	2720	2515.26	869.375	20.028
lcl|NW_021696158.1_mrna_XM_029314202.1_19292	3049	2844.26	2711.09	55.2317
lcl|NW_021696158.1_mrna_XM_029314203.1_19293	3190	2985.26	116.907	2.26919
lcl|NW_021696158.1_mrna_XM_029314215.1_19294	4935	4730.26	0	0
lcl|NW_021696158.1_mrna_XM_029314214.1_19295	5097	4892.26	262.407	3.10798
lcl|NW_021696158.1_mrna_XM_029314216.1_19296	4714	4509.26	118.953	1.52856
lcl|NW_021696158.1_mrna_XM_029314217.1_19297	4659	4454.26	8.6406	0.112404
lcl|NW_021696158.1_mrna_XM_029314219.1_19298	762	557.385	167	17.361
lcl|NW_021696158.1_mrna_XM_029314235.1_19299	2415	2210.26	235	6.1608
lcl|NW_021696158.1_mrna_XM_029314236.1_19300	2157	1952.26	9.69742e-08	2.87827e-09
lcl|NW_021696158.1_mrna_XM_029314238.1_19301	1459	1254.26	226.24	10.4519
lcl|NW_021696158.1_mrna_XM_029314237.1_19302	1556	1351.26	778.76	33.3947
lcl|NW_021696158.1_mrna_XM_029314239.1_19303	1086	881.263	487	32.0211
lcl|NW_021696158.1_mrna_XM_029314230.1_19304	1882	1677.26	464.351	16.042
lcl|NW_021696158.1_mrna_XM_029314233.1_19305	995	790.263	341.909	25.0699
lcl|NW_021696158.1_mrna_XM_029314231.1_19306	1181	976.263	2863.61	169.965
lcl|NW_021696158.1_mrna_XM_029314232.1_19307	1149	944.263	179.133	10.9925
lcl|NW_021696158.1_mrna_XM_029314234.1_19308	811	606.327	21745	2078.1
lcl|NW_021696158.1_mrna_XM_029314249.1_19309	1427	1222.26	164	7.77486
lcl|NW_021696158.1_mrna_XM_029314247.1_19310	1615	1410.26	2853	117.224
lcl|NW_021696158.1_mrna_XM_029314253.1_19311	13234	13029.3	9300	41.3596
lcl|NW_021696158.1_ncrna_XR_003821341.1_19312	759	554.385	15	1.56781
lcl|NW_021696158.1_mrna_XM_029314206.1_19313	4704	4499.26	1072	13.806
lcl|NW_021696158.1_mrna_XM_029314220.1_19314	4128	3923.26	81.788	1.20797
lcl|NW_021696158.1_mrna_XM_029314221.1_19315	4061	3856.26	200.57	3.01379
lcl|NW_021696158.1_mrna_XM_029314223.1_19316	4049	3844.26	4.8105e-07	7.25088e-09
lcl|NW_021696158.1_mrna_XM_029314222.1_19317	4492	4287.26	0	0
lcl|NW_021696158.1_mrna_XM_029314225.1_19318	4440	4235.26	59.6418	0.815988
lcl|NW_021696158.1_ncrna_XR_003821334.1_19319	397	204.469	4	1.13356
lcl|NW_021696158.1_mrna_XM_029314250.1_19320	1294	1089.26	6941.83	369.279
lcl|NW_021696158.1_mrna_XM_029314207.1_19321	3519	3314.26	2572	44.9674
lcl|NW_021696158.1_mrna_XM_029314208.1_19322	3498	3293.26	384	6.75644
lcl|NW_021696158.1_mrna_XM_029314266.1_19323	2562	2357.26	528	12.9789
lcl|NW_021696158.1_mrna_XM_029314265.1_19324	9068	8863.26	1199.31	7.84065
lcl|NW_021696158.1_mrna_XM_029314264.1_19325	7355	7150.26	4220.69	34.2038
lcl|NW_021696158.1_mrna_XM_029314263.1_19326	2251	2046.26	53	1.50082
lcl|NW_021696158.1_mrna_XM_029314210.1_19327	1640	1435.26	63.5988	2.56762
lcl|NW_021696158.1_mrna_XM_029314209.1_19328	1643	1438.26	249.401	10.0479
lcl|NW_021696158.1_ncrna_XR_003821333.1_19329	1972	1767.26	345.289	11.3213
lcl|NW_021696158.1_mrna_XM_029314212.1_19330	849	644.296	17773.9	1598.49
lcl|NW_021696158.1_mrna_XM_029314211.1_19331	791	586.357	3134.8	309.786
lcl|NW_021696158.1_mrna_XM_029314228.1_19332	1431	1226.26	165	7.79675
lcl|NW_021696158.1_mrna_XM_029314227.1_19333	2987	2782.26	262	5.45653
lcl|NW_021696158.1_ncrna_XR_003821338.1_19334	655	450.923	44.4034	5.70594
lcl|NW_021696158.1_ncrna_XR_003821337.1_19335	724	519.519	18.5966	2.07417
lcl|NW_021696158.1_mrna_XM_029314246.1_19336	1485	1280.26	402.987	18.2392
lcl|NW_021696159.1_ncrna_XR_003821345.1_19337	2039	1834.26	8.73977	0.276091
lcl|NW_021696159.1_ncrna_XR_003821344.1_19338	2578	2373.26	28.4347	0.694249
lcl|NW_021696159.1_mrna_XM_029314295.1_19339	2580	2375.26	33.6342	0.820507
lcl|NW_021696159.1_mrna_XM_029314293.1_19340	585	382.087	0	0
lcl|NW_021696159.1_mrna_XM_029314294.1_19341	1125	920.263	0.333333	0.0209884
lcl|NW_021696160.1_mrna_XM_029314299.1_19342	1291	1086.26	11.0694	0.590475
lcl|NW_021696160.1_ncrna_XR_003821348.1_19343	408	214.306	1618	437.48
lcl|NW_021696160.1_mrna_XM_029314296.1_19344	1956	1751.26	0	0
lcl|NW_021696160.1_mrna_XM_029314297.1_19345	2832	2627.26	0	0
lcl|NW_021696160.1_mrna_XM_029314298.1_19346	885	680.263	13	1.10734
lcl|NW_021696161.1_mrna_XM_029314306.1_19347	5145	4940.26	0	0
lcl|NW_021696161.1_mrna_XM_029314304.1_19348	980	775.263	35.7692	2.67346
lcl|NW_021696161.1_mrna_XM_029314300.1_19349	2814	2609.26	0	0
lcl|NW_021696161.1_mrna_XM_029314301.1_19350	1918	1713.26	0	0
lcl|NW_021696161.1_mrna_XM_029314305.1_19351	1410	1205.26	0	0
lcl|NW_021696161.1_mrna_XM_029314303.1_19352	1461	1256.26	194.213	8.95798
lcl|NW_021696161.1_mrna_XM_029314302.1_19353	1177	972.263	0	0
lcl|NW_021696162.1_mrna_XM_029314307.1_19354	861	656.296	0	0
lcl|NW_021696162.1_mrna_XM_029314308.1_19355	630	426.274	0	0
lcl|NW_021696162.1_mrna_XM_029314309.1_19356	1035	830.263	84.4621	5.89467
lcl|NW_021696162.1_ncrna_XR_003821354.1_19357	92	11.932	0	0
lcl|NW_021696162.1_mrna_XM_029314314.1_19358	1262	1057.26	8.38037	0.459297
lcl|NW_021696162.1_mrna_XM_029314310.1_19359	1474	1269.26	0	0
lcl|NW_021696162.1_mrna_XM_029314313.1_19360	1254	1049.26	0	0
lcl|NW_021696162.1_mrna_XM_029314319.1_19361	1002	797.263	0	0
lcl|NW_021696162.1_mrna_XM_029314318.1_19362	1009	804.263	0	0
lcl|NW_021696162.1_mrna_XM_029314311.1_19363	1225	1020.26	145.487	8.26274
lcl|NW_021696162.1_mrna_XM_029314315.1_19364	1231	1026.26	72.0123	4.06594
lcl|NW_021696162.1_mrna_XM_029314312.1_19365	1277	1072.26	217.639	11.7611
lcl|NW_021696162.1_mrna_XM_029314317.1_19366	1225	1020.26	191.39	10.8698
lcl|NW_021696162.1_mrna_XM_029314316.1_19367	1213	1008.26	19.0006	1.09196
lcl|NW_021696162.1_mrna_XM_029314320.1_19368	1400	1195.26	0	0
lcl|NW_021696162.1_ncrna_XR_003821355.1_19369	387	195.346	0	0
lcl|NW_021696163.1_mrna_XM_029314327.1_19370	1133	928.263	249.939	15.6019
lcl|NW_021696163.1_mrna_XM_029314322.1_19371	1223	1018.26	157.26	8.94895
lcl|NW_021696163.1_mrna_XM_029314323.1_19372	3123	2918.26	0	0
lcl|NW_021696163.1_mrna_XM_029314324.1_19373	581	378.183	4.47886e-08	6.86245e-09
lcl|NW_021696163.1_mrna_XM_029314325.1_19374	941	736.263	0	0
lcl|NW_021696163.1_mrna_XM_029314328.1_19375	1689	1484.26	8.04938	0.314243
lcl|NW_021696163.1_ncrna_XR_003821357.1_19376	345	159.46	0	0
lcl|NW_021696163.1_ncrna_XR_003821358.1_19377	242	81.9923	0	0
lcl|NW_021696164.1_mrna_XM_029314329.1_19378	772	567.385	3507	358.155
lcl|NW_021696164.1_mrna_XM_029314331.1_19379	1126	921.263	446.314	28.0718
lcl|NW_021696164.1_mrna_XM_029314332.1_19380	1431	1226.26	1912.69	90.3802
lcl|NW_021696164.1_ncrna_XR_003821359.1_19381	1535	1330.26	122	5.31417
lcl|NW_021696165.1_mrna_XM_029314335.1_19382	3873	3668.26	38.0106	0.600423
lcl|NW_021696165.1_mrna_XM_029314334.1_19383	651	446.968	0	0
lcl|NW_021696165.1_ncrna_XR_003821360.1_19384	335	151.262	0	0
lcl|NW_021696165.1_ncrna_XR_003821362.1_19385	1960	1755.26	16.0238	0.528977
lcl|NW_021696165.1_ncrna_XR_003821361.1_19386	1355	1150.26	0	0
lcl|NW_021696165.1_mrna_XM_029314333.1_19387	1335	1130.26	61.0217	3.12837
lcl|NW_021696166.1_mrna_XM_029314347.1_19388	1642	1437.26	2396	96.5971
lcl|NW_021696166.1_mrna_XM_029314356.1_19389	2550	2345.26	3	0.0741213
lcl|NW_021696166.1_mrna_XM_029314348.1_19390	1331	1126.26	2.03859	0.104882
lcl|NW_021696166.1_mrna_XM_029314344.1_19391	1625	1420.26	3	0.122396
lcl|NW_021696166.1_mrna_XM_029314345.1_19392	1485	1280.26	0	0
lcl|NW_021696166.1_mrna_XM_029314346.1_19393	1187	982.263	4	0.235964
lcl|NW_021696166.1_mrna_XM_029314357.1_19394	2722	2517.26	531	12.223
lcl|NW_021696166.1_mrna_XM_029314349.1_19395	1451	1246.26	0	0
lcl|NW_021696166.1_mrna_XM_029314350.1_19396	1340	1135.26	370.722	18.9219
lcl|NW_021696166.1_mrna_XM_029314354.1_19397	1404	1199.26	40409.6	1952.47
lcl|NW_021696166.1_mrna_XM_029314353.1_19398	1323	1118.26	113252	5868.36
lcl|NW_021696166.1_mrna_XM_029314351.1_19399	1417	1212.26	6820	325.987
lcl|NW_021696166.1_mrna_XM_029314352.1_19400	1573	1368.26	16634	704.433
lcl|NW_021696166.1_mrna_XM_029314355.1_19401	2918	2713.26	1336.03	28.5323
lcl|NW_021696166.1_mrna_XM_029314342.1_19402	1096	891.263	337	21.9097
lcl|NW_021696166.1_mrna_XM_029314341.1_19403	2155	1950.26	1608	47.7756
lcl|NW_021696166.1_mrna_XM_029314343.1_19404	4548	4343.26	2348	31.3253
lcl|NW_021696166.1_mrna_XM_029314336.1_19405	5532	5327.26	636.176	6.91969
