target_id	length	eff_length	est_counts	tpm
lcl|NC_037650.1_mrna_XM_016915831.2_24259	1786	1558.86	0	0
lcl|NC_037650.1_mrna_XM_006568040.3_24260	1543	1315.86	6.39103	0.542884
lcl|NC_037650.1_mrna_XM_006568039.2_24261	2114	1886.86	6.60897	0.391507
lcl|NC_037650.1_mrna_XM_003251121.4_24262	3940	3712.86	0	0
lcl|NC_037650.1_mrna_XM_016915937.2_24263	3335	3107.86	0	0
lcl|NC_037650.1_mrna_XM_016915879.2_24264	6120	5892.86	8.93864	0.169547
lcl|NC_037650.1_mrna_XM_006568042.3_24265	6202	5974.86	0.132653	0.00248162
lcl|NC_037650.1_mrna_XM_016915878.2_24266	6226	5998.86	93.9287	1.75015
lcl|NC_037650.1_mrna_XM_006568043.3_24267	5363	5135.86	0.00137585	2.99437e-05
lcl|NC_037650.1_mrna_XM_006568044.3_24268	5311	5083.86	31.9986	0.703532
lcl|NC_037650.1_mrna_XM_006568046.3_24269	2518	2290.86	160	7.8067
lcl|NC_037650.1_mrna_XM_393234.7_24270	1898	1670.86	20.9763	1.40325
lcl|NC_037650.1_mrna_XM_006568051.3_24271	1770	1542.86	0	0
lcl|NC_037650.1_mrna_XM_006568047.3_24272	1895	1667.86	7.02365	0.470705
lcl|NC_037650.1_mrna_XM_016915922.2_24273	1719	1491.86	0	0
lcl|NC_037650.1_ncrna_XR_001705435.2_24274	1119	891.86	0	0
lcl|NC_037650.1_mrna_XM_001121248.5_24275	3969	3741.86	53.4252	1.5959
lcl|NC_037650.1_mrna_XM_016915860.2_24276	4914	4686.86	29.7578	0.709685
lcl|NC_037650.1_ncrna_XR_003305940.1_24277	2607	2379.86	0	0
lcl|NC_037650.1_ncrna_XR_411089.3_24278	2095	1867.86	12	0.718097
lcl|NC_037650.1_ncrna_XR_003305976.1_24279	2654	2426.86	2	0.0921152
lcl|NC_037650.1_mrna_XM_026444771.1_24280	4686	4458.86	0	0
lcl|NC_037650.1_mrna_XM_026444773.1_24281	4661	4433.86	182.985	4.61295
lcl|NC_037650.1_mrna_XM_006568075.3_24282	4964	4736.86	0.00988139	0.000233171
lcl|NC_037650.1_mrna_XM_026444770.1_24283	4663	4435.86	0	0
lcl|NC_037650.1_mrna_XM_006568074.3_24284	4940	4712.86	390.286	9.25644
lcl|NC_037650.1_mrna_XM_026444774.1_24285	4345	4117.86	0.0649313	0.0017625
lcl|NC_037650.1_mrna_XM_006568077.3_24286	4543	4315.86	0	0
lcl|NC_037650.1_mrna_XM_006568080.3_24287	4347	4119.86	98.5845	2.67468
lcl|NC_037650.1_mrna_XM_006568079.3_24288	4476	4248.86	36.0703	0.948906
lcl|NC_037650.1_mrna_XM_006568078.3_24289	4520	4292.86	0	0
lcl|NC_037650.1_trna_24290	82	37.2857	0	0
lcl|NC_037650.1_mrna_XM_392711.7_24291	658	431.67	0	0
lcl|NC_037650.1_mrna_XM_026444775.1_24292	4341	4113.86	0	0
lcl|NC_037650.1_mrna_XM_006568073.3_24293	4256	4028.86	0	0
lcl|NC_037650.1_mrna_XM_016915859.2_24294	4156	3928.86	0	0
lcl|NC_037650.1_mrna_XM_016915858.2_24295	4165	3937.86	0	0
lcl|NC_037650.1_mrna_XM_016915856.2_24296	4194	3966.86	0	0
lcl|NC_037650.1_mrna_XM_016915857.2_24297	4510	4282.86	0	0
lcl|NC_037650.1_mrna_XM_006568072.3_24298	3971	3743.86	0	0
lcl|NC_037650.1_ncrna_XR_411084.3_24299	558	334.37	0	0
lcl|NC_037650.1_mrna_XM_006568067.3_24300	2254	2026.86	0	0
lcl|NC_037650.1_mrna_XM_006568070.3_24301	2172	1944.86	0	0
lcl|NC_037650.1_mrna_XM_001121996.5_24302	2251	2023.86	13.7304	0.758313
lcl|NC_037650.1_mrna_XM_006568069.3_24303	2034	1806.86	0	0
lcl|NC_037650.1_mrna_XM_006568071.3_24304	1514	1286.86	8.26961	0.718289
lcl|NC_037651.1_ncrna_XR_003306036.1_24305	915	687.86	3	0.487491
lcl|NC_037651.1_ncrna_XR_412368.3_24306	375	165.493	0	0
lcl|NC_037651.1_mrna_XM_026445093.1_24307	1976	1748.86	3.48858	0.222966
lcl|NC_037651.1_mrna_XM_026445095.1_24308	1857	1629.86	3.04637e-07	2.08919e-08
lcl|NC_037651.1_mrna_XM_026445096.1_24309	1843	1615.86	0.00153248	0.000106007
lcl|NC_037651.1_mrna_XM_026445094.1_24310	1972	1744.86	33.5099	2.14664
lcl|NC_037651.1_mrna_XM_026444923.1_24311	897	669.86	0	0
lcl|NC_037651.1_mrna_XM_026444924.1_24312	810	582.86	0	0
lcl|NC_037651.1_mrna_XM_026444925.1_24313	764	536.915	2.39898	0.49942
lcl|NC_037651.1_mrna_XM_026444926.1_24314	781	553.86	4.60102	0.928539
lcl|NC_037651.1_mrna_XM_026444927.1_24315	515	292.908	0	0
lcl|NC_037651.1_ncrna_XR_003306021.1_24316	3980	3752.86	0	0
lcl|NC_037651.1_ncrna_XR_003306022.1_24317	5082	4854.86	11.8283	0.272327
lcl|NC_037651.1_ncrna_XR_003306020.1_24318	4760	4532.86	18.1717	0.448095
lcl|NC_037651.1_ncrna_XR_003306023.1_24319	600	374.847	1	0.298189
lcl|NC_037651.1_mrna_XM_623592.5_24320	1719	1491.86	0	0
lcl|NC_037651.1_ncrna_XR_003306038.1_24321	2029	1801.86	0	0
lcl|NC_037651.1_ncrna_XR_412244.3_24322	2718	2490.86	2	0.0897484
lcl|NC_037651.1_ncrna_XR_003306059.1_24323	1050	822.86	3	0.407513
lcl|NC_037651.1_ncrna_XR_003306058.1_24324	466	246.822	5	2.26429
lcl|NC_037651.1_mrna_XM_026445143.1_24325	2180	1952.86	7.99847	0.457806
lcl|NC_037651.1_mrna_XM_026445142.1_24326	2197	1969.86	0.00152731	8.66637e-05
lcl|NC_037651.1_precursorrna_NR_039449.1_24327	136	29.1527	0	0
lcl|NC_037651.1_ncrna_24328	22	6.2381	0	0
lcl|NC_037651.1_mrna_XM_006557572.3_24329	2751	2523.86	17.9858	0.796545
lcl|NC_037651.1_mrna_XM_006557574.3_24330	2715	2487.86	61.0142	2.74126
lcl|NC_037651.1_mrna_XM_392723.7_24331	2310	2082.86	27.7	1.4865
lcl|NC_037651.1_miscrna_XR_407514.3_24332	2158	1930.86	0	0
lcl|NC_037651.1_mrna_XM_026445019.1_24333	1107	879.86	1.29996	0.165144
lcl|NC_037651.1_mrna_XM_026445018.1_24334	1236	1008.86	0	0
lcl|NC_037651.1_miscrna_XR_003306041.1_24335	1080	852.86	0	0
lcl|NC_037651.1_mrna_XM_395245.6_24336	882	654.86	41	6.99812
lcl|NC_037651.1_mrna_XM_392722.7_24337	1486	1258.86	42	3.72922
lcl|NC_037651.1_mrna_XM_016916296.2_24338	9392	9164.86	991.355	12.0906
lcl|NC_037651.1_ncrna_XR_407512.3_24339	593	368.07	3	0.911038
lcl|NC_037651.1_mrna_XM_395473.7_24340	1525	1297.86	0	0
lcl|NC_037651.1_mrna_XM_016916297.2_24341	1285	1057.86	1	0.105662
lcl|NC_037651.1_mrna_XM_026444976.1_24342	1395	1167.86	0	0
lcl|NC_037651.1_mrna_XM_026444979.1_24343	1794	1566.86	0	0
lcl|NC_037651.1_mrna_XM_016916299.2_24344	1793	1565.86	11	0.78521
lcl|NC_037651.1_mrna_XM_026444978.1_24345	3300	3072.86	0	0
lcl|NC_037651.1_mrna_XM_026444977.1_24346	3209	2981.86	42	1.57437
lcl|NC_037651.1_mrna_XM_397129.7_24347	2185	1957.86	15	0.856358
lcl|NC_037651.1_mrna_XM_006557535.3_24348	1248	1020.86	0	0
lcl|NC_037651.1_mrna_NM_001174141.1_24349	1037	809.86	0	0
lcl|NC_037651.1_miscrna_XR_003306032.1_24350	1748	1520.86	88.8881	6.53281
lcl|NC_037651.1_miscrna_XR_003306031.1_24351	2689	2461.86	41.1119	1.8666
lcl|NC_037651.1_mrna_XM_016916360.2_24352	1512	1284.86	2.83634	0.246745
lcl|NC_037651.1_mrna_XM_006557564.3_24353	1059	831.86	1.16366	0.156359
lcl|NC_037651.1_mrna_XM_006557566.3_24354	1147	919.86	0	0
lcl|NC_037651.1_mrna_XM_006557563.3_24355	1108	880.86	0	0
lcl|NC_037651.1_mrna_XM_016916361.2_24356	719	492.12	424	96.3033
lcl|NC_037651.1_ncrna_XR_001705467.2_24357	503	281.579	0	0
lcl|NC_037651.1_ncrna_XR_001705468.2_24358	490	269.309	1	0.415044
lcl|NC_037651.1_mrna_XM_006557559.3_24359	2667	2439.86	16.9424	0.776168
lcl|NC_037651.1_mrna_XM_006557560.3_24360	2375	2147.86	0	0
lcl|NC_037651.1_mrna_XM_026445070.1_24361	2828	2600.86	7.05761	0.30331
lcl|NC_037651.1_mrna_XM_026445071.1_24362	2688	2460.86	0	0
lcl|NC_037651.1_mrna_XM_026445072.1_24363	2186	1958.86	0	0
lcl|NC_037651.1_mrna_XM_006557552.3_24364	1934	1706.86	2.30115e-05	1.50693e-06
lcl|NC_037651.1_mrna_XM_006557551.3_24365	2000	1772.86	0	0
lcl|NC_037651.1_mrna_XM_625079.6_24366	1910	1682.86	27.4194	1.8212
lcl|NC_037651.1_mrna_XM_006557554.3_24367	1976	1748.86	0	0
lcl|NC_037651.1_mrna_XM_006557555.3_24368	1419	1191.86	13.577	1.27328
lcl|NC_037651.1_mrna_XM_006557553.3_24369	1429	1201.86	0.00352949	0.000328249
lcl|NC_037651.1_mrna_XM_393658.7_24370	5797	5569.86	2.12325	0.0426092
lcl|NC_037651.1_mrna_XM_006557556.3_24371	4857	4629.86	178.485	4.30902
lcl|NC_037651.1_mrna_XM_006557557.3_24372	5030	4802.86	26.5281	0.617379
lcl|NC_037651.1_mrna_XM_006557558.3_24373	5000	4772.86	7.43426e-07	1.74102e-08
lcl|NC_037651.1_mrna_XM_003249091.4_24374	1637	1409.86	12	0.951374
lcl|NC_037651.1_mrna_XM_006557549.3_24375	743	516.02	1.95291e-08	4.23021e-09
lcl|NC_037651.1_mrna_XM_623377.6_24376	733	506.02	4.87022	1.07579
lcl|NC_037651.1_mrna_XM_006557547.3_24377	835	607.86	8.94395e-08	1.64464e-08
lcl|NC_037651.1_mrna_XM_016916442.2_24378	824	596.86	6.12978	1.14794
lcl|NC_037651.1_mrna_NM_001252428.1_24379	1113	885.86	0	0
lcl|NC_037651.1_mrna_XM_006557536.3_24380	2295	2067.86	0	0
lcl|NC_037651.1_mrna_XM_625101.6_24381	642	415.969	172	46.2183
lcl|NC_037651.1_mrna_XM_016916309.2_24382	1058	830.86	0.00689187	0.000927161
lcl|NC_037651.1_mrna_XM_006557543.3_24383	1194	966.86	0	0
lcl|NC_037651.1_mrna_XM_016916308.2_24384	1094	866.86	5.97725	0.770723
lcl|NC_037651.1_mrna_XM_006557542.3_24385	1230	1002.86	0	0
lcl|NC_037651.1_mrna_XM_016916307.2_24386	1043	815.86	17.3538	2.37752
lcl|NC_037651.1_mrna_XM_006557545.3_24387	1233	1005.86	5.66206	0.629191
lcl|NC_037651.1_mrna_XM_006557544.3_24388	1269	1041.86	0	0
lcl|NC_037651.1_mrna_XM_026444940.1_24389	1671	1443.86	11	0.851557
lcl|NC_037651.1_mrna_XM_397318.7_24390	1807	1579.86	0	0
lcl|NC_037651.1_mrna_XM_393588.7_24391	2467	2239.86	130	6.48737
lcl|NC_037651.1_mrna_XM_397317.7_24392	1676	1448.86	7	0.54003
lcl|NC_037651.1_mrna_XM_026444916.1_24393	4332	4104.86	48.9467	1.33282
lcl|NC_037651.1_mrna_XM_026444918.1_24394	4183	3955.86	737.234	20.831
lcl|NC_037651.1_mrna_XM_016916332.2_24395	3822	3594.86	0	0
lcl|NC_037651.1_mrna_XM_016916335.2_24396	3801	3573.86	0	0
lcl|NC_037651.1_mrna_XM_016916334.2_24397	3819	3591.86	0	0
lcl|NC_037651.1_mrna_XM_016916336.2_24398	3794	3566.86	0	0
lcl|NC_037651.1_mrna_XM_016916333.2_24399	3818	3590.86	76.194	2.37175
lcl|NC_037651.1_mrna_XM_016916344.2_24400	3381	3153.86	0	0
lcl|NC_037651.1_miscrna_XR_003306017.1_24401	3807	3579.86	23.0242	0.718892
lcl|NC_037651.1_miscrna_XR_003306018.1_24402	3808	3580.86	0	0
lcl|NC_037651.1_mrna_XM_016916343.2_24403	3473	3245.86	10.0524	0.346167
lcl|NC_037651.1_mrna_XM_016916341.2_24404	3727	3499.86	0	0
lcl|NC_037651.1_mrna_XM_016916345.2_24405	3359	3131.86	6.08269	0.21709
lcl|NC_037651.1_mrna_XM_016916337.2_24406	3771	3543.86	0	0
lcl|NC_037651.1_mrna_XM_026444913.1_24407	3797	3569.86	0	0
lcl|NC_037651.1_mrna_XM_016916340.2_24408	3727	3499.86	10.8942	0.347928
lcl|NC_037651.1_mrna_XM_016916338.2_24409	3747	3519.86	0.000511331	1.62376e-05
lcl|NC_037651.1_mrna_XM_016916339.2_24410	3744	3516.86	78.259	2.48728
lcl|NC_037651.1_mrna_XM_026444914.1_24411	3948	3720.86	0	0
lcl|NC_037651.1_mrna_XM_026444915.1_24412	3924	3696.86	0	0
lcl|NC_037651.1_mrna_XM_026444917.1_24413	4003	3775.86	21.4281	0.634327
lcl|NC_037651.1_mrna_XM_016915994.2_24414	309	112.458	15.8841	15.7877
lcl|NC_037651.1_mrna_XM_016916331.2_24415	2062	1834.86	3	0.182753
lcl|NC_037651.1_mrna_XM_397055.7_24416	1000	772.86	39	5.6404
lcl|NC_037651.1_mrna_XM_026445020.1_24417	907	679.86	0	0
lcl|NC_037651.1_mrna_XM_624129.4_24418	835	607.86	23	4.22932
lcl|NC_037651.1_mrna_XM_026445021.1_24419	774	546.915	0	0
lcl|NC_037651.1_mrna_XM_006558224.3_24420	1140	912.86	25	3.06113
lcl|NC_037651.1_mrna_XM_006558222.3_24421	600	374.847	26	7.75291
lcl|NC_037651.1_mrna_XM_026444870.1_24422	8673	8445.86	93.7512	1.24073
lcl|NC_037651.1_mrna_XM_026444873.1_24423	8530	8302.86	0	0
lcl|NC_037651.1_mrna_NM_001011621.1_24424	3253	3025.86	0	0
lcl|NC_037651.1_ncrna_XR_003306019.1_24425	1247	1019.86	1	0.109599
lcl|NC_037651.1_mrna_XM_026444871.1_24426	7621	7393.86	0	0
lcl|NC_037651.1_mrna_NM_001079560.1_24427	1607	1379.86	71	5.75134
lcl|NC_037651.1_ncrna_XR_001705522.2_24428	4751	4523.86	45.3677	1.12094
lcl|NC_037651.1_ncrna_XR_001705521.2_24429	6344	6116.86	0	0
lcl|NC_037651.1_ncrna_XR_001705518.2_24430	6191	5963.86	0	0
lcl|NC_037651.1_ncrna_XR_001705520.2_24431	5661	5433.86	0	0
lcl|NC_037651.1_ncrna_XR_001705523.2_24432	5539	5311.86	0	0
lcl|NC_037651.1_ncrna_XR_001705519.2_24433	5887	5659.86	0	0
lcl|NC_037651.1_mrna_XM_003249336.4_24434	2150	1922.86	0	0
lcl|NC_037651.1_mrna_XM_016916162.2_24435	1758	1530.86	0	0
lcl|NC_037651.1_mrna_XM_026445041.1_24436	4141	3913.86	0	0
lcl|NC_037651.1_miscrna_XR_003306046.1_24437	4055	3827.86	0	0
lcl|NC_037651.1_mrna_XM_026445040.1_24438	4594	4366.86	0	0
lcl|NC_037651.1_mrna_XM_026445038.1_24439	5571	5343.86	2.44802	0.0512042
lcl|NC_037651.1_mrna_XM_026445037.1_24440	5577	5349.86	0.807825	0.016878
lcl|NC_037651.1_mrna_XM_026445036.1_24441	5767	5539.86	0	0
lcl|NC_037651.1_mrna_XM_026445039.1_24442	5331	5103.86	0	0
lcl|NC_037651.1_precursorrna_NR_039483.1_24443	91	37.7243	0	0
lcl|NC_037651.1_ncrna_24444	22	6.2381	0	0
lcl|NC_037651.1_mrna_XM_016916157.2_24445	4066	3838.86	0	0
lcl|NC_037651.1_mrna_XM_026445042.1_24446	2764	2536.86	1	0.0440605
lcl|NC_037651.1_mrna_XM_006558773.3_24447	1341	1113.86	10	1.0035
lcl|NC_037651.1_mrna_XM_016916398.2_24448	3452	3224.86	0	0
lcl|NC_037651.1_mrna_XM_001121376.5_24449	4088	3860.86	19	0.550067
lcl|NC_037651.1_mrna_XM_006558776.3_24450	3722	3494.86	0	0
lcl|NC_037651.1_mrna_XM_396925.7_24451	3722	3494.86	4	0.127931
lcl|NC_037651.1_mrna_XM_003249337.4_24452	2336	2108.86	496	26.2893
lcl|NC_037651.1_mrna_XM_003249338.4_24453	766	538.915	4	0.829632
lcl|NC_037651.1_mrna_XM_026445175.1_24454	1260	1032.86	1	0.108219
lcl|NC_037651.1_mrna_XM_026445104.1_24455	887	659.86	22	3.72663
lcl|NC_037651.1_mrna_XM_016916405.2_24456	2458	2230.86	15.6324	0.783246
lcl|NC_037651.1_mrna_XM_026445010.1_24457	2536	2308.86	2.96074e-06	1.43334e-07
lcl|NC_037651.1_mrna_XM_026445008.1_24458	2677	2449.86	3.25819e-06	1.48655e-07
lcl|NC_037651.1_mrna_XM_397065.6_24459	2671	2443.86	40.0353	1.8311
lcl|NC_037651.1_mrna_XM_006558777.3_24460	2812	2584.86	18.3323	0.792732
lcl|NC_037651.1_mrna_XM_016916443.2_24461	2260	2032.86	0	0
lcl|NC_037651.1_mrna_XM_026445124.1_24462	2492	2264.86	0	0
lcl|NC_037651.1_mrna_XM_026444999.1_24463	2038	1810.86	17.3963	1.07379
lcl|NC_037651.1_mrna_XM_396079.6_24464	2162	1934.86	15.6037	0.901414
lcl|NC_037651.1_mrna_XM_624816.5_24465	1184	956.86	15	1.75222
lcl|NC_037651.1_mrna_XM_397293.7_24466	2957	2729.86	42	1.71971
lcl|NC_037651.1_mrna_XM_001122987.5_24467	1335	1107.86	9	0.908037
lcl|NC_037651.1_mrna_XM_026445068.1_24468	2135	1907.86	0	0
lcl|NC_037651.1_mrna_XM_026445069.1_24469	2119	1891.86	24	1.41797
lcl|NC_037651.1_mrna_XM_624850.6_24470	2985	2757.86	9.92123	0.402105
lcl|NC_037651.1_mrna_XM_016916416.2_24471	2982	2754.86	29.0788	1.17984
lcl|NC_037651.1_mrna_XM_003249340.4_24472	2195	1967.86	6	0.340803
lcl|NC_037651.1_mrna_XM_026445176.1_24473	4395	4167.86	0	0
lcl|NC_037651.1_mrna_XM_006558782.3_24474	2893	2665.86	0	0
lcl|NC_037651.1_mrna_XM_016916436.2_24475	2651	2423.86	0	0
lcl|NC_037651.1_mrna_XM_001120644.5_24476	2693	2465.86	15	0.679937
lcl|NC_037651.1_mrna_XM_016916441.2_24477	1668	1440.86	11	0.85333
lcl|NC_037651.1_mrna_XM_026444947.1_24478	8694	8466.86	233	3.07595
lcl|NC_037651.1_mrna_XM_006559296.3_24479	2108	1880.86	0	0
lcl|NC_037651.1_mrna_XM_016916437.2_24480	2104	1876.86	0	0
lcl|NC_037651.1_mrna_XM_016916438.2_24481	1820	1592.86	0	0
lcl|NC_037651.1_mrna_XM_016916439.2_24482	1560	1332.86	0	0
lcl|NC_037651.1_mrna_XM_016916440.2_24483	1568	1340.86	0	0
lcl|NC_037651.1_mrna_XM_006559295.3_24484	2828	2600.86	0	0
lcl|NC_037651.1_mrna_XM_006559293.3_24485	2169	1941.86	0	0
lcl|NC_037651.1_mrna_XM_006559294.3_24486	2165	1937.86	0	0
lcl|NC_037651.1_mrna_XM_006559287.3_24487	1811	1583.86	1	0.0705715
lcl|NC_037651.1_mrna_XM_006559288.3_24488	1477	1249.86	0	0
lcl|NC_037651.1_mrna_XM_006559291.3_24489	2881	2653.86	0	0
lcl|NC_037651.1_mrna_XM_006559289.3_24490	2000	1772.86	0	0
lcl|NC_037651.1_mrna_XM_006559290.3_24491	2030	1802.86	0	0
lcl|NC_037651.1_mrna_XM_003249423.4_24492	2078	1850.86	14	0.845474
lcl|NC_037651.1_mrna_XM_006559286.3_24493	2556	2328.86	4	0.191983
lcl|NC_037651.1_mrna_XM_026445208.1_24494	2408	2180.86	8.78666	0.450342
lcl|NC_037651.1_mrna_XM_026445207.1_24495	2444	2216.86	8.29221e-07	4.18098e-08
lcl|NC_037651.1_mrna_XM_006559281.3_24496	3367	3139.86	21.5738	0.768003
lcl|NC_037651.1_mrna_XM_396662.5_24497	2459	2231.86	0	0
lcl|NC_037651.1_mrna_XM_026445209.1_24498	2393	2165.86	0	0
lcl|NC_037651.1_mrna_XM_001120327.5_24499	1548	1320.86	1.04582	0.0885004
lcl|NC_037651.1_mrna_XM_006559279.3_24500	1680	1452.86	5	0.384673
lcl|NC_037651.1_mrna_XM_393312.7_24501	1909	1681.86	16	1.06335
lcl|NC_037651.1_mrna_XM_016915995.2_24502	1782	1554.86	3	0.215663
lcl|NC_037651.1_mrna_XM_006559300.3_24503	2041	1813.86	1	0.0616229
lcl|NC_037651.1_mrna_XM_006559278.1_24504	884	656.86	0	0
lcl|NC_037651.1_mrna_XM_026445086.1_24505	991	763.86	0	0
lcl|NC_037651.1_mrna_XM_026445087.1_24506	2873	2645.86	0	0
lcl|NC_037651.1_mrna_XM_026445090.1_24507	2568	2340.86	0	0
lcl|NC_037651.1_mrna_XM_026445089.1_24508	2466	2238.86	18.0553	0.901414
lcl|NC_037651.1_mrna_XM_026445091.1_24509	2218	1990.86	5.94468	0.333759
lcl|NC_037651.1_mrna_XM_026445088.1_24510	2503	2275.86	0	0
lcl|NC_037651.1_mrna_XM_397413.6_24511	7198	6970.86	752	12.0581
lcl|NC_037651.1_mrna_XM_026445092.1_24512	3071	2843.86	14	0.550257
lcl|NC_037651.1_ncrna_XR_003306085.1_24513	1604	1376.86	0	0
lcl|NC_037651.1_ncrna_XR_408570.3_24514	1435	1207.86	1	0.09254
lcl|NC_037651.1_mrna_XM_016916214.2_24515	3906	3678.86	80.559	2.44763
lcl|NC_037651.1_mrna_XM_396377.6_24516	3769	3541.86	59.441	1.87586
lcl|NC_037651.1_mrna_XM_006559990.3_24517	6215	5987.86	0.967243	0.0180555
lcl|NC_037651.1_mrna_XM_006559989.3_24518	6197	5969.86	18.9381	0.354584
lcl|NC_037651.1_mrna_XM_006559991.3_24519	4701	4473.86	0.117497	0.00293556
lcl|NC_037651.1_trna_24520	73	34.096	0.5	1.63913
lcl|NC_037651.1_mrna_XM_006559987.3_24521	1949	1721.86	0	0
lcl|NC_037651.1_mrna_XM_001120815.5_24522	1939	1711.86	0	0
lcl|NC_037651.1_mrna_XM_006559988.3_24523	1889	1661.86	5	0.336296
lcl|NC_037651.1_mrna_XM_623514.5_24524	4906	4678.86	110	2.62784
lcl|NC_037651.1_mrna_XM_396379.7_24525	2189	1961.86	19	1.08251
lcl|NC_037651.1_mrna_XM_006559995.3_24526	2183	1955.86	0	0
lcl|NC_037651.1_mrna_XM_001120950.5_24527	843	615.86	8.88712	1.61297
lcl|NC_037651.1_mrna_XM_006559998.3_24528	704	477.264	8.11288	1.90004
lcl|NC_037651.1_mrna_XM_026445004.1_24529	3552	3324.86	0	0
lcl|NC_037651.1_mrna_XM_026445003.1_24530	3553	3325.86	0	0
lcl|NC_037651.1_miscrna_XR_003306039.1_24531	3487	3259.86	0	0
lcl|NC_037651.1_miscrna_XR_003306040.1_24532	3458	3230.86	1.19662e-07	4.13986e-09
lcl|NC_037651.1_mrna_XM_026445005.1_24533	3397	3169.86	18.0584	0.636773
lcl|NC_037651.1_mrna_XM_026445006.1_24534	3478	3250.86	0	0
lcl|NC_037651.1_mrna_XM_026445007.1_24535	1331	1103.86	2	0.202517
lcl|NC_037651.1_mrna_XM_625234.6_24536	2183	1955.86	39	2.22881
lcl|NC_037651.1_mrna_XM_006560000.3_24537	1717	1489.86	9	0.675216
lcl|NC_037651.1_mrna_XM_026445082.1_24538	2198	1970.86	228	12.9308
lcl|NC_037651.1_mrna_XM_006560001.3_24539	2403	2175.86	232	11.918
lcl|NC_037651.1_mrna_XM_624316.5_24540	1312	1084.86	23.0781	2.37779
lcl|NC_037651.1_mrna_XM_016916323.2_24541	1335	1107.86	0	0
lcl|NC_037651.1_mrna_XM_006560003.3_24542	1265	1037.86	3.92187	0.422377
lcl|NC_037651.1_mrna_XM_003249555.4_24543	1489	1261.86	0	0
lcl|NC_037651.1_mrna_XM_016916321.2_24544	1276	1048.86	1	0.106568
lcl|NC_037651.1_ncrna_XR_003306051.1_24545	654	427.842	0	0
lcl|NC_037651.1_mrna_XM_006560011.3_24546	2019	1791.86	0	0
lcl|NC_037651.1_mrna_XM_623974.5_24547	1858	1630.86	0	0
lcl|NC_037651.1_mrna_XM_026445032.1_24548	1914	1686.86	0	0
lcl|NC_037651.1_mrna_XM_026445031.1_24549	1802	1574.86	0	0
lcl|NC_037651.1_mrna_XM_026445030.1_24550	1876	1648.86	0	0
lcl|NC_037651.1_mrna_XM_006560010.3_24551	1799	1571.86	0	0
lcl|NC_037651.1_miscrna_XR_001705625.1_24552	1269	1041.86	0	0
lcl|NC_037651.1_miscrna_XR_001705620.2_24553	1634	1406.86	0	0
lcl|NC_037651.1_mrna_XM_026445034.1_24554	778	550.915	0	0
lcl|NC_037651.1_miscrna_XR_003306042.1_24555	1262	1034.86	0	0
lcl|NC_037651.1_mrna_XM_026445033.1_24556	1048	820.86	0	0
lcl|NC_037651.1_miscrna_XR_003306044.1_24557	1238	1010.86	0	0
lcl|NC_037651.1_mrna_XM_026445035.1_24558	1024	796.86	0	0
lcl|NC_037651.1_miscrna_XR_003306043.1_24559	815	587.86	0	0
lcl|NC_037651.1_miscrna_XR_001705621.2_24560	1477	1249.86	0	0
lcl|NC_037651.1_miscrna_XR_001705619.1_24561	1164	936.86	2	0.238617
lcl|NC_037651.1_mrna_XM_026444937.1_24562	2445	2217.86	203	10.2308
lcl|NC_037651.1_ncrna_XR_003306025.1_24563	4011	3783.86	0	0
lcl|NC_037651.1_ncrna_XR_003306026.1_24564	3350	3122.86	0	0
lcl|NC_037651.1_ncrna_XR_003306027.1_24565	2960	2732.86	3.33604	0.136446
lcl|NC_037651.1_ncrna_XR_001705610.2_24566	3925	3697.86	7.66396	0.231659
lcl|NC_037651.1_ncrna_XR_001705556.2_24567	811	583.86	0	0
lcl|NC_037651.1_ncrna_XR_408647.3_24568	1749	1521.86	2.74741	0.201788
lcl|NC_037651.1_ncrna_XR_001705555.2_24569	640	414.01	4.25259	1.14812
lcl|NC_037651.1_mrna_XM_006560177.3_24570	5414	5186.86	495.787	10.6841
lcl|NC_037651.1_mrna_XM_016916230.2_24571	5321	5093.86	13.8514	0.303943
lcl|NC_037651.1_mrna_XM_026445187.1_24572	5840	5612.86	40.3614	0.803764
lcl|NC_037651.1_ncrna_XR_003306081.1_24573	3516	3288.86	41	1.39343
lcl|NC_037651.1_mrna_XM_006560179.3_24574	4070	3842.86	0	0
lcl|NC_037651.1_mrna_XM_006560178.3_24575	4070	3842.86	8	0.232692
lcl|NC_037651.1_mrna_XM_001119882.5_24576	4002	3774.86	0	0
lcl|NC_037651.1_mrna_XM_006560180.3_24577	3954	3726.86	0	0
lcl|NC_037651.1_ncrna_XR_408654.2_24578	2508	2280.86	0	0
lcl|NC_037651.1_ncrna_XR_003306065.1_24579	2469	2241.86	0	0
lcl|NC_037651.1_ncrna_XR_003306064.1_24580	3406	3178.86	0	0
lcl|NC_037651.1_mrna_XM_391991.5_24581	4400	4172.86	8.81926	0.236235
lcl|NC_037651.1_mrna_XM_006560181.3_24582	11263	11035.9	0	0
lcl|NC_037651.1_mrna_XM_026445134.1_24583	9372	9144.86	2.03283	0.0248467
lcl|NC_037651.1_mrna_XM_026445132.1_24584	12668	12440.9	0	0
lcl|NC_037651.1_mrna_XM_026445133.1_24585	12563	12335.9	0	0
lcl|NC_037651.1_ncrna_XR_001705541.2_24586	354	147.672	1.96717	1.48899
lcl|NC_037651.1_mrna_XM_026445135.1_24587	2874	2646.86	0	0
