target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_mrna_XM_016917922.2_351	2572	2373	24.9924	5.11678
lcl|NC_037638.1_mrna_XM_006559861.3_352	3988	3789	0	0
lcl|NC_037638.1_mrna_XM_001122042.5_353	3978	3779	0	0
lcl|NC_037638.1_mrna_XM_006559863.3_354	3498	3299	25	3.68166
lcl|NC_037638.1_mrna_XM_003249530.4_355	1233	1034	19	8.92727
lcl|NC_037638.1_mrna_XM_001122063.4_356	563	364	14	18.6858
lcl|NC_037638.1_mrna_XM_395451.7_357	5717	5518	153	13.4709
lcl|NC_037638.1_mrna_XM_006559864.3_358	895	696	0	0
lcl|NC_037638.1_mrna_XM_016917816.2_359	849	650	1	0.747433
lcl|NC_037638.1_mrna_XM_016917815.2_360	1961	1762	10	2.75727
lcl|NC_037638.1_mrna_XM_001120419.5_361	906	707	493	338.776
lcl|NC_037638.1_mrna_XM_006559866.3_362	3276	3077	0.511956	0.0808333
lcl|NC_037638.1_mrna_XM_006559865.3_363	3225	3026	5.82415	0.935081
lcl|NC_037638.1_mrna_XM_396286.7_364	3118	2919	0	0
lcl|NC_037638.1_mrna_XM_016917857.1_365	3112	2913	3.66389	0.611066
lcl|NC_037638.1_mrna_XM_026444332.1_366	6886	6687	341.888	24.8392
lcl|NC_037638.1_mrna_XM_026444329.1_367	7113	6914	0	0
lcl|NC_037638.1_mrna_XM_026444339.1_368	7084	6885	0	0
lcl|NC_037638.1_mrna_XM_026444337.1_369	7094	6895	0	0
lcl|NC_037638.1_mrna_XM_026444360.1_370	6977	6778	0.000735415	5.27129e-05
lcl|NC_037638.1_mrna_XM_026444355.1_371	7037	6838	0	0
lcl|NC_037638.1_mrna_XM_026444340.1_372	7069	6870	0	0
lcl|NC_037638.1_mrna_XM_026444349.1_373	7049	6850	0	0
lcl|NC_037638.1_mrna_XM_026444358.1_374	6986	6787	0.000148434	1.06253e-05
lcl|NC_037638.1_mrna_XM_026444350.1_375	7026	6827	1.84839e-08	1.31537e-09
lcl|NC_037638.1_mrna_XM_026444370.1_376	6887	6688	739.527	53.7209
lcl|NC_037638.1_mrna_XM_026444362.1_377	6895	6696	259.794	18.8495
lcl|NC_037638.1_mrna_XM_026444334.1_378	6883	6684	9.78989	0.711585
lcl|NC_037638.1_mrna_XM_026443780.1_379	3028	2829	0	0
lcl|NC_037638.1_mrna_XM_026443778.1_380	3037	2838	0	0
lcl|NC_037638.1_mrna_XM_026443787.1_381	1063	864	0	0
lcl|NC_037638.1_mrna_XM_006559882.3_382	4102	3903	0	0
lcl|NC_037638.1_mrna_XM_006559884.3_383	910	711	67	45.7816
lcl|NC_037638.1_mrna_XM_026439028.1_384	8371	8172	454.046	26.9934
lcl|NC_037638.1_mrna_XM_026438982.1_385	8392	8193	0	0
lcl|NC_037638.1_mrna_XM_026439001.1_386	8371	8172	0	0
lcl|NC_037638.1_mrna_XM_026439016.1_387	8173	7974	0	0
lcl|NC_037638.1_mrna_XM_026439022.1_388	8152	7953	0	0
lcl|NC_037638.1_mrna_XM_026439025.1_389	7990	7791	0	0
lcl|NC_037638.1_mrna_XM_026439026.1_390	7948	7749	0	0
lcl|NC_037638.1_mrna_XM_026439004.1_391	8311	8112	0	0
lcl|NC_037638.1_mrna_XM_026439000.1_392	8243	8044	0	0
lcl|NC_037638.1_mrna_XM_026439013.1_393	5234	5035	104.624	10.0952
lcl|NC_037638.1_mrna_XM_016913949.2_394	5454	5255	0	0
lcl|NC_037638.1_mrna_XM_026438998.1_395	8563	8364	31.424	1.82529
lcl|NC_037638.1_mrna_XM_026438987.1_396	8276	8077	0	0
lcl|NC_037638.1_mrna_XM_026439010.1_397	6413	6214	33.2216	2.59738
lcl|NC_037638.1_mrna_XM_394233.7_398	2833	2634	128	23.6091
lcl|NC_037638.1_mrna_XM_026443444.1_399	2381	2182	0	0
lcl|NC_037638.1_mrna_XM_623297.6_400	1702	1503	160	51.7186
lcl|NC_037638.1_mrna_XM_006560256.3_401	1993	1794	0	0
lcl|NC_037638.1_mrna_XM_001121709.5_402	2158	1959	23	5.70399
lcl|NC_037638.1_mrna_XM_026441732.1_403	2377	2178	0	0
lcl|NC_037638.1_ncrna_XR_408682.3_404	644	445	0	0
lcl|NC_037638.1_ncrna_XR_001706452.2_405	497	298	1	1.63031
lcl|NC_037638.1_miscrna_XR_001703847.2_406	3210	3011	26	4.19516
lcl|NC_037638.1_mrna_XM_001121762.5_407	3560	3361	0	0
lcl|NC_037638.1_mrna_XM_016913395.2_408	2413	2214	0.287501	0.063088
lcl|NC_037638.1_mrna_XM_016913396.2_409	2408	2209	4.39351	0.966276
lcl|NC_037638.1_mrna_XM_026444000.1_410	5568	5369	38.7368	3.50523
lcl|NC_037638.1_mrna_XM_026444001.1_411	5527	5328	0	0
lcl|NC_037638.1_ncrna_XR_003306550.1_412	164	15.2193	0	0
lcl|NC_037638.1_mrna_XM_026443986.1_413	4287	4088	3	0.35653
lcl|NC_037638.1_mrna_XM_026443980.1_414	4374	4175	0	0
lcl|NC_037638.1_mrna_XM_026443978.1_415	4419	4220	0	0
lcl|NC_037638.1_mrna_XM_006560262.3_416	4464	4265	0	0
lcl|NC_037638.1_ncrna_XR_003305793.1_417	2010	1811	5	1.34133
lcl|NC_037638.1_mrna_XM_026443993.1_418	6997	6798	105.611	7.54767
lcl|NC_037638.1_mrna_XM_026443997.1_419	5361	5162	31.7054	2.98402
lcl|NC_037638.1_mrna_XM_026443999.1_420	5774	5575	196.266	17.1035
lcl|NC_037638.1_mrna_XM_026443995.1_421	5757	5558	2.57159e-08	2.24786e-09
lcl|NC_037638.1_ncrna_XR_003305792.1_422	865	666	84	61.276
lcl|NC_037638.1_mrna_XM_016914585.2_423	747	548	0	0
lcl|NC_037638.1_mrna_XM_026442847.1_424	2452	2253	0.00320466	0.000691044
lcl|NC_037638.1_mrna_XM_026442853.1_425	2437	2238	10.1046	2.19354
lcl|NC_037638.1_mrna_XM_003249619.4_426	3412	3213	50.9012	7.69668
lcl|NC_037638.1_mrna_XM_016917958.2_427	742	543	74	66.2091
lcl|NC_037638.1_mrna_XM_006560271.3_428	1252	1053	0	0
lcl|NC_037638.1_mrna_XM_026443482.1_429	1661	1462	2	0.664612
lcl|NC_037638.1_mrna_XM_395482.7_430	1426	1227	33	13.0664
lcl|NC_037638.1_ncrna_XR_003304214.1_431	1000	801	1	0.606531
lcl|NC_037638.1_mrna_XM_026439104.1_432	5592	5393	0	0
lcl|NC_037638.1_mrna_XM_026439138.1_433	6431	6232	65.7585	5.12637
lcl|NC_037638.1_mrna_XM_026439115.1_434	6121	5922	0	0
lcl|NC_037638.1_mrna_XM_026439114.1_435	6123	5924	0	0
lcl|NC_037638.1_mrna_XM_026439112.1_436	6124	5925	110.424	9.05441
lcl|NC_037638.1_mrna_XM_026439193.1_437	5856	5657	0	0
lcl|NC_037638.1_mrna_XM_026439163.1_438	6045	5846	0.0213179	0.00177162
lcl|NC_037638.1_mrna_XM_026439129.1_439	6075	5876	0	0
lcl|NC_037638.1_mrna_XM_026439119.1_440	6117	5918	0	0
lcl|NC_037638.1_mrna_XM_026439126.1_441	6084	5885	0	0
lcl|NC_037638.1_mrna_XM_026439121.1_442	6114	5915	0	0
lcl|NC_037638.1_mrna_XM_026439100.1_443	6126	5927	0	0
lcl|NC_037638.1_mrna_XM_026439134.1_444	6965	6766	0	0
lcl|NC_037638.1_mrna_XM_026439144.1_445	6130	5931	0	0
lcl|NC_037638.1_mrna_XM_026439136.1_446	6969	6770	21.6066	1.55054
lcl|NC_037638.1_mrna_XM_026439159.1_447	6053	5854	0.00409725	0.000340036
lcl|NC_037638.1_mrna_XM_026439125.1_448	6095	5896	0	0
lcl|NC_037638.1_mrna_XM_026439173.1_449	6024	5825	0	0
lcl|NC_037638.1_mrna_XM_026439155.1_450	6054	5855	0	0
lcl|NC_037638.1_mrna_XM_026439128.1_451	6075	5876	0	0
lcl|NC_037638.1_mrna_XM_026439182.1_452	5993	5794	15.1275	1.26845
lcl|NC_037638.1_mrna_XM_026439177.1_453	6002	5803	2.32716	0.194832
lcl|NC_037638.1_mrna_XM_026439170.1_454	6032	5833	0	0
lcl|NC_037638.1_mrna_XM_026439162.1_455	6044	5845	0	0
lcl|NC_037638.1_mrna_XM_026439148.1_456	5378	5179	0	0
lcl|NC_037638.1_mrna_XM_026439141.1_457	6214	6015	0	0
lcl|NC_037638.1_mrna_XM_026439190.1_458	5106	4907	571.731	56.6058
lcl|NC_037638.1_ncrna_XR_001702295.2_459	764	565	3.96159	3.40649
lcl|NC_037638.1_ncrna_XR_003304210.1_460	502	303	13.0384	20.9058
lcl|NC_037638.1_ncrna_XR_408870.3_461	2236	2037	3	0.71551
lcl|NC_037638.1_mrna_XM_026446261.1_462	1030	831	0	0
lcl|NC_037638.1_miscrna_XR_003306099.1_463	2925	2726	0	0
lcl|NC_037638.1_mrna_XM_026445217.1_464	3161	2962	0	0
lcl|NC_037638.1_mrna_XM_026442677.1_465	5433	5234	34	3.15595
lcl|NC_037638.1_mrna_XM_026442676.1_466	5541	5342	0	0
lcl|NC_037638.1_ncrna_XR_003305305.1_467	1011	812	2	1.19663
lcl|NC_037638.1_ncrna_XR_409142.3_468	2681	2482	7	1.37019
lcl|NC_037638.1_ncrna_XR_003305308.1_469	1552	1353	3	1.07723
lcl|NC_037638.1_ncrna_XR_003305303.1_470	3241	3042	0	0
lcl|NC_037638.1_ncrna_XR_003305304.1_471	3174	2975	27	4.40923
lcl|NC_037638.1_ncrna_XR_001704391.2_472	5981	5782	0.00100396	8.43572e-05
lcl|NC_037638.1_ncrna_XR_003305306.1_473	5948	5749	0.998996	0.0844223
lcl|NC_037638.1_ncrna_XR_003305307.1_474	1805	1606	4	1.21004
lcl|NC_037638.1_mrna_XM_006561912.3_475	567	368	316	417.181
lcl|NC_037638.1_mrna_XM_006561913.3_476	2213	2014	37.5411	9.05594
lcl|NC_037638.1_mrna_XM_392160.6_477	1767	1568	13.4589	4.17011
lcl|NC_037638.1_mrna_XM_026445754.1_478	1712	1513	0	0
lcl|NC_037638.1_miscrna_XR_409249.3_479	1322	1123	33	14.2764
lcl|NC_037638.1_mrna_XM_392161.7_480	1397	1198	0	0
lcl|NC_037638.1_mrna_XM_006561914.3_481	1431	1232	0	0
lcl|NC_037638.1_mrna_XM_392162.7_482	793	594	13	10.6327
lcl|NC_037638.1_mrna_XM_006561917.3_483	1970	1771	7	1.92028
lcl|NC_037638.1_mrna_XM_395780.7_484	1743	1544	2	0.629315
lcl|NC_037638.1_mrna_XM_006561916.3_485	1441	1242	0	0
lcl|NC_037638.1_mrna_XM_006561915.3_486	1779	1580	0	0
lcl|NC_037638.1_mrna_XM_026442581.1_487	1630	1431	5	1.69752
lcl|NC_037638.1_ncrna_XR_003304851.1_488	2284	2085	131	30.5247
lcl|NC_037638.1_mrna_XM_026441250.1_489	11674	11475	452.247	19.1473
lcl|NC_037638.1_mrna_XM_026441248.1_490	12678	12479	117.164	4.56141
lcl|NC_037638.1_mrna_XM_026441254.1_491	13008	12809	399.149	15.1393
lcl|NC_037638.1_mrna_XM_026441253.1_492	13011	12812	0.0278905	0.00105761
lcl|NC_037638.1_mrna_XM_026441258.1_493	13005	12806	0.0490677	0.00186152
lcl|NC_037638.1_mrna_XM_026441242.1_494	13014	12815	0.0210295	0.000797253
lcl|NC_037638.1_mrna_XM_026441246.1_495	12269	12070	652.86	26.2784
lcl|NC_037638.1_mrna_XM_026441259.1_496	10219	10020	0	0
lcl|NC_037638.1_mrna_XM_016911157.2_497	1945	1746	9.52476	2.6503
lcl|NC_037638.1_miscrna_XR_409251.3_498	713	514	7.54813e-07	7.13447e-07
lcl|NC_037638.1_miscrna_XR_409250.3_499	706	507	11.4752	10.9961
lcl|NC_037638.1_mrna_XM_006561918.3_500	3281	3082	6	0.945811
lcl|NC_037638.1_ncrna_XR_001702356.2_501	1998	1799	7.48333	2.02092
lcl|NC_037638.1_mrna_XM_623718.5_502	1245	1046	7	3.25126
lcl|NC_037638.1_mrna_XM_001120612.4_503	978	779	82	51.1401
lcl|NC_037638.1_mrna_XM_026441279.1_504	736	537	13	11.7613
lcl|NC_037638.1_mrna_XM_001120697.5_505	1874	1675	11	3.19053
lcl|NC_037638.1_mrna_NM_001040264.1_506	1566	1367	3	1.0662
lcl|NC_037638.1_mrna_XM_395266.7_507	1856	1657	60	17.592
lcl|NC_037638.1_mrna_XM_026441293.1_508	4145	3946	2.44353e-07	3.00848e-08
lcl|NC_037638.1_mrna_XM_026441285.1_509	4090	3891	5.49052	0.685548
lcl|NC_037638.1_mrna_XM_026441289.1_510	4011	3812	169.509	21.6036
lcl|NC_037638.1_miscrna_XR_003305418.1_511	2836	2637	0	0
lcl|NC_037638.1_miscrna_XR_003305417.1_512	2804	2605	0	0
lcl|NC_037638.1_miscrna_XR_003305406.1_513	2816	2617	0	0
lcl|NC_037638.1_mrna_XM_026443160.1_514	2565	2366	9.06767	1.86194
lcl|NC_037638.1_miscrna_XR_003305404.1_515	2817	2618	0	0
lcl|NC_037638.1_mrna_XM_026443149.1_516	3023	2824	0	0
lcl|NC_037638.1_mrna_XM_026443148.1_517	3112	2913	0	0
lcl|NC_037638.1_mrna_XM_026443146.1_518	3113	2914	0	0
lcl|NC_037638.1_mrna_XM_026443162.1_519	2091	1892	1.87146	0.480558
lcl|NC_037638.1_mrna_XM_026443157.1_520	2306	2107	24.0609	5.54795
lcl|NC_037638.1_mrna_XM_006561922.3_521	1173	974	3	1.4964
lcl|NC_037638.1_mrna_XM_006561923.3_522	999	800	28	17.0041
lcl|NC_037638.1_mrna_XM_396690.7_523	1599	1400	0	0
lcl|NC_037638.1_mrna_XM_006561924.3_524	1217	1018	1	0.477241
lcl|NC_037638.1_mrna_XM_026443501.1_525	2765	2566	32	6.05869
lcl|NC_037638.1_mrna_XM_395573.6_526	2059	1860	0	0
lcl|NC_037638.1_mrna_XM_026446262.1_527	2034	1835	61	16.1503
lcl|NC_037638.1_mrna_XM_003249940.4_528	1966	1767	102	28.0446
lcl|NC_037638.1_mrna_XM_006561926.2_529	583	384	0	0
lcl|NC_037638.1_mrna_XM_016917948.2_530	508	309	172	270.43
lcl|NC_037638.1_mrna_XM_016917879.2_531	2720	2521	22.6032	4.35596
lcl|NC_037638.1_mrna_XM_003249936.4_532	3582	3383	31.3968	4.50888
lcl|NC_037638.1_mrna_XM_026445618.1_533	901	702	70	48.4447
lcl|NC_037638.1_mrna_XM_624227.6_534	1599	1400	0	0
lcl|NC_037638.1_miscrna_XR_003306171.1_535	1503	1304	18	6.70626
lcl|NC_037638.1_mrna_XM_003249937.4_536	2209	2010	56	13.5356
lcl|NC_037638.1_mrna_XM_006561927.3_537	2440	2241	20.4347	4.43007
lcl|NC_037638.1_mrna_XM_624278.6_538	2207	2008	0	0
lcl|NC_037638.1_mrna_XM_006561928.3_539	2111	1912	29.5653	7.51244
lcl|NC_037638.1_mrna_XM_624294.6_540	1721	1522	96	30.6438
lcl|NC_037638.1_mrna_XM_026445633.1_541	3746	3547	19.7603	2.70656
lcl|NC_037638.1_mrna_XM_026445632.1_542	3759	3560	0.239712	0.0327133
lcl|NC_037638.1_mrna_XM_624461.6_543	1613	1414	70	24.0511
lcl|NC_037638.1_mrna_XM_393087.7_544	2443	2244	346	74.9098
lcl|NC_037638.1_mrna_XM_026442151.1_545	1714	1515	8	2.56545
lcl|NC_037638.1_mrna_XM_026442152.1_546	1761	1562	0	0
lcl|NC_037638.1_mrna_XM_026442156.1_547	1751	1552	0	0
lcl|NC_037638.1_mrna_XM_396881.6_548	1244	1045	1	0.46491
lcl|NC_037638.1_mrna_XM_006561938.2_549	1269	1070	26	11.8052
lcl|NC_037638.1_mrna_XM_397474.6_550	1287	1088	4.75731e-08	2.12431e-08
lcl|NC_037638.1_mrna_XM_006561937.3_551	822	623	10	7.79826
lcl|NC_037638.1_mrna_XM_006561930.3_552	1680	1481	3.66701	1.20293
lcl|NC_037638.1_mrna_XM_397473.6_553	1523	1324	0	0
lcl|NC_037638.1_mrna_XM_006561931.3_554	1508	1309	0	0
lcl|NC_037638.1_mrna_XM_016917793.2_555	2566	2367	0	0
lcl|NC_037638.1_mrna_XM_016917794.2_556	2286	2087	10.333	2.40541
lcl|NC_037638.1_mrna_XM_006561936.3_557	1242	1043	0	0
lcl|NC_037638.1_mrna_XM_006561934.3_558	1296	1097	0	0
lcl|NC_037638.1_mrna_XM_006561935.3_559	1193	994	0	0
lcl|NC_037638.1_mrna_XM_625002.6_560	855	656	7	5.18418
lcl|NC_037638.1_mrna_XM_001121177.5_561	2646	2447	15.8809	3.15303
lcl|NC_037638.1_mrna_XM_006561940.3_562	2643	2444	69.7259	13.8605
lcl|NC_037638.1_mrna_XM_006561939.3_563	1093	894	13.3932	7.27832
lcl|NC_037638.1_mrna_XM_001121269.5_564	934	735	19	12.5589
lcl|NC_037638.1_mrna_XM_006561941.3_565	3099	2900	19.0423	3.19011
lcl|NC_037638.1_mrna_XM_006561942.3_566	3091	2892	33.9577	5.70461
lcl|NC_037638.1_mrna_XM_026442425.1_567	2301	2102	0	0
lcl|NC_037638.1_ncrna_XR_409257.3_568	2162	1963	0	0
lcl|NC_037638.1_ncrna_XR_409256.3_569	2452	2253	0	0
lcl|NC_037638.1_mrna_XM_001121365.5_570	1600	1401	0	0
lcl|NC_037638.1_mrna_XM_006561946.3_571	1597	1398	0	0
lcl|NC_037638.1_mrna_XM_006561948.3_572	2143	1944	1	0.249913
lcl|NC_037638.1_ncrna_XR_003306334.1_573	1318	1119	0	0
lcl|NC_037638.1_ncrna_XR_003305370.1_574	709	510	0	0
lcl|NC_037638.1_mrna_XM_006561949.3_575	1235	1036	0	0
lcl|NC_037638.1_mrna_XM_026441180.1_576	1216	1017	7	3.34397
lcl|NC_037638.1_mrna_XM_006561950.3_577	2582	2383	511	104.18
lcl|NC_037638.1_mrna_XM_026446263.1_578	1392	1193	0	0
lcl|NC_037638.1_ncrna_XR_003306045.1_579	1309	1110	3	1.31306
lcl|NC_037638.1_mrna_XM_006561955.3_580	2780	2581	0.122017	0.0229676
lcl|NC_037638.1_mrna_XM_006561954.3_581	2878	2679	50.878	9.22662
lcl|NC_037638.1_mrna_XM_006561956.3_582	1311	1112	0	0
lcl|NC_037638.1_mrna_XM_001121554.5_583	1305	1106	104	45.684
lcl|NC_037638.1_mrna_XM_026445349.1_584	918	719	8	5.40563
lcl|NC_037638.1_mrna_XM_016917074.2_585	3308	3109	3.74489e-08	5.852e-09
lcl|NC_037638.1_mrna_XM_016917078.2_586	3258	3059	11.6193	1.84538
lcl|NC_037638.1_mrna_XM_001121644.5_587	3434	3235	18.3807	2.76041
lcl|NC_037638.1_mrna_XM_016917061.2_588	3449	3250	0	0
lcl|NC_037638.1_mrna_XM_395605.6_589	1285	1086	9	4.02623
lcl|NC_037638.1_mrna_XM_026438972.1_590	1573	1374	3	1.06077
lcl|NC_037638.1_mrna_XM_006562508.3_591	1714	1515	0	0
lcl|NC_037638.1_mrna_XM_624204.6_592	1944	1745	6	1.67048
lcl|NC_037638.1_mrna_XM_001123187.5_593	2081	1882	10.3123	2.66209
lcl|NC_037638.1_mrna_XM_006562510.3_594	1961	1762	0	0
lcl|NC_037638.1_mrna_XM_006562512.3_595	1870	1671	0	0
lcl|NC_037638.1_mrna_XM_006562513.3_596	1861	1662	0	0
lcl|NC_037638.1_mrna_XM_006562516.3_597	1716	1517	74.6877	23.9193
lcl|NC_037638.1_mrna_XM_026438946.1_598	1951	1752	0	0
lcl|NC_037638.1_mrna_XM_006562511.3_599	1853	1654	0	0
lcl|NC_037638.1_mrna_XM_006562515.3_600	2114	1915	0	0
lcl|NC_037638.1_mrna_XM_026441934.1_601	4659	4460	93.2212	10.1547
lcl|NC_037638.1_mrna_XM_026441936.1_602	4372	4173	57.762	6.7248
lcl|NC_037638.1_mrna_XM_026441929.1_603	4691	4492	0.0167888	0.00181579
lcl|NC_037638.1_mrna_XM_026441937.1_604	4535	4336	2.88934e-07	3.23738e-08
lcl|NC_037638.1_mrna_XM_016917799.2_605	2215	2016	0	0
lcl|NC_037638.1_mrna_XM_006562519.3_606	2144	1945	40	9.99139
lcl|NC_037638.1_mrna_XM_006562518.3_607	2215	2016	0	0
lcl|NC_037638.1_mrna_XM_623804.6_608	648	449	84	90.8905
lcl|NC_037638.1_mrna_XM_623179.5_609	1418	1219	2	0.797098
lcl|NC_037638.1_mrna_XM_003250068.4_610	1453	1254	17	6.58623
lcl|NC_037638.1_mrna_XM_395743.7_611	3717	3518	172	23.753
lcl|NC_037638.1_mrna_XM_006562520.3_612	3462	3263	0	0
lcl|NC_037638.1_mrna_XM_623298.6_613	2188	1989	137	33.4635
lcl|NC_037638.1_mrna_XM_006562525.3_614	5070	4871	0	0
lcl|NC_037638.1_mrna_XM_026446055.1_615	4898	4699	3.63895e-08	3.76233e-09
lcl|NC_037638.1_mrna_XM_026446053.1_616	4970	4771	0	0
lcl|NC_037638.1_mrna_XM_006562527.3_617	4901	4702	1.68538e-08	1.74141e-09
lcl|NC_037638.1_mrna_XM_016913824.2_618	4838	4639	0.195772	0.0205027
lcl|NC_037638.1_mrna_XM_016913819.2_619	4994	4795	0	0
lcl|NC_037638.1_mrna_XM_026446054.1_620	4916	4717	0	0
lcl|NC_037638.1_mrna_XM_016913826.2_621	4637	4438	155.498	17.0225
lcl|NC_037638.1_mrna_XM_006562524.3_622	4869	4670	29.7581	3.0958
lcl|NC_037638.1_mrna_XM_006562529.3_623	4922	4723	3.65528e-05	3.76e-06
lcl|NC_037638.1_mrna_XM_392157.6_624	5834	5635	23.548	2.03024
lcl|NC_037638.1_mrna_XM_006562526.3_625	4710	4511	0	0
lcl|NC_037638.1_mrna_XM_006562523.3_626	4791	4592	0	0
lcl|NC_037638.1_ncrna_XR_409477.3_627	257	59.9608	0	0
lcl|NC_037638.1_ncrna_XR_409475.3_628	768	569	0	0
lcl|NC_037638.1_ncrna_XR_001704122.2_629	503	304	4	6.39252
lcl|NC_037638.1_ncrna_XR_003306501.1_630	1984	1785	1	0.272174
lcl|NC_037638.1_ncrna_XR_409472.3_631	1067	868	0	0
lcl|NC_037638.1_ncrna_XR_001704121.2_632	4853	4654	0	0
lcl|NC_037638.1_ncrna_XR_001704120.2_633	5208	5009	0	0
lcl|NC_037638.1_ncrna_XR_409469.3_634	4865	4666	5	0.520608
lcl|NC_037638.1_ncrna_XR_003306495.1_635	7835	7636	8.51424	0.541708
lcl|NC_037638.1_ncrna_XR_003306496.1_636	5487	5288	0	0
lcl|NC_037638.1_ncrna_XR_003306494.1_637	5740	5541	0	0
lcl|NC_037638.1_ncrna_XR_003306500.1_638	5261	5062	0	0
lcl|NC_037638.1_ncrna_XR_003306497.1_639	5267	5068	0	0
lcl|NC_037638.1_ncrna_XR_003306493.1_640	5263	5064	0	0
lcl|NC_037638.1_ncrna_XR_003306498.1_641	5150	4951	0.0730319	0.00716647
lcl|NC_037638.1_ncrna_XR_003306499.1_642	5143	4944	0.402306	0.0395334
lcl|NC_037638.1_ncrna_XR_409462.3_643	5158	4959	0.0104205	0.00102089
lcl|NC_037638.1_ncrna_XR_409463.3_644	4404	4205	0	0
lcl|NC_037638.1_mrna_XM_026446056.1_645	2232	2033	8	1.91178
lcl|NC_037638.1_ncrna_XR_003304786.1_646	1789	1590	15	4.58332
lcl|NC_037638.1_mrna_XM_006562539.3_647	1284	1085	2	0.895542
lcl|NC_037638.1_mrna_XM_006562538.3_648	1392	1193	0	0
lcl|NC_037638.1_mrna_XM_623778.6_649	1184	985	83	40.9381
lcl|NC_037638.1_mrna_XM_625118.6_650	686	487	0	0
lcl|NC_037638.1_mrna_XM_016917628.2_651	479	280	7	12.1458
lcl|NC_037638.1_mrna_XM_006562537.3_652	1967	1768	326	89.582
lcl|NC_037638.1_mrna_XM_016914069.2_653	3344	3145	0	0
lcl|NC_037638.1_mrna_XM_006562536.3_654	3291	3092	0	0
lcl|NC_037638.1_mrna_XM_016914074.2_655	3324	3125	0	0
lcl|NC_037638.1_mrna_XM_006562535.3_656	3283	3084	0.185424	0.0292103
lcl|NC_037638.1_mrna_XM_395983.7_657	3265	3066	215.815	34.1975
lcl|NC_037638.1_mrna_XM_392156.7_658	2057	1858	49	12.8126
lcl|NC_037638.1_mrna_XM_006562540.3_659	1545	1346	39	14.0768
lcl|NC_037638.1_mrna_XM_394229.6_660	1119	920	6	3.16847
lcl|NC_037638.1_mrna_XM_016914059.2_661	1484	1285	0.000188208	7.11573e-05
lcl|NC_037638.1_mrna_XM_392155.7_662	1487	1288	80.9998	30.553
lcl|NC_037638.1_mrna_XM_026442974.1_663	3872	3673	0	0
lcl|NC_037638.1_mrna_XM_026442966.1_664	4586	4387	0	0
lcl|NC_037638.1_mrna_XM_026442970.1_665	4507	4308	19	2.14271
lcl|NC_037638.1_mrna_XM_006562544.3_666	2083	1884	0.646009	0.166588
lcl|NC_037638.1_mrna_XM_016914045.2_667	2195	1996	0	0
lcl|NC_037638.1_mrna_XM_006562547.3_668	2388	2189	14.354	3.18576
lcl|NC_037638.1_mrna_XM_016914051.2_669	2111	1912	0	0
lcl|NC_037638.1_mrna_XM_394227.6_670	1564	1365	1	0.35592
lcl|NC_037638.1_mrna_XM_026439523.1_671	4505	4306	563.335	63.5592
lcl|NC_037638.1_mrna_XM_026439452.1_672	4511	4312	0	0
lcl|NC_037638.1_mrna_XM_026439512.1_673	4658	4459	3.97215	0.432786
lcl|NC_037638.1_mrna_XM_026439483.1_674	4214	4015	903.312	109.304
lcl|NC_037638.1_mrna_NM_001145735.2_675	1347	1148	788.536	333.707
lcl|NC_037638.1_ncrna_XR_001704253.2_676	1404	1205	6.84449	2.75956
lcl|NC_037638.1_ncrna_XR_001706443.2_677	1142	943	0	0
lcl|NC_037638.1_ncrna_XR_003304162.1_678	814	615	1	0.78997
lcl|NC_037638.1_mrna_XM_026442534.1_679	715	516	0	0
lcl|NC_037638.1_mrna_XM_016917891.2_680	1003	804	2	1.20854
lcl|NC_037638.1_mrna_XM_026441721.1_681	3990	3791	18.3732	2.35459
lcl|NC_037638.1_mrna_XM_026441716.1_682	3371	3172	9.62682	1.47447
lcl|NC_037638.1_mrna_XM_026441713.1_683	4104	3905	0	0
lcl|NC_037638.1_mrna_XM_006562778.3_684	4112	3913	0	0
lcl|NC_037638.1_ncrna_XR_003305010.1_685	3152	2953	6.34782	1.04435
lcl|NC_037638.1_mrna_XM_006562777.3_686	2788	2589	4	0.750609
lcl|NC_037638.1_ncrna_XR_001706473.2_687	1813	1614	0	0
lcl|NC_037638.1_ncrna_XR_001706468.2_688	1879	1680	0	0
lcl|NC_037638.1_ncrna_XR_409546.3_689	1705	1506	0	0
lcl|NC_037638.1_ncrna_XR_001706471.2_690	1342	1143	1	0.425049
lcl|NC_037638.1_ncrna_XR_003306165.1_691	2446	2247	8	1.72971
lcl|NC_037638.1_mrna_XM_006562773.3_692	1005	806	0	0
lcl|NC_037638.1_mrna_XM_397174.7_693	1322	1123	2	0.865239
lcl|NC_037638.1_mrna_XM_001120404.5_694	741	542	41	36.7511
lcl|NC_037638.1_mrna_XM_393529.6_695	3259	3060	223.125	35.4252
lcl|NC_037638.1_mrna_XM_006562775.3_696	3163	2964	327.875	53.7422
lcl|NC_037638.1_mrna_XM_006562770.3_697	3771	3572	20.7674	2.82459
lcl|NC_037638.1_mrna_XM_016916096.2_698	3773	3574	0	0
lcl|NC_037638.1_mrna_XM_016916121.2_699	3683	3484	0	0
lcl|NC_037638.1_mrna_XM_006562764.3_700	3698	3499	0	0
lcl|NC_037638.1_mrna_XM_006562765.3_701	3695	3496	0	0
lcl|NC_037638.1_mrna_XM_006562766.3_702	3604	3405	19.2372	2.74479
