target_id	length	eff_length	est_counts	tpm
lcl|NW_020229214.1_mrna_XM_011253263.3_324	1091	903.223	479	64.1991
lcl|NW_020229214.1_mrna_XM_011253266.2_325	1145	957.223	47	5.94393
lcl|NW_020229214.1_mrna_XM_011253269.3_326	3783	3595.22	209.386	7.05034
lcl|NW_020229214.1_mrna_XM_011253270.3_327	3369	3181.22	142.614	5.42698
lcl|NW_020229214.1_mrna_XM_011253271.3_328	2326	2138.22	91.2538	5.16638
lcl|NW_020229214.1_mrna_XM_011253272.3_329	1792	1604.22	357.746	26.996
lcl|NW_020229214.1_mrna_XM_011253274.3_330	1982	1794.22	1309	88.3186
lcl|NW_020229214.1_mrna_XM_025407730.1_331	1913	1725.22	333	23.3662
lcl|NW_020229214.1_mrna_XM_011253275.3_332	2700	2512.22	3628.94	174.868
lcl|NW_020229214.1_mrna_XM_011253278.3_333	2974	2786.22	0	0
lcl|NW_020229214.1_mrna_XM_011253277.3_334	3048	2860.22	24.7824	1.04889
lcl|NW_020229214.1_mrna_XM_011253276.3_335	2851	2663.22	64.2749	2.92161
lcl|NW_020229214.1_mrna_XM_011253279.3_336	4361	4173.22	901	26.1362
lcl|NW_020229214.1_miscrna_XR_003122477.1_337	1618	1430.22	164.906	13.958
lcl|NW_020229214.1_mrna_XM_025406581.1_338	1463	1275.22	3.33198	0.316304
lcl|NW_020229214.1_mrna_XM_025406584.1_339	1329	1141.22	23.7498	2.51929
lcl|NW_020229214.1_mrna_XM_011253282.3_340	1742	1554.22	7.50986e-05	5.84935e-06
lcl|NW_020229214.1_mrna_XM_011253283.3_341	1635	1447.22	24.0118	2.00853
lcl|NW_020229214.1_mrna_XM_025407119.1_342	1154	966.223	0.00860121	0.00107763
lcl|NW_020229214.1_mrna_XM_025407122.1_343	1148	960.223	9.9914	1.25963
lcl|NW_020229214.1_mrna_XM_011253284.3_344	2401	2213.22	323	17.6671
lcl|NW_020229214.1_mrna_XM_011271246.2_345	538	350.576	103560	35760.1
lcl|NW_020229214.1_mrna_XM_025406247.1_346	1549	1361.22	4.92167	0.437695
lcl|NW_020229214.1_mrna_XM_025406254.1_347	1497	1309.22	238.425	22.0458
lcl|NW_020229214.1_mrna_XM_025406249.1_348	1491	1303.22	2566.23	238.378
lcl|NW_020229214.1_mrna_XM_025406244.1_349	1542	1354.22	80.4253	7.18938
lcl|NW_020229214.1_trna_350	72	25.7	0	0
lcl|NW_020229214.1_trna_351	72	25.7	0	0
lcl|NW_020229214.1_mrna_XM_025407738.1_352	2081	1893.22	1	0.0639421
lcl|NW_020229214.1_mrna_XM_011266397.3_353	1584	1396.22	0	0
lcl|NW_020229214.1_mrna_XM_011266396.3_354	1646	1458.22	0	0
lcl|NW_020229214.1_mrna_XM_025406954.1_355	3963	3775.22	21.4681	0.688399
lcl|NW_020229214.1_mrna_XM_025406945.1_356	3962	3774.22	13.031	0.417964
lcl|NW_020229214.1_mrna_XM_025406949.1_357	3924	3736.22	0	0
lcl|NW_020229214.1_mrna_XM_025406942.1_358	3962	3774.22	0	0
lcl|NW_020229214.1_mrna_XM_025406953.1_359	4033	3845.22	18.4278	0.580152
lcl|NW_020229214.1_mrna_XM_025406951.1_360	3884	3696.22	13.8563	0.453814
lcl|NW_020229214.1_mrna_XM_011266402.3_361	3872	3684.22	33.4136	1.09791
lcl|NW_020229214.1_mrna_XM_025406957.1_362	4136	3948.22	20.0249	0.613985
lcl|NW_020229214.1_mrna_XM_025406962.1_363	3143	2955.22	3.71463	0.152165
lcl|NW_020229214.1_mrna_XM_025406961.1_364	4625	4437.22	0	0
lcl|NW_020229214.1_mrna_XM_011266406.3_365	2956	2768.22	0	0
lcl|NW_020229214.1_mrna_XM_011266408.3_366	2846	2658.22	16.538	0.75315
lcl|NW_020229214.1_mrna_XM_025406967.1_367	3882	3694.22	65.1338	2.13438
lcl|NW_020229214.1_mrna_XM_011266399.3_368	2585	2397.22	503.968	25.4497
lcl|NW_020229214.1_mrna_XM_020029142.2_369	5109	4921.22	368.54	9.06567
lcl|NW_020229214.1_mrna_XM_011266413.3_370	5957	5769.22	26.1686	0.549101
lcl|NW_020229214.1_mrna_XM_011266411.3_371	6701	6513.22	9.26891	0.172275
lcl|NW_020229214.1_mrna_XM_011266412.3_372	5949	5761.22	0	0
lcl|NW_020229214.1_mrna_XM_011266410.3_373	6381	6193.22	0	0
lcl|NW_020229214.1_mrna_XM_011266415.3_374	5981	5793.22	62.0229	1.29605
lcl|NW_020229214.1_mrna_XM_025406914.1_375	5982	5794.22	0	0
lcl|NW_020229214.1_mrna_XM_011266416.3_376	12811	12623.2	77.1204	0.739585
lcl|NW_020229214.1_mrna_XM_011266420.3_377	12793	12605.2	860.354	8.26258
lcl|NW_020229214.1_mrna_XM_011266419.3_378	12793	12605.2	1967.57	18.8959
lcl|NW_020229214.1_mrna_XM_011266417.3_379	12808	12620.2	100.954	0.96838
lcl|NW_020229214.1_ncrna_XR_003122469.1_380	1145	957.223	2	0.252933
lcl|NW_020229214.1_ncrna_XR_003122868.1_381	78	25.5455	0	0
lcl|NW_020229214.1_mrna_XM_011266422.3_382	2861	2673.22	30	1.35855
lcl|NW_020229214.1_mrna_XM_011266423.3_383	2685	2497.22	163	7.90167
lcl|NW_020229214.1_mrna_XM_011266427.3_384	3936	3748.22	0	0
lcl|NW_020229214.1_mrna_XM_011266426.3_385	3872	3684.22	0	0
lcl|NW_020229214.1_mrna_XM_011266425.3_386	3544	3356.22	16.5928	0.59849
lcl|NW_020229214.1_mrna_XM_011266424.3_387	3555	3367.22	0.407236	0.0146408
lcl|NW_020229214.1_mrna_XM_025406448.1_388	1158	970.223	28.2811	3.52869
lcl|NW_020229214.1_mrna_XM_011266429.3_389	1288	1100.22	80.354	8.84129
lcl|NW_020229214.1_mrna_XM_011266430.3_390	679	491.223	64.3648	15.862
lcl|NW_020229214.1_mrna_XM_011266431.3_391	8441	8253.22	1286.02	18.8631
lcl|NW_020229214.1_mrna_XM_011266432.3_392	844	656.223	630	116.219
lcl|NW_020229214.1_mrna_XM_011266433.3_393	1794	1606.22	0	0
lcl|NW_020229214.1_mrna_XM_020029144.2_394	1804	1616.22	115	8.61361
lcl|NW_020229214.1_mrna_XM_011266436.3_395	1356	1168.22	12.1379	1.25778
lcl|NW_020229214.1_mrna_XM_011266435.3_396	1361	1173.22	213.862	22.0669
lcl|NW_020229214.1_mrna_XM_025406461.1_397	952	764.223	47	7.44503
lcl|NW_020229214.1_mrna_XM_025407768.1_398	2049	1861.22	1	0.0650415
lcl|NW_020229214.1_mrna_XM_011266438.3_399	2456	2268.22	1290	68.8482
lcl|NW_020229214.1_mrna_XM_025407777.1_400	5059	4871.22	37	0.919502
lcl|NW_020229214.1_mrna_XM_025406422.1_401	1485	1297.22	1.91636e-08	1.78835e-09
lcl|NW_020229214.1_mrna_XM_025406417.1_402	1612	1424.22	0	0
lcl|NW_020229214.1_mrna_XM_025406430.1_403	1600	1412.22	0	0
lcl|NW_020229214.1_mrna_XM_025406426.1_404	1463	1275.22	5	0.474649
lcl|NW_020229214.1_mrna_XM_011266442.2_405	824	636.223	40646.8	7734.03
lcl|NW_020229214.1_mrna_XM_011266443.2_406	725	537.223	1908.18	429.984
lcl|NW_020229214.1_mrna_XM_011266445.2_407	1787	1599.22	12	0.908366
lcl|NW_020229214.1_mrna_XM_011266446.3_408	2462	2274.22	173.387	9.22936
lcl|NW_020229214.1_mrna_XM_011266447.3_409	3945	3757.22	42	1.35323
lcl|NW_020229214.1_mrna_XM_025406368.1_410	3473	3285.22	0	0
lcl|NW_020229214.1_mrna_XM_011266451.3_411	771	583.223	749	155.466
lcl|NW_020229214.1_mrna_XM_011266455.3_412	1708	1520.22	0	0
lcl|NW_020229214.1_mrna_XM_011266456.3_413	1642	1454.22	1	0.0832449
lcl|NW_020229214.1_mrna_XM_025411207.1_414	4210	4022.22	1	0.030097
lcl|NW_020229214.1_mrna_XM_025411176.1_415	4283	4095.22	0	0
lcl|NW_020229214.1_mrna_XM_025411150.1_416	4289	4101.22	0	0
lcl|NW_020229214.1_mrna_XM_025411112.1_417	4654	4466.22	0	0
lcl|NW_020229214.1_mrna_XM_025411086.1_418	5512	5324.22	5	0.113685
lcl|NW_020229214.1_mrna_XM_025406632.1_419	2789	2601.22	412	19.1738
lcl|NW_020229214.1_mrna_XM_025414226.1_420	1019	831.223	424	61.75
lcl|NW_020229214.1_mrna_XM_020028535.2_421	3876	3688.22	4.34254	0.142533
lcl|NW_020229214.1_mrna_XM_020028536.2_422	3873	3685.22	10.918	0.358649
lcl|NW_020229214.1_mrna_XM_011263250.2_423	3720	3532.22	21.4576	0.735397
lcl|NW_020229214.1_miscrna_XR_003123588.1_424	2667	2479.22	10.8034	0.527515
lcl|NW_020229214.1_mrna_XM_011263249.3_425	1876	1688.22	20.4784	1.46844
lcl|NW_020229214.1_mrna_XM_011263252.3_426	1054	866.223	81	11.3199
lcl|NW_020229214.1_mrna_XM_011263253.3_427	2305	2117.22	169	9.66293
lcl|NW_020229214.1_mrna_XM_011263254.3_428	1129	941.223	2368	304.564
lcl|NW_020229214.1_mrna_XM_011263255.3_429	877	689.223	354	62.1773
lcl|NW_020229214.1_mrna_XM_011263257.3_430	1168	980.223	68.7285	8.48791
lcl|NW_020229214.1_mrna_XM_011263258.3_431	1159	971.223	20.2132	2.51944
lcl|NW_020229214.1_mrna_XM_025407137.1_432	1203	1015.22	22.0583	2.63027
lcl|NW_020229214.1_mrna_XM_011263269.3_433	1401	1213.22	141.898	14.1588
lcl|NW_020229214.1_mrna_XM_011263270.3_434	1393	1205.22	131.759	13.2343
lcl|NW_020229214.1_mrna_XM_025407150.1_435	1386	1198.22	181.465	18.3335
lcl|NW_020229214.1_mrna_XM_011263266.3_436	1385	1197.22	95.8617	9.69301
lcl|NW_020229214.1_mrna_XM_011263268.3_437	1379	1191.22	313.471	31.8561
lcl|NW_020229214.1_miscrna_XR_003122546.1_438	787	599.223	178.544	36.07
lcl|NW_020229214.1_mrna_XM_011263262.3_439	957	769.223	101.498	15.9733
lcl|NW_020229214.1_mrna_XM_011263265.3_440	974	786.223	9.1878	1.41467
lcl|NW_020229214.1_mrna_XM_011263263.3_441	980	792.223	67.406	10.3001
lcl|NW_020229214.1_mrna_XM_011263261.3_442	1147	959.223	895.297	112.989
lcl|NW_020229214.1_mrna_XM_011263264.3_443	949	761.223	301.611	47.965
lcl|NW_020229214.1_mrna_XM_011263272.3_444	4164	3976.22	468.183	14.2539
lcl|NW_020229214.1_miscrna_XR_003122537.1_445	1631	1443.22	65.8171	5.5207
lcl|NW_020229214.1_mrna_XM_011263275.3_446	2191	2003.22	281	16.9811
lcl|NW_020229214.1_mrna_XM_011263276.3_447	1950	1762.22	187	12.846
lcl|NW_020229214.1_mrna_XM_011263277.3_448	3167	2979.22	108	4.38843
lcl|NW_020229214.1_mrna_XM_011263278.3_449	2275	2087.22	129	7.48186
lcl|NW_020229214.1_miscrna_XR_889452.3_450	2119	1931.22	45.5174	2.85321
lcl|NW_020229214.1_mrna_XM_011263279.3_451	2142	1954.22	395.483	24.4986
lcl|NW_020229214.1_mrna_XM_011263280.3_452	559	371.468	617	201.073
lcl|NW_020229214.1_mrna_XM_020028534.2_453	3791	3603.22	0	0
lcl|NW_020229214.1_mrna_XM_025408878.1_454	3907	3719.22	104.08	3.38769
lcl|NW_020229214.1_mrna_XM_011263286.3_455	3916	3728.22	6.73132	0.218568
lcl|NW_020229214.1_mrna_XM_011263287.3_456	3878	3690.22	35.9298	1.17867
lcl|NW_020229214.1_mrna_XM_025408801.1_457	3947	3759.22	0	0
lcl|NW_020229214.1_mrna_XM_025408774.1_458	3956	3768.22	0	0
lcl|NW_020229214.1_ncrna_XR_889453.2_459	624	436.271	6.02142	1.67082
lcl|NW_020229214.1_mrna_XM_011263282.3_460	2515	2327.22	94.2374	4.90201
lcl|NW_020229214.1_mrna_XM_011263289.3_461	2647	2459.22	2224	109.478
lcl|NW_020229214.1_mrna_XM_011263290.3_462	2087	1899.22	586	37.3517
lcl|NW_020229214.1_mrna_XM_011263294.3_463	1821	1633.22	117.07	8.67741
lcl|NW_020229214.1_mrna_XM_011263292.2_464	1660	1472.22	50.9296	4.1878
lcl|NW_020229214.1_mrna_XM_011263291.2_465	2171	1983.22	194.376	11.8648
lcl|NW_020229214.1_mrna_XM_011263295.3_466	1398	1210.22	17	1.70048
lcl|NW_020229214.1_mrna_XM_025408171.1_467	1578	1390.22	74.0116	6.44472
lcl|NW_020229214.1_mrna_XM_025408172.1_468	1283	1095.22	45.5934	5.0395
lcl|NW_020229214.1_mrna_XM_025408180.1_469	1144	956.223	93.6142	11.8514
lcl|NW_020229214.1_mrna_XM_025408184.1_470	1265	1077.22	43.2278	4.85787
lcl|NW_020229214.1_mrna_XM_025408186.1_471	1126	938.223	35.553	4.58732
lcl|NW_020229214.1_mrna_XM_011260429.3_472	3034	2846.22	492	20.9259
lcl|NW_020229214.1_mrna_XM_011260434.3_473	5692	5504.22	53.9998	1.18764
lcl|NW_020229214.1_mrna_XM_020028020.2_474	5754	5566.22	0.000166273	3.61619e-06
lcl|NW_020229214.1_mrna_XM_011260435.3_475	1945	1757.22	16	1.10225
lcl|NW_020229214.1_mrna_XM_025408404.1_476	2847	2659.22	1.75956	0.0801009
lcl|NW_020229214.1_mrna_XM_011260436.2_477	2650	2462.22	11.2404	0.552643
lcl|NW_020229214.1_mrna_XM_011260437.3_478	2525	2337.22	202	10.4626
lcl|NW_020229214.1_mrna_XM_025406556.1_479	4855	4667.22	0	0
lcl|NW_020229214.1_mrna_XM_011260441.3_480	4413	4225.22	20.0828	0.575392
lcl|NW_020229214.1_mrna_XM_011260442.3_481	4208	4020.22	9.43338	0.284057
lcl|NW_020229214.1_mrna_XM_025406568.1_482	2655	2467.22	6.4838	0.318134
lcl|NW_020229214.1_mrna_XM_011260444.3_483	2561	2373.22	20.4295	1.04209
lcl|NW_020229214.1_mrna_XM_011260443.3_484	1864	1676.22	23.5705	1.70226
lcl|NW_020229214.1_mrna_XM_011263533.3_485	1043	855.223	810	114.655
lcl|NW_020229214.1_mrna_XM_025405952.1_486	2437	2249.22	95	5.11305
lcl|NW_020229214.1_mrna_XM_025405956.1_487	2434	2246.22	0	0
lcl|NW_020229214.1_mrna_XM_011263538.2_488	3801	3613.22	557	18.6616
lcl|NW_020229214.1_mrna_XM_025406670.1_489	1564	1376.22	29.4298	2.58874
lcl|NW_020229214.1_mrna_XM_020028584.2_490	1474	1286.22	179.038	16.8507
lcl|NW_020229214.1_mrna_XM_025406754.1_491	1478	1290.22	47.5321	4.45975
lcl|NW_020229214.1_mrna_XM_011263540.3_492	903	715.223	376	63.6407
lcl|NW_020229214.1_mrna_XM_011263546.3_493	2683	2495.22	0	0
lcl|NW_020229214.1_mrna_XM_020028583.2_494	2541	2353.22	55.02	2.83039
lcl|NW_020229214.1_mrna_XM_011263547.3_495	2551	2363.22	0	0
lcl|NW_020229214.1_mrna_XM_011263543.3_496	2416	2228.22	531.001	28.8486
lcl|NW_020229214.1_mrna_XM_011263541.3_497	2545	2357.22	0	0
lcl|NW_020229214.1_mrna_XM_011263544.3_498	2413	2225.22	104.874	5.70537
lcl|NW_020229214.1_mrna_XM_011263545.3_499	2410	2222.22	154.958	8.44141
lcl|NW_020229214.1_mrna_XM_020028582.2_500	2102	1914.22	172.147	10.8867
lcl|NW_020229214.1_mrna_XM_011263548.3_501	8089	7901.22	101.284	1.5518
lcl|NW_020229214.1_mrna_XM_011263552.3_502	8080	7892.22	0.352244	0.00540298
lcl|NW_020229214.1_mrna_XM_011263555.3_503	7948	7760.22	721.538	11.2557
lcl|NW_020229214.1_mrna_XM_011263549.3_504	6310	6122.22	1.1217	0.0221798
lcl|NW_020229214.1_mrna_XM_011263556.3_505	6124	5936.22	0	0
lcl|NW_020229214.1_mrna_XM_011263554.3_506	6283	6095.22	0	0
lcl|NW_020229214.1_mrna_XM_011263553.3_507	6307	6119.22	3.35953	0.0664616
lcl|NW_020229214.1_mrna_XM_011263557.3_508	6143	5955.22	2.2235	0.045199
lcl|NW_020229214.1_mrna_XM_011263558.3_509	5916	5728.22	1.12079	0.023686
lcl|NW_020229214.1_mrna_XM_011263559.3_510	5951	5763.22	3.91246e-06	8.21813e-08
lcl|NW_020229214.1_mrna_XM_025411362.1_511	1820	1632.22	195.887	14.5283
lcl|NW_020229214.1_mrna_XM_011263565.3_512	929	741.223	53.3099	8.70659
lcl|NW_020229214.1_mrna_XM_011263562.2_513	1345	1157.22	16.8029	1.75774
lcl|NW_020229214.1_mrna_XM_011263566.3_514	692	504.223	647	155.335
lcl|NW_020229214.1_mrna_XM_025415636.1_515	3360	3172.22	1162	44.3436
lcl|NW_020229214.1_mrna_XM_011263568.3_516	1552	1364.22	254	22.5391
lcl|NW_020229214.1_mrna_XM_011263575.3_517	1867	1679.22	79.5399	5.73411
lcl|NW_020229214.1_mrna_XM_011263574.3_518	2095	1907.22	33.4601	2.1238
lcl|NW_020229214.1_mrna_XM_011263571.3_519	2993	2805.22	128.271	5.5354
lcl|NW_020229214.1_mrna_XM_011263572.3_520	2650	2462.22	0	0
lcl|NW_020229214.1_mrna_XM_011263573.3_521	2490	2302.22	9.72936	0.511594
lcl|NW_020229214.1_mrna_XM_025408739.1_522	1722	1534.22	14	1.10466
lcl|NW_020229214.1_mrna_XM_011263579.3_523	3486	3298.22	414	15.1953
lcl|NW_020229214.1_mrna_XM_025407046.1_524	1182	994.223	1	0.12176
lcl|NW_020229214.1_mrna_XM_020028578.1_525	604	416.314	0	0
lcl|NW_020229214.1_ncrna_XR_003122649.1_526	655	467.271	0	0
lcl|NW_020229214.1_ncrna_XR_889469.3_527	1931	1743.22	1	0.0694442
lcl|NW_020229214.1_mrna_XM_011263581.3_528	1112	924.223	3.67609	0.481502
lcl|NW_020229214.1_mrna_XM_025407742.1_529	1063	875.223	4.32391	0.598063
lcl|NW_020229214.1_ncrna_XR_889470.2_530	910	722.223	2	0.335233
lcl|NW_020229214.1_trna_531	72	25.7	0	0
lcl|NW_020229214.1_trna_532	73	25.0938	0	0
lcl|NW_020229214.1_trna_533	73	25.0938	0	0
lcl|NW_020229214.1_mrna_XM_025413758.1_534	6165	5977.22	2.10265	0.042585
lcl|NW_020229214.1_mrna_XM_025413729.1_535	6168	5980.22	37.5377	0.759869
lcl|NW_020229214.1_mrna_XM_025413679.1_536	6174	5986.22	12.0512	0.243707
lcl|NW_020229214.1_mrna_XM_025413780.1_537	6021	5833.22	579.211	12.0203
lcl|NW_020229214.1_mrna_XM_011263584.3_538	6171	5983.22	21.2661	0.43027
lcl|NW_020229214.1_mrna_XM_025413649.1_539	6177	5989.22	6.83124	0.138076
lcl|NW_020229214.1_mrna_XM_025413823.1_540	5802	5614.22	0	0
lcl|NW_020229214.1_mrna_XM_011263591.3_541	1395	1207.22	84	8.42327
lcl|NW_020229214.1_mrna_XM_011263592.3_542	1099	911.223	361	47.9591
lcl|NW_020229214.1_mrna_XM_011263593.2_543	1365	1177.22	59.8041	6.1498
lcl|NW_020229214.1_mrna_XM_025406691.1_544	1464	1276.22	7.1959	0.68257
lcl|NW_020229214.1_mrna_XM_025408501.1_545	7484	7296.22	0	0
lcl|NW_020229214.1_mrna_XM_011263597.3_546	7453	7265.22	0	0
lcl|NW_020229214.1_mrna_XM_025408508.1_547	7218	7030.22	72.4772	1.24802
lcl|NW_020229214.1_mrna_XM_025408512.1_548	7121	6933.22	168.523	2.94247
lcl|NW_020229214.1_mrna_XM_011263596.3_549	1888	1700.22	4	0.284802
lcl|NW_020229214.1_mrna_XM_011263595.3_550	1892	1704.22	1	0.0710334
lcl|NW_020229214.1_mrna_XM_011270071.1_551	1050	862.223	0	0
lcl|NW_020229214.1_mrna_XM_025408231.1_552	5818	5630.22	9.6851e-07	2.08242e-08
lcl|NW_020229214.1_mrna_XM_025408006.1_553	6369	6181.22	0	0
lcl|NW_020229214.1_mrna_XM_025408082.1_554	6252	6064.22	0	0
lcl|NW_020229214.1_mrna_XM_025408038.1_555	6080	5892.22	8.90482e-05	1.82951e-06
lcl|NW_020229214.1_mrna_XM_025408120.1_556	6016	5828.22	21.0601	0.437435
lcl|NW_020229214.1_mrna_XM_025408148.1_557	5942	5754.22	0	0
lcl|NW_020229214.1_mrna_XM_025408201.1_558	5751	5563.22	0.752863	0.0163824
lcl|NW_020229214.1_mrna_XM_025408102.1_559	7055	6867.22	0	0
lcl|NW_020229214.1_mrna_XM_025408169.1_560	6132	5944.22	15.0861	0.307236
lcl|NW_020229214.1_mrna_XM_025408062.1_561	6441	6253.22	0.100805	0.00195149
lcl|NW_020229214.1_mrna_XM_011270943.3_562	1444	1256.22	40	3.85462
lcl|NW_020229214.1_mrna_XM_011270944.3_563	749	561.223	57.3097	12.3618
lcl|NW_020229214.1_mrna_XM_011270945.3_564	2825	2637.22	313.69	14.3994
lcl|NW_020229214.1_trna_565	82	24.8172	0.333333	1.62598
lcl|NW_020229214.1_mrna_XM_011270962.3_566	1162	974.223	8	0.994078
lcl|NW_020229214.1_mrna_XM_025415216.1_567	1671	1483.22	41	3.34631
lcl|NW_020229214.1_mrna_XM_020029970.2_568	1824	1636.22	75.8374	5.61087
lcl|NW_020229214.1_mrna_XM_011270948.3_569	2050	1862.22	192.163	12.4918
lcl|NW_020229214.1_mrna_XM_025408605.1_570	2007	1819.22	85	5.65616
lcl|NW_020229214.1_mrna_XM_025408595.1_571	2731	2543.22	0	0
lcl|NW_020229214.1_mrna_XM_011270951.2_572	3387	3199.22	5.27378	0.199557
lcl|NW_020229214.1_mrna_XM_025408588.1_573	3405	3217.22	0.00914948	0.000344274
lcl|NW_020229214.1_mrna_XM_025408583.1_574	3882	3694.22	43.9179	1.43916
lcl|NW_020229214.1_mrna_XM_025408582.1_575	3891	3703.22	79.5396	2.60011
lcl|NW_020229214.1_mrna_XM_025408581.1_576	3900	3712.22	0	0
lcl|NW_020229214.1_mrna_XM_011270953.3_577	4362	4174.22	1.90807e-07	5.5336e-09
lcl|NW_020229214.1_mrna_XM_011270952.3_578	4404	4216.22	76	2.18212
lcl|NW_020229214.1_mrna_XM_011270954.3_579	4208	4020.22	0	0
lcl|NW_020229214.1_mrna_XM_011270957.3_580	1761	1573.22	34	2.61624
lcl|NW_020229214.1_mrna_XM_011270958.3_581	1532	1344.22	0	0
lcl|NW_020229214.1_mrna_XM_011270959.3_582	594	406.314	13.4595	4.01009
lcl|NW_020229214.1_mrna_XM_011270960.3_583	577	389.392	532.541	165.56
lcl|NW_020229214.1_mrna_XM_025407811.1_584	3269	3081.22	34	1.33581
lcl|NW_020229214.1_mrna_XM_025407812.1_585	611	423.314	0	0
lcl|NW_020229214.1_mrna_XM_025409668.1_586	13040	12852.2	0.000624669	5.88384e-06
lcl|NW_020229214.1_mrna_XM_025409719.1_587	12875	12687.2	0	0
lcl|NW_020229214.1_mrna_XM_025409690.1_588	12914	12726.2	43.9991	0.418536
lcl|NW_020229214.1_mrna_XM_025409635.1_589	13049	12861.2	0.000282618	2.66015e-06
lcl|NW_020229214.1_mrna_XM_020028384.2_590	5561	5373.22	54	1.2166
lcl|NW_020229214.1_mrna_XM_020028370.2_591	2050	1862.22	0	0
lcl|NW_020229214.1_mrna_XM_011262547.3_592	2034	1846.22	86	5.63901
lcl|NW_020229214.1_mrna_XM_011262552.3_593	1570	1382.22	31	2.71502
lcl|NW_020229214.1_mrna_XM_011262551.3_594	1449	1261.22	65	6.23893
lcl|NW_020229214.1_mrna_XM_011262553.3_595	1231	1043.22	48	5.56997
lcl|NW_020229214.1_mrna_XM_025408788.1_596	1397	1209.22	124	12.4138
lcl|NW_020229214.1_mrna_XM_025408804.1_597	571	383.392	13.1394	4.14878
lcl|NW_020229214.1_mrna_XM_025408807.1_598	619	431.271	7.86061	2.20645
lcl|NW_020229214.1_mrna_XM_025408810.1_599	459	272.691	0	0
lcl|NW_020229214.1_mrna_XM_011262555.3_600	1089	901.223	128.683	17.2853
lcl|NW_020229214.1_mrna_XM_020028375.2_601	995	807.223	103.317	15.4941
lcl|NW_020229214.1_mrna_XM_020028372.2_602	2673	2485.22	352.485	17.1698
lcl|NW_020229214.1_mrna_XM_020028371.2_603	2977	2789.22	59.0337	2.56216
lcl|NW_020229214.1_mrna_XM_011262564.3_604	3192	3004.22	15.8041	0.636832
lcl|NW_020229214.1_mrna_XM_011262562.3_605	2882	2694.22	196.677	8.83707
lcl|NW_020229214.1_mrna_XM_020028369.2_606	11072	10884.2	0	0
lcl|NW_020229214.1_mrna_XM_011262569.3_607	10983	10795.2	0	0
lcl|NW_020229214.1_mrna_XM_011262572.3_608	11734	11546.2	8.18988	0.085867
lcl|NW_020229214.1_mrna_XM_011262566.3_609	11828	11640.2	0	0
lcl|NW_020229214.1_mrna_XM_011262570.3_610	11825	11637.2	0	0
lcl|NW_020229214.1_mrna_XM_011262568.3_611	11603	11415.2	0	0
lcl|NW_020229214.1_mrna_XM_011262571.3_612	11751	11563.2	0	0
lcl|NW_020229214.1_mrna_XM_011262574.3_613	10332	10144.2	1297.81	15.4875
lcl|NW_020229214.1_mrna_XM_011262575.2_614	1981	1793.22	611	41.2473
lcl|NW_020229214.1_mrna_XM_011262589.2_615	2210	2022.22	74.5084	4.46031
lcl|NW_020229214.1_mrna_XM_025407577.1_616	2113	1925.22	166.492	10.4689
lcl|NW_020229214.1_mrna_XM_011262576.3_617	1266	1078.22	52.6305	5.90905
lcl|NW_020229214.1_mrna_XM_011262577.3_618	953	765.223	234.37	37.0768
lcl|NW_020229214.1_mrna_XM_025408282.1_619	6024	5836.22	49	1.01637
lcl|NW_020229214.1_mrna_XM_025407814.1_620	5442	5254.22	0	0
lcl|NW_020229214.1_mrna_XM_011262579.3_621	894	706.223	540	92.5637
lcl|NW_020229214.1_mrna_XM_025408107.1_622	1304	1116.22	11.3962	1.23594
lcl|NW_020229214.1_mrna_XM_025408105.1_623	1391	1203.22	14.6038	1.4693
lcl|NW_020229214.1_mrna_XM_011262580.3_624	971	783.223	173	26.7393
lcl|NW_020229214.1_mrna_XM_025407672.1_625	1699	1511.22	284	22.7499
lcl|NW_020229214.1_mrna_XM_011262581.3_626	616	428.314	1823	515.244
lcl|NW_020229214.1_mrna_XM_011262583.2_627	4262	4074.22	0	0
lcl|NW_020229214.1_mrna_XM_011262582.3_628	4273	4085.22	17.9874	0.533017
lcl|NW_020229214.1_mrna_XM_011262587.3_629	3888	3700.22	8.88809	0.290783
lcl|NW_020229214.1_mrna_XM_011262586.3_630	4112	3924.22	26.1245	0.805905
lcl|NW_020229214.1_mrna_XM_011262584.3_631	3759	3571.22	0	0
lcl|NW_020229214.1_mrna_XM_025407035.1_632	18419	18231.2	599	3.9774
lcl|NW_020229214.1_mrna_XM_025407032.1_633	18680	18492.2	6.06816e-05	3.97243e-07
lcl|NW_020229214.1_mrna_XM_025407030.1_634	18953	18765.2	0	0
lcl|NW_020229214.1_mrna_XM_025407026.1_635	18965	18777.2	0	0
lcl|NW_020229214.1_mrna_XM_025407019.1_636	18968	18780.2	0	0
lcl|NW_020229214.1_mrna_XM_025407012.1_637	19094	18906.2	0	0
lcl|NW_020229214.1_mrna_XM_025407008.1_638	19106	18918.2	0	0
lcl|NW_020229214.1_mrna_XM_025407000.1_639	19109	18921.2	0	0
lcl|NW_020229214.1_mrna_XM_025406331.1_640	2569	2381.22	249	12.6587
lcl|NW_020229214.1_mrna_XM_011256126.2_641	2881	2693.22	4.37367e-05	1.96591e-06
lcl|NW_020229214.1_mrna_XM_011256125.2_642	2845	2657.22	183	8.33704
lcl|NW_020229214.1_mrna_XM_025407818.1_643	2571	2383.22	418	21.2325
lcl|NW_020229214.1_mrna_XM_011256127.3_644	5125	4937.22	119	2.91778
