target_id	length	eff_length	est_counts	tpm
lcl|NW_027249557.1_ncrna_XR_011721247.1_30734	659	485.5	11.602	3.05669
lcl|NW_027249558.1_mrna_XM_071722533.1_30735	1068	894.452	0	0
lcl|NW_027249558.1_mrna_XM_071722535.1_30736	1023	849.452	2	0.301162
lcl|NW_027249558.1_mrna_XM_071722541.1_30737	1748	1574.45	16.3568	1.32886
lcl|NW_027249558.1_mrna_XM_071722540.1_30738	1827	1653.45	0	0
lcl|NW_027249558.1_mrna_XM_071722542.1_30739	2277	2103.45	0	0
lcl|NW_027249558.1_mrna_XM_071722536.1_30740	2360	2186.45	1.08922	0.063721
lcl|NW_027249558.1_mrna_XM_071722538.1_30741	4125	3951.45	6.66415	0.215723
lcl|NW_027249558.1_mrna_XM_071722537.1_30742	4212	4038.45	3.20315	0.101455
lcl|NW_027249559.1_mrna_XM_071722543.1_30743	1858	1684.45	13.0839	0.993543
lcl|NW_027249559.1_ncrna_XR_011721255.1_30744	834	660.452	0	0
lcl|NW_027249559.1_ncrna_XR_011721256.1_30745	297	133.504	2.86137	2.7415
lcl|NW_027249559.1_ncrna_XR_011721254.1_30746	1489	1315.45	241.625	23.495
lcl|NW_027249559.1_ncrna_XR_011721253.1_30747	2290	2116.45	198.194	11.9782
lcl|NW_027249559.1_ncrna_XR_011721252.1_30748	2431	2257.45	0	0
lcl|NW_027249559.1_mrna_XM_071722553.1_30749	2449	2275.45	953.886	53.6213
lcl|NW_027249559.1_mrna_XM_071722554.1_30750	2441	2267.45	1055.5	59.5428
lcl|NW_027249559.1_mrna_XM_071722555.1_30751	3205	3031.45	1201.09	50.6797
lcl|NW_027249559.1_mrna_XM_071722557.1_30752	3175	3001.45	149.154	6.35642
lcl|NW_027249559.1_miscrna_XR_011721251.1_30753	2847	2673.45	0	0
lcl|NW_027249559.1_miscrna_XR_011721250.1_30754	2987	2813.45	0	0
lcl|NW_027249559.1_miscrna_XR_011721249.1_30755	2858	2684.45	16.5775	0.789902
lcl|NW_027249559.1_mrna_XM_071722556.1_30756	2648	2474.45	93.1223	4.81375
lcl|NW_027249559.1_mrna_XM_071722544.1_30757	1269	1095.45	10.8314	1.26474
lcl|NW_027249559.1_mrna_XM_071722545.1_30758	1269	1095.45	10.8314	1.26474
lcl|NW_027249559.1_mrna_XM_071722547.1_30759	2739	2565.45	33.9443	1.69243
lcl|NW_027249559.1_mrna_XM_071722551.1_30760	957	783.452	0	0
lcl|NW_027249559.1_mrna_XM_071722549.1_30761	971	797.452	47.5454	7.62628
lcl|NW_027249559.1_mrna_XM_071722548.1_30762	966	792.452	233.361	37.6673
lcl|NW_027249559.1_mrna_XM_071722550.1_30763	961	787.452	0	0
lcl|NW_027249560.1_mrna_XM_071722559.1_30764	3636	3462.45	4.97037	0.183617
lcl|NW_027249560.1_mrna_XM_071722560.1_30765	615	441.5	0	0
lcl|NW_027249560.1_mrna_XM_071722561.1_30766	1614	1440.45	0	0
lcl|NW_027249560.1_mrna_XM_071722562.1_30767	795	621.452	0	0
lcl|NW_027249560.1_ncrna_XR_011721257.1_30768	564	390.661	2.19254	0.717886
lcl|NW_027249561.1_ncrna_XR_011721261.1_30769	2948	2774.45	283.011	13.0477
lcl|NW_027249561.1_mrna_XM_071722576.1_30770	3780	3606.45	183.052	6.49238
lcl|NW_027249561.1_mrna_XM_071722577.1_30771	3843	3669.45	4.7979e-07	1.67247e-08
lcl|NW_027249561.1_mrna_XM_071722575.1_30772	3848	3674.45	1.01461e-07	3.53196e-09
lcl|NW_027249561.1_mrna_XM_071722574.1_30773	4005	3831.45	99.3594	3.31706
lcl|NW_027249561.1_mrna_XM_071722573.1_30774	4062	3888.45	112.588	3.7036
lcl|NW_027249561.1_ncrna_XR_011721258.1_30775	377	207.209	3	1.85191
lcl|NW_027249561.1_mrna_XM_071722571.1_30776	2928	2754.45	0	0
lcl|NW_027249561.1_mrna_XM_071722568.1_30777	2997	2823.45	0	0
lcl|NW_027249561.1_mrna_XM_071722570.1_30778	2914	2740.45	13.559	0.632869
lcl|NW_027249561.1_mrna_XM_071722569.1_30779	2193	2019.45	0	0
lcl|NW_027249561.1_ncrna_XR_011721260.1_30780	751	577.452	80.1887	17.7626
lcl|NW_027249561.1_miscrna_XR_011721259.1_30781	4452	4278.45	16.2002	0.48433
lcl|NW_027249561.1_mrna_XM_071722566.1_30782	1713	1539.45	0	0
lcl|NW_027249561.1_mrna_XM_071722565.1_30783	3160	2986.45	60.2327	2.5798
lcl|NW_027249561.1_mrna_XM_071722567.1_30784	1607	1433.45	4.65166	0.415081
lcl|NW_027249561.1_mrna_XM_071722580.1_30785	4704	4530.45	23	0.649374
lcl|NW_027249561.1_mrna_XM_071722578.1_30786	2572	2398.45	0	0
lcl|NW_027249561.1_mrna_XM_071722579.1_30787	2596	2422.45	43	2.2705
lcl|NW_027249561.1_mrna_XM_071722581.1_30788	893	719.452	1.30732	0.232429
lcl|NW_027249561.1_mrna_XM_071722564.1_30789	2994	2820.45	1	0.0453513
lcl|NW_027249562.1_ncrna_XR_011721262.1_30790	1356	1182.45	0	0
lcl|NW_027249562.1_ncrna_XR_011721263.1_30791	1267	1093.45	5.65898	0.661984
lcl|NW_027249562.1_mrna_XM_071722583.1_30792	1383	1209.45	0	0
lcl|NW_027249563.1_mrna_XM_071722585.1_30793	1134	960.452	0	0
lcl|NW_027249563.1_mrna_XM_071722586.1_30794	1284	1110.45	0	0
lcl|NW_027249563.1_ncrna_XR_011721264.1_30795	902	728.452	7.92558	1.39168
lcl|NW_027249563.1_mrna_XM_071722588.1_30796	5241	5067.45	190.379	4.8055
lcl|NW_027249563.1_ncrna_XR_011721266.1_30797	370	200.644	1	0.637502
lcl|NW_027249563.1_ncrna_XR_011721265.1_30798	2915	2741.45	37.0727	1.72974
lcl|NW_027249563.1_ncrna_XR_011721267.1_30799	952	778.452	1.26362	0.207632
lcl|NW_027249563.1_mrna_XM_071722590.1_30800	3485	3311.45	15.4662	0.597412
lcl|NW_027249563.1_mrna_XM_071722589.1_30801	1713	1539.45	0	0
lcl|NW_027249563.1_mrna_XM_071722592.1_30802	922	748.452	0	0
lcl|NW_027249563.1_mrna_XM_071722584.1_30803	1276	1102.45	0	0
lcl|NW_027249564.1_mrna_XM_071722594.1_30804	2619	2445.45	4.61412	0.241345
lcl|NW_027249564.1_mrna_XM_071722600.1_30805	639	465.5	5	1.37391
lcl|NW_027249564.1_mrna_XM_071722601.1_30806	783	609.452	0	0
lcl|NW_027249564.1_mrna_XM_071722599.1_30807	1288	1114.45	204.67	23.4909
lcl|NW_027249564.1_ncrna_XR_011721271.1_30808	1514	1340.45	0	0
lcl|NW_027249564.1_ncrna_XR_011721268.1_30809	790	616.452	0	0
lcl|NW_027249564.1_mrna_XM_071722593.1_30810	3438	3264.45	6.79577	0.266279
lcl|NW_027249564.1_ncrna_XR_011721270.1_30811	2214	2040.45	0	0
lcl|NW_027249564.1_mrna_XM_071722596.1_30812	1587	1413.45	5.48314	0.4962
lcl|NW_027249564.1_mrna_XM_071722595.1_30813	1589	1415.45	1.09235	0.0987132
lcl|NW_027249564.1_ncrna_XR_011721269.1_30814	621	447.5	1.06415	0.304171
lcl|NW_027249565.1_mrna_XM_071722633.1_30815	1458	1284.45	1422	141.609
lcl|NW_027249565.1_ncrna_XR_011721275.1_30816	3141	2967.45	244.053	10.5198
lcl|NW_027249565.1_mrna_XM_071722640.1_30817	1575	1401.45	95.0797	8.67797
lcl|NW_027249565.1_miscrna_XR_011721276.1_30818	1720	1546.45	292.746	24.2138
lcl|NW_027249565.1_mrna_XM_071722639.1_30819	2249	2075.45	387.186	23.8625
lcl|NW_027249565.1_mrna_XM_071722641.1_30820	1775	1601.45	1.28355e-08	1.0252e-09
lcl|NW_027249565.1_mrna_XM_071722646.1_30821	1863	1689.45	65.2347	4.93903
lcl|NW_027249565.1_mrna_XM_071722644.1_30822	1980	1806.45	80.7004	5.71423
lcl|NW_027249565.1_mrna_XM_071722643.1_30823	2031	1857.45	121.462	8.36435
lcl|NW_027249565.1_mrna_XM_071722642.1_30824	1655	1481.45	31.5434	2.72351
lcl|NW_027249565.1_mrna_XM_071722647.1_30825	795	621.452	490.438	100.945
lcl|NW_027249565.1_mrna_XM_071722637.1_30826	4462	4288.45	806.921	24.0679
lcl|NW_027249565.1_mrna_XM_071722634.1_30827	4618	4444.45	708.259	20.3837
lcl|NW_027249565.1_mrna_XM_071722636.1_30828	4697	4523.45	32.6731	0.923908
lcl|NW_027249565.1_mrna_XM_071722638.1_30829	4553	4379.45	425.457	12.4264
lcl|NW_027249565.1_mrna_XM_071722632.1_30830	914	740.452	9.17978	1.58578
lcl|NW_027249565.1_mrna_XM_071722631.1_30831	929	755.452	359.486	60.8673
lcl|NW_027249565.1_ncrna_XR_011721274.1_30832	560	386.661	35.6645	11.7982
lcl|NW_027249565.1_mrna_XM_071722602.1_30833	2498	2324.45	1313	72.2525
lcl|NW_027249565.1_mrna_XM_071722616.1_30834	1951	1777.45	185.498	13.349
lcl|NW_027249565.1_mrna_XM_071722615.1_30835	1795	1621.45	1471.5	116.082
lcl|NW_027249565.1_mrna_XM_071722623.1_30836	668	494.452	496	128.312
lcl|NW_027249565.1_mrna_XM_071722617.1_30837	1392	1218.45	2048.75	215.074
lcl|NW_027249565.1_mrna_XM_071722618.1_30838	1395	1221.45	1339.14	140.236
lcl|NW_027249565.1_mrna_XM_071722619.1_30839	1396	1222.45	998.112	104.437
lcl|NW_027249565.1_ncrna_XR_011721273.1_30840	639	465.5	157.115	43.1725
lcl|NW_027249565.1_ncrna_XR_011721272.1_30841	821	647.452	159.967	31.6033
lcl|NW_027249565.1_mrna_XM_071722624.1_30842	917	743.452	453.34	77.9974
lcl|NW_027249565.1_mrna_XM_071722628.1_30843	1009	835.452	126.325	19.3409
lcl|NW_027249565.1_mrna_XM_071722626.1_30844	1012	838.452	175.034	26.7026
lcl|NW_027249565.1_mrna_XM_071722625.1_30845	1001	827.452	105.875	16.3666
lcl|NW_027249565.1_mrna_XM_071722630.1_30846	1039	865.452	150.113	22.1863
lcl|NW_027249565.1_mrna_XM_071722627.1_30847	951	777.452	173.074	28.4752
lcl|NW_027249565.1_mrna_XM_071722621.1_30848	1162	988.452	4119.53	533.09
lcl|NW_027249565.1_mrna_XM_071722622.1_30849	1036	862.452	212.217	31.4741
lcl|NW_027249565.1_mrna_XM_071722610.1_30850	8251	8077.45	222.874	3.52934
lcl|NW_027249565.1_mrna_XM_071722611.1_30851	8057	7883.45	0.00650126	0.000105485
lcl|NW_027249565.1_mrna_XM_071722612.1_30852	7451	7277.45	0	0
lcl|NW_027249565.1_mrna_XM_071722613.1_30853	7418	7244.45	217.105	3.8333
lcl|NW_027249565.1_mrna_XM_071722614.1_30854	6448	6274.45	0	0
lcl|NW_027249565.1_mrna_XM_071722604.1_30855	11434	11260.5	19.9713	0.226861
lcl|NW_027249565.1_mrna_XM_071722603.1_30856	11313	11139.5	6.25157	0.071785
lcl|NW_027249565.1_mrna_XM_071722606.1_30857	11320	11146.5	9.51947	0.109241
lcl|NW_027249565.1_mrna_XM_071722607.1_30858	11199	11025.5	3.73393	0.043319
lcl|NW_027249565.1_mrna_XM_071722608.1_30859	11230	11056.5	0	0
lcl|NW_027249565.1_mrna_XM_071722609.1_30860	9460	9286.45	0	0
lcl|NW_027249566.1_mrna_XM_071722660.1_30861	761	587.452	14.481	3.15308
lcl|NW_027249566.1_mrna_XM_071722659.1_30862	1122	948.452	15.5823	2.10147
lcl|NW_027249566.1_mrna_XM_071722649.1_30863	1821	1647.45	442.656	34.3686
lcl|NW_027249566.1_mrna_XM_071722648.1_30864	4288	4114.45	73.2243	2.27642
lcl|NW_027249566.1_ncrna_XR_011721277.1_30865	610	436.5	2	0.586076
lcl|NW_027249566.1_mrna_XM_071722662.1_30866	1537	1363.45	379	35.5556
lcl|NW_027249566.1_mrna_XM_071722661.1_30867	4265	4091.45	91.0145	2.84539
lcl|NW_027249566.1_ncrna_XR_011721289.1_30868	3362	3188.45	37.3197	1.49716
lcl|NW_027249566.1_ncrna_XR_011721288.1_30869	2924	2750.45	168.784	7.84941
lcl|NW_027249566.1_ncrna_XR_011721278.1_30870	2928	2754.45	0	0
lcl|NW_027249566.1_ncrna_XR_011721280.1_30871	3020	2846.45	288.411	12.9603
lcl|NW_027249566.1_ncrna_XR_011721282.1_30872	3020	2846.45	117.441	5.27746
lcl|NW_027249566.1_ncrna_XR_011721283.1_30873	2681	2507.45	12.7102	0.648379
lcl|NW_027249566.1_ncrna_XR_011721279.1_30874	2858	2684.45	240.562	11.4625
lcl|NW_027249566.1_ncrna_XR_011721285.1_30875	2142	1968.45	7.62013	0.495161
lcl|NW_027249566.1_ncrna_XR_011721286.1_30876	2477	2303.45	67.7359	3.76139
lcl|NW_027249566.1_ncrna_XR_011721284.1_30877	1935	1761.45	293.603	21.3205
lcl|NW_027249566.1_ncrna_XR_011721281.1_30878	4204	4030.45	277.457	8.80544
lcl|NW_027249566.1_ncrna_XR_011721287.1_30879	3208	3034.45	228.983	9.6523
lcl|NW_027249566.1_mrna_XM_071722657.1_30880	3798	3624.45	0	0
lcl|NW_027249566.1_mrna_XM_071722655.1_30881	3775	3601.45	0	0
lcl|NW_027249566.1_mrna_XM_071722652.1_30882	3778	3604.45	0	0
lcl|NW_027249566.1_mrna_XM_071722653.1_30883	3793	3619.45	0	0
lcl|NW_027249566.1_mrna_XM_071722656.1_30884	3798	3624.45	33.6172	1.18639
lcl|NW_027249566.1_mrna_XM_071722650.1_30885	3802	3628.45	0	0
lcl|NW_027249566.1_mrna_XM_071722654.1_30886	3811	3637.45	0	0
lcl|NW_027249567.1_mrna_XM_071722664.1_30887	1710	1536.45	0	0
lcl|NW_027249567.1_mrna_XM_071722665.1_30888	369	199.664	0	0
lcl|NW_027249568.1_mrna_XM_071722667.1_30889	1035	861.452	49.7053	7.38041
lcl|NW_027249568.1_mrna_XM_071722668.1_30890	960	786.452	8.68917	1.41324
lcl|NW_027249568.1_ncrna_XR_011721295.1_30891	366	196.947	0	0
lcl|NW_027249568.1_mrna_XM_071722679.1_30892	1437	1263.45	772.573	78.2149
lcl|NW_027249568.1_ncrna_XR_011721292.1_30893	1720	1546.45	16.7417	1.38475
lcl|NW_027249568.1_ncrna_XR_011721291.1_30894	2272	2098.45	275.185	16.7739
lcl|NW_027249568.1_mrna_XM_071722678.1_30895	1380	1206.45	33.2171	3.52176
lcl|NW_027249568.1_mrna_XM_071722672.1_30896	4161	3987.45	16.6113	0.532863
lcl|NW_027249568.1_ncrna_XR_011721294.1_30897	936	762.452	45.6027	7.65045
lcl|NW_027249568.1_ncrna_XR_011721293.1_30898	1003	829.452	21.2953	3.28399
lcl|NW_027249568.1_mrna_XM_071722674.1_30899	8229	8055.45	105.248	1.67122
lcl|NW_027249568.1_mrna_XM_071722673.1_30900	8316	8142.45	92.9717	1.46051
lcl|NW_027249568.1_mrna_XM_071722675.1_30901	7561	7387.45	13.6613	0.236541
lcl|NW_027249568.1_mrna_XM_071722670.1_30902	1338	1164.45	2.33662	0.256669
lcl|NW_027249568.1_mrna_XM_071722671.1_30903	1626	1452.45	0	0
lcl|NW_027249568.1_miscrna_XR_011721290.1_30904	816	642.452	0	0
lcl|NW_027249568.1_mrna_XM_071722677.1_30905	1615	1441.45	51.0326	4.52852
lcl|NW_027249568.1_ncrna_XR_011721296.1_30906	354	185.666	7.51556	5.17772
lcl|NW_027249568.1_mrna_XM_071722681.1_30907	601	427.5	9.56395	2.8616
lcl|NW_027249568.1_mrna_XM_071722682.1_30908	770	596.452	0	0
lcl|NW_027249568.1_ncrna_XR_011721297.1_30909	760	586.452	7.55065	1.64687
lcl|NW_027249569.1_mrna_XM_071722684.1_30910	1857	1683.45	0	0
lcl|NW_027249569.1_mrna_XM_071722685.1_30911	399	228.08	4.0045	2.24579
lcl|NW_027249569.1_mrna_XM_071722686.1_30912	1020	846.452	0	0
lcl|NW_027249569.1_mrna_XM_071722687.1_30913	1398	1224.45	0	0
lcl|NW_027249569.1_mrna_XM_071722688.1_30914	642	468.5	1.4077	0.384334
lcl|NW_027249569.1_mrna_XM_071722689.1_30915	2916	2742.45	1	0.0466412
lcl|NW_027249569.1_mrna_XM_071722690.1_30916	1098	924.452	0	0
lcl|NW_027249569.1_mrna_XM_071722683.1_30917	702	528.452	0	0
lcl|NW_027249570.1_mrna_XM_071722692.1_30918	1351	1177.45	0	0
lcl|NW_027249570.1_mrna_XM_071722691.1_30919	1315	1141.45	0	0
lcl|NW_027249570.1_mrna_XM_071722693.1_30920	1236	1062.45	0	0
lcl|NW_027249570.1_mrna_XM_071722694.1_30921	1123	949.452	5	0.673605
lcl|NW_027249570.1_ncrna_XR_011721300.1_30922	4243	4069.45	80.3594	2.52586
lcl|NW_027249571.1_ncrna_XR_011721301.1_30923	1807	1633.45	65.0688	5.09536
lcl|NW_027249572.1_ncrna_XR_011721302.1_30924	561	387.661	0	0
lcl|NW_027249572.1_mrna_XM_071722697.1_30925	1728	1554.45	6.21535	0.511442
lcl|NW_027249572.1_mrna_XM_071722698.1_30926	1689	1515.45	0	0
lcl|NW_027249572.1_ncrna_XR_011721303.1_30927	355	186.571	2.66905	1.82987
lcl|NW_027249572.1_ncrna_XR_011721304.1_30928	340	172.653	15.42	11.424
lcl|NW_027249572.1_ncrna_XR_011721306.1_30929	663	489.452	4.40633	1.15153
lcl|NW_027249572.1_ncrna_XR_011721305.1_30930	1020	846.452	17.3566	2.62283
lcl|NW_027249573.1_ncrna_XR_011721307.1_30931	1286	1112.45	4.60639	0.529649
lcl|NW_027249573.1_mrna_XM_071722700.1_30932	1414	1240.45	0	0
lcl|NW_027249574.1_mrna_XM_071722708.1_30933	1125	951.452	2.22705	0.2994
lcl|NW_027249574.1_ncrna_XR_011721309.1_30934	439	266.802	0	0
lcl|NW_027249574.1_mrna_XM_071722707.1_30935	4898	4724.45	4.95423	0.134132
lcl|NW_027249574.1_mrna_XM_071722701.1_30936	672	498.452	1	0.256617
lcl|NW_027249574.1_mrna_XM_071722702.1_30937	2373	2199.45	1	0.0581559
lcl|NW_027249574.1_mrna_XM_071722703.1_30938	3126	2952.45	0	0
lcl|NW_027249574.1_mrna_XM_071722705.1_30939	4542	4368.45	0	0
lcl|NW_027249574.1_ncrna_XR_011721308.1_30940	1842	1668.45	28	2.14661
lcl|NW_027249574.1_mrna_XM_071722706.1_30941	1079	905.452	70.398	9.94497
lcl|NW_027249575.1_ncrna_XR_011721311.1_30942	857	683.452	2.0826	0.389768
lcl|NW_027249575.1_mrna_XM_071722723.1_30943	813	639.452	0	0
lcl|NW_027249575.1_mrna_XM_071722709.1_30944	807	633.452	0	0
lcl|NW_027249575.1_mrna_XM_071722710.1_30945	1068	894.452	0	0
lcl|NW_027249575.1_mrna_XM_071722711.1_30946	2118	1944.45	0	0
lcl|NW_027249575.1_mrna_XM_071722713.1_30947	993	819.452	0	0
lcl|NW_027249575.1_mrna_XM_071722722.1_30948	585	411.5	2	0.621682
lcl|NW_027249575.1_mrna_XM_071722714.1_30949	1913	1739.45	0	0
lcl|NW_027249575.1_mrna_XM_071722715.1_30950	1228	1054.45	2.02486	0.245627
lcl|NW_027249575.1_ncrna_XR_011721312.1_30951	445	272.748	4.01958	1.88507
lcl|NW_027249575.1_ncrna_XR_011721310.1_30952	429	257.116	0	0
lcl|NW_027249575.1_mrna_XM_071722716.1_30953	726	552.452	3	0.694601
lcl|NW_027249575.1_mrna_XM_071722717.1_30954	477	304.263	6	2.52238
lcl|NW_027249575.1_mrna_XM_071722721.1_30955	1465	1291.45	25	2.47611
lcl|NW_027249575.1_mrna_XM_071722719.1_30956	5433	5259.45	14	0.340483
lcl|NW_027249575.1_mrna_XM_071722720.1_30957	1161	987.452	0	0
lcl|NW_027249576.1_ncrna_XR_011721313.1_30958	2691	2517.45	21	1.06701
lcl|NW_027249577.1_mrna_XM_071722727.1_30959	981	807.452	0	0
lcl|NW_027249577.1_mrna_XM_071722725.1_30960	4803	4629.45	13.5622	0.374723
lcl|NW_027249577.1_ncrna_XR_011721314.1_30961	607	433.5	1.64856	0.486433
lcl|NW_027249577.1_ncrna_XR_011721316.1_30962	1598	1424.45	181.081	16.2605
lcl|NW_027249577.1_mrna_XM_071722726.1_30963	1983	1809.45	0	0
lcl|NW_027249577.1_ncrna_XR_011721315.1_30964	890	716.452	0	0
lcl|NW_027249578.1_mrna_XM_071722729.1_30965	513	339.88	0	0
lcl|NW_027249578.1_ncrna_XR_011721317.1_30966	980	806.452	0	0
lcl|NW_027249578.1_mrna_XM_071722730.1_30967	570	396.661	0	0
lcl|NW_027249578.1_mrna_XM_071722731.1_30968	658	484.5	0	0
lcl|NW_027249578.1_mrna_XM_071722733.1_30969	450	277.582	0	0
lcl|NW_027249579.1_mrna_XM_071722734.1_30970	978	804.452	0	0
lcl|NW_027249579.1_mrna_XM_071722737.1_30971	1429	1255.45	15.3859	1.56759
lcl|NW_027249579.1_mrna_XM_071722735.1_30972	1395	1221.45	2	0.209441
lcl|NW_027249579.1_ncrna_XR_011721318.1_30973	639	465.5	2.22058	0.610175
lcl|NW_027249579.1_mrna_XM_071722736.1_30974	929	755.452	0	0
lcl|NW_027249579.1_ncrna_XR_011721319.1_30975	1616	1442.45	0	0
lcl|NW_027249580.1_ncrna_XR_011721320.1_30976	630	456.5	4.04166	1.13247
lcl|NW_027249580.1_mrna_XM_071722750.1_30977	2491	2317.45	16.9342	0.934679
lcl|NW_027249580.1_mrna_XM_071722739.1_30978	1386	1212.45	4	0.421992
lcl|NW_027249580.1_mrna_XM_071722740.1_30979	666	492.452	0	0
lcl|NW_027249580.1_mrna_XM_071722741.1_30980	1902	1728.45	0	0
lcl|NW_027249580.1_mrna_XM_071722748.1_30981	2789	2615.45	0	0
lcl|NW_027249580.1_mrna_XM_071722747.1_30982	3061	2887.45	1.42026e-08	6.29162e-10
lcl|NW_027249580.1_mrna_XM_071722749.1_30983	2285	2111.45	0	0
lcl|NW_027249580.1_mrna_XM_071722745.1_30984	708	534.452	0	0
lcl|NW_027249580.1_mrna_XM_071722742.1_30985	1365	1191.45	19.8349	2.12943
lcl|NW_027249580.1_mrna_XM_071722743.1_30986	2700	2526.45	0	0
lcl|NW_027249580.1_mrna_XM_071722746.1_30987	1223	1049.45	1.31167	0.159871
lcl|NW_027249580.1_ncrna_XR_011721321.1_30988	509	335.914	2.23837	0.852339
lcl|NW_027249581.1_mrna_XM_071722756.1_30989	3967	3793.45	35	1.18016
lcl|NW_027249581.1_mrna_XM_071722751.1_30990	5242	5068.45	68	1.7161
lcl|NW_027249581.1_mrna_XM_071722752.1_30991	4083	3909.45	184.467	6.03548
lcl|NW_027249581.1_mrna_XM_071722753.1_30992	4579	4405.45	891.218	25.8763
lcl|NW_027249581.1_ncrna_XR_011721322.1_30993	828	654.452	2	0.390896
lcl|NW_027249581.1_mrna_XM_071722754.1_30994	942	768.452	4	0.665812
lcl|NW_027249582.1_mrna_XM_071722760.1_30995	1593	1419.45	372.577	33.574
lcl|NW_027249582.1_mrna_XM_071722757.1_30996	4446	4272.45	31	0.928096
lcl|NW_027249582.1_mrna_XM_071722758.1_30997	1111	937.452	0	0
lcl|NW_027249582.1_ncrna_XR_011721323.1_30998	447	274.665	0	0
lcl|NW_027249582.1_mrna_XM_071722759.1_30999	2604	2430.45	2	0.105257
lcl|NW_027249583.1_mrna_XM_071722761.1_31000	1263	1089.45	18.7823	2.20521
lcl|NW_027249583.1_mrna_XM_071722763.1_31001	3952	3778.45	91.4678	3.09644
lcl|NW_027249584.1_ncrna_XR_011721325.1_31002	686	512.452	0	0
lcl|NW_027249584.1_mrna_XM_071722776.1_31003	5148	4974.45	0	0
lcl|NW_027249584.1_mrna_XM_071722772.1_31004	1482	1308.45	0	0
lcl|NW_027249584.1_ncrna_XR_011721326.1_31005	1626	1452.45	1.83102	0.16125
lcl|NW_027249584.1_ncrna_XR_011721327.1_31006	1558	1384.45	0.954469	0.0881846
lcl|NW_027249584.1_ncrna_XR_011721329.1_31007	1558	1384.45	0.954469	0.0881846
lcl|NW_027249584.1_ncrna_XR_011721328.1_31008	1626	1452.45	1.83102	0.16125
lcl|NW_027249584.1_mrna_XM_071722765.1_31009	507	333.914	0	0
lcl|NW_027249584.1_mrna_XM_071722764.1_31010	1107	933.452	0	0
lcl|NW_027249584.1_mrna_XM_071722774.1_31011	1676	1502.45	0	0
lcl|NW_027249584.1_mrna_XM_071722773.1_31012	1795	1621.45	3.32084	0.261971
lcl|NW_027249584.1_mrna_XM_071722775.1_31013	1809	1635.45	0	0
lcl|NW_027249584.1_mrna_XM_071722767.1_31014	1638	1464.45	0	0
lcl|NW_027249584.1_mrna_XM_071722768.1_31015	615	441.5	0	0
lcl|NW_027249584.1_mrna_XM_071722769.1_31016	648	474.5	0	0
lcl|NW_027249584.1_mrna_XM_071722770.1_31017	3732	3558.45	1.65597	0.0595251
lcl|NW_027249585.1_mrna_XM_071722786.1_31018	2065	1891.45	612.932	41.4501
lcl|NW_027249585.1_mrna_XM_071722788.1_31019	1844	1670.45	27.4203	2.09965
lcl|NW_027249585.1_mrna_XM_071722787.1_31020	2027	1853.45	60.6481	4.18547
lcl|NW_027249585.1_mrna_XM_071722791.1_31021	1618	1444.45	11.337	1.00393
lcl|NW_027249585.1_mrna_XM_071722785.1_31022	3080	2906.45	342	15.0512
lcl|NW_027249585.1_mrna_XM_071722783.1_31023	528	354.845	0	0
lcl|NW_027249585.1_mrna_XM_071722784.1_31024	2202	2028.45	4.82379	0.304181
lcl|NW_027249585.1_mrna_XM_071722782.1_31025	7183	7009.45	0	0
lcl|NW_027249585.1_mrna_XM_071722779.1_31026	7477	7303.45	0	0
lcl|NW_027249585.1_mrna_XM_071722781.1_31027	7439	7265.45	0	0
lcl|NW_027249585.1_mrna_XM_071722780.1_31028	7468	7294.45	0	0
lcl|NW_027249585.1_mrna_XM_071722790.1_31029	2880	2706.45	124.924	5.9041
lcl|NW_027249585.1_ncrna_XR_011721330.1_31030	1783	1609.45	5.25688	0.41779
lcl|NW_027249585.1_ncrna_XR_011721331.1_31031	1339	1165.45	3.21964	0.353363
lcl|NW_027249585.1_mrna_XM_071722777.1_31032	1285	1111.45	1.90873	0.219666
lcl|NW_027249585.1_ncrna_XR_011721332.1_31033	2835	2661.45	55.5689	2.67068
lcl|NW_027249586.1_mrna_XM_071722792.1_31034	1266	1092.45	0	0
lcl|NW_027249586.1_mrna_XM_071722793.1_31035	1641	1467.45	0	0
lcl|NW_027249586.1_mrna_XM_071722794.1_31036	1284	1110.45	0	0
lcl|NW_027249586.1_ncrna_XR_011721334.1_31037	1748	1574.45	0	0
lcl|NW_027249586.1_mrna_XM_071722795.1_31038	4128	3954.45	0	0
lcl|NW_027249586.1_mrna_XM_071722796.1_31039	1242	1068.45	0	0
lcl|NW_027249586.1_ncrna_XR_011721333.1_31040	1399	1225.45	8.88008	0.926892
lcl|NW_027249586.1_mrna_XM_071722797.1_31041	1365	1191.45	5.47112	0.587365
lcl|NW_027249586.1_mrna_XM_071722798.1_31042	3246	3072.45	0	0
lcl|NW_027249586.1_mrna_XM_071722800.1_31043	1164	990.452	0	0
lcl|NW_027249586.1_mrna_XM_071722801.1_31044	1638	1464.45	0	0
lcl|NW_027249586.1_mrna_XM_071722802.1_31045	1764	1590.45	3.17488	0.255338
lcl|NW_027249587.1_ncrna_XR_011721335.1_31046	500	326.946	7	2.73861
lcl|NW_027249587.1_ncrna_XR_011721336.1_31047	517	343.88	27	10.043
lcl|NW_027249587.1_ncrna_XR_011721337.1_31048	383	212.996	0	0
lcl|NW_027249588.1_mrna_XM_071722803.1_31049	630	456.5	0	0
