target_id	length	eff_length	est_counts	tpm
lcl|NC_090128.1_mrna_XM_012370711.2_328	1309	1145.17	652.079	91.5358
lcl|NC_090128.1_mrna_XM_012370705.2_329	7310	7146.17	112.71	2.53542
lcl|NC_090128.1_mrna_XM_012370704.2_330	7354	7190.17	1197.29	26.7683
lcl|NC_090128.1_mrna_XM_012370632.2_331	1463	1299.17	118.837	14.7044
lcl|NC_090128.1_mrna_XM_012370631.2_332	1963	1799.17	23.1626	2.06955
lcl|NC_090128.1_mrna_XM_012370853.2_333	4234	4070.17	774	30.5695
lcl|NC_090128.1_mrna_XM_067348308.1_334	3479	3315.17	30.4284	1.47548
lcl|NC_090128.1_mrna_XM_012370851.2_335	4308	4144.17	23.8852	0.926512
lcl|NC_090128.1_mrna_XM_012370850.2_336	4321	4157.17	0	0
lcl|NC_090128.1_mrna_XM_012370852.2_337	4307	4143.17	942.951	36.5862
lcl|NC_090128.1_mrna_XM_067348307.1_338	4261	4097.17	66.37	2.60404
lcl|NC_090128.1_mrna_XM_012370857.2_339	2656	2492.17	2805.36	180.956
lcl|NC_090128.1_mrna_XM_012370930.2_340	1792	1628.17	51	5.03537
lcl|NC_090128.1_mrna_XM_012370926.2_341	2954	2790.17	464.216	26.7455
lcl|NC_090128.1_mrna_XM_067348324.1_342	2786	2622.17	356.673	21.866
lcl|NC_090128.1_mrna_XM_012370931.2_343	2522	2358.17	242.111	16.5044
lcl|NC_090128.1_mrna_XM_012370928.2_344	1743	1579.17	2248	228.838
lcl|NC_090128.1_mrna_XM_012370927.2_345	1818	1654.17	170	16.5207
lcl|NC_090128.1_mrna_XM_067348310.1_346	4438	4274.17	10.1098	0.380233
lcl|NC_090128.1_mrna_XM_067348309.1_347	4080	3916.17	181.372	7.44507
lcl|NC_090128.1_mrna_XM_012370552.2_348	3208	3044.17	434.518	22.9456
lcl|NC_090128.1_mrna_XM_067348277.1_349	2732	2568.17	144.86	9.06746
lcl|NC_090128.1_mrna_XM_067348289.1_350	2000	1836.17	199.678	17.4815
lcl|NC_090128.1_mrna_XM_067348272.1_351	2516	2352.17	92.7266	6.33719
lcl|NC_090128.1_mrna_XM_067348273.1_352	2003	1839.17	113.86	9.952
lcl|NC_090128.1_mrna_XM_067348270.1_353	2537	2373.17	63.7755	4.32002
lcl|NC_090128.1_mrna_XM_067348271.1_354	3185	3021.17	80.6896	4.29341
lcl|NC_090128.1_mrna_XM_067348282.1_355	1743	1579.17	185.369	18.8699
lcl|NC_090128.1_mrna_XM_067348265.1_356	3440	3276.17	220.203	10.8048
lcl|NC_090128.1_mrna_XM_067348275.1_357	2842	2678.17	134.743	8.08778
lcl|NC_090128.1_mrna_XM_067348292.1_358	2008	1844.17	91.7705	7.9995
lcl|NC_090128.1_mrna_XM_067348286.1_359	2043	1879.17	130.09	11.1286
lcl|NC_090128.1_mrna_XM_067348291.1_360	3418	3254.17	172.07	8.50011
lcl|NC_090128.1_mrna_XM_067348288.1_361	1748	1584.17	158.321	16.0656
lcl|NC_090128.1_mrna_XM_067348279.1_362	2518	2354.17	92.2715	6.30072
lcl|NC_090128.1_mrna_XM_067348278.1_363	2457	2293.17	100.264	7.02864
lcl|NC_090128.1_mrna_XM_067348269.1_364	1810	1646.17	91.4377	8.92918
lcl|NC_090128.1_mrna_XM_067348267.1_365	1710	1546.17	0	0
lcl|NC_090128.1_mrna_XM_067348264.1_366	1861	1697.17	69.6184	6.59416
lcl|NC_090128.1_mrna_XM_067348276.1_367	1966	1802.17	140.224	12.508
lcl|NC_090128.1_mrna_XM_067348266.1_368	1968	1804.17	289.189	25.7671
lcl|NC_090128.1_mrna_XM_067348281.1_369	1757	1593.17	194.662	19.6417
lcl|NC_090128.1_mrna_XM_067348283.1_370	2736	2572.17	142.657	8.9157
lcl|NC_090128.1_mrna_XM_067348295.1_371	1740	1576.17	40.8699	4.16832
lcl|NC_090128.1_mrna_XM_067348268.1_372	2955	2791.17	118.796	6.8419
lcl|NC_090128.1_mrna_XM_067348293.1_373	1663	1499.17	70.1091	7.51769
lcl|NC_090128.1_mrna_XM_067348294.1_374	2322	2158.17	102.303	7.62018
lcl|NC_090128.1_mrna_XM_067348285.1_375	3082	2918.17	111.9	6.16426
lcl|NC_090128.1_mrna_XM_067348287.1_376	2173	2009.17	149.023	11.9233
lcl|NC_090128.1_mrna_XM_067348274.1_377	1766	1602.17	445.414	44.6906
lcl|NC_090128.1_mrna_XM_067348290.1_378	1901	1737.17	47.4668	4.39247
lcl|NC_090128.1_mrna_XM_067348284.1_379	1729	1565.17	21.5935	2.2178
lcl|NC_090128.1_mrna_XM_067348297.1_380	2250	2086.17	102.972	7.93468
lcl|NC_090128.1_mrna_XM_012370565.2_381	2262	2098.17	114.733	8.79038
lcl|NC_090128.1_mrna_XM_012370556.2_382	2692	2528.17	64.505	4.10155
lcl|NC_090128.1_mrna_XM_012370557.2_383	2066	1902.17	136.555	11.5403
lcl|NC_090128.1_mrna_XM_012370555.2_384	2406	2242.17	860.153	61.6691
lcl|NC_090128.1_mrna_XM_012370558.2_385	2084	1920.17	91.1318	7.62941
lcl|NC_090128.1_mrna_XM_012370563.2_386	2009	1845.17	74.3219	6.47502
lcl|NC_090128.1_mrna_XM_012370562.2_387	2050	1886.17	307.305	26.1909
lcl|NC_090128.1_mrna_XM_012370566.2_388	2656	2492.17	45.7612	2.95175
lcl|NC_090128.1_mrna_XM_012370573.2_389	2320	2156.17	151.361	11.2847
lcl|NC_090128.1_mrna_XM_067348305.1_390	2753	2589.17	34.3217	2.13093
lcl|NC_090128.1_mrna_XM_067348300.1_391	1567	1403.17	173.541	19.8816
lcl|NC_090128.1_mrna_XM_067348302.1_392	1876	1712.17	59.4872	5.58518
lcl|NC_090128.1_mrna_XM_067348304.1_393	2507	2343.17	364.052	24.9758
lcl|NC_090128.1_mrna_XM_067348299.1_394	1795	1631.17	75.7383	7.4641
lcl|NC_090128.1_mrna_XM_067348298.1_395	1884	1720.17	154.595	14.4472
lcl|NC_090128.1_mrna_XM_067348303.1_396	4064	3900.17	190.287	7.84306
lcl|NC_090128.1_mrna_XM_067348306.1_397	1572	1408.17	208.299	23.779
lcl|NC_090128.1_mrna_XM_067348301.1_398	1679	1515.17	56.965	6.04376
lcl|NC_090128.1_mrna_XM_067348357.1_399	1026	862.168	0	0
lcl|NC_090128.1_mrna_XM_012370746.2_400	1025	861.168	253	47.2273
lcl|NC_090128.1_mrna_XM_012370741.2_401	1782	1618.17	243.619	24.2018
lcl|NC_090128.1_mrna_XM_012370742.2_402	1775	1611.17	122.381	12.2105
lcl|NC_090128.1_mrna_XM_012370522.2_403	1300	1136.17	541.93	76.6762
lcl|NC_090128.1_mrna_XM_067348350.1_404	1235	1071.17	34.0702	5.11302
lcl|NC_090128.1_mrna_XM_067348231.1_405	3708	3544.17	1930	87.5393
lcl|NC_090128.1_mrna_XM_067348255.1_406	8064	7900.17	269.33	5.48036
lcl|NC_090128.1_mrna_XM_067348250.1_407	9704	9540.17	0	0
lcl|NC_090128.1_mrna_XM_067348249.1_408	9268	9104.17	1.9935e-08	3.51994e-10
lcl|NC_090128.1_mrna_XM_067348252.1_409	8382	8218.17	303.053	5.92794
lcl|NC_090128.1_mrna_XM_067348251.1_410	9240	9076.17	0.000214552	3.80006e-06
lcl|NC_090128.1_mrna_XM_067348253.1_411	9248	9084.17	0	0
lcl|NC_090128.1_mrna_XM_067348254.1_412	9495	9331.17	63.6162	1.09595
lcl|NC_090128.1_mrna_XM_012370743.2_413	4185	4021.17	680.956	27.2224
lcl|NC_090128.1_mrna_XM_012370744.2_414	4566	4402.17	1062.04	38.7825
lcl|NC_090128.1_mrna_XM_012370745.2_415	12011	11847.2	231.082	3.13554
lcl|NC_090128.1_mrna_XM_012371163.2_416	2270	2106.17	481	36.7124
lcl|NC_090128.1_mrna_XM_012371055.2_417	1252	1088.17	423	62.4892
lcl|NC_090128.1_mrna_XM_012371054.2_418	2250	2086.17	1009.11	77.7587
lcl|NC_090128.1_mrna_XM_012371052.2_419	2495	2331.17	831.613	57.3467
lcl|NC_090128.1_mrna_XM_012371053.2_420	2350	2186.17	619.831	45.5774
lcl|NC_090128.1_mrna_XM_067358397.1_421	492	328.58	150.447	73.6043
lcl|NC_090128.1_mrna_XM_067358295.1_422	2596	2432.17	742	49.0423
lcl|NC_090128.1_mrna_XM_012370616.2_423	1748	1584.17	1564	158.707
lcl|NC_090128.1_mrna_XM_012371074.2_424	3636	3472.17	307.066	14.2164
lcl|NC_090128.1_mrna_XM_012371075.2_425	3946	3782.17	539.934	22.9488
lcl|NC_090128.1_mrna_XM_012371021.2_426	8150	7986.17	0	0
lcl|NC_090128.1_mrna_XM_012371022.2_427	8144	7980.17	52.1444	1.0504
lcl|NC_090128.1_mrna_XM_012371023.2_428	8141	7977.17	760.489	15.3251
lcl|NC_090128.1_mrna_XM_067358268.1_429	8135	7971.17	51.9003	1.04667
lcl|NC_090128.1_mrna_XM_012371026.2_430	7372	7208.17	1437.3	32.0541
lcl|NC_090128.1_mrna_XM_012371025.2_431	7561	7397.17	260.163	5.65379
lcl|NC_090128.1_mrna_XM_012371182.2_432	1203	1039.17	1121	173.412
lcl|NC_090128.1_mrna_XM_012370614.2_433	3023	2859.17	1246	70.0549
lcl|NC_090128.1_mrna_XM_012370623.2_434	1584	1420.17	723	81.8387
lcl|NC_090128.1_mrna_XM_012371104.2_435	3142	2978.17	33.6917	1.81859
lcl|NC_090128.1_mrna_XM_012371102.2_436	4735	4571.17	348.308	12.2489
lcl|NC_090128.1_mrna_XM_012370618.2_437	1334	1170.17	1480.63	203.404
lcl|NC_090128.1_mrna_XM_012370617.2_438	1153	989.168	179.368	29.1498
lcl|NC_090128.1_mrna_XM_012371039.2_439	1282	1118.17	140	20.1271
lcl|NC_090128.1_ncrna_XR_010891022.1_440	391	228.879	50	35.1176
lcl|NC_090128.1_mrna_XM_012371041.2_441	1287	1123.17	84.7895	12.1355
lcl|NC_090128.1_mrna_XM_067358307.1_442	2096	1932.17	0	0
lcl|NC_090128.1_mrna_XM_012371037.2_443	2141	1977.17	52.5206	4.27018
lcl|NC_090128.1_mrna_XM_012371049.2_444	1114	950.168	16	2.70695
lcl|NC_090128.1_mrna_XM_067358393.1_445	846	682.168	1	0.235651
lcl|NC_090128.1_mrna_XM_067358389.1_446	937	773.168	0	0
lcl|NC_090128.1_mrna_XM_012371070.2_447	7863	7699.17	423.141	8.83489
lcl|NC_090128.1_mrna_XM_012371071.2_448	3969	3805.17	170.549	7.20504
lcl|NC_090128.1_mrna_XM_067347479.1_449	6533	6369.17	15.3234	0.386753
lcl|NC_090128.1_mrna_XM_067347480.1_450	6457	6293.17	0	0
lcl|NC_090128.1_mrna_XM_012371190.2_451	6523	6359.17	15.6766	0.396288
lcl|NC_090128.1_mrna_XM_067347477.1_452	5413	5249.17	198.864	6.09012
lcl|NC_090128.1_mrna_XM_067347478.1_453	7518	7354.17	9.63525	0.210615
lcl|NC_090128.1_mrna_XM_012371162.2_454	7989	7825.17	19.8409	0.407594
lcl|NC_090128.1_mrna_XM_067347476.1_455	6123	5959.17	6.66	0.179659
lcl|NC_090128.1_mrna_XM_012371072.2_456	6069	5905.17	2103	57.2489
lcl|NC_090128.1_mrna_XM_012370622.2_457	3710	3546.17	126	5.71178
lcl|NC_090128.1_mrna_XM_012370625.2_458	1614	1450.17	11.3826	1.26178
lcl|NC_090128.1_mrna_XM_012370624.2_459	1653	1489.17	11.0904	1.19719
lcl|NC_090128.1_mrna_XM_012370626.2_460	1670	1506.17	129.434	13.8145
lcl|NC_090128.1_mrna_XM_067347487.1_461	1451	1287.17	0.093198	0.0116394
lcl|NC_090128.1_mrna_XM_012371124.2_462	3974	3810.17	23.1966	0.978679
lcl|NC_090128.1_mrna_XM_012371128.2_463	5076	4912.17	67.5454	2.21046
lcl|NC_090128.1_mrna_XM_012371121.2_464	4972	4808.17	70.3394	2.35169
lcl|NC_090128.1_mrna_XM_067347481.1_465	4846	4682.17	8.87016	0.30454
lcl|NC_090128.1_mrna_XM_012371122.2_466	4521	4357.17	66.8486	2.46631
lcl|NC_090128.1_mrna_XM_012371125.2_467	4699	4535.17	10.1999	0.361547
lcl|NC_090128.1_mrna_XM_067347486.1_468	3721	3557.17	6	0.271148
lcl|NC_090128.1_mrna_XM_067347484.1_469	4722	4558.17	0	0
lcl|NC_090128.1_mrna_XM_067347485.1_470	4232	4068.17	0	0
lcl|NC_090128.1_mrna_XM_067347483.1_471	3598	3434.17	1	0.04681
lcl|NC_090128.1_mrna_XM_067347482.1_472	1480	1316.17	0	0
lcl|NC_090128.1_mrna_XM_067350967.1_473	2807	2643.17	0	0
lcl|NC_090128.1_mrna_XM_067350974.1_474	2569	2405.17	0	0
lcl|NC_090128.1_mrna_XM_067350959.1_475	8167	8003.17	2.39263	0.0480589
lcl|NC_090128.1_mrna_XM_067350960.1_476	6041	5877.17	4.72911	0.129351
lcl|NC_090128.1_mrna_XM_067350978.1_477	2851	2687.17	0	0
lcl|NC_090128.1_mrna_XM_067350985.1_478	2252	2088.17	0	0
lcl|NC_090128.1_mrna_XM_067354597.1_479	2035	1871.17	0	0
lcl|NC_090128.1_miscrna_XR_010890111.1_480	4187	4023.17	1	0.0399569
lcl|NC_090128.1_mrna_XM_067354598.1_481	5297	5133.17	0	0
lcl|NC_090128.1_mrna_XM_067354586.1_482	1089	925.168	0	0
lcl|NC_090128.1_mrna_XM_067354577.1_483	1267	1103.17	0	0
lcl|NC_090128.1_mrna_XM_067347559.1_484	2858	2694.17	0	0
lcl|NC_090128.1_mrna_XM_067347561.1_485	2313	2149.17	0	0
lcl|NC_090128.1_mrna_XM_067347560.1_486	2438	2274.17	0	0
lcl|NC_090128.1_ncrna_XR_010890692.1_487	1497	1333.17	0	0
lcl|NC_090128.1_mrna_XM_012370517.2_488	3925	3761.17	0	0
lcl|NC_090128.1_ncrna_XR_010887841.1_489	2584	2420.17	0	0
lcl|NC_090128.1_mrna_XM_067347150.1_490	1142	978.168	0	0
lcl|NC_090128.1_mrna_XM_067347828.1_491	8144	7980.17	0	0
lcl|NC_090128.1_ncrna_XR_010887842.1_492	1920	1756.17	1.06154	0.0971694
lcl|NC_090128.1_mrna_XM_067347151.1_493	1961	1797.17	1	0.0894482
lcl|NC_090128.1_mrna_XM_067347152.1_494	2064	1900.17	1	0.0845996
lcl|NC_090128.1_ncrna_XR_010887840.1_495	1991	1827.17	0	0
lcl|NC_090128.1_ncrna_XR_010887839.1_496	662	498.361	0	0
lcl|NC_090128.1_mrna_XM_012371175.2_497	1980	1816.17	82.2334	7.27868
lcl|NC_090128.1_mrna_XM_012371174.2_498	2021	1857.17	52.6877	4.56056
lcl|NC_090128.1_mrna_XM_067347145.1_499	2119	1955.17	1.61513e-06	1.32796e-07
lcl|NC_090128.1_mrna_XM_067347147.1_500	2149	1985.17	36.0453	2.91885
lcl|NC_090128.1_mrna_XM_012371176.2_501	2139	1975.17	28.1768	2.29323
lcl|NC_090128.1_mrna_XM_067347149.1_502	1882	1718.17	41.1885	3.85363
lcl|NC_090128.1_mrna_XM_067347146.1_503	1838	1674.17	5.66829	0.544269
lcl|NC_090128.1_mrna_XM_067347140.1_504	2663	2499.17	43.3653	2.78937
lcl|NC_090128.1_mrna_XM_012370816.2_505	3130	2966.17	62.192	3.37054
lcl|NC_090128.1_mrna_XM_067347137.1_506	4482	4318.17	131.443	4.89325
lcl|NC_090128.1_mrna_XM_012370817.2_507	4079	3915.17	100.164	4.11265
lcl|NC_090128.1_mrna_XM_067347138.1_508	2708	2544.17	331.542	20.9485
lcl|NC_090128.1_mrna_XM_067347139.1_509	2667	2503.17	45.2878	2.90838
lcl|NC_090128.1_mrna_XM_012370814.2_510	2955	2791.17	281.006	16.1841
lcl|NC_090128.1_mrna_XM_067347144.1_511	2209	2045.17	133.767	10.5143
lcl|NC_090128.1_mrna_XM_067347143.1_512	2287	2123.17	139.251	10.5432
lcl|NC_090128.1_mrna_XM_067347142.1_513	2773	2609.17	176.982	10.904
lcl|NC_090128.1_mrna_XM_067347153.1_514	988	824.168	70	13.6535
lcl|NC_090128.1_mrna_XM_012370963.2_515	6450	6286.17	0.000934627	2.39008e-05
lcl|NC_090128.1_mrna_XM_012370967.2_516	6411	6247.17	794.369	20.4409
lcl|NC_090128.1_mrna_XM_012370966.2_517	6414	6250.17	0	0
lcl|NC_090128.1_mrna_XM_012370968.2_518	6357	6193.17	31.6647	0.821908
lcl|NC_090128.1_mrna_XM_012370965.2_519	6421	6257.17	192.122	4.93581
lcl|NC_090128.1_mrna_XM_012370970.2_520	3155	2991.17	217.52	11.6901
lcl|NC_090128.1_mrna_XM_067347154.1_521	690	526.361	22.48	6.8655
lcl|NC_090128.1_mrna_XM_067347155.1_522	691	527.361	17.2179	5.24847
lcl|NC_090128.1_mrna_XM_067347158.1_523	688	524.361	1.4384	0.440972
lcl|NC_090128.1_mrna_XM_067347156.1_524	678	514.361	1.34369	0.419943
lcl|NC_090128.1_mrna_XM_012371111.2_525	1216	1052.17	307.969	47.0525
lcl|NC_090128.1_mrna_XM_067347159.1_526	1149	985.168	214.031	34.9242
lcl|NC_090128.1_mrna_XM_012371110.2_527	1237	1073.17	341	51.0795
lcl|NC_090128.1_mrna_XM_012371165.2_528	2257	2093.17	28.4458	2.18462
lcl|NC_090128.1_mrna_XM_012371164.2_529	2233	2069.17	1461.55	113.548
lcl|NC_090128.1_mrna_XM_012371171.2_530	6413	6249.17	66.0541	1.69917
lcl|NC_090128.1_mrna_XM_012371172.2_531	6401	6237.17	22.9459	0.591396
lcl|NC_090128.1_ncrna_XR_001101164.2_532	3161	2997.17	1	0.0536351
lcl|NC_090128.1_ncrna_XR_010890973.1_533	5094	4930.17	1	0.0326061
lcl|NC_090128.1_mrna_XM_012371167.2_534	4372	4208.17	120	4.58404
lcl|NC_090128.1_mrna_XM_067357523.1_535	2283	2119.17	0	0
lcl|NC_090128.1_mrna_XM_067357531.1_536	2175	2011.17	5.09399	0.407164
lcl|NC_090128.1_mrna_XM_012370865.2_537	3723	3559.17	237.137	10.7105
lcl|NC_090128.1_mrna_XM_012370864.2_538	2971	2807.17	295.863	16.9427
lcl|NC_090128.1_mrna_XM_012370872.2_539	1158	994.168	5.21749	0.843649
lcl|NC_090128.1_mrna_XM_067357537.1_540	1071	907.168	35.0443	6.20997
lcl|NC_090128.1_mrna_XM_067357539.1_541	982	818.168	58.1832	11.4318
lcl|NC_090128.1_mrna_XM_067357546.1_542	785	621.301	12.555	3.24845
lcl|NC_090128.1_mrna_XM_012370870.2_543	3448	3284.17	491	24.0335
lcl|NC_090128.1_mrna_XM_012370869.2_544	4682	4518.17	558	19.8533
lcl|NC_090128.1_mrna_XM_012370867.2_545	5840	5676.17	73	2.06742
lcl|NC_090128.1_mrna_XM_067357446.1_546	5832	5668.17	0	0
lcl|NC_090128.1_mrna_XM_012370780.2_547	1373	1209.17	188	24.9938
lcl|NC_090128.1_mrna_XM_012370766.2_548	4596	4432.17	631	22.8862
lcl|NC_090128.1_mrna_XM_012370768.2_549	6699	6535.17	0	0
lcl|NC_090128.1_mrna_XM_012370776.2_550	6660	6496.17	290.983	7.20064
lcl|NC_090128.1_mrna_XM_012370772.2_551	6692	6528.17	1.31555e-06	3.23948e-08
lcl|NC_090128.1_mrna_XM_012370773.2_552	6683	6519.17	0	0
lcl|NC_090128.1_mrna_XM_012370774.2_553	6677	6513.17	1869.22	46.1349
lcl|NC_090128.1_mrna_XM_012370775.2_554	6671	6507.17	1104.29	27.2804
lcl|NC_090128.1_mrna_XM_012370769.2_555	6643	6479.17	199.305	4.94492
lcl|NC_090128.1_mrna_XM_012370770.2_556	6805	6641.17	40.9033	0.990088
lcl|NC_090128.1_ncrna_XR_010890839.1_557	1823	1659.17	26.2465	2.54297
lcl|NC_090128.1_ncrna_XR_010890840.1_558	394	231.809	1.05006	0.728187
lcl|NC_090128.1_mrna_XM_012370777.2_559	1910	1746.17	243.612	22.4271
lcl|NC_090128.1_mrna_XM_012370765.2_560	7130	6966.17	1248.02	28.7997
lcl|NC_090128.1_mrna_XM_012370764.2_561	7154	6990.17	130.339	2.99741
lcl|NC_090128.1_miscrna_XR_010890792.1_562	4552	4388.17	12.5384	0.459322
lcl|NC_090128.1_miscrna_XR_001101116.2_563	4494	4330.17	6.61588	0.245608
lcl|NC_090128.1_mrna_XM_067357388.1_564	4481	4317.17	14.8753	0.553896
lcl|NC_090128.1_mrna_XM_012370779.2_565	1400	1236.17	28.9775	3.76828
lcl|NC_090128.1_mrna_XM_012370778.2_566	1396	1232.17	0	0
lcl|NC_090128.1_mrna_XM_067357510.1_567	1391	1227.17	76.1931	9.98095
lcl|NC_090128.1_mrna_XM_012370781.2_568	503	339.546	3701.83	1752.58
lcl|NC_090128.1_mrna_XM_067347829.1_569	1181	1017.17	63	9.95653
lcl|NC_090128.1_mrna_XM_012371062.2_570	743	579.361	1170	324.636
lcl|NC_090128.1_mrna_XM_067357468.1_571	10454	10290.2	0	0
lcl|NC_090128.1_mrna_XM_067357479.1_572	10412	10248.2	0	0
lcl|NC_090128.1_mrna_XM_067357464.1_573	9009	8845.17	158.643	2.88321
lcl|NC_090128.1_mrna_XM_067357458.1_574	8967	8803.17	13.1396	0.239941
lcl|NC_090128.1_miscrna_XR_010890801.1_575	15102	14938.2	0	0
lcl|NC_090128.1_mrna_XM_067357452.1_576	15880	15716.2	0	0
lcl|NC_090128.1_miscrna_XR_010890802.1_577	15156	14992.2	0	0
lcl|NC_090128.1_miscrna_XR_010890800.1_578	13828	13664.2	13.2181	0.155506
lcl|NC_090128.1_mrna_XM_067357485.1_579	15784	15620.2	0	0
lcl|NC_090128.1_mrna_XM_067347830.1_580	2447	2283.17	1	0.0704081
lcl|NC_090128.1_mrna_XM_067348055.1_581	5604	5440.17	956	28.2492
lcl|NC_090128.1_ncrna_XR_010888147.1_582	2731	2567.17	0	0
lcl|NC_090128.1_mrna_XM_012370843.2_583	15609	15445.2	376.546	3.91909
lcl|NC_090128.1_mrna_XM_012370842.2_584	15606	15442.2	214.074	2.22851
lcl|NC_090128.1_mrna_XM_012370846.2_585	16431	16267.2	62.2755	0.615411
lcl|NC_090128.1_mrna_XM_012370845.2_586	16429	16265.2	33.578	0.331861
lcl|NC_090128.1_mrna_XM_012370847.2_587	17412	17248.2	84.4651	0.787218
lcl|NC_090128.1_mrna_XM_067346978.1_588	17467	17303.2	2.30621	0.0214257
lcl|NC_090128.1_mrna_XM_067346977.1_589	19478	19314.2	18.7113	0.155736
lcl|NC_090128.1_mrna_XM_067346976.1_590	16024	15860.2	0	0
lcl|NC_090128.1_mrna_XM_012370844.2_591	17551	17387.2	17.6422	0.163111
lcl|NC_090128.1_mrna_XM_067346979.1_592	1958	1794.17	0	0
lcl|NC_090128.1_mrna_XM_012371027.2_593	2186	2022.17	1778	141.343
lcl|NC_090128.1_ncrna_XR_010887793.1_594	3302	3138.17	12.0042	0.61492
lcl|NC_090128.1_ncrna_XR_010887792.1_595	5566	5402.17	39.3474	1.17087
lcl|NC_090128.1_ncrna_XR_010887791.1_596	2900	2736.17	9.6526	0.567103
lcl|NC_090128.1_mrna_XM_067346975.1_597	5155	4991.17	278.707	8.97648
lcl|NC_090128.1_mrna_XM_012370975.2_598	5222	5058.17	2043.22	64.9353
lcl|NC_090128.1_mrna_XM_012370974.2_599	5260	5096.17	1104.08	34.827
lcl|NC_090128.1_ncrna_XR_010887794.1_600	390	227.902	0	0
lcl|NC_090128.1_mrna_XM_012370941.2_601	2086	1922.17	316	26.4275
lcl|NC_090128.1_mrna_XM_012370947.2_602	1728	1564.17	26	2.67208
lcl|NC_090128.1_mrna_XM_012370943.2_603	2605	2441.17	16.412	1.08075
lcl|NC_090128.1_mrna_XM_012370936.2_604	4625	4461.17	313.148	11.284
lcl|NC_090128.1_mrna_XM_012370939.2_605	4604	4440.17	262.839	9.51592
lcl|NC_090128.1_mrna_XM_067350699.1_606	4613	4449.17	153.462	5.54476
lcl|NC_090128.1_mrna_XM_012370938.2_607	4624	4460.17	178.97	6.45043
lcl|NC_090128.1_mrna_XM_067350683.1_608	4685	4521.17	27.1877	0.966679
lcl|NC_090128.1_ncrna_XR_010888927.1_609	2055	1891.17	16.5698	1.40847
lcl|NC_090128.1_mrna_XM_012370940.2_610	3616	3452.17	169.18	7.878
lcl|NC_090128.1_ncrna_XR_010888928.1_611	708	544.361	2.23158	0.659
lcl|NC_090128.1_mrna_XM_012371150.2_612	1899	1735.17	195.699	18.1304
lcl|NC_090128.1_mrna_XM_012371151.2_613	1671	1507.17	26.4426	2.82035
lcl|NC_090128.1_mrna_XM_012371149.2_614	1174	1010.17	55.1354	8.774
lcl|NC_090128.1_mrna_XM_012371148.2_615	1257	1093.17	887.723	130.542
lcl|NC_090128.1_mrna_XM_012371080.2_616	6973	6809.17	942.374	22.2479
lcl|NC_090128.1_mrna_XM_012371081.2_617	7875	7711.17	74.7497	1.5583
lcl|NC_090128.1_mrna_XM_012371084.2_618	7647	7483.17	47.6339	1.02327
lcl|NC_090128.1_mrna_XM_012371083.2_619	7791	7627.17	214.243	4.51547
lcl|NC_090128.1_mrna_XM_067350637.1_620	7758	7594.17	0	0
lcl|NC_090128.1_mrna_XM_012371085.2_621	1643	1479.17	22	2.39092
lcl|NC_090128.1_mrna_XM_012371086.2_622	1465	1301.17	1751	216.328
lcl|NC_090128.1_mrna_XM_067350721.1_623	2585	2421.17	0	0
lcl|NC_090128.1_mrna_XM_067350716.1_624	2571	2407.17	0	0
lcl|NC_090128.1_mrna_XM_067350738.1_625	2224	2060.17	11.9957	0.936018
lcl|NC_090128.1_mrna_XM_012371181.2_626	2398	2234.17	0	0
lcl|NC_090128.1_mrna_XM_067350736.1_627	2379	2215.17	0	0
lcl|NC_090128.1_mrna_XM_012371179.2_628	2359	2195.17	27.0552	1.98127
lcl|NC_090128.1_mrna_XM_067350732.1_629	2345	2181.17	0	0
lcl|NC_090128.1_mrna_XM_067350723.1_630	5259	5095.17	2.7704e-06	8.74065e-08
lcl|NC_090128.1_mrna_XM_067350745.1_631	5252	5088.17	4.94902	0.156357
lcl|NC_090128.1_mrna_XM_067350740.1_632	2508	2344.17	0	0
lcl|NC_090128.1_mrna_XM_067350759.1_633	4195	4031.17	142	5.66262
lcl|NC_090128.1_mrna_XM_012370923.2_634	2731	2567.17	1415.39	88.6301
lcl|NC_090128.1_mrna_XM_012370924.2_635	2643	2479.17	114.613	7.43168
lcl|NC_090128.1_mrna_XM_012370925.2_636	2075	1911.17	525	44.1591
lcl|NC_090128.1_mrna_XM_012370922.2_637	4944	4780.17	1541	51.8227
lcl|NC_090128.1_mrna_XM_012370813.2_638	2603	2439.17	1264	83.3039
lcl|NC_090128.1_mrna_XM_067347831.1_639	20467	20303.2	249	1.9715
lcl|NC_090128.1_mrna_XM_012371184.2_640	3901	3737.17	62.1396	2.67292
lcl|NC_090128.1_mrna_XM_012371185.2_641	3880	3716.17	225.86	9.77023
lcl|NC_090128.1_mrna_XM_012371112.2_642	2295	2131.17	773	58.3072
lcl|NC_090128.1_mrna_XM_012371116.2_643	1931	1767.17	56.0806	5.10146
lcl|NC_090128.1_mrna_XM_012371113.2_644	1970	1806.17	7.91945	0.70485
lcl|NC_090128.1_mrna_XM_012371114.2_645	1970	1806.17	0	0
lcl|NC_090128.1_mrna_XM_067350889.1_646	1140	976.168	4.57449	0.753317
lcl|NC_090128.1_mrna_XM_012370810.2_647	1201	1037.17	38.4281	5.95608
lcl|NC_090128.1_mrna_XM_067350896.1_648	710	546.361	0	0
lcl|NC_090128.1_mrna_XM_012370811.2_649	663	499.361	249	80.1576
lcl|NC_090128.1_mrna_XM_012370812.2_650	637	473.361	474	160.97
