target_id	length	eff_length	est_counts	tpm
lcl|NW_011967220.1_mrna_XM_012019948.1_19432	4341	3925.72	77.5583	1.00497
lcl|NW_011967220.1_mrna_XM_012019946.1_19433	2537	2121.72	2443	58.5706
lcl|NW_011967220.1_mrna_XM_012019952.1_19434	3244	2828.72	141.029	2.53608
lcl|NW_011967220.1_mrna_XM_012019951.1_19435	3247	2831.72	157.971	2.83774
lcl|NW_011967220.1_mrna_XM_012019949.1_19436	3605	3189.72	578.172	9.22039
lcl|NW_011967220.1_miscrna_XR_001009255.1_19437	3425	3009.72	49.325	0.833653
lcl|NW_011967220.1_mrna_XM_012019950.1_19438	3077	2661.72	138.503	2.64693
lcl|NW_011967220.1_mrna_XM_012019955.1_19439	3888	3472.72	60.6665	0.888636
lcl|NW_011967220.1_mrna_XM_012019956.1_19440	3878	3462.72	13.6012	0.199804
lcl|NW_011967220.1_mrna_XM_012019957.1_19441	3871	3455.72	18.3005	0.269382
lcl|NW_011967220.1_mrna_XM_012019954.1_19442	3904	3488.72	226.751	3.30619
lcl|NW_011967220.1_mrna_XM_012019953.1_19443	3910	3494.72	0	0
lcl|NW_011967220.1_mrna_XM_012019958.1_19444	3806	3390.72	342.681	5.14094
lcl|NW_011967220.1_mrna_XM_012019961.1_19445	4905	4489.72	356.694	4.0413
lcl|NW_011967220.1_mrna_XM_012019960.1_19446	4970	4554.72	1246.31	13.919
lcl|NW_011967220.1_mrna_XM_012019963.1_19447	1218	802.723	108.899	6.90083
lcl|NW_011967220.1_mrna_XM_012019962.1_19448	573	202.439	3.10147	0.779325
lcl|NW_011967220.1_mrna_XM_012019966.1_19449	2398	1982.72	36.1674	0.927897
lcl|NW_011967220.1_mrna_XM_012019967.1_19450	2023	1607.72	183.833	5.81643
lcl|NW_011967220.1_ncrna_XR_001009256.1_19451	265	60.8841	1	0.83549
lcl|NW_011967220.1_mrna_XM_012019964.1_19452	1705	1289.72	0	0
lcl|NW_011967220.1_mrna_XM_012019965.1_19453	1605	1189.72	8	0.34205
lcl|NW_011967220.1_mrna_XM_012019968.1_19454	4425	4009.72	0	0
lcl|NW_011967220.1_mrna_XM_012019969.1_19455	4792	4376.72	4.07053	0.0473094
lcl|NW_011967220.1_mrna_XM_012019970.1_19456	4623	4207.72	13.9295	0.168396
lcl|NW_011967220.1_mrna_XM_012019972.1_19457	3323	2907.72	0	0
lcl|NW_011967220.1_mrna_XM_012019974.1_19458	1257	841.723	141	8.52109
lcl|NW_011967220.1_mrna_XM_012019973.1_19459	3037	2621.72	340	6.59686
lcl|NW_011967220.1_mrna_XM_012019976.1_19460	1009	593.723	623.379	53.4089
lcl|NW_011967220.1_mrna_XM_012019978.1_19461	880	467.633	69.2044	7.52791
lcl|NW_011967220.1_mrna_XM_012019977.1_19462	830	420.489	12.4166	1.50208
lcl|NW_011967220.1_mrna_XM_012019975.1_19463	478	136.198	60	22.4092
lcl|NW_011967220.1_mrna_XM_012019981.1_19464	2122	1706.72	0	0
lcl|NW_011967220.1_mrna_XM_012019980.1_19465	2040	1624.72	322	10.0814
lcl|NW_011967220.1_mrna_XM_012019982.1_19466	2069	1653.72	136.912	4.21136
lcl|NW_011967220.1_mrna_XM_012019983.1_19467	2243	1827.72	217.29	6.04749
lcl|NW_011967220.1_mrna_XM_012019984.1_19468	4471	4055.72	3473	43.5594
lcl|NW_011967220.1_mrna_XM_012019987.1_19469	856	445.002	31.1515	3.56092
lcl|NW_011967220.1_mrna_XM_012019985.1_19470	915	501.655	103.849	10.5303
lcl|NW_011967220.1_mrna_XM_012019986.1_19471	761	356.523	0	0
lcl|NW_011967220.1_mrna_XM_012019988.1_19472	5615	5199.72	683.683	6.68836
lcl|NW_011967220.1_mrna_XM_012019989.1_19473	5621	5205.72	54.1878	0.529499
lcl|NW_011967220.1_mrna_XM_012019990.1_19474	5056	4640.72	285.129	3.12537
lcl|NW_011967220.1_mrna_XM_012019991.1_19475	2806	2390.72	3066	65.2361
lcl|NW_011967220.1_mrna_XM_012019993.1_19476	1483	1067.72	5018.57	239.093
lcl|NW_011967220.1_mrna_XM_012019994.1_19477	1135	719.723	38.4313	2.71622
lcl|NW_011967220.1_mrna_XM_012019995.1_19478	2791	2375.72	501	10.7272
lcl|NW_011967220.1_trna_19479	73	21.3889	0	0
lcl|NW_011967220.1_trna_19480	73	21.3889	0	0
lcl|NW_011967220.1_mrna_XM_012020000.1_19481	4848	4432.72	0.305936	0.0035108
lcl|NW_011967220.1_mrna_XM_012019996.1_19482	5486	5070.72	0	0
lcl|NW_011967220.1_mrna_XM_012019999.1_19483	5392	4976.72	0	0
lcl|NW_011967220.1_mrna_XM_012019997.1_19484	4996	4580.72	85.3137	0.947392
lcl|NW_011967220.1_mrna_XM_012019998.1_19485	5206	4790.72	0	0
lcl|NW_011967220.1_mrna_XM_012020001.1_19486	4956	4540.72	1475.38	16.5281
lcl|NW_011967220.1_mrna_XM_012020002.1_19487	3048	2632.72	0	0
lcl|NW_011967220.1_mrna_XM_012020004.1_19488	2998	2582.72	207.489	4.08661
lcl|NW_011967220.1_mrna_XM_012020003.1_19489	3002	2586.72	14.5106	0.285351
lcl|NW_011967220.1_mrna_XM_012020005.1_19490	1545	1129.72	1304	58.7152
lcl|NW_011967220.1_mrna_XM_012020006.1_19491	1494	1078.72	0	0
lcl|NW_011967220.1_mrna_XM_012020008.1_19492	3051	2635.72	109.083	2.10524
lcl|NW_011967220.1_mrna_XM_012020007.1_19493	3133	2717.72	1037.92	19.4269
lcl|NW_011967220.1_mrna_XM_012020012.1_19494	5068	4652.72	685	7.48908
lcl|NW_011967220.1_mrna_XM_012020010.1_19495	2447	2031.72	0	0
lcl|NW_011967220.1_mrna_XM_012020009.1_19496	2510	2094.72	66.5666	1.6165
lcl|NW_011967220.1_mrna_XM_012020011.1_19497	2335	1919.72	22.4334	0.594431
lcl|NW_011967220.1_miscrna_XR_001009257.1_19498	2280	1864.72	1.72562	0.0470734
lcl|NW_011967220.1_mrna_XM_012020014.1_19499	2624	2208.72	285.274	6.57002
lcl|NW_011967220.1_mrna_XM_012020013.1_19500	2559	2143.72	294	6.97628
lcl|NW_011967220.1_mrna_XM_012020015.1_19501	2254	1838.72	1490	41.2207
lcl|NW_011967220.1_mrna_XM_012020016.1_19502	1272	856.723	117	6.94689
lcl|NW_011967220.1_mrna_XM_012020017.1_19503	3743	3327.72	0	0
lcl|NW_011967220.1_mrna_XM_012020020.1_19504	3662	3246.72	10.7257	0.168045
lcl|NW_011967220.1_mrna_XM_012020018.1_19505	3203	2787.72	0	0
lcl|NW_011967220.1_mrna_XM_012020019.1_19506	3052	2636.72	2.97769	0.0574461
lcl|NW_011967220.1_mrna_XM_012020021.1_19507	2890	2474.72	0	0
lcl|NW_011967220.1_mrna_XM_012020022.1_19508	2809	2393.72	3.29661	0.070055
lcl|NW_011967220.1_mrna_XM_012020092.1_19509	2653	2237.72	53.1296	1.20775
lcl|NW_011967220.1_mrna_XM_012020095.1_19510	2225	1809.72	53.2226	1.49599
lcl|NW_011967220.1_mrna_XM_012020096.1_19511	2139	1723.72	0	0
lcl|NW_011967220.1_mrna_XM_012020093.1_19512	2265	1849.72	111.489	3.066
lcl|NW_011967220.1_mrna_XM_012020094.1_19513	2107	1691.72	1033.16	31.0658
lcl|NW_011967220.1_mrna_XM_012020091.1_19514	2079	1663.72	13	0.397473
lcl|NW_011967220.1_mrna_XM_012020090.1_19515	4010	3594.72	11.5647	0.16365
lcl|NW_011967220.1_mrna_XM_012020089.1_19516	4191	3775.72	83.4353	1.12407
lcl|NW_011967220.1_mrna_XM_012020087.1_19517	2591	2175.72	209.353	4.89464
lcl|NW_011967220.1_mrna_XM_012020088.1_19518	1066	650.723	0	0
lcl|NW_011967220.1_mrna_XM_012020085.1_19519	1018	602.723	1209.15	102.048
lcl|NW_011967220.1_mrna_XM_012020086.1_19520	996	580.781	302.855	26.5257
lcl|NW_011967220.1_mrna_XM_012020083.1_19521	646	259.128	145	28.4642
lcl|NW_011967220.1_mrna_XM_012020082.1_19522	1096	680.723	63.8698	4.77276
lcl|NW_011967220.1_mrna_XM_012020081.1_19523	1099	683.723	368.13	27.3884
lcl|NW_011967220.1_ncrna_XR_001009261.1_19524	1278	862.723	13	0.766509
lcl|NW_011967220.1_ncrna_XR_001009262.1_19525	781	374.583	4	0.543197
lcl|NW_011967220.1_mrna_XM_012020078.1_19526	4543	4127.72	32.2819	0.397827
lcl|NW_011967220.1_mrna_XM_012020074.1_19527	4549	4133.72	105.31	1.2959
lcl|NW_011967220.1_mrna_XM_012020079.1_19528	4516	4100.72	46.6689	0.578911
lcl|NW_011967220.1_mrna_XM_012020077.1_19529	4516	4100.72	72.2003	0.895619
lcl|NW_011967220.1_mrna_XM_012020075.1_19530	4522	4106.72	209.539	2.59546
lcl|NW_011967220.1_mrna_XM_012020076.1_19531	4519	4103.72	0	0
lcl|NW_011967220.1_mrna_XM_012020072.1_19532	4472	4056.72	18.1091	0.227074
lcl|NW_011967220.1_miscrna_XR_001009260.1_19533	4382	3966.72	0	0
lcl|NW_011967220.1_mrna_XM_012020071.1_19534	4475	4059.72	7.51919	0.094215
lcl|NW_011967220.1_mrna_XM_012020073.1_19535	3366	2950.72	12.3406	0.212742
lcl|NW_011967220.1_miscrna_XR_001009259.1_19536	4395	3979.72	0.0311006	0.000397522
lcl|NW_011967220.1_mrna_XM_012020070.1_19537	2855	2439.72	157.591	3.28576
lcl|NW_011967220.1_mrna_XM_012020069.1_19538	1600	1184.72	963.602	41.3739
lcl|NW_011967220.1_mrna_XM_012020067.1_19539	984	569.067	410.864	36.7265
lcl|NW_011967220.1_mrna_XM_012020068.1_19540	895	482.443	83.8817	8.84436
lcl|NW_011967220.1_mrna_XM_012020066.1_19541	2654	2238.72	66.3987	1.50871
lcl|NW_011967220.1_mrna_XM_012020065.1_19542	2716	2300.72	269.856	5.96641
lcl|NW_011967220.1_mrna_XM_012020064.1_19543	1544	1128.72	399.533	18.0057
lcl|NW_011967220.1_mrna_XM_012020063.1_19544	3448	3032.72	2957.47	49.6058
lcl|NW_011967220.1_mrna_XM_012020062.1_19545	1950	1534.72	580.987	19.2567
lcl|NW_011967220.1_miscrna_XR_001009258.1_19546	1426	1010.72	6.01286	0.302618
lcl|NW_011967220.1_mrna_XM_012020129.1_19547	989	573.839	0	0
lcl|NW_011967220.1_mrna_XM_012020061.1_19548	2331	1915.72	0	0
lcl|NW_011967220.1_mrna_XM_012020059.1_19549	1697	1281.72	0	0
lcl|NW_011967220.1_mrna_XM_012020060.1_19550	1514	1098.72	1	0.0462974
lcl|NW_011967220.1_mrna_XM_012020058.1_19551	1432	1016.72	9	0.450282
lcl|NW_011967220.1_mrna_XM_012020057.1_19552	1633	1217.72	97.9688	4.09246
lcl|NW_011967220.1_mrna_XM_012020056.1_19553	1560	1144.72	15.0312	0.667942
lcl|NW_011967220.1_mrna_XM_012020055.1_19554	894	481.443	1701	179.723
lcl|NW_011967220.1_mrna_XM_012020052.1_19555	2377	1961.72	832.464	21.586
lcl|NW_011967220.1_mrna_XM_012020054.1_19556	2208	1792.72	55.5361	1.57582
lcl|NW_011967220.1_mrna_XM_012020053.1_19557	2132	1716.72	0	0
lcl|NW_011967220.1_mrna_XM_012020049.1_19558	1262	846.723	10.1717	0.611077
lcl|NW_011967220.1_mrna_XM_012020045.1_19559	1243	827.723	150.533	9.25108
lcl|NW_011967220.1_mrna_XM_012020051.1_19560	1255	839.723	9.06456	0.549105
lcl|NW_011967220.1_mrna_XM_012020047.1_19561	1236	820.723	116.131	7.19775
lcl|NW_011967220.1_mrna_XM_012020050.1_19562	1746	1330.72	32.1743	1.22989
lcl|NW_011967220.1_mrna_XM_012020046.1_19563	1727	1311.72	95.7344	3.71254
lcl|NW_011967220.1_mrna_XM_012020044.1_19564	1648	1232.72	83.1909	3.43286
lcl|NW_011967220.1_mrna_XM_012020043.1_19565	3799	3383.72	60	0.90199
lcl|NW_011967220.1_mrna_XM_012020040.1_19566	3499	3083.72	55.4017	0.913887
lcl|NW_011967220.1_mrna_XM_012020041.1_19567	3427	3011.72	14.5983	0.246566
lcl|NW_011967220.1_mrna_XM_012020042.1_19568	3289	2873.72	0	0
lcl|NW_011967220.1_mrna_XM_012020039.1_19569	1992	1576.72	611	19.712
lcl|NW_011967220.1_mrna_XM_012020038.1_19570	3259	2843.72	48	0.858616
lcl|NW_011967220.1_mrna_XM_012020034.1_19571	779	372.697	253.571	34.609
lcl|NW_011967220.1_mrna_XM_012020035.1_19572	836	426.146	50.0122	5.96983
lcl|NW_011967220.1_mrna_XM_012020036.1_19573	708	310.303	23.991	3.93285
lcl|NW_011967220.1_mrna_XM_012020037.1_19574	697	300.678	28.0419	4.74407
lcl|NW_011967220.1_mrna_XM_012020033.1_19575	3561	3145.72	156.691	2.53378
lcl|NW_011967220.1_mrna_XM_012020031.1_19576	1606	1190.72	50.5818	2.16087
lcl|NW_011967220.1_mrna_XM_012020032.1_19577	2776	2360.72	250.418	5.39593
lcl|NW_011967220.1_mrna_XM_012020028.1_19578	5200	4784.72	66.3388	0.705271
lcl|NW_011967220.1_mrna_XM_012020029.1_19579	5210	4794.72	0	0
lcl|NW_011967220.1_mrna_XM_012020030.1_19580	4614	4198.72	2.66118	0.0322406
lcl|NW_011967220.1_mrna_XM_012020026.1_19581	4093	3677.72	4.28639	0.0592868
lcl|NW_011967220.1_mrna_XM_012020027.1_19582	3235	2819.72	5.71361	0.103074
lcl|NW_011967220.1_mrna_XM_012020025.1_19583	3174	2758.72	51	0.940388
lcl|NW_011967220.1_mrna_XM_012020024.1_19584	2370	1954.72	3	0.0780695
lcl|NW_011967220.1_mrna_XM_012020098.1_19585	6244	5828.72	63.0608	0.550341
lcl|NW_011967220.1_mrna_XM_012020104.1_19586	5997	5581.72	0	0
lcl|NW_011967220.1_miscrna_XR_001009264.1_19587	4229	3813.72	16.5006	0.220087
lcl|NW_011967220.1_mrna_XM_012020097.1_19588	5926	5510.72	1.00434e-06	9.2708e-09
lcl|NW_011967220.1_miscrna_XR_001009265.1_19589	4129	3713.72	10.8252	0.148277
lcl|NW_011967220.1_mrna_XM_012020100.1_19590	5826	5410.72	5.58107e-07	5.24695e-09
lcl|NW_011967220.1_mrna_XM_012020101.1_19591	5784	5368.72	9.52862e-06	9.02826e-08
lcl|NW_011967220.1_mrna_XM_012020103.1_19592	5754	5338.72	123.228	1.17414
lcl|NW_011967220.1_mrna_XM_012020099.1_19593	5859	5443.72	213.409	1.99416
lcl|NW_011967220.1_mrna_XM_012020102.1_19594	5759	5343.72	169.976	1.61804
lcl|NW_011967220.1_ncrna_XR_001009263.1_19595	2904	2488.72	55	1.12417
lcl|NW_011967220.1_mrna_XM_012020130.1_19596	412	99.0906	0	0
lcl|NW_011967220.1_mrna_XM_012020131.1_19597	1350	934.723	0	0
lcl|NW_011967220.1_mrna_XM_012020132.1_19598	1744	1328.72	2	0.0765668
lcl|NW_011967220.1_mrna_XM_012020133.1_19599	2431	2015.72	59.5783	1.5035
lcl|NW_011967220.1_mrna_XM_012020107.1_19600	2087	1671.72	396	12.0497
lcl|NW_011967220.1_mrna_XM_012020105.1_19601	4548	4132.72	1936.09	23.8306
lcl|NW_011967220.1_mrna_XM_012020106.1_19602	3374	2958.72	146.909	2.52575
lcl|NW_011967220.1_mrna_XM_012020109.1_19603	2740	2324.72	2092	45.7758
lcl|NW_011967220.1_mrna_XM_012020110.1_19604	6629	6213.72	49	0.401134
lcl|NW_011967220.1_trna_19605	74	21.8108	1.31631	3.06996
lcl|NW_011967220.1_mrna_XM_012020134.1_19606	2716	2300.72	34	0.751726
lcl|NW_011967220.1_mrna_XM_012020111.1_19607	2949	2533.72	238.877	4.79579
lcl|NW_011967220.1_mrna_XM_012020112.1_19608	3055	2639.72	93.5149	1.80205
lcl|NW_011967220.1_mrna_XM_012020114.1_19609	2966	2550.72	77.2709	1.54098
lcl|NW_011967220.1_mrna_XM_012020113.1_19610	2863	2447.72	232.337	4.82838
lcl|NW_011967220.1_mrna_XM_012020115.1_19611	2025	1609.72	0	0
lcl|NW_011967220.1_mrna_XM_012020120.1_19612	6135	5719.72	737.122	6.55556
lcl|NW_011967220.1_mrna_XM_012020119.1_19613	3094	2678.72	500.359	9.50165
lcl|NW_011967220.1_mrna_XM_012020118.1_19614	3137	2721.72	795.164	14.8613
lcl|NW_011967220.1_mrna_XM_012020116.1_19615	3253	2837.72	1109.54	19.8893
lcl|NW_011967220.1_mrna_XM_012020117.1_19616	3301	2885.72	164.813	2.90525
lcl|NW_011967220.1_mrna_XM_012020121.1_19617	1400	984.723	295	15.2389
lcl|NW_011967220.1_miscrna_XR_001009266.1_19618	3147	2731.72	227.99	4.24545
lcl|NW_011967220.1_mrna_XM_012020123.1_19619	4133	3717.72	137.01	1.87465
lcl|NW_011967220.1_miscrna_XR_001009267.1_19620	1348	932.723	59.6443	3.25283
lcl|NW_011967220.1_mrna_XM_012020125.1_19621	1342	926.723	340.356	18.6822
lcl|NW_011967220.1_mrna_XM_012020124.1_19622	1271	855.723	206	12.2456
lcl|NW_011967220.1_mrna_XM_012020126.1_19623	3184	2768.72	1077.21	19.7908
lcl|NW_011967220.1_mrna_XM_012020127.1_19624	2807	2391.72	74.7943	1.59075
lcl|NW_011967220.1_mrna_XM_012020128.1_19625	571	200.887	280	70.901
lcl|NW_011967221.1_mrna_XM_012020135.1_19626	2608	2192.72	0	0
lcl|NW_011967221.1_mrna_XM_012020136.1_19627	8272	7856.72	361.07	2.33774
lcl|NW_011967221.1_mrna_XM_012020138.1_19628	8071	7655.72	4.43228e-07	2.945e-09
lcl|NW_011967221.1_mrna_XM_012020137.1_19629	8236	7820.72	48.9297	0.318252
lcl|NW_011967221.1_mrna_XM_012020141.1_19630	1559	1143.72	3839	170.743
lcl|NW_011967221.1_mrna_XM_012020139.1_19631	686	291.451	897	156.557
lcl|NW_011967221.1_mrna_XM_012020143.1_19632	632	247.613	2375.7	488.049
lcl|NW_011967221.1_mrna_XM_012020144.1_19633	620	238.321	44.1376	9.42088
lcl|NW_011967221.1_mrna_XM_012020142.1_19634	691	295.399	523.161	90.0889
lcl|NW_011967221.1_mrna_XM_012020145.1_19635	1859	1443.72	4412	155.452
lcl|NW_011967221.1_mrna_XM_012020146.1_19636	3652	3236.72	713.351	11.211
lcl|NW_011967221.1_mrna_XM_012020150.1_19637	3586	3170.72	96.988	1.55598
lcl|NW_011967221.1_mrna_XM_012020148.1_19638	3643	3227.72	17.3396	0.273267
lcl|NW_011967221.1_mrna_XM_012020149.1_19639	3592	3176.72	570.909	9.14183
lcl|NW_011967221.1_mrna_XM_012020147.1_19640	3640	3224.72	31.4115	0.495498
lcl|NW_011967221.1_mrna_XM_012020151.1_19641	4793	4377.72	0	0
lcl|NW_011967221.1_mrna_XM_012020153.1_19642	4748	4332.72	119	1.39711
lcl|NW_011967221.1_mrna_XM_012020159.1_19643	1584	1168.72	433.558	18.8704
lcl|NW_011967221.1_mrna_XM_012020156.1_19644	3844	3428.72	1269.27	18.8308
lcl|NW_011967221.1_mrna_XM_012020154.1_19645	3955	3539.72	2086.61	29.9859
lcl|NW_011967221.1_mrna_XM_012020158.1_19646	2519	2103.72	117.611	2.84382
lcl|NW_011967221.1_mrna_XM_012020155.1_19647	2630	2214.72	145.939	3.35195
lcl|NW_011967221.1_miscrna_XR_001009268.1_19648	2439	2023.72	0	0
lcl|NW_011967221.1_mrna_XM_012020157.1_19649	2433	2017.72	45.0121	1.13478
lcl|NW_011967221.1_mrna_XM_012020161.1_19650	12471	12055.7	522.333	2.20394
lcl|NW_011967221.1_mrna_XM_012020163.1_19651	12393	11977.7	692.637	2.94155
lcl|NW_011967221.1_mrna_XM_012020162.1_19652	12468	12052.7	247.615	1.04505
lcl|NW_011967221.1_mrna_XM_012020160.1_19653	12486	12070.7	0.415375	0.00175046
lcl|NW_011967221.1_mrna_XM_012020165.1_19654	1980	1564.72	71.6546	2.32944
lcl|NW_011967221.1_mrna_XM_012020164.1_19655	2008	1592.72	1028.88	32.8602
lcl|NW_011967221.1_mrna_XM_012020166.1_19656	1962	1546.72	21.4632	0.705873
lcl|NW_011967221.1_mrna_XM_012020170.1_19657	1631	1215.72	781.75	32.7098
lcl|NW_011967221.1_mrna_XM_012020169.1_19658	1474	1058.72	485.25	23.3146
lcl|NW_011967221.1_mrna_XM_012020168.1_19659	1722	1306.72	323	12.5737
lcl|NW_011967221.1_mrna_XM_012020167.1_19660	2503	2087.72	645	15.7156
lcl|NW_011967221.1_mrna_XM_012020171.1_19661	3792	3376.72	1218	18.3483
lcl|NW_011967221.1_mrna_XM_012020174.1_19662	8696	8280.72	398.311	2.44681
lcl|NW_011967221.1_mrna_XM_012020172.1_19663	6255	5839.72	485.321	4.22748
lcl|NW_011967221.1_mrna_XM_012020175.1_19664	4239	3823.72	410.411	5.45981
lcl|NW_011967221.1_mrna_XM_012020177.1_19665	4206	3790.72	2.03036e-05	2.72456e-07
lcl|NW_011967221.1_mrna_XM_012020176.1_19666	4184	3768.72	400.207	5.40177
lcl|NW_011967221.1_mrna_XM_012020178.1_19667	4029	3613.72	139.382	1.96199
lcl|NW_011967221.1_mrna_XM_012020179.1_19668	9437	9021.72	291.626	1.6443
lcl|NW_011967221.1_mrna_XM_012020180.1_19669	8524	8108.72	109.581	0.68743
lcl|NW_011967221.1_mrna_XM_012020181.1_19670	8308	7892.72	8.7928	0.056669
lcl|NW_011967221.1_mrna_XM_012020182.1_19671	2568	2152.72	765	18.0767
lcl|NW_011967221.1_mrna_XM_012020183.1_19672	999	583.723	1351	117.732
lcl|NW_011967221.1_mrna_XM_012020184.1_19673	2969	2553.72	17	0.338626
lcl|NW_011967221.1_mrna_XM_012020187.1_19674	2737	2321.72	956.874	20.9647
lcl|NW_011967221.1_mrna_XM_012020185.1_19675	2205	1789.72	105.126	2.98793
lcl|NW_011967221.1_mrna_XM_012020188.1_19676	988	572.896	88	7.81362
lcl|NW_011967221.1_miscrna_XR_001009269.1_19677	9008	8592.72	81.8288	0.484419
lcl|NW_011967221.1_miscrna_XR_001009270.1_19678	9020	8604.72	15.5695	0.0920413
lcl|NW_011967221.1_mrna_XM_012020190.1_19679	3109	2693.72	0	0
lcl|NW_011967221.1_mrna_XM_012020192.1_19680	3113	2697.72	45.886	0.865222
lcl|NW_011967221.1_mrna_XM_012020189.1_19681	5457	5041.72	3.7157	0.0374893
lcl|NW_011967221.1_mrna_XM_012020191.1_19682	3989	3573.72	0	0
lcl|NW_011967221.1_mrna_XM_012020194.1_19683	2197	1781.72	5	0.14275
lcl|NW_011967221.1_mrna_XM_012020430.1_19684	198	54.2188	0	0
lcl|NW_011967221.1_mrna_XM_012020193.1_19685	2244	1828.72	1310	36.4392
lcl|NW_011967221.1_mrna_XM_012020195.1_19686	1032	616.723	264	21.775
lcl|NW_011967221.1_mrna_XM_012020196.1_19687	1207	791.723	544	34.9519
lcl|NW_011967221.1_mrna_XM_012020198.1_19688	805	396.857	4512	578.336
lcl|NW_011967221.1_mrna_XM_012020199.1_19689	3283	2867.72	2565	45.4983
lcl|NW_011967221.1_mrna_XM_012020200.1_19690	1797	1381.72	1546	56.9159
lcl|NW_011967221.1_mrna_XM_012020201.1_19691	4639	4223.72	15	0.180651
lcl|NW_011967221.1_mrna_XM_012020209.1_19692	3874	3458.72	580.291	8.53444
lcl|NW_011967221.1_mrna_XM_012020203.1_19693	6422	6006.72	4.57571	0.0387495
lcl|NW_011967221.1_mrna_XM_012020210.1_19694	3752	3336.72	607.336	9.25879
lcl|NW_011967221.1_mrna_XM_012020208.1_19695	3896	3480.72	338.137	4.9416
lcl|NW_011967221.1_mrna_XM_012020206.1_19696	4090	3674.72	9.91511	0.137252
lcl|NW_011967221.1_mrna_XM_012020205.1_19697	5979	5563.72	183.157	1.67457
lcl|NW_011967221.1_mrna_XM_012020204.1_19698	6045	5629.72	1369.81	12.3771
lcl|NW_011967221.1_mrna_XM_012020211.1_19699	3491	3075.72	35706.8	590.539
lcl|NW_011967221.1_mrna_XM_012020202.1_19700	460	125.382	1	0.405706
lcl|NW_011967221.1_mrna_XM_012020214.1_19701	2040	1624.72	511.273	16.0073
lcl|NW_011967221.1_mrna_XM_012020212.1_19702	4827	4411.72	831.308	9.58515
lcl|NW_011967221.1_mrna_XM_012020213.1_19703	3933	3517.72	571.419	8.26301
lcl|NW_011967221.1_mrna_XM_012020216.1_19704	3336	2920.72	4799.32	83.5861
lcl|NW_011967221.1_mrna_XM_012020215.1_19705	3341	2925.72	16538.7	287.55
lcl|NW_011967221.1_trna_19706	73	21.3889	1.33333	3.171
lcl|NW_011967221.1_mrna_XM_012020217.1_19707	1455	1039.72	0	0
lcl|NW_011967221.1_ncrna_XR_001009271.1_19708	1739	1323.72	3	0.115284
lcl|NW_011967221.1_mrna_XM_012020219.1_19709	2093	1677.72	16	0.485115
lcl|NW_011967221.1_mrna_XM_012020218.1_19710	1840	1424.72	1	0.0357038
lcl|NW_011967221.1_mrna_XM_012020221.1_19711	3797	3381.72	1102	16.5763
lcl|NW_011967221.1_mrna_XM_012020223.1_19712	676	283.247	529.783	95.1431
lcl|NW_011967221.1_mrna_XM_012020222.1_19713	679	285.644	1352.22	240.806
lcl|NW_011967221.1_mrna_XM_012020431.1_19714	4838	4422.72	308	3.54247
lcl|NW_011967221.1_mrna_XM_012020224.1_19715	1088	672.723	276	20.8698
lcl|NW_011967221.1_mrna_XM_012020432.1_19716	1212	796.723	0	0
lcl|NW_011967221.1_mrna_XM_012020225.1_19717	1398	982.723	165	8.54079
lcl|NW_011967221.1_mrna_XM_012020226.1_19718	1611	1195.72	10.801	0.459492
lcl|NW_011967221.1_mrna_XM_012020227.1_19719	569	199.379	1.19901	0.305907
lcl|NW_011967221.1_mrna_XM_012020229.1_19720	644	257.436	691.388	136.615
lcl|NW_011967221.1_mrna_XM_012020228.1_19721	1118	702.723	24793.6	1794.74
lcl|NW_011967221.1_mrna_XM_012020230.1_19722	1546	1130.72	91	4.09383
lcl|NW_011967221.1_mrna_XM_012020237.1_19723	958	543.343	8882	831.538
lcl|NW_011967221.1_mrna_XM_012020235.1_19724	2929	2513.72	237.543	4.80695
lcl|NW_011967221.1_mrna_XM_012020231.1_19725	3153	2737.72	0	0
lcl|NW_011967221.1_mrna_XM_012020236.1_19726	3135	2719.72	292.874	5.47775
lcl|NW_011967221.1_ncrna_XR_001009272.1_19727	4452	4036.72	40	0.504053
lcl|NW_011967221.1_mrna_XM_012020232.1_19728	1831	1415.72	251.566	9.03898
lcl|NW_011967221.1_mrna_XM_012020234.1_19729	1844	1428.72	41.2471	1.46856
lcl|NW_011967221.1_mrna_XM_012020233.1_19730	1842	1426.72	19.7691	0.704843
lcl|NW_011967221.1_mrna_XM_012020238.1_19731	4937	4521.72	0	0
lcl|NW_011967221.1_mrna_XM_012020239.1_19732	4654	4238.72	107	1.28409
lcl|NW_011967221.1_mrna_XM_012020240.1_19733	2782	2366.72	718	15.432
lcl|NW_011967221.1_ncrna_XR_001009273.1_19734	1032	616.723	11	0.907293
lcl|NW_011967221.1_miscrna_XR_001009274.1_19735	2971	2555.72	50.8966	1.01303
lcl|NW_011967221.1_mrna_XM_012020241.1_19736	2892	2476.72	419.522	8.61633
lcl|NW_011967221.1_mrna_XM_012020242.1_19737	2874	2458.72	11.7557	0.243211
lcl|NW_011967221.1_mrna_XM_012020435.1_19738	4218	3802.72	119	1.59183
lcl|NW_011967221.1_mrna_XM_012020248.1_19739	887	474.491	1129	121.035
lcl|NW_011967221.1_mrna_XM_012020247.1_19740	1232	816.723	69	4.29753
lcl|NW_011967221.1_mrna_XM_012020246.1_19741	677	284.066	1465	262.339
lcl|NW_011967221.1_mrna_XM_012020245.1_19742	762	357.45	2728	388.216
