target_id	length	eff_length	est_counts	tpm
lcl|NW_020210038.1_mrna_XM_025011597.1_341	5540	5341	0	0
lcl|NW_020210038.1_mrna_XM_025011603.1_342	5537	5338	0	0
lcl|NW_020210038.1_mrna_XM_025011620.1_343	5326	5127	0	0
lcl|NW_020210038.1_mrna_XM_025037982.1_344	703	504	0	0
lcl|NW_020210038.1_mrna_XM_025037991.1_345	8190	7991	0	0
lcl|NW_020210038.1_mrna_XM_025011320.1_346	1352	1153	70	40.0242
lcl|NW_020210038.1_mrna_XM_025011306.1_347	1418	1219	122	65.9797
lcl|NW_020210038.1_mrna_XM_025011511.1_348	2271	2072	118.107	37.5786
lcl|NW_020210038.1_miscrna_XR_003040408.1_349	4135	3936	99.893	16.7315
lcl|NW_020210038.1_mrna_XM_025011294.1_350	1787	1588	1	0.415149
lcl|NW_020210038.1_mrna_XM_025011277.1_351	3878	3679	0	0
lcl|NW_020210038.1_mrna_XM_025011287.1_352	3881	3682	37	6.62479
lcl|NW_020210038.1_mrna_XM_025038319.1_353	28651	28452	0	0
lcl|NW_020210038.1_mrna_XM_025038348.1_354	28609	28410	0	0
lcl|NW_020210038.1_mrna_XM_025038405.1_355	28573	28374	0	0
lcl|NW_020210038.1_mrna_XM_025038418.1_356	28549	28350	0	0
lcl|NW_020210038.1_mrna_XM_025011253.1_357	28533	28334	0	0
lcl|NW_020210038.1_mrna_XM_025011263.1_358	28374	28175	187.417	4.3853
lcl|NW_020210038.1_mrna_XM_025011242.1_359	28418	28219	1016.53	23.7483
lcl|NW_020210038.1_mrna_XM_025038301.1_360	29880	29681	0	0
lcl|NW_020210038.1_mrna_XM_025038293.1_361	29021	28822	0	0
lcl|NW_020210038.1_mrna_XM_025038357.1_362	28961	28762	30.2892	0.694262
lcl|NW_020210038.1_mrna_XM_025038424.1_363	28901	28702	20.4635	0.470026
lcl|NW_020210038.1_mrna_XM_025038448.1_364	28841	28642	61.6156	1.41821
lcl|NW_020210038.1_mrna_XM_025038372.1_365	28958	28759	20.2248	0.463624
lcl|NW_020210038.1_mrna_XM_025011218.1_366	28778	28579	479.384	11.0584
lcl|NW_020210038.1_mrna_XM_025038364.1_367	28958	28759	0	0
lcl|NW_020210038.1_mrna_XM_025038412.1_368	28913	28714	0	0
lcl|NW_020210038.1_mrna_XM_025038340.1_369	28967	28768	0	0
lcl|NW_020210038.1_mrna_XM_025038433.1_370	28889	28690	0	0
lcl|NW_020210038.1_mrna_XM_025038311.1_371	29009	28810	0	0
lcl|NW_020210038.1_mrna_XM_025038385.1_372	28946	28747	0	0
lcl|NW_020210038.1_mrna_XM_025038380.1_373	28955	28756	0	0
lcl|NW_020210038.1_mrna_XM_025038391.1_374	28946	28747	10.2196	0.234366
lcl|NW_020210038.1_mrna_XM_025038334.1_375	28997	28798	0	0
lcl|NW_020210038.1_mrna_XM_025038328.1_376	29003	28804	0	0
lcl|NW_020210038.1_mrna_XM_025038400.1_377	28943	28744	10.5528	0.242032
lcl|NW_020210038.1_mrna_XM_025038438.1_378	28035	27836	0	0
lcl|NW_020210038.1_mrna_XM_025011181.1_379	28017	27818	0	0
lcl|NW_020210038.1_mrna_XM_025011209.1_380	27957	27758	0	0
lcl|NW_020210038.1_mrna_XM_025011190.1_381	28342	28143	0	0
lcl|NW_020210038.1_mrna_XM_025011200.1_382	28318	28119	0	0
lcl|NW_020210038.1_mrna_XM_025011233.1_383	28243	28044	82.5935	1.9416
lcl|NW_020210038.1_mrna_XM_025011225.1_384	24176	23977	3223.71	88.6371
lcl|NW_020210038.1_mrna_XM_025011826.1_385	969	770	1	0.856177
lcl|NW_020210038.1_mrna_XM_025038000.1_386	1066	867	0	0
lcl|NW_020210038.1_mrna_XM_025011727.1_387	3580	3381	0	0
lcl|NW_020210038.1_mrna_XM_025011720.1_388	3629	3430	160	30.7525
lcl|NW_020210038.1_mrna_XM_025011715.1_389	3647	3448	0	0
lcl|NW_020210038.1_mrna_XM_025011740.1_390	3171	2972	0	0
lcl|NW_020210038.1_ncrna_XR_003040424.1_391	704	505	0	0
lcl|NW_020210038.1_mrna_XM_025011359.1_392	1676	1477	104	46.4202
lcl|NW_020210038.1_mrna_XM_025011345.1_393	1501	1302	97	49.1151
lcl|NW_020210038.1_mrna_XM_025011378.1_394	1250	1051	0.0215924	0.0135442
lcl|NW_020210038.1_mrna_XM_025011374.1_395	1319	1120	45.4224	26.7366
lcl|NW_020210038.1_mrna_XM_025011387.1_396	1019	820	0	0
lcl|NW_020210038.1_mrna_XM_025011396.1_397	900	701	10.556	9.92739
lcl|NW_020210038.1_mrna_XM_025011406.1_398	1298	1099	11	6.59856
lcl|NW_020210038.1_ncrna_XR_003040398.1_399	1273	1074	79.7967	48.9818
lcl|NW_020210038.1_ncrna_XR_003040399.1_400	1614	1415	37.346	17.3997
lcl|NW_020210038.1_mrna_XM_025011755.1_401	3657	3458	106	20.2086
lcl|NW_020210038.1_mrna_XM_025011814.1_402	1246	1047	142	89.4121
lcl|NW_020210038.1_ncrna_XR_003040433.1_403	336	137	0	0
lcl|NW_020210038.1_ncrna_XR_003040401.1_404	3727	3528	1.84906	0.345522
lcl|NW_020210038.1_miscrna_XR_003040400.1_405	1913	1714	0	0
lcl|NW_020210038.1_mrna_XM_025011476.1_406	2890	2691	150	36.7479
lcl|NW_020210038.1_ncrna_XR_003040406.1_407	1819	1620	46.9705	19.1146
lcl|NW_020210038.1_ncrna_XR_003040402.1_408	6528	6329	13.8406	1.4417
lcl|NW_020210038.1_ncrna_XR_003040403.1_409	1952	1753	9.34689	3.51512
lcl|NW_020210038.1_mrna_XM_025011798.1_410	567	368	80.2346	143.737
lcl|NW_020210038.1_mrna_XM_025011791.1_411	535	336	287.765	564.617
lcl|NW_020210038.1_mrna_XM_025038013.1_412	12314	12115	17	0.925081
lcl|NW_020210038.1_mrna_XM_025011528.1_413	3000	2801	132	31.0681
lcl|NW_020210038.1_mrna_XM_025011541.1_414	1314	1115	98	57.9436
lcl|NW_020210038.1_mrna_XM_025038195.1_415	3372	3173	359.15	74.6208
lcl|NW_020210038.1_mrna_XM_025038186.1_416	4425	4226	72.8504	11.3647
lcl|NW_020210038.1_mrna_XM_025038153.1_417	7745	7546	92.7076	8.0994
lcl|NW_020210038.1_mrna_XM_025038158.1_418	7742	7543	131.98	11.535
lcl|NW_020210038.1_mrna_XM_025038166.1_419	7736	7537	142.312	12.448
lcl|NW_020210038.1_mrna_XM_025038246.1_420	1412	1213	0	0
lcl|NW_020210038.1_mrna_XM_025038204.1_421	1415	1216	0	0
lcl|NW_020210038.1_mrna_XM_025038233.1_422	1649	1450	36.5617	16.6231
lcl|NW_020210038.1_mrna_XM_025038239.1_423	1671	1472	4.3388e-06	1.94319e-06
lcl|NW_020210038.1_mrna_XM_025038227.1_424	1687	1488	4.45946	1.97576
lcl|NW_020210038.1_mrna_XM_025038221.1_425	1498	1299	8.97888	4.55688
lcl|NW_020210038.1_mrna_XM_025038212.1_426	1609	1410	0	0
lcl|NW_020210038.1_mrna_XM_025038258.1_427	827	628	11.9433	12.5377
lcl|NW_020210038.1_mrna_XM_025038269.1_428	833	634	54.1122	56.2678
lcl|NW_020210038.1_miscrna_XR_003042439.1_429	927	728	4.77121	4.32067
lcl|NW_020210038.1_mrna_XM_025038278.1_430	904	705	10.1734	9.51326
lcl|NW_020210038.1_mrna_XM_025038174.1_431	4724	4525	189	27.5358
lcl|NW_020210038.1_mrna_XM_025011839.1_432	4865	4666	74.9976	10.5964
lcl|NW_020210038.1_mrna_XM_025011849.1_433	4844	4645	0.00238004	0.000337795
lcl|NW_020210038.1_mrna_XM_025011773.1_434	911	712	1	0.925922
lcl|NW_020210038.1_mrna_XM_025011780.1_435	463	264	0	0
lcl|NW_020210038.1_mrna_XM_025011765.1_436	1061	862	18	13.7664
lcl|NW_020210039.1_mrna_XM_025011873.1_437	1623	1424	0	0
lcl|NW_020210039.1_mrna_XM_025011885.1_438	1164	965	1.5	1.02475
lcl|NW_020210039.1_mrna_XM_025011897.1_439	553	354	1	1.86231
lcl|NW_020210041.1_mrna_XM_025011999.1_440	2570	2371	681.739	189.557
lcl|NW_020210041.1_mrna_XM_025011994.1_441	2574	2375	658.261	182.721
lcl|NW_020210041.1_mrna_XM_025011980.1_442	2660	2461	16.3129	4.36993
lcl|NW_020210041.1_mrna_XM_025011958.1_443	2873	2674	0	0
lcl|NW_020210041.1_mrna_XM_025011950.1_444	3080	2881	0	0
lcl|NW_020210041.1_mrna_XM_025011967.1_445	2119	1920	49.5338	17.0081
lcl|NW_020210041.1_mrna_XM_025011973.1_446	2124	1925	3.15323	1.07989
lcl|NW_020210041.1_mrna_XM_025011924.1_447	1439	1240	242	128.661
lcl|NW_020210041.1_mrna_XM_025011938.1_448	4514	4315	200	30.5565
lcl|NW_020210041.1_mrna_XM_025012031.1_449	3011	2812	72.5165	17.0011
lcl|NW_020210041.1_mrna_XM_025012020.1_450	1981	1782	188.484	69.7301
lcl|NW_020210041.1_mrna_XM_025012044.1_451	2444	2245	461	135.375
lcl|NW_020210041.1_mrna_XM_025012069.1_452	625	426	2	3.0951
lcl|NW_020210041.1_mrna_XM_025012051.1_453	909	710	0	0
lcl|NW_020210041.1_mrna_XM_025012061.1_454	849	650	15	15.2136
lcl|NW_020210041.1_mrna_XM_025012008.1_455	1301	1102	272	162.72
lcl|NW_020210043.1_mrna_XM_025012130.1_456	4028	3829	39.6998	6.8353
lcl|NW_020210043.1_mrna_XM_025012080.1_457	4896	4697	0	0
lcl|NW_020210043.1_mrna_XM_025012104.1_458	4092	3893	0.000393401	6.66201e-05
lcl|NW_020210043.1_mrna_XM_025012148.1_459	4805	4606	128.333	18.3683
lcl|NW_020210043.1_mrna_XM_025012138.1_460	4267	4068	145.792	23.627
lcl|NW_020210043.1_mrna_XM_025012088.1_461	5791	5592	280.145	33.027
lcl|NW_020210043.1_mrna_XM_025012097.1_462	5599	5400	60.6507	7.40451
lcl|NW_020210043.1_mrna_XM_025012113.1_463	5161	4962	0	0
lcl|NW_020210043.1_mrna_XM_025012121.1_464	4043	3844	263.281	45.1535
lcl|NW_020210043.1_mrna_XM_025012156.1_465	3721	3522	224.098	41.9471
lcl|NW_020210044.1_mrna_XM_025012164.1_466	2510	2311	117	33.3765
lcl|NW_020210045.1_mrna_XM_025012173.1_467	519	320	0	0
lcl|NW_020210047.1_ncrna_XR_003040461.1_468	1870	1671	427.377	168.612
lcl|NW_020210047.1_mrna_XM_025012199.1_469	4245	4046	34.8541	5.67914
lcl|NW_020210047.1_mrna_XM_025012192.1_470	4898	4699	204.787	28.7311
lcl|NW_020210047.1_mrna_XM_025012183.1_471	4911	4712	10.9819	1.53647
lcl|NW_020210047.1_mrna_XM_025012219.1_472	3617	3418	511	98.5606
lcl|NW_020210047.1_mrna_XM_025012288.1_473	1336	1137	25	14.4955
lcl|NW_020210047.1_mrna_XM_025012280.1_474	2141	1942	556	188.747
lcl|NW_020210047.1_mrna_XM_025012232.1_475	1514	1315	408	204.545
lcl|NW_020210047.1_mrna_XM_025012245.1_476	785	586	18	20.2502
lcl|NW_020210047.1_mrna_XM_025012263.1_477	730	531	0	0
lcl|NW_020210047.1_mrna_XM_025012254.1_478	768	569	0	0
lcl|NW_020210047.1_mrna_XM_025012273.1_479	710	511	0	0
lcl|NW_020210048.1_mrna_XM_025012296.1_480	2095	1896	163.825	56.9634
lcl|NW_020210051.1_ncrna_XR_003040467.1_481	236	38.5618	0	0
lcl|NW_020210051.1_mrna_XM_025012337.1_482	1047	848	83	64.5263
lcl|NW_020210051.1_mrna_XM_025012327.1_483	1194	995	130	86.134
lcl|NW_020210055.1_ncrna_XR_003040473.1_484	1224	1025	0	0
lcl|NW_020210055.1_ncrna_XR_003040474.1_485	1276	1077	0	0
lcl|NW_020210057.1_ncrna_XR_003040475.1_486	1345	1146	10.7376	6.17698
lcl|NW_020210060.1_ncrna_XR_003040477.1_487	829	630	67.6184	70.7585
lcl|NW_020210063.1_mrna_XM_025012371.1_488	900	701	0	0
lcl|NW_020210064.1_mrna_XM_025012381.1_489	965	766	0	0
lcl|NW_020210066.1_mrna_XM_025012391.1_490	4778	4579	110.626	15.9273
lcl|NW_020210066.1_mrna_XM_025012416.1_491	1242	1043	4.40856	2.78655
lcl|NW_020210066.1_mrna_XM_025012425.1_492	1071	872	26.5914	20.1039
lcl|NW_020210066.1_mrna_XM_025012401.1_493	2857	2658	106.435	26.3988
lcl|NW_020210066.1_mrna_XM_025012407.1_494	2003	1804	210.565	76.9491
lcl|NW_020210066.1_mrna_XM_025012437.1_495	367	168	80	313.932
lcl|NW_020210067.1_mrna_XM_025012450.1_496	1122	923	0	0
lcl|NW_020210068.1_ncrna_XR_003040486.1_497	514	315	1	2.09288
lcl|NW_020210069.1_mrna_XM_025012463.1_498	435	236	0	0
lcl|NW_020210069.1_mrna_XM_025012474.1_499	1461	1262	0	0
lcl|NW_020210071.1_mrna_XM_025012481.1_500	770	571	0	0
lcl|NW_020210079.1_mrna_XM_025012495.1_501	1268	1069	5	3.08352
lcl|NW_020210080.1_mrna_XM_025012509.1_502	1653	1454	0	0
lcl|NW_020210083.1_mrna_XM_025012536.1_503	1732	1533	19.5719	8.41677
lcl|NW_020210083.1_mrna_XM_025012561.1_504	815	616	1.54516	1.65367
lcl|NW_020210083.1_mrna_XM_025012545.1_505	4934	4735	0	0
lcl|NW_020210084.1_mrna_XM_025012605.1_506	1514	1315	0	0
lcl|NW_020210084.1_mrna_XM_025012685.1_507	4096	3897	106.342	17.9899
lcl|NW_020210084.1_mrna_XM_025012678.1_508	4004	3805	75.6582	13.1086
lcl|NW_020210084.1_mrna_XM_025012628.1_509	1076	877	7	5.26202
lcl|NW_020210084.1_mrna_XM_025012610.1_510	3298	3099	0	0
lcl|NW_020210084.1_mrna_XM_025012617.1_511	3245	3046	219	47.3989
lcl|NW_020210084.1_mrna_XM_025012648.1_512	1640	1441	0	0
lcl|NW_020210084.1_mrna_XM_025012639.1_513	1648	1449	19	8.64449
lcl|NW_020210084.1_mrna_XM_025012661.1_514	1706	1507	314.501	137.583
lcl|NW_020210084.1_mrna_XM_025012802.1_515	2967	2768	366	87.1705
lcl|NW_020210084.1_ncrna_XR_003040515.1_516	1209	1010	1	0.652729
lcl|NW_020210084.1_mrna_XM_025012755.1_517	2766	2567	1.90736	0.489847
lcl|NW_020210084.1_mrna_XM_025012749.1_518	2822	2623	449.093	112.874
lcl|NW_020210084.1_mrna_XM_025012709.1_519	5345	5146	1124.91	144.112
lcl|NW_020210084.1_mrna_XM_025012718.1_520	5279	5080	3691.09	479.011
lcl|NW_020210084.1_mrna_XM_025012736.1_521	4082	3883	14.0688	2.38861
lcl|NW_020210084.1_mrna_XM_025012730.1_522	3254	3055	7.93116	1.71151
lcl|NW_020210084.1_mrna_XM_025012778.1_523	594	395	0	0
lcl|NW_020210084.1_mrna_XM_025012769.1_524	688	489	0.27665	0.372972
lcl|NW_020210084.1_mrna_XM_025012788.1_525	1082	883	6.72335	5.01972
lcl|NW_020210084.1_mrna_XM_025012575.1_526	1707	1508	40.9066	17.8832
lcl|NW_020210084.1_mrna_XM_025012583.1_527	1833	1634	6.30331e-05	2.54315e-05
lcl|NW_020210084.1_mrna_XM_025012589.1_528	1814	1615	15.0934	6.16124
lcl|NW_020210084.1_mrna_XM_025012595.1_529	1564	1365	0	0
lcl|NW_020210084.1_mrna_XM_025012697.1_530	1287	1088	196	118.763
lcl|NW_020210084.1_mrna_XM_025012834.1_531	2786	2587	0	0
lcl|NW_020210084.1_mrna_XM_025012843.1_532	2761	2562	165.885	42.6857
lcl|NW_020210084.1_mrna_XM_025012850.1_533	2622	2423	103.115	28.0558
lcl|NW_020210084.1_mrna_XM_025012823.1_534	5390	5191	170.477	21.6505
lcl|NW_020210085.1_mrna_XM_025013411.1_535	1398	1199	118	64.881
lcl|NW_020210085.1_mrna_XM_025013392.1_536	1848	1649	119	47.5752
lcl|NW_020210085.1_mrna_XM_025013401.1_537	1865	1666	0	0
lcl|NW_020210085.1_mrna_XM_025013384.1_538	1930	1731	0	0
lcl|NW_020210085.1_mrna_XM_025014272.1_539	747	548	119	143.16
lcl|NW_020210085.1_mrna_XM_025014293.1_540	1306	1107	38	22.6303
lcl|NW_020210085.1_mrna_XM_025014284.1_541	4275	4076	10929	1767.67
lcl|NW_020210085.1_mrna_XM_025014262.1_542	887	688	114	109.237
lcl|NW_020210085.1_mrna_XM_025014218.1_543	2320	2121	287.775	89.4471
lcl|NW_020210085.1_mrna_XM_025014231.1_544	2295	2096	68.9857	21.6981
lcl|NW_020210085.1_mrna_XM_025014226.1_545	2309	2110	44.2396	13.8224
lcl|NW_020210085.1_mrna_XM_025014235.1_546	2069	1870	3.95066e-05	1.39278e-05
lcl|NW_020210085.1_mrna_XM_025014189.1_547	1944	1745	12.6237	4.76922
lcl|NW_020210085.1_mrna_XM_025014183.1_548	2021	1822	190.537	68.9422
lcl|NW_020210085.1_mrna_XM_025014193.1_549	1816	1617	0	0
lcl|NW_020210085.1_mrna_XM_025014199.1_550	1503	1304	32.1088	16.2331
lcl|NW_020210085.1_mrna_XM_025014208.1_551	1520	1321	25.7305	12.841
lcl|NW_020210085.1_mrna_XM_025014251.1_552	1032	833	87	68.8539
lcl|NW_020210085.1_mrna_XM_025014241.1_553	1562	1363	1450	701.337
lcl|NW_020210085.1_mrna_XM_025014174.1_554	2420	2221	124	36.8068
lcl|NW_020210085.1_mrna_XM_025014247.1_555	1190	991	75	49.8933
lcl|NW_020210085.1_mrna_XM_025014158.1_556	2679	2480	1.60161e-06	4.25754e-07
lcl|NW_020210085.1_mrna_XM_025014121.1_557	2698	2499	270.566	71.3776
lcl|NW_020210085.1_mrna_XM_025014137.1_558	2729	2530	32.7798	8.54163
lcl|NW_020210085.1_mrna_XM_025014113.1_559	3040	2841	0	0
lcl|NW_020210085.1_mrna_XM_025014146.1_560	3143	2944	0	0
lcl|NW_020210085.1_mrna_XM_025014131.1_561	3160	2961	40.7866	9.08099
lcl|NW_020210085.1_mrna_XM_025014105.1_562	2637	2438	114.867	31.0612
lcl|NW_020210085.1_mrna_XM_025013297.1_563	1565	1366	124	59.8447
lcl|NW_020210085.1_mrna_XM_025013309.1_564	1883	1684	1019	398.921
lcl|NW_020210085.1_mrna_XM_025013285.1_565	6830	6631	450	44.7392
lcl|NW_020210085.1_mrna_XM_025013320.1_566	1830	1631	110	44.4624
lcl|NW_020210085.1_mrna_XM_025013325.1_567	1730	1531	0	0
lcl|NW_020210085.1_mrna_XM_025012901.1_568	2272	2073	39.4858	12.5573
lcl|NW_020210085.1_mrna_XM_025012916.1_569	2142	1943	0	0
lcl|NW_020210085.1_mrna_XM_025012937.1_570	2524	2325	82.3688	23.3558
lcl|NW_020210085.1_mrna_XM_025012908.1_571	2345	2146	13.7796	4.23313
lcl|NW_020210085.1_mrna_XM_025012893.1_572	2385	2186	0	0
lcl|NW_020210085.1_mrna_XM_025012885.1_573	2545	2346	0	0
lcl|NW_020210085.1_mrna_XM_025012927.1_574	2522	2323	40.3622	11.4546
lcl|NW_020210085.1_mrna_XM_025012945.1_575	2453	2254	69.0036	20.1824
lcl|NW_020210085.1_mrna_XM_025012956.1_576	1829	1630	166.563	67.3667
lcl|NW_020210085.1_mrna_XM_025012963.1_577	1706	1507	0.000784947	0.000343385
lcl|NW_020210085.1_mrna_XM_025012979.1_578	258	59.1108	0	0
lcl|NW_020210085.1_mrna_XM_025012988.1_579	249	50.3754	1.4363	18.7967
lcl|NW_020210085.1_mrna_XM_025012972.1_580	458	259	0	0
lcl|NW_020210085.1_mrna_XM_025012876.1_581	3472	3273	283	57.0026
lcl|NW_020210085.1_mrna_XM_025014365.1_582	3292	3093	0	0
lcl|NW_020210085.1_mrna_XM_025014382.1_583	3256	3057	225.648	48.6621
lcl|NW_020210085.1_mrna_XM_025014374.1_584	3265	3066	0	0
lcl|NW_020210085.1_mrna_XM_025014393.1_585	3229	3030	152.015	33.0749
lcl|NW_020210085.1_mrna_XM_025014402.1_586	3193	2994	269.246	59.2861
lcl|NW_020210085.1_mrna_XM_025014410.1_587	3154	2955	72.0904	16.0833
lcl|NW_020210085.1_mrna_XM_025014422.1_588	1161	962	56	38.3767
lcl|NW_020210085.1_mrna_XM_025013201.1_589	925	726	111	100.795
lcl|NW_020210085.1_mrna_XM_025014306.1_590	1609	1410	100.382	46.9345
lcl|NW_020210085.1_mrna_XM_025014299.1_591	7071	6872	1492.21	143.154
lcl|NW_020210085.1_mrna_XM_025013002.1_592	1428	1229	88.9431	47.7106
lcl|NW_020210085.1_mrna_XM_025012995.1_593	1446	1247	51.0569	26.9924
lcl|NW_020210085.1_mrna_XM_025013232.1_594	1094	895	20.2053	14.8832
lcl|NW_020210085.1_mrna_XM_025013212.1_595	1108	909	64.7947	46.9926
lcl|NW_020210085.1_mrna_XM_025013221.1_596	1110	911	1.43251e-07	1.03666e-07
lcl|NW_020210085.1_mrna_XM_025013772.1_597	980	781	609	514.068
lcl|NW_020210085.1_mrna_XM_025013757.1_598	2741	2542	236	61.2056
lcl|NW_020210085.1_mrna_XM_025013034.1_599	1255	1056	10	6.24296
lcl|NW_020210085.1_mrna_XM_025013049.1_600	1294	1095	40	24.0824
lcl|NW_020210085.1_mrna_XM_025013072.1_601	432	233	25	70.7357
lcl|NW_020210085.1_mrna_XM_025013039.1_602	731	532	0	0
lcl|NW_020210085.1_mrna_XM_025013059.1_603	759	560	250	294.311
lcl|NW_020210085.1_mrna_XM_025013015.1_604	2133	1934	86.6127	29.5243
lcl|NW_020210085.1_mrna_XM_025013023.1_605	2122	1923	304.387	104.352
lcl|NW_020210085.1_mrna_XM_025014326.1_606	7381	7182	68.3933	6.27802
lcl|NW_020210085.1_mrna_XM_025014330.1_607	6884	6685	498.9	49.2002
lcl|NW_020210085.1_mrna_XM_025014336.1_608	5575	5376	13.7064	1.68081
lcl|NW_020210085.1_mrna_XM_025014345.1_609	2247	2048	0.468831	0.150918
lcl|NW_020210085.1_mrna_XM_025014352.1_610	2279	2080	156.531	49.6126
lcl|NW_020210085.1_mrna_XM_025013278.1_611	879	680	110	106.644
lcl|NW_020210085.1_mrna_XM_025013267.1_612	1429	1230	28.1527	15.0893
lcl|NW_020210085.1_mrna_XM_025013252.1_613	1364	1165	1.61943e-08	9.16414e-09
lcl|NW_020210085.1_mrna_XM_025013236.1_614	1651	1452	0	0
lcl|NW_020210085.1_mrna_XM_025013242.1_615	1594	1395	37	17.4857
lcl|NW_020210085.1_mrna_XM_025013260.1_616	1402	1203	39.8473	21.8367
lcl|NW_020210085.1_mrna_XM_025013432.1_617	1989	1790	617.902	227.573
lcl|NW_020210085.1_mrna_XM_025013446.1_618	1002	803	9	7.38893
lcl|NW_020210085.1_mrna_XM_025014011.1_619	1569	1370	75	36.0907
lcl|NW_020210085.1_mrna_XM_025013419.1_620	506	307	39	83.7492
lcl|NW_020210085.1_mrna_XM_025013996.1_621	2742	2543	475	123.141
lcl|NW_020210085.1_mrna_XM_025014041.1_622	3639	3440	5.58181	1.06972
lcl|NW_020210085.1_mrna_XM_025014063.1_623	3454	3255	0	0
lcl|NW_020210085.1_mrna_XM_025014056.1_624	3419	3220	16.2508	3.32716
lcl|NW_020210085.1_mrna_XM_025014049.1_625	3416	3217	24.5393	5.02881
lcl|NW_020210085.1_mrna_XM_025014074.1_626	3293	3094	0	0
lcl|NW_020210085.1_mrna_XM_025014083.1_627	2673	2474	69.6281	18.5541
lcl|NW_020210085.1_mrna_XM_025014025.1_628	2548	2349	100	28.0654
lcl|NW_020210085.1_miscrna_XR_003040595.1_629	2021	1822	0	0
lcl|NW_020210085.1_mrna_XM_025014092.1_630	1354	1155	57	32.5347
lcl|NW_020210085.1_mrna_XM_025013786.1_631	1854	1655	5.45261	2.172
lcl|NW_020210085.1_mrna_XM_025013791.1_632	1070	871	0	0
lcl|NW_020210085.1_mrna_XM_025013545.1_633	3943	3744	90	15.8475
lcl|NW_020210085.1_mrna_XM_025013557.1_634	2890	2691	0	0
lcl|NW_020210085.1_mrna_XM_025013563.1_635	2893	2694	0	0
lcl|NW_020210085.1_mrna_XM_025013577.1_636	2801	2602	74.1175	18.7788
lcl|NW_020210085.1_mrna_XM_025013583.1_637	3547	3348	14.5323	2.86157
lcl|NW_020210085.1_mrna_XM_025013573.1_638	3079	2880	6.35016	1.45361
lcl|NW_020210085.1_mrna_XM_025013589.1_639	3167	2968	0	0
lcl|NW_020210085.1_mrna_XM_025013474.1_640	4335	4136	55.0958	8.78197
lcl|NW_020210085.1_mrna_XM_025013466.1_641	4280	4081	3.21887e-05	5.19986e-06
lcl|NW_020210085.1_mrna_XM_025013484.1_642	4151	3952	95.9042	15.9983
lcl|NW_020210085.1_mrna_XM_025013499.1_643	4150	3951	2.5569e-06	4.2664e-07
lcl|NW_020210085.1_mrna_XM_025013505.1_644	4135	3936	111.68	18.7057
lcl|NW_020210085.1_mrna_XM_025013513.1_645	4116	3917	40.747	6.85798
lcl|NW_020210085.1_mrna_XM_025013522.1_646	4095	3896	5.1596e-06	8.73076e-07
lcl|NW_020210085.1_mrna_XM_025013531.1_647	4062	3863	78.5731	13.4092
lcl|NW_020210085.1_mrna_XM_025013350.1_648	2091	1892	87	30.3146
lcl|NW_020210085.1_mrna_XM_025013359.1_649	1299	1100	71	42.552
lcl|NW_020210085.1_mrna_XM_025013339.1_650	3408	3209	315	64.7136
lcl|NW_020210085.1_mrna_XM_025013371.1_651	6649	6450	580	59.282
lcl|NW_020210085.1_mrna_XM_025014316.1_652	802	603	1	1.09329
lcl|NW_020210085.1_mrna_XM_025013800.1_653	2229	2030	512	166.276
lcl|NW_020210085.1_mrna_XM_025013608.1_654	2387	2188	0	0
lcl|NW_020210085.1_mrna_XM_025013186.1_655	2153	1954	31.5564	10.6468
lcl|NW_020210085.1_mrna_XM_025013179.1_656	2826	2627	7.14907	1.79409
lcl|NW_020210085.1_mrna_XM_025013152.1_657	4223	4024	0	0
lcl|NW_020210085.1_mrna_XM_025013161.1_658	3814	3615	6.29454	1.14792
lcl|NW_020210085.1_mrna_XM_025013193.1_659	2119	1920	1.73324e-06	5.9513e-07
lcl|NW_020210085.1_mrna_XM_025013170.1_660	3045	2846	0	0
lcl|NW_020210085.1_mrna_XM_025013123.1_661	3016	2817	95.1004	22.2561
lcl|NW_020210085.1_mrna_XM_025013141.1_662	2491	2292	19.648	5.65143
lcl|NW_020210085.1_mrna_XM_025013131.1_663	2856	2657	72.2516	17.9271
lcl|NW_020210085.1_mrna_XM_025013078.1_664	10985	10786	879	53.7258
lcl|NW_020210085.1_mrna_XM_025013092.1_665	3894	3695	0	0
lcl|NW_020210085.1_mrna_XM_025013099.1_666	3560	3361	4.75879e-08	9.33431e-09
lcl|NW_020210085.1_mrna_XM_025013109.1_667	3497	3298	24	4.7975
lcl|NW_020210085.1_mrna_XM_025012862.1_668	4289	4090	229.714	37.027
lcl|NW_020210085.1_mrna_XM_025012859.1_669	4289	4090	172.286	27.7703
lcl|NW_020210085.1_mrna_XM_025012869.1_670	1237	1038	69	43.8234
lcl|NW_020210085.1_mrna_XM_025013454.1_671	2651	2452	132.936	35.7419
lcl|NW_020210085.1_mrna_XM_025013613.1_672	7548	7349	12	1.07648
lcl|NW_020210085.1_mrna_XM_025013729.1_673	885	686	0	0
lcl|NW_020210085.1_mrna_XM_025013736.1_674	850	651	0	0
lcl|NW_020210085.1_mrna_XM_025013623.1_675	2260	2061	96	30.7077
lcl|NW_020210085.1_mrna_XM_025013747.1_676	755	556	311	368.757
lcl|NW_020210085.1_mrna_XM_025013636.1_677	2070	1871	56.4163	19.8786
lcl|NW_020210085.1_mrna_XM_025013641.1_678	3438	3239	87.6045	17.8308
