target_id	length	eff_length	est_counts	tpm
lcl|NW_012130108.1_mrna_XM_012203848.1_8107	1089	923.396	55	27.0674
lcl|NW_012130109.1_mrna_XM_012203866.1_8108	4482	4316.4	146	15.371
lcl|NW_012130109.1_mrna_XM_012203897.1_8109	768	602.396	2	1.50876
lcl|NW_012130109.1_mrna_XM_012203867.1_8110	1755	1589.4	211	60.3284
lcl|NW_012130109.1_mrna_XM_012203898.1_8111	1080	914.396	2	0.993957
lcl|NW_012130109.1_mrna_XM_012203899.1_8112	4326	4160.4	1310	143.09
lcl|NW_012130109.1_mrna_XM_012203868.1_8113	454	289.794	90.6805	142.199
lcl|NW_012130109.1_mrna_XM_012203900.1_8114	2955	2789.4	0	0
lcl|NW_012130109.1_mrna_XM_012203870.1_8115	801	635.396	179.319	128.249
lcl|NW_012130109.1_mrna_XM_012203871.1_8116	336	175.845	0	0
lcl|NW_012130109.1_mrna_XM_012203872.1_8117	801	635.396	1	0.7152
lcl|NW_012130109.1_mrna_XM_012203901.1_8118	7527	7361.4	13	0.802518
lcl|NW_012130109.1_mrna_XM_012203873.1_8119	1509	1343.4	98	33.1508
lcl|NW_012130109.1_mrna_XM_012203902.1_8120	1185	1019.4	32	14.2652
lcl|NW_012130109.1_mrna_XM_012203903.1_8121	2532	2366.4	1102	211.624
lcl|NW_012130109.1_mrna_XM_012203904.1_8122	624	458.496	56	55.504
lcl|NW_012130109.1_mrna_XM_012203874.1_8123	1254	1088.4	326	136.114
lcl|NW_012130109.1_mrna_XM_012203905.1_8124	11499	11333.4	4796	192.305
lcl|NW_012130109.1_mrna_XM_012203875.1_8125	876	710.396	4	2.55877
lcl|NW_012130109.1_mrna_XM_012203877.1_8126	1299	1133.4	33	13.2313
lcl|NW_012130109.1_mrna_XM_012203878.1_8127	2304	2138.4	158	33.5769
lcl|NW_012130109.1_mrna_XM_012203879.1_8128	3030	2864.4	72	11.4228
lcl|NW_012130109.1_mrna_XM_012203906.1_8129	825	659.396	43	29.6342
lcl|NW_012130109.1_mrna_XM_012203908.1_8130	4533	4367.4	4	0.416207
lcl|NW_012130109.1_mrna_XM_012203909.1_8131	1926	1760.4	5	1.29072
lcl|NW_012130109.1_mrna_XM_012203910.1_8132	3705	3539.4	902	115.811
lcl|NW_012130109.1_mrna_XM_012203880.1_8133	2190	2024.4	314	70.4865
lcl|NW_012130109.1_mrna_XM_012203881.1_8134	1575	1409.4	87	28.0516
lcl|NW_012130109.1_mrna_XM_012203885.1_8135	1713	1547.4	25	7.34193
lcl|NW_012130109.1_mrna_XM_012203884.1_8136	1599	1433.4	133	42.1655
lcl|NW_012130109.1_mrna_XM_012203883.1_8137	2691	2525.4	151	27.1718
lcl|NW_012130109.1_mrna_XM_012203882.1_8138	573	407.624	51	56.8568
lcl|NW_012130109.1_mrna_XM_012203911.1_8139	1924	1758.4	736	190.21
lcl|NW_012130109.1_mrna_XM_012203886.1_8140	1683	1517.4	202	60.4957
lcl|NW_012130109.1_mrna_XM_012203888.1_8141	3906	3740.4	270	32.8033
lcl|NW_012130109.1_mrna_XM_012203889.1_8142	363	201.307	1	2.25742
lcl|NW_012130109.1_mrna_XM_012203912.1_8143	1203	1037.4	0	0
lcl|NW_012130109.1_mrna_XM_012203913.1_8144	561	395.704	19	21.82
lcl|NW_012130109.1_mrna_XM_012203890.1_8145	1630	1464.4	128	39.7213
lcl|NW_012130109.1_mrna_XM_012203891.1_8146	762	596.396	140	106.676
lcl|NW_012130109.1_mrna_XM_012203914.1_8147	2810	2644.4	338	58.0847
lcl|NW_012130109.1_mrna_XM_012203892.1_8148	4827	4661.4	615	59.9558
lcl|NW_012130109.1_mrna_XM_012203893.1_8149	5511	5345.4	1189	101.082
lcl|NW_012130109.1_mrna_XM_012203894.1_8150	1077	911.396	59	29.4182
lcl|NW_012130109.1_mrna_XM_012203895.1_8151	1530	1364.4	260	86.5974
lcl|NW_012130109.1_mrna_XM_012203896.1_8152	1689	1523.4	3132	934.288
lcl|NW_012130110.1_mrna_XM_012203982.1_8153	2787	2621.4	85	14.7353
lcl|NW_012130110.1_mrna_XM_012203983.1_8154	1047	881.396	0	0
lcl|NW_012130110.1_mrna_XM_012203915.1_8155	441	276.991	43	70.5462
lcl|NW_012130110.1_mrna_XM_012203984.1_8156	504	339	17	22.7888
lcl|NW_012130110.1_mrna_XM_012203916.1_8157	3579	3413.4	126.174	16.7979
lcl|NW_012130110.1_mrna_XM_012203986.1_8158	456	291.735	30	46.7309
lcl|NW_012130110.1_mrna_XM_012203918.1_8159	234	87.5946	177	918.264
lcl|NW_012130110.1_mrna_XM_012203987.1_8160	1095	929.396	2	0.977915
lcl|NW_012130110.1_mrna_XM_012203988.1_8161	2226	2060.4	115	25.3641
lcl|NW_012130110.1_mrna_XM_012203919.1_8162	1146	980.396	117	54.2321
lcl|NW_012130110.1_mrna_XM_012203989.1_8163	2349	2183.4	51	10.6147
lcl|NW_012130110.1_mrna_XM_012203920.1_8164	2151	1985.4	107	24.4911
lcl|NW_012130110.1_mrna_XM_012203921.1_8165	222	78.1639	1	5.81387
lcl|NW_012130110.1_mrna_XM_012203922.1_8166	1380	1214.4	191	71.4735
lcl|NW_012130110.1_mrna_XM_012203923.1_8167	2553	2387.4	756	143.903
lcl|NW_012130110.1_mrna_XM_012203990.1_8168	1851	1685.4	72	19.4134
lcl|NW_012130110.1_mrna_XM_012203924.1_8169	933	767.396	127	75.2066
lcl|NW_012130110.1_mrna_XM_012203925.1_8170	1353	1187.4	54	20.6666
lcl|NW_012130110.1_mrna_XM_012203926.1_8171	3639	3473.4	4369	571.61
lcl|NW_012130110.1_mrna_XM_012203927.1_8172	1612	1446.4	16	5.02695
lcl|NW_012130110.1_mrna_XM_012203929.1_8173	2184	2018.4	13	2.92691
lcl|NW_012130110.1_mrna_XM_012203930.1_8174	654	488.449	382	355.399
lcl|NW_012130110.1_mrna_XM_012203991.1_8175	1831	1665.4	285	77.7677
lcl|NW_012130110.1_mrna_XM_012203931.1_8176	1921	1755.4	190	49.187
lcl|NW_012130110.1_mrna_XM_012203933.1_8177	527	361.93	172.041	216.012
lcl|NW_012130110.1_mrna_XM_012203932.1_8178	1884	1718.4	264.959	70.0693
lcl|NW_012130110.1_mrna_XM_012203934.1_8179	2084	1918.4	352	83.3827
lcl|NW_012130110.1_mrna_XM_012203935.1_8180	1128	962.396	184	86.8832
lcl|NW_012130110.1_mrna_XM_012203937.1_8181	1809	1643.4	68	18.8035
lcl|NW_012130110.1_mrna_XM_012203936.1_8182	2730	2564.4	207	36.6823
lcl|NW_012130110.1_mrna_XM_012203938.1_8183	567	401.664	20	22.6276
lcl|NW_012130110.1_trna_8184	73	15.3873	0	0
lcl|NW_012130110.1_mrna_XM_012203940.1_8185	1309	1143.4	287	114.066
lcl|NW_012130110.1_mrna_XM_012203941.1_8186	972	806.396	10	5.63538
lcl|NW_012130110.1_mrna_XM_012203942.1_8187	1404	1238.4	479	175.771
lcl|NW_012130110.1_mrna_XM_012203943.1_8188	1971	1805.4	78	19.6333
lcl|NW_012130110.1_mrna_XM_012203944.1_8189	966	800.396	210	119.23
lcl|NW_012130110.1_mrna_XM_012203945.1_8190	2052	1886.4	51	12.286
lcl|NW_012130110.1_mrna_XM_012203946.1_8191	1857	1691.4	74	19.8819
lcl|NW_012130110.1_mrna_XM_012203992.1_8192	468	303.351	14.5993	21.8705
lcl|NW_012130110.1_mrna_XM_012203947.1_8193	509	344	344	454.435
lcl|NW_012130110.1_mrna_XM_012203948.1_8194	1095	929.396	117	57.208
lcl|NW_012130110.1_mrna_XM_012203949.1_8195	1536	1370.4	91	30.1764
lcl|NW_012130110.1_mrna_XM_012203951.1_8196	2826	2660.4	408	69.6924
lcl|NW_012130110.1_mrna_XM_012203954.1_8197	957	791.396	121	69.4805
lcl|NW_012130110.1_mrna_XM_012203952.1_8198	1072	906.396	2130	1067.91
lcl|NW_012130110.1_mrna_XM_012203953.1_8199	1065	899.396	0	0
lcl|NW_012130110.1_mrna_XM_012203955.1_8200	2502	2336.4	1161	225.817
lcl|NW_012130110.1_mrna_XM_012203956.1_8201	627	461.496	75	73.8525
lcl|NW_012130110.1_mrna_XM_012203957.1_8202	1019	853.396	173	92.1228
lcl|NW_012130110.1_mrna_XM_012203958.1_8203	3867	3701.4	5	0.61387
lcl|NW_012130110.1_mrna_XM_012203959.1_8204	5433	5267.4	1075	92.7437
lcl|NW_012130110.1_mrna_XM_012203960.1_8205	1593	1427.4	235	74.8161
lcl|NW_012130110.1_mrna_XM_012203961.1_8206	2895	2729.4	273	45.4536
lcl|NW_012130110.1_mrna_XM_012203963.1_8207	3031	2865.4	16	2.53751
lcl|NW_012130110.1_mrna_XM_012203964.1_8208	916	750.396	294	178.044
lcl|NW_012130110.1_mrna_XM_012203993.1_8209	3057	2891.4	157	24.6754
lcl|NW_012130110.1_mrna_XM_012203965.1_8210	779	613.396	39	28.8932
lcl|NW_012130110.1_mrna_XM_012203966.1_8211	1747	1581.4	333	95.6919
lcl|NW_012130110.1_mrna_XM_012203967.1_8212	894	728.396	54	33.6898
lcl|NW_012130110.1_mrna_XM_012203968.1_8213	508	343	131	173.56
lcl|NW_012130110.1_mrna_XM_012203969.1_8214	1491	1325.4	200	68.5735
lcl|NW_012130110.1_mrna_XM_012203970.1_8215	2163	1997.4	455	103.519
lcl|NW_012130110.1_mrna_XM_012203994.1_8216	2517	2351.4	91	17.5868
lcl|NW_012130110.1_mrna_XM_012203971.1_8217	1008	842.396	79	42.617
lcl|NW_012130110.1_mrna_XM_012203972.1_8218	597	431.541	27	28.4324
lcl|NW_012130110.1_mrna_XM_012203974.1_8219	811	645.396	240	168.988
lcl|NW_012130110.1_mrna_XM_012203976.1_8220	1278	1112.4	229	93.5509
lcl|NW_012130110.1_mrna_XM_012203975.1_8221	1602	1436.4	151	47.7721
lcl|NW_012130110.1_mrna_XM_012203978.1_8222	213	71.458	30	190.784
lcl|NW_012130110.1_mrna_XM_012203979.1_8223	4068	3902.4	143	16.6524
lcl|NW_012130110.1_mrna_XM_012203980.1_8224	1512	1346.4	17	5.73783
lcl|NW_012130110.1_mrna_XM_012203981.1_8225	1789	1623.4	173	48.4276
lcl|NW_012130111.1_mrna_XM_012204053.1_8226	2206	2040.4	12	2.67263
lcl|NW_012130111.1_mrna_XM_012203996.1_8227	960	794.396	19	10.869
lcl|NW_012130111.1_mrna_XM_012203997.1_8228	1380	1214.4	3	1.12262
lcl|NW_012130111.1_mrna_XM_012203999.1_8229	1626	1460.4	10.9984	3.42238
lcl|NW_012130111.1_mrna_XM_012203998.1_8230	2010	1844.4	28.8187	7.10055
lcl|NW_012130111.1_mrna_XM_012204054.1_8231	1959	1793.4	73	18.4977
lcl|NW_012130111.1_mrna_XM_012204000.1_8232	477	312.258	5	7.27659
lcl|NW_012130111.1_mrna_XM_012204001.1_8233	987	821.396	23	12.7247
lcl|NW_012130111.1_mrna_XM_012204002.1_8234	2217	2051.4	55	12.1839
lcl|NW_012130111.1_mrna_XM_012204003.1_8235	916	750.396	212	128.386
lcl|NW_012130111.1_mrna_XM_012204004.1_8236	4947	4781.4	280	26.6118
lcl|NW_012130111.1_mrna_XM_012204006.1_8237	1845	1679.4	77	20.8358
lcl|NW_012130111.1_mrna_XM_012204055.1_8238	897	731.396	151	93.8201
lcl|NW_012130111.1_mrna_XM_012204007.1_8239	2937	2771.4	83	13.6098
lcl|NW_012130111.1_mrna_XM_012204008.1_8240	1581	1415.4	67	21.5114
lcl|NW_012130111.1_mrna_XM_012204009.1_8241	1941	1775.4	94	24.0605
lcl|NW_012130111.1_mrna_XM_012204010.1_8242	2607	2441.4	118	21.9642
lcl|NW_012130111.1_mrna_XM_012204011.1_8243	924	758.396	17	10.1865
lcl|NW_012130111.1_mrna_XM_012204012.1_8244	966	800.396	34	19.3039
lcl|NW_012130111.1_mrna_XM_012204056.1_8245	3558	3392.4	3	0.401871
lcl|NW_012130111.1_mrna_XM_012204057.1_8246	771	605.396	1	0.750641
lcl|NW_012130111.1_mrna_XM_012204013.1_8247	1049	883.396	5622.99	2892.57
lcl|NW_012130111.1_mrna_XM_012204014.1_8248	671	505.449	0	0
lcl|NW_012130111.1_mrna_XM_012204058.1_8249	2207	2041.4	0	0
lcl|NW_012130111.1_mrna_XM_012204015.1_8250	309	151.053	0	0
lcl|NW_012130111.1_mrna_XM_012204017.1_8251	2688	2522.4	37	6.66592
lcl|NW_012130111.1_mrna_XM_012204060.1_8252	982	816.396	567	315.612
lcl|NW_012130111.1_mrna_XM_012204018.1_8253	997	831.396	241	131.729
lcl|NW_012130111.1_mrna_XM_012204019.1_8254	585	419.583	91	98.5588
lcl|NW_012130111.1_mrna_XM_012204061.1_8255	1764	1598.4	58	16.4898
lcl|NW_012130111.1_mrna_XM_012204062.1_8256	873	707.396	7	4.49684
lcl|NW_012130111.1_mrna_XM_012204063.1_8257	2376	2210.4	109	22.4093
lcl|NW_012130111.1_mrna_XM_012204020.1_8258	1386	1220.4	5	1.86183
lcl|NW_012130111.1_mrna_XM_012204021.1_8259	1128	962.396	90	42.4972
lcl|NW_012130111.1_mrna_XM_012204022.1_8260	885	719.396	305	192.665
lcl|NW_012130111.1_mrna_XM_012204023.1_8261	2295	2129.4	35	7.46936
lcl|NW_012130111.1_mrna_XM_012204024.1_8262	3744	3578.4	76	9.65155
lcl|NW_012130111.1_mrna_XM_012204025.1_8263	700	534.396	4	3.40148
lcl|NW_012130111.1_mrna_XM_012204026.1_8264	674	508.449	6	5.36261
lcl|NW_012130111.1_mrna_XM_012204064.1_8265	693	527.396	0	0
lcl|NW_012130111.1_mrna_XM_012204065.1_8266	2064	1898.4	88	21.0653
lcl|NW_012130111.1_mrna_XM_012204066.1_8267	912	746.396	252	153.427
lcl|NW_012130111.1_mrna_XM_012204028.1_8268	1731	1565.4	92	26.7076
lcl|NW_012130111.1_mrna_XM_012204029.1_8269	705	539.396	48	40.4395
lcl|NW_012130111.1_mrna_XM_012204031.1_8270	474	309.289	275	404.054
lcl|NW_012130111.1_mrna_XM_012204030.1_8271	330	170.164	49	130.858
lcl|NW_012130111.1_mrna_XM_012204032.1_8272	588	422.541	4	4.30193
lcl|NW_012130111.1_mrna_XM_012204033.1_8273	1158	992.396	265	121.348
lcl|NW_012130111.1_mrna_XM_012204034.1_8274	783	617.396	88	64.7725
lcl|NW_012130111.1_mrna_XM_012204035.1_8275	648	482.449	90	84.7741
lcl|NW_012130111.1_mrna_XM_012204036.1_8276	1767	1601.4	55	15.6076
lcl|NW_012130111.1_mrna_XM_012204037.1_8277	195	58.4727	29	225.381
lcl|NW_012130111.1_mrna_XM_012204067.1_8278	714	548.396	87	72.0936
lcl|NW_012130111.1_mrna_XM_012204038.1_8279	3219	3053.4	31	4.61371
lcl|NW_012130111.1_mrna_XM_012204068.1_8280	750	584.396	0	0
lcl|NW_012130111.1_mrna_XM_012204069.1_8281	3180	3014.4	9	1.35679
lcl|NW_012130111.1_mrna_XM_012204039.1_8282	2004	1838.4	40	9.88764
lcl|NW_012130111.1_mrna_XM_012204040.1_8283	1676	1510.4	3	0.902614
lcl|NW_012130111.1_mrna_XM_012204070.1_8284	291	135.193	1	3.36138
lcl|NW_012130111.1_mrna_XM_012204041.1_8285	1092	926.396	141	69.1662
lcl|NW_012130111.1_mrna_XM_012204042.1_8286	555	389.704	87	101.451
lcl|NW_012130111.1_mrna_XM_012204043.1_8287	450	285.822	25	39.748
lcl|NW_012130111.1_mrna_XM_012204044.1_8288	4566	4400.4	993	102.548
lcl|NW_012130111.1_mrna_XM_012204045.1_8289	2364	2198.4	2	0.413424
lcl|NW_012130111.1_mrna_XM_012204046.1_8290	330	170.164	7	18.694
lcl|NW_012130111.1_mrna_XM_012204071.1_8291	285	129.961	31	108.398
lcl|NW_012130111.1_mrna_XM_012204047.1_8292	931	765.396	247	146.65
lcl|NW_012130111.1_mrna_XM_012204049.1_8293	7836	7670.4	180	10.6642
lcl|NW_012130111.1_mrna_XM_012204072.1_8294	897	731.396	86	53.434
lcl|NW_012130111.1_mrna_XM_012204073.1_8295	3312	3146.4	1	0.14443
lcl|NW_012130111.1_mrna_XM_012204074.1_8296	1485	1319.4	27	9.29952
lcl|NW_012130111.1_mrna_XM_012204050.1_8297	1440	1274.4	15	5.34883
lcl|NW_012130111.1_mrna_XM_012204051.1_8298	3078	2912.4	39	6.08535
lcl|NW_012130111.1_mrna_XM_012204052.1_8299	2439	2273.4	64	12.7931
lcl|NW_012130112.1_mrna_XM_012204075.1_8300	3819	3653.4	304	37.8136
lcl|NW_012130112.1_mrna_XM_012204076.1_8301	324	164.594	56	154.613
lcl|NW_012130112.1_mrna_XM_012204077.1_8302	2699	2533.4	156	27.9829
lcl|NW_012130112.1_mrna_XM_012204079.1_8303	1560	1394.4	17	5.54032
lcl|NW_012130112.1_mrna_XM_012204080.1_8304	1431	1265.4	1	0.359125
lcl|NW_012130112.1_mrna_XM_012204081.1_8305	3196	3030.4	397	59.5337
lcl|NW_012130112.1_mrna_XM_012204082.1_8306	1968	1802.4	31	7.81598
lcl|NW_012130112.1_mrna_XM_012204084.1_8307	758	592.396	59	45.2597
lcl|NW_012130112.1_mrna_XM_012204085.1_8308	675	509.449	201	179.295
lcl|NW_012130112.1_mrna_XM_012204086.1_8309	1143	977.396	4	1.85978
lcl|NW_012130112.1_mrna_XM_012204087.1_8310	2731	2565.4	632	111.953
lcl|NW_012130112.1_mrna_XM_012204088.1_8311	682	516.449	1718.33	1512
lcl|NW_012130112.1_mrna_XM_012204089.1_8312	1947	1781.4	30	7.65301
lcl|NW_012130112.1_mrna_XM_012204092.1_8313	732	566.396	109.813	88.1063
lcl|NW_012130112.1_mrna_XM_012204091.1_8314	858	692.396	79.1866	51.9719
lcl|NW_012130112.1_mrna_XM_012204093.1_8315	1124	958.396	198	93.8841
lcl|NW_012130112.1_mrna_XM_012204094.1_8316	3342	3176.4	77	11.0161
lcl|NW_012130112.1_mrna_XM_012204095.1_8317	1136	970.396	453	212.139
lcl|NW_012130112.1_mrna_XM_012204096.1_8318	1254	1088.4	6	2.50516
lcl|NW_012130112.1_mrna_XM_012204189.1_8319	906	740.396	3	1.84132
lcl|NW_012130112.1_mrna_XM_012204097.1_8320	4191	4025.4	176	19.869
lcl|NW_012130112.1_mrna_XM_012204098.1_8321	4204	4038.4	381	42.8734
lcl|NW_012130112.1_mrna_XM_012204190.1_8322	750	584.396	33	25.6613
lcl|NW_012130112.1_mrna_XM_012204099.1_8323	996	830.396	20	10.945
lcl|NW_012130112.1_mrna_XM_012204191.1_8324	900	734.396	7	4.33151
lcl|NW_012130112.1_mrna_XM_012204100.1_8325	519	353.93	512	657.392
lcl|NW_012130112.1_mrna_XM_012204102.1_8326	1477	1311.4	690	239.104
lcl|NW_012130112.1_mrna_XM_012204103.1_8327	2495	2329.4	445	86.8137
lcl|NW_012130112.1_mrna_XM_012204193.1_8328	444	279.936	365	592.525
lcl|NW_012130112.1_mrna_XM_012204104.1_8329	966	800.396	125	70.9703
lcl|NW_012130112.1_mrna_XM_012204105.1_8330	1035	869.396	261	136.425
lcl|NW_012130112.1_mrna_XM_012204106.1_8331	1668	1502.4	71	21.4756
lcl|NW_012130112.1_mrna_XM_012204194.1_8332	930	764.396	0	0
lcl|NW_012130112.1_mrna_XM_012204107.1_8333	744	578.396	144.427	113.473
lcl|NW_012130112.1_mrna_XM_012204195.1_8334	1155	989.396	747	343.101
lcl|NW_012130112.1_mrna_XM_012204108.1_8335	321	161.828	247	693.609
lcl|NW_012130112.1_mrna_XM_012204109.1_8336	549	383.743	353	418.029
lcl|NW_012130112.1_mrna_XM_012204110.1_8337	7461	7295.4	60	3.73744
lcl|NW_012130112.1_mrna_XM_012204111.1_8338	1320	1154.4	8	3.14925
lcl|NW_012130112.1_mrna_XM_012204196.1_8339	3672	3506.4	27	3.49925
lcl|NW_012130112.1_mrna_XM_012204197.1_8340	960	794.396	112	64.0697
lcl|NW_012130112.1_mrna_XM_012204198.1_8341	1794	1628.4	2	0.558138
lcl|NW_012130112.1_mrna_XM_012204200.1_8342	1281	1115.4	85	34.6307
lcl|NW_012130112.1_mrna_XM_012204113.1_8343	696	530.396	428	366.704
lcl|NW_012130112.1_mrna_XM_012204201.1_8344	885	719.396	33	20.8458
lcl|NW_012130112.1_mrna_XM_012204114.1_8345	664	498.449	22	20.0574
lcl|NW_012130112.1_mrna_XM_012204202.1_8346	1122	956.396	67	31.8353
lcl|NW_012130112.1_mrna_XM_012204203.1_8347	2127	1961.4	268	62.0928
lcl|NW_012130112.1_mrna_XM_012204115.1_8348	1713	1547.4	55	16.1522
lcl|NW_012130112.1_mrna_XM_012204116.1_8349	1800	1634.4	359	99.818
lcl|NW_012130112.1_mrna_XM_012204204.1_8350	3552	3386.4	125	16.7743
lcl|NW_012130112.1_mrna_XM_012204117.1_8351	426	262.37	38	65.8174
lcl|NW_012130112.1_mrna_XM_012204118.1_8352	3982	3816.4	1330	158.369
lcl|NW_012130112.1_mrna_XM_012204119.1_8353	524	358.93	85	107.617
lcl|NW_012130112.1_mrna_XM_012204205.1_8354	1635	1469.4	15	4.639
lcl|NW_012130112.1_mrna_XM_012204120.1_8355	2073	1907.4	110	26.2074
lcl|NW_012130112.1_mrna_XM_012204121.1_8356	1797	1631.4	237	66.0177
lcl|NW_012130112.1_mrna_XM_012204122.1_8357	3351	3185.4	115	16.4061
lcl|NW_012130112.1_mrna_XM_012204125.1_8358	5851	5685.4	525.134	41.9741
lcl|NW_012130112.1_mrna_XM_012204124.1_8359	3945	3779.4	302.866	36.4166
lcl|NW_012130112.1_mrna_XM_012204126.1_8360	1547	1381.4	455	149.68
lcl|NW_012130112.1_mrna_XM_012204127.1_8361	891	725.396	14	8.77051
lcl|NW_012130112.1_mrna_XM_012204128.1_8362	1137	971.396	853	399.047
lcl|NW_012130112.1_mrna_XM_012204129.1_8363	6921	6755.4	88	5.91975
lcl|NW_012130112.1_mrna_XM_012204206.1_8364	1692	1526.4	21	6.25207
lcl|NW_012130112.1_mrna_XM_012204130.1_8365	1746	1580.4	432	124.219
lcl|NW_012130112.1_mrna_XM_012204207.1_8366	633	467.496	0	0
lcl|NW_012130112.1_mrna_XM_012204138.1_8367	1167	1001.4	0	0
lcl|NW_012130112.1_mrna_XM_012204137.1_8368	1149	983.396	0	0
lcl|NW_012130112.1_mrna_XM_012204136.1_8369	1149	983.396	0	0
lcl|NW_012130112.1_mrna_XM_012204135.1_8370	1149	983.396	0	0
lcl|NW_012130112.1_mrna_XM_012204133.1_8371	1149	983.396	0	0
lcl|NW_012130112.1_mrna_XM_012204132.1_8372	1146	980.396	0	0
lcl|NW_012130112.1_mrna_XM_012204131.1_8373	1149	983.396	3	1.38632
lcl|NW_012130112.1_mrna_XM_012204139.1_8374	1155	989.396	3	1.37792
lcl|NW_012130112.1_mrna_XM_012204140.1_8375	1493	1327.4	547	187.266
lcl|NW_012130112.1_mrna_XM_012204141.1_8376	2442	2276.4	31	6.1885
lcl|NW_012130112.1_mrna_XM_012204142.1_8377	675	509.449	0	0
lcl|NW_012130112.1_mrna_XM_012204143.1_8378	2475	2309.4	70	13.7744
lcl|NW_012130112.1_mrna_XM_012204144.1_8379	2203	2037.4	1	0.223047
lcl|NW_012130112.1_mrna_XM_012204146.1_8380	1530	1364.4	5	1.66533
lcl|NW_012130112.1_mrna_XM_012204208.1_8381	1260	1094.4	3	1.24571
lcl|NW_012130112.1_mrna_XM_012204209.1_8382	1155	989.396	0	0
lcl|NW_012130112.1_mrna_XM_012204147.1_8383	840	674.396	133	89.6207
lcl|NW_012130112.1_mrna_XM_012204148.1_8384	2310	2144.4	310	65.6944
lcl|NW_012130112.1_mrna_XM_012204210.1_8385	1230	1064.4	1	0.426942
lcl|NW_012130112.1_mrna_XM_012204149.1_8386	1407	1241.4	63	23.0623
lcl|NW_012130112.1_mrna_XM_012204150.1_8387	733	567.396	173	138.558
lcl|NW_012130112.1_mrna_XM_012204151.1_8388	539	373.818	923	1122.05
lcl|NW_012130112.1_mrna_XM_012204152.1_8389	535	369.893	0	0
lcl|NW_012130112.1_mrna_XM_012204153.1_8390	1008	842.396	207	111.667
lcl|NW_012130112.1_mrna_XM_012204154.1_8391	1341	1175.4	149	57.6068
lcl|NW_012130112.1_mrna_XM_012204155.1_8392	1848	1682.4	7	1.89078
lcl|NW_012130112.1_mrna_XM_012204157.1_8393	600	434.541	15	15.6867
lcl|NW_012130112.1_mrna_XM_012204158.1_8394	333	173.023	31	81.4195
lcl|NW_012130112.1_mrna_XM_012204211.1_8395	3057	2891.4	93	14.6166
lcl|NW_012130112.1_mrna_XM_012204159.1_8396	1200	1034.4	226	99.2872
lcl|NW_012130112.1_mrna_XM_012204160.1_8397	1014	848.396	272	145.694
lcl|NW_012130112.1_mrna_XM_012204161.1_8398	533	367.93	190	234.672
lcl|NW_012130112.1_mrna_XM_012204162.1_8399	576	410.583	110	121.748
lcl|NW_012130112.1_mrna_XM_012204163.1_8400	3219	3053.4	118	17.5619
lcl|NW_012130112.1_mrna_XM_012204164.1_8401	666	500.449	37	33.598
lcl|NW_012130112.1_mrna_XM_012204165.1_8402	2184	2018.4	185	41.6521
lcl|NW_012130112.1_mrna_XM_012204166.1_8403	1254	1088.4	47	19.6238
lcl|NW_012130112.1_mrna_XM_012204167.1_8404	6176	6010.4	3672	277.633
lcl|NW_012130112.1_mrna_XM_012204168.1_8405	1810	1644.4	1185	327.479
lcl|NW_012130112.1_mrna_XM_012204169.1_8406	1305	1139.4	102	40.6815
lcl|NW_012130112.1_mrna_XM_012204170.1_8407	1581	1415.4	79	25.3642
lcl|NW_012130112.1_mrna_XM_012204171.1_8408	2757	2591.4	42	7.36525
lcl|NW_012130112.1_mrna_XM_012204172.1_8409	1170	1004.4	39	17.6454
lcl|NW_012130112.1_mrna_XM_012204173.1_8410	600	434.541	13	13.5952
lcl|NW_012130112.1_mrna_XM_012204175.1_8411	5748	5582.4	54	4.39587
lcl|NW_012130112.1_mrna_XM_012204174.1_8412	1182	1016.4	4	1.78842
lcl|NW_012130112.1_mrna_XM_012204176.1_8413	9522	9356.4	51	2.47704
lcl|NW_012130112.1_mrna_XM_012204212.1_8414	1398	1232.4	3	1.10622
lcl|NW_012130112.1_mrna_XM_012204213.1_8415	1416	1250.4	3	1.0903
lcl|NW_012130112.1_mrna_XM_012204178.1_8416	1917	1751.4	12	3.11364
lcl|NW_012130112.1_mrna_XM_012204214.1_8417	891	725.396	13	8.14404
lcl|NW_012130112.1_mrna_XM_012204179.1_8418	2493	2327.4	100	19.5255
lcl|NW_012130112.1_mrna_XM_012204180.1_8419	456	291.735	66	102.808
lcl|NW_012130112.1_mrna_XM_012204181.1_8420	815	649.396	241	168.647
lcl|NW_012130112.1_mrna_XM_012204215.1_8421	1995	1829.4	6	1.49044
lcl|NW_012130112.1_mrna_XM_012204182.1_8422	945	779.396	360	209.902
lcl|NW_012130112.1_mrna_XM_012204183.1_8423	705	539.396	94	79.1939
lcl|NW_012130112.1_mrna_XM_012204216.1_8424	2943	2777.4	345	56.4486
lcl|NW_012130112.1_mrna_XM_012204184.1_8425	603	437.541	23	23.8881
lcl|NW_012130112.1_mrna_XM_012204185.1_8426	657	491.449	139	128.531
lcl|NW_012130112.1_mrna_XM_012204186.1_8427	774	608.396	63	47.0572
lcl|NW_012130112.1_mrna_XM_012204187.1_8428	597	431.541	8	8.42441
lcl|NW_012130112.1_mrna_XM_012204217.1_8429	4809	4643.4	354.42	34.686
lcl|NW_012130112.1_mrna_XM_012204218.1_8430	6304	6138.4	208	15.3986
lcl|NW_012130113.1_mrna_XM_012204219.1_8431	6372	6206.4	9	0.658984
lcl|NW_012130113.1_mrna_XM_012204221.1_8432	2547	2381.4	1	0.190827
