target_id	length	eff_length	est_counts	tpm
lcl|NC_091864.1_mrna_XM_070663005.1_337	4068	3869	223.727	10.6202
lcl|NC_091864.1_mrna_XM_070662995.1_338	3006	2807	525.112	34.3574
lcl|NC_091864.1_mrna_XM_070663015.1_339	2908	2709	790.074	53.5637
lcl|NC_091864.1_mrna_XM_070662969.1_340	2766	2567	499.574	35.7425
lcl|NC_091864.1_mrna_XM_070662980.1_341	4425	4226	34.111	1.48244
lcl|NC_091864.1_mrna_XM_070663129.1_342	2884	2685	139.315	9.52941
lcl|NC_091864.1_mrna_XM_070663028.1_343	2731	2532	81.6336	5.92129
lcl|NC_091864.1_mrna_XM_070663032.1_344	2710	2511	337.632	24.6949
lcl|NC_091864.1_mrna_XM_070663038.1_345	2680	2481	38.7348	2.86739
lcl|NC_091864.1_mrna_XM_070663118.1_346	922	723	377	95.7667
lcl|NC_091864.1_mrna_XM_070663074.1_347	1975	1776	901	93.1737
lcl|NC_091864.1_mrna_XM_070664963.1_348	1346	1147	99.0774	15.8644
lcl|NC_091864.1_mrna_XM_070664946.1_349	2424	2225	317.707	26.2246
lcl|NC_091864.1_mrna_XM_070664954.1_350	2364	2165	5.41313e-07	4.592e-08
lcl|NC_091864.1_mrna_XM_070664850.1_351	5924	5725	1678.72	53.8535
lcl|NC_091864.1_mrna_XM_070664840.1_352	6005	5806	424.727	13.4352
lcl|NC_091864.1_mrna_XM_070664834.1_353	7659	7460	1513.9	37.271
lcl|NC_091864.1_mrna_XM_070664936.1_354	1264	1065	10.2946	1.7753
lcl|NC_091864.1_mrna_XM_070664928.1_355	1149	950	113.705	21.9821
lcl|NC_091864.1_mrna_XM_070664908.1_356	6382	6183	1204.55	35.7796
lcl|NC_091864.1_mrna_XM_070664917.1_357	7862	7663	81.5515	1.95454
lcl|NC_091864.1_mrna_XM_070664899.1_358	8397	8198	0	0
lcl|NC_091864.1_mrna_XM_070664889.1_359	9294	9095	236.927	4.78436
lcl|NC_091864.1_miscrna_XR_011546504.1_360	8545	8346	0	0
lcl|NC_091864.1_mrna_XM_070664866.1_361	9245	9046	0	0
lcl|NC_091864.1_mrna_XM_070664875.1_362	8290	8091	2290.04	51.982
lcl|NC_091864.1_miscrna_XR_011546503.1_363	4702	4503	286.376	11.6801
lcl|NC_091864.1_mrna_XM_070665801.1_364	1601	1402	444	58.1629
lcl|NC_091864.1_mrna_XM_070665750.1_365	2295	2096	1.23426e-06	1.0815e-07
lcl|NC_091864.1_mrna_XM_070665735.1_366	2332	2133	237	20.4065
lcl|NC_091864.1_mrna_XM_070665744.1_367	2215	2016	416	37.8978
lcl|NC_091864.1_mrna_XM_070665787.1_368	1718	1519	1177	142.308
lcl|NC_091864.1_mrna_XM_070665817.1_369	836	637	505	145.601
lcl|NC_091864.1_mrna_XM_070665761.1_370	2321	2122	4780	413.708
lcl|NC_091864.1_mrna_XM_070665775.1_371	1648	1449	1457	184.673
lcl|NC_091864.1_mrna_XM_070666480.1_372	2295	2096	3.14876	0.275905
lcl|NC_091864.1_mrna_XM_070659185.1_373	10637	10438	89.7265	1.57875
lcl|NC_091864.1_mrna_XM_070659194.1_374	9672	9473	84.1083	1.63066
lcl|NC_091864.1_mrna_XM_070659176.1_375	9740	9541	499.016	9.60577
lcl|NC_091864.1_mrna_XM_070659229.1_376	4149	3950	7741.01	359.925
lcl|NC_091864.1_mrna_XM_070659235.1_377	811	612	137.956	41.4001
lcl|NC_091864.1_mrna_XM_070659143.1_378	6583	6384	0.000140074	4.02973e-06
lcl|NC_091864.1_mrna_XM_070659152.1_379	6568	6369	0.00100647	2.90228e-05
lcl|NC_091864.1_mrna_XM_070659159.1_380	6550	6351	221.377	6.4018
lcl|NC_091864.1_mrna_XM_070659167.1_381	6534	6335	1988.62	57.6523
lcl|NC_091864.1_mrna_XM_070659219.1_382	1573	1374	289	38.6298
lcl|NC_091864.1_mrna_XM_070659207.1_383	1932	1733	2168	229.759
lcl|NC_091864.1_mrna_XM_070659238.1_384	764	565	787.708	256.052
lcl|NC_091864.1_mrna_XM_070655823.1_385	3170	2971	0	0
lcl|NC_091864.1_mrna_XM_070655814.1_386	2689	2490	995	73.3897
lcl|NC_091864.1_mrna_XM_070655926.1_387	769	570	668	215.235
lcl|NC_091864.1_mrna_XM_070655968.1_388	713	514	116	41.4482
lcl|NC_091864.1_mrna_XM_070655778.1_389	1573	1374	227.199	30.369
lcl|NC_091864.1_mrna_XM_070655806.1_390	1767	1568	41.7576	4.89104
lcl|NC_091864.1_mrna_XM_070655798.1_391	1762	1563	0	0
lcl|NC_091864.1_mrna_XM_070655772.1_392	1688	1489	0	0
lcl|NC_091864.1_mrna_XM_070655787.1_393	1575	1376	34.0436	4.5439
lcl|NC_091864.1_mrna_XM_070655672.1_394	2400	2201	7658	639.008
lcl|NC_091864.1_mrna_XM_070655880.1_395	854	655	167	46.8259
lcl|NC_091864.1_mrna_XM_070655902.1_396	1515	1316	124	17.3052
lcl|NC_091864.1_mrna_XM_070655979.1_397	2550	2351	75.8613	5.92624
lcl|NC_091864.1_miscrna_XR_011545672.1_398	358	159	3.13868	3.62545
lcl|NC_091864.1_mrna_XM_070655570.1_399	7713	7514	5765.98	140.933
lcl|NC_091864.1_mrna_XM_070655588.1_400	7893	7694	419.536	10.0145
lcl|NC_091864.1_mrna_XM_070655551.1_401	7930	7731	9.20335e-07	2.18636e-08
lcl|NC_091864.1_mrna_XM_070655597.1_402	7842	7643	1272.18	30.57
lcl|NC_091864.1_mrna_XM_070655579.1_403	7764	7565	307.402	7.46292
lcl|NC_091864.1_mrna_XM_070655561.1_404	8206	8007	605.91	13.8979
lcl|NC_091864.1_mrna_XM_070655891.1_405	1816	1617	581	65.9899
lcl|NC_091864.1_mrna_XM_070655625.1_406	2874	2675	2189	150.291
lcl|NC_091864.1_mrna_XM_070655733.1_407	2958	2759	724	48.1946
lcl|NC_091864.1_mrna_XM_070655696.1_408	2221	2022	0	0
lcl|NC_091864.1_mrna_XM_070655692.1_409	2247	2048	245.027	21.9733
lcl|NC_091864.1_mrna_XM_070655684.1_410	2248	2049	462.973	41.4978
lcl|NC_091864.1_mrna_XM_070666559.1_411	1296	1097	12.0471	2.01691
lcl|NC_091864.1_mrna_XM_070655759.1_412	2006	1807	217	22.0553
lcl|NC_091864.1_mrna_XM_070655720.1_413	2160	1961	1392	130.369
lcl|NC_091864.1_mrna_XM_070655998.1_414	1979	1780	7	0.722253
lcl|NC_091864.1_ncrna_XR_011545673.1_415	928	729	2.57868	0.649652
lcl|NC_091864.1_mrna_XM_070655646.1_416	3024	2825	414.269	26.9324
lcl|NC_091864.1_mrna_XM_070655638.1_417	3044	2845	1124.73	72.6069
lcl|NC_091864.1_mrna_XM_070666573.1_418	4447	4248	1919	82.9663
lcl|NC_091864.1_mrna_XM_070655745.1_419	2103	1904	1399.97	135.04
lcl|NC_091864.1_mrna_XM_070655613.1_420	3650	3451	466	24.8
lcl|NC_091864.1_mrna_XM_070655659.1_421	3790	3591	3509	179.465
lcl|NC_091864.1_mrna_XM_070655866.1_422	1570	1371	10.5872	1.41825
lcl|NC_091864.1_mrna_XM_070655850.1_423	1685	1486	646.479	79.9
lcl|NC_091864.1_mrna_XM_070655858.1_424	1970	1771	128.934	13.3709
lcl|NC_091864.1_mrna_XM_070655945.1_425	550	351	245	128.195
lcl|NC_091864.1_mrna_XM_070655912.1_426	748	549	214	71.5901
lcl|NC_091864.1_mrna_XM_070655710.1_427	3242	3043	674	40.6789
lcl|NC_091864.1_mrna_XM_070655935.1_428	1184	985	158	29.46
lcl|NC_091864.1_mrna_XM_070657741.1_429	2114	1915	136	13.0431
lcl|NC_091864.1_mrna_XM_070655837.1_430	818	619	1803	534.954
lcl|NC_091864.1_mrna_XM_070655956.1_431	413	214	71	60.9335
lcl|NC_091864.1_mrna_XM_070659088.1_432	1115	916	221	44.3106
lcl|NC_091864.1_mrna_XM_070659101.1_433	603	404	329	149.564
lcl|NC_091864.1_mrna_XM_070659114.1_434	674	475	207	80.0365
lcl|NC_091864.1_mrna_XM_070659073.1_435	1733	1534	132	15.8037
lcl|NC_091864.1_mrna_XM_070659061.1_436	2043	1844	826.951	82.3626
lcl|NC_091864.1_mrna_XM_070658992.1_437	13817	13618	0.000571395	7.7061e-06
lcl|NC_091864.1_mrna_XM_070659004.1_438	13860	13661	31.662	0.425664
lcl|NC_091864.1_mrna_XM_070658996.1_439	13871	13672	108.139	1.45266
lcl|NC_091864.1_mrna_XM_070659015.1_440	13846	13647	1178.35	15.858
lcl|NC_091864.1_mrna_XM_070658929.1_441	10727	10528	0	0
lcl|NC_091864.1_mrna_XM_070658957.1_442	10632	10433	29.7605	0.523893
lcl|NC_091864.1_mrna_XM_070658937.1_443	10607	10408	1.67488e-06	2.95547e-08
lcl|NC_091864.1_mrna_XM_070658944.1_444	10654	10455	58.5535	1.02858
lcl|NC_091864.1_mrna_XM_070658950.1_445	10795	10596	96.7992	1.6778
lcl|NC_091864.1_mrna_XM_070658918.1_446	11974	11775	37.7662	0.589052
lcl|NC_091864.1_mrna_XM_070658970.1_447	3788	3589	2587	132.383
lcl|NC_091864.1_mrna_XM_070658979.1_448	4092	3893	489.881	23.1109
lcl|NC_091864.1_mrna_XM_070659029.1_449	2164	1965	115.043	10.7525
lcl|NC_091864.1_mrna_XM_070659048.1_450	2223	2024	25.0676	2.27464
lcl|NC_091864.1_mrna_XM_070659038.1_451	2294	2095	9.01139	0.789985
lcl|NC_091864.1_mrna_XM_070674909.1_452	1742	1543	901	107.243
lcl|NC_091864.1_mrna_XM_070674934.1_453	1068	869	290	61.29
lcl|NC_091864.1_mrna_XM_070674968.1_454	2520	2321	258	20.4153
lcl|NC_091864.1_mrna_XM_070674992.1_455	1757	1558	12	1.41457
lcl|NC_091864.1_mrna_XM_070674981.1_456	2349	2150	11	0.939649
lcl|NC_091864.1_mrna_XM_070675003.1_457	4486	4287	15	0.642612
lcl|NC_091864.1_ncrna_XR_011547745.1_458	435	236	0	0
lcl|NC_091864.1_mrna_XM_070666586.1_459	711	512	6	2.15225
lcl|NC_091864.1_mrna_XM_070674946.1_460	592	393	0	0
lcl|NC_091864.1_mrna_XM_070674955.1_461	570	371	0	0
lcl|NC_091864.1_mrna_XM_070675015.1_462	1272	1073	6	1.02698
lcl|NC_091864.1_mrna_XM_070674922.1_463	1399	1200	307.482	47.0597
lcl|NC_091864.1_mrna_XM_070674845.1_464	2853	2654	98.5185	6.81755
lcl|NC_091864.1_mrna_XM_070674897.1_465	2625	2426	159	12.037
lcl|NC_091864.1_mrna_XM_070674832.1_466	6679	6480	1734	49.1457
lcl|NC_091864.1_mrna_XM_070674877.1_467	12394	12195	221.454	3.33513
lcl|NC_091864.1_mrna_XM_070674859.1_468	12421	12222	12.3556	0.185666
lcl|NC_091864.1_mrna_XM_070674869.1_469	12396	12197	1012.48	15.2456
lcl|NC_091864.1_mrna_XM_070674886.1_470	16828	16629	169.047	1.86704
lcl|NC_091864.1_mrna_XM_070665474.1_471	6175	5976	511.994	15.735
lcl|NC_091864.1_mrna_XM_070665482.1_472	6506	6307	76.2465	2.22028
lcl|NC_091864.1_mrna_XM_070665466.1_473	6509	6310	710.234	20.6721
lcl|NC_091864.1_mrna_XM_070665490.1_474	5960	5761	1087.93	34.6829
lcl|NC_091864.1_mrna_XM_070665496.1_475	6196	5997	384.592	11.7782
lcl|NC_091864.1_mrna_XM_070665530.1_476	1000	801	81	18.5722
lcl|NC_091864.1_mrna_XM_070665508.1_477	1663	1464	1017	127.583
lcl|NC_091864.1_mrna_XM_070665519.1_478	1530	1331	236	32.5646
lcl|NC_091864.1_mrna_XM_070665446.1_479	4591	4392	539.799	22.5726
lcl|NC_091864.1_mrna_XM_070665455.1_480	4233	4034	216.201	9.84313
lcl|NC_091864.1_mrna_XM_070674106.1_481	4188	3989	8.63864e-06	3.97734e-07
lcl|NC_091864.1_mrna_XM_070674114.1_482	4098	3899	0	0
lcl|NC_091864.1_miscrna_XR_011547647.1_483	3744	3545	145.472	7.5366
lcl|NC_091864.1_mrna_XM_070674127.1_484	3505	3306	99.3985	5.52189
lcl|NC_091864.1_mrna_XM_070671685.1_485	1599	1400	436	57.1965
lcl|NC_091864.1_mrna_XM_070668365.1_486	2441	2242	19.0169	1.55782
lcl|NC_091864.1_mrna_XM_070668196.1_487	2445	2246	183.998	15.0458
lcl|NC_091864.1_mrna_XM_070668278.1_488	2307	2108	175.14	15.259
lcl|NC_091864.1_mrna_XM_070668451.1_489	2198	1999	223.845	20.5658
lcl|NC_091864.1_mrna_XM_070671392.1_490	757	558	1568	516.087
lcl|NC_091864.1_mrna_XM_070669789.1_491	3581	3382	469.285	25.4844
lcl|NC_091864.1_mrna_XM_070670372.1_492	2275	2076	95.7146	8.46763
lcl|NC_091864.1_mrna_XM_070671512.1_493	809	610	114.699	34.5337
lcl|NC_091864.1_mrna_XM_070671604.1_494	618	419	104.301	45.7176
lcl|NC_091864.1_mrna_XM_070670562.1_495	1407	1208	62.244	9.46329
lcl|NC_091864.1_mrna_XM_070670640.1_496	1373	1174	10.756	1.68265
lcl|NC_091864.1_mrna_XM_070670435.1_497	1454	1255	49	7.17073
lcl|NC_091864.1_mrna_XM_070668662.1_498	1988	1789	473	48.5581
lcl|NC_091864.1_mrna_XM_070668079.1_499	3372	3173	770	44.5689
lcl|NC_091864.1_mrna_XM_070671148.1_500	872	673	98.4504	26.8667
lcl|NC_091864.1_mrna_XM_070671237.1_501	923	724	0	0
lcl|NC_091864.1_mrna_XM_070671288.1_502	1017	818	21.5496	4.83834
lcl|NC_091864.1_mrna_XM_070670856.1_503	1806	1607	272.238	31.1131
lcl|NC_091864.1_mrna_XM_070670918.1_504	1602	1403	88.9523	11.6442
lcl|NC_091864.1_mrna_XM_070669140.1_505	3545	3346	2416.81	132.656
lcl|NC_091864.1_mrna_XM_070668546.1_506	4492	4293	1416.15	60.5841
lcl|NC_091864.1_mrna_XM_070670230.1_507	2631	2432	117.138	8.84594
lcl|NC_091864.1_mrna_XM_070670282.1_508	2195	1996	60.8624	5.60015
lcl|NC_091864.1_mrna_XM_070669665.1_509	2483	2284	37	2.97521
lcl|NC_091864.1_mrna_XM_070667926.1_510	9852	9653	660.405	12.5649
lcl|NC_091864.1_miscrna_XR_011546793.1_511	3795	3596	111.595	5.69951
lcl|NC_091864.1_ncrna_XR_011547249.1_512	3642	3443	0	0
lcl|NC_091864.1_ncrna_XR_011547226.1_513	3678	3479	0	0
lcl|NC_091864.1_ncrna_XR_011547232.1_514	3647	3448	0	0
lcl|NC_091864.1_ncrna_XR_011547222.1_515	3684	3485	34.4177	1.81381
lcl|NC_091864.1_ncrna_XR_011547223.1_516	3722	3523	0	0
lcl|NC_091864.1_ncrna_XR_011547215.1_517	3759	3560	0	0
lcl|NC_091864.1_ncrna_XR_011547244.1_518	3676	3477	0	0
lcl|NC_091864.1_mrna_XM_070670815.1_519	1373	1174	5.73177	0.896668
lcl|NC_091864.1_miscrna_XR_011547043.1_520	1302	1103	664.681	110.675
lcl|NC_091864.1_mrna_XM_070666598.1_521	1110	911	91.7672	18.5004
lcl|NC_091864.1_mrna_XM_070669267.1_522	1897	1698	119.355	12.9096
lcl|NC_091864.1_mrna_XM_070669346.1_523	1883	1684	117.995	12.8686
lcl|NC_091864.1_mrna_XM_070669414.1_524	2660	2461	42.7946	3.19366
lcl|NC_091864.1_mrna_XM_070669537.1_525	2153	1954	84	7.89525
lcl|NC_091864.1_mrna_XM_070668940.1_526	1786	1587	104.233	12.0626
lcl|NC_091864.1_mrna_XM_070668791.1_527	1746	1547	34.9014	4.14347
lcl|NC_091864.1_mrna_XM_070669023.1_528	1689	1490	633.551	78.092
lcl|NC_091864.1_mrna_XM_070668869.1_529	1714	1515	140.171	16.9924
lcl|NC_091864.1_mrna_XM_070671029.1_530	1103	904	35	7.11068
lcl|NC_091864.1_mrna_XM_070670107.1_531	4017	3818	17.6403	0.848557
lcl|NC_091864.1_mrna_XM_070670018.1_532	4162	3963	0	0
lcl|NC_091864.1_mrna_XM_070669940.1_533	4902	4703	12.32	0.481112
lcl|NC_091864.1_mrna_XM_070669875.1_534	4984	4785	36.0397	1.38328
lcl|NC_091864.1_mrna_XM_070666611.1_535	2376	2177	14	1.18108
lcl|NC_091864.1_mrna_XM_070673088.1_536	1383	1184	409	63.4429
lcl|NC_091864.1_mrna_XM_070672143.1_537	4692	4493	374	15.2879
lcl|NC_091864.1_mrna_XM_070673656.1_538	473	274	219.331	147.015
lcl|NC_091864.1_mrna_XM_070673582.1_539	410	211	205.669	179.018
lcl|NC_091864.1_mrna_XM_070673393.1_540	5476	5277	17.2633	0.600824
lcl|NC_091864.1_mrna_XM_070673478.1_541	6267	6068	49.7367	1.50537
lcl|NC_091864.1_mrna_XM_070673300.1_542	2721	2522	69.8013	5.08311
lcl|NC_091864.1_mrna_XM_070672812.1_543	4082	3883	122	5.77037
lcl|NC_091864.1_mrna_XM_070673219.1_544	2055	1856	400.199	39.6013
lcl|NC_091864.1_mrna_XM_070672966.1_545	3284	3085	30.1766	1.7965
lcl|NC_091864.1_mrna_XM_070672913.1_546	2440	2241	21.6321	1.77283
lcl|NC_091864.1_ncrna_XR_011547406.1_547	1780	1581	24.8455	2.8862
lcl|NC_091864.1_mrna_XM_070666277.1_548	1363	1164	18	2.84008
lcl|NC_091864.1_mrna_XM_070672677.1_549	2495	2296	214.112	17.1269
lcl|NC_091864.1_ncrna_XR_011547411.1_550	522	323	15.7128	8.93437
lcl|NC_091864.1_mrna_XM_070672215.1_551	4301	4102	0	0
lcl|NC_091864.1_mrna_XM_070672298.1_552	4365	4166	83.7482	3.69205
lcl|NC_091864.1_mrna_XM_070672458.1_553	3719	3520	350.255	18.2748
lcl|NC_091864.1_mrna_XM_070672378.1_554	3700	3501	104.976	5.50691
lcl|NC_091864.1_mrna_XM_070672544.1_555	3090	2891	1411.25	89.6537
lcl|NC_091864.1_mrna_XM_070655444.1_556	2617	2418	243.86	18.5223
lcl|NC_091864.1_mrna_XM_070666635.1_557	1713	1514	11.7153	1.42115
lcl|NC_091864.1_mrna_XM_070666648.1_558	1728	1529	12	1.4414
lcl|NC_091864.1_mrna_XM_070666774.1_559	987	788	26.8978	6.26906
lcl|NC_091864.1_mrna_XM_070666801.1_560	951	752	1.93883	0.473514
lcl|NC_091864.1_mrna_XM_070666814.1_561	1063	864	1	0.212568
lcl|NC_091864.1_mrna_XM_070666827.1_562	1184	985	7	1.30519
lcl|NC_091864.1_mrna_XM_070654054.1_563	2021	1822	6.52858	0.658084
lcl|NC_091864.1_mrna_XM_070655526.1_564	1608	1409	7.16999	0.934586
lcl|NC_091864.1_mrna_XM_070666913.1_565	405	206	1	0.891547
lcl|NC_091864.1_mrna_XM_070666926.1_566	594	395	1	0.464959
lcl|NC_091864.1_mrna_XM_070667046.1_567	796	597	5.51784	1.69748
lcl|NC_091864.1_mrna_XM_070667068.1_568	3783	3584	19	0.973637
lcl|NC_091864.1_mrna_XM_070667104.1_569	699	500	41.7674	15.3419
lcl|NC_091864.1_mrna_XM_070658021.1_570	384	185	7	6.94925
lcl|NC_091864.1_mrna_XM_070674664.1_571	4242	4043	7.91951	0.359754
lcl|NC_091864.1_mrna_XM_070665409.1_572	3650	3451	15.6171	0.831127
lcl|NC_091864.1_mrna_XM_070655634.1_573	1776	1577	3.52722	0.410782
lcl|NC_091864.1_ncrna_XR_011545645.1_574	580	381	0	0
lcl|NC_091864.1_ncrna_XR_011545874.1_575	932	733	65.7032	16.4624
lcl|NC_091864.1_ncrna_XR_011545875.1_576	1521	1322	289.935	40.2791
lcl|NC_091864.1_mrna_XM_070654827.1_577	3250	3051	1767	106.367
lcl|NC_091864.1_mrna_XM_070654744.1_578	7370	7171	386.983	9.91114
lcl|NC_091864.1_mrna_XM_070654736.1_579	7385	7186	0.0168692	0.00043114
lcl|NC_091864.1_mrna_XM_070654751.1_580	6011	5812	0	0
lcl|NC_091864.1_mrna_XM_070654773.1_581	4856	4657	80.3051	3.167
lcl|NC_091864.1_mrna_XM_070654762.1_582	4901	4702	0	0
lcl|NC_091864.1_mrna_XM_070654760.1_583	5096	4897	0	0
lcl|NC_091864.1_mrna_XM_070654793.1_584	4984	4785	194.677	7.47211
lcl|NC_091864.1_mrna_XM_070654802.1_585	4872	4673	74.5487	2.92992
lcl|NC_091864.1_mrna_XM_070654783.1_586	4983	4784	239.47	9.19328
lcl|NC_091864.1_mrna_XM_070654865.1_587	3017	2818	243.757	15.8865
lcl|NC_091864.1_mrna_XM_070654873.1_588	2920	2721	433.029	29.228
lcl|NC_091864.1_mrna_XM_070654886.1_589	3884	3685	1687.3	84.0944
lcl|NC_091864.1_ncrna_XR_011545591.1_590	3277	3078	17.9646	1.07191
lcl|NC_091864.1_ncrna_XR_011545590.1_591	3363	3164	0	0
lcl|NC_091864.1_ncrna_XR_011545592.1_592	3380	3181	0	0
lcl|NC_091864.1_ncrna_XR_011545589.1_593	3516	3317	50.3102	2.78562
lcl|NC_091864.1_ncrna_XR_011545587.1_594	3019	2820	6.98477	0.454898
lcl|NC_091864.1_ncrna_XR_011545585.1_595	2794	2595	0	0
lcl|NC_091864.1_ncrna_XR_011545588.1_596	2578	2379	27.404	2.11559
lcl|NC_091864.1_mrna_XM_070654840.1_597	2076	1877	353.254	34.5648
lcl|NC_091864.1_mrna_XM_070654849.1_598	1558	1359	245	33.1099
lcl|NC_091864.1_mrna_XM_070654815.1_599	3716	3517	557	29.0867
lcl|NC_091864.1_mrna_XM_070669830.1_600	3748	3549	563.771	29.1748
lcl|NC_091864.1_mrna_XM_070670472.1_601	3714	3515	169.229	8.84221
lcl|NC_091864.1_mrna_XM_070666386.1_602	2563	2364	1229	95.4807
lcl|NC_091864.1_mrna_XM_070666399.1_603	7346	7147	1290.29	33.1571
lcl|NC_091864.1_mrna_XM_070666957.1_604	7233	7034	216.537	5.65381
lcl|NC_091864.1_mrna_XM_070666959.1_605	7776	7577	12.4628	0.302086
lcl|NC_091864.1_mrna_XM_070667013.1_606	3079	2880	958	61.092
lcl|NC_091864.1_mrna_XM_070667025.1_607	2169	1970	444.911	41.478
lcl|NC_091864.1_mrna_XM_070667034.1_608	2198	1999	39.0893	3.59134
lcl|NC_091864.1_mrna_XM_070654723.1_609	1822	1623	369	41.756
lcl|NC_091864.1_mrna_XM_070674806.1_610	1787	1588	140.991	16.3061
lcl|NC_091864.1_miscrna_XR_011547724.1_611	847	648	205.09	58.1273
lcl|NC_091864.1_mrna_XM_070674797.1_612	8003	7804	88.0527	2.07222
lcl|NC_091864.1_mrna_XM_070674794.1_613	5729	5530	109.867	3.64883
lcl|NC_091864.1_mrna_XM_070661178.1_614	647	448	0	0
lcl|NC_091864.1_mrna_XM_070661170.1_615	633	434	7	2.96224
lcl|NC_091864.1_mrna_XM_070661007.1_616	3144	2945	543.609	33.901
lcl|NC_091864.1_mrna_XM_070661016.1_617	2980	2781	705.391	46.5844
lcl|NC_091864.1_mrna_XM_070660995.1_618	4535	4336	1966	83.2733
lcl|NC_091864.1_mrna_XM_070661104.1_619	2205	2006	2693	246.557
lcl|NC_091864.1_mrna_XM_070661028.1_620	2890	2691	48	3.27596
lcl|NC_091864.1_mrna_XM_070660974.1_621	7462	7263	1491.77	37.7222
lcl|NC_091864.1_mrna_XM_070660982.1_622	4755	4556	2755.23	111.067
lcl|NC_091864.1_ncrna_XR_011546144.1_623	432	233	1	0.788234
lcl|NC_091864.1_ncrna_XR_011546143.1_624	799	600	8	2.44878
lcl|NC_091864.1_mrna_XM_070661041.1_625	5743	5544	1363.5	45.1694
lcl|NC_091864.1_mrna_XM_070661085.1_626	1865	1666	8693.64	958.38
lcl|NC_091864.1_mrna_XM_070661092.1_627	2504	2305	1878.86	149.704
lcl|NC_091864.1_mrna_XM_070661156.1_628	2758	2559	13.8574	0.994541
lcl|NC_091864.1_mrna_XM_070661148.1_629	2204	2005	1.1426	0.104662
lcl|NC_091864.1_mrna_XM_070661118.1_630	4361	4162	334.235	14.7489
lcl|NC_091864.1_mrna_XM_070661127.1_631	4298	4099	1.51686e-05	6.7964e-07
lcl|NC_091864.1_mrna_XM_070661136.1_632	4328	4129	97.7651	4.34861
lcl|NC_091864.1_mrna_XM_070661190.1_633	2239	2040	7	0.630201
lcl|NC_091864.1_mrna_XM_070661072.1_634	2401	2202	21.4612	1.78998
lcl|NC_091864.1_mrna_XM_070661063.1_635	3143	2944	0	0
lcl|NC_091864.1_mrna_XM_070661053.1_636	2705	2506	17.5388	1.28538
lcl|NC_091864.1_mrna_XM_070674086.1_637	4615	4416	0.00120753	5.02204e-05
lcl|NC_091864.1_mrna_XM_070674095.1_638	4581	4382	28.9988	1.2154
lcl|NC_091864.1_mrna_XM_070655434.1_639	4893	4694	19	0.743399
lcl|NC_091864.1_mrna_XM_070665055.1_640	1549	1350	53.9572	7.34052
lcl|NC_091864.1_mrna_XM_070665045.1_641	1682	1483	559.043	69.2333
lcl|NC_091864.1_mrna_XM_070665076.1_642	2657	2458	85.0904	6.35785
lcl|NC_091864.1_mrna_XM_070665066.1_643	2773	2574	44.3793	3.16653
lcl|NC_091864.1_mrna_XM_070665022.1_644	2655	2456	24	1.79471
lcl|NC_091864.1_mrna_XM_070665029.1_645	3733	3534	7	0.363783
lcl|NC_091864.1_mrna_XM_070662941.1_646	1687	1488	96	11.8489
lcl|NC_091864.1_mrna_XM_070662928.1_647	2904	2705	335.021	22.7466
lcl|NC_091864.1_mrna_XM_070662921.1_648	2976	2777	95.979	6.34763
lcl|NC_091864.1_mrna_XM_070656021.1_649	7163	6964	1852	48.842
lcl|NC_091864.1_mrna_XM_070656056.1_650	2706	2507	173	12.6737
lcl|NC_091864.1_mrna_XM_070656103.1_651	4837	4638	1535	60.784
lcl|NC_091864.1_mrna_XM_070666287.1_652	3775	3576	138	7.0875
lcl|NC_091864.1_mrna_XM_070656140.1_653	662	463	249	98.771
lcl|NC_091864.1_mrna_XM_070656114.1_654	1798	1599	674	77.4146
lcl|NC_091864.1_mrna_XM_070656044.1_655	3630	3431	461.088	24.6816
lcl|NC_091864.1_mrna_XM_070656035.1_656	3505	3306	76.9125	4.27273
lcl|NC_091864.1_mrna_XM_070656125.1_657	770	571	277	89.0953
lcl|NC_091864.1_mrna_XM_070656835.1_658	3346	3147	5	0.2918
lcl|NC_091864.1_mrna_XM_070656070.1_659	3617	3418	11.099	0.596378
lcl|NC_091864.1_mrna_XM_070656079.1_660	4001	3802	9.90104	0.478278
lcl|NC_091864.1_mrna_XM_070656091.1_661	5044	4845	170	6.44416
lcl|NC_091864.1_ncrna_XR_011545685.1_662	1690	1491	5.04511	0.621448
lcl|NC_091864.1_ncrna_XR_011545683.1_663	1583	1384	1	0.132701
lcl|NC_091864.1_ncrna_XR_011545872.1_664	1021	822	2	0.446858
lcl|NC_091864.1_ncrna_XR_011545644.1_665	1343	1144	3	0.481622
lcl|NC_091864.1_mrna_XM_070655496.1_666	1635	1436	0	0
lcl|NC_091864.1_mrna_XM_070655504.1_667	1658	1459	16.4601	2.07199
lcl|NC_091864.1_mrna_XM_070655486.1_668	1636	1437	18.1833	2.32395
lcl|NC_091864.1_mrna_XM_070655481.1_669	1643	1444	333.357	42.3988
lcl|NC_091864.1_mrna_XM_070665304.1_670	2399	2200	262	21.8721
lcl|NC_091864.1_mrna_XM_070665275.1_671	5276	5077	169.261	6.12294
lcl|NC_091864.1_mrna_XM_070665268.1_672	5276	5077	432.966	15.6624
lcl|NC_091864.1_mrna_XM_070665292.1_673	5167	4968	702.204	25.9593
lcl|NC_091864.1_mrna_XM_070665283.1_674	5203	5004	200.569	7.36136
lcl|NC_091864.1_mrna_XM_070665317.1_675	2559	2360	650.399	50.615
