target_id	length	eff_length	est_counts	tpm
lcl|NW_021848362.1_mrna_XM_029803132.1_336	4330	4043.76	77.2659	4.51783
lcl|NW_021848362.1_mrna_XM_029803139.1_337	10428	10141.8	942.703	21.9781
lcl|NW_021848362.1_mrna_XM_029803148.1_338	7729	7442.76	38	1.2072
lcl|NW_021848362.1_mrna_XM_029803111.1_339	3853	3566.76	14.0758	0.933097
lcl|NW_021848362.1_mrna_XM_029803093.1_340	3876	3589.76	51.9508	3.4218
lcl|NW_021848362.1_mrna_XM_029803118.1_341	3846	3559.76	0	0
lcl|NW_021848362.1_mrna_XM_029803102.1_342	3855	3568.76	13.9734	0.92579
lcl|NW_021848362.1_mrna_XM_029803127.1_343	3831	3544.76	0	0
lcl|NW_021848362.1_ncrna_XR_003883703.1_344	1707	1420.76	219.991	36.611
lcl|NW_021848362.1_mrna_XM_029803032.1_345	920	634.225	2877	1072.57
lcl|NW_021848362.1_mrna_XM_029803010.1_346	2393	2106.76	459	51.5141
lcl|NW_021848362.1_mrna_XM_029803037.1_347	4048	3761.76	351	22.062
lcl|NW_021848362.1_mrna_XM_029803021.1_348	1856	1569.76	536	80.7347
lcl|NW_021848362.1_mrna_XM_029803073.1_349	1118	831.756	144	40.9349
lcl|NW_021848362.1_mrna_XM_029803060.1_350	2272	1985.76	996	118.594
lcl|NW_021848362.1_mrna_XM_029803081.1_351	765	480.121	2	0.984933
lcl|NW_021848362.1_trna_352	74	16.4579	0	0
lcl|NW_021848362.1_trna_353	72	15.5619	0	0
lcl|NW_021848362.1_mrna_XM_029803160.1_354	1839	1552.76	0	0
lcl|NW_021848363.1_mrna_XM_029803187.1_355	787	501.876	2.75455	1.29772
lcl|NW_021848364.1_mrna_XM_029803255.1_356	2505	2218.76	23.1849	2.47071
lcl|NW_021848364.1_mrna_XM_029803250.1_357	1290	1003.76	18	4.24006
lcl|NW_021848364.1_mrna_XM_029803199.1_358	762	477.121	9.7996	4.85632
lcl|NW_021848364.1_ncrna_XR_003883708.1_359	268	92.7333	11.9502	30.4695
lcl|NW_021848364.1_mrna_XM_029803240.1_360	1290	1003.76	919	216.479
lcl|NW_021848364.1_mrna_XM_029803223.1_361	2656	2369.76	945	94.2879
lcl|NW_021848365.1_mrna_XM_029803272.1_362	2497	2210.76	861.022	92.0876
lcl|NW_021848365.1_mrna_XM_029803293.1_363	1708	1421.76	874.399	145.416
lcl|NW_021848365.1_mrna_XM_029803283.1_364	1725	1438.76	376.46	61.867
lcl|NW_021848365.1_mrna_XM_029803263.1_365	3351	3064.76	286.343	22.0911
lcl|NW_021848365.1_mrna_XM_029803410.1_366	2355	2068.76	128.666	14.7056
lcl|NW_021848365.1_mrna_XM_029803402.1_367	2201	1914.76	813.244	100.423
lcl|NW_021848365.1_mrna_XM_029803321.1_368	3641	3354.76	10.0284	0.706802
lcl|NW_021848365.1_mrna_XM_029803304.1_369	3686	3399.76	49.0321	3.41004
lcl|NW_021848365.1_mrna_XM_029803331.1_370	3626	3339.76	7.14201	0.50563
lcl|NW_021848365.1_mrna_XM_029803313.1_371	3671	3384.76	35.7975	2.50065
lcl|NW_021848365.1_ncrna_XR_003883727.1_372	873	587.288	140	56.3644
lcl|NW_021848365.1_mrna_XM_029803344.1_373	776	490.975	22997	11074.9
lcl|NW_021848365.1_mrna_XM_029803505.1_374	2297	2010.76	33	3.88045
lcl|NW_021848365.1_mrna_XM_029803437.1_375	2669	2382.76	32	3.1754
lcl|NW_021848365.1_ncrna_XR_003883738.1_376	595	319.463	0	0
lcl|NW_021848365.1_mrna_XM_029803447.1_377	740	455.635	0	0
lcl|NW_021848365.1_mrna_XM_029803364.1_378	2060	1773.76	7	0.933108
lcl|NW_021848365.1_mrna_XM_029803376.1_379	2161	1874.76	222	27.9986
lcl|NW_021848365.1_mrna_XM_029803390.1_380	3495	3208.76	1	0.073687
lcl|NW_021848365.1_mrna_XM_029803539.1_381	3543	3256.76	2021	146.727
lcl|NW_021848365.1_mrna_XM_029803551.1_382	1451	1164.76	0	0
lcl|NW_021848365.1_mrna_XM_029803547.1_383	1531	1244.76	48.3402	9.1823
lcl|NW_021848365.1_mrna_XM_029803556.1_384	999	712.756	65.5862	21.757
lcl|NW_021848365.1_mrna_XM_029803423.1_385	1070	783.756	226.903	68.4521
lcl|NW_021848365.1_mrna_XM_029803565.1_386	1753	1466.76	1448.17	233.448
lcl|NW_021848365.1_mrna_XM_029803484.1_387	1735	1448.76	401	65.445
lcl|NW_021848365.1_mrna_XM_029803514.1_388	2598	2311.76	54	5.52305
lcl|NW_021848365.1_mrna_XM_029803473.1_389	1901	1614.76	0	0
lcl|NW_021848365.1_mrna_XM_029803464.1_390	1971	1684.76	47	6.59612
lcl|NW_021848365.1_mrna_XM_029803526.1_391	1495	1208.76	23	4.49901
lcl|NW_021848365.1_mrna_XM_029803495.1_392	1120	833.756	131	37.1501
lcl|NW_021848369.1_mrna_XM_029803572.1_393	767	482.121	6.052	2.96805
lcl|NW_021848370.1_mrna_XM_029803583.1_394	1020	733.756	0	0
lcl|NW_021848370.1_mrna_XM_029803595.1_395	1938	1651.76	541.081	77.454
lcl|NW_021848385.1_trna_396	72	15.5619	0	0
lcl|NW_021848387.1_mrna_XM_029803614.1_397	585	310.763	0	0
lcl|NW_021848387.1_mrna_XM_029803627.1_398	615	337.72	46.7635	32.7399
lcl|NW_021848390.1_mrna_XM_029803748.1_399	2921	2634.76	233.066	20.9154
lcl|NW_021848390.1_mrna_XM_029803757.1_400	2918	2631.76	98.0849	8.81219
lcl|NW_021848390.1_mrna_XM_029803766.1_401	2897	2610.76	8.84894	0.801406
lcl|NW_021848390.1_mrna_XM_029803714.1_402	3992	3705.76	0	0
lcl|NW_021848390.1_mrna_XM_029803722.1_403	3510	3223.76	0	0
lcl|NW_021848390.1_mrna_XM_029803705.1_404	3994	3707.76	0	0
lcl|NW_021848390.1_mrna_XM_029803740.1_405	3791	3504.76	39.2597	2.6486
lcl|NW_021848390.1_mrna_XM_029803731.1_406	4158	3871.76	5.74027	0.350551
lcl|NW_021848390.1_mrna_XM_029803778.1_407	1960	1673.76	48	6.78073
lcl|NW_021848390.1_mrna_XM_029804000.1_408	895	609.288	124	48.1201
lcl|NW_021848390.1_mrna_XM_029803669.1_409	1893	1606.76	75.658	11.1335
lcl|NW_021848390.1_mrna_XM_029803676.1_410	1952	1665.76	727.523	103.267
lcl|NW_021848390.1_mrna_XM_029803640.1_411	1833	1546.76	538.122	82.2596
lcl|NW_021848390.1_mrna_XM_029803658.1_412	1975	1688.76	504.876	70.6879
lcl|NW_021848390.1_mrna_XM_029803650.1_413	1601	1314.76	0	0
lcl|NW_021848390.1_mrna_XM_029803693.1_414	624	345.919	36.0605	24.6482
lcl|NW_021848390.1_mrna_XM_029803684.1_415	578	304.365	416.659	323.679
lcl|NW_021848390.1_mrna_XM_029803859.1_416	1116	829.756	3022.74	861.347
lcl|NW_021848390.1_mrna_XM_029803881.1_417	573	299.864	137.942	108.768
lcl|NW_021848390.1_mrna_XM_029803872.1_418	548	278.338	195.058	165.699
lcl|NW_021848390.1_mrna_XM_029803893.1_419	3426	3139.76	0	0
lcl|NW_021848390.1_mrna_XM_029803902.1_420	3261	2974.76	66.7851	5.30831
lcl|NW_021848390.1_mrna_XM_029803921.1_421	3083	2796.76	83.8002	7.08465
lcl|NW_021848390.1_mrna_XM_029803929.1_422	3247	2960.76	65.0279	5.19307
lcl|NW_021848390.1_mrna_XM_029803911.1_423	3104	2817.76	117.907	9.89379
lcl|NW_021848390.1_mrna_XM_029803939.1_424	2925	2638.76	27.48	2.46233
lcl|NW_021848390.1_mrna_XM_029804015.1_425	8906	8619.76	24.1687	0.662957
lcl|NW_021848390.1_mrna_XM_029803811.1_426	1503	1216.76	22.8702	4.4442
lcl|NW_021848390.1_mrna_XM_029804037.1_427	4208	3921.76	508.768	30.6738
lcl|NW_021848390.1_mrna_XM_029804026.1_428	1745	1458.76	278	45.0598
lcl|NW_021848390.1_mrna_XM_029804051.1_429	8132	7845.76	64	1.92874
lcl|NW_021848390.1_mrna_XM_029803990.1_430	1912	1625.76	8	1.16349
lcl|NW_021848390.1_mrna_XM_029803834.1_431	3157	2870.76	227.397	18.7291
lcl|NW_021848390.1_mrna_XM_029803825.1_432	3159	2872.76	569.603	46.8814
lcl|NW_021848390.1_mrna_XM_029803847.1_433	1133	846.756	61	17.0333
lcl|NW_021848390.1_mrna_XM_029803798.1_434	3893	3606.76	367	24.059
lcl|NW_021848390.1_mrna_XM_029803791.1_435	1689	1402.76	12	2.02268
lcl|NW_021848390.1_mrna_XM_029803978.1_436	1169	882.756	112	29.9989
lcl|NW_021848390.1_mrna_XM_029803951.1_437	2486	2199.76	13	1.39732
lcl|NW_021848390.1_mrna_XM_029803965.1_438	1682	1395.76	11	1.86342
lcl|NW_021848390.1_ncrna_XR_003883788.1_439	2887	2600.76	17	1.54553
lcl|NW_021848391.1_mrna_XM_029804114.1_440	1171	884.756	5.71062	1.52612
lcl|NW_021848391.1_mrna_XM_029804060.1_441	1198	911.756	0	0
lcl|NW_021848391.1_mrna_XM_029804082.1_442	1421	1134.76	13.2894	2.76904
lcl|NW_021848391.1_mrna_XM_029804105.1_443	1586	1299.76	5	0.909569
lcl|NW_021848395.1_mrna_XM_029804172.1_444	2266	1979.76	23.6813	2.82827
lcl|NW_021848396.1_mrna_XM_029804477.1_445	3536	3249.76	69	5.02026
lcl|NW_021848396.1_mrna_XM_029804191.1_446	1881	1594.76	29.4678	4.36899
lcl|NW_021848396.1_mrna_XM_029804182.1_447	1956	1669.76	12.5322	1.77461
lcl|NW_021848396.1_mrna_XM_029804391.1_448	1724	1437.76	16	2.63125
lcl|NW_021848396.1_mrna_XM_029804266.1_449	1232	945.756	0	0
lcl|NW_021848396.1_mrna_XM_029804262.1_450	1343	1056.76	80	17.8996
lcl|NW_021848396.1_mrna_XM_029804312.1_451	1185	898.756	17.2979	4.55072
lcl|NW_021848396.1_mrna_XM_029804640.1_452	2957	2670.76	6.35953	0.563013
lcl|NW_021848396.1_mrna_XM_029804303.1_453	1337	1050.76	3.70207	0.833047
lcl|NW_021848396.1_mrna_XM_029804295.1_454	1192	905.756	0	0
lcl|NW_021848396.1_mrna_XM_029804652.1_455	1551	1264.76	10.9191	2.0413
lcl|NW_021848396.1_mrna_XM_029804664.1_456	944	658.034	0	0
lcl|NW_021848396.1_mrna_XM_029804367.1_457	698	414.854	0	0
lcl|NW_021848396.1_mrna_XM_029804244.1_458	1435	1148.76	0	0
lcl|NW_021848396.1_mrna_XM_029804237.1_459	1604	1317.76	8	1.43543
lcl|NW_021848396.1_mrna_XM_029804355.1_460	1052	765.756	4.7214	1.45783
lcl|NW_021848396.1_mrna_XM_029804250.1_461	1445	1158.76	3	0.612148
lcl|NW_021848396.1_mrna_XM_029804228.1_462	1601	1314.76	0	0
lcl|NW_021848396.1_mrna_XM_029804343.1_463	1169	882.756	0	0
lcl|NW_021848396.1_mrna_XM_029804323.1_464	1171	884.756	5	1.33621
lcl|NW_021848396.1_mrna_XM_029804330.1_465	1191	904.756	0	0
lcl|NW_021848396.1_mrna_XM_029804380.1_466	1524	1237.76	31	5.92181
lcl|NW_021848396.1_mrna_XM_029804271.1_467	2235	1948.76	24	2.91193
lcl|NW_021848396.1_mrna_XM_029804200.1_468	1578	1291.76	3.73437	0.683541
lcl|NW_021848396.1_mrna_XM_029804209.1_469	1506	1219.76	22.2656	4.31608
lcl|NW_021848396.1_mrna_XM_029804283.1_470	2122	1835.76	7.40341	0.953552
lcl|NW_021848396.1_mrna_XM_029804280.1_471	2155	1868.76	63.5966	8.04653
lcl|NW_021848396.1_mrna_XM_029804220.1_472	1401	1114.76	38	8.05993
lcl|NW_021848396.1_mrna_XM_029804503.1_473	1239	952.756	0	0
lcl|NW_021848396.1_mrna_XM_029804514.1_474	906	620.288	10	3.81184
lcl|NW_021848396.1_mrna_XM_029804688.1_475	1863	1576.76	3	0.449867
lcl|NW_021848396.1_mrna_XM_029804489.1_476	2510	2223.76	12	1.27591
lcl|NW_021848396.1_mrna_XM_029804756.1_477	1209	922.756	0	0
lcl|NW_021848396.1_mrna_XM_029804442.1_478	3316	3029.76	17	1.32669
lcl|NW_021848396.1_mrna_XM_029804467.1_479	594	318.659	2	1.48399
lcl|NW_021848396.1_mrna_XM_029804454.1_480	1314	1027.76	2	0.460116
lcl|NW_021848396.1_mrna_XM_029804700.1_481	1095	808.756	0	0
lcl|NW_021848396.1_mrna_XM_029804713.1_482	1421	1134.76	10	2.08365
lcl|NW_021848396.1_mrna_XM_029804726.1_483	2142	1855.76	6	0.764466
lcl|NW_021848396.1_mrna_XM_029804591.1_484	1327	1040.76	1	0.227184
lcl|NW_021848396.1_mrna_XM_029804606.1_485	907	621.288	3	1.14171
lcl|NW_021848396.1_mrna_XM_029804598.1_486	1138	851.756	0	0
lcl|NW_021848396.1_ncrna_XR_003883863.1_487	2522	2235.76	73878.3	7813.04
lcl|NW_021848396.1_mrna_XM_029804621.1_488	3214	2927.76	9904.69	799.896
lcl|NW_021848396.1_mrna_XM_029804528.1_489	5138	4851.76	3207.34	156.305
lcl|NW_021848396.1_mrna_XM_029804541.1_490	5118	4831.76	31940.9	1563.04
lcl|NW_021848396.1_mrna_XM_029804558.1_491	5646	5359.76	0.00148774	6.5631e-05
lcl|NW_021848396.1_mrna_XM_029804549.1_492	5700	5413.76	582.206	25.4276
lcl|NW_021848396.1_mrna_XM_029804567.1_493	5427	5140.76	53.4953	2.46046
lcl|NW_021848396.1_mrna_XM_029804534.1_494	5853	5566.76	209.051	8.87926
lcl|NW_021848396.1_mrna_XM_029804578.1_495	1856	1569.76	182	27.4136
lcl|NW_021848396.1_mrna_XM_029804735.1_496	3590	3303.76	172	12.3097
lcl|NW_021848396.1_mrna_XM_029804404.1_497	1769	1482.76	539	85.9501
lcl|NW_021848396.1_mrna_XM_029804416.1_498	2867	2580.76	73.105	6.69773
lcl|NW_021848396.1_mrna_XM_029804424.1_499	2848	2561.76	368.76	34.0357
lcl|NW_021848396.1_mrna_XM_029804431.1_500	2843	2556.76	623.135	57.6262
lcl|NW_021848397.1_mrna_XM_029804816.1_501	1560	1273.76	69.5197	12.9047
lcl|NW_021848397.1_mrna_XM_029804842.1_502	1547	1260.76	0	0
lcl|NW_021848397.1_mrna_XM_029804825.1_503	1541	1254.76	4.29799	0.809905
lcl|NW_021848397.1_mrna_XM_029804833.1_504	1537	1250.76	4.68808	0.886236
lcl|NW_021848397.1_mrna_XM_029804853.1_505	1747	1460.76	20.8259	3.37095
lcl|NW_021848398.1_mrna_XM_029804863.1_506	801	515.723	0	0
lcl|NW_021848399.1_ncrna_XR_003883884.1_507	637	358.274	30	19.7985
lcl|NW_021848399.1_mrna_XM_029804877.1_508	1068	781.756	22	6.65394
lcl|NW_021848400.1_mrna_XM_029805077.1_509	2364	2077.76	345.333	39.2981
lcl|NW_021848400.1_mrna_XM_029805087.1_510	2338	2051.76	46.4864	5.35707
lcl|NW_021848400.1_mrna_XM_029805097.1_511	2000	1713.76	166.167	22.9258
lcl|NW_021848400.1_mrna_XM_029804992.1_512	1801	1514.76	0	0
lcl|NW_021848400.1_mrna_XM_029805013.1_513	1801	1514.76	0	0
lcl|NW_021848400.1_mrna_XM_029805002.1_514	1801	1514.76	27.7066	4.32483
lcl|NW_021848400.1_mrna_XM_029805058.1_515	2139	1852.76	7.2626	0.926834
lcl|NW_021848400.1_mrna_XM_029805049.1_516	3005	2718.76	31.5258	2.74172
lcl|NW_021848400.1_mrna_XM_029805041.1_517	3506	3219.76	16.9461	1.24444
lcl|NW_021848400.1_mrna_XM_029805065.1_518	3115	2828.76	0	0
lcl|NW_021848400.1_mrna_XM_029805024.1_519	3316	3029.76	20.9309	1.63346
lcl|NW_021848400.1_mrna_XM_029805032.1_520	2075	1788.76	5.58965	0.738859
lcl|NW_021848400.1_mrna_XM_029804961.1_521	795	509.774	6.05999	2.81075
lcl|NW_021848400.1_mrna_XM_029804939.1_522	1067	780.756	159	48.1514
lcl|NW_021848400.1_mrna_XM_029804948.1_523	1008	721.756	0	0
lcl|NW_021848400.1_mrna_XM_029804928.1_524	1364	1077.76	25	5.48463
lcl|NW_021848400.1_mrna_XM_029804980.1_525	1442	1155.76	17	3.47785
lcl|NW_021848400.1_ncrna_XR_003883891.1_526	1804	1517.76	26	4.05041
lcl|NW_021848400.1_mrna_XM_029805164.1_527	1961	1674.76	533	75.2494
lcl|NW_021848400.1_mrna_XM_029805114.1_528	5677	5390.76	2	0.0877219
lcl|NW_021848400.1_mrna_XM_029805106.1_529	5785	5498.76	0	0
lcl|NW_021848400.1_mrna_XM_029805180.1_530	1237	950.756	398	98.9786
lcl|NW_021848400.1_mrna_XM_029805137.1_531	3049	2762.76	90.3878	7.73562
lcl|NW_021848400.1_mrna_XM_029805148.1_532	4698	4411.76	596.612	31.9748
lcl|NW_021848400.1_mrna_XM_029805126.1_533	4728	4441.76	1.87712e-08	9.9923e-10
lcl|NW_021848400.1_mrna_XM_029805194.1_534	5390	5103.76	225.74	10.4579
lcl|NW_021848400.1_mrna_XM_029805222.1_535	740	455.635	0	0
lcl|NW_021848400.1_mrna_XM_029805234.1_536	1331	1044.76	2	0.452629
lcl|NW_021848400.1_mrna_XM_029805208.1_537	441	194.49	0	0
lcl|NW_021848405.1_mrna_XM_029805260.1_538	2122	1835.76	26.3164	3.38952
lcl|NW_021848405.1_mrna_XM_029805305.1_539	1023	736.756	2.71111	0.870062
lcl|NW_021848405.1_mrna_XM_029805295.1_540	1019	732.756	0	0
lcl|NW_021848405.1_mrna_XM_029805287.1_541	983	696.898	0	0
lcl|NW_021848405.1_mrna_XM_029805273.1_542	871	585.288	10.2066	4.12323
lcl|NW_021848409.1_mrna_XM_029805320.1_543	1754	1467.76	26	4.18839
lcl|NW_021848410.1_mrna_XM_029805344.1_544	6095	5808.76	161	6.55346
lcl|NW_021848410.1_ncrna_XR_003883904.1_545	797	511.774	63.4482	29.3136
lcl|NW_021848410.1_mrna_XM_029805365.1_546	1659	1372.76	22	3.78928
lcl|NW_021848410.1_mrna_XM_029805332.1_547	2574	2287.76	59	6.09775
lcl|NW_021848412.1_mrna_XM_029805388.1_548	397	164.363	28	40.2792
lcl|NW_021848419.1_mrna_XM_029806418.1_549	1566	1279.76	2	0.369514
lcl|NW_021848419.1_mrna_XM_029806001.1_550	1822	1535.76	3	0.461877
lcl|NW_021848419.1_mrna_XM_029805994.1_551	1866	1579.76	0	0
lcl|NW_021848419.1_mrna_XM_029805876.1_552	5007	4720.76	17	0.851461
lcl|NW_021848419.1_mrna_XM_029805885.1_553	4217	3930.76	0	0
lcl|NW_021848419.1_mrna_XM_029805896.1_554	904	618.288	8	3.05933
lcl|NW_021848419.1_mrna_XM_029805908.1_555	3901	3614.76	5	0.327053
lcl|NW_021848419.1_mrna_XM_029805917.1_556	3726	3439.76	0	0
lcl|NW_021848419.1_mrna_XM_029806218.1_557	14737	14450.8	1128.72	18.4682
lcl|NW_021848419.1_mrna_XM_029806182.1_558	2002	1715.76	4.27844	0.5896
lcl|NW_021848419.1_mrna_XM_029806138.1_559	7640	7353.76	653.059	20.9977
lcl|NW_021848419.1_mrna_XM_029806129.1_560	4460	4173.76	6.83349	0.387118
lcl|NW_021848419.1_mrna_XM_029806120.1_561	4558	4271.76	24.1077	1.33437
lcl|NW_021848419.1_mrna_XM_029806164.1_562	2708	2421.76	1540.86	150.439
lcl|NW_021848419.1_mrna_XM_029806171.1_563	2832	2545.76	38.1353	3.54192
lcl|NW_021848419.1_mrna_XM_029806148.1_564	1804	1517.76	70.8393	11.0357
lcl|NW_021848419.1_mrna_XM_029806155.1_565	1801	1514.76	74.1607	11.576
lcl|NW_021848419.1_mrna_XM_029806039.1_566	7180	6893.76	17.6586	0.60566
lcl|NW_021848419.1_mrna_XM_029806056.1_567	7055	6768.76	5.97291	0.208644
lcl|NW_021848419.1_mrna_XM_029806070.1_568	6710	6423.76	2.21388	0.0814877
lcl|NW_021848419.1_mrna_XM_029806064.1_569	6705	6418.76	42.8915	1.57997
lcl|NW_021848419.1_mrna_XM_029806076.1_570	6439	6152.76	136.329	5.23899
lcl|NW_021848419.1_mrna_XM_029806107.1_571	7136	6849.76	42.0434	1.45128
lcl|NW_021848419.1_mrna_XM_029806098.1_572	7217	6930.76	63.2728	2.15856
lcl|NW_021848419.1_mrna_XM_029806090.1_573	7217	6930.76	96.2823	3.28468
lcl|NW_021848419.1_mrna_XM_029806048.1_574	6875	6588.76	12.1146	0.434744
lcl|NW_021848419.1_mrna_XM_029806083.1_575	6279	5992.76	3.39596	0.133987
lcl|NW_021848419.1_mrna_XM_029806204.1_576	2247	1960.76	204.825	24.6994
lcl|NW_021848419.1_mrna_XM_029806192.1_577	843	557.344	316	134.058
lcl|NW_021848419.1_mrna_XM_029805790.1_578	593	317.954	298	221.605
lcl|NW_021848419.1_mrna_XM_029805803.1_579	2955	2668.76	66	5.8474
lcl|NW_021848419.1_mrna_XM_029805777.1_580	5344	5057.76	0	0
lcl|NW_021848419.1_mrna_XM_029806229.1_581	1344	1057.76	1	0.223533
lcl|NW_021848419.1_mrna_XM_029806240.1_582	1344	1057.76	1	0.223533
lcl|NW_021848419.1_miscrna_XR_003883938.1_583	1459	1172.76	37.8949	7.64014
lcl|NW_021848419.1_mrna_XM_029805769.1_584	6369	6082.76	16.1051	0.626022
lcl|NW_021848419.1_mrna_XM_029806027.1_585	2474	2187.76	1	0.108076
lcl|NW_021848419.1_mrna_XM_029805984.1_586	3729	3442.76	24	1.64829
lcl|NW_021848419.1_mrna_XM_029805422.1_587	3974	3687.76	461	29.5574
lcl|NW_021848419.1_mrna_XM_029805436.1_588	5688	5401.76	455.882	19.9547
lcl|NW_021848419.1_mrna_XM_029806255.1_589	10629	10342.8	12965	296.39
lcl|NW_021848419.1_ncrna_XR_003883968.1_590	763	478.121	9	4.45074
lcl|NW_021848419.1_mrna_XM_029806315.1_591	2860	2573.76	23.3751	2.14741
lcl|NW_021848419.1_mrna_XM_029806281.1_592	2877	2590.76	2.8312e-05	2.58388e-06
lcl|NW_021848419.1_mrna_XM_029806324.1_593	2846	2559.76	47.5213	4.38953
lcl|NW_021848419.1_mrna_XM_029806306.1_594	2858	2571.76	0.0733191	0.00674086
lcl|NW_021848419.1_mrna_XM_029806298.1_595	2864	2577.76	0.0301635	0.00276673
lcl|NW_021848419.1_mrna_XM_029806289.1_596	2810	2523.76	0	0
lcl|NW_021848419.1_mrna_XM_029806359.1_597	1983	1696.76	778.545	108.491
lcl|NW_021848419.1_mrna_XM_029806375.1_598	2056	1769.76	122.651	16.3865
lcl|NW_021848419.1_mrna_XM_029806367.1_599	1999	1712.76	21.8038	3.00999
lcl|NW_021848419.1_mrna_XM_029806382.1_600	2149	1862.76	0	0
lcl|NW_021848419.1_mrna_XM_029806395.1_601	1091	804.756	911	267.659
lcl|NW_021848419.1_mrna_XM_029806337.1_602	2333	2046.76	25.6534	2.9635
lcl|NW_021848419.1_mrna_XM_029806347.1_603	2302	2015.76	206.595	24.2332
lcl|NW_021848419.1_mrna_XM_029806269.1_604	3915	3628.76	161.718	10.5373
lcl|NW_021848419.1_mrna_XM_029805865.1_605	1158	871.756	506.405	137.351
lcl|NW_021848419.1_mrna_XM_029805851.1_606	749	464.358	396.595	201.94
lcl|NW_021848419.1_mrna_XM_029805931.1_607	1795	1508.76	504	78.984
lcl|NW_021848419.1_mrna_XM_029805671.1_608	2766	2479.76	0	0
lcl|NW_021848419.1_mrna_XM_029805692.1_609	3188	2901.76	0	0
lcl|NW_021848419.1_mrna_XM_029805653.1_610	2948	2661.76	51.6927	4.59186
lcl|NW_021848419.1_mrna_XM_029805662.1_611	2974	2687.76	5.30734	0.46689
lcl|NW_021848419.1_mrna_XM_029805682.1_612	2902	2615.76	0	0
lcl|NW_021848419.1_mrna_XM_029805641.1_613	8593	8306.76	1062.45	30.2417
lcl|NW_021848419.1_mrna_XM_029805634.1_614	8213	7926.76	115.24	3.43743
lcl|NW_021848419.1_mrna_XM_029805711.1_615	1709	1422.76	678.308	112.726
lcl|NW_021848419.1_mrna_XM_029805752.1_616	1156	869.756	0	0
lcl|NW_021848419.1_mrna_XM_029805744.1_617	986	699.898	546.32	184.561
lcl|NW_021848419.1_mrna_XM_029805816.1_618	3911	3624.76	227.667	14.8508
lcl|NW_021848419.1_mrna_XM_029805731.1_619	1273	986.756	81.6974	19.5761
lcl|NW_021848419.1_mrna_XM_029805723.1_620	1008	721.756	54.8745	17.9766
lcl|NW_021848419.1_mrna_XM_029805828.1_621	16085	15798.8	32	0.478911
lcl|NW_021848419.1_ncrna_XR_003883933.1_622	1522	1235.76	1	0.191335
lcl|NW_021848419.1_mrna_XM_029805700.1_623	3485	3198.76	2	0.147835
lcl|NW_021848419.1_mrna_XM_029805957.1_624	1751	1464.76	136.999	22.1146
lcl|NW_021848419.1_mrna_XM_029805947.1_625	1769	1482.76	146.086	23.2952
lcl|NW_021848419.1_mrna_XM_029805968.1_626	1782	1495.76	61.9152	9.78733
lcl|NW_021848419.1_mrna_XM_029806014.1_627	1102	815.756	497	144.053
lcl|NW_021848419.1_mrna_XM_029805447.1_628	3099	2812.76	593.856	49.9203
lcl|NW_021848419.1_mrna_XM_029805455.1_629	2912	2625.76	216.144	19.4633
lcl|NW_021848419.1_mrna_XM_029805580.1_630	646	366.394	1821.84	1175.68
lcl|NW_021848419.1_mrna_XM_029805568.1_631	1094	807.756	65.6787	19.2252
lcl|NW_021848419.1_mrna_XM_029805558.1_632	966	679.967	186.478	64.8437
lcl|NW_021848419.1_mrna_XM_029805516.1_633	1630	1343.76	438	77.0693
lcl|NW_021848419.1_mrna_XM_029805596.1_634	511	247.895	480	457.828
lcl|NW_021848419.1_mrna_XM_029805505.1_635	1592	1305.76	163.578	29.6203
lcl|NW_021848419.1_mrna_XM_029805488.1_636	1858	1571.76	411.385	61.8858
lcl|NW_021848419.1_mrna_XM_029805496.1_637	1797	1510.76	123.532	19.3336
lcl|NW_021848419.1_mrna_XM_029805528.1_638	1214	927.756	21.6498	5.51756
lcl|NW_021848419.1_mrna_XM_029805546.1_639	1091	804.756	0	0
lcl|NW_021848419.1_mrna_XM_029805537.1_640	1149	862.756	135.855	37.232
lcl|NW_021848419.1_mrna_XM_029805466.1_641	2463	2176.76	455.163	49.4408
lcl|NW_021848419.1_mrna_XM_029805475.1_642	2388	2101.76	35.8366	4.03155
lcl|NW_021848419.1_mrna_XM_029805609.1_643	6432	6145.76	687	26.4307
lcl|NW_021848419.1_trna_644	73	16.0583	0	0
lcl|NW_021848419.1_trna_645	73	16.0583	0	0
lcl|NW_021848419.1_mrna_XM_029805622.1_646	3861	3574.76	607.389	40.1743
lcl|NW_021848419.1_mrna_XM_029805840.1_647	1267	980.756	261.611	63.0699
lcl|NW_021848424.1_ncrna_XR_003883969.1_648	166	51.9882	0	0
lcl|NW_021848427.1_mrna_XM_029806486.1_649	672	390.026	13	7.88094
lcl|NW_021848428.1_mrna_XM_029806602.1_650	5441	5154.76	14	0.642166
lcl|NW_021848428.1_mrna_XM_029806625.1_651	2818	2531.76	4	0.373565
lcl|NW_021848428.1_mrna_XM_029806853.1_652	1366	1079.76	0	0
lcl|NW_021848428.1_mrna_XM_029806754.1_653	2233	1946.76	0	0
lcl|NW_021848428.1_mrna_XM_029806828.1_654	603	326.668	8	5.79043
lcl|NW_021848428.1_mrna_XM_029806767.1_655	1888	1601.76	10	1.47615
lcl|NW_021848428.1_mrna_XM_029806779.1_656	1554	1267.76	2	0.373011
lcl|NW_021848428.1_mrna_XM_029806640.1_657	3285	2998.76	0	0
lcl|NW_021848428.1_mrna_XM_029806653.1_658	888	602.288	0	0
