target_id	length	eff_length	est_counts	tpm
lcl|NC_039511.1_mrna_XM_020030828.2_13359	4110	3911	0	0
lcl|NC_039511.1_mrna_XM_011334552.3_13360	2301	2102	0	0
lcl|NC_039511.1_mrna_XM_011334551.3_13361	2462	2263	698	30.1837
lcl|NC_039511.1_mrna_XM_026970274.1_13362	1420	1221	182.792	14.6502
lcl|NC_039511.1_mrna_XM_026970273.1_13363	1515	1316	683.841	50.8511
lcl|NC_039511.1_mrna_XM_026970271.1_13364	1421	1222	779.638	62.4342
lcl|NC_039511.1_mrna_XM_011334547.3_13365	1114	915	46	4.91969
lcl|NC_039511.1_mrna_XM_011334550.3_13366	1141	942	563.704	58.56
lcl|NC_039511.1_mrna_XM_011334549.3_13367	1177	978	690.296	69.0713
lcl|NC_039511.1_mrna_XM_011334538.3_13368	1149	950	2552.61	262.944
lcl|NC_039511.1_mrna_XM_011334540.2_13369	1266	1067	6.66185	0.610986
lcl|NC_039511.1_mrna_XM_011334539.2_13370	1344	1145	62.4985	5.34152
lcl|NC_039511.1_mrna_XM_011334541.3_13371	936	737	355.226	47.167
lcl|NC_039511.1_mrna_XM_011334542.3_13372	7835	7636	343.96	4.40801
lcl|NC_039511.1_mrna_XM_011334543.3_13373	7830	7631	1027.89	13.1815
lcl|NC_039511.1_mrna_XM_026970826.1_13374	7810	7611	52.5154	0.675221
lcl|NC_039511.1_mrna_XM_026970825.1_13375	7713	7514	1364.47	17.7702
lcl|NC_039511.1_mrna_XM_011334545.3_13376	1735	1536	1312	83.588
lcl|NC_039511.1_mrna_XM_011334526.3_13377	1441	1242	139.435	10.9863
lcl|NC_039511.1_mrna_XM_026970591.1_13378	1805	1606	380.048	23.1576
lcl|NC_039511.1_mrna_XM_026970592.1_13379	1716	1517	325.955	21.0268
lcl|NC_039511.1_mrna_XM_026970593.1_13380	1707	1508	0	0
lcl|NC_039511.1_mrna_XM_026970590.1_13381	1713	1514	0	0
lcl|NC_039511.1_mrna_XM_026970594.1_13382	1704	1505	0	0
lcl|NC_039511.1_mrna_XM_011334533.2_13383	901	702	676.349	94.2833
lcl|NC_039511.1_mrna_XM_011334532.3_13384	1008	809	228.503	27.6404
lcl|NC_039511.1_mrna_XM_011334531.3_13385	1092	893	153.341	16.8038
lcl|NC_039511.1_mrna_XM_011334530.3_13386	1467	1268	399.807	30.8555
lcl|NC_039511.1_mrna_XM_011334535.3_13387	1763	1564	150.803	9.43573
lcl|NC_039511.1_mrna_XM_026970595.1_13388	2608	2409	1204.51	48.93
lcl|NC_039511.1_mrna_XM_011334537.2_13389	2048	1849	154.685	8.18677
lcl|NC_039511.1_mrna_XM_011334521.2_13390	6752	6553	525.012	7.84025
lcl|NC_039511.1_mrna_XM_011334518.2_13391	6785	6586	0	0
lcl|NC_039511.1_mrna_XM_011334520.2_13392	6638	6439	1647.96	25.0455
lcl|NC_039511.1_mrna_XM_011334519.3_13393	6755	6556	1374.03	20.5096
lcl|NC_039511.1_mrna_XM_011334517.2_13394	6788	6589	0	0
lcl|NC_039511.1_ncrna_XR_893442.2_13395	3097	2898	15.2098	0.513603
lcl|NC_039511.1_mrna_XM_011334523.3_13396	763	564	573.148	99.4463
lcl|NC_039511.1_mrna_XM_011334522.3_13397	1147	948	45.8524	4.7332
lcl|NC_039511.1_mrna_XM_011334525.3_13398	2271	2072	345	16.2941
lcl|NC_039511.1_mrna_XM_011334516.3_13399	4107	3908	3053	76.4493
lcl|NC_039511.1_mrna_XM_011334514.3_13400	1227	1028	590.33	56.1957
lcl|NC_039511.1_mrna_XM_011334515.3_13401	1111	912	40.6696	4.36391
lcl|NC_039511.1_mrna_XM_011334513.2_13402	2213	2014	66.2124	3.21722
lcl|NC_039511.1_mrna_XM_011334512.3_13403	2236	2037	475.788	22.8572
lcl|NC_039511.1_mrna_XM_026970482.1_13404	2346	2147	6.8879e-05	3.13947e-06
lcl|NC_039511.1_mrna_XM_011334510.3_13405	2878	2679	134.263	4.90438
lcl|NC_039511.1_mrna_XM_011334507.3_13406	4589	4390	8.84351e-05	1.97134e-06
lcl|NC_039511.1_mrna_XM_026970474.1_13407	4567	4368	776.588	17.3984
lcl|NC_039511.1_mrna_XM_011334505.3_13408	4588	4389	0.000158206	3.52743e-06
lcl|NC_039511.1_mrna_XM_011334508.3_13409	4566	4367	1325.16	29.6951
lcl|NC_039511.1_mrna_XM_011334506.3_13410	4520	4321	175.992	3.98574
lcl|NC_039511.1_mrna_XM_020030806.2_13411	5732	5533	1.6495e-06	2.91737e-08
lcl|NC_039511.1_mrna_XM_026970476.1_13412	5720	5521	696.223	12.3405
lcl|NC_039511.1_mrna_XM_026970477.1_13413	5705	5506	374.941	6.66389
lcl|NC_039511.1_mrna_XM_026970479.1_13414	5687	5488	0.0263528	0.000469909
lcl|NC_039511.1_mrna_XM_026970475.1_13415	5729	5530	5.87002e-07	1.03876e-08
lcl|NC_039511.1_mrna_XM_026970478.1_13416	5702	5503	134.085	2.38442
lcl|NC_039511.1_mrna_XM_026970480.1_13417	5684	5485	0.0516598	0.000921674
lcl|NC_039511.1_mrna_XM_026970481.1_13418	5675	5476	5217.67	93.2426
lcl|NC_039511.1_mrna_XM_011334499.3_13419	5234	5035	117.722	2.28802
lcl|NC_039511.1_mrna_XM_026970483.1_13420	4344	4145	38.2777	0.903696
lcl|NC_039511.1_ncrna_XR_893439.2_13421	2405	2206	15.401	0.683196
lcl|NC_039511.1_mrna_XM_020030805.2_13422	5109	4910	326.804	6.51339
lcl|NC_039511.1_mrna_XM_020030804.2_13423	5259	5060	758.795	14.6749
lcl|NC_039511.1_mrna_XM_011334498.3_13424	4376	4177	1152	26.9891
lcl|NC_039511.1_mrna_XM_011334497.3_13425	1101	902	1439	156.119
lcl|NC_039511.1_mrna_XM_011334496.3_13426	1830	1631	1601	96.0591
lcl|NC_039511.1_mrna_XM_011334495.3_13427	2306	2107	0	0
lcl|NC_039511.1_mrna_XM_026970770.1_13428	5157	4958	1	0.0197376
lcl|NC_039511.1_mrna_XM_011334490.2_13429	3490	3291	255	7.58252
lcl|NC_039511.1_mrna_XM_011334491.2_13430	3594	3395	0	0
lcl|NC_039511.1_mrna_XM_026970563.1_13431	2852	2653	0	0
lcl|NC_039511.1_mrna_XM_011350405.3_13432	3163	2964	422	13.9327
lcl|NC_039511.1_mrna_XM_026970771.1_13433	2657	2458	148.926	5.92911
lcl|NC_039511.1_mrna_XM_026970190.1_13434	833	634	3.0741	0.474493
lcl|NC_039511.1_ncrna_XR_895141.3_13435	1249	1050	0	0
lcl|NC_039511.1_mrna_XM_011350407.2_13436	1393	1194	0	0
lcl|NC_039511.1_mrna_XM_026970191.1_13437	764	565	11	1.90522
lcl|NC_039511.1_miscrna_XR_003406632.1_13438	940	741	0	0
lcl|NC_039511.1_mrna_XM_011350410.3_13439	3577	3378	10.0072	0.289903
lcl|NC_039511.1_mrna_XM_011350409.3_13440	888	689	0	0
lcl|NC_039511.1_mrna_XM_026970192.1_13441	1077	878	728	81.1405
lcl|NC_039511.1_mrna_XM_011350411.3_13442	7603	7404	2059	27.2139
lcl|NC_039511.1_ncrna_XR_003406740.1_13443	216	24.1385	0	0
lcl|NC_039511.1_mrna_XM_011350413.3_13444	1687	1488	351	23.0837
lcl|NC_039511.1_mrna_XM_011350414.3_13445	868	669	418	61.1436
lcl|NC_039511.1_mrna_XM_011350415.3_13446	3750	3551	554.393	15.2781
lcl|NC_039511.1_mrna_XM_026970209.1_13447	1355	1156	3.60651	0.305302
lcl|NC_039511.1_mrna_XM_026970210.1_13448	1455	1256	10.0509	0.7831
lcl|NC_039511.1_mrna_XM_026970211.1_13449	2591	2392	0.751737	0.0307543
lcl|NC_039511.1_mrna_XM_026970772.1_13450	601	402	0	0
lcl|NC_039511.1_mrna_XM_011350417.3_13451	1346	1147	1700.75	145.104
lcl|NC_039511.1_miscrna_XR_003406638.1_13452	3298	3099	53.4449	1.68766
lcl|NC_039511.1_mrna_XM_011350418.2_13453	1980	1781	412	22.6378
lcl|NC_039511.1_ncrna_XR_003406737.1_13454	107	4.51079	0	0
lcl|NC_039511.1_mrna_XM_026970773.1_13455	3808	3609	5	0.135576
lcl|NC_039511.1_mrna_XM_026970298.1_13456	921	722	4	0.542156
lcl|NC_039511.1_mrna_XM_011350419.3_13457	2147	1948	698	35.0645
lcl|NC_039511.1_ncrna_XR_003406628.1_13458	869	670	8.4968	1.24103
lcl|NC_039511.1_ncrna_XR_002193777.2_13459	1691	1492	1590	104.287
lcl|NC_039511.1_mrna_XM_011350426.3_13460	2769	2570	714.075	27.1902
lcl|NC_039511.1_mrna_XM_011350430.3_13461	2515	2316	278.567	11.7704
lcl|NC_039511.1_mrna_XM_011350431.3_13462	2671	2472	0	0
lcl|NC_039511.1_mrna_XM_011350428.3_13463	2913	2714	167.295	6.03217
lcl|NC_039511.1_mrna_XM_011350432.3_13464	2612	2413	87.199	3.53635
lcl|NC_039511.1_mrna_XM_011350433.3_13465	2793	2594	135.9	5.12684
lcl|NC_039511.1_mrna_XM_011350427.3_13466	2912	2713	215.965	7.78995
lcl|NC_039511.1_mrna_XM_011350436.3_13467	1595	1396	94.2387	6.6061
lcl|NC_039511.1_mrna_XM_011350438.3_13468	1500	1301	0	0
lcl|NC_039511.1_mrna_XM_011350435.3_13469	3061	2862	9.76126	0.333762
lcl|NC_039511.1_mrna_XM_011350437.3_13470	2956	2757	0	0
lcl|NC_039511.1_mrna_XM_011350434.3_13471	572	373	511	134.064
lcl|NC_039511.1_mrna_XM_026970565.1_13472	2560	2361	12.0779	0.500607
lcl|NC_039511.1_mrna_XM_011350441.3_13473	1909	1710	929	53.1644
lcl|NC_039511.1_ncrna_XR_002193774.1_13474	115	4.82847	7	141.87
lcl|NC_039511.1_mrna_XM_011350440.3_13475	1501	1302	155	11.6499
lcl|NC_039511.1_mrna_XM_026970709.1_13476	2814	2615	6153	230.259
lcl|NC_039511.1_mrna_XM_026970710.1_13477	1991	1792	335.695	18.3319
lcl|NC_039511.1_mrna_XM_011350450.3_13478	2205	2006	65.2674	3.18395
lcl|NC_039511.1_ncrna_XR_895144.2_13479	2688	2489	15.2682	0.600296
lcl|NC_039511.1_ncrna_XR_003406720.1_13480	1444	1245	10.4284	0.819692
lcl|NC_039511.1_mrna_XM_026970712.1_13481	1002	803	16.0482	1.95574
lcl|NC_039511.1_mrna_XM_026970711.1_13482	1225	1026	1.29243	0.123271
lcl|NC_039511.1_mrna_XM_011350453.3_13483	834	635	458	70.5818
lcl|NC_039511.1_mrna_XM_011350452.2_13484	2342	2143	722.021	32.9707
lcl|NC_039511.1_mrna_XM_020033815.1_13485	2180	1981	196.839	9.72362
lcl|NC_039511.1_mrna_XM_011350459.3_13486	4413	4214	0.000150798	3.50189e-06
lcl|NC_039511.1_mrna_XM_011350458.2_13487	4485	4286	193.148	4.41002
lcl|NC_039511.1_mrna_XM_011350461.1_13488	4083	3884	2178.58	54.8904
lcl|NC_039511.1_mrna_XM_011350460.1_13489	4206	4007	4491.43	109.69
lcl|NC_039511.1_mrna_XM_011350456.1_13490	4488	4289	8.59528e-08	1.96112e-09
lcl|NC_039511.1_mrna_XM_011350454.2_13491	1869	1670	51	2.98851
lcl|NC_039511.1_ncrna_XR_895146.3_13492	2034	1835	54.131	2.88676
lcl|NC_039511.1_ncrna_XR_003406605.1_13493	1383	1184	0	0
lcl|NC_039511.1_ncrna_XR_003406606.1_13494	433	234	0	0
lcl|NC_039511.1_mrna_XM_011350466.2_13495	2002	1803	0	0
lcl|NC_039511.1_mrna_XM_011350464.2_13496	2942	2743	7.49966	0.267557
lcl|NC_039511.1_mrna_XM_011350468.2_13497	1479	1280	1.35284	0.103428
lcl|NC_039511.1_mrna_XM_011350462.3_13498	1719	1520	103	6.63124
lcl|NC_039511.1_mrna_XM_026970074.1_13499	1479	1280	0	0
lcl|NC_039511.1_mrna_XM_020033816.2_13500	818	619	535	84.5793
lcl|NC_039511.1_trna_13501	72	3.52559	0	0
lcl|NC_039511.1_mrna_XM_011350473.3_13502	8339	8140	31.9101	0.383623
lcl|NC_039511.1_mrna_XM_011350470.3_13503	8345	8146	1436.09	17.252
lcl|NC_039511.1_mrna_XM_011350472.2_13504	7336	7137	0	0
lcl|NC_039511.1_mrna_XM_011350474.2_13505	3106	2907	2364.04	79.5814
lcl|NC_039511.1_mrna_XM_011350475.3_13506	2201	2002	242.957	11.8759
lcl|NC_039511.1_mrna_XM_011350480.3_13507	4192	3993	3031.72	74.3004
lcl|NC_039511.1_mrna_XM_011350479.3_13508	4052	3853	59.2769	1.50552
lcl|NC_039511.1_mrna_XM_011350481.3_13509	3922	3723	5313	139.652
lcl|NC_039511.1_mrna_XM_011350478.3_13510	793	594	107.045	17.6352
lcl|NC_039511.1_mrna_XM_011350477.3_13511	781	582	684.955	115.17
lcl|NC_039511.1_mrna_XM_011350482.3_13512	1875	1676	1115	65.1031
lcl|NC_039511.1_mrna_XM_026970061.1_13513	1309	1110	305.006	26.8897
lcl|NC_039511.1_mrna_XM_011350484.3_13514	1560	1361	36.945	2.65643
lcl|NC_039511.1_mrna_XM_011350483.3_13515	1549	1350	226.049	16.3859
lcl|NC_039511.1_mrna_XM_011350486.3_13516	1200	1001	224	21.8985
lcl|NC_039511.1_mrna_XM_026970774.1_13517	907	708	13	1.79685
lcl|NC_039511.1_mrna_XM_011350488.2_13518	1531	1332	0	0
lcl|NC_039511.1_mrna_XM_011350487.2_13519	1555	1356	29.092	2.0995
lcl|NC_039511.1_mrna_XM_011350489.2_13520	1275	1076	28.908	2.6291
lcl|NC_039511.1_mrna_XM_026970775.1_13521	3191	2992	545	17.8253
lcl|NC_039511.1_mrna_XM_011350492.3_13522	3218	3019	1344	43.565
lcl|NC_039511.1_mrna_XM_011350493.3_13523	1409	1210	986	79.743
lcl|NC_039511.1_mrna_XM_011350494.3_13524	1700	1501	555	36.1837
lcl|NC_039511.1_mrna_XM_011350499.3_13525	2182	1983	645.977	31.8783
lcl|NC_039511.1_mrna_XM_011350500.3_13526	2050	1851	489.023	25.8538
lcl|NC_039511.1_mrna_XM_011350495.3_13527	9924	9725	0.00033304	3.35126e-06
lcl|NC_039511.1_mrna_XM_011350496.3_13528	9921	9722	649.754	6.54025
lcl|NC_039511.1_mrna_XM_011350497.2_13529	9836	9637	187.246	1.90139
lcl|NC_039511.1_mrna_XM_026970559.1_13530	3930	3731	16.0716	0.421537
lcl|NC_039511.1_mrna_XM_026970545.1_13531	4689	4490	0	0
lcl|NC_039511.1_mrna_XM_026970549.1_13532	4686	4487	11.6967	0.2551
lcl|NC_039511.1_mrna_XM_026970544.1_13533	4719	4520	146.054	3.16211
lcl|NC_039511.1_mrna_XM_026970556.1_13534	4515	4316	29.5779	0.670636
lcl|NC_039511.1_mrna_XM_026970542.1_13535	4722	4523	61.7657	1.33635
lcl|NC_039511.1_mrna_XM_026970548.1_13536	4686	4487	0	0
lcl|NC_039511.1_mrna_XM_026970551.1_13537	4683	4484	0	0
lcl|NC_039511.1_mrna_XM_026970557.1_13538	4138	3939	283.008	7.03094
lcl|NC_039511.1_mrna_XM_026970540.1_13539	4724	4525	0	0
lcl|NC_039511.1_mrna_XM_026970543.1_13540	4718	4519	246.317	5.334
lcl|NC_039511.1_mrna_XM_026970554.1_13541	4625	4426	236.885	5.23754
lcl|NC_039511.1_mrna_XM_026970555.1_13542	4553	4354	95.6089	2.14887
lcl|NC_039511.1_mrna_XM_026970546.1_13543	4685	4486	408.599	8.91331
lcl|NC_039511.1_mrna_XM_026970541.1_13544	4721	4522	0	0
lcl|NC_039511.1_mrna_XM_026970550.1_13545	4682	4483	0	0
lcl|NC_039511.1_mrna_XM_026970552.1_13546	4651	4452	0	0
lcl|NC_039511.1_mrna_XM_026970553.1_13547	4403	4204	194.416	4.52554
lcl|NC_039511.1_mrna_XM_026970561.1_13548	1451	1252	84.4585	6.60146
lcl|NC_039511.1_mrna_XM_011350502.2_13549	1583	1384	58.129	4.11015
lcl|NC_039511.1_mrna_XM_011350501.3_13550	1585	1386	595.413	42.0393
lcl|NC_039511.1_mrna_XM_026970601.1_13551	2614	2415	0	0
lcl|NC_039511.1_mrna_XM_026970605.1_13552	2339	2140	0	0
lcl|NC_039511.1_mrna_XM_026970600.1_13553	2647	2448	0	0
lcl|NC_039511.1_mrna_XM_026970604.1_13554	2372	2173	0	0
lcl|NC_039511.1_mrna_XM_026970602.1_13555	2542	2343	0	0
lcl|NC_039511.1_mrna_XM_026970606.1_13556	2267	2068	4.98634	0.235957
lcl|NC_039511.1_mrna_XM_026970609.1_13557	2201	2002	0	0
lcl|NC_039511.1_mrna_XM_026970608.1_13558	6829	6630	6.83297	0.100855
lcl|NC_039511.1_mrna_XM_026970607.1_13559	12375	12176	24.15	0.194095
lcl|NC_039511.1_mrna_XM_026970603.1_13560	5034	4835	3.24351	0.0656478
lcl|NC_039511.1_ncrna_XR_002193775.2_13561	16216	16017	1	0.0061097
lcl|NC_039511.1_mrna_XM_026970597.1_13562	3960	3761	4	0.104078
lcl|NC_039511.1_mrna_XM_026970611.1_13563	2299	2100	2	0.0931991
lcl|NC_039511.1_miscrna_XR_003406701.1_13564	5543	5344	1	0.018312
lcl|NC_039511.1_mrna_XM_011348240.3_13565	5744	5545	0	0
lcl|NC_039511.1_mrna_XM_026970599.1_13566	6341	6142	0	0
lcl|NC_039511.1_mrna_XM_026970598.1_13567	6344	6145	4	0.0637
lcl|NC_039511.1_mrna_XM_026970610.1_13568	716	517	0	0
lcl|NC_039511.1_ncrna_XR_003406702.1_13569	46956	46757	2	0.00418586
lcl|NC_039511.1_mrna_XM_011348235.3_13570	2390	2191	10.7872	0.481799
lcl|NC_039511.1_rrna_XR_003406735.1_13571	119	5.00576	0	0
lcl|NC_039511.1_mrna_XM_011348231.3_13572	1065	866	656	74.1288
lcl|NC_039511.1_mrna_XM_011348230.3_13573	2358	2159	93.93	4.25748
lcl|NC_039511.1_mrna_XM_026970349.1_13574	611	412	1.95113	0.463437
lcl|NC_039511.1_mrna_XM_026970348.1_13575	620	421	0	0
lcl|NC_039511.1_mrna_XM_011348227.3_13576	2243	2044	114.187	5.46685
lcl|NC_039511.1_mrna_XM_011348225.3_13577	2251	2052	0.931685	0.0444317
lcl|NC_039511.1_mrna_XM_026970345.1_13578	9155	8956	293.418	3.20608
lcl|NC_039511.1_mrna_XM_026970344.1_13579	9173	8974	739.675	8.06595
lcl|NC_039511.1_mrna_XM_026970343.1_13580	9179	8980	7.72673e-06	8.42016e-08
lcl|NC_039511.1_mrna_XM_026970347.1_13581	9308	9109	0	0
lcl|NC_039511.1_mrna_XM_026970342.1_13582	9314	9115	0	0
lcl|NC_039511.1_mrna_XM_026970346.1_13583	8718	8519	887.023	10.1894
lcl|NC_039511.1_ncrna_XR_003406646.1_13584	6115	5916	0	0
lcl|NC_039511.1_ncrna_XR_003406645.1_13585	1970	1771	0	0
lcl|NC_039511.1_ncrna_XR_894895.2_13586	2506	2307	3	0.127255
lcl|NC_039511.1_mrna_XM_011348224.3_13587	940	741	1109	146.458
lcl|NC_039511.1_mrna_XM_011348211.3_13588	1859	1660	423.35	24.957
lcl|NC_039511.1_mrna_XM_011348212.3_13589	1874	1675	58.0066	3.38894
lcl|NC_039511.1_mrna_XM_020033341.2_13590	1911	1712	140.321	8.02087
lcl|NC_039511.1_mrna_XM_020033342.2_13591	1926	1727	16.3216	0.924852
lcl|NC_039511.1_mrna_XM_011348213.3_13592	1838	1639	214.092	12.7827
lcl|NC_039511.1_mrna_XM_011348210.3_13593	2185	1986	1209.7	59.6071
lcl|NC_039511.1_mrna_XM_011348209.3_13594	2198	1999	169.305	8.28815
lcl|NC_039511.1_mrna_XM_011348206.3_13595	1873	1674	595	34.7826
lcl|NC_039511.1_mrna_XM_011348207.3_13596	7966	7767	4659	58.7003
lcl|NC_039511.1_mrna_XM_011348202.3_13597	5895	5696	3022.49	51.9273
lcl|NC_039511.1_mrna_XM_011348204.2_13598	6675	6476	4108.51	62.0839
lcl|NC_039511.1_mrna_XM_011348205.1_13599	1094	895	192.619	21.0609
lcl|NC_039511.1_mrna_XM_026970084.1_13600	963	764	12.7856	1.63768
lcl|NC_039511.1_mrna_XM_020033349.2_13601	2133	1934	9.59566	0.485534
lcl|NC_039511.1_mrna_XM_026970829.1_13602	702	503	19.9533	3.88193
lcl|NC_039511.1_mrna_XM_011348201.3_13603	709	510	391.047	75.0342
lcl|NC_039511.1_mrna_XM_011348200.3_13604	1684	1485	118.239	7.79174
lcl|NC_039511.1_mrna_XM_011348198.3_13605	1705	1506	270.706	17.5903
lcl|NC_039511.1_mrna_XM_011348199.3_13606	1624	1425	373.056	25.6189
lcl|NC_039511.1_mrna_XM_011348193.2_13607	2960	2761	210.769	7.47034
lcl|NC_039511.1_miscrna_XR_894893.2_13608	3141	2942	75.3656	2.50687
lcl|NC_039511.1_mrna_XM_011348192.2_13609	3362	3163	729.525	22.5705
lcl|NC_039511.1_mrna_XM_011348194.2_13610	2964	2765	155.341	5.49783
lcl|NC_039511.1_mrna_XM_011348195.3_13611	1159	960	245	24.9744
lcl|NC_039511.1_mrna_XM_011348196.3_13612	4478	4279	1609	36.7972
lcl|NC_039511.1_mrna_XM_011348191.3_13613	3453	3254	682.982	20.5396
lcl|NC_039511.1_mrna_XM_011348190.1_13614	3278	3079	0.0184667	0.000586923
lcl|NC_039511.1_mrna_XM_011348189.3_13615	1490	1291	1436	108.85
lcl|NC_039511.1_mrna_XM_011348188.3_13616	2377	2178	2638.66	118.557
lcl|NC_039511.1_mrna_XM_011348187.3_13617	2750	2551	293.128	11.2447
lcl|NC_039511.1_mrna_XM_011348184.3_13618	2671	2472	2110.21	83.5369
lcl|NC_039511.1_mrna_XM_011348181.3_13619	1598	1399	591.8	41.396
lcl|NC_039511.1_mrna_XM_011348183.3_13620	1393	1194	926.201	75.9105
lcl|NC_039511.1_mrna_XM_011348182.3_13621	2970	2771	111.999	3.95529
lcl|NC_039511.1_mrna_XM_011348178.3_13622	1640	1441	1469	99.7606
lcl|NC_039511.1_mrna_XM_020033347.1_13623	1352	1153	347	29.4511
lcl|NC_039511.1_mrna_XM_011348174.3_13624	1050	851	1906	219.177
lcl|NC_039511.1_mrna_XM_011348175.3_13625	5938	5739	218.612	3.72768
lcl|NC_039511.1_ncrna_XR_003406682.1_13626	721	522	4	0.749878
lcl|NC_039511.1_ncrna_XR_003406683.1_13627	1915	1716	3	0.171082
lcl|NC_039511.1_mrna_XM_011348177.3_13628	2709	2510	555.388	21.6533
lcl|NC_039511.1_ncrna_XR_894892.2_13629	303	104	2	1.8819
lcl|NC_039511.1_mrna_XM_011348173.3_13630	929	730	345	46.2485
lcl|NC_039511.1_mrna_XM_011348171.3_13631	2233	2034	396.388	19.0709
lcl|NC_039511.1_mrna_XM_011348170.3_13632	2254	2055	293.612	13.9818
lcl|NC_039511.1_mrna_XM_011348172.3_13633	1235	1036	723	68.2935
lcl|NC_039511.1_mrna_XM_011348169.3_13634	1391	1192	299	24.5469
lcl|NC_039511.1_mrna_XM_011348166.2_13635	3402	3203	26.8469	0.820236
lcl|NC_039511.1_mrna_XM_026970511.1_13636	2598	2399	61.1531	2.49453
lcl|NC_039511.1_mrna_XM_011348168.3_13637	813	614	252	40.1637
lcl|NC_039511.1_mrna_XM_020033346.2_13638	1800	1601	0	0
lcl|NC_039511.1_mrna_XM_011348164.3_13639	1782	1583	30.1045	1.86102
lcl|NC_039511.1_mrna_XM_011348162.3_13640	1779	1580	230.884	14.3
lcl|NC_039511.1_mrna_XM_011348165.3_13641	1761	1562	4.42283	0.27709
lcl|NC_039511.1_mrna_XM_011348157.3_13642	1751	1552	0	0
lcl|NC_039511.1_mrna_XM_011348159.1_13643	1522	1323	0	0
lcl|NC_039511.1_mrna_XM_011348158.3_13644	1568	1369	0	0
lcl|NC_039511.1_mrna_XM_011348160.3_13645	1545	1346	0	0
lcl|NC_039511.1_mrna_XM_011348161.2_13646	1526	1327	0	0
lcl|NC_039511.1_mrna_XM_011348163.2_13647	1502	1303	4.29219e-07	3.22356e-08
lcl|NC_039511.1_mrna_XM_026970512.1_13648	2458	2259	98.5888	4.27083
lcl|NC_039511.1_mrna_XM_011348153.3_13649	1826	1627	1	0.0601469
lcl|NC_039511.1_mrna_XM_011348154.3_13650	8900	8701	317.399	3.56975
lcl|NC_039511.1_mrna_XM_011348155.3_13651	8546	8347	840.641	9.85556
lcl|NC_039511.1_mrna_XM_011348152.3_13652	12880	12681	1129.91	8.71947
lcl|NC_039511.1_mrna_XM_011348150.3_13653	1949	1750	1338.65	74.8567
lcl|NC_039511.1_mrna_XM_020033327.2_13654	4047	3848	255.827	6.50598
lcl|NC_039511.1_miscrna_XR_894890.3_13655	4890	4691	484.111	10.099
lcl|NC_039511.1_mrna_XM_011348151.3_13656	4757	4558	51.4104	1.10377
lcl|NC_039511.1_mrna_XM_011348143.3_13657	4316	4117	2902.14	68.9826
lcl|NC_039511.1_mrna_XM_020033324.2_13658	3426	3227	88.8396	2.69407
lcl|NC_039511.1_mrna_XM_020033325.2_13659	3304	3105	104.16	3.28278
lcl|NC_039511.1_mrna_XM_011348138.3_13660	770	571	63.3451	10.8562
lcl|NC_039511.1_mrna_XM_011348139.3_13661	737	538	677.032	123.148
lcl|NC_039511.1_mrna_XM_011348140.3_13662	3188	2989	1139.62	37.3109
lcl|NC_039511.1_mrna_XM_011348129.3_13663	2584	2385	1085.74	44.549
lcl|NC_039511.1_mrna_XM_020033323.2_13664	3126	2927	644.375	21.5435
lcl|NC_039511.1_mrna_XM_011348128.3_13665	3030	2831	119.886	4.14409
lcl|NC_039511.1_mrna_XM_011348130.3_13666	5981	5782	0	0
lcl|NC_039511.1_mrna_XM_011348133.3_13667	5895	5696	98.0911	1.68524
lcl|NC_039511.1_mrna_XM_011348134.3_13668	5692	5493	753.461	13.4231
lcl|NC_039511.1_mrna_XM_011348132.3_13669	5745	5546	1393.1	24.5813
lcl|NC_039511.1_mrna_XM_011348135.3_13670	5636	5437	100.344	1.80607
lcl|NC_039511.1_mrna_XM_011348122.3_13671	10335	10136	1364	13.1689
lcl|NC_039511.1_mrna_XM_011348124.3_13672	7865	7666	280.767	3.58409
lcl|NC_039511.1_mrna_XM_011348126.3_13673	7831	7632	44.3468	0.568624
lcl|NC_039511.1_mrna_XM_011348125.3_13674	7858	7659	653.964	8.3557
lcl|NC_039511.1_mrna_XM_011348123.3_13675	7616	7417	3182.24	41.9861
lcl|NC_039511.1_mrna_XM_011348127.3_13676	8284	8085	238.682	2.88895
lcl|NC_039511.1_mrna_XM_026970807.1_13677	6300	6101	0	0
lcl|NC_039511.1_mrna_XM_011348116.3_13678	5220	5021	0.126526	0.00246599
lcl|NC_039511.1_mrna_XM_011348117.3_13679	5202	5003	1148.87	22.4721
lcl|NC_039511.1_mrna_XM_011348119.3_13680	2608	2409	1279.59	51.9798
lcl|NC_039511.1_mrna_XM_011348118.3_13681	3041	2842	550.851	18.9675
lcl|NC_039511.1_mrna_XM_011348120.3_13682	2216	2017	2093.56	101.574
lcl|NC_039511.1_mrna_XM_011348114.3_13683	8243	8044	1539	18.7227
lcl|NC_039511.1_mrna_XM_011348113.3_13684	2363	2164	2974	134.488
lcl|NC_039511.1_mrna_XM_011348107.3_13685	418	219	110	49.153
lcl|NC_039511.1_mrna_XM_026970803.1_13686	12338	12139	375.672	3.0285
lcl|NC_039511.1_mrna_XM_026970804.1_13687	12329	12130	18.8934	0.152423
lcl|NC_039511.1_mrna_XM_011348108.3_13688	12407	12208	0.350403	0.00280882
lcl|NC_039511.1_mrna_XM_026970805.1_13689	11874	11675	0.0842664	0.000706315
lcl|NC_039511.1_mrna_XM_011348105.3_13690	1883	1684	925	53.7528
