target_id	length	eff_length	est_counts	tpm
lcl|NW_022639638.1_mrna_XM_032831401.1_28684	1291	1065.95	23.9694	2.82743
lcl|NW_022639638.1_mrna_XM_032831398.1_28685	2133	1907.95	79.0744	5.21123
lcl|NW_022639638.1_mrna_XM_032831400.1_28686	2045	1819.95	24.7269	1.70837
lcl|NW_022639638.1_mrna_XM_032831399.1_28687	1982	1756.95	31.0818	2.22442
lcl|NW_022639638.1_mrna_XM_032831397.1_28688	1282	1056.95	154.783	18.4136
lcl|NW_022639638.1_mrna_XM_032831402.1_28689	1259	1033.95	48.4316	5.88979
lcl|NW_022639638.1_mrna_XM_032831392.1_28690	3144	2918.95	35.0717	1.51078
lcl|NW_022639638.1_mrna_XM_032831390.1_28691	3990	3764.95	164.107	5.48074
lcl|NW_022639638.1_mrna_XM_032831391.1_28692	3334	3108.95	8.3905	0.339348
lcl|NW_022639638.1_mrna_XM_032831393.1_28693	3706	3480.95	440.716	15.9196
lcl|NW_022639638.1_mrna_XM_032831395.1_28694	2873	2647.95	8.71526	0.413849
lcl|NW_022639638.1_mrna_XM_032831396.1_28695	1324	1098.95	540	61.7855
lcl|NW_022639638.1_mrna_XM_032831424.1_28696	2386	2160.95	263.645	15.3407
lcl|NW_022639638.1_mrna_XM_032831416.1_28697	4475	4249.95	446.275	13.2035
lcl|NW_022639638.1_mrna_XM_032831421.1_28698	4333	4107.95	243.566	7.45528
lcl|NW_022639638.1_mrna_XM_032831420.1_28699	4348	4122.95	283.07	8.63291
lcl|NW_022639638.1_mrna_XM_032831419.1_28700	4465	4239.95	127.653	3.78568
lcl|NW_022639638.1_mrna_XM_032831415.1_28701	4480	4254.95	4.57677e-05	1.3525e-06
lcl|NW_022639638.1_mrna_XM_032831417.1_28702	4294	4068.95	0	0
lcl|NW_022639638.1_mrna_XM_032831422.1_28703	2995	2769.95	25	1.13485
lcl|NW_022639638.1_mrna_XM_032831427.1_28704	1536	1310.95	63.0611	6.04848
lcl|NW_022639638.1_mrna_XM_032831428.1_28705	1411	1185.95	0	0
lcl|NW_022639638.1_mrna_XM_032831425.1_28706	1506	1280.95	0	0
lcl|NW_022639638.1_mrna_XM_032831426.1_28707	1379	1153.95	15.9389	1.73677
lcl|NW_022639638.1_mrna_XM_032831488.1_28708	709	485.821	2042.44	528.624
lcl|NW_022639638.1_mrna_XM_032831486.1_28709	717	493.624	3021.56	769.673
lcl|NW_022639638.1_mrna_XM_032831482.1_28710	2588	2362.95	545	29.001
lcl|NW_022639638.1_mrna_XM_032831480.1_28711	6063	5837.95	1018	21.926
lcl|NW_022639638.1_mrna_XM_032831485.1_28712	3883	3657.95	449.943	15.4665
lcl|NW_022639638.1_mrna_XM_032831481.1_28713	5916	5690.95	97	2.14318
lcl|NW_022639638.1_mrna_XM_032831483.1_28714	4598	4372.95	115.582	3.32344
lcl|NW_022639638.1_mrna_XM_032831484.1_28715	4368	4142.95	233.555	7.08844
lcl|NW_022639638.1_mrna_XM_032831458.1_28716	1193	967.954	2	0.259805
lcl|NW_022639638.1_mrna_XM_032831463.1_28717	2002	1776.95	1.02069	0.0722252
lcl|NW_022639638.1_mrna_XM_032831464.1_28718	1999	1773.95	7.97931	0.565582
lcl|NW_022639638.1_mrna_XM_032831459.1_28719	2011	1785.95	0	0
lcl|NW_022639638.1_mrna_XM_032831460.1_28720	1972	1746.95	5.00001	0.359884
lcl|NW_022639638.1_mrna_XM_032831456.1_28721	3214	2988.95	209.245	8.80256
lcl|NW_022639638.1_mrna_XM_032831455.1_28722	4008	3782.95	0	0
lcl|NW_022639638.1_mrna_XM_032831430.1_28723	1774	1548.95	208	16.8849
lcl|NW_022639638.1_mrna_XM_032831429.1_28724	7509	7283.95	401.56	6.93196
lcl|NW_022639638.1_mrna_XM_032831406.1_28725	1471	1245.95	29.1953	2.94634
lcl|NW_022639638.1_mrna_XM_032831407.1_28726	1448	1222.95	815.805	83.8781
lcl|NW_022639638.1_mrna_XM_032831405.1_28727	2453	2227.95	361	20.3739
lcl|NW_022639638.1_mrna_XM_032831403.1_28728	3335	3109.95	1098	44.3936
lcl|NW_022639638.1_mrna_XM_032831457.1_28729	2657	2431.95	943	48.7561
lcl|NW_022639638.1_mrna_XM_032831375.1_28730	1957	1731.95	294.025	21.3462
lcl|NW_022639638.1_miscrna_XR_004379628.1_28731	1884	1658.95	18.7827	1.42363
lcl|NW_022639638.1_miscrna_XR_004379627.1_28732	1864	1638.95	880.879	67.5805
lcl|NW_022639638.1_mrna_XM_032831374.1_28733	1469	1243.95	93.3137	9.43221
lcl|NW_022639638.1_mrna_XM_032831378.1_28734	890	665.3	323	61.0461
lcl|NW_022639638.1_ncrna_XR_004379629.1_28735	743	519.165	46.3874	11.2348
lcl|NW_022639638.1_mrna_XM_032831377.1_28736	1582	1356.95	386.613	35.8248
lcl|NW_022639638.1_mrna_XM_032831376.1_28737	1728	1502.95	108.034	9.03834
lcl|NW_022639638.1_ncrna_XR_004379630.1_28738	8642	8416.95	620.334	9.26708
lcl|NW_022639638.1_mrna_XM_032831379.1_28739	3832	3606.95	599.878	20.912
lcl|NW_022639638.1_mrna_XM_032831381.1_28740	3589	3363.95	33.0786	1.23643
lcl|NW_022639638.1_mrna_XM_032831380.1_28741	3743	3517.95	56.0436	2.00313
lcl|NW_022639638.1_mrna_XM_032831435.1_28742	410	207.89	302.79	183.138
lcl|NW_022639638.1_mrna_XM_032831436.1_28743	392	192.979	506.21	329.833
lcl|NW_022639638.1_mrna_XM_032831433.1_28744	6063	5837.95	292.978	6.31024
lcl|NW_022639638.1_mrna_XM_032831431.1_28745	6066	5840.95	2132.29	45.9023
lcl|NW_022639638.1_mrna_XM_032831434.1_28746	6139	5913.95	150.938	3.20918
lcl|NW_022639638.1_miscrna_XR_004379631.1_28747	2875	2649.95	63.9038	3.03222
lcl|NW_022639638.1_mrna_XM_032831443.1_28748	2154	1928.95	309.836	20.1968
lcl|NW_022639638.1_mrna_XM_032831445.1_28749	2420	2194.95	45.4871	2.60576
lcl|NW_022639638.1_mrna_XM_032831444.1_28750	2332	2106.95	83.5333	4.98514
lcl|NW_022639638.1_mrna_XM_032831446.1_28751	1975	1749.95	21.1433	1.51921
lcl|NW_022639638.1_mrna_XM_032831454.1_28752	599	379.202	317	105.114
lcl|NW_022639638.1_mrna_XM_032831440.1_28753	5160	4934.95	30	0.764382
lcl|NW_022639638.1_ncrna_XR_004379633.1_28754	2148	1922.95	11	0.719277
lcl|NW_022639638.1_trna_28755	72	13.5424	0	0
lcl|NW_022639638.1_mrna_XM_032831447.1_28756	3258	3032.95	388.836	16.1203
lcl|NW_022639638.1_ncrna_XR_004379632.1_28757	499	285.64	0	0
lcl|NW_022639638.1_mrna_XM_032831449.1_28758	3569	3343.95	263.787	9.91896
lcl|NW_022639638.1_mrna_XM_032831448.1_28759	3481	3255.95	834.076	32.2107
lcl|NW_022639638.1_mrna_XM_032831442.1_28760	6342	6116.95	170	3.49451
lcl|NW_022639638.1_mrna_XM_032831453.1_28761	1116	890.954	9.22969	1.30258
lcl|NW_022639638.1_mrna_XM_032831452.1_28762	1119	893.954	0	0
lcl|NW_022639638.1_mrna_XM_032831451.1_28763	908	683.233	0	0
lcl|NW_022639638.1_mrna_XM_032831439.1_28764	5014	4788.95	75.1273	1.97256
lcl|NW_022639638.1_mrna_XM_032831438.1_28765	6069	5843.95	36.6729	0.789061
lcl|NW_022639638.1_mrna_XM_032831437.1_28766	6272	6046.95	417.2	8.67521
lcl|NW_022639639.1_mrna_XM_032831509.1_28767	637	415.795	7.51823	2.27357
lcl|NW_022639639.1_mrna_XM_032831499.1_28768	4843	4617.95	0.00132013	3.59452e-05
lcl|NW_022639639.1_mrna_XM_032831504.1_28769	4330	4104.95	53.0483	1.62493
lcl|NW_022639639.1_mrna_XM_032831502.1_28770	4840	4614.95	22.7197	0.619023
lcl|NW_022639639.1_mrna_XM_032831503.1_28771	4720	4494.95	25.7076	0.719133
lcl|NW_022639639.1_mrna_XM_032831500.1_28772	4856	4630.95	25.5957	0.694975
lcl|NW_022639639.1_mrna_XM_032831505.1_28773	4068	3842.95	14.1249	0.462162
lcl|NW_022639639.1_mrna_XM_032831501.1_28774	4815	4589.95	32.8025	0.898609
lcl|NW_022639639.1_mrna_XM_032831508.1_28775	2749	2523.95	274.635	13.6819
lcl|NW_022639639.1_mrna_XM_032831535.1_28776	2178	1952.95	29	1.86715
lcl|NW_022639639.1_mrna_XM_032831531.1_28777	3497	3271.95	0	0
lcl|NW_022639639.1_mrna_XM_032831525.1_28778	3707	3481.95	0	0
lcl|NW_022639639.1_mrna_XM_032831529.1_28779	3658	3432.95	0	0
lcl|NW_022639639.1_mrna_XM_032831530.1_28780	3645	3419.95	479.116	17.6154
lcl|NW_022639639.1_mrna_XM_032831528.1_28781	3693	3467.95	235.244	8.52939
lcl|NW_022639639.1_mrna_XM_032831524.1_28782	3395	3169.95	234.099	9.28577
lcl|NW_022639639.1_mrna_XM_032831526.1_28783	3448	3222.95	5.93376	0.231499
lcl|NW_022639639.1_mrna_XM_032831533.1_28784	3039	2813.95	22.0592	0.985702
lcl|NW_022639639.1_mrna_XM_032831532.1_28785	4413	4187.95	81.9045	2.45911
lcl|NW_022639639.1_mrna_XM_032831521.1_28786	4590	4364.95	224.106	6.45575
lcl|NW_022639639.1_mrna_XM_032831522.1_28787	4485	4259.95	175.854	5.19063
lcl|NW_022639639.1_mrna_XM_032831523.1_28788	3848	3622.95	23.7969	0.825904
lcl|NW_022639639.1_mrna_XM_032831518.1_28789	4692	4466.95	54.5517	1.53557
lcl|NW_022639639.1_mrna_XM_032831520.1_28790	4594	4368.95	10.3299	0.297298
lcl|NW_022639639.1_mrna_XM_032831516.1_28791	4642	4416.95	52.4928	1.49434
lcl|NW_022639639.1_mrna_XM_032831511.1_28792	4296	4070.95	0	0
lcl|NW_022639639.1_mrna_XM_032831513.1_28793	4272	4046.95	10.9452	0.340071
lcl|NW_022639639.1_mrna_XM_032831514.1_28794	4260	4034.95	0	0
lcl|NW_022639639.1_mrna_XM_032831510.1_28795	4544	4318.95	62.6119	1.82285
lcl|NW_022639639.1_mrna_XM_032831515.1_28796	3840	3614.95	0	0
lcl|NW_022639639.1_mrna_XM_032831517.1_28797	3657	3431.95	121.934	4.4674
lcl|NW_022639639.1_mrna_XM_032831519.1_28798	3537	3311.95	27.2938	1.03622
lcl|NW_022639639.1_ncrna_XR_004379634.1_28799	1099	873.954	304.302	43.7813
lcl|NW_022639639.1_ncrna_XR_004379635.1_28800	1067	841.954	162.698	24.2977
lcl|NW_022639639.1_mrna_XM_032831492.1_28801	1464	1238.95	85.2871	8.65567
lcl|NW_022639639.1_mrna_XM_032831491.1_28802	1472	1246.95	32.4188	3.26903
lcl|NW_022639639.1_mrna_XM_032831498.1_28803	1047	821.954	208.662	31.9204
lcl|NW_022639639.1_mrna_XM_032831490.1_28804	1531	1305.95	44.0874	4.24482
lcl|NW_022639639.1_mrna_XM_032831493.1_28805	1424	1198.95	47.7823	5.01115
lcl|NW_022639639.1_mrna_XM_032831495.1_28806	1306	1080.95	67.7968	7.88632
lcl|NW_022639639.1_mrna_XM_032831497.1_28807	1295	1069.95	18.0308	2.11895
lcl|NW_022639639.1_mrna_XM_032831494.1_28808	1299	1073.95	63.7071	7.4589
lcl|NW_022639639.1_ncrna_XR_004379636.1_28809	1922	1696.95	119	8.8176
lcl|NW_022639639.1_mrna_XM_032831489.1_28810	1097	871.954	629.258	90.7419
lcl|NW_022639639.1_mrna_XM_032831536.1_28811	630	409.21	12.6236	3.8789
lcl|NW_022639640.1_mrna_XM_032831542.1_28812	1065	839.954	0	0
lcl|NW_022639640.1_mrna_XM_032831541.1_28813	10114	9888.95	180.938	2.30066
lcl|NW_022639640.1_mrna_XM_032831540.1_28814	10536	10311	141.081	1.72046
lcl|NW_022639640.1_mrna_XM_032831537.1_28815	9678	9452.95	57.2243	0.761176
lcl|NW_022639640.1_mrna_XM_032831538.1_28816	10354	10129	804.626	9.98853
lcl|NW_022639641.1_mrna_XM_032831590.1_28817	972	746.954	18	3.03006
lcl|NW_022639641.1_ncrna_XR_004379639.1_28818	719	495.525	7	1.77625
lcl|NW_022639641.1_mrna_XM_032831561.1_28819	1845	1619.95	388.489	30.1543
lcl|NW_022639641.1_mrna_XM_032831562.1_28820	1659	1433.95	17	1.49069
lcl|NW_022639641.1_mrna_XM_032831563.1_28821	1560	1334.95	0	0
lcl|NW_022639641.1_mrna_XM_032831584.1_28822	2278	2052.95	32	1.95994
lcl|NW_022639641.1_mrna_XM_032831545.1_28823	4367	4141.95	0	0
lcl|NW_022639641.1_mrna_XM_032831543.1_28824	4406	4180.95	18.9043	0.568536
lcl|NW_022639641.1_mrna_XM_032831544.1_28825	4190	3964.95	105.112	3.33338
lcl|NW_022639641.1_mrna_XM_032831547.1_28826	2100	1874.95	82.4516	5.52944
lcl|NW_022639641.1_mrna_XM_032831546.1_28827	2068	1842.95	341.548	23.3029
lcl|NW_022639641.1_mrna_XM_032831555.1_28828	5898	5672.95	795	17.621
lcl|NW_022639641.1_mrna_XM_032831557.1_28829	720	496.525	290.134	73.4734
lcl|NW_022639641.1_mrna_XM_032831559.1_28830	697	473.963	1049.8	278.507
lcl|NW_022639641.1_mrna_XM_032831558.1_28831	646	424.498	85.5661	25.3453
lcl|NW_022639641.1_mrna_XM_032831560.1_28832	627	406.292	10.496	3.2483
lcl|NW_022639641.1_ncrna_XR_004379642.1_28833	3834	3608.95	33.3262	1.16112
lcl|NW_022639641.1_ncrna_XR_004379640.1_28834	3825	3599.95	28.1198	0.982173
lcl|NW_022639641.1_ncrna_XR_004379641.1_28835	3649	3423.95	180.158	6.61602
lcl|NW_022639641.1_mrna_XM_032831582.1_28836	1104	878.954	382	54.6474
lcl|NW_022639641.1_mrna_XM_032831583.1_28837	1214	988.954	73	9.28152
lcl|NW_022639641.1_mrna_XM_032831568.1_28838	9362	9136.95	508.793	7.00183
lcl|NW_022639641.1_mrna_XM_032831566.1_28839	10871	10646	663.206	7.83315
lcl|NW_022639641.1_mrna_XM_032831567.1_28840	11196	10971	175.59	2.01246
lcl|NW_022639641.1_mrna_XM_032831581.1_28841	1275	1049.95	5	0.598787
lcl|NW_022639641.1_mrna_XM_032831573.1_28842	2327	2101.95	72.6896	4.34832
lcl|NW_022639641.1_mrna_XM_032831572.1_28843	2330	2104.95	3081.1	184.05
lcl|NW_022639641.1_mrna_XM_032831575.1_28844	2294	2068.95	0	0
lcl|NW_022639641.1_mrna_XM_032831571.1_28845	2441	2215.95	0	0
lcl|NW_022639641.1_mrna_XM_032831574.1_28846	2297	2071.95	0.000290031	1.7601e-05
lcl|NW_022639641.1_mrna_XM_032831569.1_28847	2444	2218.95	0	0
lcl|NW_022639641.1_mrna_XM_032831570.1_28848	2449	2223.95	1176.71	66.5296
lcl|NW_022639641.1_mrna_XM_032831577.1_28849	2864	2638.95	438.256	20.8818
lcl|NW_022639641.1_mrna_XM_032831578.1_28850	1420	1194.95	32.0935	3.37706
lcl|NW_022639641.1_mrna_XM_032831576.1_28851	1248	1022.95	4.91035	0.603571
lcl|NW_022639641.1_mrna_XM_032831554.1_28852	2142	1916.95	440	28.8611
lcl|NW_022639641.1_ncrna_XR_004379637.1_28853	4287	4061.95	68	2.10497
lcl|NW_022639641.1_ncrna_XR_004379638.1_28854	781	556.789	1	0.22583
lcl|NW_022639641.1_ncrna_XR_004379643.1_28855	948	722.954	0	0
lcl|NW_022639641.1_ncrna_XR_004379644.1_28856	568	349.232	4	1.44019
lcl|NW_022639641.1_mrna_XM_032831586.1_28857	2635	2409.95	20.1598	1.05184
lcl|NW_022639641.1_mrna_XM_032831585.1_28858	2628	2402.95	0	0
lcl|NW_022639641.1_mrna_XM_032831587.1_28859	555	337.068	1775.86	662.467
lcl|NW_022639641.1_mrna_XM_032831588.1_28860	570	351.161	227.136	81.3303
lcl|NW_022639641.1_mrna_XM_032831610.1_28861	9884	9658.95	471.298	6.13534
lcl|NW_022639641.1_mrna_XM_032831605.1_28862	9953	9727.95	282.727	3.65442
lcl|NW_022639641.1_mrna_XM_032831602.1_28863	9971	9745.95	0.00685013	8.83785e-05
lcl|NW_022639641.1_mrna_XM_032831593.1_28864	6904	6678.95	44.0341	0.828998
lcl|NW_022639641.1_mrna_XM_032831599.1_28865	8195	7969.95	0	0
lcl|NW_022639641.1_mrna_XM_032831598.1_28866	8198	7972.95	25.1377	0.39644
lcl|NW_022639641.1_mrna_XM_032831597.1_28867	7945	7719.95	0	0
lcl|NW_022639641.1_mrna_XM_032831594.1_28868	7968	7742.95	0	0
lcl|NW_022639641.1_mrna_XM_032831592.1_28869	7971	7745.95	0	0
lcl|NW_022639641.1_mrna_XM_032831596.1_28870	7949	7723.95	14.0188	0.228214
lcl|NW_022639641.1_mrna_XM_032831607.1_28871	7873	7647.95	0	0
lcl|NW_022639641.1_mrna_XM_032831595.1_28872	7951	7725.95	0	0
lcl|NW_022639641.1_mrna_XM_032831609.1_28873	7854	7628.95	0	0
lcl|NW_022639641.1_mrna_XM_032831606.1_28874	7875	7649.95	0	0
lcl|NW_022639641.1_mrna_XM_032831601.1_28875	7898	7672.95	40.7599	0.667949
lcl|NW_022639641.1_mrna_XM_032831608.1_28876	7856	7630.95	15.5548	0.256305
lcl|NW_022639641.1_mrna_XM_032831604.1_28877	7879	7653.95	0	0
lcl|NW_022639641.1_mrna_XM_032831603.1_28878	7882	7656.95	17.9247	0.294353
lcl|NW_022639641.1_mrna_XM_032831600.1_28879	7900	7674.95	1.94253e-08	3.18247e-10
lcl|NW_022639641.1_mrna_XM_032831612.1_28880	5473	5247.95	2.64741	0.0634313
lcl|NW_022639641.1_mrna_XM_032831549.1_28881	1400	1174.95	179.341	19.1925
lcl|NW_022639641.1_mrna_XM_032831548.1_28882	3704	3478.95	174.659	6.31269
lcl|NW_022639641.1_mrna_XM_032831551.1_28883	1516	1290.95	256	24.9346
lcl|NW_022639641.1_mrna_XM_032831553.1_28884	1027	801.954	9	1.41112
lcl|NW_022639641.1_mrna_XM_032831552.1_28885	1494	1268.95	41	4.06266
lcl|NW_022639641.1_mrna_XM_032831565.1_28886	3605	3379.95	263.573	9.80535
lcl|NW_022639641.1_mrna_XM_032831591.1_28887	405	203.803	0	0
lcl|NW_022639642.1_mrna_XM_032831644.1_28888	689	466.105	4	1.07907
lcl|NW_022639642.1_mrna_XM_032831645.1_28889	642	420.626	3	0.896804
lcl|NW_022639642.1_mrna_XM_032831646.1_28890	2866	2640.95	6	0.285669
lcl|NW_022639642.1_mrna_XM_032831647.1_28891	1536	1310.95	0	0
lcl|NW_022639642.1_ncrna_XR_004379647.1_28892	1232	1006.95	113	14.1105
lcl|NW_022639642.1_ncrna_XR_004379648.1_28893	450	242.373	43	22.3078
lcl|NW_022639642.1_mrna_XM_032831620.1_28894	974	748.954	4599	772.113
lcl|NW_022639642.1_mrna_XM_032831633.1_28895	6257	6031.95	675	14.0708
lcl|NW_022639642.1_mrna_XM_032831629.1_28896	3778	3552.95	721.79	25.5443
lcl|NW_022639642.1_mrna_XM_032831632.1_28897	3872	3646.95	41.1054	1.41723
lcl|NW_022639642.1_mrna_XM_032831630.1_28898	3846	3620.95	31.7992	1.10425
lcl|NW_022639642.1_mrna_XM_032831627.1_28899	4394	4168.95	58.9686	1.77855
lcl|NW_022639642.1_mrna_XM_032831625.1_28900	4444	4218.95	26.269	0.78291
lcl|NW_022639642.1_mrna_XM_032831624.1_28901	4665	4439.95	116.35	3.29503
lcl|NW_022639642.1_mrna_XM_032831628.1_28902	4415	4189.95	62.2925	1.86939
lcl|NW_022639642.1_mrna_XM_032831626.1_28903	4465	4239.95	0.174033	0.00516111
lcl|NW_022639642.1_mrna_XM_032831631.1_28904	4004	3778.95	81.2514	2.70353
lcl|NW_022639642.1_mrna_XM_032831637.1_28905	799	574.732	208	45.5062
lcl|NW_022639642.1_mrna_XM_032831638.1_28906	759	535.008	0	0
lcl|NW_022639642.1_mrna_XM_032831640.1_28907	1991	1765.95	116.85	8.31997
lcl|NW_022639642.1_mrna_XM_032831639.1_28908	1996	1770.95	846.701	60.1167
lcl|NW_022639642.1_mrna_XM_032831623.1_28909	8192	7966.95	609.103	9.61327
lcl|NW_022639642.1_mrna_XM_032831622.1_28910	8272	8046.95	1209.35	18.8969
lcl|NW_022639642.1_mrna_XM_032831636.1_28911	1865	1639.95	218.715	16.7694
lcl|NW_022639642.1_mrna_XM_032831634.1_28912	1913	1687.95	133.285	9.92875
lcl|NW_022639642.1_ncrna_XR_004379646.1_28913	758	534.008	6.73036	1.58476
lcl|NW_022639642.1_mrna_XM_032831641.1_28914	1544	1318.95	151.668	14.4589
lcl|NW_022639642.1_mrna_XM_032831613.1_28915	6465	6239.95	485.595	9.78511
lcl|NW_022639642.1_mrna_XM_032831614.1_28916	6396	6170.95	92.1715	1.87809
lcl|NW_022639642.1_mrna_XM_032831615.1_28917	2313	2087.95	786.233	47.3481
lcl|NW_022639642.1_mrna_XM_032831642.1_28918	901	676.233	179	33.2835
lcl|NW_022639642.1_mrna_XM_032831616.1_28919	3637	3411.95	508	18.7212
lcl|NW_022639642.1_mrna_XM_032831619.1_28920	1387	1161.95	867	93.8215
lcl|NW_022639642.1_mrna_XM_032831618.1_28921	2271	2045.95	286.028	17.5786
lcl|NW_022639642.1_mrna_XM_032831617.1_28922	2333	2107.95	656.972	39.1885
lcl|NW_022639643.1_mrna_XM_032831652.1_28923	959	733.954	113	19.359
lcl|NW_022639643.1_mrna_XM_032831649.1_28924	4795	4569.95	725.349	19.9576
lcl|NW_022639643.1_mrna_XM_032831650.1_28925	4911	4685.95	386.882	10.3813
lcl|NW_022639643.1_mrna_XM_032831651.1_28926	4876	4650.95	94.692	2.56002
lcl|NW_022639643.1_mrna_XM_032831653.1_28927	4993	4767.95	648.077	17.091
lcl|NW_022639643.1_mrna_XM_032831655.1_28928	1398	1172.95	29	3.10878
lcl|NW_022639643.1_mrna_XM_032831657.1_28929	1239	1013.95	0	0
lcl|NW_022639643.1_mrna_XM_032831675.1_28930	1446	1220.95	131	13.491
lcl|NW_022639643.1_trna_28931	72	13.5424	0	0
lcl|NW_022639643.1_mrna_XM_032831676.1_28932	1210	984.954	116	14.8086
lcl|NW_022639643.1_mrna_XM_032831670.1_28933	14674	14449	264.414	2.30102
lcl|NW_022639643.1_mrna_XM_032831671.1_28934	14497	14272	437.484	3.85435
lcl|NW_022639643.1_mrna_XM_032831672.1_28935	14160	13935	0.458477	0.00413699
lcl|NW_022639643.1_mrna_XM_032831673.1_28936	14336	14111	1394.47	12.4259
lcl|NW_022639643.1_mrna_XM_032831674.1_28937	14133	13908	462.117	4.17793
lcl|NW_022639643.1_mrna_XM_032831654.1_28938	2265	2039.95	387	23.8541
lcl|NW_022639643.1_mrna_XM_032831669.1_28939	1307	1081.95	0	0
lcl|NW_022639643.1_mrna_XM_032831667.1_28940	1412	1186.95	0	0
lcl|NW_022639643.1_mrna_XM_032831668.1_28941	1359	1133.95	51.0792	5.66397
lcl|NW_022639643.1_mrna_XM_032831664.1_28942	4354	4128.95	1918.28	58.4177
lcl|NW_022639643.1_mrna_XM_032831663.1_28943	8589	8363.95	0	0
lcl|NW_022639643.1_mrna_XM_032831665.1_28944	7996	7770.95	1946.65	31.4982
lcl|NW_022639643.1_mrna_XM_032831666.1_28945	7898	7672.95	5674.96	92.9978
lcl|NW_022639643.1_mrna_XM_032831662.1_28946	13354	13129	66.3472	0.635426
lcl|NW_022639643.1_mrna_XM_032831661.1_28947	13368	13143	328.584	3.14359
lcl|NW_022639643.1_mrna_XM_032831660.1_28948	13371	13146	777.123	7.43311
lcl|NW_022639643.1_mrna_XM_032831658.1_28949	6123	5897.95	455.366	9.70804
lcl|NW_022639643.1_mrna_XM_032831659.1_28950	6285	6059.95	92.6342	1.92209
lcl|NW_022639644.1_mrna_XM_032831686.1_28951	759	535.008	1	0.235024
lcl|NW_022639644.1_mrna_XM_032831697.1_28952	1017	791.954	73	11.5903
lcl|NW_022639644.1_mrna_XM_032831694.1_28953	1476	1250.95	4	0.40206
lcl|NW_022639644.1_mrna_XM_032831685.1_28954	570	351.161	4	1.43227
lcl|NW_022639644.1_mrna_XM_032831695.1_28955	1769	1543.95	70	5.7008
lcl|NW_022639644.1_mrna_XM_032831698.1_28956	711	487.772	2	0.515568
lcl|NW_022639644.1_mrna_XM_032831688.1_28957	2683	2457.95	0.000461266	2.35966e-05
lcl|NW_022639644.1_mrna_XM_032831691.1_28958	2027	1801.95	0	0
lcl|NW_022639644.1_ncrna_XR_004379659.1_28959	460	251.158	2	1.00128
lcl|NW_022639644.1_ncrna_XR_004379658.1_28960	774	549.9	0.21087	0.0482174
lcl|NW_022639644.1_ncrna_XR_004379657.1_28961	920	695.025	4.78913	0.86642
lcl|NW_022639644.1_mrna_XM_032831693.1_28962	1569	1343.95	5	0.467798
lcl|NW_022639644.1_mrna_XM_032831692.1_28963	1536	1310.95	252.5	24.2185
lcl|NW_022639644.1_ncrna_XR_004379661.1_28964	1740	1514.95	158.913	13.1896
lcl|NW_022639644.1_mrna_XM_032831699.1_28965	558	339.93	9	3.32909
lcl|NW_022639644.1_ncrna_XR_004379660.1_28966	1206	980.954	47.6969	6.11383
lcl|NW_022639644.1_miscrna_XR_004379654.1_28967	2335	2109.95	55.4677	3.30552
lcl|NW_022639644.1_mrna_XM_032831680.1_28968	2156	1930.95	24.1941	1.57547
lcl|NW_022639644.1_mrna_XM_032831681.1_28969	904	679.233	15.96	2.95451
lcl|NW_022639644.1_mrna_XM_032831682.1_28970	865	640.366	183.398	36.0112
lcl|NW_022639644.1_mrna_XM_032831679.1_28971	2024	1798.95	206.98	14.4671
lcl|NW_022639644.1_mrna_XM_032831678.1_28972	2109	1883.95	71.4042	4.76569
lcl|NW_022639644.1_mrna_XM_032831677.1_28973	2113	1887.95	348.433	23.206
lcl|NW_022639644.1_mrna_XM_032831684.1_28974	642	420.626	37.1429	11.1033
lcl|NW_022639644.1_mrna_XM_032831683.1_28975	642	420.626	66.8571	19.9859
lcl|NW_022639644.1_mrna_XM_032831687.1_28976	970	744.954	69	11.6464
lcl|NW_022639644.1_ncrna_XR_004379662.1_28977	706	482.821	54	14.0631
lcl|NW_022639644.1_ncrna_XR_004379663.1_28978	1083	857.954	96	14.0695
lcl|NW_022639645.1_mrna_XM_032831755.1_28979	3547	3321.95	91.8465	3.47649
lcl|NW_022639645.1_mrna_XM_032831756.1_28980	3445	3219.95	494.95	19.3279
lcl|NW_022639645.1_mrna_XM_032831758.1_28981	2664	2438.95	2.2032	0.113586
lcl|NW_022639645.1_mrna_XM_032831757.1_28982	8608	8382.95	491	7.36473
lcl|NW_022639645.1_mrna_XM_032831760.1_28983	4517	4291.95	2125.04	62.2566
lcl|NW_022639645.1_mrna_XM_032831761.1_28984	3073	2847.95	27.369	1.20837
lcl|NW_022639645.1_mrna_XM_032831762.1_28985	3265	3039.95	45.5862	1.88555
lcl|NW_022639645.1_mrna_XM_032831770.1_28986	6795	6569.95	287.419	5.50079
lcl|NW_022639645.1_mrna_XM_032831771.1_28987	6828	6602.95	236.439	4.5025
lcl|NW_022639645.1_mrna_XM_032831768.1_28988	8304	8078.95	86.0779	1.3397
lcl|NW_022639645.1_mrna_XM_032831774.1_28989	4433	4207.95	9.24904	0.276375
lcl|NW_022639645.1_mrna_XM_032831773.1_28990	7932	7706.95	0	0
lcl|NW_022639645.1_mrna_XM_032831772.1_28991	7213	6987.95	78.1541	1.40629
lcl|NW_022639645.1_mrna_XM_032831764.1_28992	4979	4753.95	622.145	16.4554
lcl|NW_022639645.1_mrna_XM_032831767.1_28993	4846	4620.95	30.9077	0.841022
