target_id	length	eff_length	est_counts	tpm
lcl|NW_011626421.1_mrna_XM_011070602.1_329	1677	1503.68	0	0
lcl|NW_011626421.1_mrna_XM_011070625.1_330	3845	3671.68	0	0
lcl|NW_011626421.1_mrna_XM_011070634.1_331	3547	3373.68	132	25.145
lcl|NW_011626422.1_mrna_XM_011070697.1_332	4635	4461.68	297	42.78
lcl|NW_011626422.1_mrna_XM_011070710.1_333	956	782.676	1	0.821107
lcl|NW_011626422.1_mrna_XM_011070722.1_334	745	572.071	7	7.86375
lcl|NW_011626431.1_mrna_XM_011070735.1_335	1508	1334.68	0	0
lcl|NW_011626431.1_mrna_XM_011070759.1_336	628	455.152	23.5781	33.2916
lcl|NW_011626431.1_mrna_XM_011070767.1_337	464	291.436	32.4219	71.4953
lcl|NW_011626431.1_mrna_XM_011070747.1_338	1138	964.676	9	5.99574
lcl|NW_011626431.1_mrna_XM_011070798.1_339	5288	5114.68	16.2499	2.0418
lcl|NW_011626431.1_mrna_XM_011070777.1_340	5705	5531.68	0	0
lcl|NW_011626431.1_mrna_XM_011070784.1_341	5808	5634.68	6.75012	0.769883
lcl|NW_011626431.1_mrna_XM_011070792.1_342	5317	5143.68	0	0
lcl|NW_011626431.1_mrna_XM_011070804.1_343	3729	3555.68	0	0
lcl|NW_011626431.1_mrna_XM_011070825.1_344	2267	2093.68	21.0408	6.45854
lcl|NW_011626431.1_mrna_XM_011070835.1_345	2068	1894.68	9.95817	3.37774
lcl|NW_011626431.1_mrna_XM_011070819.1_346	2288	2114.68	0.00103444	0.000314373
lcl|NW_011626431.1_mrna_XM_011070848.1_347	330	158.984	4.03116	16.2951
lcl|NW_011626431.1_ncrna_XR_847267.1_348	615	442.197	6.4344	9.35136
lcl|NW_011626431.1_ncrna_XR_847266.1_349	745	572.071	0	0
lcl|NW_011626431.1_mrna_XM_011070895.1_350	1008	834.676	27.0493	20.8267
lcl|NW_011626441.1_mrna_XM_011070953.1_351	921	747.715	3.32518	2.858
lcl|NW_011626441.1_mrna_XM_011070936.1_352	1024	850.676	4	3.02188
lcl|NW_011626441.1_mrna_XM_011070946.1_353	1177	1003.68	0	0
lcl|NW_011626441.1_ncrna_XR_847273.1_354	689	516.126	0	0
lcl|NW_011626441.1_mrna_XM_011070976.1_355	385	212.949	0	0
lcl|NW_011626441.1_mrna_XM_011070983.1_356	843	669.817	0	0
lcl|NW_011626445.1_mrna_XM_011070989.1_357	413	240.635	50	133.535
lcl|NW_011626448.1_mrna_XM_011070994.1_358	245	81.2999	3	23.7145
lcl|NW_011626448.1_mrna_XM_011071008.1_359	471	298.421	1	2.15354
lcl|NW_011626450.1_mrna_XM_011071020.1_360	1688	1514.68	1	0.424289
lcl|NW_011626450.1_mrna_XM_011050811.1_361	4907	4733.68	35	4.75173
lcl|NW_011626450.1_mrna_XM_011052328.1_362	5931	5757.68	0	0
lcl|NW_011626450.1_mrna_XM_011052338.1_363	5454	5280.68	216	26.2873
lcl|NW_011626450.1_mrna_XM_011052351.1_364	8451	8277.68	4	0.310551
lcl|NW_011626450.1_mrna_XM_011050832.1_365	3473	3299.68	0	0
lcl|NW_011626450.1_mrna_XM_011050844.1_366	3481	3307.68	0	0
lcl|NW_011626450.1_mrna_XM_011050840.1_367	3222	3048.68	3.54149	0.746546
lcl|NW_011626450.1_mrna_XM_011050825.1_368	3220	3046.68	6.79949	1.43427
lcl|NW_011626450.1_mrna_XM_011050853.1_369	2926	2752.68	60.659	14.1619
lcl|NW_011626450.1_mrna_XM_011050884.1_370	2110	1936.68	0.0221228	0.00734118
lcl|NW_011626450.1_mrna_XM_011050877.1_371	2096	1922.68	29.9779	10.0202
lcl|NW_011626450.1_mrna_XM_011050910.1_372	4465	4291.68	184.473	27.6241
lcl|NW_011626450.1_mrna_XM_011050914.1_373	3930	3756.68	2.82231e-07	4.82818e-08
lcl|NW_011626450.1_mrna_XM_011050920.1_374	3929	3755.68	54.527	9.3305
lcl|NW_011626450.1_mrna_XM_011050944.1_375	1979	1805.68	0.601825	0.214196
lcl|NW_011626450.1_mrna_XM_011050936.1_376	2194	2020.68	9.39818	2.98902
lcl|NW_011626450.1_mrna_XM_011050931.1_377	2042	1868.68	0	0
lcl|NW_011626450.1_mrna_XM_011050973.1_378	1226	1052.68	0	0
lcl|NW_011626450.1_mrna_XM_011050955.1_379	1506	1332.68	26.0706	12.5721
lcl|NW_011626450.1_mrna_XM_011050964.1_380	1367	1193.68	10.2383	5.51216
lcl|NW_011626450.1_mrna_XM_011050981.1_381	1092	918.676	5.69112	3.98123
lcl|NW_011626450.1_mrna_XM_011050991.1_382	840	666.817	10	9.63775
lcl|NW_011626450.1_mrna_XM_011052364.1_383	1518	1344.68	68	32.4992
lcl|NW_011626450.1_mrna_XM_011051042.1_384	1767	1593.68	0	0
lcl|NW_011626450.1_mrna_XM_011051052.1_385	1749	1575.68	52.0831	21.2428
lcl|NW_011626450.1_mrna_XM_011051039.1_386	1760	1586.68	16.4247	6.65258
lcl|NW_011626450.1_mrna_XM_011051064.1_387	1789	1615.68	2.49271e-07	9.91516e-08
lcl|NW_011626450.1_mrna_XM_011051058.1_388	2264	2090.68	29.0372	8.92585
lcl|NW_011626450.1_ncrna_XR_845676.1_389	1578	1404.68	49	22.4183
lcl|NW_011626450.1_mrna_XM_011051071.1_390	1506	1332.68	92.4551	44.5849
lcl|NW_011626450.1_mrna_XM_011051006.1_391	2175	2001.68	0	0
lcl|NW_011626450.1_mrna_XM_011050999.1_392	2183	2009.68	31.2237	9.98483
lcl|NW_011626450.1_mrna_XM_011051027.1_393	1899	1725.68	0	0
lcl|NW_011626450.1_mrna_XM_011051014.1_394	1907	1733.68	13.8064	5.11792
lcl|NW_011626450.1_mrna_XM_011051019.1_395	1847	1673.68	51.9699	19.9555
lcl|NW_011626450.1_mrna_XM_011051091.1_396	3337	3163.68	420	85.3177
lcl|NW_011626450.1_mrna_XM_011051110.1_397	1717	1543.68	21.2531	8.84808
lcl|NW_011626450.1_mrna_XM_011051103.1_398	918	744.715	18.7469	16.1778
lcl|NW_011626450.1_mrna_XM_011051151.1_399	2622	2448.68	0	0
lcl|NW_011626450.1_mrna_XM_011051123.1_400	3014	2840.68	2.07333	0.469061
lcl|NW_011626450.1_mrna_XM_011051142.1_401	3011	2837.68	5.92667	1.34224
lcl|NW_011626450.1_mrna_XM_011051133.1_402	3077	2903.68	0	0
lcl|NW_011626450.1_mrna_XM_011051163.1_403	12126	11952.7	25	1.34418
lcl|NW_011626450.1_mrna_XM_011051174.1_404	3290	3116.68	27	5.56742
lcl|NW_011626450.1_mrna_XM_011051181.1_405	3086	2912.68	0	0
lcl|NW_011626450.1_mrna_XM_011051219.1_406	3364	3190.68	0	0
lcl|NW_011626450.1_mrna_XM_011051194.1_407	4681	4507.68	67.0476	9.55899
lcl|NW_011626450.1_mrna_XM_011051211.1_408	4600	4426.68	11.333	1.64531
lcl|NW_011626450.1_mrna_XM_011051201.1_409	4678	4504.68	47.6195	6.79365
lcl|NW_011626450.1_mrna_XM_011051227.1_410	908	734.715	226	197.684
lcl|NW_011626450.1_mrna_XM_011051239.1_411	1010	836.676	35	26.8839
lcl|NW_011626450.1_mrna_XM_011051254.1_412	1157	983.676	155	101.265
lcl|NW_011626450.1_mrna_XM_011051265.1_413	5145	4971.68	0	0
lcl|NW_011626450.1_mrna_XM_011051281.1_414	5063	4889.68	0	0
lcl|NW_011626450.1_mrna_XM_011051307.1_415	4865	4691.68	53.034	7.26454
lcl|NW_011626450.1_mrna_XM_011051289.1_416	5126	4952.68	0	0
lcl|NW_011626450.1_mrna_XM_011051296.1_417	4907	4733.68	134.269	18.2289
lcl|NW_011626450.1_mrna_XM_011051273.1_418	4848	4674.68	15.4854	2.12889
lcl|NW_011626450.1_mrna_XM_011051270.1_419	4860	4686.68	1.21112	0.166076
lcl|NW_011626450.1_mrna_XM_011051321.1_420	2049	1875.68	23	7.88047
lcl|NW_011626450.1_mrna_XM_011051336.1_421	3536	3362.68	119	22.7428
lcl|NW_011626450.1_mrna_XM_011051354.1_422	2765	2591.68	61.0756	15.145
lcl|NW_011626450.1_mrna_XM_011051372.1_423	2665	2491.68	16.824	4.3393
lcl|NW_011626450.1_mrna_XM_011051364.1_424	2689	2515.68	49.1004	12.5433
lcl|NW_011626450.1_mrna_XM_011051345.1_425	2797	2623.68	0	0
lcl|NW_011626450.1_mrna_XM_011051389.1_426	2578	2404.68	12.145	3.24581
lcl|NW_011626450.1_mrna_XM_011051425.1_427	2406	2232.68	6.5077e-06	1.8732e-06
lcl|NW_011626450.1_mrna_XM_011051439.1_428	2427	2253.68	3.18868	0.909288
lcl|NW_011626450.1_miscrna_XR_845698.1_429	2910	2736.68	29.9249	7.02735
lcl|NW_011626450.1_mrna_XM_011051384.1_430	2740	2566.68	0	0
lcl|NW_011626450.1_mrna_XM_011051399.1_431	2520	2346.68	0	0
lcl|NW_011626450.1_mrna_XM_011051447.1_432	2380	2206.68	0.741373	0.215914
lcl|NW_011626450.1_mrna_XM_011051408.1_433	2562	2388.68	0	0
lcl|NW_011626450.1_mrna_XM_011051417.1_434	2542	2368.68	0	0
lcl|NW_011626450.1_miscrna_XR_845697.1_435	2520	2346.68	0	0
lcl|NW_011626450.1_mrna_XM_011051456.1_436	1953	1779.68	38	13.7222
lcl|NW_011626450.1_mrna_XM_011051606.1_437	1502	1328.68	103	49.8196
lcl|NW_011626450.1_mrna_XM_011051591.1_438	2211	2037.68	0	0
lcl|NW_011626450.1_mrna_XM_011051581.1_439	2129	1955.68	42	13.8018
lcl|NW_011626450.1_ncrna_XR_845707.1_440	1310	1136.68	8	4.52309
lcl|NW_011626450.1_mrna_XM_011051544.1_441	5478	5304.68	0	0
lcl|NW_011626450.1_mrna_XM_011051474.1_442	5607	5433.68	0	0
lcl|NW_011626450.1_mrna_XM_011051511.1_443	5577	5403.68	15.0966	1.79545
lcl|NW_011626450.1_mrna_XM_011051502.1_444	5592	5418.68	0	0
lcl|NW_011626450.1_mrna_XM_011051521.1_445	5562	5388.68	15.7132	1.87398
lcl|NW_011626450.1_mrna_XM_011051492.1_446	5595	5421.68	13.5455	1.60562
lcl|NW_011626450.1_mrna_XM_011051484.1_447	5601	5427.68	0	0
lcl|NW_011626450.1_mrna_XM_011051552.1_448	5348	5174.68	60.977	7.57294
lcl|NW_011626450.1_mrna_XM_011051559.1_449	5300	5126.68	0	0
lcl|NW_011626450.1_mrna_XM_011051529.1_450	5329	5155.68	0	0
lcl|NW_011626450.1_mrna_XM_011051536.1_451	5069	4895.68	115.668	15.1838
lcl|NW_011626450.1_mrna_XM_011051462.1_452	1492	1318.68	5	2.43677
lcl|NW_011626450.1_mrna_XM_011052376.1_453	1828	1654.68	17	6.60264
lcl|NW_011626450.1_mrna_XM_011051619.1_454	2134	1960.68	39.404	12.9157
lcl|NW_011626450.1_mrna_XM_011051628.1_455	1916	1742.68	56.596	20.8714
lcl|NW_011626450.1_mrna_XM_011051640.1_456	6744	6570.68	159	15.5514
lcl|NW_011626450.1_mrna_XM_011051651.1_457	600	427.197	29.9325	45.0295
lcl|NW_011626450.1_mrna_XM_011051660.1_458	569	396.258	163.068	264.467
lcl|NW_011626450.1_mrna_XM_011051673.1_459	990	816.676	321	252.602
lcl|NW_011626450.1_mrna_XM_011051684.1_460	9424	9250.68	232.527	16.1541
lcl|NW_011626450.1_mrna_XM_011051692.1_461	8015	7841.68	1690.22	138.521
lcl|NW_011626450.1_mrna_XM_011051704.1_462	1490	1316.68	327.328	159.767
lcl|NW_011626450.1_mrna_XM_011051714.1_463	1588	1414.68	9.67168	4.39366
lcl|NW_011626450.1_mrna_XM_011051757.1_464	1232	1058.68	31.7446	19.2703
lcl|NW_011626450.1_miscrna_XR_845739.1_465	2571	2397.68	73.3884	19.6707
lcl|NW_011626450.1_miscrna_XR_845753.1_466	2425	2251.68	140.415	40.0765
lcl|NW_011626450.1_miscrna_XR_845754.1_467	1690	1516.68	0	0
lcl|NW_011626450.1_mrna_XM_011051807.1_468	1465	1291.68	0	0
lcl|NW_011626450.1_miscrna_XR_845746.1_469	1735	1561.68	0	0
lcl|NW_011626450.1_miscrna_XR_845742.1_470	2536	2362.68	0	0
lcl|NW_011626450.1_mrna_XM_011051798.1_471	1468	1294.68	310.949	154.351
lcl|NW_011626450.1_miscrna_XR_845743.1_472	1738	1564.68	15.2017	6.24381
lcl|NW_011626450.1_miscrna_XR_845738.1_473	2464	2290.68	8.21878	2.30582
lcl|NW_011626450.1_miscrna_XR_845728.1_474	2539	2365.68	0	0
lcl|NW_011626450.1_miscrna_XR_845750.1_475	1504	1330.68	51.9994	25.1135
lcl|NW_011626450.1_miscrna_XR_845749.1_476	1774	1600.68	100.649	40.41
lcl|NW_011626450.1_miscrna_XR_845731.1_477	2702	2528.68	22.9179	5.82457
lcl|NW_011626450.1_miscrna_XR_845752.1_478	1252	1078.68	3.75323	2.23613
lcl|NW_011626450.1_ncrna_XR_845755.1_479	414	241.635	6	15.9578
lcl|NW_011626450.1_mrna_XM_011051814.1_480	1206	1032.68	58.8068	36.597
lcl|NW_011626450.1_mrna_XM_011051774.1_481	1251	1077.68	15.1673	9.04485
lcl|NW_011626450.1_mrna_XM_011051766.1_482	1254	1080.68	26.0905	15.5156
lcl|NW_011626450.1_miscrna_XR_845751.1_483	1247	1073.68	28.2646	16.9181
lcl|NW_011626450.1_mrna_XM_011051781.1_484	2067	1893.68	53.434	18.134
lcl|NW_011626450.1_ncrna_XR_845721.1_485	1237	1063.68	1	0.604189
lcl|NW_011626450.1_mrna_XM_011051727.1_486	1832	1658.68	35	13.5609
lcl|NW_011626450.1_mrna_XM_011051719.1_487	1962	1788.68	0	0
lcl|NW_011626450.1_mrna_XM_011051854.1_488	499	326.344	1659	3267.03
lcl|NW_011626450.1_mrna_XM_011052389.1_489	6300	6126.68	74	7.76227
lcl|NW_011626450.1_mrna_XM_011051888.1_490	1569	1395.68	48.5701	22.3649
lcl|NW_011626450.1_mrna_XM_011051881.1_491	1572	1398.68	59.4299	27.3067
lcl|NW_011626450.1_mrna_XM_011051868.1_492	1311	1137.68	33	18.6413
lcl|NW_011626450.1_mrna_XM_011052401.1_493	2278	2104.68	15	4.58024
lcl|NW_011626450.1_mrna_XM_011051900.1_494	989	815.676	35	27.5761
lcl|NW_011626450.1_mrna_XM_011051911.1_495	5030	4856.68	2	0.264651
lcl|NW_011626450.1_mrna_XM_011051918.1_496	729	556.099	3	3.46697
lcl|NW_011626450.1_mrna_XM_011051971.1_497	1192	1018.68	5.77563	3.64372
lcl|NW_011626450.1_mrna_XM_011051945.1_498	1382	1208.68	0	0
lcl|NW_011626450.1_mrna_XM_011051930.1_499	2360	2186.68	0	0
lcl|NW_011626450.1_mrna_XM_011051962.1_500	2282	2108.68	0	0
lcl|NW_011626450.1_mrna_XM_011051936.1_501	2024	1850.68	2.22437	0.772429
lcl|NW_011626450.1_mrna_XM_011051954.1_502	1809	1635.68	0	0
lcl|NW_011626450.1_mrna_XM_011051983.1_503	1171	997.676	1	0.644158
lcl|NW_011626450.1_mrna_XM_011051996.1_504	1569	1395.68	0	0
lcl|NW_011626450.1_mrna_XM_011052007.1_505	1453	1279.68	1	0.502206
lcl|NW_011626450.1_mrna_XM_011052407.1_506	581	408.218	1	1.57431
lcl|NW_011626450.1_mrna_XM_011052029.1_507	830	656.916	1	0.9783
lcl|NW_011626450.1_mrna_XM_011052020.1_508	869	695.715	0	0
lcl|NW_011626450.1_mrna_XM_011052418.1_509	6516	6342.68	0	0
lcl|NW_011626450.1_mrna_XM_011052431.1_510	496	323.344	0	0
lcl|NW_011626450.1_mrna_XM_011052089.1_511	3821	3647.68	0	0
lcl|NW_011626450.1_mrna_XM_011052077.1_512	2321	2147.68	22	6.58318
lcl|NW_011626450.1_mrna_XM_011052043.1_513	1930	1756.68	40	14.6336
lcl|NW_011626450.1_miscrna_XR_845772.1_514	783	610.012	1.95525	2.0599
lcl|NW_011626450.1_miscrna_XR_845771.1_515	725	552.099	2.17299	2.52942
lcl|NW_011626450.1_mrna_XM_011052100.1_516	716	543.099	9.87176	11.6815
lcl|NW_011626450.1_mrna_XM_011052118.1_517	2311	2137.68	61	18.3388
lcl|NW_011626450.1_mrna_XM_011052134.1_518	3821	3647.68	5.88183	1.03628
lcl|NW_011626450.1_mrna_XM_011052127.1_519	3936	3762.68	5.11817	0.874178
lcl|NW_011626450.1_mrna_XM_011052161.1_520	5436	5262.68	0	0
lcl|NW_011626450.1_mrna_XM_011052169.1_521	5424	5250.68	52.1318	6.38072
lcl|NW_011626450.1_mrna_XM_011052175.1_522	5391	5217.68	0	0
lcl|NW_011626450.1_mrna_XM_011052182.1_523	5223	5049.68	0	0
lcl|NW_011626450.1_mrna_XM_011052190.1_524	4959	4785.68	309.52	41.565
lcl|NW_011626450.1_mrna_XM_011052154.1_525	5463	5289.68	207.348	25.1914
lcl|NW_011626450.1_mrna_XM_011052203.1_526	1528	1354.68	4	1.89761
lcl|NW_011626450.1_mrna_XM_011052226.1_527	3413	3239.68	461	91.4495
lcl|NW_011626450.1_mrna_XM_011052215.1_528	4574	4400.68	77	11.2448
lcl|NW_011626450.1_mrna_XM_011052246.1_529	3737	3563.68	0.00023149	4.17462e-05
lcl|NW_011626450.1_mrna_XM_011052261.1_530	1976	1802.68	0	0
lcl|NW_011626450.1_mrna_XM_011052237.1_531	3927	3753.68	0	0
lcl|NW_011626450.1_mrna_XM_011052255.1_532	3741	3567.68	76.9998	13.8703
lcl|NW_011626450.1_mrna_XM_011052229.1_533	564	391.258	50	82.1276
lcl|NW_011626450.1_mrna_XM_011052272.1_534	3595	3421.68	32	6.01026
lcl|NW_011626450.1_mrna_XM_011052285.1_535	3235	3061.68	283	59.4031
lcl|NW_011626450.1_mrna_XM_011052300.1_536	4922	4748.68	0	0
lcl|NW_011626450.1_mrna_XM_011052292.1_537	4933	4759.68	42	5.67092
lcl|NW_011626450.1_mrna_XM_011052310.1_538	2395	2221.68	6.1473	1.77822
lcl|NW_011626450.1_mrna_XM_011052318.1_539	1726	1552.68	28.8527	11.9423
lcl|NW_011626450.1_mrna_XM_011052444.1_540	2838	2664.68	3	0.723534
lcl|NW_011626450.1_mrna_XM_011052458.1_541	2363	2189.68	0	0
lcl|NW_011626450.1_mrna_XM_011052471.1_542	1471	1297.68	0	0
lcl|NW_011626450.1_mrna_XM_011052484.1_543	2769	2595.68	0	0
lcl|NW_011626454.1_mrna_XM_011052498.1_544	2432	2258.68	9	2.56077
lcl|NW_011626454.1_mrna_XM_011052507.1_545	2314	2140.68	0	0
lcl|NW_011626454.1_mrna_XM_011052520.1_546	2122	1948.68	6	1.97876
lcl|NW_011626454.1_mrna_XM_011052536.1_547	1730	1556.68	0	0
lcl|NW_011626454.1_mrna_XM_011052527.1_548	1773	1599.68	0	0
lcl|NW_011626454.1_mrna_XM_011052611.1_549	1181	1007.68	1	0.637765
lcl|NW_011626454.1_mrna_XM_011052620.1_550	1274	1100.68	0	0
lcl|NW_011626454.1_mrna_XM_011052625.1_551	1116	942.676	0	0
lcl|NW_011626454.1_mrna_XM_011052562.1_552	329	158.008	0	0
lcl|NW_011626454.1_mrna_XM_011052549.1_553	648	475.152	2	2.70508
lcl|NW_011626454.1_mrna_XM_011052573.1_554	1678	1504.68	235	100.371
lcl|NW_011626454.1_mrna_XM_011052591.1_555	1949	1775.68	1.9259e-08	6.97029e-09
lcl|NW_011626454.1_mrna_XM_011052584.1_556	2684	2510.68	0	0
lcl|NW_011626454.1_mrna_XM_011052600.1_557	2793	2619.68	9	2.20789
lcl|NW_011626461.1_mrna_XM_011052630.1_558	660	487.152	15	19.7883
lcl|NW_011626465.1_mrna_XM_011052735.1_559	802	628.981	17	17.3698
lcl|NW_011626465.1_mrna_XM_011052723.1_560	1432	1258.68	54	27.5716
lcl|NW_011626465.1_mrna_XM_011052956.1_561	1598	1424.68	1	0.451093
lcl|NW_011626465.1_mrna_XM_011052710.1_562	1877	1703.68	0.291992	0.110145
lcl|NW_011626465.1_mrna_XM_011052684.1_563	2045	1871.68	0.0449813	0.0154448
lcl|NW_011626465.1_mrna_XM_011052703.1_564	1903	1729.68	103.797	38.5656
lcl|NW_011626465.1_miscrna_XR_845847.1_565	1946	1772.68	36.9283	13.3879
lcl|NW_011626465.1_mrna_XM_011052690.1_566	2033	1859.68	26.8941	9.29397
lcl|NW_011626465.1_mrna_XM_011052669.1_567	2752	2578.68	40.8889	10.1904
lcl|NW_011626465.1_mrna_XM_011052665.1_568	2755	2581.68	78.1552	19.4553
lcl|NW_011626465.1_mrna_XM_011052653.1_569	2036	1862.68	68	23.4614
lcl|NW_011626465.1_mrna_XM_011052642.1_570	1014	840.676	309.123	236.311
lcl|NW_011626465.1_mrna_XM_011052644.1_571	909	735.715	34.2338	29.9039
lcl|NW_011626465.1_mrna_XM_011052647.1_572	904	730.715	25.6436	22.5535
lcl|NW_011626465.1_mrna_XM_011052752.1_573	2143	1969.68	39.1245	12.7655
lcl|NW_011626465.1_mrna_XM_011052745.1_574	2053	1879.68	16.8645	5.76597
lcl|NW_011626465.1_mrna_XM_011052762.1_575	2031	1857.68	0.0109661	0.00379369
lcl|NW_011626465.1_mrna_XM_011052771.1_576	1894	1720.68	0	0
lcl|NW_011626465.1_mrna_XM_011052843.1_577	2185	2011.68	26	8.3061
lcl|NW_011626465.1_ncrna_XR_845861.1_578	2539	2365.68	0	0
lcl|NW_011626465.1_ncrna_XR_845867.1_579	2435	2261.68	7.79511	2.215
lcl|NW_011626465.1_ncrna_XR_845859.1_580	2445	2271.68	4.27183	1.20851
lcl|NW_011626465.1_ncrna_XR_845865.1_581	2346	2172.68	0	0
lcl|NW_011626465.1_ncrna_XR_845854.1_582	2456	2282.68	0	0
lcl|NW_011626465.1_ncrna_XR_845862.1_583	2463	2289.68	0	0
lcl|NW_011626465.1_ncrna_XR_845863.1_584	2384	2210.68	0	0
lcl|NW_011626465.1_ncrna_XR_845857.1_585	2665	2491.68	0	0
lcl|NW_011626465.1_ncrna_XR_845870.1_586	1704	1530.68	3.93306	1.65131
lcl|NW_011626465.1_mrna_XM_011052799.1_587	1453	1279.68	0	0
lcl|NW_011626465.1_mrna_XM_011052791.1_588	1353	1179.68	7.44872	4.0579
lcl|NW_011626465.1_mrna_XM_011052783.1_589	1335	1161.68	16.5513	9.15648
lcl|NW_011626465.1_mrna_XM_011052857.1_590	3186	3012.68	446	95.1403
lcl|NW_011626465.1_mrna_XM_011052869.1_591	1506	1332.68	328	158.173
lcl|NW_011626465.1_mrna_XM_011052917.1_592	642	469.152	63	86.2997
lcl|NW_011626465.1_mrna_XM_011052883.1_593	991	817.676	35.0436	27.5429
lcl|NW_011626465.1_mrna_XM_011052907.1_594	1049	875.676	0	0
lcl|NW_011626465.1_mrna_XM_011052890.1_595	1264	1090.68	35.9564	21.1866
lcl|NW_011626465.1_mrna_XM_011052899.1_596	1134	960.676	0	0
lcl|NW_011626465.1_mrna_XM_011052928.1_597	1721	1547.68	30.2274	12.5517
lcl|NW_011626465.1_mrna_XM_011052941.1_598	2770	2596.68	263	65.0908
lcl|NW_011626466.1_mrna_XM_011053051.1_599	449	276.465	0	0
lcl|NW_011626466.1_mrna_XM_011052968.1_600	1763	1589.68	65	26.2777
lcl|NW_011626466.1_mrna_XM_011052989.1_601	1129	955.676	5.99998	4.03479
lcl|NW_011626466.1_mrna_XM_011052981.1_602	1141	967.676	2.4625e-05	1.63541e-05
lcl|NW_011626466.1_mrna_XM_011052999.1_603	1143	969.676	1	0.662758
lcl|NW_011626466.1_mrna_XM_011053018.1_604	1549	1375.68	0.9936	0.46417
lcl|NW_011626466.1_mrna_XM_011053009.1_605	1556	1382.68	0.0063999	0.00297464
lcl|NW_011626466.1_mrna_XM_011053026.1_606	1247	1073.68	0	0
lcl|NW_011626466.1_mrna_XM_011053065.1_607	2520	2346.68	0	0
lcl|NW_011626466.1_mrna_XM_011053041.1_608	2942	2768.68	40	9.28474
lcl|NW_011626471.1_mrna_XM_011053077.1_609	3539	3365.68	0.257966	0.0492575
lcl|NW_011626471.1_mrna_XM_011053112.1_610	3527	3353.68	8.98377	1.72155
lcl|NW_011626471.1_mrna_XM_011053094.1_611	3536	3362.68	0	0
lcl|NW_011626471.1_mrna_XM_011053120.1_612	3188	3014.68	4.13234	0.880923
lcl|NW_011626471.1_mrna_XM_011053086.1_613	3536	3362.68	0.625923	0.119624
lcl|NW_011626471.1_mrna_XM_011053103.1_614	3533	3359.68	0	0
lcl|NW_011626471.1_mrna_XM_011053132.1_615	1911	1737.68	33	12.2047
lcl|NW_011626471.1_mrna_XM_011053139.1_616	1637	1463.68	0	0
lcl|NW_011626471.1_mrna_XM_011053160.1_617	4151	3977.68	31.6261	5.10974
lcl|NW_011626471.1_mrna_XM_011053194.1_618	4005	3831.68	0	0
lcl|NW_011626471.1_mrna_XM_011053152.1_619	4158	3984.68	0	0
lcl|NW_011626471.1_mrna_XM_011053186.1_620	3997	3823.68	194.276	32.6528
lcl|NW_011626471.1_mrna_XM_011053178.1_621	4012	3838.68	129.654	21.7063
lcl|NW_011626471.1_mrna_XM_011053168.1_622	3916	3742.68	144.061	24.737
lcl|NW_011626471.1_mrna_XM_011053200.1_623	3762	3588.68	137.382	24.6025
lcl|NW_011626471.1_mrna_XM_011053218.1_624	914	740.715	4.33596	3.76198
lcl|NW_011626471.1_mrna_XM_011053211.1_625	675	502.152	25.664	32.8452
lcl|NW_011626471.1_mrna_XM_011053335.1_626	2536	2362.68	14	3.80808
lcl|NW_011626471.1_mrna_XM_011053230.1_627	1366	1192.68	11	5.92723
lcl|NW_011626471.1_mrna_XM_011053349.1_628	906	732.715	20.8593	18.2956
lcl|NW_011626471.1_mrna_XM_011053250.1_629	5271	5097.68	153.767	19.3853
lcl|NW_011626471.1_mrna_XM_011053241.1_630	5349	5175.68	21.2327	2.63646
lcl|NW_011626471.1_mrna_XM_011053281.1_631	2790	2616.68	58.0815	14.2649
lcl|NW_011626471.1_mrna_XM_011053275.1_632	2978	2804.68	14.9185	3.41841
lcl|NW_011626471.1_mrna_XM_011053262.1_633	3998	3824.68	3	0.50409
lcl|NW_011626471.1_mrna_XM_011053362.1_634	2070	1896.68	0	0
lcl|NW_011626471.1_mrna_XM_011053290.1_635	1141	967.676	116	77.0389
lcl|NW_011626471.1_mrna_XM_011053315.1_636	703	530.126	215	260.64
lcl|NW_011626471.1_mrna_XM_011053302.1_637	3217	3043.68	170	35.8949
lcl|NW_011626472.1_mrna_XM_011053372.1_638	635	462.152	3	4.17175
lcl|NW_011626482.1_mrna_XM_011053420.1_639	2483	2309.68	1	0.278247
lcl|NW_011626482.1_mrna_XM_011053395.1_640	4905	4731.68	49.691	6.74908
lcl|NW_011626482.1_mrna_XM_011053407.1_641	861	687.715	8	7.4759
lcl|NW_011626489.1_mrna_XM_011053500.1_642	378	205.991	0	0
lcl|NW_011626489.1_mrna_XM_011053513.1_643	453	280.465	0	0
lcl|NW_011626489.1_mrna_XM_011053523.1_644	306	136.243	0	0
lcl|NW_011626489.1_mrna_XM_011053536.1_645	1870	1696.68	0	0
lcl|NW_011626489.1_mrna_XM_011053549.1_646	1284	1110.68	1	0.578621
lcl|NW_011626489.1_mrna_XM_011053559.1_647	2224	2050.68	1	0.31339
lcl|NW_011626489.1_mrna_XM_011053570.1_648	783	610.012	1	1.05352
lcl|NW_011626489.1_mrna_XM_011053578.1_649	252	87.2361	0	0
lcl|NW_011626489.1_mrna_XM_011053588.1_650	769	596.042	1	1.07821
lcl|NW_011626489.1_mrna_XM_011053447.1_651	599	426.197	0	0
lcl|NW_011626489.1_mrna_XM_011053457.1_652	737	564.099	0	0
lcl|NW_011626489.1_mrna_XM_011053465.1_653	355	183.302	1	3.50603
