target_id	length	eff_length	est_counts	tpm
lcl|NC_092358.1_mrna_XM_071797847.1_326	2571	2440.74	116	35.9085
lcl|NC_092358.1_mrna_XM_071797881.1_327	1199	1068.74	9	6.36255
lcl|NC_092358.1_mrna_XM_071797874.1_328	1274	1143.74	0	0
lcl|NC_092358.1_mrna_XM_071797891.1_329	1138	1007.74	0	0
lcl|NC_092358.1_mrna_XM_071797501.1_330	3382	3251.74	296	68.776
lcl|NC_092358.1_mrna_XM_071797860.1_331	1406	1275.74	58	34.35
lcl|NC_092358.1_mrna_XM_071783733.1_332	1349	1218.74	93	57.6544
lcl|NC_092358.1_mrna_XM_071783714.1_333	1274	1143.74	172	113.622
lcl|NC_092358.1_mrna_XM_071783738.1_334	2024	1893.74	68.2657	27.236
lcl|NC_092358.1_mrna_XM_071783693.1_335	3410	3279.74	137.275	31.6237
lcl|NC_092358.1_mrna_XM_071783701.1_336	3493	3362.74	31.4593	7.06834
lcl|NC_092358.1_mrna_XM_071783684.1_337	3849	3718.74	295.614	60.0607
lcl|NC_092358.1_mrna_XM_071783687.1_338	4029	3898.74	445.386	86.3125
lcl|NC_092358.1_mrna_XM_071783677.1_339	2347	2216.74	136	46.3538
lcl|NC_092358.1_mrna_XM_071783726.1_340	1450	1319.74	158	90.4543
lcl|NC_092358.1_mrna_XM_071797588.1_341	1818	1687.74	1008.92	451.659
lcl|NC_092358.1_mrna_XM_071797556.1_342	10206	10075.7	0.121312	0.00909681
lcl|NC_092358.1_mrna_XM_071797575.1_343	10162	10031.7	0.00177437	0.000133638
lcl|NC_092358.1_mrna_XM_071797565.1_344	10326	10195.7	0.000519929	3.85289e-05
lcl|NC_092358.1_mrna_XM_071797569.1_345	10314	10183.7	88.8558	6.59235
lcl|NC_092358.1_mrna_XM_071797549.1_346	10362	10231.7	0.000648234	4.78678e-05
lcl|NC_092358.1_mrna_XM_071797561.1_347	10138	10007.7	172.421	13.0171
lcl|NC_092358.1_mrna_XM_071797552.1_348	10165	10034.7	9.59912	0.722748
lcl|NC_092358.1_mrna_XM_071798080.1_349	5611	5480.74	202.179	27.8713
lcl|NC_092358.1_mrna_XM_071798061.1_350	5674	5543.74	1.50369e-08	2.04936e-09
lcl|NC_092358.1_mrna_XM_071798070.1_351	6523	6392.74	65.1477	7.69969
lcl|NC_092358.1_mrna_XM_071798053.1_352	7857	7726.74	37.767	3.69299
lcl|NC_092358.1_mrna_XM_071780630.1_353	342	211.743	7.99622	28.5323
lcl|NC_092358.1_mrna_XM_071789061.1_354	2102	1971.74	13.9395	5.34146
lcl|NC_092358.1_mrna_XM_071789076.1_355	2098	1967.74	5.47283	2.10138
lcl|NC_092358.1_mrna_XM_071789052.1_356	2116	1985.74	70.9638	27.0007
lcl|NC_092358.1_mrna_XM_071789067.1_357	2112	1981.74	29.6239	11.2942
lcl|NC_092358.1_mrna_XM_071789233.1_358	966	835.743	98	88.5962
lcl|NC_092358.1_mrna_XM_071789129.1_359	1263	1132.74	4.4182	2.94697
lcl|NC_092358.1_mrna_XM_071789120.1_360	1321	1190.74	0	0
lcl|NC_092358.1_mrna_XM_071789087.1_361	1390	1259.74	65.5818	39.3335
lcl|NC_092358.1_mrna_XM_071789096.1_362	1437	1306.74	0	0
lcl|NC_092358.1_mrna_XM_071789218.1_363	1047	916.743	286	235.711
lcl|NC_092358.1_mrna_XM_071789106.1_364	2064	1933.74	148.634	58.0739
lcl|NC_092358.1_mrna_XM_071789004.1_365	2333	2202.74	0	0
lcl|NC_092358.1_mrna_XM_071788997.1_366	2169	2038.74	9.66117	3.58038
lcl|NC_092358.1_mrna_XM_071789013.1_367	3791	3660.74	18.7048	3.86051
lcl|NC_092358.1_mrna_XM_071789039.1_368	2109	1978.74	235	89.7305
lcl|NC_092358.1_mrna_XM_071789171.1_369	909	778.743	75.1309	72.8931
lcl|NC_092358.1_mrna_XM_071789164.1_370	966	835.743	48.8691	44.1798
lcl|NC_092358.1_mrna_XM_071789185.1_371	895	764.743	0	0
lcl|NC_092358.1_mrna_XM_071789204.1_372	829	698.743	0	0
lcl|NC_092358.1_mrna_XM_071789177.1_373	891	760.743	0	0
lcl|NC_092358.1_mrna_XM_071789193.1_374	825	694.743	0	0
lcl|NC_092358.1_mrna_XM_071789151.1_375	988	857.743	0	0
lcl|NC_092358.1_mrna_XM_071789142.1_376	993	862.743	88	77.066
lcl|NC_092358.1_mrna_XM_071789028.1_377	3648	3517.74	2	0.429564
lcl|NC_092358.1_mrna_XM_071788978.1_378	6437	6306.74	1.79781	0.215377
lcl|NC_092358.1_mrna_XM_071788986.1_379	6416	6285.74	64.2022	7.71711
lcl|NC_092358.1_miscrna_XR_011732206.1_380	4499	4368.74	134.337	23.2328
lcl|NC_092358.1_mrna_XM_071779290.1_381	5528	5397.74	69.2891	9.69871
lcl|NC_092358.1_mrna_XM_071779277.1_382	6719	6588.74	31.518	3.61424
lcl|NC_092358.1_mrna_XM_071779268.1_383	6782	6651.74	48.9014	5.55453
lcl|NC_092358.1_mrna_XM_071779355.1_384	1460	1329.74	157	89.2059
lcl|NC_092358.1_mrna_XM_071779306.1_385	9738	9607.74	0	0
lcl|NC_092358.1_mrna_XM_071779316.1_386	9735	9604.74	7.72918	0.608008
lcl|NC_092358.1_mrna_XM_071779327.1_387	9693	9562.74	14.604	1.15385
lcl|NC_092358.1_mrna_XM_071779335.1_388	6777	6646.74	116.667	13.2617
lcl|NC_092358.1_mrna_XM_071779345.1_389	1202	1071.74	2	1.40994
lcl|NC_092358.1_mrna_XM_071774545.1_390	5608	5477.74	4.37968	0.604091
lcl|NC_092358.1_mrna_XM_071774535.1_391	5856	5725.74	152.877	20.1731
lcl|NC_092358.1_mrna_XM_071774525.1_392	5862	5731.74	49.7432	6.55706
lcl|NC_092358.1_mrna_XM_071774652.1_393	2030	1899.74	34.1179	13.5691
lcl|NC_092358.1_mrna_XM_071774643.1_394	2103	1972.74	12.676	4.85481
lcl|NC_092358.1_mrna_XM_071774634.1_395	2093	1962.74	0	0
lcl|NC_092358.1_mrna_XM_071774625.1_396	2074	1943.74	122.8	47.7331
lcl|NC_092358.1_mrna_XM_071774595.1_397	1068	937.743	7.40657	5.96753
lcl|NC_092358.1_mrna_XM_071774583.1_398	1602	1471.74	88.4955	45.4308
lcl|NC_092358.1_mrna_XM_071774512.1_399	3157	3026.74	120	29.9549
lcl|NC_092358.1_mrna_XM_071774492.1_400	6806	6675.74	194	21.9565
lcl|NC_092358.1_mrna_XM_071774500.1_401	6957	6826.74	0	0
lcl|NC_092358.1_mrna_XM_071774558.1_402	4665	4534.74	354	58.981
lcl|NC_092358.1_mrna_XM_071774570.1_403	2339	2208.74	299	102.279
lcl|NC_092358.1_mrna_XM_071774610.1_404	1319	1188.74	49	31.1437
lcl|NC_092358.1_mrna_XM_071784788.1_405	2022	1891.74	40	15.9757
lcl|NC_092358.1_mrna_XM_071784288.1_406	1760	1629.74	36	16.6896
lcl|NC_092358.1_mrna_XM_071784724.1_407	5335	5204.74	60.0313	8.71445
lcl|NC_092358.1_mrna_XM_071784565.1_408	5394	5263.74	102.255	14.6775
lcl|NC_092358.1_mrna_XM_071784644.1_409	6896	6765.74	0	0
lcl|NC_092358.1_mrna_XM_071784408.1_410	6790	6659.74	0	0
lcl|NC_092358.1_mrna_XM_071784488.1_411	6189	6058.74	396.714	49.4716
lcl|NC_092358.1_mrna_XM_071778289.1_412	3375	3244.74	7.0078	1.63179
lcl|NC_092358.1_mrna_XM_071778280.1_413	5707	5576.74	8.9922	1.21828
lcl|NC_092358.1_mrna_XM_071780644.1_414	3507	3376.74	0	0
lcl|NC_092358.1_mrna_XM_071774273.1_415	1496	1365.74	2	1.10643
lcl|NC_092358.1_mrna_XM_071774242.1_416	4679	4548.74	15	2.4915
lcl|NC_092358.1_mrna_XM_071774248.1_417	4679	4548.74	0	0
lcl|NC_092358.1_miscrna_XR_011731439.1_418	3085	2954.74	0	0
lcl|NC_092358.1_mrna_XM_071774263.1_419	2947	2816.74	0	0
lcl|NC_092358.1_mrna_XM_071770898.1_420	4636	4505.74	164.988	27.666
lcl|NC_092358.1_mrna_XM_071770880.1_421	4821	4690.74	44.6355	7.18953
lcl|NC_092358.1_mrna_XM_071770873.1_422	7128	6997.74	21.6714	2.33986
lcl|NC_092358.1_mrna_XM_071770889.1_423	7198	7067.74	13.2866	1.42035
lcl|NC_092358.1_mrna_XM_071794224.1_424	5429	5298.74	302.367	43.1144
lcl|NC_092358.1_mrna_XM_071794139.1_425	5552	5421.74	352.633	49.1413
lcl|NC_092358.1_mrna_XM_071770123.1_426	4374	4243.74	67.6627	12.0465
lcl|NC_092358.1_mrna_XM_071770132.1_427	4356	4225.74	99.3373	17.7611
lcl|NC_092358.1_mrna_XM_071770144.1_428	1823	1692.74	99	44.1882
lcl|NC_092358.1_mrna_XM_071780657.1_429	2226	2095.74	0	0
lcl|NC_092358.1_mrna_XM_071770510.1_430	1185	1054.74	0	0
lcl|NC_092358.1_mrna_XM_071770270.1_431	2664	2533.74	22	6.56027
lcl|NC_092358.1_mrna_XM_071770249.1_432	4558	4427.74	0	0
lcl|NC_092358.1_mrna_XM_071770241.1_433	4803	4672.74	2.39393	0.38708
lcl|NC_092358.1_mrna_XM_071770217.1_434	12236	12105.7	21.5174	1.34295
lcl|NC_092358.1_mrna_XM_071770231.1_435	12028	11897.7	9.39267e-08	5.96467e-09
lcl|NC_092358.1_mrna_XM_071770224.1_436	11876	11745.7	153.089	9.84746
lcl|NC_092358.1_mrna_XM_071770417.1_437	3365	3234.74	11.1443	2.60301
lcl|NC_092358.1_mrna_XM_071770408.1_438	3741	3610.74	119.227	24.9483
lcl|NC_092358.1_mrna_XM_071770395.1_439	3416	3285.74	9.62829	2.214
lcl|NC_092358.1_mrna_XM_071770398.1_440	3290	3159.74	0	0
lcl|NC_092358.1_mrna_XM_071770358.1_441	1717	1586.74	171.022	81.4341
lcl|NC_092358.1_mrna_XM_071770349.1_442	1589	1458.74	68.3296	35.3909
lcl|NC_092358.1_mrna_XM_071770368.1_443	1880	1749.74	4.64869	2.00733
lcl|NC_092358.1_mrna_XM_071770386.1_444	1473	1342.74	0	0
lcl|NC_092358.1_mrna_XM_071770377.1_445	1446	1315.74	1.63932e-08	9.41357e-09
lcl|NC_092358.1_mrna_XM_071770454.1_446	1504	1373.74	31	17.0497
lcl|NC_092358.1_mrna_XM_071780670.1_447	423	292.743	28	72.2659
lcl|NC_092358.1_mrna_XM_071770431.1_448	1970	1839.74	298.867	122.739
lcl|NC_092358.1_mrna_XM_071770440.1_449	1753	1622.74	30.1333	14.03
lcl|NC_092358.1_mrna_XM_071770257.1_450	2906	2775.74	105	28.5806
lcl|NC_092358.1_mrna_XM_071770334.1_451	2308	2177.74	0	0
lcl|NC_092358.1_mrna_XM_071770324.1_452	2338	2207.74	249	85.2143
lcl|NC_092358.1_mrna_XM_071770283.1_453	2235	2104.74	27	9.69229
lcl|NC_092358.1_mrna_XM_071770167.1_454	6367	6236.74	1.93276e-06	2.34143e-07
lcl|NC_092358.1_mrna_XM_071770193.1_455	6303	6172.74	86.0228	10.5292
lcl|NC_092358.1_mrna_XM_071770204.1_456	6279	6148.74	29.9592	3.68134
lcl|NC_092358.1_mrna_XM_071770175.1_457	6342	6211.74	0.00933016	0.00113485
lcl|NC_092358.1_mrna_XM_071770162.1_458	6180	6049.74	46.312	5.78387
lcl|NC_092358.1_mrna_XM_071770184.1_459	6305	6174.74	53.6792	6.56824
lcl|NC_092358.1_mrna_XM_071770156.1_460	6368	6237.74	0.017448	0.0021134
lcl|NC_092358.1_mrna_XM_071770490.1_461	1402	1271.74	6.22356	3.69744
lcl|NC_092358.1_mrna_XM_071770481.1_462	1288	1157.74	15.7149	10.2556
lcl|NC_092358.1_mrna_XM_071770499.1_463	918	787.743	8.06153	7.73205
lcl|NC_092358.1_mrna_XM_071770295.1_464	3644	3513.74	18.014	3.87349
lcl|NC_092358.1_mrna_XM_071770305.1_465	3622	3491.74	141.239	30.5614
lcl|NC_092358.1_mrna_XM_071770314.1_466	3054	2923.74	120.747	31.2032
lcl|NC_092358.1_mrna_XM_071770468.1_467	1200	1069.74	3355	2369.6
lcl|NC_092358.1_mrna_XM_071797637.1_468	3196	3065.74	24.3331	5.99685
lcl|NC_092358.1_mrna_XM_071797645.1_469	3178	3047.74	84.6669	20.9893
lcl|NC_092358.1_mrna_XM_071797643.1_470	3358	3227.74	0	0
lcl|NC_092358.1_mrna_XM_071797648.1_471	562	431.743	12	20.9999
lcl|NC_092358.1_ncrna_XR_011735481.1_472	279	148.78	32.8188	166.663
lcl|NC_092358.1_mrna_XM_071797647.1_473	1039	908.743	1687	1402.61
lcl|NC_092358.1_mrna_XM_071797630.1_474	3804	3673.74	30	6.16984
lcl|NC_092358.1_mrna_XM_071777619.1_475	2826	2695.74	187	52.4113
lcl|NC_092358.1_mrna_XM_071777595.1_476	2469	2338.74	78	25.1984
lcl|NC_092358.1_mrna_XM_071777487.1_477	5746	5615.74	15.9551	2.14662
lcl|NC_092358.1_mrna_XM_071777452.1_478	5042	4911.74	67.2862	10.3503
lcl|NC_092358.1_mrna_XM_071777460.1_479	5024	4893.74	237.575	36.6793
lcl|NC_092358.1_mrna_XM_071777469.1_480	6280	6149.74	9.10702	1.11887
lcl|NC_092358.1_mrna_XM_071777477.1_481	6261	6130.74	30.0766	3.70661
lcl|NC_092358.1_mrna_XM_071777576.1_482	5185	5054.74	41.5194	6.20603
lcl|NC_092358.1_mrna_XM_071777540.1_483	5267	5136.74	0	0
lcl|NC_092358.1_mrna_XM_071777558.1_484	5720	5589.74	17.0753	2.30802
lcl|NC_092358.1_mrna_XM_071777549.1_485	5211	5080.74	0	0
lcl|NC_092358.1_mrna_XM_071777567.1_486	5114	4983.74	306.897	46.5263
lcl|NC_092358.1_mrna_XM_071777583.1_487	5010	4879.74	0.0163569	0.00253259
lcl|NC_092358.1_mrna_XM_071777531.1_488	3713	3582.74	0	0
lcl|NC_092358.1_mrna_XM_071777501.1_489	6096	5965.74	0	0
lcl|NC_092358.1_mrna_XM_071777510.1_490	6093	5962.74	68.0493	8.62261
lcl|NC_092358.1_mrna_XM_071777520.1_491	6053	5922.74	7.4429	0.949469
lcl|NC_092358.1_mrna_XM_071777630.1_492	3995	3864.74	54.1786	10.5918
lcl|NC_092358.1_mrna_XM_071777658.1_493	4006	3875.74	0	0
lcl|NC_092358.1_mrna_XM_071777649.1_494	3781	3650.74	194.163	40.1835
lcl|NC_092358.1_mrna_XM_071777640.1_495	4159	4028.74	10.6581	1.9988
lcl|NC_092358.1_mrna_XM_071777664.1_496	4579	4448.74	0	0
lcl|NC_092358.1_mrna_XM_071777673.1_497	1710	1579.74	0	0
lcl|NC_092358.1_mrna_XM_071777608.1_498	2382	2251.74	60	20.1323
lcl|NC_092358.1_mrna_XM_071776867.1_499	1983	1852.74	252.859	103.116
lcl|NC_092358.1_ncrna_XR_011731133.1_500	3358	3227.74	10.1887	2.38496
lcl|NC_092358.1_mrna_XM_071772136.1_501	2583	2452.74	158	48.6706
lcl|NC_092358.1_mrna_XM_071772332.1_502	8350	8219.74	104.318	9.58873
lcl|NC_092358.1_mrna_XM_071772324.1_503	8373	8242.74	0	0
lcl|NC_092358.1_mrna_XM_071772359.1_504	8208	8077.74	3.76055e-08	3.51741e-09
lcl|NC_092358.1_mrna_XM_071772340.1_505	8346	8215.74	36.2172	3.33066
lcl|NC_092358.1_mrna_XM_071772305.1_506	8394	8263.74	0	0
lcl|NC_092358.1_mrna_XM_071772371.1_507	8186	8055.74	6.99776e-07	6.56319e-08
lcl|NC_092358.1_mrna_XM_071772365.1_508	8186	8055.74	0.434624	0.0407633
lcl|NC_092358.1_mrna_XM_071772315.1_509	8372	8241.74	60.955	5.58794
lcl|NC_092358.1_mrna_XM_071772352.1_510	8252	8121.74	98.5322	9.16622
lcl|NC_092358.1_mrna_XM_071772347.1_511	8285	8154.74	1.2757	0.118195
lcl|NC_092358.1_mrna_XM_071772380.1_512	8164	8033.74	8.15256	0.766721
lcl|NC_092358.1_mrna_XM_071772388.1_513	7602	7471.74	526.926	53.2831
lcl|NC_092358.1_mrna_XM_071772430.1_514	1746	1615.74	173.729	81.2386
lcl|NC_092358.1_mrna_XM_071772439.1_515	1983	1852.74	20.2706	8.26634
lcl|NC_092358.1_mrna_XM_071772460.1_516	2275	2144.74	10	3.52279
lcl|NC_092358.1_mrna_XM_071772292.1_517	11531	11400.7	157	10.4047
lcl|NC_092358.1_mrna_XM_071772464.1_518	1070	939.743	197	158.387
lcl|NC_092358.1_mrna_XM_071772448.1_519	1155	1024.74	76	56.0351
lcl|NC_092358.1_mrna_XM_071772400.1_520	3408	3277.74	149	34.3458
lcl|NC_092358.1_mrna_XM_071772514.1_521	564	433.743	369	642.77
lcl|NC_092358.1_mrna_XM_071772501.1_522	1471	1340.74	32.3897	18.2525
lcl|NC_092358.1_mrna_XM_071772479.1_523	1504	1373.74	30.2007	16.6102
lcl|NC_092358.1_mrna_XM_071772496.1_524	1539	1408.74	46.59	24.9875
lcl|NC_092358.1_mrna_XM_071772484.1_525	1644	1513.74	31.8722	15.9082
lcl|NC_092358.1_mrna_XM_071772473.1_526	1591	1460.74	223.947	115.833
lcl|NC_092358.1_mrna_XM_071772415.1_527	4375	4244.74	179	31.8613
lcl|NC_092358.1_ncrna_XR_011731134.1_528	7843	7712.74	3	0.293883
lcl|NC_092358.1_mrna_XM_071769990.1_529	2370	2239.74	3.54214	1.19489
lcl|NC_092358.1_mrna_XM_071769981.1_530	2899	2768.74	387.458	105.731
lcl|NC_092358.1_mrna_XM_071772171.1_531	3893	3762.74	72.6425	14.5864
lcl|NC_092358.1_mrna_XM_071772184.1_532	2896	2765.74	0	0
lcl|NC_092358.1_miscrna_XR_011731088.1_533	2993	2862.74	9.3575	2.46967
lcl|NC_092358.1_ncrna_XR_011731090.1_534	5416	5285.74	0	0
lcl|NC_092358.1_ncrna_XR_011731089.1_535	5185	5054.74	2	0.298946
lcl|NC_092358.1_ncrna_XR_011731218.1_536	390	259.743	0	0
lcl|NC_092358.1_mrna_XM_071774442.1_537	1088	957.743	23.3945	18.4555
lcl|NC_092358.1_mrna_XM_071774460.1_538	848	717.743	24.6055	25.9015
lcl|NC_092358.1_mrna_XM_071774452.1_539	961	830.743	0	0
lcl|NC_092358.1_mrna_XM_071774753.1_540	9986	9855.74	0	0
lcl|NC_092358.1_mrna_XM_071779214.1_541	9929	9798.74	0	0
lcl|NC_092358.1_mrna_XM_071773299.1_542	9989	9858.74	0	0
lcl|NC_092358.1_mrna_XM_071780778.1_543	9995	9864.74	0	0
lcl|NC_092358.1_mrna_XM_071795796.1_544	9995	9864.74	0	0
lcl|NC_092358.1_mrna_XM_071770918.1_545	9992	9861.74	0	0
lcl|NC_092358.1_mrna_XM_071771736.1_546	9992	9861.74	43.6091	3.34107
lcl|NC_092358.1_mrna_XM_071773983.1_547	9989	9858.74	0	0
lcl|NC_092358.1_mrna_XM_071769280.1_548	9992	9861.74	0	0
lcl|NC_092358.1_mrna_XM_071770080.1_549	9992	9861.74	0	0
lcl|NC_092358.1_mrna_XM_071788157.1_550	9995	9864.74	0	0
lcl|NC_092358.1_mrna_XM_071772494.1_551	9989	9858.74	0	0
lcl|NC_092358.1_mrna_XM_071773298.1_552	10022	9891.74	0	0
lcl|NC_092358.1_mrna_XM_071777790.1_553	9983	9852.74	0	0
lcl|NC_092358.1_mrna_XM_071780010.1_554	9926	9795.74	80.8987	6.23973
lcl|NC_092358.1_mrna_XM_071776980.1_555	9983	9852.74	0	0
lcl|NC_092358.1_mrna_XM_071778518.1_556	9980	9849.74	0	0
lcl|NC_092358.1_mrna_XM_071776237.1_557	9986	9855.74	0	0
lcl|NC_092358.1_mrna_XM_071775560.1_558	9986	9855.74	0	0
lcl|NC_092358.1_mrna_XM_071780779.1_559	9923	9792.74	0	0
lcl|NC_092358.1_mrna_XM_071781485.1_560	9077	8946.74	352.492	29.7678
lcl|NC_092358.1_mrna_XM_071793680.1_561	1047	916.743	39	32.1424
lcl|NC_092358.1_mrna_XM_071793590.1_562	4093	3962.74	4.39348e-08	8.37674e-09
lcl|NC_092358.1_mrna_XM_071793598.1_563	4075	3944.74	0	0
lcl|NC_092358.1_mrna_XM_071793605.1_564	4071	3940.74	205.468	39.3937
lcl|NC_092358.1_mrna_XM_071793613.1_565	4053	3922.74	0	0
lcl|NC_092358.1_mrna_XM_071793656.1_566	2609	2478.74	47.3507	14.433
lcl|NC_092358.1_mrna_XM_071793646.1_567	2680	2549.74	31.5665	9.35388
lcl|NC_092358.1_mrna_XM_071793634.1_568	3420	3289.74	165.615	38.0365
lcl|NC_092358.1_mrna_XM_071793625.1_569	3432	3301.74	4.16873e-06	9.53942e-07
lcl|NC_092358.1_mrna_XM_071793670.1_570	1421	1290.74	110.324	64.5789
lcl|NC_092358.1_mrna_XM_071793579.1_571	5277	5146.74	0	0
lcl|NC_092358.1_mrna_XM_071793565.1_572	5129	4998.74	181.358	27.4118
lcl|NC_092358.1_mrna_XM_071793571.1_573	5006	4875.74	0.00351647	0.000544914
lcl|NC_092358.1_ncrna_XR_011733289.1_574	4225	4094.74	11	2.02968
lcl|NC_092358.1_mrna_XM_071785773.1_575	10186	10055.7	0	0
lcl|NC_092358.1_mrna_XM_071785766.1_576	9941	9810.74	56.3872	4.3425
lcl|NC_092358.1_miscrna_XR_011733273.1_577	7400	7269.74	0	0
lcl|NC_092358.1_mrna_XM_071785784.1_578	6352	6221.74	2.61282	0.317292
lcl|NC_092358.1_mrna_XM_071770946.1_579	1327	1196.74	188	118.691
lcl|NC_092358.1_mrna_XM_071785795.1_580	4326	4195.74	437.274	78.742
lcl|NC_092358.1_mrna_XM_071785805.1_581	4202	4071.74	328.647	60.9832
lcl|NC_092358.1_mrna_XM_071785815.1_582	4075	3944.74	253.079	48.473
lcl|NC_092358.1_mrna_XM_071785840.1_583	7256	7125.74	0.141892	0.0150449
lcl|NC_092358.1_mrna_XM_071785861.1_584	7220	7089.74	32.359	3.44846
lcl|NC_092358.1_mrna_XM_071785845.1_585	7045	6914.74	0.0329988	0.00360565
lcl|NC_092358.1_mrna_XM_071785853.1_586	7002	6871.74	26.4662	2.90995
lcl|NC_092358.1_mrna_XM_071782090.1_587	611	480.743	0	0
lcl|NC_092358.1_mrna_XM_071785827.1_588	4330	4199.74	327	58.8284
lcl|NC_092358.1_mrna_XM_071769671.1_589	3261	3130.74	244	58.8849
lcl|NC_092358.1_mrna_XM_071769683.1_590	877	746.743	8.25563	8.35296
lcl|NC_092358.1_mrna_XM_071769698.1_591	783	652.743	83.8466	97.0521
lcl|NC_092358.1_mrna_XM_071769690.1_592	859	728.743	48.8978	50.6963
lcl|NC_092358.1_mrna_XM_071785872.1_593	8784	8653.74	1.90021	0.165905
lcl|NC_092358.1_mrna_XM_071785880.1_594	8762	8631.74	29.0998	2.54714
lcl|NC_092358.1_ncrna_XR_011731199.1_595	1415	1284.74	537	315.806
lcl|NC_092358.1_mrna_XM_071782413.1_596	3189	3058.74	1.99161	0.491953
lcl|NC_092358.1_mrna_XM_071782493.1_597	1579	1448.74	0.0566927	0.0295663
lcl|NC_092358.1_mrna_XM_071782873.1_598	1075	944.743	1.86781	1.49376
lcl|NC_092358.1_mrna_XM_071782675.1_599	2043	1912.74	26.9558	10.6478
lcl|NC_092358.1_mrna_XM_071782610.1_600	2032	1901.74	0	0
lcl|NC_092358.1_mrna_XM_071782337.1_601	2122	1991.74	40	15.1736
lcl|NC_092358.1_mrna_XM_071782787.1_602	3240	3109.74	202.998	49.3206
lcl|NC_092358.1_mrna_XM_071782958.1_603	3255	3124.74	248.166	60.0052
lcl|NC_092358.1_mrna_XM_071783115.1_604	3270	3139.74	0	0
lcl|NC_092358.1_mrna_XM_071783025.1_605	3176	3045.74	35.9644	8.92158
lcl|NC_092358.1_mrna_XM_071771209.1_606	3948	3817.74	327	64.7147
lcl|NC_092358.1_mrna_XM_071777699.1_607	5901	5770.74	2	0.261854
lcl|NC_092358.1_mrna_XM_071782217.1_608	3808	3677.74	33	6.77945
lcl|NC_092358.1_mrna_XM_071793870.1_609	2520	2389.74	18.463	5.8373
lcl|NC_092358.1_mrna_XM_071793817.1_610	2481	2350.74	53.4579	17.1818
lcl|NC_092358.1_mrna_XM_071793918.1_611	2402	2271.74	13.0792	4.34994
lcl|NC_092358.1_mrna_XM_071794017.1_612	1381	1250.74	622	375.737
lcl|NC_092358.1_mrna_XM_071789523.1_613	1061	930.743	0	0
lcl|NC_092358.1_mrna_XM_071770975.1_614	6174	6043.74	40.0568	5.00763
lcl|NC_092358.1_mrna_XM_071770984.1_615	6171	6040.74	0	0
lcl|NC_092358.1_mrna_XM_071770958.1_616	6025	5894.74	32.6297	4.18225
lcl|NC_092358.1_mrna_XM_071770966.1_617	6022	5891.74	56.3134	7.22154
lcl|NC_092358.1_mrna_XM_071772744.1_618	3238	3107.74	7.10057	1.72627
lcl|NC_092358.1_mrna_XM_071772729.1_619	2582	2451.74	272.899	84.0987
lcl|NC_092358.1_mrna_XM_071771494.1_620	5945	5814.74	50	6.49682
lcl|NC_092358.1_mrna_XM_071771520.1_621	5613	5482.74	2	0.275609
lcl|NC_092358.1_mrna_XM_071771507.1_622	2080	1949.74	1	0.387511
lcl|NC_092358.1_mrna_XM_071783116.1_623	2163	2032.74	0	0
lcl|NC_092358.1_mrna_XM_071783127.1_624	1195	1064.74	0	0
lcl|NC_092358.1_mrna_XM_071782696.1_625	1194	1063.74	0	0
lcl|NC_092358.1_mrna_XM_071783466.1_626	5305	5174.74	30	4.3802
lcl|NC_092358.1_mrna_XM_071783438.1_627	4017	3886.74	0	0
lcl|NC_092358.1_miscrna_XR_011732940.1_628	933	802.743	0	0
lcl|NC_092358.1_miscrna_XR_011732936.1_629	942	811.743	9	8.37694
lcl|NC_092358.1_mrna_XM_071783575.1_630	4255	4124.74	3	0.549523
lcl|NC_092358.1_mrna_XM_071783433.1_631	11839	11708.7	8	0.516228
lcl|NC_092358.1_mrna_XM_071783509.1_632	2322	2191.74	29.8264	10.2819
lcl|NC_092358.1_mrna_XM_071783516.1_633	2086	1955.74	104.174	40.2446
lcl|NC_092358.1_mrna_XM_071783353.1_634	5399	5268.74	13	1.86422
lcl|NC_092358.1_mrna_XM_071773938.1_635	3640	3509.74	11	2.36799
lcl|NC_092358.1_mrna_XM_071783370.1_636	5777	5646.74	0	0
lcl|NC_092358.1_mrna_XM_071783361.1_637	5718	5587.74	0	0
lcl|NC_092358.1_trna_638	72	21.9333	0	0
lcl|NC_092358.1_trna_639	72	21.9333	0	0
lcl|NC_092358.1_trna_640	72	21.9333	0	0
lcl|NC_092358.1_trna_641	72	21.9333	0	0
lcl|NC_092358.1_trna_642	72	21.9333	0	0
lcl|NC_092358.1_mrna_XM_071783332.1_643	9866	9735.74	208.999	16.2195
lcl|NC_092358.1_mrna_XM_071783340.1_644	9782	9651.74	0.000807974	6.3249e-05
lcl|NC_092358.1_mrna_XM_071783448.1_645	3163	3032.74	39.2806	9.78599
lcl|NC_092358.1_mrna_XM_071783455.1_646	3105	2974.74	23.7194	6.02442
lcl|NC_092358.1_mrna_XM_071783625.1_647	1577	1446.74	185.54	96.8966
lcl|NC_092358.1_mrna_XM_071783620.1_648	1590	1459.74	52.6494	27.2508
lcl|NC_092358.1_mrna_XM_071783598.1_649	1484	1353.74	1472.81	822.001
lcl|NC_092358.1_mrna_XM_071783652.1_650	966	835.743	376	339.92
lcl|NC_092358.1_mrna_XM_071783584.1_651	544	413.743	791	1444.47
lcl|NC_092358.1_miscrna_XR_011732963.1_652	2335	2204.74	0	0
lcl|NC_092358.1_mrna_XM_071783552.1_653	2117	1986.74	0	0
