target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_mrna_XM_026446328.1_344	5668	5469	1416.3	35.5329
lcl|NC_037638.1_mrna_XM_026446326.1_345	1447	1248	79.6919	8.76162
lcl|NC_037638.1_mrna_XM_026446325.1_346	1493	1294	27.1365	2.87743
lcl|NC_037638.1_mrna_XM_016917825.2_347	1544	1345	60.8743	6.21007
lcl|NC_037638.1_mrna_XM_016917824.2_348	1510	1311	276	28.8862
lcl|NC_037638.1_mrna_XM_026444278.1_349	2693	2494	432	23.7669
lcl|NC_037638.1_mrna_XM_006559860.3_350	2588	2389	977.892	56.1642
lcl|NC_037638.1_mrna_XM_016917922.2_351	2572	2373	31.1075	1.79867
lcl|NC_037638.1_mrna_XM_006559861.3_352	3988	3789	224.388	8.12567
lcl|NC_037638.1_mrna_XM_001122042.5_353	3978	3779	1116.42	40.5355
lcl|NC_037638.1_mrna_XM_006559863.3_354	3498	3299	185.192	7.70239
lcl|NC_037638.1_mrna_XM_003249530.4_355	1233	1034	576	76.434
lcl|NC_037638.1_mrna_XM_001122063.4_356	563	364	1033	389.389
lcl|NC_037638.1_mrna_XM_395451.7_357	5717	5518	2116	52.6161
lcl|NC_037638.1_mrna_XM_006559864.3_358	895	696	314.778	62.0554
lcl|NC_037638.1_mrna_XM_016917816.2_359	849	650	11.2222	2.36891
lcl|NC_037638.1_mrna_XM_016917815.2_360	1961	1762	626	48.7476
lcl|NC_037638.1_mrna_XM_001120419.5_361	906	707	6639	1288.45
lcl|NC_037638.1_mrna_XM_006559866.3_362	3276	3077	424.134	18.913
lcl|NC_037638.1_mrna_XM_006559865.3_363	3225	3026	67.6578	3.06784
lcl|NC_037638.1_mrna_XM_396286.7_364	3118	2919	248.394	11.6759
lcl|NC_037638.1_mrna_XM_016917857.1_365	3112	2913	872.814	41.1117
lcl|NC_037638.1_mrna_XM_026444332.1_366	6886	6687	1295.8	26.5884
lcl|NC_037638.1_mrna_XM_026444329.1_367	7113	6914	0	0
lcl|NC_037638.1_mrna_XM_026444339.1_368	7084	6885	1.08884e-05	2.16992e-07
lcl|NC_037638.1_mrna_XM_026444337.1_369	7094	6895	0	0
lcl|NC_037638.1_mrna_XM_026444360.1_370	6977	6778	369.41	7.47811
lcl|NC_037638.1_mrna_XM_026444355.1_371	7037	6838	7.06697e-06	1.41804e-07
lcl|NC_037638.1_mrna_XM_026444340.1_372	7069	6870	1057.55	21.1217
lcl|NC_037638.1_mrna_XM_026444349.1_373	7049	6850	5.27165e-06	1.05594e-07
lcl|NC_037638.1_mrna_XM_026444358.1_374	6986	6787	1.55221e-08	3.13802e-10
lcl|NC_037638.1_mrna_XM_026444350.1_375	7026	6827	993.486	19.9672
lcl|NC_037638.1_mrna_XM_026444370.1_376	6887	6688	4307.45	88.3708
lcl|NC_037638.1_mrna_XM_026444362.1_377	6895	6696	6158.89	126.204
lcl|NC_037638.1_mrna_XM_026444334.1_378	6883	6684	36.4743	0.748748
lcl|NC_037638.1_mrna_XM_026443780.1_379	3028	2829	0	0
lcl|NC_037638.1_mrna_XM_026443778.1_380	3037	2838	28	1.35372
lcl|NC_037638.1_mrna_XM_026443787.1_381	1063	864	1.01632	0.1614
lcl|NC_037638.1_mrna_XM_006559882.3_382	4102	3903	62.1624	2.18531
lcl|NC_037638.1_mrna_XM_006559884.3_383	910	711	239	46.1225
lcl|NC_037638.1_mrna_XM_026439028.1_384	8371	8172	517.04	8.68121
lcl|NC_037638.1_mrna_XM_026438982.1_385	8392	8193	0	0
lcl|NC_037638.1_mrna_XM_026439001.1_386	8371	8172	0	0
lcl|NC_037638.1_mrna_XM_026439016.1_387	8173	7974	0	0
lcl|NC_037638.1_mrna_XM_026439022.1_388	8152	7953	18.0855	0.312022
lcl|NC_037638.1_mrna_XM_026439025.1_389	7990	7791	0	0
lcl|NC_037638.1_mrna_XM_026439026.1_390	7948	7749	0	0
lcl|NC_037638.1_mrna_XM_026439004.1_391	8311	8112	0	0
lcl|NC_037638.1_mrna_XM_026439000.1_392	8243	8044	23.7897	0.40579
lcl|NC_037638.1_mrna_XM_026439013.1_393	5234	5035	299.073	8.15008
lcl|NC_037638.1_mrna_XM_016913949.2_394	5454	5255	0	0
lcl|NC_037638.1_mrna_XM_026438998.1_395	8563	8364	4.20762	0.0690251
lcl|NC_037638.1_mrna_XM_026438987.1_396	8276	8077	0	0
lcl|NC_037638.1_mrna_XM_026439010.1_397	6413	6214	4.98483	0.110069
lcl|NC_037638.1_mrna_XM_394233.7_398	2833	2634	670.022	34.9026
lcl|NC_037638.1_mrna_XM_026443444.1_399	2381	2182	137.978	8.67638
lcl|NC_037638.1_mrna_XM_623297.6_400	1702	1503	1488.42	135.879
lcl|NC_037638.1_mrna_XM_006560256.3_401	1993	1794	115.576	8.83954
lcl|NC_037638.1_mrna_XM_001121709.5_402	2158	1959	140	9.80569
lcl|NC_037638.1_mrna_XM_026441732.1_403	2377	2178	2	0.125996
lcl|NC_037638.1_ncrna_XR_408682.3_404	644	445	0	0
lcl|NC_037638.1_ncrna_XR_001706452.2_405	497	298	0	0
lcl|NC_037638.1_miscrna_XR_001703847.2_406	3210	3011	328.311	14.961
lcl|NC_037638.1_mrna_XM_001121762.5_407	3560	3361	297.689	12.1529
lcl|NC_037638.1_mrna_XM_016913395.2_408	2413	2214	64.0824	3.97142
lcl|NC_037638.1_mrna_XM_016913396.2_409	2408	2209	0	0
lcl|NC_037638.1_mrna_XM_026444000.1_410	5568	5369	4737.64	121.075
lcl|NC_037638.1_mrna_XM_026444001.1_411	5527	5328	1.30285e-07	3.35519e-09
lcl|NC_037638.1_ncrna_XR_003306550.1_412	164	8.51793	0	0
lcl|NC_037638.1_mrna_XM_026443986.1_413	4287	4088	0	0
lcl|NC_037638.1_mrna_XM_026443980.1_414	4374	4175	6.99997	0.230051
lcl|NC_037638.1_mrna_XM_026443978.1_415	4419	4220	2.81077e-05	9.13899e-07
lcl|NC_037638.1_mrna_XM_006560262.3_416	4464	4265	0	0
lcl|NC_037638.1_ncrna_XR_003305793.1_417	2010	1811	29	2.19717
lcl|NC_037638.1_mrna_XM_026443993.1_418	6997	6798	118.696	2.39573
lcl|NC_037638.1_mrna_XM_026443997.1_419	5361	5162	222.266	5.90799
lcl|NC_037638.1_mrna_XM_026443999.1_420	5774	5575	294.321	7.24371
lcl|NC_037638.1_mrna_XM_026443995.1_421	5757	5558	0	0
lcl|NC_037638.1_ncrna_XR_003305792.1_422	865	666	788	162.344
lcl|NC_037638.1_mrna_XM_016914585.2_423	747	548	5	1.25191
lcl|NC_037638.1_mrna_XM_026442847.1_424	2452	2253	0.0287912	0.00175341
lcl|NC_037638.1_mrna_XM_026442853.1_425	2437	2238	66.3201	4.06602
lcl|NC_037638.1_mrna_XM_003249619.4_426	3412	3213	951.574	40.6365
lcl|NC_037638.1_mrna_XM_016917958.2_427	742	543	11	2.77957
lcl|NC_037638.1_mrna_XM_006560271.3_428	1252	1053	252.293	32.8747
lcl|NC_037638.1_mrna_XM_026443482.1_429	1661	1462	27.7072	2.60034
lcl|NC_037638.1_mrna_XM_395482.7_430	1426	1227	270	30.1928
lcl|NC_037638.1_ncrna_XR_003304214.1_431	1000	801	64.3083	11.0159
lcl|NC_037638.1_mrna_XM_026439104.1_432	5592	5393	0	0
lcl|NC_037638.1_mrna_XM_026439138.1_433	6431	6232	0	0
lcl|NC_037638.1_mrna_XM_026439115.1_434	6121	5922	0	0
lcl|NC_037638.1_mrna_XM_026439114.1_435	6123	5924	0	0
lcl|NC_037638.1_mrna_XM_026439112.1_436	6124	5925	92.4623	2.14122
lcl|NC_037638.1_mrna_XM_026439193.1_437	5856	5657	22.9349	0.556283
lcl|NC_037638.1_mrna_XM_026439163.1_438	6045	5846	35.9561	0.843916
lcl|NC_037638.1_mrna_XM_026439129.1_439	6075	5876	0	0
lcl|NC_037638.1_mrna_XM_026439119.1_440	6117	5918	0.000802652	1.86096e-05
lcl|NC_037638.1_mrna_XM_026439126.1_441	6084	5885	0	0
lcl|NC_037638.1_mrna_XM_026439121.1_442	6114	5915	0.0519574	0.00120525
lcl|NC_037638.1_mrna_XM_026439100.1_443	6126	5927	3.06334e-06	7.09161e-08
lcl|NC_037638.1_mrna_XM_026439134.1_444	6965	6766	94.6893	1.92023
lcl|NC_037638.1_mrna_XM_026439144.1_445	6130	5931	1.23197e-07	2.85007e-09
lcl|NC_037638.1_mrna_XM_026439136.1_446	6969	6770	7.08481e-05	1.4359e-06
lcl|NC_037638.1_mrna_XM_026439159.1_447	6053	5854	0.162113	0.00379971
lcl|NC_037638.1_mrna_XM_026439125.1_448	6095	5896	6.50231	0.15132
lcl|NC_037638.1_mrna_XM_026439173.1_449	6024	5825	4.25631e-08	1.00259e-09
lcl|NC_037638.1_mrna_XM_026439155.1_450	6054	5855	69.3022	1.62407
lcl|NC_037638.1_mrna_XM_026439128.1_451	6075	5876	1.42279e-05	3.32234e-07
lcl|NC_037638.1_mrna_XM_026439182.1_452	5993	5794	231.521	5.48274
lcl|NC_037638.1_mrna_XM_026439177.1_453	6002	5803	0.821151	0.0194158
lcl|NC_037638.1_mrna_XM_026439170.1_454	6032	5833	0	0
lcl|NC_037638.1_mrna_XM_026439162.1_455	6044	5845	33.9814	0.797704
lcl|NC_037638.1_mrna_XM_026439148.1_456	5378	5179	0	0
lcl|NC_037638.1_mrna_XM_026439141.1_457	6214	6015	8.65611e-07	1.97457e-08
lcl|NC_037638.1_mrna_XM_026439190.1_458	5106	4907	54.6842	1.52908
lcl|NC_037638.1_ncrna_XR_001702295.2_459	764	565	7.39106	1.79491
lcl|NC_037638.1_ncrna_XR_003304210.1_460	502	303	34.6089	15.6722
lcl|NC_037638.1_ncrna_XR_408870.3_461	2236	2037	2	0.134717
lcl|NC_037638.1_mrna_XM_026446261.1_462	1030	831	0	0
lcl|NC_037638.1_miscrna_XR_003306099.1_463	2925	2726	0	0
lcl|NC_037638.1_mrna_XM_026445217.1_464	3161	2962	0	0
lcl|NC_037638.1_mrna_XM_026442677.1_465	5433	5234	240.817	6.31303
lcl|NC_037638.1_mrna_XM_026442676.1_466	5541	5342	1340.18	34.4227
lcl|NC_037638.1_ncrna_XR_003305305.1_467	1011	812	1	0.168977
lcl|NC_037638.1_ncrna_XR_409142.3_468	2681	2482	6	0.331691
lcl|NC_037638.1_ncrna_XR_003305308.1_469	1552	1353	6	0.608469
lcl|NC_037638.1_ncrna_XR_003305303.1_470	3241	3042	0	0
lcl|NC_037638.1_ncrna_XR_003305304.1_471	3174	2975	26	1.19914
lcl|NC_037638.1_ncrna_XR_001704391.2_472	5981	5782	9	0.213574
lcl|NC_037638.1_ncrna_XR_003305306.1_473	5948	5749	0	0
lcl|NC_037638.1_ncrna_XR_003305307.1_474	1805	1606	0	0
lcl|NC_037638.1_mrna_XM_006561912.3_475	567	368	1757	655.102
lcl|NC_037638.1_mrna_XM_006561913.3_476	2213	2014	598.321	40.7624
lcl|NC_037638.1_mrna_XM_392160.6_477	1767	1568	1235.68	108.13
lcl|NC_037638.1_mrna_XM_026445754.1_478	1712	1513	0	0
lcl|NC_037638.1_miscrna_XR_409249.3_479	1322	1123	86.2518	10.5384
lcl|NC_037638.1_mrna_XM_392161.7_480	1397	1198	297.748	34.1018
lcl|NC_037638.1_mrna_XM_006561914.3_481	1431	1232	57	6.34817
lcl|NC_037638.1_mrna_XM_392162.7_482	793	594	1459	337.018
lcl|NC_037638.1_mrna_XM_006561917.3_483	1970	1771	491	38.0406
lcl|NC_037638.1_mrna_XM_395780.7_484	1743	1544	102.077	9.07118
lcl|NC_037638.1_mrna_XM_006561916.3_485	1441	1242	0	0
lcl|NC_037638.1_mrna_XM_006561915.3_486	1779	1580	76.9234	6.68014
lcl|NC_037638.1_mrna_XM_026442581.1_487	1630	1431	0	0
lcl|NC_037638.1_ncrna_XR_003304851.1_488	2284	2085	900.3	59.247
lcl|NC_037638.1_mrna_XM_026441250.1_489	11674	11475	28.9711	0.346416
lcl|NC_037638.1_mrna_XM_026441248.1_490	12678	12479	0	0
lcl|NC_037638.1_mrna_XM_026441254.1_491	13008	12809	656.577	7.03324
lcl|NC_037638.1_mrna_XM_026441253.1_492	13011	12812	301.115	3.22478
lcl|NC_037638.1_mrna_XM_026441258.1_493	13005	12806	1906.23	20.4243
lcl|NC_037638.1_mrna_XM_026441242.1_494	13014	12815	0	0
lcl|NC_037638.1_mrna_XM_026441246.1_495	12269	12070	0.25083	0.00285139
lcl|NC_037638.1_mrna_XM_026441259.1_496	10219	10020	3251.34	44.5225
lcl|NC_037638.1_mrna_XM_016911157.2_497	1945	1746	114.105	8.96693
lcl|NC_037638.1_miscrna_XR_409251.3_498	713	514	6.89531	1.84067
lcl|NC_037638.1_miscrna_XR_409250.3_499	706	507	0	0
lcl|NC_037638.1_mrna_XM_006561918.3_500	3281	3082	63	2.80474
lcl|NC_037638.1_ncrna_XR_001702356.2_501	1998	1799	15.5143	1.18327
lcl|NC_037638.1_mrna_XM_623718.5_502	1245	1046	508	66.6372
lcl|NC_037638.1_mrna_XM_001120612.4_503	978	779	862	151.829
lcl|NC_037638.1_mrna_XM_026441279.1_504	736	537	297	75.8869
lcl|NC_037638.1_mrna_XM_001120697.5_505	1874	1675	665	54.4743
lcl|NC_037638.1_mrna_NM_001040264.1_506	1566	1367	8	0.802983
lcl|NC_037638.1_mrna_XM_395266.7_507	1856	1657	502	41.5687
lcl|NC_037638.1_mrna_XM_026441293.1_508	4145	3946	84.9478	2.95379
lcl|NC_037638.1_mrna_XM_026441285.1_509	4090	3891	415.133	14.639
lcl|NC_037638.1_mrna_XM_026441289.1_510	4011	3812	1200.92	43.2261
lcl|NC_037638.1_miscrna_XR_003305418.1_511	2836	2637	49.1986	2.55993
lcl|NC_037638.1_miscrna_XR_003305417.1_512	2804	2605	13.1403	0.692121
lcl|NC_037638.1_miscrna_XR_003305406.1_513	2816	2617	10.5196	0.551542
lcl|NC_037638.1_mrna_XM_026443160.1_514	2565	2366	84.7923	4.9173
lcl|NC_037638.1_miscrna_XR_003305404.1_515	2817	2618	35.0549	1.83723
lcl|NC_037638.1_mrna_XM_026443149.1_516	3023	2824	7.3859	0.358859
lcl|NC_037638.1_mrna_XM_026443148.1_517	3112	2913	9.12068	0.429607
lcl|NC_037638.1_mrna_XM_026443146.1_518	3113	2914	0	0
lcl|NC_037638.1_mrna_XM_026443162.1_519	2091	1892	127.8	9.26821
lcl|NC_037638.1_mrna_XM_026443157.1_520	2306	2107	473.987	30.8665
lcl|NC_037638.1_mrna_XM_006561922.3_521	1173	974	153	21.5535
lcl|NC_037638.1_mrna_XM_006561923.3_522	999	800	230	39.4478
lcl|NC_037638.1_mrna_XM_396690.7_523	1599	1400	328.388	32.1843
lcl|NC_037638.1_mrna_XM_006561924.3_524	1217	1018	108.612	14.6391
lcl|NC_037638.1_mrna_XM_026443501.1_525	2765	2566	372	19.8917
lcl|NC_037638.1_mrna_XM_395573.6_526	2059	1860	414	30.5402
lcl|NC_037638.1_mrna_XM_026446262.1_527	2034	1835	733	54.8091
lcl|NC_037638.1_mrna_XM_003249940.4_528	1966	1767	836	64.9164
lcl|NC_037638.1_mrna_XM_006561926.2_529	583	384	1484.8	530.544
lcl|NC_037638.1_mrna_XM_016917948.2_530	508	309	2329.2	1034.27
lcl|NC_037638.1_mrna_XM_016917879.2_531	2720	2521	26.7817	1.45764
lcl|NC_037638.1_mrna_XM_003249936.4_532	3582	3383	1147.22	46.5295
lcl|NC_037638.1_mrna_XM_026445618.1_533	901	702	385	75.2503
lcl|NC_037638.1_mrna_XM_624227.6_534	1599	1400	1108.14	108.605
lcl|NC_037638.1_miscrna_XR_003306171.1_535	1503	1304	45.86	4.82548
lcl|NC_037638.1_mrna_XM_003249937.4_536	2209	2010	925	63.1438
lcl|NC_037638.1_mrna_XM_006561927.3_537	2440	2241	1606.75	98.3764
lcl|NC_037638.1_mrna_XM_624278.6_538	2207	2008	464.949	31.7707
lcl|NC_037638.1_mrna_XM_006561928.3_539	2111	1912	966.301	69.3441
lcl|NC_037638.1_mrna_XM_624294.6_540	1721	1522	1707	153.888
lcl|NC_037638.1_mrna_XM_026445633.1_541	3746	3547	80.7073	3.12202
lcl|NC_037638.1_mrna_XM_026445632.1_542	3759	3560	1905.29	73.4339
lcl|NC_037638.1_mrna_XM_624461.6_543	1613	1414	300	29.111
lcl|NC_037638.1_mrna_XM_393087.7_544	2443	2244	2057	125.776
lcl|NC_037638.1_mrna_XM_026442151.1_545	1714	1515	157.147	14.2324
lcl|NC_037638.1_mrna_XM_026442152.1_546	1761	1562	446.072	39.184
lcl|NC_037638.1_mrna_XM_026442156.1_547	1751	1552	540.781	47.8096
lcl|NC_037638.1_mrna_XM_396881.6_548	1244	1045	378	49.6318
lcl|NC_037638.1_mrna_XM_006561938.2_549	1269	1070	11.6487	1.49375
lcl|NC_037638.1_mrna_XM_397474.6_550	1287	1088	891.351	112.41
lcl|NC_037638.1_mrna_XM_006561937.3_551	822	623	954	210.109
lcl|NC_037638.1_mrna_XM_006561930.3_552	1680	1481	12.8468	1.19021
lcl|NC_037638.1_mrna_XM_397473.6_553	1523	1324	50.9862	5.28384
lcl|NC_037638.1_mrna_XM_006561931.3_554	1508	1309	52.8907	5.54402
lcl|NC_037638.1_mrna_XM_016917793.2_555	2566	2367	575.013	33.3322
lcl|NC_037638.1_mrna_XM_016917794.2_556	2286	2087	138.355	9.09616
lcl|NC_037638.1_mrna_XM_006561936.3_557	1242	1043	74.0604	9.74286
lcl|NC_037638.1_mrna_XM_006561934.3_558	1296	1097	13.351	1.6699
lcl|NC_037638.1_mrna_XM_006561935.3_559	1193	994	295.496	40.7897
lcl|NC_037638.1_mrna_XM_625002.6_560	855	656	394.017	82.4129
lcl|NC_037638.1_mrna_XM_001121177.5_561	2646	2447	616.432	34.5649
lcl|NC_037638.1_mrna_XM_006561940.3_562	2643	2444	50.2828	2.82295
lcl|NC_037638.1_mrna_XM_006561939.3_563	1093	894	280.285	43.0178
lcl|NC_037638.1_mrna_XM_001121269.5_564	934	735	259	48.3501
lcl|NC_037638.1_mrna_XM_006561941.3_565	3099	2900	347.71	16.4515
lcl|NC_037638.1_mrna_XM_006561942.3_566	3091	2892	333.29	15.8128
lcl|NC_037638.1_mrna_XM_026442425.1_567	2301	2102	3	0.195827
lcl|NC_037638.1_ncrna_XR_409257.3_568	2162	1963	2	0.139796
lcl|NC_037638.1_ncrna_XR_409256.3_569	2452	2253	0	0
lcl|NC_037638.1_mrna_XM_001121365.5_570	1600	1401	45	4.40716
lcl|NC_037638.1_mrna_XM_006561946.3_571	1597	1398	0	0
lcl|NC_037638.1_mrna_XM_006561948.3_572	2143	1944	38	2.68208
lcl|NC_037638.1_ncrna_XR_003306334.1_573	1318	1119	1	0.122618
lcl|NC_037638.1_ncrna_XR_003305370.1_574	709	510	5	1.34519
lcl|NC_037638.1_mrna_XM_006561949.3_575	1235	1036	599.785	79.4366
lcl|NC_037638.1_mrna_XM_026441180.1_576	1216	1017	469.215	63.3047
lcl|NC_037638.1_mrna_XM_006561950.3_577	2582	2383	1959	112.796
lcl|NC_037638.1_mrna_XM_026446263.1_578	1392	1193	8	0.920098
lcl|NC_037638.1_ncrna_XR_003306045.1_579	1309	1110	8	0.988899
lcl|NC_037638.1_mrna_XM_006561955.3_580	2780	2581	5.11233	0.271779
lcl|NC_037638.1_mrna_XM_006561954.3_581	2878	2679	8.88767	0.455198
lcl|NC_037638.1_mrna_XM_006561956.3_582	1311	1112	10	1.2339
lcl|NC_037638.1_mrna_XM_001121554.5_583	1305	1106	698	86.5934
lcl|NC_037638.1_mrna_XM_026445349.1_584	918	719	331	63.1661
lcl|NC_037638.1_mrna_XM_016917074.2_585	3308	3109	1.03583e-06	4.57143e-08
lcl|NC_037638.1_mrna_XM_016917078.2_586	3258	3059	150	6.72816
lcl|NC_037638.1_mrna_XM_001121644.5_587	3434	3235	0	0
lcl|NC_037638.1_mrna_XM_016917061.2_588	3449	3250	0	0
lcl|NC_037638.1_mrna_XM_395605.6_589	1285	1086	1246.88	157.536
lcl|NC_037638.1_mrna_XM_026438972.1_590	1573	1374	60.6226	6.05386
lcl|NC_037638.1_mrna_XM_006562508.3_591	1714	1515	163.494	14.8073
lcl|NC_037638.1_mrna_XM_624204.6_592	1944	1745	599	47.0995
lcl|NC_037638.1_mrna_XM_001123187.5_593	2081	1882	1081.12	78.8205
lcl|NC_037638.1_mrna_XM_006562510.3_594	1961	1762	79.285	6.17405
lcl|NC_037638.1_mrna_XM_006562512.3_595	1870	1671	0	0
lcl|NC_037638.1_mrna_XM_006562513.3_596	1861	1662	0	0
lcl|NC_037638.1_mrna_XM_006562516.3_597	1716	1517	454.995	41.1534
lcl|NC_037638.1_mrna_XM_026438946.1_598	1951	1752	82.4045	6.4536
lcl|NC_037638.1_mrna_XM_006562511.3_599	1853	1654	241.627	20.0445
lcl|NC_037638.1_mrna_XM_006562515.3_600	2114	1915	139.568	10.0001
lcl|NC_037638.1_mrna_XM_026441934.1_601	4659	4460	0.162158	0.00498872
lcl|NC_037638.1_mrna_XM_026441936.1_602	4372	4173	36.0265	1.18456
lcl|NC_037638.1_mrna_XM_026441929.1_603	4691	4492	8.00728	0.244585
lcl|NC_037638.1_mrna_XM_026441937.1_604	4535	4336	237.804	7.52514
lcl|NC_037638.1_mrna_XM_016917799.2_605	2215	2016	315.975	21.5054
lcl|NC_037638.1_mrna_XM_006562519.3_606	2144	1945	0	0
lcl|NC_037638.1_mrna_XM_006562518.3_607	2215	2016	0	0
lcl|NC_037638.1_mrna_XM_623804.6_608	648	449	1149	351.122
lcl|NC_037638.1_mrna_XM_623179.5_609	1418	1219	566	63.7085
lcl|NC_037638.1_mrna_XM_003250068.4_610	1453	1254	517	56.5689
lcl|NC_037638.1_mrna_XM_395743.7_611	3717	3518	1503.77	58.6504
lcl|NC_037638.1_mrna_XM_006562520.3_612	3462	3263	702.227	29.5288
lcl|NC_037638.1_mrna_XM_623298.6_613	2188	1989	959	66.1559
lcl|NC_037638.1_mrna_XM_006562525.3_614	5070	4871	0	0
lcl|NC_037638.1_mrna_XM_026446055.1_615	4898	4699	0	0
lcl|NC_037638.1_mrna_XM_026446053.1_616	4970	4771	0	0
lcl|NC_037638.1_mrna_XM_006562527.3_617	4901	4702	0	0
lcl|NC_037638.1_mrna_XM_016913824.2_618	4838	4639	486.66	14.3942
lcl|NC_037638.1_mrna_XM_016913819.2_619	4994	4795	0	0
lcl|NC_037638.1_mrna_XM_026446054.1_620	4916	4717	0	0
lcl|NC_037638.1_mrna_XM_016913826.2_621	4637	4438	1191.72	36.8444
lcl|NC_037638.1_mrna_XM_006562524.3_622	4869	4670	0	0
lcl|NC_037638.1_mrna_XM_006562529.3_623	4922	4723	26.1686	0.760233
lcl|NC_037638.1_mrna_XM_392157.6_624	5834	5635	85.7431	2.08781
lcl|NC_037638.1_mrna_XM_006562526.3_625	4710	4511	0	0
lcl|NC_037638.1_mrna_XM_006562523.3_626	4791	4592	0	0
lcl|NC_037638.1_ncrna_XR_409477.3_627	257	58.1281	0	0
lcl|NC_037638.1_ncrna_XR_409475.3_628	768	569	0	0
lcl|NC_037638.1_ncrna_XR_001704122.2_629	503	304	0	0
lcl|NC_037638.1_ncrna_XR_003306501.1_630	1984	1785	1	0.0768682
lcl|NC_037638.1_ncrna_XR_409472.3_631	1067	868	1	0.158076
lcl|NC_037638.1_ncrna_XR_001704121.2_632	4853	4654	1.90374	0.0561263
lcl|NC_037638.1_ncrna_XR_001704120.2_633	5208	5009	0	0
lcl|NC_037638.1_ncrna_XR_409469.3_634	4865	4666	0.0962574	0.00283057
lcl|NC_037638.1_ncrna_XR_003306495.1_635	7835	7636	9.75639	0.17531
lcl|NC_037638.1_ncrna_XR_003306496.1_636	5487	5288	7.56624	0.196324
lcl|NC_037638.1_ncrna_XR_003306494.1_637	5740	5541	0	0
lcl|NC_037638.1_ncrna_XR_003306500.1_638	5261	5062	0	0
lcl|NC_037638.1_ncrna_XR_003306497.1_639	5267	5068	0	0
lcl|NC_037638.1_ncrna_XR_003306493.1_640	5263	5064	0	0
lcl|NC_037638.1_ncrna_XR_003306498.1_641	5150	4951	0	0
lcl|NC_037638.1_ncrna_XR_003306499.1_642	5143	4944	0	0
lcl|NC_037638.1_ncrna_XR_409462.3_643	5158	4959	0	0
lcl|NC_037638.1_ncrna_XR_409463.3_644	4404	4205	10.6774	0.348404
lcl|NC_037638.1_mrna_XM_026446056.1_645	2232	2033	52	3.50954
lcl|NC_037638.1_ncrna_XR_003304786.1_646	1789	1590	732	63.1682
lcl|NC_037638.1_mrna_XM_006562539.3_647	1284	1085	360.667	45.6101
lcl|NC_037638.1_mrna_XM_006562538.3_648	1392	1193	90.3333	10.3894
lcl|NC_037638.1_mrna_XM_623778.6_649	1184	985	426	59.3414
lcl|NC_037638.1_mrna_XM_625118.6_650	686	487	213	60.0116
lcl|NC_037638.1_mrna_XM_016917628.2_651	479	280	50	24.5017
lcl|NC_037638.1_mrna_XM_006562537.3_652	1967	1768	3287	255.095
lcl|NC_037638.1_mrna_XM_016914069.2_653	3344	3145	4.39365	0.191685
lcl|NC_037638.1_mrna_XM_006562536.3_654	3291	3092	40.8366	1.81215
lcl|NC_037638.1_mrna_XM_016914074.2_655	3324	3125	72.7377	3.1937
lcl|NC_037638.1_mrna_XM_006562535.3_656	3283	3084	80.122	3.56469
lcl|NC_037638.1_mrna_XM_395983.7_657	3265	3066	603.91	27.0262
lcl|NC_037638.1_mrna_XM_392156.7_658	2057	1858	625	46.155
lcl|NC_037638.1_mrna_XM_006562540.3_659	1545	1346	543	55.3528
lcl|NC_037638.1_mrna_XM_394229.6_660	1119	920	337	50.2605
lcl|NC_037638.1_mrna_XM_016914059.2_661	1484	1285	3402.93	363.358
lcl|NC_037638.1_mrna_XM_392155.7_662	1487	1288	4062.07	432.729
lcl|NC_037638.1_mrna_XM_026442974.1_663	3872	3673	8.51937	0.318252
lcl|NC_037638.1_mrna_XM_026442966.1_664	4586	4387	165.63	5.18033
lcl|NC_037638.1_mrna_XM_026442970.1_665	4507	4308	1034.85	32.9599
lcl|NC_037638.1_mrna_XM_006562544.3_666	2083	1884	58.7722	4.28031
lcl|NC_037638.1_mrna_XM_016914045.2_667	2195	1996	17.8214	1.22509
lcl|NC_037638.1_mrna_XM_006562547.3_668	2388	2189	21.5311	1.3496
lcl|NC_037638.1_mrna_XM_016914051.2_669	2111	1912	203.875	14.6306
lcl|NC_037638.1_mrna_XM_394227.6_670	1564	1365	8	0.804159
lcl|NC_037638.1_mrna_XM_026439523.1_671	4505	4306	993.652	31.6625
lcl|NC_037638.1_mrna_XM_026439452.1_672	4511	4312	3848.63	122.465
lcl|NC_037638.1_mrna_XM_026439512.1_673	4658	4459	36.6445	1.1276
lcl|NC_037638.1_mrna_XM_026439483.1_674	4214	4015	205.405	7.01957
lcl|NC_037638.1_mrna_NM_001145735.2_675	1347	1148	663.121	79.2567
lcl|NC_037638.1_ncrna_XR_001704253.2_676	1404	1205	71.5515	8.14735
lcl|NC_037638.1_ncrna_XR_001706443.2_677	1142	943	0	0
lcl|NC_037638.1_ncrna_XR_003304162.1_678	814	615	0	0
lcl|NC_037638.1_mrna_XM_026442534.1_679	715	516	8	2.12728
lcl|NC_037638.1_mrna_XM_016917891.2_680	1003	804	146	24.9162
lcl|NC_037638.1_mrna_XM_026441721.1_681	3990	3791	0	0
lcl|NC_037638.1_mrna_XM_026441716.1_682	3371	3172	23.3533	1.01018
lcl|NC_037638.1_mrna_XM_026441713.1_683	4104	3905	9.73815	0.342169
lcl|NC_037638.1_mrna_XM_006562778.3_684	4112	3913	0.908544	0.0318582
