target_id	length	eff_length	est_counts	tpm
lcl|NW_011933712.1_mrna_XM_011643136.2_15734	3685	3506.36	0.912401	0.0558354
lcl|NW_011933712.1_ncrna_XR_003096802.1_15735	1235	1056.37	46	9.34383
lcl|NW_011933712.1_mrna_XM_011643140.2_15736	5111	4932.36	586.243	25.5037
lcl|NW_011933712.1_mrna_XM_011643141.2_15737	5078	4899.36	418.757	18.3402
lcl|NW_011933712.1_mrna_XM_011643142.1_15738	1479	1300.37	168	27.722
lcl|NW_011933712.1_mrna_XM_011643143.2_15739	2653	2474.36	365	31.6527
lcl|NW_011933712.1_mrna_XM_011643146.2_15740	967	788.365	391.165	106.467
lcl|NW_011933712.1_mrna_XM_011643145.2_15741	962	783.365	7949.83	2177.58
lcl|NW_011933712.1_mrna_XM_011643147.1_15742	1429	1250.37	108.056	18.5436
lcl|NW_011933712.1_mrna_XM_011643150.1_15743	1348	1169.37	22.9438	4.21014
lcl|NW_011933712.1_mrna_XM_025219004.1_15744	3715	3536.36	1372	83.2488
lcl|NW_011933712.1_mrna_XM_011643155.2_15745	1524	1345.37	70.5335	11.2496
lcl|NW_011933712.1_mrna_XM_011643156.2_15746	1510	1331.37	123.211	19.8579
lcl|NW_011933712.1_mrna_XM_011643157.2_15747	1466	1287.37	113.256	18.8773
lcl|NW_011933712.1_mrna_XM_011643151.2_15748	6230	6051.36	3006.94	106.623
lcl|NW_011933712.1_mrna_XM_011643152.2_15749	6452	6273.36	185.974	6.36111
lcl|NW_011933712.1_mrna_XM_011643153.2_15750	3267	3088.36	14.0844	0.978564
lcl|NW_011933712.1_mrna_XM_011643160.2_15751	2437	2258.36	35.121	3.33698
lcl|NW_011933712.1_mrna_XM_011643159.1_15752	2334	2155.36	139.768	13.9145
lcl|NW_011933712.1_mrna_XM_011643161.2_15753	2536	2357.36	6.61791	0.602386
lcl|NW_011933712.1_mrna_XM_025218993.1_15754	2488	2309.36	7.49283	0.696201
lcl|NW_011933712.1_mrna_XM_011643169.2_15755	557	378.516	105	59.5232
lcl|NW_011933712.1_mrna_XM_011643164.2_15756	1107	928.365	18.3387	4.23867
lcl|NW_011933712.1_mrna_XM_011643165.2_15757	1047	868.365	41.1727	10.1739
lcl|NW_011933712.1_mrna_XM_011643167.2_15758	1205	1026.37	102.637	21.4577
lcl|NW_011933712.1_mrna_XM_011643168.2_15759	949	770.365	4.59529	1.27996
lcl|NW_011933712.1_mrna_XM_011643166.2_15760	1097	918.365	3.25663	0.760911
lcl|NW_011933712.1_mrna_XM_011643162.2_15761	3189	3010.36	420	29.9372
lcl|NW_011933712.1_mrna_XM_011643170.2_15762	1887	1708.37	315	39.565
lcl|NW_011933712.1_mrna_XM_025218994.1_15763	8051	7872.36	1141.91	31.1248
lcl|NW_011933712.1_mrna_XM_011643172.2_15764	1634	1455.37	759	111.905
lcl|NW_011933712.1_mrna_XM_011643171.2_15765	4763	4584.36	810	37.9129
lcl|NW_011933712.1_ncrna_XR_003096803.1_15766	1350	1171.37	170	31.1414
lcl|NW_011933712.1_mrna_XM_011643173.1_15767	1538	1359.37	25	3.94625
lcl|NW_011933712.1_mrna_XM_011643174.2_15768	1092	913.365	92	21.6135
lcl|NW_011933712.1_mrna_XM_011643177.1_15769	1540	1361.37	1771	279.142
lcl|NW_011933712.1_mrna_XM_011643175.2_15770	382	205	88	92.1105
lcl|NW_011933713.1_mrna_XM_025219006.1_15771	1752	1573.37	787	107.331
lcl|NW_011933713.1_mrna_XM_025219005.1_15772	3261	3082.36	12	0.835369
lcl|NW_011933713.1_mrna_XM_025219008.1_15773	1029	850.365	2.41188	0.608598
lcl|NW_011933713.1_mrna_XM_025219007.1_15774	1866	1687.37	9	1.1445
lcl|NW_011933713.1_mrna_XM_025219009.1_15775	1802	1623.37	36	4.75847
lcl|NW_011933713.1_mrna_XM_011643188.2_15776	3296	3117.36	30	2.06497
lcl|NW_011933713.1_mrna_XM_011643206.1_15777	849	670.365	110	35.2097
lcl|NW_011933713.1_mrna_XM_011643189.2_15778	10332	10153.4	0.000568552	1.20155e-05
lcl|NW_011933713.1_mrna_XM_011643190.2_15779	10230	10051.4	35.9994	0.768514
lcl|NW_011933713.1_mrna_XM_011643207.2_15780	1524	1345.37	16	2.55188
lcl|NW_011933713.1_mrna_XM_011643198.1_15781	2342	2163.36	8.78503e-08	8.71354e-09
lcl|NW_011933713.1_mrna_XM_011643197.1_15782	2308	2129.36	2.99917	0.302227
lcl|NW_011933713.1_mrna_XM_011643199.1_15783	2324	2145.36	0.00082617	8.26322e-05
lcl|NW_011933713.1_mrna_XM_011643195.2_15784	1034	855.365	219	54.9381
lcl|NW_011933713.1_mrna_XM_011643193.2_15785	1223	1044.37	2	0.410921
lcl|NW_011933713.1_mrna_XM_011643192.2_15786	847	668.365	176	56.5041
lcl|NW_011933713.1_mrna_XM_011643191.2_15787	522	343.627	157	98.0378
lcl|NW_011933713.1_mrna_XM_011643200.2_15788	743	564.422	163	61.9676
lcl|NW_011933713.1_mrna_XM_011643201.1_15789	6203	6024.36	13	0.463034
lcl|NW_011933713.1_mrna_XM_011643202.2_15790	3117	2938.36	3500	255.59
lcl|NW_011933713.1_mrna_XM_011643204.2_15791	734	555.422	2	0.772659
lcl|NW_011933713.1_mrna_XM_011643203.2_15792	958	779.365	0	0
lcl|NW_011933713.1_mrna_XM_011643208.2_15793	1951	1772.37	64	7.74833
lcl|NW_011933714.1_mrna_XM_011643212.2_15794	726	547.422	603.594	236.594
lcl|NW_011933714.1_mrna_XM_025219010.1_15795	519	340.627	6.00403	3.7822
lcl|NW_011933714.1_mrna_XM_025219011.1_15796	1038	859.365	4	0.998765
lcl|NW_011933714.1_mrna_XM_011643209.2_15797	2757	2578.36	310	25.7987
lcl|NW_011933714.1_ncrna_XR_968160.2_15798	1094	915.365	36	8.43897
lcl|NW_011933714.1_ncrna_XR_968161.2_15799	1847	1668.37	3	0.385844
lcl|NW_011933715.1_mrna_XM_011643214.2_15800	2980	2801.36	945	72.3841
lcl|NW_011933715.1_mrna_XM_011643215.2_15801	1778	1599.37	606	81.3029
lcl|NW_011933715.1_mrna_XM_011643222.2_15802	3488	3309.36	0	0
lcl|NW_011933715.1_mrna_XM_011643221.2_15803	3459	3280.36	139.553	9.12845
lcl|NW_011933715.1_mrna_XM_011643218.2_15804	3511	3332.36	44.1336	2.84183
lcl|NW_011933715.1_mrna_XM_011643217.2_15805	3575	3396.36	174.314	11.0128
lcl|NW_011933715.1_mrna_XM_011643223.2_15806	1089	910.365	160	37.7125
lcl|NW_011933715.1_mrna_XM_011643224.1_15807	2230	2051.36	227	23.7446
lcl|NW_011933715.1_mrna_XM_011643225.2_15808	1314	1135.37	290.769	54.9533
lcl|NW_011933715.1_mrna_XM_011643226.2_15809	1305	1126.37	0	0
lcl|NW_011933715.1_mrna_XM_011643227.2_15810	1151	972.365	8.23076	1.81632
lcl|NW_011933715.1_mrna_XM_011643228.1_15811	3744	3565.36	151.996	9.14767
lcl|NW_011933715.1_mrna_XM_025219012.1_15812	3825	3646.36	19.7423	1.16177
lcl|NW_011933715.1_mrna_XM_011643229.1_15813	3731	3552.36	876.261	52.9294
lcl|NW_011933715.1_mrna_XM_011643234.2_15814	1310	1131.37	18.1018	3.43322
lcl|NW_011933715.1_mrna_XM_011643232.2_15815	1185	1006.37	761.825	162.435
lcl|NW_011933715.1_mrna_XM_011643230.2_15816	1755	1576.37	90.379	12.3025
lcl|NW_011933715.1_mrna_XM_011643231.1_15817	1406	1227.37	4.69428	0.820684
lcl|NW_011933715.1_mrna_XM_011643282.2_15818	3537	3358.36	807	51.5616
lcl|NW_011933715.1_mrna_XM_011643235.2_15819	2898	2719.36	933	73.6199
lcl|NW_011933715.1_mrna_XM_011643237.2_15820	4627	4448.36	63	3.03893
lcl|NW_011933715.1_mrna_XM_011643284.2_15821	4937	4758.36	101	4.55454
lcl|NW_011933715.1_mrna_XM_011643285.2_15822	1127	948.365	81	18.327
lcl|NW_011933715.1_mrna_XM_011643239.1_15823	1632	1453.37	185.573	27.3981
lcl|NW_011933715.1_mrna_XM_025219018.1_15824	1217	1038.37	0	0
lcl|NW_011933715.1_mrna_XM_011643241.2_15825	1268	1089.37	58.4271	11.5086
lcl|NW_011933715.1_mrna_XM_025219016.1_15826	2063	1884.37	442	50.3313
lcl|NW_011933715.1_mrna_XM_011643243.2_15827	1353	1174.37	105	19.1852
lcl|NW_011933715.1_mrna_XM_011643247.2_15828	2081	1902.37	761.914	85.9395
lcl|NW_011933715.1_mrna_XM_025219027.1_15829	4101	3922.36	797	43.6005
lcl|NW_011933715.1_mrna_XM_025219017.1_15830	3170	2991.36	1733	124.311
lcl|NW_011933715.1_mrna_XM_025219013.1_15831	3367	3188.36	13.5453	0.911592
lcl|NW_011933715.1_mrna_XM_011643251.2_15832	4030	3851.36	0	0
lcl|NW_011933715.1_mrna_XM_011643248.2_15833	4102	3923.36	15.922	0.870803
lcl|NW_011933715.1_mrna_XM_025219014.1_15834	3362	3183.36	75.5327	5.09131
lcl|NW_011933715.1_mrna_XM_011643252.1_15835	3509	3330.36	0	0
lcl|NW_011933715.1_mrna_XM_011643253.1_15836	1368	1189.37	378.862	68.3513
lcl|NW_011933715.1_mrna_XM_011643254.2_15837	1439	1260.37	203	34.5606
lcl|NW_011933715.1_mrna_XM_011643256.2_15838	4082	3903.36	1402.4	77.0929
lcl|NW_011933715.1_mrna_XM_011643255.2_15839	2617	2438.36	308.664	27.1624
lcl|NW_011933715.1_mrna_XM_011643257.1_15840	2297	2118.36	159.035	16.1092
lcl|NW_011933715.1_mrna_XM_011643258.1_15841	2167	1988.37	20.9651	2.26247
lcl|NW_011933715.1_mrna_XM_011643259.2_15842	2658	2479.36	73.2581	6.34011
lcl|NW_011933715.1_mrna_XM_011643260.2_15843	2776	2597.36	444.742	36.7414
lcl|NW_011933715.1_mrna_XM_011643261.2_15844	1796	1617.37	82	10.8789
lcl|NW_011933715.1_mrna_XM_011643262.2_15845	1620	1441.37	21	3.12627
lcl|NW_011933715.1_mrna_XM_011643263.1_15846	1205	1026.37	198.569	41.5136
lcl|NW_011933715.1_mrna_XM_011643264.1_15847	1202	1023.37	32.4311	6.80005
lcl|NW_011933715.1_mrna_XM_011643265.2_15848	2836	2657.36	4	0.322991
lcl|NW_011933715.1_mrna_XM_025219015.1_15849	4852	4673.36	693	31.8189
lcl|NW_011933715.1_mrna_XM_025219024.1_15850	2068	1889.37	16.5713	1.88201
lcl|NW_011933715.1_mrna_XM_025219021.1_15851	2537	2358.36	41.4756	3.77366
lcl|NW_011933715.1_mrna_XM_025219020.1_15852	2517	2338.36	129.91	11.921
lcl|NW_011933715.1_mrna_XM_025219023.1_15853	2466	2287.36	56.087	5.26148
lcl|NW_011933715.1_mrna_XM_025219022.1_15854	2446	2267.36	36.8289	3.48537
lcl|NW_011933715.1_mrna_XM_011643267.1_15855	2491	2312.36	78.4865	7.28316
lcl|NW_011933715.1_mrna_XM_025219026.1_15856	1724	1545.37	2.64016	0.36659
lcl|NW_011933715.1_mrna_XM_011643270.2_15857	1660	1481.37	24.4149	3.5365
lcl|NW_011933715.1_mrna_XM_011643271.2_15858	1579	1400.37	41.5851	6.37203
lcl|NW_011933715.1_mrna_XM_011643273.1_15859	8960	8781.36	1793	43.8126
lcl|NW_011933715.1_mrna_XM_011643276.1_15860	824	645.365	116	38.5686
lcl|NW_011933715.1_mrna_XM_011643275.2_15861	1102	923.365	50.9245	11.8341
lcl|NW_011933715.1_mrna_XM_011643274.2_15862	1571	1392.37	56.0755	8.64174
lcl|NW_011933715.1_mrna_XM_011643277.1_15863	5903	5724.36	1422	53.3032
lcl|NW_011933715.1_mrna_XM_011643278.1_15864	831	652.365	281	92.4266
lcl|NW_011933715.1_mrna_XM_011643281.1_15865	1333	1154.37	353	65.6164
lcl|NW_011933715.1_mrna_XM_011643280.2_15866	942	763.365	2335	656.35
lcl|NW_011933715.1_mrna_XM_011643279.2_15867	826	647.365	640	212.135
lcl|NW_011933716.1_mrna_XM_011643287.2_15868	1316	1137.37	0	0
lcl|NW_011933716.1_miscrna_XR_003096806.1_15869	3363	3184.36	6.78341	0.457095
lcl|NW_011933716.1_mrna_XM_025219038.1_15870	3218	3039.36	3.82855	0.270292
lcl|NW_011933716.1_miscrna_XR_968167.2_15871	3076	2897.36	0	0
lcl|NW_011933716.1_mrna_XM_025219039.1_15872	4162	3983.36	322	17.3455
lcl|NW_011933716.1_miscrna_XR_968166.2_15873	3100	2921.36	0	0
lcl|NW_011933716.1_miscrna_XR_968165.2_15874	3131	2952.36	0	0
lcl|NW_011933716.1_mrna_XM_011643294.2_15875	2855	2676.36	0	0
lcl|NW_011933716.1_mrna_XM_011643293.2_15876	2859	2680.36	0	0
lcl|NW_011933716.1_mrna_XM_011643292.2_15877	3047	2868.36	70.381	5.26505
lcl|NW_011933716.1_mrna_XM_011643290.2_15878	3051	2872.36	104.007	7.7697
lcl|NW_011933716.1_mrna_XM_011643288.2_15879	1626	1447.37	5.68151	0.8423
lcl|NW_011933716.1_mrna_XM_011643289.2_15880	1560	1381.37	7.31849	1.13683
lcl|NW_011933716.1_mrna_XM_025219040.1_15881	1158	979.365	0	0
lcl|NW_011933716.1_mrna_XM_011643295.2_15882	1775	1596.37	0	0
lcl|NW_011933716.1_mrna_XM_025219052.1_15883	2000	1821.37	1	0.117811
lcl|NW_011933716.1_mrna_XM_011643296.2_15884	1907	1728.37	11.2965	1.40246
lcl|NW_011933716.1_mrna_XM_011643297.1_15885	1792	1613.37	0	0
lcl|NW_011933716.1_mrna_XM_011643298.2_15886	1754	1575.37	54.7035	7.45101
lcl|NW_011933716.1_mrna_XM_011643301.1_15887	3596	3417.36	135	8.47664
lcl|NW_011933716.1_mrna_XM_011643302.2_15888	2513	2334.36	428	39.342
lcl|NW_011933716.1_mrna_XM_011643303.2_15889	964	785.365	39	10.6555
lcl|NW_011933716.1_mrna_XM_011643304.2_15890	2527	2348.36	1662	151.861
lcl|NW_011933716.1_mrna_XM_025219046.1_15891	10060	9881.36	313.615	6.81023
lcl|NW_011933716.1_mrna_XM_025219047.1_15892	10060	9881.36	761.291	16.5316
lcl|NW_011933716.1_mrna_XM_025219048.1_15893	8941	8762.36	3338.89	81.7638
lcl|NW_011933716.1_mrna_XM_025219049.1_15894	1952	1773.37	0	0
lcl|NW_011933716.1_mrna_XM_011643306.2_15895	1297	1118.37	3.36548	0.645721
lcl|NW_011933716.1_mrna_XM_025219050.1_15896	910	731.365	2.63452	0.772944
lcl|NW_011933716.1_mrna_XM_025219053.1_15897	2439	2260.36	164.23	15.5903
lcl|NW_011933716.1_mrna_XM_011643311.2_15898	4282	4103.36	1117.79	58.4523
lcl|NW_011933716.1_mrna_XM_025219030.1_15899	3420	3241.36	36.5992	2.42284
lcl|NW_011933716.1_ncrna_XR_968168.1_15900	1904	1725.37	42	5.22335
lcl|NW_011933716.1_mrna_XM_025219031.1_15901	2892	2713.36	3.05208	0.241362
lcl|NW_011933716.1_mrna_XM_025219028.1_15902	2986	2807.36	31.4144	2.4011
lcl|NW_011933716.1_mrna_XM_025219029.1_15903	4374	4195.36	201.379	10.2997
lcl|NW_011933716.1_mrna_XM_025219032.1_15904	2583	2404.36	29.7645	2.65632
lcl|NW_011933716.1_mrna_XM_011643314.2_15905	2536	2357.36	297.487	27.0784
lcl|NW_011933716.1_mrna_XM_011643315.2_15906	2919	2740.36	199.513	15.6223
lcl|NW_011933716.1_mrna_XM_011643313.2_15907	1919	1740.37	157	19.3571
lcl|NW_011933716.1_mrna_XM_025219061.1_15908	853	674.365	36	11.4548
lcl|NW_011933716.1_mrna_XM_011643497.1_15909	327	152.838	0	0
lcl|NW_011933716.1_mrna_XM_011643316.2_15910	3459	3280.36	172.769	11.3012
lcl|NW_011933716.1_mrna_XM_011643317.2_15911	3456	3277.36	112.231	7.34799
lcl|NW_011933716.1_mrna_XM_011643318.2_15912	4156	3977.36	3.59834	0.194128
lcl|NW_011933716.1_mrna_XM_011643319.2_15913	840	661.365	0.40166	0.130316
lcl|NW_011933716.1_mrna_XM_025219054.1_15914	2387	2208.36	4	0.38866
lcl|NW_011933716.1_trna_15915	72	15.5714	0.333333	4.59337
lcl|NW_011933716.1_mrna_XM_011643500.2_15916	1522	1343.37	413	65.9686
lcl|NW_011933716.1_mrna_XM_011643320.1_15917	659	480.474	5	2.23296
lcl|NW_011933716.1_mrna_XM_011643321.1_15918	2617	2438.36	613	53.944
lcl|NW_011933716.1_mrna_XM_011643328.2_15919	1496	1317.37	163.186	26.5801
lcl|NW_011933716.1_mrna_XM_011643327.2_15920	1595	1416.37	0	0
lcl|NW_011933716.1_mrna_XM_011643326.2_15921	1604	1425.37	0	0
lcl|NW_011933716.1_mrna_XM_011643329.1_15922	1070	891.365	45.8144	11.0288
lcl|NW_011933716.1_mrna_XM_011643324.2_15923	2217	2038.37	48.6769	5.12415
lcl|NW_011933716.1_miscrna_XR_003096805.1_15924	2284	2105.36	159.972	16.3042
lcl|NW_011933716.1_mrna_XM_011643322.2_15925	1963	1784.37	341.64	41.0834
lcl|NW_011933716.1_mrna_XM_011643325.2_15926	1443	1264.37	5.95291	1.01027
lcl|NW_011933716.1_mrna_XM_011643330.2_15927	4429	4250.36	827	41.7504
lcl|NW_011933716.1_mrna_XM_011643331.2_15928	3596	3417.36	1096	68.8177
lcl|NW_011933716.1_mrna_XM_011643335.2_15929	1604	1425.37	13	1.95703
lcl|NW_011933716.1_mrna_XM_011643332.1_15930	1265	1086.37	499	98.5612
lcl|NW_011933716.1_mrna_XM_011643501.1_15931	3574	3395.36	22	1.39033
lcl|NW_011933716.1_mrna_XM_011643336.1_15932	4780	4601.36	609	28.3996
lcl|NW_011933716.1_mrna_XM_011643337.2_15933	1575	1396.37	402	61.7744
lcl|NW_011933716.1_ncrna_XR_968171.1_15934	669	490.474	58	25.3742
lcl|NW_011933716.1_miscrna_XR_968172.1_15935	1684	1505.37	211.285	30.1167
lcl|NW_011933716.1_mrna_XM_011643339.1_15936	1984	1805.37	169.554	20.1523
lcl|NW_011933716.1_mrna_XM_011643338.1_15937	2230	2051.36	116.161	12.1507
lcl|NW_011933716.1_mrna_XM_011643340.2_15938	1052	873.365	80	19.6551
lcl|NW_011933716.1_mrna_XM_011643341.2_15939	2266	2087.36	180	18.5036
lcl|NW_011933716.1_mrna_XM_011643342.2_15940	769	590.365	6	2.18078
lcl|NW_011933716.1_mrna_XM_011643502.1_15941	1503	1324.37	7	1.13415
lcl|NW_011933716.1_mrna_XM_011643349.2_15942	1323	1144.37	0	0
lcl|NW_011933716.1_mrna_XM_011643348.2_15943	1173	994.365	1950	420.794
lcl|NW_011933716.1_mrna_XM_011643345.2_15944	1247	1068.37	110.266	22.1464
lcl|NW_011933716.1_mrna_XM_011643344.2_15945	1323	1144.37	127.308	23.8711
lcl|NW_011933716.1_mrna_XM_011643346.2_15946	1196	1017.37	181.426	38.2651
lcl|NW_011933716.1_mrna_XM_011643347.2_15947	1240	1061.37	0	0
lcl|NW_011933716.1_ncrna_XR_968173.1_15948	263	97.2545	5	11.0317
lcl|NW_011933716.1_mrna_XM_011643351.2_15949	1285	1106.37	32.8351	6.36826
lcl|NW_011933716.1_mrna_XM_011643350.2_15950	1402	1223.37	19.1649	3.36149
lcl|NW_011933716.1_mrna_XM_011643358.2_15951	3510	3331.36	483	31.1104
lcl|NW_011933716.1_mrna_XM_011643357.2_15952	3258	3079.36	210.741	14.6848
lcl|NW_011933716.1_mrna_XM_025219051.1_15953	2517	2338.36	30.2593	2.77669
lcl|NW_011933716.1_mrna_XM_011643354.2_15954	1902	1723.37	10.5193	1.30976
lcl|NW_011933716.1_mrna_XM_011643355.2_15955	1620	1441.37	0	0
lcl|NW_011933716.1_mrna_XM_011643353.2_15956	1909	1730.37	196.481	24.3648
lcl|NW_011933716.1_mrna_XM_011643362.2_15957	2481	2302.36	105.738	9.85461
lcl|NW_011933716.1_mrna_XM_011643359.2_15958	2680	2501.36	129.996	11.1515
lcl|NW_011933716.1_mrna_XM_011643363.2_15959	2029	1850.37	0	0
lcl|NW_011933716.1_mrna_XM_011643360.2_15960	2991	2812.36	27.2661	2.08033
lcl|NW_011933716.1_mrna_XM_011643361.2_15961	2802	2623.36	0	0
lcl|NW_011933716.1_ncrna_XR_968174.2_15962	735	556.422	1	0.385635
lcl|NW_011933716.1_trna_15963	84	13.2857	1	16.1509
lcl|NW_011933716.1_mrna_XM_011643366.2_15964	5109	4930.36	835	36.3403
lcl|NW_011933716.1_mrna_XM_011643503.2_15965	2921	2742.36	26	2.03437
lcl|NW_011933716.1_mrna_XM_011643364.2_15966	2391	2212.36	193	18.719
lcl|NW_011933716.1_mrna_XM_011643504.2_15967	654	475.474	13	5.86675
lcl|NW_011933716.1_mrna_XM_011643367.1_15968	791	612.365	6	2.10243
lcl|NW_011933716.1_mrna_XM_025219042.1_15969	1169	990.365	18	3.89994
lcl|NW_011933716.1_mrna_XM_011643374.2_15970	1261	1082.37	0	0
lcl|NW_011933716.1_mrna_XM_011643372.2_15971	1237	1058.37	145	29.3977
lcl|NW_011933716.1_mrna_XM_011643369.2_15972	834	655.365	70.1572	22.9705
lcl|NW_011933716.1_mrna_XM_011643370.2_15973	820	641.365	58.8428	19.6865
lcl|NW_011933716.1_mrna_XM_011643505.2_15974	666	487.474	26	11.4447
lcl|NW_011933716.1_mrna_XM_011643379.2_15975	783	604.365	435	154.444
lcl|NW_011933716.1_mrna_XM_011643377.2_15976	5223	5044.36	1373	58.4043
lcl|NW_011933716.1_mrna_XM_011643385.2_15977	1057	878.365	129.058	31.5276
lcl|NW_011933716.1_mrna_XM_011643384.2_15978	868	689.365	56.9422	17.7242
lcl|NW_011933716.1_mrna_XM_011643383.2_15979	8016	7837.36	54.7172	1.49808
lcl|NW_011933716.1_mrna_XM_011643380.2_15980	8858	8679.36	1363.5	33.7092
lcl|NW_011933716.1_mrna_XM_011643382.2_15981	8652	8473.36	91.7809	2.32422
lcl|NW_011933716.1_mrna_XM_011643386.2_15982	2640	2461.36	76	6.6255
lcl|NW_011933716.1_mrna_XM_011643387.2_15983	6040	5861.36	2359.45	86.3762
lcl|NW_011933716.1_mrna_XM_011643388.2_15984	2528	2349.36	9.54629	0.871897
lcl|NW_011933716.1_mrna_XM_011643389.2_15985	1130	951.365	638	143.898
lcl|NW_011933716.1_mrna_XM_011643390.1_15986	6058	5879.36	902	32.9198
lcl|NW_011933716.1_mrna_XM_011643393.2_15987	3097	2918.36	465.373	34.217
lcl|NW_011933716.1_mrna_XM_011643391.2_15988	3118	2939.36	224.105	16.3599
lcl|NW_011933716.1_mrna_XM_011643396.2_15989	3112	2933.36	206.682	15.1188
lcl|NW_011933716.1_mrna_XM_025219034.1_15990	3068	2889.36	21.5549	1.60075
lcl|NW_011933716.1_mrna_XM_025219035.1_15991	3806	3627.36	559.467	33.0952
lcl|NW_011933716.1_mrna_XM_011643392.2_15992	3774	3595.36	188.318	11.2391
lcl|NW_011933716.1_mrna_XM_011643399.2_15993	1838	1659.37	1124.43	145.403
lcl|NW_011933716.1_ncrna_XR_968177.1_15994	616	437.474	16	7.84782
lcl|NW_011933716.1_mrna_XM_011643398.2_15995	2551	2372.36	178.566	16.151
lcl|NW_011933716.1_mrna_XM_011643397.2_15996	3880	3701.36	48	2.78266
lcl|NW_011933716.1_ncrna_XR_968176.1_15997	180	38.822	1	5.52717
lcl|NW_011933716.1_ncrna_XR_968175.1_15998	368	191.596	0	0
lcl|NW_011933716.1_mrna_XM_011643400.2_15999	2456	2277.36	5.15359e-05	4.85577e-06
lcl|NW_011933716.1_mrna_XM_011643401.2_16000	2430	2251.36	197.814	18.8536
lcl|NW_011933716.1_mrna_XM_011643402.2_16001	2311	2132.36	1715.19	172.596
lcl|NW_011933716.1_mrna_XM_011643403.1_16002	395	217.745	757.871	746.841
lcl|NW_011933716.1_mrna_XM_011643404.1_16003	382	205	170.344	178.301
lcl|NW_011933716.1_mrna_XM_025219036.1_16004	510	331.627	57.7849	37.3891
lcl|NW_011933716.1_mrna_XM_011643408.2_16005	707	528.422	59	23.9581
lcl|NW_011933716.1_mrna_XM_011643407.2_16006	2796	2617.36	345	28.2837
lcl|NW_011933716.1_mrna_XM_011643409.2_16007	1018	839.365	515	131.655
lcl|NW_011933716.1_ncrna_XR_968178.1_16008	511	332.627	46	29.6744
lcl|NW_011933716.1_mrna_XM_011643410.1_16009	18966	18787.4	7357	84.0265
lcl|NW_011933716.1_mrna_XM_011643417.2_16010	4290	4111.36	827.098	43.167
lcl|NW_011933716.1_mrna_XM_011643418.1_16011	3417	3238.36	362.549	24.0227
lcl|NW_011933716.1_mrna_XM_025219044.1_16012	3753	3574.36	90.3524	5.42403
lcl|NW_011933716.1_mrna_XM_011643416.2_16013	1543	1364.37	35	5.50451
lcl|NW_011933716.1_mrna_XM_011643414.2_16014	1745	1566.37	0	0
lcl|NW_011933716.1_mrna_XM_011643413.2_16015	2566	2387.36	79.0609	7.10599
lcl|NW_011933716.1_mrna_XM_011643412.2_16016	2641	2462.36	0	0
lcl|NW_011933716.1_mrna_XM_011643411.2_16017	2725	2546.36	574.88	48.4437
lcl|NW_011933716.1_mrna_XM_011643415.2_16018	2908	2729.36	18.0595	1.4198
lcl|NW_011933716.1_mrna_XM_011643419.1_16019	2326	2147.36	640	63.9522
lcl|NW_011933716.1_mrna_XM_025219057.1_16020	2786	2607.36	1391	114.474
lcl|NW_011933716.1_mrna_XM_011643507.2_16021	676	497.474	383	165.2
lcl|NW_011933716.1_mrna_XM_011643422.2_16022	1555	1376.37	763.346	119.006
lcl|NW_011933716.1_mrna_XM_011643423.2_16023	1519	1340.37	439.654	70.3832
lcl|NW_011933716.1_mrna_XM_011643424.2_16024	2475	2296.36	105	9.81137
lcl|NW_011933716.1_mrna_XM_011643425.2_16025	963	784.365	127	34.7429
lcl|NW_011933716.1_mrna_XM_011643426.2_16026	1686	1507.37	457.834	65.1735
lcl|NW_011933716.1_mrna_XM_011643430.1_16027	1600	1421.37	6.221	0.939152
lcl|NW_011933716.1_mrna_XM_011643429.1_16028	1753	1574.37	0.612668	0.0835028
lcl|NW_011933716.1_mrna_XM_011643428.1_16029	1840	1661.37	103.166	13.3246
lcl|NW_011933716.1_mrna_XM_011643427.1_16030	2165	1986.37	3537	382.083
lcl|NW_011933716.1_mrna_XM_011643431.2_16031	2411	2232.36	7865	755.988
lcl|NW_011933716.1_mrna_XM_011643432.1_16032	2604	2425.36	136	12.0321
lcl|NW_011933716.1_mrna_XM_011643433.2_16033	3809	3630.36	515.826	30.4884
lcl|NW_011933716.1_mrna_XM_011643434.2_16034	4019	3840.36	329.174	18.3922
lcl|NW_011933716.1_mrna_XM_025219037.1_16035	812	633.365	10.7476	3.64116
lcl|NW_011933716.1_mrna_XM_011643436.2_16036	816	637.365	451.252	151.919
lcl|NW_011933716.1_mrna_XM_011643437.1_16037	5823	5644.36	261.054	9.92421
lcl|NW_011933716.1_mrna_XM_011643438.1_16038	5799	5620.36	89.9463	3.434
lcl|NW_011933716.1_mrna_XM_011643439.2_16039	728	549.422	0	0
lcl|NW_011933716.1_mrna_XM_011643440.2_16040	836	657.365	66	21.5436
lcl|NW_011933716.1_mrna_XM_011643508.1_16041	505	326.627	10	6.56945
lcl|NW_011933716.1_mrna_XM_011643441.1_16042	1658	1479.37	2029	294.298
lcl|NW_011933716.1_mrna_XM_011643445.1_16043	2186	2007.37	101.001	10.7964
lcl|NW_011933716.1_mrna_XM_011643444.2_16044	1830	1651.37	383.999	49.8963
lcl|NW_011933716.1_mrna_XM_011643442.2_16045	3772	3593.36	377.477	22.5408
lcl|NW_011933716.1_mrna_XM_011643443.2_16046	3499	3320.36	354.523	22.9108
