target_id	length	eff_length	est_counts	tpm
lcl|NC_132984.1_mrna_XM_072906938.1_24683	2337	2179.49	0	0
lcl|NC_132984.1_mrna_XM_072906939.1_24684	2280	2122.49	6.45783	0.309448
lcl|NC_132984.1_mrna_XM_072906937.1_24685	2333	2175.49	39.8996	1.86534
lcl|NC_132984.1_mrna_XM_072906935.1_24686	2386	2228.49	19.6708	0.897753
lcl|NC_132984.1_mrna_XM_072906940.1_24687	3241	3083.49	412	13.5894
lcl|NC_132984.1_mrna_XM_072907728.1_24688	1041	883.493	896.621	103.217
lcl|NC_132984.1_mrna_XM_072907707.1_24689	8078	7920.49	31.6498	0.40641
lcl|NC_132984.1_mrna_XM_072907709.1_24690	8069	7911.49	148.051	1.90326
lcl|NC_132984.1_mrna_XM_072907710.1_24691	8036	7878.49	24.9298	0.321826
lcl|NC_132984.1_mrna_XM_072907712.1_24692	8027	7869.49	117.295	1.51593
lcl|NC_132984.1_mrna_XM_072907708.1_24693	8072	7914.49	86.0602	1.10593
lcl|NC_132984.1_mrna_XM_072907711.1_24694	8030	7872.49	68.1502	0.880443
lcl|NC_132984.1_mrna_XM_072907713.1_24695	8021	7863.49	321.017	4.15201
lcl|NC_132984.1_mrna_XM_072907727.1_24696	2052	1894.49	91.0562	4.88836
lcl|NC_132984.1_mrna_XM_072907726.1_24697	2175	2017.49	672.494	33.9018
lcl|NC_132984.1_mrna_XM_072907716.1_24698	1633	1475.49	0	0
lcl|NC_132984.1_mrna_XM_072907718.1_24699	1562	1404.49	25.3504	1.83575
lcl|NC_132984.1_mrna_XM_072907722.1_24700	1511	1353.49	351.48	26.4114
lcl|NC_132984.1_mrna_XM_072907721.1_24701	1580	1422.49	0	0
lcl|NC_132984.1_mrna_XM_072907715.1_24702	2120	1962.49	121.113	6.27667
lcl|NC_132984.1_mrna_XM_072907714.1_24703	2189	2031.49	18.1109	0.906715
lcl|NC_132984.1_mrna_XM_072907724.1_24704	1132	974.493	0	0
lcl|NC_132984.1_mrna_XM_072907723.1_24705	1142	984.493	892.196	92.171
lcl|NC_132984.1_mrna_XM_072907725.1_24706	1046	888.493	320.254	36.6595
lcl|NC_132984.1_mrna_XM_072907717.1_24707	2086	1928.49	267.946	14.1311
lcl|NC_132984.1_mrna_XM_072907474.1_24708	7950	7792.49	223.687	2.91952
lcl|NC_132984.1_mrna_XM_072907475.1_24709	7932	7774.49	49.7782	0.651199
lcl|NC_132984.1_mrna_XM_072907473.1_24710	3267	3109.49	282.043	9.22513
lcl|NC_132984.1_miscrna_XR_012048162.1_24711	1796	1638.49	52.1105	3.23465
lcl|NC_132984.1_miscrna_XR_012048163.1_24712	3769	3611.49	0	0
lcl|NC_132984.1_miscrna_XR_012048161.1_24713	3791	3633.49	0	0
lcl|NC_132984.1_mrna_XM_072907476.1_24714	3882	3724.49	191.033	5.21659
lcl|NC_132984.1_mrna_XM_072907477.1_24715	1263	1105.49	50.089	4.60822
lcl|NC_132984.1_mrna_XM_072907472.1_24716	3108	2950.49	35993	1240.71
lcl|NC_132984.1_mrna_XM_072907424.1_24717	7624	7466.49	582	7.9278
lcl|NC_132984.1_mrna_XM_072907431.1_24718	2212	2054.49	2980.93	147.569
lcl|NC_132984.1_mrna_XM_072907432.1_24719	2206	2048.49	0	0
lcl|NC_132984.1_mrna_XM_072907427.1_24720	2492	2334.49	511.068	22.2655
lcl|NC_132984.1_mrna_XM_072907433.1_24721	1730	1572.49	31	2.00502
lcl|NC_132984.1_mrna_XM_072907430.1_24722	1611	1453.49	2503.3	175.165
lcl|NC_132984.1_mrna_XM_072907429.1_24723	1639	1481.49	3062.7	210.257
lcl|NC_132984.1_mrna_XM_072907522.1_24724	2980	2822.49	161	5.80149
lcl|NC_132984.1_mrna_XM_072907426.1_24725	2608	2450.49	20.6566	0.857335
lcl|NC_132984.1_mrna_XM_072907425.1_24726	2611	2453.49	40.3434	1.67238
lcl|NC_132984.1_mrna_XM_072906767.1_24727	2189	2031.49	188.582	9.4413
lcl|NC_132984.1_mrna_XM_072906762.1_24728	2429	2271.49	143.037	6.40447
lcl|NC_132984.1_mrna_XM_072906765.1_24729	2381	2223.49	25.5114	1.16693
lcl|NC_132984.1_mrna_XM_072906764.1_24730	2384	2226.49	108.551	4.95862
lcl|NC_132984.1_mrna_XM_072906763.1_24731	2314	2156.49	290.687	13.7096
lcl|NC_132984.1_mrna_XM_072906766.1_24732	2303	2145.49	154.632	7.33022
lcl|NC_132984.1_mrna_XM_072906759.1_24733	10308	10150.5	4.63396e-06	4.64313e-08
lcl|NC_132984.1_mrna_XM_072906760.1_24734	10202	10044.5	581	5.88294
lcl|NC_132984.1_mrna_XM_072906761.1_24735	11680	11522.5	0	0
lcl|NC_132984.1_ncrna_XR_012048088.1_24736	474	317.851	0	0
lcl|NC_132984.1_mrna_XM_072906804.1_24737	5846	5688.49	0	0
lcl|NC_132984.1_mrna_XM_072906807.1_24738	3466	3308.49	0	0
lcl|NC_132984.1_miscrna_XR_012048087.1_24739	6092	5934.49	44.2594	0.758522
lcl|NC_132984.1_mrna_XM_072906806.1_24740	4566	4408.49	0	0
lcl|NC_132984.1_mrna_XM_072906801.1_24741	5844	5686.49	0	0
lcl|NC_132984.1_mrna_XM_072906802.1_24742	5820	5662.49	0	0
lcl|NC_132984.1_mrna_XM_072906803.1_24743	5562	5404.49	11.4041	0.214612
lcl|NC_132984.1_mrna_XM_072906805.1_24744	5617	5459.49	95.8385	1.78539
lcl|NC_132984.1_mrna_XM_072906800.1_24745	3329	3171.49	421.094	13.504
lcl|NC_132984.1_mrna_XM_072906799.1_24746	3820	3662.49	164.042	4.55538
lcl|NC_132984.1_mrna_XM_072906798.1_24747	3852	3694.49	671.864	18.4958
lcl|NC_132984.1_mrna_XM_072907381.1_24748	1254	1096.49	172	15.954
lcl|NC_132984.1_mrna_XM_072907608.1_24749	16974	16816.5	2918.48	17.6509
lcl|NC_132984.1_ncrna_XR_012048167.1_24750	601	443.738	2	0.458405
lcl|NC_132984.1_mrna_XM_072907028.1_24751	545	388.148	2209.3	578.902
lcl|NC_132984.1_mrna_XM_072907027.1_24752	542	385.148	3692.28	975.02
lcl|NC_132984.1_mrna_XM_072907025.1_24753	1471	1313.49	459.754	35.5995
lcl|NC_132984.1_mrna_XM_072907024.1_24754	1456	1298.49	529.664	41.4865
lcl|NC_132984.1_mrna_XM_072907030.1_24755	892	734.575	101.947	14.1151
lcl|NC_132984.1_mrna_XM_072907029.1_24756	949	791.575	1231.05	158.173
lcl|NC_132984.1_mrna_XM_072907542.1_24757	504	347.552	0	0
lcl|NC_132984.1_mrna_XM_072907745.1_24758	9483	9325.49	158.405	1.7276
lcl|NC_132984.1_mrna_XM_072907744.1_24759	9671	9513.49	0	0
lcl|NC_132984.1_mrna_XM_072907743.1_24760	11638	11480.5	51.7711	0.458641
lcl|NC_132984.1_mrna_XM_072907741.1_24761	12193	12035.5	59.8285	0.505581
lcl|NC_132984.1_mrna_XM_072907740.1_24762	12255	12097.5	256.611	2.15738
lcl|NC_132984.1_mrna_XM_072907739.1_24763	12275	12117.5	6.92182e-07	5.8097e-09
lcl|NC_132984.1_mrna_XM_072907738.1_24764	12299	12141.5	158.138	1.32468
lcl|NC_132984.1_mrna_XM_072907737.1_24765	12403	12245.5	193.979	1.61111
lcl|NC_132984.1_mrna_XM_072907746.1_24766	12455	12297.5	2.95084	0.0244048
lcl|NC_132984.1_mrna_XM_072907747.1_24767	12446	12288.5	484.572	4.01057
lcl|NC_132984.1_mrna_XM_072907736.1_24768	12473	12315.5	7.29786	0.0602684
lcl|NC_132984.1_mrna_XM_072907754.1_24769	2085	1927.49	15	0.791489
lcl|NC_132984.1_mrna_XM_072907756.1_24770	1367	1209.49	29.2538	2.45994
lcl|NC_132984.1_mrna_XM_072907759.1_24771	1209	1051.49	124.312	12.0241
lcl|NC_132984.1_mrna_XM_072907755.1_24772	1386	1228.49	23.884	1.97733
lcl|NC_132984.1_mrna_XM_072907757.1_24773	1379	1221.49	0	0
lcl|NC_132984.1_mrna_XM_072907758.1_24774	1289	1131.49	0.032331	0.00290612
lcl|NC_132984.1_mrna_XM_072907749.1_24775	3441	3283.49	131.458	4.0719
lcl|NC_132984.1_mrna_XM_072907748.1_24776	4021	3863.49	166.217	4.37563
lcl|NC_132984.1_mrna_XM_072907752.1_24777	3967	3809.49	726.496	19.396
lcl|NC_132984.1_mrna_XM_072907751.1_24778	3669	3511.49	34.7915	1.00769
lcl|NC_132984.1_mrna_XM_072907750.1_24779	3710	3552.49	0.555669	0.0159085
lcl|NC_132984.1_mrna_XM_072906915.1_24780	1144	986.493	316	32.5791
lcl|NC_132984.1_mrna_XM_072906917.1_24781	819	661.648	106.779	16.4136
lcl|NC_132984.1_mrna_XM_072906916.1_24782	921	763.575	444.221	59.1689
lcl|NC_132984.1_mrna_XM_072906913.1_24783	2743	2585.49	157	6.17593
lcl|NC_132984.1_mrna_XM_072906914.1_24784	2698	2540.49	1.59049e-07	6.36737e-09
lcl|NC_132984.1_mrna_XM_072906918.1_24785	1310	1152.49	604	53.3022
lcl|NC_132984.1_mrna_XM_072907184.1_24786	2128	1970.49	199.784	10.3117
lcl|NC_132984.1_mrna_XM_072907185.1_24787	2065	1907.49	1392.22	74.2318
lcl|NC_132984.1_mrna_XM_072907186.1_24788	1307	1149.49	1243	109.979
lcl|NC_132984.1_mrna_XM_072907183.1_24789	3036	2878.49	765	27.0298
lcl|NC_132984.1_mrna_XM_072907187.1_24790	1859	1701.49	185	11.0583
lcl|NC_132984.1_mrna_XM_072907192.1_24791	1147	989.493	1861	191.285
lcl|NC_132984.1_mrna_XM_072907194.1_24792	7161	7003.49	6.01146	0.0872994
lcl|NC_132984.1_mrna_XM_072907178.1_24793	7517	7359.49	0	0
lcl|NC_132984.1_mrna_XM_072907179.1_24794	7311	7153.49	63.8159	0.907313
lcl|NC_132984.1_ncrna_XR_012048164.1_24795	558	400.911	0	0
lcl|NC_132984.1_mrna_XM_072907180.1_24796	7470	7312.49	541.626	7.53321
lcl|NC_132984.1_ncrna_XR_012048129.1_24797	687	529.648	0	0
lcl|NC_132984.1_mrna_XM_072907181.1_24798	7512	7354.49	47.867	0.661957
lcl|NC_132984.1_mrna_XM_072907195.1_24799	6398	6240.49	8	0.130382
lcl|NC_132984.1_mrna_XM_072907193.1_24800	1040	882.493	1107	127.58
lcl|NC_132984.1_mrna_XM_072907189.1_24801	1172	1014.49	575.889	57.7347
lcl|NC_132984.1_mrna_XM_072907188.1_24802	1305	1147.49	345.111	30.5883
lcl|NC_132984.1_mrna_XM_072907190.1_24803	1401	1243.49	62.8458	5.14019
lcl|NC_132984.1_ncrna_XR_012048128.1_24804	629	471.648	7.15424	1.54274
lcl|NC_132984.1_mrna_XM_072906864.1_24805	4300	4142.49	11375.5	279.289
lcl|NC_132984.1_mrna_XM_072906865.1_24806	4264	4106.49	175.414	4.34449
lcl|NC_132984.1_mrna_XM_072906870.1_24807	642	484.648	7.37373	1.54742
lcl|NC_132984.1_mrna_XM_072906869.1_24808	1061	903.493	6.62627	0.745918
lcl|NC_132984.1_mrna_XM_072906868.1_24809	2895	2737.49	545.096	20.2519
lcl|NC_132984.1_mrna_XM_072906866.1_24810	3251	3093.49	772.875	25.4101
lcl|NC_132984.1_mrna_XM_072906867.1_24811	3264	3106.49	102.03	3.34043
lcl|NC_132984.1_ncrna_XR_012048090.1_24812	436	280.725	0	0
lcl|NC_132984.1_mrna_XM_072907633.1_24813	4619	4461.49	227.441	5.18484
lcl|NC_132984.1_mrna_XM_072907629.1_24814	5453	5295.49	109.577	2.10455
lcl|NC_132984.1_mrna_XM_072907636.1_24815	4778	4620.49	457.684	10.0745
lcl|NC_132984.1_mrna_XM_072907630.1_24816	5443	5285.49	91.984	1.77
lcl|NC_132984.1_mrna_XM_072907640.1_24817	4658	4500.49	516.85	11.6802
lcl|NC_132984.1_mrna_XM_072907639.1_24818	4705	4547.49	90.1261	2.0157
lcl|NC_132984.1_mrna_XM_072907634.1_24819	5087	4929.49	107.772	2.22356
lcl|NC_132984.1_mrna_XM_072907631.1_24820	4779	4621.49	757.932	16.6799
lcl|NC_132984.1_mrna_XM_072907637.1_24821	4570	4412.49	49.9829	1.15208
lcl|NC_132984.1_mrna_XM_072907635.1_24822	5528	5370.49	172.697	3.27052
lcl|NC_132984.1_mrna_XM_072907641.1_24823	3037	2879.49	794	28.0447
lcl|NC_132984.1_mrna_XM_072907628.1_24824	4331	4173.49	117	2.85123
lcl|NC_132984.1_mrna_XM_072907582.1_24825	2011	1853.49	49.7203	2.72828
lcl|NC_132984.1_mrna_XM_072907581.1_24826	2562	2404.49	1611.28	68.1544
lcl|NC_132984.1_mrna_XM_072907573.1_24827	11622	11464.5	2402.95	21.3175
lcl|NC_132984.1_mrna_XM_072907574.1_24828	11166	11008.5	16866.8	155.83
lcl|NC_132984.1_mrna_XM_072907576.1_24829	2681	2523.49	10.2903	0.414736
lcl|NC_132984.1_mrna_XM_072907596.1_24830	2828	2670.49	5.52102e-08	2.10268e-09
lcl|NC_132984.1_mrna_XM_072907598.1_24831	2810	2652.49	0	0
lcl|NC_132984.1_mrna_XM_072907599.1_24832	2753	2595.49	0	0
lcl|NC_132984.1_mrna_XM_072907597.1_24833	2784	2626.49	184.535	7.14578
lcl|NC_132984.1_mrna_XM_072907600.1_24834	2709	2551.49	6.46457	0.257686
lcl|NC_132984.1_mrna_XM_072907603.1_24835	1254	1096.49	0.104696	0.00971116
lcl|NC_132984.1_mrna_XM_072907605.1_24836	1251	1093.49	3.8953	0.362303
lcl|NC_132984.1_mrna_XM_072907602.1_24837	1317	1159.49	0	0
lcl|NC_132984.1_mrna_XM_072907604.1_24838	1314	1156.49	0	0
lcl|NC_132984.1_mrna_XM_072907594.1_24839	2550	2392.49	0	0
lcl|NC_132984.1_mrna_XM_072907595.1_24840	2314	2156.49	849	40.0411
lcl|NC_132984.1_mrna_XM_072907607.1_24841	1916	1758.49	583.792	33.7648
lcl|NC_132984.1_mrna_XM_072907606.1_24842	2630	2472.49	1233.21	50.728
lcl|NC_132984.1_mrna_XM_072907593.1_24843	1412	1254.49	348	28.2135
lcl|NC_132984.1_mrna_XM_072907572.1_24844	2689	2531.49	3063	123.06
lcl|NC_132984.1_mrna_XM_072907591.1_24845	4031	3873.49	357.822	9.3953
lcl|NC_132984.1_mrna_XM_072907592.1_24846	4015	3857.49	1133.18	29.8772
lcl|NC_132984.1_mrna_XM_072907564.1_24847	3735	3577.49	605.557	17.2156
lcl|NC_132984.1_mrna_XM_072907565.1_24848	3731	3573.49	408.613	11.6296
lcl|NC_132984.1_mrna_XM_072907580.1_24849	2619	2461.49	6.5094	0.268961
lcl|NC_132984.1_mrna_XM_072907577.1_24850	3640	3482.49	40.4071	1.18009
lcl|NC_132984.1_mrna_XM_072907578.1_24851	3082	2924.49	88.9701	3.09414
lcl|NC_132984.1_mrna_XM_072907579.1_24852	2891	2733.49	99.1135	3.68775
lcl|NC_132984.1_mrna_XM_072906982.1_24853	2142	1984.49	963.448	49.3771
lcl|NC_132984.1_mrna_XM_072906984.1_24854	1437	1279.49	40.5515	3.22341
lcl|NC_132984.1_mrna_XM_072906979.1_24855	2252	2094.49	176.505	8.57088
lcl|NC_132984.1_mrna_XM_072906981.1_24856	2678	2520.49	179.595	7.24694
lcl|NC_132984.1_mrna_XM_072906978.1_24857	2724	2566.49	826.408	32.7492
lcl|NC_132984.1_mrna_XM_072906980.1_24858	2393	2235.49	177.922	8.09473
lcl|NC_132984.1_mrna_XM_072907172.1_24859	1507	1349.49	1	0.0753661
lcl|NC_132984.1_mrna_XM_072907171.1_24860	1525	1367.49	2.53565e-08	1.88586e-09
lcl|NC_132984.1_ncrna_XR_012048126.1_24861	386	232.288	0	0
lcl|NC_132984.1_mrna_XM_072907571.1_24862	2719	2561.49	466	18.5029
lcl|NC_132984.1_mrna_XM_072907590.1_24863	1747	1589.49	62	3.96716
lcl|NC_132984.1_mrna_XM_072907583.1_24864	2125	1967.49	3	0.15508
lcl|NC_132984.1_mrna_XM_072907567.1_24865	10622	10464.5	517.172	5.02647
lcl|NC_132984.1_mrna_XM_072907568.1_24866	10619	10461.5	0.470599	0.00457514
lcl|NC_132984.1_mrna_XM_072907569.1_24867	10594	10436.5	4505.06	43.9028
lcl|NC_132984.1_mrna_XM_072907570.1_24868	10585	10427.5	6545.27	63.8402
lcl|NC_132984.1_mrna_XM_072907214.1_24869	2319	2161.49	27.2699	1.28315
lcl|NC_132984.1_mrna_XM_072907215.1_24870	2240	2082.49	1.73011	0.0844959
lcl|NC_132984.1_mrna_XM_072907216.1_24871	1530	1372.49	95	7.03979
lcl|NC_132984.1_mrna_XM_072907224.1_24872	2964	2806.49	259	9.38604
lcl|NC_132984.1_mrna_XM_072907012.1_24873	1906	1748.49	12.0667	0.701891
lcl|NC_132984.1_mrna_XM_072907251.1_24874	4812	4654.49	2	0.0437023
lcl|NC_132984.1_mrna_XM_072907250.1_24875	5226	5068.49	0	0
lcl|NC_132984.1_mrna_XM_072907249.1_24876	5235	5077.49	0	0
lcl|NC_132984.1_mrna_XM_072907248.1_24877	5243	5085.49	0	0
lcl|NC_132984.1_mrna_XM_072907601.1_24878	1158	1000.49	896	91.0837
lcl|NC_132984.1_mrna_XM_072907588.1_24879	2701	2543.49	298.793	11.9478
lcl|NC_132984.1_mrna_XM_072907589.1_24880	3900	3742.49	701.873	19.0741
lcl|NC_132984.1_mrna_XM_072907587.1_24881	2194	2036.49	182.739	9.12628
lcl|NC_132984.1_mrna_XM_072907586.1_24882	2203	2045.49	98.3607	4.89069
lcl|NC_132984.1_miscrna_XR_012048166.1_24883	2237	2079.49	198.235	9.69548
lcl|NC_132984.1_mrna_XM_072907080.1_24884	1775	1617.49	33.2391	2.09004
lcl|NC_132984.1_mrna_XM_072907077.1_24885	1977	1819.49	327.675	18.3164
lcl|NC_132984.1_mrna_XM_072907076.1_24886	2024	1866.49	820.975	44.7353
lcl|NC_132984.1_mrna_XM_072907078.1_24887	1866	1708.49	61.1651	3.64114
lcl|NC_132984.1_mrna_XM_072907082.1_24888	1815	1657.49	56.0833	3.44135
lcl|NC_132984.1_mrna_XM_072907079.1_24889	1902	1744.49	19.8619	1.15797
lcl|NC_132984.1_mrna_XM_072907206.1_24890	2817	2659.49	242.537	9.27524
lcl|NC_132984.1_mrna_XM_072907204.1_24891	3778	3620.49	34.2914	0.963306
lcl|NC_132984.1_mrna_XM_072907203.1_24892	3854	3696.49	2.10637e-06	5.79551e-08
lcl|NC_132984.1_mrna_XM_072907201.1_24893	3893	3735.49	0.000147346	4.01178e-06
lcl|NC_132984.1_mrna_XM_072907205.1_24894	4466	4308.49	85.1716	2.01055
lcl|NC_132984.1_trna_24895	73	10.1595	0	0
lcl|NC_132984.1_mrna_XM_072907544.1_24896	1125	967.493	9.95504	1.04651
lcl|NC_132984.1_mrna_XM_072906988.1_24897	7517	7359.49	488.045	6.74463
lcl|NC_132984.1_mrna_XM_072907324.1_24898	2364	2206.49	525	24.1993
lcl|NC_132984.1_mrna_XM_072907073.1_24899	4760	4602.49	8.75246e-08	1.93412e-09
lcl|NC_132984.1_mrna_XM_072907071.1_24900	4760	4602.49	1233	27.2468
lcl|NC_132984.1_mrna_XM_072907000.1_24901	2397	2239.49	793.828	36.0515
lcl|NC_132984.1_mrna_XM_072907001.1_24902	2256	2098.49	7.151	0.346582
lcl|NC_132984.1_mrna_XM_072906999.1_24903	4664	4506.49	619.021	13.9705
lcl|NC_132984.1_mrna_XM_072906955.1_24904	3500	3342.49	929.666	28.288
lcl|NC_132984.1_mrna_XM_072906957.1_24905	3402	3244.49	879.403	27.5669
lcl|NC_132984.1_mrna_XM_072906959.1_24906	2620	2462.49	1173.71	48.4764
lcl|NC_132984.1_mrna_XM_072906958.1_24907	2632	2474.49	398.887	16.3949
lcl|NC_132984.1_mrna_XM_072906954.1_24908	2321	2163.49	896	42.121
lcl|NC_132984.1_mrna_XM_072906960.1_24909	1432	1274.49	218	17.3966
lcl|NC_132984.1_mrna_XM_072907675.1_24910	5655	5497.49	0	0
lcl|NC_132984.1_mrna_XM_072907670.1_24911	11487	11329.5	0	0
lcl|NC_132984.1_mrna_XM_072907669.1_24912	11315	11157.5	0	0
lcl|NC_132984.1_mrna_XM_072907672.1_24913	11267	11109.5	163.555	1.49733
lcl|NC_132984.1_mrna_XM_072907671.1_24914	11303	11145.5	0	0
lcl|NC_132984.1_mrna_XM_072907674.1_24915	11069	10911.5	1889.37	17.6108
lcl|NC_132984.1_mrna_XM_072907673.1_24916	11260	11102.5	2.12991e-07	1.95113e-09
lcl|NC_132984.1_mrna_XM_072907676.1_24917	1842	1684.49	113	6.82269
lcl|NC_132984.1_mrna_XM_072907678.1_24918	458	302.256	20	6.72979
lcl|NC_132984.1_mrna_XM_072907677.1_24919	1668	1510.49	638	42.9584
lcl|NC_132984.1_mrna_XM_072907668.1_24920	7700	7542.49	1703.85	22.9753
lcl|NC_132984.1_mrna_XM_072907667.1_24921	7709	7551.49	187.155	2.52066
lcl|NC_132984.1_mrna_XM_072906778.1_24922	13000	12842.5	296.705	2.34975
lcl|NC_132984.1_mrna_XM_072906779.1_24923	12913	12755.5	9443.58	75.2984
lcl|NC_132984.1_mrna_XM_072906820.1_24924	920	762.575	5316	709.004
lcl|NC_132984.1_mrna_XM_072906818.1_24925	4796	4638.49	795	17.4316
lcl|NC_132984.1_mrna_XM_072906819.1_24926	2144	1986.49	1180	60.4145
lcl|NC_132984.1_mrna_XM_072907210.1_24927	1261	1103.49	145	13.3643
lcl|NC_132984.1_mrna_XM_072907211.1_24928	1188	1030.49	1371	135.313
lcl|NC_132984.1_ncrna_XR_012048134.1_24929	1568	1410.49	159	11.465
lcl|NC_132984.1_mrna_XM_072907322.1_24930	3008	2850.49	0.00253514	9.04542e-05
lcl|NC_132984.1_mrna_XM_072907321.1_24931	3037	2879.49	24.455	0.86377
lcl|NC_132984.1_mrna_XM_072907320.1_24932	3019	2861.49	0	0
lcl|NC_132984.1_mrna_XM_072907315.1_24933	3163	3005.49	99.1414	3.35495
lcl|NC_132984.1_mrna_XM_072907318.1_24934	3133	2975.49	15.7428	0.538109
lcl|NC_132984.1_mrna_XM_072907316.1_24935	3150	2992.49	1374.26	46.707
lcl|NC_132984.1_mrna_XM_072907319.1_24936	3120	2962.49	674.398	23.1529
lcl|NC_132984.1_mrna_XM_072907314.1_24937	10516	10358.5	1810.49	17.7764
lcl|NC_132984.1_ncrna_XR_012048149.1_24938	269	126.105	0	0
lcl|NC_132984.1_ncrna_XR_012048150.1_24939	1943	1785.49	4	0.22785
lcl|NC_132984.1_mrna_XM_072907115.1_24940	5513	5355.49	1.82383	0.0346362
lcl|NC_132984.1_mrna_XM_072907116.1_24941	5860	5702.49	40.4892	0.722139
lcl|NC_132984.1_mrna_XM_072907336.1_24942	8185	8027.49	62.554	0.79254
lcl|NC_132984.1_mrna_XM_072907338.1_24943	6673	6515.49	466.251	7.27811
lcl|NC_132984.1_mrna_XM_072907337.1_24944	7020	6862.49	0	0
lcl|NC_132984.1_mrna_XM_072906797.1_24945	6780	6622.49	87.5438	1.34447
lcl|NC_132984.1_mrna_XM_072906795.1_24946	6787	6629.49	306.256	4.69841
lcl|NC_132984.1_mrna_XM_072906792.1_24947	6800	6642.49	23.0698	0.353231
lcl|NC_132984.1_mrna_XM_072906793.1_24948	6817	6659.49	0.790246	0.0120689
lcl|NC_132984.1_mrna_XM_072906796.1_24949	6827	6669.49	0.109038	0.00166277
lcl|NC_132984.1_mrna_XM_072906794.1_24950	7094	6936.49	68.0272	0.997446
lcl|NC_132984.1_mrna_XM_072907326.1_24951	5895	5737.49	428	7.58696
lcl|NC_132984.1_mrna_XM_072907099.1_24952	1352	1194.49	227.66	19.3842
lcl|NC_132984.1_mrna_XM_072907100.1_24953	2393	2235.49	671.63	30.5565
lcl|NC_132984.1_mrna_XM_072907379.1_24954	1268	1110.49	3739.68	342.504
lcl|NC_132984.1_mrna_XM_072907380.1_24955	1245	1087.49	131.319	12.2814
lcl|NC_132984.1_mrna_XM_072906787.1_24956	5939	5781.49	2906.63	51.1324
lcl|NC_132984.1_mrna_XM_072906785.1_24957	6757	6599.49	86.2466	1.32916
lcl|NC_132984.1_mrna_XM_072906788.1_24958	6612	6454.49	0	0
lcl|NC_132984.1_mrna_XM_072906786.1_24959	6746	6588.49	1657.42	25.5855
lcl|NC_132984.1_mrna_XM_072907412.1_24960	2327	2169.49	0	0
lcl|NC_132984.1_mrna_XM_072907408.1_24961	2560	2402.49	4.6185	0.195517
lcl|NC_132984.1_mrna_XM_072907413.1_24962	2282	2124.49	3	0.143619
lcl|NC_132984.1_mrna_XM_072907410.1_24963	2556	2398.49	0	0
lcl|NC_132984.1_mrna_XM_072907411.1_24964	2327	2169.49	0	0
lcl|NC_132984.1_mrna_XM_072907196.1_24965	2575	2417.49	0	0
lcl|NC_132984.1_mrna_XM_072907262.1_24966	2202	2044.49	0	0
lcl|NC_132984.1_mrna_XM_072907523.1_24967	1506	1348.49	0	0
lcl|NC_132984.1_mrna_XM_072907256.1_24968	1534	1376.49	51.3838	3.79664
lcl|NC_132984.1_mrna_XM_072907524.1_24969	1614	1456.49	0	0
lcl|NC_132984.1_mrna_XM_072907331.1_24970	1806	1648.49	0	0
lcl|NC_132984.1_mrna_XM_072907330.1_24971	1977	1819.49	0	0
lcl|NC_132984.1_ncrna_XR_012048086.1_24972	423	268.166	0	0
lcl|NC_132984.1_mrna_XM_072907261.1_24973	2197	2039.49	2.41835	0.120599
lcl|NC_132984.1_ncrna_XR_012048151.1_24974	4350	4192.49	123.208	2.98892
lcl|NC_132984.1_mrna_XM_072907308.1_24975	3067	2909.49	72.0083	2.51716
lcl|NC_132984.1_mrna_XM_072907303.1_24976	2968	2810.49	34.5475	1.2502
lcl|NC_132984.1_mrna_XM_072907309.1_24977	2881	2723.49	1.2993e-08	4.85211e-10
lcl|NC_132984.1_mrna_XM_072907305.1_24978	2790	2632.49	2.32344e-07	8.97659e-09
lcl|NC_132984.1_mrna_XM_072907312.1_24979	2940	2782.49	28.6858	1.04853
lcl|NC_132984.1_mrna_XM_072907313.1_24980	2635	2477.49	12.8374	0.527001
lcl|NC_132984.1_mrna_XM_072907311.1_24981	2649	2491.49	27.1379	1.1078
lcl|NC_132984.1_mrna_XM_072907304.1_24982	2860	2702.49	50.0479	1.88351
lcl|NC_132984.1_mrna_XM_072907310.1_24983	2773	2615.49	0.00841916	0.000327387
lcl|NC_132984.1_mrna_XM_072907306.1_24984	2847	2689.49	33.7269	1.27542
lcl|NC_132984.1_ncrna_XR_012048152.1_24985	949	791.575	21	2.6982
lcl|NC_132984.1_mrna_XM_072907383.1_24986	1057	899.493	2694	304.612
lcl|NC_132984.1_mrna_XM_072907682.1_24987	4011	3853.49	132.325	3.49247
lcl|NC_132984.1_mrna_XM_072907683.1_24988	3983	3825.49	86.4655	2.2988
lcl|NC_132984.1_mrna_XM_072907681.1_24989	3972	3814.49	82.959	2.21194
lcl|NC_132984.1_mrna_XM_072907684.1_24990	3969	3811.49	53.624	1.4309
lcl|NC_132984.1_mrna_XM_072907685.1_24991	3909	3751.49	41.3287	1.12045
lcl|NC_132984.1_mrna_XM_072907686.1_24992	2726	2568.49	12.298	0.48697
lcl|NC_132984.1_mrna_XM_072907680.1_24993	3449	3291.49	2103.98	65.0122
lcl|NC_132984.1_mrna_XM_072907329.1_24994	1009	851.493	8	0.955554
lcl|NC_132984.1_mrna_XM_072907339.1_24995	2746	2588.49	231.937	9.11319
lcl|NC_132984.1_mrna_XM_072907340.1_24996	1887	1729.49	89.965	5.29056
lcl|NC_132984.1_ncrna_XR_012048148.1_24997	1629	1471.49	35.9523	2.48493
