target_id	length	eff_length	est_counts	tpm
lcl|NW_012026774.1_mrna_XM_011709217.1_326	1327	1211.25	283.487	57.3486
lcl|NW_012026774.1_mrna_XM_011709208.1_327	1327	1211.25	1428.63	289.007
lcl|NW_012026774.1_mrna_XM_011709242.1_328	1309	1193.25	303.416	62.3061
lcl|NW_012026774.1_mrna_XM_011709199.1_329	1326	1210.25	430.071	87.0741
lcl|NW_012026774.1_mrna_XM_011709233.1_330	1308	1192.25	190.022	39.0536
lcl|NW_012026774.1_mrna_XM_011709258.1_331	1374	1258.25	2.87452	0.559786
lcl|NW_012026774.1_mrna_XM_011709273.1_332	1356	1240.25	667.075	131.792
lcl|NW_012026774.1_mrna_XM_011709251.1_333	1373	1257.25	2708.05	527.788
lcl|NW_012026774.1_mrna_XM_011709266.1_334	1355	1239.25	1294.11	255.88
lcl|NW_012026774.1_mrna_XM_011686877.1_335	969	853.253	0	0
lcl|NW_012026774.1_mrna_XM_011709292.1_336	2936	2820.25	882	76.6312
lcl|NW_012026774.1_ncrna_XR_976079.1_337	613	497.511	0	0
lcl|NW_012026774.1_mrna_XM_011709300.1_338	2216	2100.25	18	2.10003
lcl|NW_012026774.1_mrna_XM_011709313.1_339	2274	2158.25	0	0
lcl|NW_012026774.1_mrna_XM_011709305.1_340	2317	2201.25	112	12.4673
lcl|NW_012026774.1_mrna_XM_011709323.1_341	5447	5331.25	424	19.4877
lcl|NW_012026774.1_mrna_XM_011709360.1_342	7870	7754.25	140.453	4.4383
lcl|NW_012026774.1_mrna_XM_011709335.1_343	7885	7769.25	23.2801	0.734227
lcl|NW_012026774.1_mrna_XM_011709386.1_344	7780	7664.25	103.977	3.32423
lcl|NW_012026774.1_mrna_XM_011709351.1_345	7876	7760.25	3.18607	0.100601
lcl|NW_012026774.1_mrna_XM_011709377.1_346	7795	7679.25	16.8745	0.538441
lcl|NW_012026774.1_mrna_XM_011709343.1_347	7885	7769.25	0.0319664	0.00100818
lcl|NW_012026774.1_mrna_XM_011709369.1_348	7858	7742.25	34.1976	1.08231
lcl|NW_012026774.1_mrna_XM_011709453.1_349	2803	2687.25	0	0
lcl|NW_012026774.1_mrna_XM_011709492.1_350	1392	1276.25	33.6388	6.45846
lcl|NW_012026774.1_mrna_XM_011709476.1_351	1662	1546.25	34.3612	5.44518
lcl|NW_012026774.1_mrna_XM_011709483.1_352	1525	1409.25	0	0
lcl|NW_012026774.1_mrna_XM_011709444.1_353	2684	2568.25	0	0
lcl|NW_012026774.1_mrna_XM_011709423.1_354	2473	2357.25	20.6273	2.14418
lcl|NW_012026774.1_mrna_XM_011709433.1_355	2458	2342.25	1.19118e-07	1.24615e-08
lcl|NW_012026774.1_mrna_XM_011709415.1_356	2736	2620.25	19.9259	1.86337
lcl|NW_012026774.1_mrna_XM_011709462.1_357	2045	1929.25	22.4468	2.85095
lcl|NW_012026774.1_mrna_XM_011709401.1_358	2737	2621.25	266	24.8655
lcl|NW_012026774.1_mrna_XM_011709524.1_359	4838	4722.25	0.00373154	0.000193626
lcl|NW_012026774.1_mrna_XM_011709516.1_360	4834	4718.25	105.996	5.50471
lcl|NW_012026774.1_mrna_XM_011709503.1_361	916	800.295	7	2.14325
lcl|NW_012026774.1_mrna_XM_011709537.1_362	2455	2339.25	118	12.3603
lcl|NW_012026774.1_mrna_XM_011686885.1_363	7530	7414.25	549	18.1439
lcl|NW_012026774.1_mrna_XM_011709546.1_364	2619	2503.25	252.992	24.7644
lcl|NW_012026774.1_mrna_XM_011709554.1_365	4513	4397.25	103.311	5.75694
lcl|NW_012026774.1_mrna_XM_011709573.1_366	5780	5664.25	146.973	6.35801
lcl|NW_012026774.1_mrna_XM_011709580.1_367	5741	5625.25	0.000130655	5.69125e-06
lcl|NW_012026774.1_mrna_XM_011709564.1_368	5789	5673.25	0.0265328	0.00114598
lcl|NW_012026774.1_mrna_XM_011709591.1_369	3353	3237.25	86	6.50949
lcl|NW_012026774.1_mrna_XM_011709617.1_370	5047	4931.25	18.3099	0.909816
lcl|NW_012026774.1_mrna_XM_011709623.1_371	5636	5520.25	0	0
lcl|NW_012026774.1_mrna_XM_011709632.1_372	5003	4887.25	21.6901	1.08748
lcl|NW_012026774.1_mrna_XM_011709628.1_373	5034	4918.25	0	0
lcl|NW_012026774.1_mrna_XM_011709604.1_374	11585	11469.3	614.779	13.1344
lcl|NW_012026774.1_mrna_XM_011709640.1_375	1501	1385.25	367	64.9175
lcl|NW_012026774.1_mrna_XM_011709654.1_376	1609	1493.25	518	85.0005
lcl|NW_012026774.1_mrna_XM_011709673.1_377	613	497.511	0	0
lcl|NW_012026774.1_mrna_XM_011709665.1_378	2525	2409.25	243	24.7143
lcl|NW_012026774.1_mrna_XM_011709698.1_379	4060	3944.25	5.2773e-06	3.27848e-07
lcl|NW_012026774.1_mrna_XM_011709690.1_380	2505	2389.25	19	1.94857
lcl|NW_012026774.1_mrna_XM_011709681.1_381	6540	6424.25	263	10.0313
lcl|NW_012026774.1_mrna_XM_011686901.1_382	2961	2845.25	336	28.9363
lcl|NW_012026774.1_mrna_XM_011686911.1_383	906	790.295	522.128	161.887
lcl|NW_012026774.1_mrna_XM_011709712.1_384	4705	4589.25	3	0.160179
lcl|NW_012026774.1_mrna_XM_011709726.1_385	4778	4662.25	622	32.6904
lcl|NW_012026774.1_mrna_XM_011709771.1_386	1870	1754.25	100.728	14.0697
lcl|NW_012026774.1_mrna_XM_011709736.1_387	2053	1937.25	0	0
lcl|NW_012026774.1_mrna_XM_011709762.1_388	1497	1381.25	7.71167	1.36804
lcl|NW_012026774.1_mrna_XM_011709745.1_389	1640	1524.25	15.2053	2.44435
lcl|NW_012026774.1_mrna_XM_011709754.1_390	1675	1559.25	20.3549	3.19872
lcl|NW_012026774.1_ncrna_XR_976125.1_391	461	346.164	4	2.83141
lcl|NW_012026774.1_mrna_XM_011709793.1_392	3557	3441.25	352	25.064
lcl|NW_012026774.1_mrna_XM_011709805.1_393	1515	1399.25	609	106.646
lcl|NW_012026774.1_mrna_XM_011709828.1_394	2087	1971.25	11.9716	1.48811
lcl|NW_012026774.1_mrna_XM_011709862.1_395	2537	2421.25	13	1.31561
lcl|NW_012026774.1_miscrna_XR_976129.1_396	2320	2204.25	8.10863	0.901387
lcl|NW_012026774.1_miscrna_XR_976128.1_397	2272	2156.25	0.203881	0.0231687
lcl|NW_012026774.1_mrna_XM_011709841.1_398	2401	2285.25	25.6875	2.75431
lcl|NW_012026774.1_mrna_XM_011709820.1_399	1102	986.253	353.028	87.7094
lcl|NW_012026774.1_mrna_XM_011686918.1_400	1286	1170.25	0	0
lcl|NW_012026774.1_mrna_XM_011686930.1_401	1904	1788.25	18	2.46643
lcl|NW_012026774.1_mrna_XM_011709884.1_402	3248	3132.25	43	3.36385
lcl|NW_012026774.1_mrna_XM_011709875.1_403	357	243.619	0	0
lcl|NW_012026774.1_mrna_XM_011709907.1_404	1214	1098.25	227.433	50.743
lcl|NW_012026774.1_mrna_XM_011709895.1_405	2081	1965.25	63.5667	7.92568
lcl|NW_012026774.1_mrna_XM_011709919.1_406	1458	1342.25	0	0
lcl|NW_012026774.1_mrna_XM_011686941.1_407	4550	4434.25	96.0928	5.31001
lcl|NW_012026774.1_mrna_XM_011709930.1_408	4800	4684.25	105	5.49255
lcl|NW_012026774.1_mrna_XM_011709944.1_409	2176	2060.25	900	107.04
lcl|NW_012026774.1_mrna_XM_011709972.1_410	7227	7111.25	27.0818	0.933162
lcl|NW_012026774.1_mrna_XM_011709981.1_411	7754	7638.25	203.137	6.51659
lcl|NW_012026774.1_mrna_XM_011709986.1_412	7453	7337.25	0.00360417	0.000120364
lcl|NW_012026774.1_mrna_XM_011710004.1_413	6964	6848.25	85.0351	3.04259
lcl|NW_012026774.1_mrna_XM_011709997.1_414	6999	6883.25	0.742399	0.0264283
lcl|NW_012026774.1_mrna_XM_011709958.1_415	1415	1299.25	10	1.88595
lcl|NW_012026774.1_mrna_XM_011710037.1_416	5937	5821.25	218.719	9.2065
lcl|NW_012026774.1_mrna_XM_011710043.1_417	3077	2961.25	2.28129	0.188768
lcl|NW_012026774.1_mrna_XM_011710025.1_418	2162	2046.25	111.593	13.363
lcl|NW_012026774.1_mrna_XM_011710015.1_419	2362	2246.25	505.407	55.1325
lcl|NW_012026774.1_mrna_XM_011710055.1_420	2697	2581.25	955	90.6563
lcl|NW_012026774.1_mrna_XM_011710063.1_421	2620	2504.25	199	19.4715
lcl|NW_012026774.1_mrna_XM_011685985.1_422	2388	2272.25	5.66037	0.610398
lcl|NW_012026774.1_mrna_XM_011685987.1_423	2385	2269.25	19.3396	2.08829
lcl|NW_012026774.1_ncrna_XR_974164.1_424	881	765.295	8.20169	2.62603
lcl|NW_012026774.1_mrna_XM_011686010.1_425	4367	4251.25	421	24.2656
lcl|NW_012026774.1_mrna_XM_011685993.1_426	2698	2582.25	109.989	10.437
lcl|NW_012026774.1_mrna_XM_011686000.1_427	2941	2825.25	53.0111	4.59764
lcl|NW_012026774.1_mrna_XM_011686952.1_428	8734	8618.25	71	2.01866
lcl|NW_012026774.1_ncrna_XR_974168.1_429	1970	1854.25	2	0.264293
lcl|NW_012026774.1_mrna_XM_011686058.1_430	10572	10456.3	13	0.304644
lcl|NW_012026774.1_mrna_XM_011686023.1_431	1136	1020.25	0	0
lcl|NW_012026774.1_mrna_XM_011686037.1_432	1136	1020.25	1	0.240169
lcl|NW_012026774.1_mrna_XM_011686047.1_433	1115	999.253	0	0
lcl|NW_012026774.1_mrna_XM_011686029.1_434	1978	1862.25	0	0
lcl|NW_012026774.1_mrna_XM_011686965.1_435	2659	2543.25	123	11.8506
lcl|NW_012026774.1_mrna_XM_011686089.1_436	1180	1064.25	3549	817.12
lcl|NW_012026774.1_ncrna_XR_974173.1_437	1415	1299.25	1	0.188595
lcl|NW_012026774.1_mrna_XM_011686989.1_438	1341	1225.25	231	46.1967
lcl|NW_012026774.1_mrna_XM_011686106.1_439	1968	1852.25	1	0.132289
lcl|NW_012026774.1_mrna_XM_011687002.1_440	2958	2842.25	3	0.258633
lcl|NW_012026774.1_mrna_XM_011687026.1_441	1062	946.253	0	0
lcl|NW_012026774.1_mrna_XM_011686133.1_442	3043	2927.25	337.467	28.2485
lcl|NW_012026774.1_mrna_XM_011686141.1_443	2664	2548.25	20.5333	1.97443
lcl|NW_012026774.1_mrna_XM_011687085.1_444	1896	1780.25	0	0
lcl|NW_012026774.1_mrna_XM_011686202.1_445	4491	4375.25	402	22.5138
lcl|NW_012026774.1_mrna_XM_011686163.1_446	1422	1306.25	0	0
lcl|NW_012026774.1_mrna_XM_011686184.1_447	1509	1393.25	0	0
lcl|NW_012026774.1_mrna_XM_011686174.1_448	1386	1270.25	0	0
lcl|NW_012026774.1_mrna_XM_011686153.1_449	1565	1449.25	95	16.0622
lcl|NW_012026774.1_mrna_XM_011686189.1_450	1948	1832.25	0	0
lcl|NW_012026774.1_mrna_XM_011686223.1_451	1661	1545.25	33.0696	5.24389
lcl|NW_012026774.1_mrna_XM_011686214.1_452	1855	1739.25	17.9304	2.52612
lcl|NW_012026774.1_mrna_XM_011687117.1_453	502	386.857	0	0
lcl|NW_012026774.1_mrna_XM_011687151.1_454	1256	1140.25	11	2.36383
lcl|NW_012026774.1_mrna_XM_011687163.1_455	2616	2500.25	0	0
lcl|NW_012026774.1_mrna_XM_011687173.1_456	693	577.405	0	0
lcl|NW_012026774.1_mrna_XM_011686242.1_457	1033	917.253	31.7155	8.47241
lcl|NW_012026774.1_mrna_XM_011686235.1_458	2475	2359.25	183.285	19.036
lcl|NW_012026774.1_mrna_XM_011687189.1_459	612	496.511	0	0
lcl|NW_012026774.1_mrna_XM_011687214.1_460	801	685.405	0	0
lcl|NW_012026774.1_mrna_XM_011687225.1_461	585	469.56	0	0
lcl|NW_012026774.1_ncrna_XR_974178.1_462	430	315.462	0	0
lcl|NW_012026774.1_mrna_XM_011687247.1_463	522	406.797	0	0
lcl|NW_012026774.1_mrna_XM_011686283.1_464	457	342.216	0	0
lcl|NW_012026774.1_ncrna_XR_974179.1_465	307	194.861	2	2.51496
lcl|NW_012026774.1_mrna_XM_011687259.1_466	939	823.295	2	0.595251
lcl|NW_012026774.1_mrna_XM_011687271.1_467	816	700.405	0	0
lcl|NW_012026774.1_mrna_XM_011687282.1_468	357	243.619	0	0
lcl|NW_012026774.1_mrna_XM_011687307.1_469	2355	2239.25	1	0.109426
lcl|NW_012026774.1_mrna_XM_011687328.1_470	1230	1114.25	0	0
lcl|NW_012026774.1_mrna_XM_011686307.1_471	1608	1492.25	4	0.656814
lcl|NW_012026774.1_mrna_XM_011686360.1_472	2972	2856.25	399.89	34.3059
lcl|NW_012026774.1_mrna_XM_011686367.1_473	2966	2850.25	1320.11	113.488
lcl|NW_012026774.1_mrna_XM_011686349.1_474	1425	1309.25	83.659	15.6572
lcl|NW_012026774.1_mrna_XM_011686325.1_475	1553	1437.25	70.7606	12.0638
lcl|NW_012026774.1_mrna_XM_011686329.1_476	1570	1454.25	0	0
lcl|NW_012026774.1_mrna_XM_011686338.1_477	1510	1394.25	10.5804	1.85946
lcl|NW_012026774.1_mrna_XM_011686375.1_478	2632	2516.25	738	71.8666
lcl|NW_012026774.1_mrna_XM_011686382.1_479	1800	1684.25	0	0
lcl|NW_012026774.1_mrna_XM_011686393.1_480	1584	1468.25	68.0149	11.3508
lcl|NW_012026774.1_mrna_XM_011686401.1_481	1577	1461.25	31.1309	5.22025
lcl|NW_012026774.1_mrna_XM_011686408.1_482	1399	1283.25	218.333	41.69
lcl|NW_012026774.1_mrna_XM_011686416.1_483	1389	1273.25	153.521	29.5446
lcl|NW_012026774.1_mrna_XM_011686426.1_484	926	810.295	146	44.1504
lcl|NW_012026774.1_mrna_XM_011686442.1_485	2068	1952.25	0	0
lcl|NW_012026774.1_mrna_XM_011686437.1_486	2009	1893.25	219	28.344
lcl|NW_012026774.1_ncrna_XR_974189.1_487	969	853.253	9	2.58458
lcl|NW_012026774.1_mrna_XM_011686451.1_488	7306	7190.25	99.4523	3.38919
lcl|NW_012026774.1_mrna_XM_011686470.1_489	3435	3319.25	0	0
lcl|NW_012026774.1_mrna_XM_011686462.1_490	5523	5407.25	166.472	7.54378
lcl|NW_012026774.1_mrna_XM_011686456.1_491	5451	5335.25	0.438712	0.0201488
lcl|NW_012026774.1_mrna_XM_011687363.1_492	489	373.933	9	5.89758
lcl|NW_012026774.1_mrna_XM_011686482.1_493	739	623.405	112	44.0223
lcl|NW_012026774.1_mrna_XM_011686493.1_494	2433	2317.25	0	0
lcl|NW_012026774.1_mrna_XM_011687376.1_495	849	733.369	0	0
lcl|NW_012026774.1_mrna_XM_011687386.1_496	1089	973.253	1	0.251767
lcl|NW_012026774.1_mrna_XM_011687400.1_497	2304	2188.25	0	0
lcl|NW_012026774.1_mrna_XM_011687413.1_498	1321	1205.25	64	13.0115
lcl|NW_012026774.1_mrna_XM_011686559.1_499	1507	1391.25	2.41359	0.425091
lcl|NW_012026774.1_mrna_XM_011686539.1_500	2069	1953.25	47.4611	5.95394
lcl|NW_012026774.1_mrna_XM_011686549.1_501	1663	1547.25	33.1253	5.24594
lcl|NW_012026774.1_mrna_XM_011686594.1_502	996	880.253	3.34921	0.932308
lcl|NW_012026774.1_mrna_XM_011686604.1_503	356	242.619	9.65079	9.74683
lcl|NW_012026774.1_mrna_XM_011686585.1_504	995	879.253	0	0
lcl|NW_012026774.1_ncrna_XR_974198.1_505	1837	1721.25	0	0
lcl|NW_012026774.1_ncrna_XR_974197.1_506	2508	2392.25	14	1.43399
lcl|NW_012026779.1_mrna_XM_011689837.1_507	606	490.536	0	0
lcl|NW_012026779.1_mrna_XM_011689849.1_508	918	802.295	0	0
lcl|NW_012026779.1_mrna_XM_011689863.1_509	2862	2746.25	0	0
lcl|NW_012026779.1_mrna_XM_011689910.1_510	798	682.405	0	0
lcl|NW_012026779.1_mrna_XM_011689922.1_511	1824	1708.25	0	0
lcl|NW_012026779.1_mrna_XM_011687491.1_512	801	685.405	20	7.15003
lcl|NW_012026779.1_mrna_XM_011689945.1_513	2286	2170.25	0	0
lcl|NW_012026779.1_mrna_XM_011689963.1_514	2346	2230.25	0	0
lcl|NW_012026779.1_mrna_XM_011687514.1_515	1706	1590.25	1	0.154084
lcl|NW_012026779.1_mrna_XM_011689999.1_516	801	685.405	0	0
lcl|NW_012026779.1_mrna_XM_011690012.1_517	1206	1090.25	0	0
lcl|NW_012026779.1_ncrna_XR_974277.1_518	933	817.295	27	8.09488
lcl|NW_012026779.1_mrna_XM_011687560.1_519	1267	1151.25	46	9.79066
lcl|NW_012026779.1_mrna_XM_011687547.1_520	975	859.253	0	0
lcl|NW_012026779.1_ncrna_XR_974279.1_521	508	392.837	0	0
lcl|NW_012026779.1_mrna_XM_011690086.1_522	963	847.253	0	0
lcl|NW_012026779.1_mrna_XM_011690092.1_523	1224	1108.25	4	0.884394
lcl|NW_012026779.1_mrna_XM_011687581.1_524	2777	2661.25	0	0
lcl|NW_012026779.1_mrna_XM_011687589.1_525	2278	2162.25	17	1.92649
lcl|NW_012026779.1_mrna_XM_011687610.1_526	6914	6798.25	66	2.37888
lcl|NW_012026779.1_mrna_XM_011687619.1_527	6948	6832.25	0	0
lcl|NW_012026779.1_mrna_XM_011687602.1_528	6989	6873.25	0	0
lcl|NW_012026779.1_ncrna_XR_974282.1_529	943	827.253	0	0
lcl|NW_012026779.1_mrna_XM_011687627.1_530	6365	6249.25	0	0
lcl|NW_012026779.1_mrna_XM_011687636.1_531	6353	6237.25	0	0
lcl|NW_012026779.1_mrna_XM_011687669.1_532	2061	1945.25	0	0
lcl|NW_012026779.1_mrna_XM_011687656.1_533	1129	1013.25	45	10.8823
lcl|NW_012026779.1_mrna_XM_011690135.1_534	441	326.35	0	0
lcl|NW_012026779.1_mrna_XM_011687681.1_535	4438	4322.25	41	2.32433
lcl|NW_012026779.1_mrna_XM_011687699.1_536	4350	4234.25	0	0
lcl|NW_012026779.1_mrna_XM_011687690.1_537	4435	4319.25	0	0
lcl|NW_012026779.1_mrna_XM_011687713.1_538	1559	1443.25	10	1.69778
lcl|NW_012026779.1_mrna_XM_011690142.1_539	1994	1878.25	4	0.521832
lcl|NW_012026779.1_mrna_XM_011690146.1_540	3192	3076.25	0	0
lcl|NW_012026779.1_mrna_XM_011690154.1_541	2072	1956.25	8	1.00205
lcl|NW_012026779.1_mrna_XM_011690157.1_542	393	279.011	0	0
lcl|NW_012026779.1_mrna_XM_011690168.1_543	282	170.943	0.992656	1.42289
lcl|NW_012026779.1_mrna_XM_011690176.1_544	378	264.215	0	0
lcl|NW_012026779.1_mrna_XM_011687725.1_545	683	567.433	0	0
lcl|NW_012026779.1_mrna_XM_011690213.1_546	4434	4318.25	0	0
lcl|NW_012026779.1_mrna_XM_011690226.1_547	702	586.405	0	0
lcl|NW_012026779.1_mrna_XM_011687737.1_548	802	686.405	74	26.4166
lcl|NW_012026779.1_mrna_XM_011687835.1_549	2662	2546.25	0	0
lcl|NW_012026779.1_mrna_XM_011687844.1_550	2472	2356.25	489.988	50.9552
lcl|NW_012026779.1_mrna_XM_011687821.1_551	1599	1483.25	105	17.346
lcl|NW_012026779.1_mrna_XM_011687777.1_552	1585	1469.25	0	0
lcl|NW_012026779.1_mrna_XM_011687786.1_553	1928	1812.25	1	0.135209
lcl|NW_012026779.1_mrna_XM_011687795.1_554	1656	1540.25	0	0
lcl|NW_012026779.1_ncrna_XR_974286.1_555	3053	2937.25	5	0.417113
lcl|NW_012026779.1_ncrna_XR_974287.1_556	910	794.295	0	0
lcl|NW_012026779.1_mrna_XM_011687749.1_557	2075	1959.25	0	0
lcl|NW_012026779.1_miscrna_XR_974285.1_558	1924	1808.25	0	0
lcl|NW_012026779.1_mrna_XM_011687887.1_559	4292	4176.25	76.7332	4.50217
lcl|NW_012026779.1_mrna_XM_011687877.1_560	4368	4252.25	0.0394516	0.00227337
lcl|NW_012026779.1_mrna_XM_011687896.1_561	4254	4138.25	164.752	9.75528
lcl|NW_012026779.1_mrna_XM_011687906.1_562	4251	4135.25	0.474944	0.0281427
lcl|NW_012026779.1_mrna_XM_011687866.1_563	1729	1613.25	138	20.9605
lcl|NW_012026779.1_mrna_XM_011687855.1_564	3389	3273.25	127.642	9.5552
lcl|NW_012026779.1_mrna_XM_011687928.1_565	4364	4248.25	9.10167	0.524972
lcl|NW_012026779.1_mrna_XM_011687920.1_566	4307	4191.25	0	0
lcl|NW_012026779.1_mrna_XM_011687938.1_567	4201	4085.25	26.8983	1.61336
lcl|NW_012026779.1_mrna_XM_011687985.1_568	3046	2930.25	0.0458074	0.0038305
lcl|NW_012026779.1_mrna_XM_011687967.1_569	3142	3026.25	51.3182	4.15519
lcl|NW_012026779.1_mrna_XM_011687952.1_570	3237	3121.25	43.9724	3.45205
lcl|NW_012026779.1_mrna_XM_011687994.1_571	3024	2908.25	50.6716	4.2693
lcl|NW_012026779.1_mrna_XM_011687977.1_572	3211	3095.25	66.228	5.24289
lcl|NW_012026779.1_mrna_XM_011687959.1_573	3321	3205.25	64.764	4.95104
lcl|NW_012026779.1_mrna_XM_011688007.1_574	1800	1684.25	7	1.01839
lcl|NW_012026779.1_mrna_XM_011690238.1_575	1712	1596.25	0	0
lcl|NW_012026779.1_mrna_XM_011688033.1_576	3375	3259.25	12	0.90217
lcl|NW_012026779.1_mrna_XM_011688064.1_577	5934	5818.25	583	24.5528
lcl|NW_012026779.1_mrna_XM_011688051.1_578	899	783.295	3	0.938472
lcl|NW_012026779.1_mrna_XM_011688041.1_579	2031	1915.25	47	6.01308
lcl|NW_012026779.1_mrna_XM_011688108.1_580	2980	2864.25	0	0
lcl|NW_012026779.1_mrna_XM_011688083.1_581	2975	2859.25	93.4048	8.00464
lcl|NW_012026779.1_mrna_XM_011688095.1_582	2912	2796.25	0	0
lcl|NW_012026779.1_mrna_XM_011688101.1_583	2876	2760.25	0	0
lcl|NW_012026779.1_mrna_XM_011688090.1_584	2825	2709.25	42.1478	3.81198
lcl|NW_012026779.1_mrna_XM_011688077.1_585	3931	3815.25	173.746	11.1588
lcl|NW_012026779.1_mrna_XM_011688072.1_586	3949	3833.25	45.7012	2.92136
lcl|NW_012026779.1_mrna_XM_011690251.1_587	3544	3428.25	84	6.00387
lcl|NW_012026779.1_mrna_XM_011688122.1_588	4182	4066.25	0	0
lcl|NW_012026779.1_mrna_XM_011688118.1_589	4608	4492.25	65.0296	3.54709
lcl|NW_012026779.1_mrna_XM_011688128.1_590	4604	4488.25	33.4544	1.82642
lcl|NW_012026779.1_mrna_XM_011688133.1_591	4364	4248.25	0	0
lcl|NW_012026779.1_mrna_XM_011688139.1_592	4475	4359.25	219.516	12.339
lcl|NW_012026779.1_mrna_XM_011688146.1_593	2576	2460.25	62	6.175
lcl|NW_012026779.1_mrna_XM_011688154.1_594	6086	5970.25	27	1.10814
lcl|NW_012026779.1_mrna_XM_011688167.1_595	3665	3549.25	0	0
lcl|NW_012026779.1_mrna_XM_011688159.1_596	3630	3514.25	0	0
lcl|NW_012026779.1_mrna_XM_011688179.1_597	2781	2665.25	4	0.367745
lcl|NW_012026779.1_mrna_XM_011688190.1_598	1867	1751.25	12	1.67903
lcl|NW_012026779.1_mrna_XM_011688242.1_599	2065	1949.25	0	0
lcl|NW_012026779.1_mrna_XM_011688259.1_600	2032	1916.25	0	0
lcl|NW_012026779.1_mrna_XM_011688250.1_601	2251	2135.25	0	0
lcl|NW_012026779.1_mrna_XM_011688282.1_602	2012	1896.25	26.6032	3.43765
lcl|NW_012026779.1_mrna_XM_011688270.1_603	2230	2114.25	19.3968	2.24801
lcl|NW_012026779.1_mrna_XM_011688231.1_604	1392	1276.25	71.1676	13.6638
lcl|NW_012026779.1_mrna_XM_011688209.1_605	2279	2163.25	552.437	62.5749
lcl|NW_012026779.1_mrna_XM_011688217.1_606	2405	2289.25	49.3954	5.2871
lcl|NW_012026779.1_ncrna_XR_974310.1_607	446	331.317	16	11.8332
lcl|NW_012026779.1_mrna_XM_011688298.1_608	6010	5894.25	816	33.9224
lcl|NW_012026779.1_mrna_XM_011688330.1_609	6068	5952.25	3.90301e-08	1.60673e-09
lcl|NW_012026779.1_mrna_XM_011688314.1_610	6073	5957.25	88.452	3.6382
lcl|NW_012026779.1_mrna_XM_011688322.1_611	6021	5905.25	0	0
lcl|NW_012026779.1_mrna_XM_011688344.1_612	2977	2861.25	89	7.62182
lcl|NW_012026779.1_mrna_XM_011688384.1_613	1652	1536.25	170	27.1151
lcl|NW_012026779.1_mrna_XM_011690265.1_614	1369	1253.25	10.2548	2.005
lcl|NW_012026779.1_mrna_XM_011688361.1_615	1427	1311.25	54.6705	10.2162
lcl|NW_012026779.1_mrna_XM_011688356.1_616	1357	1241.25	193.504	38.1993
lcl|NW_012026779.1_mrna_XM_011688372.1_617	1304	1188.25	22.5703	4.6543
lcl|NW_012026779.1_mrna_XM_011690275.1_618	1020	904.253	1	0.270979
lcl|NW_012026779.1_mrna_XM_011690288.1_619	1402	1286.25	1	0.190502
lcl|NW_012026779.1_mrna_XM_011688396.1_620	1196	1080.25	11	2.49512
lcl|NW_012026779.1_mrna_XM_011688415.1_621	4695	4579.25	150.273	8.04103
lcl|NW_012026779.1_mrna_XM_011688406.1_622	4698	4582.25	81.7269	4.3703
lcl|NW_012026779.1_mrna_XM_011688423.1_623	4652	4536.25	1.40951e-05	7.6137e-07
lcl|NW_012026779.1_mrna_XM_011688432.1_624	1818	1702.25	159	22.8875
lcl|NW_012026779.1_mrna_XM_011688467.1_625	6348	6232.25	18.3361	0.720921
lcl|NW_012026779.1_mrna_XM_011688447.1_626	6338	6222.25	81.6392	3.21496
lcl|NW_012026779.1_miscrna_XR_974329.1_627	6179	6063.25	57.0247	2.30453
lcl|NW_012026779.1_mrna_XM_011688460.1_628	6275	6159.25	8.17322e-08	3.25155e-09
lcl|NW_012026779.1_mrna_XM_011688477.1_629	4385	4269.25	131	7.51873
lcl|NW_012026779.1_mrna_XM_011688599.1_630	6031	5915.25	62.0027	2.5684
lcl|NW_012026779.1_mrna_XM_011688590.1_631	6052	5936.25	50.9973	2.10504
lcl|NW_012026779.1_mrna_XM_011688498.1_632	2451	2335.25	27	2.83305
lcl|NW_012026779.1_mrna_XM_011688564.1_633	1988	1872.25	0	0
lcl|NW_012026779.1_mrna_XM_011688542.1_634	998	882.253	164	45.5487
lcl|NW_012026779.1_mrna_XM_011688551.1_635	986	870.253	0	0
lcl|NW_012026779.1_mrna_XM_011688529.1_636	1055	939.253	98	25.5663
lcl|NW_012026779.1_mrna_XM_011688519.1_637	2154	2038.25	214	25.7265
lcl|NW_012026779.1_mrna_XM_011688489.1_638	2499	2383.25	1.63565e-07	1.68169e-08
lcl|NW_012026779.1_mrna_XM_011688506.1_639	2623	2507.25	0	0
lcl|NW_012026779.1_mrna_XM_011688611.1_640	2292	2176.25	263	29.6122
lcl|NW_012026779.1_mrna_XM_011688622.1_641	1433	1317.25	908	168.905
lcl|NW_012026779.1_mrna_XM_011688742.1_642	1401	1285.25	554.912	105.794
lcl|NW_012026779.1_mrna_XM_011688719.1_643	1218	1102.25	2.02947	0.451156
lcl|NW_012026779.1_mrna_XM_011688712.1_644	1218	1102.25	2.02947	0.451156
lcl|NW_012026779.1_mrna_XM_011688700.1_645	1218	1102.25	2.02947	0.451156
lcl|NW_012026779.1_mrna_XM_011688707.1_646	1191	1075.25	0	0
lcl|NW_012026779.1_mrna_XM_011688727.1_647	1281	1165.25	0	0
lcl|NW_012026779.1_mrna_XM_011688733.1_648	1074	958.253	0	0
lcl|NW_012026779.1_mrna_XM_011688689.1_649	880	764.295	38.1866	12.2426
lcl|NW_012026779.1_mrna_XM_011688679.1_650	1028	912.253	173.859	46.6988
