target_id	length	eff_length	est_counts	tpm
lcl|NW_012130065.1_mrna_XM_012208141.1_331	4545	4352.28	1690	30.2397
lcl|NW_012130065.1_mrna_XM_012208151.1_332	1419	1226.28	1528	97.0383
lcl|NW_012130065.1_mrna_XM_012200240.1_333	1944	1751.28	250	11.1171
lcl|NW_012130065.1_mrna_XM_012208161.1_334	1401	1208.28	96	6.18747
lcl|NW_012130065.1_mrna_XM_012208169.1_335	1410	1217.28	10	0.639763
lcl|NW_012130065.1_mrna_XM_012208191.1_336	474	284.721	340	92.9965
lcl|NW_012130065.1_mrna_XM_012208180.1_337	3744	3551.28	927	20.3284
lcl|NW_012130065.1_mrna_XM_012208202.1_338	2745	2552.28	2380	72.6202
lcl|NW_012130065.1_mrna_XM_012200252.1_339	1137	944.276	977	80.5756
lcl|NW_012130065.1_trna_340	72	13.3429	0	0
lcl|NW_012130065.1_mrna_XM_012208213.1_341	735	542.507	1965	282.075
lcl|NW_012130065.1_mrna_XM_012208235.1_342	1515	1322.28	736	43.3475
lcl|NW_012130065.1_mrna_XM_012208224.1_343	2742	2549.28	953	29.1128
lcl|NW_012130065.1_mrna_XM_012200263.1_344	4221	4028.28	449.08	8.68185
lcl|NW_012130065.1_mrna_XM_012200274.1_345	1143	950.276	4	0.327807
lcl|NW_012130065.1_mrna_XM_012208263.1_346	1140	947.276	3	0.246634
lcl|NW_012130065.1_mrna_XM_012208256.1_347	1134	941.276	1	0.0827353
lcl|NW_012130065.1_mrna_XM_012208270.1_348	1158	965.276	0	0
lcl|NW_012130065.1_mrna_XM_012208280.1_349	1119	926.276	0	0
lcl|NW_012130065.1_mrna_XM_012200295.1_350	1860	1667.28	19	0.887471
lcl|NW_012130065.1_mrna_XM_012208291.1_351	1632	1439.28	851	46.0462
lcl|NW_012130065.1_mrna_XM_012208300.1_352	639	447.056	11	1.91619
lcl|NW_012130065.1_mrna_XM_012208310.1_353	1433	1240.28	1718	107.873
lcl|NW_012130065.1_mrna_XM_012208321.1_354	2834	2641.28	723	21.3173
lcl|NW_012130065.1_mrna_XM_012208332.1_355	3870	3677.28	350	7.41224
lcl|NW_012130065.1_mrna_XM_012208354.1_356	2149	1956.28	1395.4	55.5489
lcl|NW_012130065.1_mrna_XM_012208343.1_357	756	563.396	748.603	103.477
lcl|NW_012130065.1_mrna_XM_012208366.1_358	618	426.099	646	118.067
lcl|NW_012130065.1_mrna_XM_012208377.1_359	1400	1207.28	4442	286.536
lcl|NW_012130065.1_mrna_XM_012208388.1_360	765	572.34	2036	277.033
lcl|NW_012130065.1_mrna_XM_012208399.1_361	812	619.34	13020	1637.16
lcl|NW_012130065.1_mrna_XM_012208411.1_362	1071	878.276	180	15.9606
lcl|NW_012130065.1_mrna_XM_012208422.1_363	1737	1544.28	436	21.9872
lcl|NW_012130065.1_mrna_XM_012208434.1_364	12231	12038.3	36	0.232887
lcl|NW_012130065.1_mrna_XM_012208445.1_365	4038	3845.28	884	17.9033
lcl|NW_012130065.1_mrna_XM_012200307.1_366	1698	1505.28	0	0
lcl|NW_012130065.1_mrna_XM_012208456.1_367	975	782.276	119	11.8466
lcl|NW_012130065.1_mrna_XM_012208467.1_368	387	203.123	1802	690.883
lcl|NW_012130065.1_mrna_XM_012208479.1_369	3123	2930.28	1641.52	43.6261
lcl|NW_012130065.1_mrna_XM_012200318.1_370	2835	2642.28	276	8.13465
lcl|NW_012130065.1_mrna_XM_012208489.1_371	4803	4610.28	1307	22.0778
lcl|NW_012130065.1_mrna_XM_012200329.1_372	1161	968.276	144	11.5817
lcl|NW_012130065.1_mrna_XM_012208500.1_373	753	560.396	62	8.61597
lcl|NW_012130065.1_mrna_XM_012208512.1_374	1145	952.276	5085	415.849
lcl|NW_012130065.1_mrna_XM_012208523.1_375	822	629.34	331	40.9591
lcl|NW_012130065.1_mrna_XM_012208534.1_376	507	316.749	140	34.4208
lcl|NW_012130065.1_mrna_XM_012208544.1_377	1143	950.276	9	0.737566
lcl|NW_012130065.1_mrna_XM_012208555.1_378	669	476.918	318	51.9268
lcl|NW_012130065.1_mrna_XM_012208566.1_379	759	566.34	197	27.0893
lcl|NW_012130065.1_mrna_XM_012208576.1_380	3240	3047.28	490	12.5225
lcl|NW_012130065.1_mrna_XM_012208588.1_381	1573	1380.28	1021	57.606
lcl|NW_012130065.1_mrna_XM_012208598.1_382	2523	2330.28	449	15.0054
lcl|NW_012130065.1_mrna_XM_012200350.1_383	1479	1286.28	117	7.08369
lcl|NW_012130065.1_mrna_XM_012208609.1_384	3642	3449.28	753	17.001
lcl|NW_012130065.1_mrna_XM_012208620.1_385	1650	1457.28	148	7.90911
lcl|NW_012130065.1_mrna_XM_012200363.1_386	1350	1157.28	294	19.7842
lcl|NW_012130065.1_mrna_XM_012208631.1_387	1497	1304.28	17	1.01505
lcl|NW_012130065.1_mrna_XM_012200374.1_388	1491	1298.28	675	40.4897
lcl|NW_012130065.1_mrna_XM_012200384.1_389	837	644.276	25	3.02187
lcl|NW_012130065.1_mrna_XM_012208651.1_390	1833	1640.28	83.2737	3.95366
lcl|NW_012130065.1_mrna_XM_012208642.1_391	708	515.718	1935	292.197
lcl|NW_012130065.1_mrna_XM_012208662.1_392	1029	836.276	18	1.67622
lcl|NW_012130065.1_mrna_XM_012200395.1_393	813	620.34	39	4.89602
lcl|NW_012130065.1_mrna_XM_012208671.1_394	1077	884.276	673	59.27
lcl|NW_012130065.1_mrna_XM_012200405.1_395	1062	869.276	986	88.3339
lcl|NW_012130065.1_mrna_XM_012208681.1_396	2487	2294.28	6	0.203664
lcl|NW_012130065.1_mrna_XM_012208693.1_397	1323	1130.28	658	45.3366
lcl|NW_012130065.1_mrna_XM_012208704.1_398	1992	1799.28	1318	57.046
lcl|NW_012130065.1_mrna_XM_012208715.1_399	8547	8354.28	4707	43.8776
lcl|NW_012130065.1_mrna_XM_012208726.1_400	420	233.333	559	186.571
lcl|NW_012130065.1_mrna_XM_012208737.1_401	1620	1427.28	1561	85.1732
lcl|NW_012130065.1_mrna_XM_012200414.1_402	966	773.276	815	82.0788
lcl|NW_012130065.1_mrna_XM_012208748.1_403	5031	4838.28	1236	19.8946
lcl|NW_012130065.1_mrna_XM_012208758.1_404	834	641.276	1332	161.759
lcl|NW_012130065.1_mrna_XM_012200425.1_405	2448	2255.28	473	16.3331
lcl|NW_012130065.1_mrna_XM_012208802.1_406	2398	2205.28	1679	59.2919
lcl|NW_012130065.1_mrna_XM_012208790.1_407	1634	1441.28	622	33.6087
lcl|NW_012130065.1_mrna_XM_012208779.1_408	459	270.222	569	163.983
lcl|NW_012130065.1_mrna_XM_012208768.1_409	1226	1033.28	3391	255.576
lcl|NW_012130065.1_mrna_XM_012208813.1_410	526	335.388	1200	278.639
lcl|NW_012130065.1_mrna_XM_012208825.1_411	964	771.276	4061	410.045
lcl|NW_012130065.1_mrna_XM_012208836.1_412	3456	3263.28	913	21.7884
lcl|NW_012130065.1_mrna_XM_012208847.1_413	1323	1130.28	119	8.19918
lcl|NW_012130065.1_mrna_XM_012208858.1_414	2997	2804.28	2007	55.7358
lcl|NW_012130065.1_mrna_XM_012200436.1_415	7929	7736.28	2274	22.8911
lcl|NW_012130065.1_mrna_XM_012208869.1_416	843	650.276	305	36.5267
lcl|NW_012130065.1_mrna_XM_012208879.1_417	1179	986.276	658	51.956
lcl|NW_012130065.1_mrna_XM_012208890.1_418	2265	2072.28	1147	43.1046
lcl|NW_012130065.1_mrna_XM_012200446.1_419	1119	926.276	455	38.2542
lcl|NW_012130065.1_mrna_XM_012208899.1_420	1194	1001.28	10	0.777775
lcl|NW_012130065.1_mrna_XM_012200453.1_421	1503	1310.28	12	0.713225
lcl|NW_012130065.1_mrna_XM_012208911.1_422	894	701.276	188	20.8774
lcl|NW_012130065.1_mrna_XM_012208922.1_423	1779	1586.28	513	25.1853
lcl|NW_012130065.1_mrna_XM_012208932.1_424	860	667.276	756	88.2316
lcl|NW_012130065.1_mrna_XM_012208943.1_425	1947	1754.28	849	37.6893
lcl|NW_012130065.1_mrna_XM_012200465.1_426	912	719.276	369	39.952
lcl|NW_012130065.1_mrna_XM_012200476.1_427	1530	1337.28	975	56.7795
lcl|NW_012130065.1_mrna_XM_012208954.1_428	383	199.476	90	35.1365
lcl|NW_012130065.1_mrna_XM_012208965.1_429	2454	2261.28	110	3.78832
lcl|NW_012130065.1_mrna_XM_012208975.1_430	3333	3140.28	2049	50.8138
lcl|NW_012130065.1_mrna_XM_012208986.1_431	966	773.276	2831	285.111
lcl|NW_012130065.1_mrna_XM_012208998.1_432	1053	860.276	733	66.3551
lcl|NW_012130065.1_mrna_XM_012209009.1_433	759	566.34	2334	320.946
lcl|NW_012130065.1_mrna_XM_012209021.1_434	15078	14885.3	3790	19.8285
lcl|NW_012130065.1_mrna_XM_012209031.1_435	3722	3529.28	1567	34.5773
lcl|NW_012130065.1_mrna_XM_012209042.1_436	1719	1526.28	657	33.5228
lcl|NW_012130065.1_mrna_XM_012209053.1_437	1079	886.276	4833	424.674
lcl|NW_012130065.1_mrna_XM_012209064.1_438	1092	899.276	481	41.6543
lcl|NW_012130065.1_mrna_XM_012209074.1_439	3224	3031.28	185	4.75285
lcl|NW_012130065.1_mrna_XM_012200497.1_440	3507	3314.28	4373	102.754
lcl|NW_012130065.1_mrna_XM_012209096.1_441	1254	1061.28	1250.42	91.7564
lcl|NW_012130065.1_mrna_XM_012209085.1_442	1293	1100.28	799.578	56.5936
lcl|NW_012130065.1_mrna_XM_012209107.1_443	1626	1433.28	2049	111.332
lcl|NW_012130065.1_mrna_XM_012209118.1_444	2559	2366.28	494	16.2581
lcl|NW_012130065.1_mrna_XM_012209146.1_445	1122	929.276	306	25.6439
lcl|NW_012130065.1_mrna_XM_012209135.1_446	2448	2255.28	339	11.706
lcl|NW_012130065.1_mrna_XM_012209127.1_447	2442	2249.28	783	27.1098
lcl|NW_012130065.1_mrna_XM_012209154.1_448	896	703.276	1792	198.436
lcl|NW_012130065.1_mrna_XM_012209175.1_449	1379	1186.28	1304	85.6051
lcl|NW_012130065.1_mrna_XM_012209164.1_450	726	533.561	67	9.7791
lcl|NW_012130065.1_mrna_XM_012200508.1_451	690	497.769	4	0.625806
lcl|NW_012130065.1_mrna_XM_012209184.1_452	4947	4754.28	1777	29.1079
lcl|NW_012130065.1_mrna_XM_012209195.1_453	1693	1500.28	10506	545.348
lcl|NW_012130065.1_mrna_XM_012209206.1_454	501	311.096	1688	422.557
lcl|NW_012130065.1_mrna_XM_012209217.1_455	2832	2639.28	223	6.58003
lcl|NW_012130065.1_mrna_XM_012198572.1_456	753	560.396	1780	247.362
lcl|NW_012130065.1_mrna_XM_012198583.1_457	1314	1121.28	484	33.6156
lcl|NW_012130065.1_mrna_XM_012198594.1_458	465	275.947	328	92.5668
lcl|NW_012130065.1_mrna_XM_012198605.1_459	2283	2090.28	879	32.7486
lcl|NW_012130065.1_mrna_XM_012198614.1_460	3597	3404.28	755	17.2715
lcl|NW_012130065.1_mrna_XM_012198625.1_461	1599	1406.28	400	22.1512
lcl|NW_012130065.1_mrna_XM_012198636.1_462	1482	1289.28	317	19.1479
lcl|NW_012130065.1_mrna_XM_012198647.1_463	375	192.186	9519	3857.25
lcl|NW_012130065.1_mrna_XM_012198658.1_464	609	417.099	0	0
lcl|NW_012130065.1_mrna_XM_012198669.1_465	1020	827.276	565	53.1871
lcl|NW_012130065.1_mrna_XM_012198678.1_466	813	620.34	29	3.64063
lcl|NW_012130065.1_mrna_XM_012198706.1_467	1392	1199.28	393	25.52
lcl|NW_012130065.1_mrna_XM_012198699.1_468	1865	1672.28	686	31.9466
lcl|NW_012130065.1_mrna_XM_012198689.1_469	1446	1253.28	303	18.828
lcl|NW_012130065.1_mrna_XM_012198717.1_470	366	184.224	2731	1154.47
lcl|NW_012130065.1_mrna_XM_012198724.1_471	807	614.34	463	58.6922
lcl|NW_012130065.1_mrna_XM_012200518.1_472	1698	1505.28	1101	56.9612
lcl|NW_012130065.1_mrna_XM_012198730.1_473	705	512.718	205	31.1374
lcl|NW_012130065.1_mrna_XM_012198740.1_474	1053	860.276	53	4.79784
lcl|NW_012130065.1_mrna_XM_012200528.1_475	2001	1808.28	440	18.9494
lcl|NW_012130065.1_mrna_XM_012198749.1_476	1278	1085.28	405	29.0618
lcl|NW_012130065.1_mrna_XM_012198760.1_477	546	354.975	996	218.509
lcl|NW_012130065.1_mrna_XM_012198772.1_478	2409	2216.28	2540	89.252
lcl|NW_012130065.1_mrna_XM_012198783.1_479	624	432.056	215	38.7531
lcl|NW_012130065.1_mrna_XM_012200538.1_480	459	270.222	180	51.8751
lcl|NW_012130065.1_mrna_XM_012198793.1_481	498	308.158	50	12.6358
lcl|NW_012130065.1_mrna_XM_012200549.1_482	3141	2948.28	1119	29.5576
lcl|NW_012130065.1_mrna_XM_012198804.1_483	4380	4187.28	1385	25.7588
lcl|NW_012130065.1_mrna_XM_012198815.1_484	2049	1856.28	13	0.545392
lcl|NW_012130065.1_mrna_XM_012200560.1_485	1260	1067.28	3	0.218903
lcl|NW_012130065.1_mrna_XM_012198826.1_486	2898	2705.28	558	16.0631
lcl|NW_012130065.1_mrna_XM_012198838.1_487	2322	2129.28	226	8.26579
lcl|NW_012130065.1_mrna_XM_012198849.1_488	1404	1211.28	1046	67.2506
lcl|NW_012130065.1_mrna_XM_012198871.1_489	1161	968.276	994	79.9457
lcl|NW_012130065.1_mrna_XM_012198860.1_490	1513	1320.28	1673	98.6823
lcl|NW_012130065.1_mrna_XM_012198883.1_491	576	384.417	413	83.6672
lcl|NW_012130065.1_mrna_XM_012198893.1_492	1344	1151.28	343	23.2018
lcl|NW_012130065.1_mrna_XM_012198901.1_493	2019	1826.28	1540	65.6693
lcl|NW_012130065.1_mrna_XM_012198910.1_494	1674	1481.28	986	51.8381
lcl|NW_012130065.1_mrna_XM_012198921.1_495	3465	3272.28	3159	75.1809
lcl|NW_012130065.1_mrna_XM_012198931.1_496	2253	2060.28	301	11.3776
lcl|NW_012130065.1_mrna_XM_012198939.1_497	2847	2654.28	1478	43.3647
lcl|NW_012130065.1_mrna_XM_012198948.1_498	360	178.831	128	55.7411
lcl|NW_012130065.1_mrna_XM_012198959.1_499	774	581.34	913	122.306
lcl|NW_012130065.1_mrna_XM_012198969.1_500	2382	2189.28	377.435	13.4261
lcl|NW_012130065.1_mrna_XM_012200572.1_501	1905	1712.28	631	28.6988
lcl|NW_012130065.1_mrna_XM_012198981.1_502	741	548.507	716	101.657
lcl|NW_012130065.1_mrna_XM_012198992.1_503	5976	5783.28	1122	15.1087
lcl|NW_012130065.1_mrna_XM_012199003.1_504	699	506.769	978	150.292
lcl|NW_012130065.1_mrna_XM_012199014.1_505	3663	3470.28	587	13.1729
lcl|NW_012130065.1_mrna_XM_012200583.1_506	1131	938.276	155	12.865
lcl|NW_012130065.1_mrna_XM_012199024.1_507	2313	2120.28	555	20.3849
lcl|NW_012130065.1_mrna_XM_012200594.1_508	3675	3482.28	414	9.25859
lcl|NW_012130065.1_mrna_XM_012199035.1_509	1114	921.276	985	83.2635
lcl|NW_012130065.1_mrna_XM_012199046.1_510	816	623.34	202	25.2368
lcl|NW_012130065.1_mrna_XM_012199057.1_511	1651	1458.28	1	0.0534033
lcl|NW_012130065.1_mrna_XM_012200606.1_512	3612	3419.28	531	12.094
lcl|NW_012130065.1_mrna_XM_012199068.1_513	2402	2209.28	2220	78.2548
lcl|NW_012130065.1_mrna_XM_012199078.1_514	675	482.918	399	64.344
lcl|NW_012130065.1_mrna_XM_012199090.1_515	702	509.769	229	34.984
lcl|NW_012130065.1_mrna_XM_012199101.1_516	1413	1220.28	13	0.829647
lcl|NW_012130065.1_mrna_XM_012200617.1_517	654	461.965	71	11.969
lcl|NW_012130065.1_mrna_XM_012199112.1_518	1953	1760.28	784	34.6851
lcl|NW_012130065.1_mrna_XM_012199123.1_519	2691	2498.28	4368.73	136.183
lcl|NW_012130066.1_trna_520	72	13.3429	1.14286	6.67039
lcl|NW_012130066.1_mrna_XM_012200654.1_521	1230	1037.28	0	0
lcl|NW_012130066.1_mrna_XM_012203876.1_522	1695	1502.28	177.866	9.22042
lcl|NW_012130066.1_mrna_XM_012200665.1_523	285	116.165	557.134	373.5
lcl|NW_012130066.1_mrna_XM_012200677.1_524	2322	2129.28	717	26.2238
lcl|NW_012130066.1_mrna_XM_012200688.1_525	2346	2153.28	43	1.55517
lcl|NW_012130066.1_mrna_XM_012200698.1_526	3318	3125.28	1041	25.94
lcl|NW_012130066.1_mrna_XM_012203887.1_527	2004	1811.28	533	22.9166
lcl|NW_012130066.1_mrna_XM_012200707.1_528	1107	914.276	805	68.5688
lcl|NW_012130066.1_mrna_XM_012200717.1_529	3144	2951.28	1073	28.3138
lcl|NW_012130066.1_mrna_XM_012200726.1_530	1893	1700.28	95	4.35123
lcl|NW_012130066.1_mrna_XM_012200737.1_531	1662	1469.28	968	51.3074
lcl|NW_012130066.1_mrna_XM_012200748.1_532	603	411.14	1908	361.407
lcl|NW_012130066.1_mrna_XM_012200759.1_533	984	791.276	2145	211.109
lcl|NW_012130066.1_mrna_XM_012200770.1_534	2317	2124.28	1097	40.2164
lcl|NW_012130066.1_mrna_XM_012203907.1_535	804	611.34	6	0.764322
lcl|NW_012130066.1_mrna_XM_012200791.1_536	1341	1148.28	176.659	11.9811
lcl|NW_012130066.1_mrna_XM_012200802.1_537	798	605.34	558	71.7865
lcl|NW_012130066.1_mrna_XM_012200812.1_538	1626	1433.28	384	20.8646
lcl|NW_012130066.1_mrna_XM_012200822.1_539	408	222.311	33	11.5601
lcl|NW_012130066.1_mrna_XM_012200833.1_540	546	354.975	1223	268.31
lcl|NW_012130066.1_mrna_XM_012200842.1_541	1166	973.276	2471	197.717
lcl|NW_012130066.1_mrna_XM_012200852.1_542	1656	1463.28	559	29.7504
lcl|NW_012130066.1_mrna_XM_012203917.1_543	1674	1481.28	1064	55.9388
lcl|NW_012130066.1_mrna_XM_012203928.1_544	1781	1588.28	349	17.1123
lcl|NW_012130066.1_mrna_XM_012200863.1_545	801	608.34	0	0
lcl|NW_012130066.1_mrna_XM_012200874.1_546	2409	2216.28	1201	42.2014
lcl|NW_012130066.1_mrna_XM_012200886.1_547	803	610.34	663	84.596
lcl|NW_012130066.1_mrna_XM_012203939.1_548	1248	1055.28	220	16.2355
lcl|NW_012130066.1_mrna_XM_012203950.1_549	939	746.276	541	56.4554
lcl|NW_012130066.1_mrna_XM_012200897.1_550	1839	1646.28	3561	168.452
lcl|NW_012130066.1_mrna_XM_012200908.1_551	867	674.276	310	35.804
lcl|NW_012130066.1_mrna_XM_012200919.1_552	663	470.965	750	124.017
lcl|NW_012130066.1_mrna_XM_012200930.1_553	348	168.416	361	166.929
lcl|NW_012130066.1_mrna_XM_012200941.1_554	1746	1553.28	355	17.7987
lcl|NW_012130066.1_mrna_XM_012200952.1_555	806	613.34	1596	202.647
lcl|NW_012130066.1_mrna_XM_012200972.1_556	2019	1826.28	695	29.6365
lcl|NW_012130066.1_mrna_XM_012200962.1_557	1365	1172.28	275	18.2688
lcl|NW_012130066.1_mrna_XM_012200983.1_558	552	360.867	343	74.021
lcl|NW_012130066.1_mrna_XM_012200993.1_559	1399	1206.28	580	37.4446
lcl|NW_012130066.1_mrna_XM_012201000.1_560	2760	2567.28	904	27.4223
lcl|NW_012130066.1_mrna_XM_012201011.1_561	1908	1715.28	419	19.0234
lcl|NW_012130066.1_mrna_XM_012201022.1_562	1554	1361.28	963	55.0919
lcl|NW_012130066.1_mrna_XM_012201034.1_563	930	737.276	381	40.2442
lcl|NW_012130066.1_mrna_XM_012201045.1_564	2715	2522.28	211	6.51475
lcl|NW_012130066.1_mrna_XM_012201056.1_565	1200	1007.28	916	70.8198
lcl|NW_012130066.1_mrna_XM_012201067.1_566	1529	1336.28	3544	206.541
lcl|NW_012130066.1_mrna_XM_012201078.1_567	3732	3539.28	1311	28.8467
lcl|NW_012130066.1_mrna_XM_012203962.1_568	414	227.897	17	5.80923
lcl|NW_012130066.1_mrna_XM_012203973.1_569	7731	7538.28	1407	14.5355
lcl|NW_012130066.1_mrna_XM_012201089.1_570	867	674.276	515	59.4809
lcl|NW_012130066.1_mrna_XM_012201101.1_571	6117	5924.28	742	9.75386
lcl|NW_012130066.1_mrna_XM_012201112.1_572	5379	5186.28	150	2.25239
lcl|NW_012130066.1_mrna_XM_012201123.1_573	1056	863.276	2445	220.565
lcl|NW_012130066.1_mrna_XM_012203985.1_574	306	133.014	461	269.906
lcl|NW_012130066.1_mrna_XM_012203995.1_575	3333	3140.28	575	14.2596
lcl|NW_012130066.1_mrna_XM_012201134.1_576	1686	1493.28	462	24.094
lcl|NW_012130066.1_mrna_XM_012204005.1_577	3039	2846.28	256	7.0044
lcl|NW_012130066.1_mrna_XM_012204016.1_578	495	305.158	86	21.9473
lcl|NW_012130066.1_mrna_XM_012201146.1_579	756	563.396	116	16.0344
lcl|NW_012130066.1_mrna_XM_012204027.1_580	1122	929.276	503	42.1533
lcl|NW_012130066.1_mrna_XM_012201156.1_581	1964	1771.28	1940	85.295
lcl|NW_012130066.1_mrna_XM_012201167.1_582	2214	2021.28	2878	110.885
lcl|NW_012130066.1_mrna_XM_012201178.1_583	1923	1730.28	620	27.9051
lcl|NW_012130066.1_mrna_XM_012204048.1_584	2778	2585.28	798	24.0383
lcl|NW_012130066.1_mrna_XM_012204059.1_585	1563	1370.28	41	2.33015
lcl|NW_012130066.1_mrna_XM_012201189.1_586	2199	2006.28	1200	46.5799
lcl|NW_012130066.1_mrna_XM_012201200.1_587	606	414.14	187	35.1643
lcl|NW_012130066.1_mrna_XM_012201212.1_588	1656	1463.28	2	0.106442
lcl|NW_012130066.1_mrna_XM_012201223.1_589	234	79.3559	415	407.265
lcl|NW_012130066.1_mrna_XM_012201233.1_590	339	160.633	583	282.645
lcl|NW_012130066.1_mrna_XM_012204078.1_591	1086	893.276	797	69.4833
lcl|NW_012130066.1_mrna_XM_012204090.1_592	948	755.276	105	10.8266
lcl|NW_012130066.1_mrna_XM_012201244.1_593	4275	4082.28	238	4.54028
lcl|NW_012130066.1_mrna_XM_012201255.1_594	1491	1298.28	5	0.299924
lcl|NW_012130066.1_mrna_XM_012204101.1_595	942	749.276	19	1.97478
lcl|NW_012130066.1_mrna_XM_012201266.1_596	939	746.276	2140	223.317
lcl|NW_012130066.1_mrna_XM_012201276.1_597	582	390.339	3	0.598531
lcl|NW_012130066.1_mrna_XM_012204112.1_598	1023	830.276	3.54192	0.332219
lcl|NW_012130066.1_mrna_XM_012204123.1_599	1191	998.276	11.4581	0.893859
lcl|NW_012130066.1_mrna_XM_012204134.1_600	1566	1373.28	2	0.113417
lcl|NW_012130066.1_mrna_XM_012204145.1_601	903	710.276	19	2.08322
lcl|NW_012130066.1_mrna_XM_012201285.1_602	918	725.276	1	0.107375
lcl|NW_012130066.1_mrna_XM_012201296.1_603	2919	2726.28	59	1.68535
lcl|NW_012130066.1_mrna_XM_012201307.1_604	1311	1118.28	20	1.3928
lcl|NW_012130066.1_mrna_XM_012204156.1_605	1689	1496.28	28	1.45732
lcl|NW_012130066.1_mrna_XM_012201319.1_606	3291	3098.28	80	2.01084
lcl|NW_012130066.1_mrna_XM_012201330.1_607	6549	6356.28	6728	82.4311
lcl|NW_012130066.1_mrna_XM_012201348.1_608	7663	7470.28	9737.89	101.516
lcl|NW_012130066.1_mrna_XM_012201340.1_609	7559	7366.28	532.112	5.62552
lcl|NW_012130066.1_mrna_XM_012201359.1_610	2643	2450.28	1069	33.9759
lcl|NW_012130066.1_mrna_XM_012201370.1_611	822	629.34	199.188	24.6483
lcl|NW_012130066.1_mrna_XM_012201381.1_612	649	457.011	606	103.265
lcl|NW_012130066.1_mrna_XM_012201392.1_613	1279	1086.28	1737	124.528
lcl|NW_012130066.1_mrna_XM_012201403.1_614	669	476.918	708	115.611
lcl|NW_012130066.1_mrna_XM_012201413.1_615	1098	905.276	918	78.9714
lcl|NW_012130066.1_mrna_XM_012201423.1_616	2151	1958.28	976	38.8136
lcl|NW_012130066.1_mrna_XM_012201433.1_617	1380	1187.28	1264	82.9093
lcl|NW_012130066.1_mrna_XM_012204177.1_618	579	387.378	0	0
lcl|NW_012130066.1_mrna_XM_012201444.1_619	1047	854.276	569	51.8707
lcl|NW_012130066.1_mrna_XM_012201455.1_620	1434	1241.28	500	31.3696
lcl|NW_012130066.1_mrna_XM_012201466.1_621	1604	1411.28	283	15.6165
lcl|NW_012130066.1_mrna_XM_012201477.1_622	1824	1631.28	689	32.8927
lcl|NW_012130066.1_mrna_XM_012201487.1_623	986	793.276	14	1.3744
lcl|NW_012130066.1_mrna_XM_012204188.1_624	764	571.34	12	1.63567
lcl|NW_012130066.1_mrna_XM_012204199.1_625	711	518.718	10	1.50133
lcl|NW_012130066.1_mrna_XM_012201498.1_626	897	704.276	1443	159.563
lcl|NW_012130066.1_mrna_XM_012201508.1_627	978	785.276	1751	173.649
lcl|NW_012130066.1_mrna_XM_012201519.1_628	2499	2306.28	2373	80.1298
lcl|NW_012130066.1_mrna_XM_012201531.1_629	741	548.507	677	96.1201
lcl|NW_012130066.1_mrna_XM_012201541.1_630	666	473.918	1988	326.679
lcl|NW_012130066.1_mrna_XM_012201549.1_631	765	572.34	534	72.66
lcl|NW_012130066.1_mrna_XM_012201560.1_632	666	473.918	3	0.492977
lcl|NW_012130066.1_mrna_XM_012204220.1_633	3510	3317.28	61	1.43204
lcl|NW_012130066.1_mrna_XM_012201571.1_634	1461	1268.28	9	0.552633
lcl|NW_012130066.1_mrna_XM_012204231.1_635	312	137.901	1	0.564728
lcl|NW_012130066.1_mrna_XM_012204242.1_636	315	140.356	0	0
lcl|NW_012130066.1_mrna_XM_012204253.1_637	6591	6398.28	4254	51.7776
lcl|NW_012130066.1_mrna_XM_012201581.1_638	2841	2648.28	491	14.4386
lcl|NW_012130066.1_mrna_XM_012204264.1_639	810	617.34	735	92.7195
lcl|NW_012130066.1_mrna_XM_012204275.1_640	750	557.396	133	18.5821
lcl|NW_012130066.1_mrna_XM_012204284.1_641	3636	3443.28	2005	45.3472
lcl|NW_012130066.1_mrna_XM_012201592.1_642	1718	1525.28	677	34.5659
lcl|NW_012130066.1_mrna_XM_012201602.1_643	4191	3998.28	2423	47.1942
lcl|NW_012130066.1_mrna_XM_012201613.1_644	615	423.099	51	9.3872
lcl|NW_012130066.1_mrna_XM_012204295.1_645	579	387.378	473	95.0898
lcl|NW_012130066.1_mrna_XM_012204306.1_646	1173	980.276	1364	108.361
lcl|NW_012130066.1_mrna_XM_012204317.1_647	1941	1748.28	198	8.81989
lcl|NW_012130066.1_mrna_XM_012201624.1_648	3732	3539.28	19	0.418068
lcl|NW_012130066.1_mrna_XM_012204328.1_649	1053	860.276	238	21.545
lcl|NW_012130066.1_mrna_XM_012201636.1_650	4164	3971.28	1170	22.9437
lcl|NW_012130066.1_mrna_XM_012204338.1_651	1857	1664.28	2	0.0935864
lcl|NW_012130066.1_mrna_XM_012204349.1_652	1713	1520.28	24	1.22941
lcl|NW_012130066.1_mrna_XM_012204359.1_653	2640	2447.28	420	13.3652
lcl|NW_012130066.1_mrna_XM_012204369.1_654	1017	824.276	1511	142.758
lcl|NW_012130066.1_mrna_XM_012201647.1_655	11648	11455.3	12506	85.0199
lcl|NW_012130066.1_mrna_XM_012201667.1_656	2706	2513.28	843	26.1213
lcl|NW_012130066.1_mrna_XM_012201658.1_657	1215	1022.28	1532	116.707
lcl|NW_012130066.1_mrna_XM_012201677.1_658	825	632.34	1219	150.128
lcl|NW_012130066.1_mrna_XM_012201695.1_659	882	689.276	424.318	47.9409
lcl|NW_012130066.1_mrna_XM_012201684.1_660	1521	1328.28	1407	82.4923
