target_id	length	eff_length	est_counts	tpm
lcl|NC_092368.1_mrna_XM_071793054.1_28200	2349	2181.6	146	79.7355
lcl|NC_092368.1_mrna_XM_071793049.1_28201	2101	1933.6	68	41.9002
lcl|NC_092368.1_mrna_XM_071793040.1_28202	8360	8192.6	206.091	29.9718
lcl|NC_092368.1_mrna_XM_071793041.1_28203	7134	6966.6	56.9086	9.73267
lcl|NC_092368.1_mrna_XM_071793057.1_28204	1655	1487.6	5	4.00459
lcl|NC_092368.1_mrna_XM_071793056.1_28205	1720	1552.6	0	0
lcl|NC_092368.1_mrna_XM_071793877.1_28206	342	179.245	25	166.176
lcl|NC_092368.1_mrna_XM_071793061.1_28207	509	341.975	16	55.7443
lcl|NC_092368.1_mrna_XM_071793055.1_28208	2178	2010.6	90	53.3324
lcl|NC_092368.1_mrna_XM_071793060.1_28209	1379	1211.6	12	11.8004
lcl|NC_092368.1_mrna_XM_071793058.1_28210	1516	1348.6	64	56.5419
lcl|NC_092368.1_ncrna_XR_011734325.1_28211	1793	1625.6	18	13.1927
lcl|NC_092368.1_mrna_XM_071793046.1_28212	3076	2908.6	236.973	97.0708
lcl|NC_092368.1_mrna_XM_071793045.1_28213	3094	2926.6	30.833	12.5524
lcl|NC_092368.1_mrna_XM_071793043.1_28214	3023	2855.6	31.4916	13.1393
lcl|NC_092368.1_mrna_XM_071793044.1_28215	3014	2846.6	69.7028	29.1741
lcl|NC_092368.1_ncrna_XR_011734326.1_28216	442	275.61	0	0
lcl|NC_092368.1_mrna_XM_071793507.1_28217	1430	1262.6	100	94.3644
lcl|NC_092368.1_mrna_XM_071793052.1_28218	2739	2571.6	0	0
lcl|NC_092368.1_mrna_XM_071793051.1_28219	2788	2620.6	0	0
lcl|NC_092368.1_mrna_XM_071793053.1_28220	2411	2243.6	0	0
lcl|NC_092368.1_mrna_XM_071793050.1_28221	2765	2597.6	5	2.29336
lcl|NC_092368.1_mrna_XM_071794029.1_28222	2590	2422.6	2.85873	1.40594
lcl|NC_092368.1_mrna_XM_071794030.1_28223	2656	2488.6	0	0
lcl|NC_092368.1_mrna_XM_071794032.1_28224	2840	2672.6	0	0
lcl|NC_092368.1_mrna_XM_071794028.1_28225	2910	2742.6	17.1413	7.44654
lcl|NC_092368.1_mrna_XM_071794031.1_28226	2824	2656.6	0	0
lcl|NC_092368.1_mrna_XM_071794038.1_28227	1584	1416.6	42	35.3245
lcl|NC_092368.1_mrna_XM_071794027.1_28228	1661	1493.6	17.2654	13.7726
lcl|NC_092368.1_mrna_XM_071794026.1_28229	1930	1762.6	36.861	24.9165
lcl|NC_092368.1_mrna_XM_071794025.1_28230	3110	2942.6	72.8737	29.5062
lcl|NC_092368.1_mrna_XM_071793878.1_28231	1293	1125.6	5	5.29248
lcl|NC_092368.1_mrna_XM_071794039.1_28232	590	422.706	476	1341.66
lcl|NC_092368.1_mrna_XM_071794022.1_28233	2161	1993.6	240.242	143.577
lcl|NC_092368.1_mrna_XM_071794023.1_28234	2365	2197.6	7.77309	4.21424
lcl|NC_092368.1_mrna_XM_071794033.1_28235	1249	1081.6	12.9999	14.3201
lcl|NC_092368.1_mrna_XM_071794035.1_28236	1091	923.603	8.52748e-05	0.000110004
lcl|NC_092368.1_mrna_XM_071794020.1_28237	2228	2060.6	0	0
lcl|NC_092368.1_mrna_XM_071794019.1_28238	3160	2992.6	17.9198	7.13441
lcl|NC_092368.1_mrna_XM_071794021.1_28239	2993	2825.6	6.61011	2.78723
lcl|NC_092368.1_mrna_XM_071794037.1_28240	1090	922.603	27.4701	35.4748
lcl|NC_092368.1_mrna_XM_071794036.1_28241	1113	945.603	6	7.55992
lcl|NC_092368.1_mrna_XM_071792562.1_28242	2265	2097.6	258	146.545
lcl|NC_092368.1_mrna_XM_071792569.1_28243	1857	1689.6	0	0
lcl|NC_092368.1_mrna_XM_071792570.1_28244	1647	1479.6	0	0
lcl|NC_092368.1_mrna_XM_071792572.1_28245	1748	1580.6	0	0
lcl|NC_092368.1_mrna_XM_071792575.1_28246	1651	1483.6	0	0
lcl|NC_092368.1_mrna_XM_071792571.1_28247	1739	1571.6	46	34.873
lcl|NC_092368.1_mrna_XM_071792573.1_28248	1624	1456.6	0	0
lcl|NC_092368.1_mrna_XM_071792563.1_28249	5707	5539.6	185.385	39.8723
lcl|NC_092368.1_ncrna_XR_011734270.1_28250	5889	5721.6	5.99641	1.24867
lcl|NC_092368.1_ncrna_XR_011734271.1_28251	4952	4784.6	0.00359474	0.000895152
lcl|NC_092368.1_mrna_XM_071792564.1_28252	3467	3299.6	0.0113435	0.00409602
lcl|NC_092368.1_mrna_XM_071792566.1_28253	3436	3268.6	111.603	40.6808
lcl|NC_092368.1_mrna_XM_071792565.1_28254	3764	3596.6	0	0
lcl|NC_092368.1_mrna_XM_071792567.1_28255	1785	1617.6	48.0286	35.3755
lcl|NC_092368.1_mrna_XM_071792568.1_28256	1383	1215.6	34.9714	34.2765
lcl|NC_092368.1_mrna_XM_071792561.1_28257	5680	5512.6	93	20.1002
lcl|NC_092368.1_mrna_XM_071792596.1_28258	2475	2307.6	160	82.6102
lcl|NC_092368.1_mrna_XM_071792591.1_28259	2265	2097.6	223	126.665
lcl|NC_092368.1_mrna_XM_071792590.1_28260	1982	1814.6	41	26.9201
lcl|NC_092368.1_mrna_XM_071792578.1_28261	3594	3426.6	0.00380883	0.00132435
lcl|NC_092368.1_mrna_XM_071792577.1_28262	3565	3397.6	14.9962	5.25876
lcl|NC_092368.1_mrna_XM_071792597.1_28263	1038	870.603	0	0
lcl|NC_092368.1_mrna_XM_071792593.1_28264	1125	957.603	39	48.5237
lcl|NC_092368.1_mrna_XM_071792576.1_28265	3717	3549.6	161	54.0407
lcl|NC_092368.1_mrna_XM_071792595.1_28266	1737	1569.6	0	0
lcl|NC_092368.1_mrna_XM_071792594.1_28267	1344	1176.6	24	24.3028
lcl|NC_092368.1_mrna_XM_071792587.1_28268	2952	2784.6	30.4518	13.0294
lcl|NC_092368.1_mrna_XM_071792580.1_28269	3807	3639.6	2.06209e-05	6.75038e-06
lcl|NC_092368.1_mrna_XM_071792581.1_28270	3734	3566.6	0	0
lcl|NC_092368.1_mrna_XM_071792586.1_28271	3640	3472.6	24.9908	8.57433
lcl|NC_092368.1_mrna_XM_071792584.1_28272	3672	3504.6	18.2659	6.2098
lcl|NC_092368.1_mrna_XM_071792589.1_28273	3644	3476.6	20.3336	6.96842
lcl|NC_092368.1_mrna_XM_071792588.1_28274	3443	3275.6	0	0
lcl|NC_092368.1_mrna_XM_071792585.1_28275	3297	3129.6	0	0
lcl|NC_092368.1_mrna_XM_071792579.1_28276	4385	4217.6	13.7468	3.88339
lcl|NC_092368.1_mrna_XM_071792583.1_28277	4250	4082.6	0	0
lcl|NC_092368.1_ncrna_XR_011734272.1_28278	1894	1726.6	18	12.4209
lcl|NC_092368.1_mrna_XM_071793879.1_28279	4684	4516.6	39.2111	10.3436
lcl|NC_092368.1_mrna_XM_071794401.1_28280	7514	7346.6	380	61.6271
lcl|NC_092368.1_mrna_XM_071793204.1_28281	2884	2716.6	51	22.3676
lcl|NC_092368.1_mrna_XM_071792470.1_28282	2064	1896.6	0	0
lcl|NC_092368.1_mrna_XM_071792475.1_28283	2052	1884.6	28.8429	18.2345
lcl|NC_092368.1_mrna_XM_071792472.1_28284	2384	2216.6	20.853	11.2087
lcl|NC_092368.1_mrna_XM_071792471.1_28285	2357	2189.6	71.0881	38.6818
lcl|NC_092368.1_mrna_XM_071792473.1_28286	2227	2059.6	11.7692	6.80827
lcl|NC_092368.1_mrna_XM_071792469.1_28287	2398	2230.6	6.44683	3.44349
lcl|NC_092368.1_mrna_XM_071792466.1_28288	4635	4467.6	2.33051e-07	6.21513e-08
lcl|NC_092368.1_mrna_XM_071792467.1_28289	4546	4378.6	75.7252	20.6053
lcl|NC_092368.1_mrna_XM_071792468.1_28290	3248	3080.6	43.2748	16.7369
lcl|NC_092368.1_mrna_XM_071794102.1_28291	7493	7325.6	0	0
lcl|NC_092368.1_mrna_XM_071794097.1_28292	7531	7363.6	0	0
lcl|NC_092368.1_mrna_XM_071794101.1_28293	7504	7336.6	75.9142	12.3283
lcl|NC_092368.1_mrna_XM_071794098.1_28294	7371	7203.6	250.569	41.443
lcl|NC_092368.1_mrna_XM_071794100.1_28295	7940	7772.6	22.4509	3.44146
lcl|NC_092368.1_mrna_XM_071794099.1_28296	7936	7768.6	37.0663	5.68475
lcl|NC_092368.1_mrna_XM_071794103.1_28297	2071	1903.6	69	43.1864
lcl|NC_092368.1_mrna_XM_071794094.1_28298	6920	6752.6	141.254	24.9232
lcl|NC_092368.1_mrna_XM_071794095.1_28299	6860	6692.6	51.6244	9.1904
lcl|NC_092368.1_mrna_XM_071794093.1_28300	6944	6776.6	2.04238e-06	3.59087e-07
lcl|NC_092368.1_miscrna_XR_011734515.1_28301	4905	4737.6	7.77903	1.95633
lcl|NC_092368.1_miscrna_XR_011734516.1_28302	4792	4624.6	0	0
lcl|NC_092368.1_mrna_XM_071794096.1_28303	4913	4745.6	44.3426	11.1328
lcl|NC_092368.1_ncrna_XR_011734517.1_28304	939	771.603	5	7.7206
lcl|NC_092368.1_mrna_XM_071792271.1_28305	1845	1677.6	1	0.710208
lcl|NC_092368.1_mrna_XM_071792264.1_28306	1180	1012.6	116.267	136.802
lcl|NC_092368.1_mrna_XM_071792265.1_28307	1019	851.603	17.7332	24.8098
lcl|NC_092368.1_mrna_XM_071792266.1_28308	1115	947.603	0	0
lcl|NC_092368.1_mrna_XM_071792237.1_28309	7283	7115.6	2.23251e-07	3.73814e-08
lcl|NC_092368.1_mrna_XM_071792240.1_28310	7218	7050.6	85.1337	14.3863
lcl|NC_092368.1_mrna_XM_071792238.1_28311	7241	7073.6	79.8663	13.4523
lcl|NC_092368.1_mrna_XM_071792241.1_28312	6793	6625.6	0	0
lcl|NC_092368.1_mrna_XM_071792270.1_28313	946	778.603	77.3392	118.347
lcl|NC_092368.1_mrna_XM_071792267.1_28314	1398	1230.6	27.6608	26.7807
lcl|NC_092368.1_mrna_XM_071792263.1_28315	4349	4181.6	26	7.40807
lcl|NC_092368.1_mrna_XM_071792252.1_28316	2719	2551.6	476	222.264
lcl|NC_092368.1_mrna_XM_071792244.1_28317	6742	6574.6	0	0
lcl|NC_092368.1_mrna_XM_071792243.1_28318	5183	5015.6	22.3615	5.31194
lcl|NC_092368.1_mrna_XM_071792242.1_28319	6638	6470.6	128.967	23.7471
lcl|NC_092368.1_mrna_XM_071792262.1_28320	2382	2214.6	120.671	64.9206
lcl|NC_092368.1_mrna_XM_071792245.1_28321	2279	2111.6	10	5.64238
lcl|NC_092368.1_mrna_XM_071792247.1_28322	2701	2533.6	8.94893	4.20831
lcl|NC_092368.1_mrna_XM_071792246.1_28323	2730	2562.6	45.4703	21.1408
lcl|NC_092368.1_mrna_XM_071792248.1_28324	2477	2309.6	0	0
lcl|NC_092368.1_mrna_XM_071792251.1_28325	2520	2352.6	0	0
lcl|NC_092368.1_mrna_XM_071792250.1_28326	2640	2472.6	11.5808	5.58032
lcl|NC_092368.1_ncrna_XR_011734229.1_28327	408	242.416	0	0
lcl|NC_092368.1_mrna_XM_071792253.1_28328	2878	2710.6	73.4143	32.2693
lcl|NC_092368.1_mrna_XM_071792269.1_28329	6093	5925.6	2	0.402135
lcl|NC_092368.1_mrna_XM_071792260.1_28330	3653	3485.6	140.276	47.9492
lcl|NC_092368.1_mrna_XM_071792254.1_28331	3506	3338.6	55.3093	19.7382
lcl|NC_092368.1_mrna_XM_071792255.1_28332	3494	3326.6	123.671	44.2935
lcl|NC_092368.1_mrna_XM_071792261.1_28333	3388	3220.6	233.531	86.3938
lcl|NC_092368.1_mrna_XM_071792256.1_28334	3511	3343.6	0	0
lcl|NC_092368.1_mrna_XM_071792257.1_28335	1298	1130.6	4.21268	4.43939
lcl|NC_092368.1_mrna_XM_071793345.1_28336	1200	1032.6	136	156.921
lcl|NC_092368.1_mrna_XM_071793823.1_28337	3816	3648.6	2.07026	0.676041
lcl|NC_092368.1_mrna_XM_071793822.1_28338	3819	3651.6	0.929739	0.303356
lcl|NC_092368.1_mrna_XM_071792667.1_28339	3328	3160.6	0.0331357	0.0124911
lcl|NC_092368.1_mrna_XM_071792668.1_28340	3307	3139.6	86.5334	32.8385
lcl|NC_092368.1_mrna_XM_071792669.1_28341	3106	2938.6	0	0
lcl|NC_092368.1_mrna_XM_071792670.1_28342	3085	2917.6	0	0
lcl|NC_092368.1_miscrna_XR_011734284.1_28343	1750	1582.6	10.5081	7.91092
lcl|NC_092368.1_mrna_XM_071792671.1_28344	4755	4587.6	103.925	26.9905
lcl|NC_092368.1_mrna_XM_071794340.1_28345	2714	2546.6	0.62329	0.291611
lcl|NC_092368.1_mrna_XM_071794339.1_28346	2665	2497.6	78.3186	37.3608
lcl|NC_092368.1_mrna_XM_071794338.1_28347	2704	2536.6	251.369	118.069
lcl|NC_092368.1_mrna_XM_071794336.1_28348	2573	2405.6	193.689	95.9302
lcl|NC_092368.1_mrna_XM_071794332.1_28349	9696	9528.6	57.5302	7.19352
lcl|NC_092368.1_mrna_XM_071794333.1_28350	10334	10166.6	0.000249276	2.92132e-05
lcl|NC_092368.1_mrna_XM_071794331.1_28351	10337	10169.6	2.78451e-08	3.26227e-09
lcl|NC_092368.1_mrna_XM_071794335.1_28352	10327	10159.6	84.459	9.90476
lcl|NC_092368.1_mrna_XM_071794334.1_28353	10330	10162.6	0.0105549	0.00123743
lcl|NC_092368.1_mrna_XM_071792210.1_28354	3624	3456.6	61.1685	21.084
lcl|NC_092368.1_mrna_XM_071792208.1_28355	3650	3482.6	53.593	18.3349
lcl|NC_092368.1_mrna_XM_071792209.1_28356	3638	3470.6	5.99433	2.05784
lcl|NC_092368.1_mrna_XM_071792211.1_28357	3611	3443.6	9.07475	3.13976
lcl|NC_092368.1_mrna_XM_071792212.1_28358	3522	3354.6	0	0
lcl|NC_092368.1_mrna_XM_071792214.1_28359	3507	3339.6	36.6929	13.0907
lcl|NC_092368.1_mrna_XM_071792215.1_28360	3480	3312.6	56.4766	20.313
lcl|NC_092368.1_mrna_XM_071792205.1_28361	3209	3041.6	53.6582	21.0188
lcl|NC_092368.1_mrna_XM_071792204.1_28362	2986	2818.6	3.09829	1.30968
lcl|NC_092368.1_mrna_XM_071792206.1_28363	3045	2877.6	0.68734	0.284587
lcl|NC_092368.1_mrna_XM_071792207.1_28364	3032	2864.6	56.5562	23.5229
lcl|NC_092368.1_mrna_XM_071792216.1_28365	1533	1365.6	34	29.664
lcl|NC_092368.1_mrna_XM_071793559.1_28366	2250	2082.6	14	8.00933
lcl|NC_092368.1_mrna_XM_071793560.1_28367	1728	1560.6	78	59.5493
lcl|NC_092368.1_mrna_XM_071793562.1_28368	1535	1367.6	57.7537	50.3147
lcl|NC_092368.1_mrna_XM_071793561.1_28369	1533	1365.6	29.2463	25.5165
lcl|NC_092368.1_mrna_XM_071793880.1_28370	3681	3513.6	14	4.74734
lcl|NC_092368.1_mrna_XM_071793558.1_28371	4218	4050.6	270.277	79.4994
lcl|NC_092368.1_ncrna_XR_011734431.1_28372	1886	1718.6	3.72329	2.58123
lcl|NC_092368.1_mrna_XM_071793624.1_28373	3841	3673.6	8	2.59461
lcl|NC_092368.1_mrna_XM_071793566.1_28374	14679	14511.6	64.5482	5.2996
lcl|NC_092368.1_mrna_XM_071793567.1_28375	14658	14490.6	0.000127053	1.04466e-05
lcl|NC_092368.1_miscrna_XR_011734430.1_28376	4692	4524.6	15.3829	4.05071
lcl|NC_092368.1_mrna_XM_071793568.1_28377	14881	14713.6	34.4763	2.79175
lcl|NC_092368.1_mrna_XM_071793564.1_28378	14577	14409.6	419.59	34.6935
lcl|NC_092368.1_mrna_XM_071793569.1_28379	14488	14320.6	2.00266	0.166618
lcl|NC_092368.1_ncrna_XR_011734432.1_28380	1625	1457.6	1	0.817402
lcl|NC_092368.1_mrna_XM_071793557.1_28381	5133	4965.6	2	0.47988
lcl|NC_092368.1_mrna_XM_071793563.1_28382	882	714.603	33	55.0204
lcl|NC_092368.1_mrna_XM_071793570.1_28383	520	352.975	21	70.8844
lcl|NC_092368.1_mrna_XM_071794245.1_28384	3013	2845.6	1	0.418698
lcl|NC_092368.1_mrna_XM_071794241.1_28385	3115	2947.6	0	0
lcl|NC_092368.1_mrna_XM_071794240.1_28386	1766	1598.6	111.948	83.4357
lcl|NC_092368.1_mrna_XM_071794242.1_28387	1434	1266.6	101.346	95.3321
lcl|NC_092368.1_mrna_XM_071794243.1_28388	4338	4170.6	8.41352	2.40355
lcl|NC_092368.1_mrna_XM_071794244.1_28389	3351	3183.6	57.2926	21.4415
lcl|NC_092368.1_mrna_XM_071794246.1_28390	625	457.706	92	239.484
lcl|NC_092368.1_mrna_XM_071794228.1_28391	7419	7251.6	0.0168339	0.00276583
lcl|NC_092368.1_mrna_XM_071794229.1_28392	7406	7238.6	145.493	23.9477
lcl|NC_092368.1_mrna_XM_071794230.1_28393	7451	7283.6	15.4899	2.53382
lcl|NC_092368.1_mrna_XM_071794236.1_28394	2218	2050.6	51.5893	29.9746
lcl|NC_092368.1_mrna_XM_071794239.1_28395	2240	2072.6	0	0
lcl|NC_092368.1_mrna_XM_071794234.1_28396	2192	2024.6	15.805	9.30102
lcl|NC_092368.1_mrna_XM_071794238.1_28397	2214	2046.6	0	0
lcl|NC_092368.1_mrna_XM_071794231.1_28398	2260	2092.6	11.3713	6.47438
lcl|NC_092368.1_mrna_XM_071794235.1_28399	2282	2114.6	30.3148	17.0805
lcl|NC_092368.1_mrna_XM_071794233.1_28400	2285	2117.6	0	0
lcl|NC_092368.1_mrna_XM_071794232.1_28401	2390	2222.6	35.9195	19.255
lcl|NC_092368.1_ncrna_XR_011734527.1_28402	601	433.706	1	2.74713
lcl|NC_092368.1_mrna_XM_071792448.1_28403	980	812.603	9.22756	13.5295
lcl|NC_092368.1_mrna_XM_071792449.1_28404	867	699.603	8.77244	14.9398
lcl|NC_092368.1_mrna_XM_071792447.1_28405	4554	4386.6	20.742	5.63374
lcl|NC_092368.1_mrna_XM_071792444.1_28406	4527	4359.6	0	0
lcl|NC_092368.1_mrna_XM_071792445.1_28407	4921	4753.6	501.258	125.636
lcl|NC_092368.1_ncrna_XR_011734498.1_28408	3579	3411.6	0	0
lcl|NC_092368.1_ncrna_XR_011734497.1_28409	2676	2508.6	1	0.474944
lcl|NC_092368.1_miscrna_XR_011734454.1_28410	1261	1093.6	0	0
lcl|NC_092368.1_mrna_XM_071793755.1_28411	1782	1614.6	3	2.21376
lcl|NC_092368.1_mrna_XM_071793756.1_28412	2729	2561.6	3	1.39535
lcl|NC_092368.1_mrna_XM_071792358.1_28413	1016	848.603	17	23.8682
lcl|NC_092368.1_mrna_XM_071792348.1_28414	6626	6458.6	35.9727	6.63605
lcl|NC_092368.1_mrna_XM_071792352.1_28415	6597	6429.6	0	0
lcl|NC_092368.1_mrna_XM_071792347.1_28416	6861	6693.6	86.5547	15.4065
lcl|NC_092368.1_mrna_XM_071792353.1_28417	6540	6372.6	0	0
lcl|NC_092368.1_mrna_XM_071792354.1_28418	5411	5243.6	0	0
lcl|NC_092368.1_mrna_XM_071792349.1_28419	6837	6669.6	0.344622	0.0615628
lcl|NC_092368.1_mrna_XM_071792350.1_28420	6829	6661.6	1.10925	0.198392
lcl|NC_092368.1_mrna_XM_071792351.1_28421	6751	6583.6	85.3036	15.4375
lcl|NC_092368.1_mrna_XM_071792355.1_28422	5017	4849.6	0	0
lcl|NC_092368.1_mrna_XM_071792356.1_28423	4925	4757.6	0.146498	0.0366876
lcl|NC_092368.1_mrna_XM_071792357.1_28424	1124	956.603	19.5687	24.3727
lcl|NC_092368.1_mrna_XM_071794179.1_28425	3713	3545.6	1133.38	380.854
lcl|NC_092368.1_mrna_XM_071794178.1_28426	5825	5657.6	68.1212	14.3458
lcl|NC_092368.1_mrna_XM_071794176.1_28427	5843	5675.6	0	0
lcl|NC_092368.1_mrna_XM_071794175.1_28428	5852	5684.6	0	0
lcl|NC_092368.1_mrna_XM_071794177.1_28429	5933	5765.6	513.502	106.114
lcl|NC_092368.1_mrna_XM_071794180.1_28430	2503	2335.6	27	13.7733
lcl|NC_092368.1_mrna_XM_071793850.1_28431	5974	5806.6	39.8733	8.18154
lcl|NC_092368.1_mrna_XM_071793852.1_28432	4995	4827.6	30.041	7.41408
lcl|NC_092368.1_mrna_XM_071793851.1_28433	2551	2383.6	10.9198	5.45829
lcl|NC_092368.1_mrna_XM_071793856.1_28434	1916	1748.6	3.8312	2.61047
lcl|NC_092368.1_mrna_XM_071793854.1_28435	7163	6995.6	98.1252	16.7121
lcl|NC_092368.1_mrna_XM_071793853.1_28436	4373	4205.6	20.2095	5.72534
lcl|NC_092368.1_mrna_XM_071793855.1_28437	2300	2132.6	0	0
lcl|NC_092368.1_mrna_XM_071793861.1_28438	1027	859.603	53	73.4603
lcl|NC_092368.1_mrna_XM_071793860.1_28439	813	645.603	22	40.6006
lcl|NC_092368.1_mrna_XM_071793857.1_28440	1055	887.603	32.5	43.6254
lcl|NC_092368.1_mrna_XM_071793858.1_28441	1055	887.603	6.5	8.72508
lcl|NC_092368.1_mrna_XM_071793859.1_28442	1021	853.603	0	0
lcl|NC_092368.1_mrna_XM_071793842.1_28443	3567	3399.6	0	0
lcl|NC_092368.1_mrna_XM_071793843.1_28444	3433	3265.6	6.49586	2.37
lcl|NC_092368.1_mrna_XM_071793845.1_28445	2956	2788.6	0.00028877	0.000123379
lcl|NC_092368.1_mrna_XM_071793841.1_28446	3332	3164.6	15.7553	5.93172
lcl|NC_092368.1_mrna_XM_071793844.1_28447	3147	2979.6	13.7486	5.49762
lcl|NC_092368.1_mrna_XM_071793849.1_28448	4800	4632.6	9	2.31469
lcl|NC_092368.1_mrna_XM_071793848.1_28449	4562	4394.6	14	3.79562
lcl|NC_092368.1_mrna_XM_071793846.1_28450	4574	4406.6	0	0
lcl|NC_092368.1_ncrna_XR_011734488.1_28451	694	526.66	0	0
lcl|NC_092368.1_ncrna_XR_011734487.1_28452	709	541.66	0	0
lcl|NC_092368.1_ncrna_XR_011734486.1_28453	754	586.603	0	0
lcl|NC_092368.1_mrna_XM_071792881.1_28454	2539	2371.6	152.971	76.8499
lcl|NC_092368.1_mrna_XM_071792882.1_28455	2262	2094.6	22.0286	12.5302
lcl|NC_092368.1_mrna_XM_071792880.1_28456	1434	1266.6	60	56.4398
lcl|NC_092368.1_mrna_XM_071793812.1_28457	1262	1094.6	17	18.5041
lcl|NC_092368.1_mrna_XM_071793810.1_28458	1782	1614.6	0.00349219	0.00257695
lcl|NC_092368.1_mrna_XM_071793811.1_28459	1770	1602.6	4.99651	3.71463
lcl|NC_092368.1_mrna_XM_071793802.1_28460	2426	2258.6	77	40.6187
lcl|NC_092368.1_mrna_XM_071793801.1_28461	2417	2249.6	0	0
lcl|NC_092368.1_mrna_XM_071793803.1_28462	3050	2882.6	22	9.09311
lcl|NC_092368.1_ncrna_XR_011734471.1_28463	1275	1107.6	2	2.1514
lcl|NC_092368.1_ncrna_XR_011734472.1_28464	1174	1006.6	0	0
lcl|NC_092368.1_mrna_XM_071793796.1_28465	5766	5598.6	1.28023e-07	2.72447e-08
lcl|NC_092368.1_mrna_XM_071793793.1_28466	5859	5691.6	0	0
lcl|NC_092368.1_mrna_XM_071793794.1_28467	5883	5715.6	0	0
lcl|NC_092368.1_mrna_XM_071793795.1_28468	5818	5650.6	152.399	32.1338
lcl|NC_092368.1_mrna_XM_071793799.1_28469	5210	5042.6	20.5999	4.86726
lcl|NC_092368.1_mrna_XM_071793798.1_28470	5210	5042.6	0	0
lcl|NC_092368.1_mrna_XM_071793800.1_28471	5010	4842.6	0.00115112	0.000283215
lcl|NC_092368.1_miscrna_XR_011734470.1_28472	4653	4485.6	47.4667	12.6079
lcl|NC_092368.1_mrna_XM_071793806.1_28473	4275	4107.6	61.7502	17.9112
lcl|NC_092368.1_mrna_XM_071793813.1_28474	1542	1374.6	13	11.2678
lcl|NC_092368.1_mrna_XM_071793805.1_28475	1919	1751.6	0	0
lcl|NC_092368.1_mrna_XM_071793804.1_28476	1952	1784.6	33	22.0317
lcl|NC_092368.1_mrna_XM_071793807.1_28477	2383	2215.6	15	8.06629
lcl|NC_092368.1_mrna_XM_071793808.1_28478	2011	1843.6	162	104.694
lcl|NC_092368.1_mrna_XM_071792439.1_28479	5088	4920.6	9.80767	2.37477
lcl|NC_092368.1_mrna_XM_071792438.1_28480	4755	4587.6	27.1923	7.06212
lcl|NC_092368.1_mrna_XM_071792440.1_28481	3621	3453.6	25	8.62467
lcl|NC_092368.1_mrna_XM_071792441.1_28482	3618	3450.6	0	0
lcl|NC_092368.1_mrna_XM_071792442.1_28483	4031	3863.6	229	70.6184
lcl|NC_092368.1_mrna_XM_071792443.1_28484	4023	3855.6	0	0
lcl|NC_092368.1_mrna_XM_071792308.1_28485	9296	9128.6	0	0
lcl|NC_092368.1_mrna_XM_071792310.1_28486	1715	1547.6	16.5715	12.7578
lcl|NC_092368.1_mrna_XM_071792309.1_28487	1658	1490.6	57.4285	45.9029
lcl|NC_092368.1_mrna_XM_071792311.1_28488	3291	3123.6	330	125.873
lcl|NC_092368.1_mrna_XM_071792307.1_28489	10191	10023.6	101	12.0053
lcl|NC_092368.1_mrna_XM_071794105.1_28490	3409	3241.6	0	0
lcl|NC_092368.1_ncrna_XR_011734519.1_28491	849	681.603	0	0
lcl|NC_092368.1_mrna_XM_071793964.1_28492	2137	1969.6	0	0
lcl|NC_092368.1_mrna_XM_071793965.1_28493	2124	1956.6	41	24.9664
lcl|NC_092368.1_mrna_XM_071793967.1_28494	6078	5910.6	0.0206567	0.00416393
lcl|NC_092368.1_mrna_XM_071793966.1_28495	6508	6340.6	148.979	27.9943
lcl|NC_092368.1_mrna_XM_071793962.1_28496	7498	7330.6	192.29	31.2531
lcl|NC_092368.1_mrna_XM_071793961.1_28497	7522	7354.6	24.7328	4.00673
lcl|NC_092368.1_mrna_XM_071793957.1_28498	7615	7447.6	99.2785	15.8823
lcl|NC_092368.1_mrna_XM_071793959.1_28499	5489	5321.6	3.51639	0.787279
lcl|NC_092368.1_mrna_XM_071793960.1_28500	4546	4378.6	73.4371	19.9827
lcl|NC_092368.1_mrna_XM_071793954.1_28501	5727	5559.6	8.53615	1.82933
lcl|NC_092368.1_mrna_XM_071793963.1_28502	3865	3697.6	0	0
lcl|NC_092368.1_mrna_XM_071793956.1_28503	5851	5683.6	28.2086	5.91334
lcl|NC_092368.1_mrna_XM_071793955.1_28504	5974	5806.6	0	0
lcl|NC_092368.1_mrna_XM_071793953.1_28505	5998	5830.6	0	0
lcl|NC_092368.1_ncrna_XR_011734489.1_28506	568	400.747	0	0
lcl|NC_092368.1_mrna_XM_071793969.1_28507	2887	2719.6	0	0
lcl|NC_092368.1_mrna_XM_071793216.1_28508	5425	5257.6	0.135779	0.0307695
lcl|NC_092368.1_mrna_XM_071793215.1_28509	5538	5370.6	0	0
lcl|NC_092368.1_mrna_XM_071793217.1_28510	5617	5449.6	6.95085	1.51967
lcl|NC_092368.1_mrna_XM_071793218.1_28511	5617	5449.6	6.95085	1.51967
lcl|NC_092368.1_mrna_XM_071793214.1_28512	5620	5452.6	4.06668	0.888609
lcl|NC_092368.1_mrna_XM_071793220.1_28513	5563	5395.6	33.8958	7.48481
lcl|NC_092368.1_miscrna_XR_011734367.1_28514	4974	4806.6	0	0
lcl|NC_092368.1_mrna_XM_071793198.1_28515	630	462.66	68	175.114
lcl|NC_092368.1_mrna_XM_071793197.1_28516	794	626.603	730	1388.05
lcl|NC_092368.1_mrna_XM_071794416.1_28517	11752	11584.6	81.5634	8.38859
