target_id	length	eff_length	est_counts	tpm
lcl|NC_037649.1_mrna_XM_026444163.1_22306	2482	2283	55.2451	5.29861
lcl|NC_037649.1_mrna_XM_006572090.3_22307	2485	2286	69.3424	6.64196
lcl|NC_037649.1_mrna_XM_395274.6_22308	2519	2320	136.413	12.8748
lcl|NC_037649.1_mrna_XM_026444165.1_22309	1624	1425	3	0.460978
lcl|NC_037649.1_mrna_XM_026444164.1_22310	1712	1513	0	0
lcl|NC_037649.1_mrna_XM_026444166.1_22311	1534	1335	0	0
lcl|NC_037649.1_mrna_XM_026444158.1_22312	3876	3677	6.35895e-06	3.78675e-07
lcl|NC_037649.1_mrna_XM_026444159.1_22313	3945	3746	0	0
lcl|NC_037649.1_mrna_XM_026444155.1_22314	4073	3874	4.55602	0.257513
lcl|NC_037649.1_mrna_XM_026444157.1_22315	4031	3832	101.167	5.7808
lcl|NC_037649.1_mrna_XM_026444156.1_22316	4061	3862	816.8	46.3103
lcl|NC_037649.1_mrna_XM_026444161.1_22317	3766	3567	71.4739	4.38751
lcl|NC_037649.1_mrna_XM_026444162.1_22318	3724	3525	0	0
lcl|NC_037649.1_mrna_XM_026444160.1_22319	3856	3657	0.00264932	0.000158629
lcl|NC_037649.1_mrna_XM_026444401.1_22320	1614	1415	3	0.464236
lcl|NC_037649.1_mrna_XM_393046.7_22321	1156	957	360.333	82.4454
lcl|NC_037649.1_mrna_XM_006568252.3_22322	1177	978	4.66676	1.04484
lcl|NC_037649.1_mrna_XM_006568253.3_22323	1537	1338	572.292	93.656
lcl|NC_037649.1_mrna_XM_006568254.3_22324	1523	1324	340.708	56.3467
lcl|NC_037649.1_mrna_XM_026444169.1_22325	9764	9565	4870	111.485
lcl|NC_037649.1_mrna_XM_625017.6_22326	2542	2343	159	14.8593
lcl|NC_037649.1_mrna_XM_026444351.1_22327	3008	2809	170.848	13.3178
lcl|NC_037649.1_mrna_XM_026444353.1_22328	2509	2310	0	0
lcl|NC_037649.1_mrna_XM_026444352.1_22329	2603	2404	398.152	36.2651
lcl|NC_037649.1_mrna_XM_026444354.1_22330	2506	2307	0	0
lcl|NC_037649.1_mrna_XM_026444259.1_22331	5863	5664	31.939	1.23473
lcl|NC_037649.1_mrna_XM_026444260.1_22332	5854	5655	0	0
lcl|NC_037649.1_mrna_XM_026444254.1_22333	5990	5791	0.00169096	6.39371e-05
lcl|NC_037649.1_mrna_XM_026444256.1_22334	5915	5716	1121.43	42.9589
lcl|NC_037649.1_mrna_XM_026444257.1_22335	5915	5716	0.00254032	9.7313e-05
lcl|NC_037649.1_mrna_XM_026444255.1_22336	5964	5765	329.409	12.5115
lcl|NC_037649.1_mrna_XM_026444258.1_22337	5877	5678	534.062	20.5954
lcl|NC_037649.1_mrna_XM_026444261.1_22338	5781	5582	102.158	4.00736
lcl|NC_037649.1_mrna_XM_003251859.4_22339	5157	4958	148	6.53626
lcl|NC_037649.1_mrna_XM_006572201.3_22340	1197	998	178.431	39.1483
lcl|NC_037649.1_mrna_XM_623632.6_22341	1334	1135	16.5693	3.19657
lcl|NC_037649.1_mrna_XM_623596.6_22342	1173	974	936.386	210.509
lcl|NC_037649.1_mrna_XM_006572199.3_22343	1161	962	37.6145	8.56158
lcl|NC_037649.1_mrna_XM_003251858.4_22344	1050	851	0	0
lcl|NC_037649.1_mrna_XM_003251860.4_22345	1470	1271	75	12.9208
lcl|NC_037649.1_mrna_XM_006572203.3_22346	2654	2455	35.6021	3.1754
lcl|NC_037649.1_mrna_XM_006572202.3_22347	2758	2559	451.398	38.6245
lcl|NC_037649.1_rrna_XR_003305912.1_22348	120	5.05223	0	0
lcl|NC_037649.1_rrna_XR_003305907.1_22349	119	5.00576	0	0
lcl|NC_037649.1_rrna_XR_003305916.1_22350	119	5.00576	0	0
lcl|NC_037649.1_rrna_XR_003305918.1_22351	119	5.00576	0	0
lcl|NC_037649.1_rrna_XR_003305919.1_22352	119	5.00576	0	0
lcl|NC_037649.1_rrna_XR_003305911.1_22353	120	5.05223	0	0
lcl|NC_037649.1_rrna_XR_003305920.1_22354	119	5.00576	0	0
lcl|NC_037649.1_rrna_XR_003305908.1_22355	119	5.00576	0	0
lcl|NC_037649.1_rrna_XR_003305909.1_22356	119	5.00576	0	0
lcl|NC_037649.1_rrna_XR_003305913.1_22357	121	5.0996	0	0
lcl|NC_037649.1_rrna_XR_003305910.1_22358	119	5.00576	0	0
lcl|NC_037649.1_ncrna_XR_001705214.2_22359	5656	5457	427.06	17.136
lcl|NC_037649.1_ncrna_XR_001705212.2_22360	6364	6165	489.279	17.3779
lcl|NC_037649.1_ncrna_XR_001705215.2_22361	5647	5448	70.1697	2.82024
lcl|NC_037649.1_ncrna_XR_001705211.2_22362	6372	6173	1091.22	38.7072
lcl|NC_037649.1_ncrna_XR_001705213.2_22363	6060	5861	1093.27	40.8441
lcl|NC_037649.1_ncrna_XR_119971.4_22364	1975	1776	3	0.369873
lcl|NC_037649.1_mrna_XM_006560792.3_22365	1296	1097	59.7677	11.9298
lcl|NC_037649.1_mrna_XM_006560791.3_22366	1451	1252	24.2323	4.23803
lcl|NC_037649.1_mrna_XM_006560798.3_22367	3480	3281	2.84691e-05	1.89995e-06
lcl|NC_037649.1_mrna_XM_393406.7_22368	3430	3231	677	45.8803
lcl|NC_037649.1_mrna_XM_006560793.3_22369	2963	2764	32.2866	2.55775
lcl|NC_037649.1_mrna_XM_026444489.1_22370	3049	2850	44.7385	3.43724
lcl|NC_037649.1_mrna_XM_006560797.3_22371	1434	1235	59.9864	10.6356
lcl|NC_037649.1_mrna_XM_006560795.3_22372	1473	1274	35.1726	6.04518
lcl|NC_037649.1_mrna_XM_001120901.5_22373	1485	1286	0	0
lcl|NC_037649.1_mrna_XM_026444490.1_22374	1461	1262	127.816	22.1769
lcl|NC_037649.1_mrna_XM_006560800.3_22375	2314	2115	573	59.3224
lcl|NC_037649.1_mrna_XM_026444495.1_22376	3616	3417	647.005	41.4607
lcl|NC_037649.1_mrna_XM_026444491.1_22377	3348	3149	61.3998	4.26941
lcl|NC_037649.1_mrna_XM_026444493.1_22378	3285	3086	86.8395	6.16163
lcl|NC_037649.1_mrna_XM_026444494.1_22379	3282	3083	57.7561	4.10203
lcl|NC_037649.1_mrna_XM_026444492.1_22380	3341	3142	0	0
lcl|NC_037649.1_mrna_XM_396894.6_22381	1802	1603	441	60.2392
lcl|NC_037649.1_mrna_XM_006560803.3_22382	2310	2111	56.9903	5.91135
lcl|NC_037649.1_mrna_XM_006560802.3_22383	2487	2288	379.01	36.2717
lcl|NC_037649.1_mrna_XM_006560801.3_22384	1942	1743	85	10.6781
lcl|NC_037649.1_mrna_NM_001136206.1_22385	1002	803	28	7.63513
lcl|NC_037649.1_mrna_NM_001136207.1_22386	930	731	4	1.19817
lcl|NC_037649.1_mrna_NM_001136208.1_22387	1008	809	3	0.811983
lcl|NC_037649.1_mrna_NM_001136209.1_22388	1029	830	24	6.33151
lcl|NC_037649.1_mrna_XM_395092.7_22389	636	437	6	3.00638
lcl|NC_037649.1_ncrna_XR_001705281.2_22390	672	473	31.6436	14.6487
lcl|NC_037649.1_mrna_XM_623747.5_22391	1130	931	684	160.872
lcl|NC_037649.1_mrna_XM_392624.7_22392	3675	3476	403	25.3863
lcl|NC_037649.1_mrna_XM_026444302.1_22393	4318	4119	0	0
lcl|NC_037649.1_mrna_XM_026444304.1_22394	4179	3980	78.4411	4.31553
lcl|NC_037649.1_mrna_XM_026444303.1_22395	4182	3983	143.379	7.88226
lcl|NC_037649.1_mrna_XM_016915605.2_22396	4320	4121	104.179	5.53546
lcl|NC_037649.1_ncrna_XR_003305841.1_22397	340	141	3	4.65882
lcl|NC_037649.1_mrna_XM_392671.7_22398	1132	933	26.0968	6.12462
lcl|NC_037649.1_mrna_XM_026444305.1_22399	1182	983	80.9032	18.0213
lcl|NC_037649.1_mrna_XM_623593.5_22400	2653	2454	28.6094	2.55275
lcl|NC_037649.1_mrna_XM_006560804.3_22401	1388	1189	55.3906	10.2007
lcl|NC_037649.1_mrna_XM_006572365.3_22402	1334	1135	5.67596	1.09501
lcl|NC_037649.1_mrna_XM_396197.7_22403	1316	1117	147.324	28.8798
lcl|NC_037649.1_mrna_XM_001120888.5_22404	641	442	53.5465	26.5267
lcl|NC_037649.1_ncrna_XR_003305914.1_22405	107	4.51079	0.484512	23.5194
lcl|NC_037649.1_mrna_XM_001120842.5_22406	1448	1249	207	36.2896
lcl|NC_037649.1_mrna_XM_006561205.3_22407	5535	5336	1116	45.7955
lcl|NC_037649.1_mrna_XM_016915571.2_22408	1988	1789	46	5.63017
lcl|NC_037649.1_mrna_XM_016915600.2_22409	6395	6196	784	27.7063
lcl|NC_037649.1_mrna_NM_001185079.1_22410	3029	2830	570	44.1024
lcl|NC_037649.1_mrna_NM_001185086.1_22411	3029	2830	570	44.1024
lcl|NC_037649.1_mrna_XM_026444485.1_22412	4333	4134	1393.18	73.7924
lcl|NC_037649.1_mrna_XM_026444486.1_22413	4054	3855	676.818	38.4434
lcl|NC_037649.1_mrna_XM_026444447.1_22414	678	479	0	0
lcl|NC_037649.1_mrna_XM_016915617.2_22415	824	625	0	0
lcl|NC_037649.1_mrna_XM_003249782.4_22416	913	714	122	37.4141
lcl|NC_037649.1_mrna_XM_026444410.1_22417	12824	12625	3308.14	57.3756
lcl|NC_037649.1_mrna_XM_026444409.1_22418	13710	13511	978.203	15.8532
lcl|NC_037649.1_mrna_XM_006561197.3_22419	13927	13728	535.292	8.53803
lcl|NC_037649.1_mrna_XM_026444408.1_22420	12922	12723	2321.98	39.9615
lcl|NC_037649.1_mrna_XM_016915488.2_22421	10154	9955	125.474	2.75986
lcl|NC_037649.1_precursorrna_NR_039473.1_22422	97	4.17138	0	0
lcl|NC_037649.1_ncrna_22423	22	2.73612	0	0
lcl|NC_037649.1_mrna_XM_026444398.1_22424	2332	2133	5	0.513279
lcl|NC_037649.1_mrna_XM_396194.7_22425	4354	4155	782	41.2107
lcl|NC_037649.1_mrna_XM_006561195.3_22426	3077	2878	0	0
lcl|NC_037649.1_mrna_XM_006561194.3_22427	3092	2893	66.9089	5.06419
lcl|NC_037649.1_mrna_XM_016915568.2_22428	3074	2875	27.1624	2.06874
lcl|NC_037649.1_ncrna_XR_409021.3_22429	597	398	5	2.75081
lcl|NC_037649.1_mrna_XM_026444201.1_22430	2361	2162	153.883	15.5851
lcl|NC_037649.1_mrna_XM_026444200.1_22431	1866	1667	667.045	87.6181
lcl|NC_037649.1_ncrna_XR_003305881.1_22432	1317	1118	8	1.56683
lcl|NC_037649.1_ncrna_XR_003305880.1_22433	1331	1132	0	0
lcl|NC_037649.1_ncrna_XR_003305860.1_22434	1002	803	0	0
lcl|NC_037649.1_ncrna_XR_003305859.1_22435	1093	894	21	5.14347
lcl|NC_037649.1_precursorrna_NR_039474.1_22436	125	5.29865	0	0
lcl|NC_037649.1_ncrna_22437	22	2.73612	0	0
lcl|NC_037649.1_mrna_XM_016915606.2_22438	1140	941	1	0.232694
lcl|NC_037649.1_ncrna_XR_003305915.1_22439	107	4.51079	0.484512	23.5194
lcl|NC_037649.1_mrna_XM_026444338.1_22440	759	560	0	0
lcl|NC_037649.1_mrna_XM_016915530.2_22441	4415	4216	210.028	10.9081
lcl|NC_037649.1_ncrna_XR_003305906.1_22442	2707	2508	22	1.92074
lcl|NC_037649.1_ncrna_XR_003305879.1_22443	2278	2079	6	0.631933
lcl|NC_037649.1_miscrna_XR_409333.3_22444	1847	1648	17.279	2.2958
lcl|NC_037649.1_mrna_XM_006562209.3_22445	1749	1550	2.72105	0.384396
lcl|NC_037649.1_miscrna_XR_003305866.1_22446	1664	1465	0	0
lcl|NC_037649.1_mrna_XM_016915634.2_22447	1695	1496	0	0
lcl|NC_037649.1_miscrna_XR_001705283.2_22448	1625	1426	0	0
lcl|NC_037649.1_mrna_NM_001242987.1_22449	1176	977	4	0.896478
lcl|NC_037649.1_mrna_XM_026444400.1_22450	2081	1882	0	0
lcl|NC_037649.1_mrna_XM_006562208.3_22451	1361	1162	0	0
lcl|NC_037649.1_mrna_XM_026444129.1_22452	1383	1184	0	0
lcl|NC_037649.1_mrna_NM_001242988.1_22453	1174	975	2	0.449158
lcl|NC_037649.1_mrna_XM_006562210.3_22454	1471	1272	0	0
lcl|NC_037649.1_mrna_XM_016915360.2_22455	3854	3655	0	0
lcl|NC_037649.1_mrna_XM_006562213.3_22456	4006	3807	53.3891	3.07074
lcl|NC_037649.1_mrna_XM_393271.7_22457	3984	3785	1067.4	61.75
lcl|NC_037649.1_mrna_XM_016915534.2_22458	4206	4007	520.207	28.427
lcl|NC_037649.1_mrna_XM_016915340.2_22459	4049	3850	0	0
lcl|NC_037649.1_mrna_XM_026444138.1_22460	4033	3834	0	0
lcl|NC_037649.1_mrna_XM_026444139.1_22461	4002	3803	547.229	31.5077
lcl|NC_037649.1_mrna_XM_006562205.3_22462	4407	4208	74.3572	3.8692
lcl|NC_037649.1_mrna_NM_001032361.1_22463	3578	3379	819.41	53.0991
lcl|NC_037649.1_mrna_XM_006562214.3_22464	1403	1204	11	2.00051
lcl|NC_037649.1_mrna_XM_006562215.3_22465	1437	1238	0	0
lcl|NC_037649.1_mrna_XM_003250011.4_22466	2556	2357	0	0
lcl|NC_037649.1_mrna_XM_026444513.1_22467	4468	4269	230.857	11.8411
lcl|NC_037649.1_mrna_XM_026444510.1_22468	4137	3938	423.409	23.5428
lcl|NC_037649.1_mrna_XM_026444511.1_22469	3551	3352	0	0
lcl|NC_037649.1_mrna_XM_026444512.1_22470	3291	3092	0	0
lcl|NC_037649.1_mrna_XM_026444514.1_22471	3276	3077	13.739	0.97769
lcl|NC_037649.1_mrna_XM_026444184.1_22472	3856	3657	8.92353e-05	5.34301e-06
lcl|NC_037649.1_mrna_XM_026444180.1_22473	3939	3740	3.49401e-08	2.04563e-09
lcl|NC_037649.1_mrna_XM_026444182.1_22474	3936	3737	383.642	22.479
lcl|NC_037649.1_mrna_XM_026444183.1_22475	3856	3657	25.9022	1.55091
lcl|NC_037649.1_mrna_XM_026444181.1_22476	3729	3530	248.858	15.4366
lcl|NC_037649.1_mrna_XM_026444185.1_22477	2311	2112	562.657	58.3343
lcl|NC_037649.1_mrna_XM_026444186.1_22478	2276	2077	2.94033	0.30998
lcl|NC_037649.1_mrna_XM_624644.5_22479	672	473	28.2264	13.0668
lcl|NC_037649.1_mrna_XM_006562218.3_22480	690	491	21.7736	9.71008
lcl|NC_037649.1_mrna_XM_026444177.1_22481	3166	2967	65.2297	4.81396
lcl|NC_037649.1_mrna_XM_026444178.1_22482	3162	2963	485.3	35.8635
lcl|NC_037649.1_mrna_XM_026444179.1_22483	2927	2728	105.178	8.44215
lcl|NC_037649.1_mrna_XM_026444176.1_22484	3261	3062	146.774	10.4958
lcl|NC_037649.1_mrna_XM_026444175.1_22485	3264	3065	29.5186	2.10882
lcl|NC_037649.1_mrna_NM_001135735.1_22486	1032	833	520	136.689
lcl|NC_037649.1_mrna_XM_001119826.5_22487	629	430	445.96	227.092
lcl|NC_037649.1_mrna_XM_016915612.2_22488	788	589	8.03974	2.98883
lcl|NC_037649.1_ncrna_XR_003305917.1_22489	129	5.5143	0	0
lcl|NC_037649.1_mrna_XM_397101.7_22490	2482	2283	417	39.9949
lcl|NC_037649.1_ncrna_XR_003305876.1_22491	1337	1138	8.70865	1.67565
lcl|NC_037649.1_ncrna_XR_003305877.1_22492	1342	1143	4.29135	0.822096
lcl|NC_037649.1_mrna_XM_391922.5_22493	5435	5236	1104.82	46.2025
lcl|NC_037649.1_mrna_XM_393837.7_22494	2754	2555	172.485	14.782
lcl|NC_037649.1_ncrna_XR_003305893.1_22495	570	371	1	0.590201
lcl|NC_037649.1_mrna_XM_006562228.3_22496	11971	11772	378.641	7.0429
lcl|NC_037649.1_mrna_XM_016915347.2_22497	11356	11157	73.279	1.43816
lcl|NC_037649.1_mrna_XM_006562231.3_22498	11327	11128	767.753	15.107
lcl|NC_037649.1_mrna_XM_006562230.3_22499	11323	11124	1626.52	32.0164
lcl|NC_037649.1_mrna_XM_026444421.1_22500	6862	6663	718.987	23.6279
lcl|NC_037649.1_mrna_XM_026444422.1_22501	8071	7872	1326.7	36.9031
lcl|NC_037649.1_mrna_XM_026444412.1_22502	7001	6802	95.9081	3.0874
lcl|NC_037649.1_mrna_XM_026444416.1_22503	6907	6708	664.654	21.6958
lcl|NC_037649.1_mrna_XM_026444414.1_22504	6967	6768	0	0
lcl|NC_037649.1_mrna_XM_026444415.1_22505	6964	6765	27.4012	0.886901
lcl|NC_037649.1_mrna_XM_026444411.1_22506	7003	6804	0	0
lcl|NC_037649.1_mrna_XM_026444419.1_22507	6730	6531	172.719	5.79075
lcl|NC_037649.1_mrna_XM_026444420.1_22508	6685	6486	122.714	4.14277
lcl|NC_037649.1_mrna_XM_026444417.1_22509	6766	6567	786.941	26.2391
lcl|NC_037649.1_mrna_XM_026444418.1_22510	6723	6524	4702.44	157.828
lcl|NC_037649.1_mrna_XM_026444426.1_22511	6078	5879	1090.45	40.6142
lcl|NC_037649.1_mrna_XM_026444423.1_22512	6114	5915	0.287313	0.0106359
lcl|NC_037649.1_mrna_XM_026444425.1_22513	6105	5906	175.719	6.51476
lcl|NC_037649.1_ncrna_XR_003305886.1_22514	4251	4052	0	0
lcl|NC_037649.1_ncrna_XR_003305885.1_22515	4609	4410	15.3125	0.760294
lcl|NC_037649.1_ncrna_XR_003305889.1_22516	5424	5225	0	0
lcl|NC_037649.1_ncrna_XR_003305887.1_22517	4495	4296	0	0
lcl|NC_037649.1_ncrna_XR_003305888.1_22518	4033	3834	1.6875	0.0963753
lcl|NC_037649.1_ncrna_XR_001705115.2_22519	2084	1885	5	0.580808
lcl|NC_037649.1_ncrna_XR_003305891.1_22520	5519	5320	4.85745	0.199927
lcl|NC_037649.1_ncrna_XR_003305892.1_22521	5536	5337	0.14255	0.0058485
lcl|NC_037649.1_mrna_XM_026444427.1_22522	1195	996	5	1.09922
lcl|NC_037649.1_ncrna_XR_003305883.1_22523	2521	2322	0	0
lcl|NC_037649.1_ncrna_XR_003305884.1_22524	2358	2159	3	0.304259
lcl|NC_037649.1_mrna_XM_026444428.1_22525	434	235	4	3.72706
lcl|NC_037649.1_miscrna_XR_003305882.1_22526	225	29.9375	0	0
lcl|NC_037649.1_ncrna_XR_003305890.1_22527	1683	1484	3	0.442651
lcl|NC_037649.1_ncrna_XR_003305894.1_22528	13338	13139	227.004	3.78308
lcl|NC_037649.1_mrna_XM_003250013.4_22529	1320	1121	1	0.19533
lcl|NC_037649.1_mrna_XM_026444448.1_22530	5883	5684	2	0.077046
lcl|NC_037649.1_mrna_XM_623818.6_22531	893	694	106	33.4442
lcl|NC_037649.1_mrna_XM_026444449.1_22532	1920	1721	219	27.8636
lcl|NC_037649.1_mrna_XM_026444406.1_22533	8078	7879	1.20526e-07	3.34954e-09
lcl|NC_037649.1_mrna_XM_026444407.1_22534	7886	7687	712.449	20.2942
lcl|NC_037649.1_mrna_XM_001120274.5_22535	1548	1349	5	0.811582
lcl|NC_037649.1_mrna_XM_006562235.3_22536	10151	9952	349.58	7.69148
lcl|NC_037649.1_mrna_XM_006562236.3_22537	9561	9362	433.593	10.1412
lcl|NC_037649.1_mrna_XM_006562234.3_22538	9561	9362	85.5778	2.00155
lcl|NC_037649.1_mrna_XM_006562238.3_22539	7242	7043	665.8	20.6995
lcl|NC_037649.1_mrna_XM_623982.6_22540	1507	1308	203	33.9831
lcl|NC_037649.1_mrna_XM_016915626.2_22541	1934	1735	26.3878	3.33026
lcl|NC_037649.1_mrna_XM_026444399.1_22542	1671	1472	245.612	36.5356
lcl|NC_037649.1_ncrna_XR_409352.3_22543	3836	3637	11	0.662252
lcl|NC_037649.1_ncrna_XR_409353.3_22544	2427	2228	22	2.16213
lcl|NC_037649.1_mrna_XM_006562241.3_22545	937	738	3	0.8901
lcl|NC_037649.1_ncrna_XR_003305868.1_22546	3303	3104	2	0.141086
lcl|NC_037649.1_ncrna_XR_003305869.1_22547	6849	6650	8.04643	0.264945
lcl|NC_037649.1_ncrna_XR_003305865.1_22548	578	379	0	0
lcl|NC_037649.1_mrna_XM_016915532.2_22549	8454	8255	1.51294e-05	4.01309e-07
lcl|NC_037649.1_mrna_XM_016915531.2_22550	8325	8126	1897	51.1168
lcl|NC_037649.1_ncrna_XR_003305815.1_22551	1002	803	2	0.545367
lcl|NC_037649.1_ncrna_XR_001705300.2_22552	3663	3464	9	0.568904
lcl|NC_037649.1_ncrna_XR_409363.3_22553	469	270	0	0
lcl|NC_037649.1_ncrna_XR_409365.3_22554	322	123	0	0
lcl|NC_037649.1_mrna_NM_001011611.2_22555	369	170	0	0
lcl|NC_037649.1_mrna_NM_001011612.1_22556	304	105	0	0
lcl|NC_037649.1_mrna_XM_026444498.1_22557	12442	12243	0	0
lcl|NC_037649.1_mrna_XM_006562245.3_22558	12478	12279	279.063	4.97638
lcl|NC_037649.1_mrna_XM_026444497.1_22559	11880	11681	9.46263e-06	1.77381e-07
lcl|NC_037649.1_mrna_XM_026444496.1_22560	12540	12341	0	0
lcl|NC_037649.1_mrna_XM_006562248.3_22561	13187	12988	348.611	5.87724
lcl|NC_037649.1_mrna_XM_006562247.3_22562	13232	13033	322.295	5.41482
lcl|NC_037649.1_mrna_XM_026444500.1_22563	13505	13306	276.565	4.55118
lcl|NC_037649.1_mrna_XM_026444499.1_22564	14716	14517	288.239	4.3476
lcl|NC_037649.1_mrna_XM_016915540.2_22565	10179	9980	2971.31	65.1916
lcl|NC_037649.1_mrna_XM_016915539.2_22566	10371	10172	1623.43	34.9463
lcl|NC_037649.1_mrna_XM_003249995.4_22567	2275	2076	15	1.58212
lcl|NC_037649.1_mrna_XM_624125.5_22568	11561	11362	60674.2	1169.29
lcl|NC_037649.1_mrna_XM_006562252.3_22569	11573	11374	11048.5	212.698
lcl|NC_037649.1_mrna_XM_006562251.3_22570	2764	2565	937.229	80.0078
lcl|NC_037649.1_mrna_XM_003249997.4_22571	2590	2391	3245.03	297.175
lcl|NC_037649.1_ncrna_XR_001705187.2_22572	1079	880	94.804	23.5895
lcl|NC_037649.1_ncrna_XR_001705189.2_22573	1392	1193	59.7158	10.9603
lcl|NC_037649.1_ncrna_XR_001705188.2_22574	1389	1190	36.2842	6.67644
lcl|NC_037649.1_mrna_XM_006562253.3_22575	2155	1956	134	15.0007
lcl|NC_037649.1_mrna_XM_006562254.3_22576	5402	5203	67.8206	2.85419
lcl|NC_037649.1_ncrna_XR_003305875.1_22577	5233	5034	25	1.08743
lcl|NC_037649.1_mrna_NM_001318482.1_22578	1108	909	11	2.64974
lcl|NC_037649.1_mrna_NM_001011652.2_22579	969	770	40	11.3748
lcl|NC_037649.1_mrna_XM_006562256.3_22580	3592	3393	143	9.2284
lcl|NC_037649.1_mrna_XM_016915345.2_22581	643	444	7.43694	3.66763
lcl|NC_037649.1_mrna_XM_016915343.2_22582	674	475	10.5631	4.86934
lcl|NC_037649.1_mrna_XM_016915344.2_22583	632	433	0	0
lcl|NC_037649.1_mrna_NM_001040229.1_22584	453	254	0	0
lcl|NC_037649.1_mrna_XM_026444141.1_22585	2758	2559	807	69.0522
lcl|NC_037649.1_mrna_XM_016915547.2_22586	4519	4320	827	41.9176
lcl|NC_037649.1_mrna_XM_001120974.5_22587	3751	3552	165	10.1715
lcl|NC_037649.1_mrna_XM_026444483.1_22588	3902	3703	0	0
lcl|NC_037649.1_mrna_XM_006562260.3_22589	6661	6462	2816.67	95.4428
lcl|NC_037649.1_mrna_XM_003250009.4_22590	3890	3691	8.32965	0.494148
lcl|NC_037649.1_mrna_XM_006562285.3_22591	3834	3635	444.905	26.8001
lcl|NC_037649.1_mrna_XM_026444484.1_22592	4023	3824	182.095	10.4269
lcl|NC_037649.1_mrna_XM_001120351.4_22593	764	565	87	33.7167
lcl|NC_037649.1_mrna_XM_006562261.3_22594	2067	1868	60.2634	7.064
lcl|NC_037649.1_mrna_XM_003249999.4_22595	2073	1874	1.73664	0.202916
lcl|NC_037649.1_mrna_XM_003250000.4_22596	544	345	0	0
lcl|NC_037649.1_mrna_XM_006562263.3_22597	3110	2911	0	0
lcl|NC_037649.1_mrna_XM_026444167.1_22598	8043	7844	236.062	6.58966
lcl|NC_037649.1_mrna_XM_006562271.3_22599	831	632	277	95.9703
lcl|NC_037649.1_mrna_XM_006562267.3_22600	2279	2080	146.811	15.455
lcl|NC_037649.1_mrna_XM_006562266.3_22601	2254	2055	3.89947	0.415497
lcl|NC_037649.1_mrna_XM_006562268.3_22602	2134	1935	0	0
lcl|NC_037649.1_mrna_XM_006562270.3_22603	1918	1719	9.53895	1.21506
lcl|NC_037649.1_mrna_XM_026444335.1_22604	2201	2002	61.7506	6.75385
lcl|NC_037649.1_mrna_XM_026444336.1_22605	2126	1927	0	0
lcl|NC_037649.1_mrna_XM_396090.6_22606	1703	1504	298	43.3853
lcl|NC_037649.1_mrna_XM_003250002.4_22607	1569	1370	107.01	17.1032
lcl|NC_037649.1_mrna_XM_624501.6_22608	1512	1313	375.99	62.7026
lcl|NC_037649.1_mrna_XM_003250003.4_22609	4055	3856	564	32.027
lcl|NC_037649.1_mrna_XM_624549.6_22610	1414	1215	371	66.8608
lcl|NC_037649.1_mrna_XM_395787.7_22611	3198	2999	293.977	21.464
lcl|NC_037649.1_mrna_XM_006562275.3_22612	2841	2642	7.47832	0.619792
lcl|NC_037649.1_mrna_XM_016915608.2_22613	2586	2387	45.5443	4.17788
lcl|NC_037649.1_mrna_XM_006562276.3_22614	2575	2376	0	0
lcl|NC_037649.1_mrna_XM_026444318.1_22615	616	417	157	82.44
lcl|NC_037649.1_mrna_XM_001121507.5_22616	1172	973	4	0.900163
lcl|NC_037649.1_mrna_NM_001011592.1_22617	1575	1376	1936.37	308.137
lcl|NC_037649.1_mrna_XM_006562203.3_22618	871	672	962.297	313.555
lcl|NC_037649.1_mrna_XM_026444432.1_22619	6085	5886	257.55	9.58109
lcl|NC_037649.1_mrna_XM_026444433.1_22620	6104	5905	0	0
lcl|NC_037649.1_mrna_XM_026444435.1_22621	6014	5815	4.49565e-08	1.69285e-09
lcl|NC_037649.1_mrna_XM_026444434.1_22622	6743	6544	16.0005	0.535381
lcl|NC_037649.1_mrna_XM_393277.6_22623	5681	5482	247.511	9.88622
lcl|NC_037649.1_mrna_XM_026444431.1_22624	5708	5509	121.399	4.82521
lcl|NC_037649.1_mrna_XM_026444430.1_22625	5735	5536	0	0
lcl|NC_037649.1_mrna_XM_006562280.3_22626	5403	5204	159.485	6.71055
lcl|NC_037649.1_mrna_XM_016915529.2_22627	5379	5180	0	0
lcl|NC_037649.1_mrna_XM_026444437.1_22628	3315	3116	281.747	19.7987
lcl|NC_037649.1_miscrna_XR_003305895.1_22629	3466	3267	104.804	7.02429
lcl|NC_037649.1_mrna_XM_026444436.1_22630	3268	3069	220.503	15.7323
lcl|NC_037649.1_precursorrna_NR_039476.1_22631	102	4.33389	0	0
lcl|NC_037649.1_ncrna_22632	22	2.73612	0	0
lcl|NC_037649.1_trna_22633	73	3.5471	0	0
lcl|NC_037649.1_mrna_XM_006565152.3_22634	2843	2644	459.581	38.0605
lcl|NC_037649.1_mrna_XM_396670.7_22635	2786	2587	350.177	29.6391
lcl|NC_037649.1_mrna_XM_016915572.2_22636	2139	1940	199.242	22.4881
lcl|NC_037649.1_mrna_XM_003250565.4_22637	3920	3721	131.013	7.70952
lcl|NC_037649.1_mrna_XM_006565153.3_22638	3917	3718	18.9875	1.11823
lcl|NC_037649.1_mrna_XM_003250566.4_22639	4233	4034	343.992	18.6718
lcl|NC_037649.1_mrna_XM_006565154.2_22640	4163	3964	27.0084	1.4919
