target_id	length	eff_length	est_counts	tpm
lcl|NW_020229872.1_mrna_XM_011143838.3_317	833	653.159	497.232	86.3508
lcl|NW_020229872.1_ncrna_XR_003114382.1_318	491	311.671	35.7684	13.0176
lcl|NW_020229872.1_mrna_XM_025307788.1_319	8438	8258.12	53.6972	0.737559
lcl|NW_020229872.1_mrna_XM_025307848.1_320	8405	8225.12	2.64567e-07	3.64854e-09
lcl|NW_020229872.1_mrna_XM_011143832.3_321	8414	8234.12	2.01407e-06	2.77449e-08
lcl|NW_020229872.1_mrna_XM_011143834.3_322	8255	8075.12	2599.41	36.5133
lcl|NW_020229872.1_mrna_XM_011143833.3_323	8306	8126.12	326.579	4.5586
lcl|NW_020229872.1_mrna_XM_025307738.1_324	8107	7927.12	381.837	5.46373
lcl|NW_020229872.1_mrna_XM_025307703.1_325	8116	7936.12	2931.83	41.9042
lcl|NW_020229872.1_mrna_XM_011143830.3_326	6340	6160.12	0	0
lcl|NW_020229872.1_mrna_XM_019842166.2_327	6331	6151.12	0	0
lcl|NW_020229872.1_mrna_XM_025307836.1_328	5864	5684.12	0.000485091	9.68025e-06
lcl|NW_020229872.1_mrna_XM_025307835.1_329	5873	5693.12	98.6214	1.96493
lcl|NW_020229872.1_mrna_XM_025307839.1_330	5648	5468.12	9.46446	0.196329
lcl|NW_020229872.1_mrna_XM_025307843.1_331	5628	5448.12	0	0
lcl|NW_020229872.1_ncrna_XR_003114379.1_332	1574	1394.12	21.7905	1.77293
lcl|NW_020229872.1_ncrna_XR_003114376.1_333	1470	1290.12	0	0
lcl|NW_020229872.1_ncrna_XR_849905.3_334	1443	1263.12	6.57301	0.590261
lcl|NW_020229872.1_ncrna_XR_003114380.1_335	1459	1279.12	16.2524	1.44122
lcl|NW_020229872.1_ncrna_XR_002162829.2_336	650	470.184	41.2914	9.96137
lcl|NW_020229872.1_mrna_XM_011143827.3_337	3197	3017.12	0	0
lcl|NW_020229872.1_mrna_XM_019842168.2_338	3060	2880.12	25.5748	1.00723
lcl|NW_020229872.1_mrna_XM_011143823.3_339	3062	2882.12	321.453	12.6512
lcl|NW_020229872.1_mrna_XM_011143825.3_340	2926	2746.12	129.244	5.33848
lcl|NW_020229872.1_mrna_XM_011143824.3_341	2924	2744.12	222.757	9.20775
lcl|NW_020229872.1_mrna_XM_011143826.2_342	2659	2479.12	164.343	7.51931
lcl|NW_020229872.1_mrna_XM_011143828.3_343	2794	2614.12	99.7209	4.32699
lcl|NW_020229872.1_mrna_XM_011143846.3_344	879	699.125	525	85.1787
lcl|NW_020229872.1_mrna_XM_011143843.3_345	2086	1906.12	292.419	17.4013
lcl|NW_020229872.1_ncrna_XR_003114391.1_346	1312	1132.12	32.5808	3.26433
lcl|NW_020229872.1_mrna_XM_025307905.1_347	2848	2668.12	13.8949	0.590711
lcl|NW_020229872.1_mrna_XM_011143840.3_348	4014	3834.12	898.549	26.5829
lcl|NW_020229872.1_mrna_XM_025307892.1_349	4033	3853.12	50.4146	1.48412
lcl|NW_020229872.1_mrna_XM_025307888.1_350	4148	3968.12	818.026	23.3834
lcl|NW_020229872.1_mrna_XM_025307898.1_351	3975	3795.12	445.116	13.3037
lcl|NW_020229872.1_mrna_XM_011143848.3_352	2800	2620.12	72.2766	3.12898
lcl|NW_020229872.1_mrna_XM_011143847.3_353	2798	2618.12	220.723	9.56279
lcl|NW_020229872.1_mrna_XM_011143849.3_354	987	807.125	937	131.682
lcl|NW_020229872.1_mrna_XM_011143850.3_355	4241	4061.12	740.899	20.6937
lcl|NW_020229872.1_mrna_XM_011143851.3_356	4320	4140.12	101.101	2.76994
lcl|NW_020229872.1_mrna_XM_025307967.1_357	2626	2446.12	65.4448	3.03475
lcl|NW_020229872.1_mrna_XM_025307978.1_358	3012	2832.12	0	0
lcl|NW_020229872.1_mrna_XM_011143857.3_359	3057	2877.12	22.632	0.892257
lcl|NW_020229872.1_mrna_XM_011143859.3_360	3105	2925.12	4.99688	0.193767
lcl|NW_020229872.1_mrna_XM_025307997.1_361	2566	2386.12	17.1756	0.816481
lcl|NW_020229872.1_mrna_XM_025307994.1_362	2954	2774.12	39.9647	1.63409
lcl|NW_020229872.1_mrna_XM_011143853.3_363	4423	4243.12	34.3373	0.917923
lcl|NW_020229872.1_mrna_XM_025307988.1_364	4340	4160.12	80.0948	2.18386
lcl|NW_020229872.1_mrna_XM_019842185.2_365	2575	2395.12	12	0.568303
lcl|NW_020229872.1_mrna_XM_011143862.2_366	1024	844.125	0	0
lcl|NW_020229872.1_mrna_XM_011143863.2_367	2765	2585.12	370	16.2348
lcl|NW_020229872.1_mrna_XM_025308029.1_368	933	753.125	0	0
lcl|NW_020229872.1_mrna_XM_011143866.3_369	1480	1300.12	0	0
lcl|NW_020229872.1_mrna_XM_011143867.3_370	1561	1381.12	0	0
lcl|NW_020229872.1_mrna_XM_025308014.1_371	1702	1522.12	0	0
lcl|NW_020229872.1_mrna_XM_011143865.3_372	1464	1284.12	64.0557	5.65818
lcl|NW_020229872.1_mrna_XM_025308021.1_373	1712	1532.12	9.94431	0.736219
lcl|NW_020229872.1_mrna_XM_025308009.1_374	1643	1463.12	0	0
lcl|NW_020229872.1_mrna_XM_019842163.2_375	1066	886.125	4	0.512025
lcl|NW_020229872.1_mrna_XM_011143870.3_376	946	766.125	1329	196.767
lcl|NW_020229873.1_mrna_XM_025308218.1_377	3395	3215.12	1209.99	42.6884
lcl|NW_020229873.1_mrna_XM_019841317.2_378	2322	2142.12	579.806	30.7018
lcl|NW_020229873.1_mrna_XM_025308182.1_379	3107	2927.12	659.468	25.5552
lcl|NW_020229873.1_mrna_XM_025308162.1_380	3076	2896.12	0	0
lcl|NW_020229873.1_mrna_XM_011140720.3_381	1653	1473.12	23.906	1.84074
lcl|NW_020229873.1_miscrna_XR_003114433.1_382	2123	1943.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114435.1_383	2123	1943.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114434.1_384	2123	1943.12	15.176	0.885899
lcl|NW_020229873.1_miscrna_XR_003114429.1_385	3002	2822.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114428.1_386	2995	2815.12	39.2691	1.58227
lcl|NW_020229873.1_miscrna_XR_003114427.1_387	2976	2796.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114425.1_388	2909	2729.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114426.1_389	2897	2717.12	0	0
lcl|NW_020229873.1_mrna_XM_025308186.1_390	2422	2242.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114422.1_391	2655	2475.12	5.48188	0.251223
lcl|NW_020229873.1_miscrna_XR_003114419.1_392	2846	2666.12	3.0939	0.131629
lcl|NW_020229873.1_miscrna_XR_003114415.1_393	2873	2693.12	0	0
lcl|NW_020229873.1_mrna_XM_025308185.1_394	2401	2221.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114440.1_395	2184	2004.12	0	0
lcl|NW_020229873.1_miscrna_XR_003114439.1_396	2179	1999.12	152.605	8.65873
lcl|NW_020229873.1_miscrna_XR_003114438.1_397	2167	1987.12	7.89427	0.450623
lcl|NW_020229873.1_mrna_XM_025308179.1_398	3682	3502.12	54.8961	1.77802
lcl|NW_020229873.1_mrna_XM_011140723.3_399	2976	2796.12	1484.12	60.206
lcl|NW_020229873.1_mrna_XM_025308158.1_400	3655	3475.12	0	0
lcl|NW_020229873.1_mrna_XM_011140719.3_401	1608	1428.12	0	0
lcl|NW_020229873.1_mrna_XM_025308132.1_402	4611	4431.12	274.981	7.03907
lcl|NW_020229873.1_mrna_XM_025308128.1_403	3230	3050.12	3.11749	0.115935
lcl|NW_020229873.1_mrna_XM_019841318.2_404	6834	6654.12	0	0
lcl|NW_020229873.1_mrna_XM_025308113.1_405	6713	6533.12	0	0
lcl|NW_020229873.1_mrna_XM_025308102.1_406	6767	6587.12	18.358	0.316123
lcl|NW_020229873.1_mrna_XM_025308097.1_407	6770	6590.12	0	0
lcl|NW_020229873.1_mrna_XM_025308094.1_408	6776	6596.12	0	0
lcl|NW_020229873.1_mrna_XM_025308136.1_409	6443	6263.12	0.00456121	8.26067e-05
lcl|NW_020229873.1_mrna_XM_011140707.3_410	6818	6638.12	18.1275	0.309756
lcl|NW_020229873.1_mrna_XM_025308084.1_411	6830	6650.12	0	0
lcl|NW_020229873.1_mrna_XM_011140706.3_412	6821	6641.12	32.9756	0.563219
lcl|NW_020229873.1_mrna_XM_025308139.1_413	6379	6199.12	70.1139	1.28292
lcl|NW_020229873.1_mrna_XM_025308138.1_414	6388	6208.12	0.0219353	0.000400784
lcl|NW_020229873.1_mrna_XM_025308144.1_415	6324	6144.12	1103.55	20.3731
lcl|NW_020229873.1_mrna_XM_025308108.1_416	6794	6614.12	510.613	8.75681
lcl|NW_020229873.1_mrna_XM_019841319.2_417	6712	6532.12	44.5271	0.773208
lcl|NW_020229873.1_mrna_XM_025308120.1_418	6715	6535.12	81.7255	1.4185
lcl|NW_020229873.1_mrna_XM_025308221.1_419	3099	2919.12	42.3062	1.64391
lcl|NW_020229873.1_mrna_XM_025308222.1_420	3030	2850.12	39.3967	1.56791
lcl|NW_020229873.1_mrna_XM_011140705.3_421	2229	2049.12	12.2319	0.677099
lcl|NW_020229873.1_mrna_XM_025308235.1_422	4888	4708.12	0	0
lcl|NW_020229873.1_mrna_XM_011140704.3_423	4870	4690.12	35	0.846467
lcl|NW_020229873.1_mrna_XM_011140703.3_424	1555	1375.12	2	0.164974
lcl|NW_020229873.1_mrna_XM_025297868.1_425	1639	1459.12	1	0.0777381
lcl|NW_020229873.1_mrna_XM_011140698.2_426	1131	951.125	1160.35	138.381
lcl|NW_020229873.1_mrna_XM_011140700.3_427	955	775.125	2073.47	303.426
lcl|NW_020229873.1_mrna_XM_011140701.3_428	1117	937.125	123.883	14.9948
lcl|NW_020229873.1_mrna_XM_025296543.1_429	1236	1056.12	118.345	12.7104
lcl|NW_020229873.1_mrna_XM_011140699.3_430	1151	971.125	161.953	18.9164
lcl|NW_020229873.1_mrna_XM_011140694.3_431	1592	1412.12	545.219	43.795
lcl|NW_020229873.1_mrna_XM_011140697.3_432	1560	1380.12	0.00394797	0.000324475
lcl|NW_020229873.1_mrna_XM_011140696.3_433	1640	1460.12	380.777	29.5806
lcl|NW_020229873.1_mrna_XM_011140692.3_434	3297	3117.12	0	0
lcl|NW_020229873.1_mrna_XM_011140693.3_435	3136	2956.12	48	1.84181
lcl|NW_020229873.1_mrna_XM_011140691.3_436	1133	953.125	338.147	40.2422
lcl|NW_020229873.1_mrna_XM_011140690.3_437	1059	879.125	179.853	23.2057
lcl|NW_020229873.1_mrna_XM_011140688.3_438	735	555.159	5	1.0216
lcl|NW_020229873.1_mrna_XM_011140687.2_439	473	293.836	1	0.38603
lcl|NW_020229873.1_mrna_XM_011140685.2_440	1034	854.125	0	0
lcl|NW_020229873.1_mrna_XM_011140686.2_441	1014	834.125	0	0
lcl|NW_020229873.1_mrna_XM_011140684.2_442	1575	1395.12	1	0.0813043
lcl|NW_020229873.1_mrna_XM_025296593.1_443	1576	1396.12	0	0
lcl|NW_020229873.1_mrna_XM_025296598.1_444	1600	1420.12	1	0.079873
lcl|NW_020229873.1_mrna_XM_025297818.1_445	315	143.696	0	0
lcl|NW_020229873.1_mrna_XM_025296604.1_446	1619	1439.12	0	0
lcl|NW_020229873.1_mrna_XM_025297824.1_447	680	500.159	0	0
lcl|NW_020229873.1_mrna_XM_011152941.2_448	1669	1489.12	0	0
lcl|NW_020229873.1_mrna_XM_025296607.1_449	1157	977.125	7	0.812596
lcl|NW_020229873.1_mrna_XM_019844642.2_450	2542	2362.12	888.149	42.649
lcl|NW_020229873.1_mrna_XM_019844643.2_451	1677	1497.12	44.0887	3.34038
lcl|NW_020229873.1_miscrna_XR_003112549.1_452	3101	2921.12	0	0
lcl|NW_020229873.1_miscrna_XR_850328.3_453	3176	2996.12	200.582	7.5938
lcl|NW_020229873.1_mrna_XM_011152939.3_454	3522	3342.12	787.164	26.7159
lcl|NW_020229873.1_mrna_XM_011152937.3_455	692	512.159	148	32.7781
lcl|NW_020229873.1_mrna_XM_011152934.3_456	352	177.32	14.39	9.20511
lcl|NW_020229873.1_mrna_XM_011152935.3_457	394	216.79	90.61	47.4094
lcl|NW_020229873.1_mrna_XM_019844679.2_458	783	603.159	106.518	20.0316
lcl|NW_020229873.1_mrna_XM_019844681.2_459	960	780.125	9.40381	1.36731
lcl|NW_020229873.1_mrna_XM_019844680.2_460	1330	1150.12	254.454	25.0952
lcl|NW_020229873.1_mrna_XM_019844682.2_461	1213	1033.12	218.624	24.0034
lcl|NW_020229873.1_mrna_XM_011152930.3_462	3673	3493.12	1535	49.8449
lcl|NW_020229873.1_mrna_XM_011152929.3_463	665	485.184	1530	357.694
lcl|NW_020229873.1_mrna_XM_011152928.3_464	2300	2120.12	53.9226	2.88493
lcl|NW_020229873.1_mrna_XM_025296677.1_465	2139	1959.12	95.4162	5.52442
lcl|NW_020229873.1_mrna_XM_011152926.3_466	2300	2120.12	28.6612	1.53341
lcl|NW_020229873.1_mrna_XM_011152925.3_467	888	708.125	749	119.977
lcl|NW_020229873.1_mrna_XM_011152924.3_468	1735	1555.12	228.074	16.6355
lcl|NW_020229873.1_mrna_XM_025296695.1_469	2255	2075.12	1243.93	67.995
lcl|NW_020229873.1_mrna_XM_011152923.3_470	2074	1894.12	571.467	34.2223
lcl|NW_020229873.1_mrna_XM_019844670.2_471	1629	1449.12	105.396	8.24986
lcl|NW_020229873.1_mrna_XM_025296766.1_472	1574	1394.12	114.136	9.28641
lcl|NW_020229873.1_mrna_XM_025296787.1_473	813	633.159	426.352	76.3804
lcl|NW_020229873.1_mrna_XM_025296792.1_474	827	647.159	121.398	21.2778
lcl|NW_020229873.1_mrna_XM_011152921.3_475	853	673.159	347.592	58.5705
lcl|NW_020229873.1_mrna_XM_025296771.1_476	1249	1069.12	46.6122	4.94536
lcl|NW_020229873.1_mrna_XM_011152909.3_477	1282	1102.12	321.388	33.0769
lcl|NW_020229873.1_ncrna_XR_003112578.1_478	375	198.532	3	1.71403
lcl|NW_020229873.1_mrna_XM_011152915.3_479	1458	1278.12	28.2147	2.50397
lcl|NW_020229873.1_mrna_XM_011152911.3_480	1557	1377.12	41.7853	3.44173
lcl|NW_020229873.1_miscrna_XR_003112570.1_481	2042	1862.12	71.6015	4.36154
lcl|NW_020229873.1_miscrna_XR_003112571.1_482	1990	1810.12	121.141	7.59115
lcl|NW_020229873.1_mrna_XM_025296724.1_483	1971	1791.12	154.258	9.76895
lcl|NW_020229873.1_mrna_XM_025296749.1_484	1927	1747.12	315.133	20.4596
lcl|NW_020229873.1_mrna_XM_019844645.2_485	1600	1420.12	84.8671	6.77859
lcl|NW_020229873.1_mrna_XM_011152907.3_486	2533	2353.12	268.174	12.927
lcl|NW_020229873.1_mrna_XM_011152905.3_487	2655	2475.12	50.9451	2.3347
lcl|NW_020229873.1_mrna_XM_011152906.3_488	2556	2376.12	510.47	24.3684
lcl|NW_020229873.1_mrna_XM_011152904.3_489	2659	2479.12	1187.41	54.3287
lcl|NW_020229873.1_mrna_XM_011152897.3_490	2311	2131.12	369.55	19.6694
lcl|NW_020229873.1_mrna_XM_011152896.3_491	2374	2194.12	409.571	21.1736
lcl|NW_020229873.1_mrna_XM_011152898.3_492	2469	2289.12	79.7982	3.95412
lcl|NW_020229873.1_mrna_XM_011152899.3_493	2107	1927.12	0	0
lcl|NW_020229873.1_mrna_XM_025296746.1_494	2053	1873.12	69.2407	4.19296
lcl|NW_020229873.1_mrna_XM_011152900.3_495	4262	4082.12	0	0
lcl|NW_020229873.1_mrna_XM_019844651.2_496	4248	4068.12	131.096	3.65529
lcl|NW_020229873.1_mrna_XM_025296712.1_497	3965	3785.12	335.47	10.0531
lcl|NW_020229873.1_mrna_XM_011152901.3_498	3977	3797.12	32.2732	0.964082
lcl|NW_020229873.1_mrna_XM_011152902.3_499	590	410.249	879	243.034
lcl|NW_020229873.1_mrna_XM_011152887.3_500	1369	1189.12	875	83.4655
lcl|NW_020229873.1_ncrna_XR_003112581.1_501	821	641.159	50.9504	9.01381
lcl|NW_020229873.1_mrna_XM_025296812.1_502	4193	4013.12	372.411	10.5261
lcl|NW_020229873.1_mrna_XM_011152888.3_503	4716	4536.12	0.542961	0.0135772
lcl|NW_020229873.1_mrna_XM_011152895.3_504	4599	4419.12	410.575	10.5386
lcl|NW_020229873.1_mrna_XM_011152893.3_505	4704	4524.12	287.673	7.21259
lcl|NW_020229873.1_mrna_XM_025296820.1_506	4587	4407.12	91.5224	2.35558
lcl|NW_020229873.1_mrna_XM_025296809.1_507	4171	3991.12	26.6306	0.756855
lcl|NW_020229873.1_mrna_XM_025296827.1_508	1556	1376.12	131.318	10.8241
lcl|NW_020229873.1_mrna_XM_019844678.2_509	1648	1468.12	190.939	14.7522
lcl|NW_020229873.1_mrna_XM_025296842.1_510	2489	2309.12	50.7436	2.49265
lcl|NW_020229873.1_mrna_XM_025296836.1_511	612	432.207	5	1.31221
lcl|NW_020229873.1_mrna_XM_025296850.1_512	17713	17533.1	147.897	0.956812
lcl|NW_020229873.1_ncrna_XR_003112760.1_513	455	276.105	1	0.41082
lcl|NW_020229873.1_mrna_XM_011152882.3_514	885	705.125	316	50.8332
lcl|NW_020229873.1_mrna_XM_011152881.3_515	2146	1966.12	98.9886	5.71085
lcl|NW_020229873.1_mrna_XM_011152880.3_516	5126	4946.12	2326.03	53.3428
lcl|NW_020229873.1_mrna_XM_011152879.3_517	3754	3574.12	272.986	8.66358
lcl|NW_020229873.1_mrna_XM_025296866.1_518	2316	2136.12	93.6036	4.97041
lcl|NW_020229873.1_mrna_XM_019844674.2_519	2334	2154.12	775.114	40.8151
lcl|NW_020229873.1_mrna_XM_025296870.1_520	2224	2044.12	171.282	9.50455
lcl|NW_020229873.1_mrna_XM_011152877.3_521	1177	997.125	143.544	16.3291
lcl|NW_020229873.1_mrna_XM_025296875.1_522	1171	991.125	701.456	80.2783
lcl|NW_020229873.1_ncrna_XR_002163069.2_523	3887	3707.12	2062.02	63.0931
lcl|NW_020229873.1_mrna_XM_025296912.1_524	3165	2985.12	64.793	2.46202
lcl|NW_020229873.1_mrna_XM_025296890.1_525	3538	3358.12	0	0
lcl|NW_020229873.1_mrna_XM_025296889.1_526	3577	3397.12	0	0
lcl|NW_020229873.1_mrna_XM_025296886.1_527	3589	3409.12	8.7549	0.291296
lcl|NW_020229873.1_mrna_XM_025296883.1_528	3598	3418.12	0	0
lcl|NW_020229873.1_mrna_XM_025296911.1_529	3378	3198.12	0	0
lcl|NW_020229873.1_mrna_XM_025296907.1_530	3408	3228.12	0	0
lcl|NW_020229873.1_mrna_XM_019844636.2_531	3188	3008.12	308.672	11.6393
lcl|NW_020229873.1_mrna_XM_025296927.1_532	3209	3029.12	172.339	6.45346
lcl|NW_020229873.1_mrna_XM_025296928.1_533	3018	2838.12	1056.03	42.2055
lcl|NW_020229873.1_mrna_XM_025296931.1_534	3259	3079.12	487.768	17.9685
lcl|NW_020229873.1_mrna_XM_025296893.1_535	3280	3100.12	0.0672275	0.00245977
lcl|NW_020229873.1_mrna_XM_025296899.1_536	3266	3086.12	0	0
lcl|NW_020229873.1_mrna_XM_025296905.1_537	3209	3029.12	48.6333	1.82114
lcl|NW_020229873.1_mrna_XM_025296921.1_538	3242	3062.12	16.8627	0.624641
lcl|NW_020229873.1_ncrna_XR_003112604.1_539	864	684.125	201.563	33.4196
lcl|NW_020229873.1_mrna_XM_025296943.1_540	4126	3946.12	88.6725	2.54885
lcl|NW_020229873.1_mrna_XM_025296961.1_541	4054	3874.12	89.9573	2.63384
lcl|NW_020229873.1_mrna_XM_025296951.1_542	4117	3937.12	0.151251	0.00435759
lcl|NW_020229873.1_mrna_XM_011152869.3_543	4074	3894.12	238.743	6.9542
lcl|NW_020229873.1_mrna_XM_025296955.1_544	4065	3885.12	0.376898	0.0110039
lcl|NW_020229873.1_mrna_XM_025296969.1_545	3819	3639.12	6.61793	0.206277
lcl|NW_020229873.1_mrna_XM_011152870.3_546	3962	3782.12	325.643	9.76635
lcl|NW_020229873.1_mrna_XM_011152871.3_547	3759	3579.12	9.82918	0.311506
lcl|NW_020229873.1_mrna_XM_025296990.1_548	3750	3570.12	367.009	11.6606
lcl|NW_020229873.1_mrna_XM_011152865.3_549	2759	2579.12	310.047	13.6358
lcl|NW_020229873.1_mrna_XM_011152868.3_550	2092	1912.12	15.9532	0.946364
lcl|NW_020229873.1_mrna_XM_011152860.3_551	9480	9300.12	1634.52	19.9355
lcl|NW_020229873.1_mrna_XM_019844634.2_552	9510	9330.12	0.0813775	0.000989335
lcl|NW_020229873.1_mrna_XM_025297022.1_553	9408	9228.12	767.615	9.43531
lcl|NW_020229873.1_ncrna_XR_003112617.1_554	480	300.763	1.05338	0.397272
lcl|NW_020229873.1_mrna_XM_025297055.1_555	3138	2958.12	138.057	5.2938
lcl|NW_020229873.1_mrna_XM_011152857.3_556	3062	2882.12	1151	45.299
lcl|NW_020229873.1_mrna_XM_011152856.3_557	3175	2995.12	975.198	36.9321
lcl|NW_020229873.1_mrna_XM_011152859.3_558	3318	3138.12	46.747	1.6897
lcl|NW_020229873.1_mrna_XM_019844653.2_559	4135	3955.12	756.532	21.6967
lcl|NW_020229873.1_mrna_XM_025297032.1_560	4214	4034.12	70.5954	1.98497
lcl|NW_020229873.1_mrna_XM_011152852.3_561	4095	3915.12	723.651	20.9657
lcl|NW_020229873.1_mrna_XM_019844652.2_562	4116	3936.12	243.214	7.00885
lcl|NW_020229873.1_mrna_XM_019844654.2_563	4195	4015.12	162.299	4.58504
lcl|NW_020229873.1_mrna_XM_025297040.1_564	3946	3766.12	833.708	25.11
lcl|NW_020229873.1_mrna_XM_011152851.3_565	1194	1014.12	824	92.1642
lcl|NW_020229873.1_mrna_XM_011152848.2_566	3839	3659.12	1165.83	36.1397
lcl|NW_020229873.1_mrna_XM_011152850.2_567	3521	3341.12	1902.16	64.5773
lcl|NW_020229873.1_mrna_XM_011152849.2_568	3537	3357.12	1.00569	0.03398
lcl|NW_020229873.1_ncrna_XR_003112627.1_569	3281	3101.12	485.677	17.7646
lcl|NW_020229873.1_ncrna_XR_003112628.1_570	1484	1304.12	12.8408	1.11687
lcl|NW_020229873.1_ncrna_XR_003112624.1_571	2440	2260.12	1.95533	0.0981326
lcl|NW_020229873.1_ncrna_XR_003112625.1_572	2443	2263.12	274.564	13.7614
lcl|NW_020229873.1_ncrna_XR_003112626.1_573	2301	2121.12	95.0193	5.08127
lcl|NW_020229873.1_ncrna_XR_003112622.1_574	2374	2194.12	1.81431e-05	9.37943e-07
lcl|NW_020229873.1_ncrna_XR_003112623.1_575	2377	2197.12	1.90295e-08	9.82426e-10
lcl|NW_020229873.1_mrna_XM_019844628.2_576	1507	1327.12	1450	123.932
lcl|NW_020229873.1_mrna_XM_025297141.1_577	1270	1090.12	44.847	4.66641
lcl|NW_020229873.1_mrna_XM_011152846.3_578	1326	1146.12	1585.91	156.955
lcl|NW_020229873.1_mrna_XM_011152845.3_579	1183	1003.12	4534.24	512.715
lcl|NW_020229873.1_mrna_XM_011152842.3_580	3035	2855.12	569.754	22.6354
lcl|NW_020229873.1_mrna_XM_019844663.2_581	2957	2777.12	2.34488e-06	9.57749e-08
lcl|NW_020229873.1_mrna_XM_025297123.1_582	2942	2762.12	130.44	5.35665
lcl|NW_020229873.1_mrna_XM_011152839.3_583	2964	2784.12	1.09153e-06	4.44708e-08
lcl|NW_020229873.1_mrna_XM_011152840.3_584	2960	2780.12	559.284	22.8189
lcl|NW_020229873.1_mrna_XM_011152841.3_585	2948	2768.12	5.63747	0.231007
lcl|NW_020229873.1_mrna_XM_025297841.1_586	483	303.732	5	1.86726
lcl|NW_020229873.1_mrna_XM_011152836.3_587	3945	3765.12	276	8.31488
lcl|NW_020229873.1_mrna_XM_011152830.3_588	2959	2779.12	1236.52	50.4682
lcl|NW_020229873.1_ncrna_XR_003112650.1_589	674	494.159	290.851	66.7622
lcl|NW_020229873.1_mrna_XM_011152834.3_590	2201	2021.12	462.41	25.9514
lcl|NW_020229873.1_mrna_XM_011152831.3_591	2347	2167.12	1385.59	72.5233
lcl|NW_020229873.1_ncrna_XR_003112651.1_592	1140	960.125	4	0.472562
lcl|NW_020229873.1_mrna_XM_011152826.3_593	4524	4344.12	96.4962	2.51962
lcl|NW_020229873.1_mrna_XM_011152825.3_594	4602	4422.12	78.0519	2.00207
lcl|NW_020229873.1_mrna_XM_011152824.3_595	7879	7699.12	1617.89	23.836
lcl|NW_020229873.1_mrna_XM_011152827.3_596	7747	7567.12	1973.57	29.5833
lcl|NW_020229873.1_mrna_XM_011152823.3_597	983	803.125	174	24.5749
lcl|NW_020229873.1_ncrna_XR_003112660.1_598	3912	3732.12	89.5165	2.72065
lcl|NW_020229873.1_mrna_XM_011152821.3_599	1606	1426.12	164.484	13.0825
lcl|NW_020229873.1_mrna_XM_011152822.3_600	654	474.184	1118	267.437
lcl|NW_020229873.1_mrna_XM_019844664.2_601	2030	1850.12	371.171	22.7562
lcl|NW_020229873.1_mrna_XM_011152813.3_602	1356	1176.12	50.4644	4.86696
lcl|NW_020229873.1_mrna_XM_025297204.1_603	1396	1216.12	80.6655	7.52378
lcl|NW_020229873.1_mrna_XM_025297224.1_604	1556	1376.12	81.1328	6.68752
lcl|NW_020229873.1_mrna_XM_025297196.1_605	1478	1298.12	305.893	26.7288
lcl|NW_020229873.1_mrna_XM_025297208.1_606	1479	1299.12	57.4178	5.01328
lcl|NW_020229873.1_mrna_XM_025297199.1_607	1431	1251.12	272.031	24.6629
lcl|NW_020229873.1_mrna_XM_025297213.1_608	1470	1290.12	8.63649	0.759332
lcl|NW_020229873.1_mrna_XM_025297217.1_609	1538	1358.12	31.0117	2.59007
lcl|NW_020229873.1_mrna_XM_025297206.1_610	1469	1289.12	51.5753	4.53809
lcl|NW_020229873.1_mrna_XM_011152820.3_611	1465	1285.12	530.448	46.8192
lcl|NW_020229873.1_ncrna_XR_003112662.1_612	589	409.249	54.5524	15.12
lcl|NW_020229873.1_mrna_XM_011152810.3_613	580	400.269	268.266	76.022
lcl|NW_020229873.1_mrna_XM_011152811.3_614	680	500.159	1048.51	237.789
lcl|NW_020229873.1_mrna_XM_011152812.3_615	904	724.125	1386.22	217.143
lcl|NW_020229873.1_mrna_XM_011152809.3_616	2533	2353.12	54.5535	2.62969
lcl|NW_020229873.1_mrna_XM_011152808.3_617	2622	2442.12	55.4465	2.57533
lcl|NW_020229873.1_mrna_XM_025297261.1_618	5248	5068.12	475.778	10.6484
lcl|NW_020229873.1_mrna_XM_011152805.3_619	5006	4826.12	1325.22	31.147
lcl|NW_020229873.1_mrna_XM_011152806.3_620	3064	2884.12	538.825	21.1914
lcl|NW_020229873.1_mrna_XM_025297279.1_621	2407	2227.12	1292.24	65.8151
lcl|NW_020229873.1_mrna_XM_011152804.3_622	6076	5896.12	56	1.07733
lcl|NW_020229873.1_mrna_XM_011152802.3_623	1996	1816.12	1425.52	89.0336
lcl|NW_020229873.1_mrna_XM_011152803.3_624	2113	1933.12	262.48	15.4015
lcl|NW_020229873.1_mrna_XM_011152801.2_625	1816	1636.12	244.517	16.9519
lcl|NW_020229873.1_mrna_XM_011152796.3_626	1898	1718.12	317.447	20.9577
lcl|NW_020229873.1_mrna_XM_025297305.1_627	1911	1731.12	653.555	42.8233
lcl|NW_020229873.1_mrna_XM_011152799.3_628	1828	1648.12	753.408	51.8521
lcl|NW_020229873.1_mrna_XM_019844662.2_629	1445	1265.12	773.437	69.3455
lcl|NW_020229873.1_mrna_XM_011152793.3_630	2276	2096.12	5925.22	320.637
