target_id	length	eff_length	est_counts	tpm
lcl|NW_011626421.1_ncrna_XR_847246.1_325	996	797.935	0	0
lcl|NW_011626421.1_ncrna_XR_847248.1_326	235	37.7934	10.4975	91.996
lcl|NW_011626421.1_mrna_XM_011070618.1_327	1590	1391.93	0	0
lcl|NW_011626421.1_mrna_XM_011070610.1_328	1614	1415.93	0	0
lcl|NW_011626421.1_mrna_XM_011070602.1_329	1677	1478.93	19	4.25506
lcl|NW_011626421.1_mrna_XM_011070625.1_330	3845	3646.93	92.9762	8.44394
lcl|NW_011626421.1_mrna_XM_011070634.1_331	3547	3348.93	212.024	20.9691
lcl|NW_011626422.1_mrna_XM_011070697.1_332	4635	4436.93	622	46.4311
lcl|NW_011626422.1_mrna_XM_011070710.1_333	956	757.935	12	5.24385
lcl|NW_011626422.1_mrna_XM_011070722.1_334	745	547.178	35	21.1856
lcl|NW_011626431.1_mrna_XM_011070735.1_335	1508	1309.93	4	1.01137
lcl|NW_011626431.1_mrna_XM_011070759.1_336	628	430.28	17.1092	13.1698
lcl|NW_011626431.1_mrna_XM_011070767.1_337	464	266.374	71.8908	89.3887
lcl|NW_011626431.1_mrna_XM_011070747.1_338	1138	939.935	25	8.80934
lcl|NW_011626431.1_mrna_XM_011070798.1_339	5288	5089.93	13.073	0.850679
lcl|NW_011626431.1_mrna_XM_011070777.1_340	5705	5506.93	1.13388	0.068196
lcl|NW_011626431.1_mrna_XM_011070784.1_341	5808	5609.93	29.6069	1.74798
lcl|NW_011626431.1_mrna_XM_011070792.1_342	5317	5118.93	31.0915	2.0117
lcl|NW_011626431.1_mrna_XM_011070804.1_343	3729	3530.93	3.09475	0.290293
lcl|NW_011626431.1_mrna_XM_011070825.1_344	2267	2068.93	41.696	6.67497
lcl|NW_011626431.1_mrna_XM_011070835.1_345	2068	1869.93	0	0
lcl|NW_011626431.1_mrna_XM_011070819.1_346	2288	2089.93	12.304	1.94991
lcl|NW_011626431.1_mrna_XM_011070848.1_347	330	132.586	32.2287	80.5093
lcl|NW_011626431.1_ncrna_XR_847267.1_348	615	417.28	1.78851	1.4196
lcl|NW_011626431.1_ncrna_XR_847266.1_349	745	547.178	4.21238	2.54976
lcl|NW_011626431.1_mrna_XM_011070895.1_350	1008	809.935	50.1162	20.4941
lcl|NW_011626441.1_mrna_XM_011070953.1_351	921	722.935	4.10518	1.88076
lcl|NW_011626441.1_mrna_XM_011070936.1_352	1024	825.935	5	2.00505
lcl|NW_011626441.1_mrna_XM_011070946.1_353	1177	978.935	0	0
lcl|NW_011626441.1_ncrna_XR_847273.1_354	689	491.28	0	0
lcl|NW_011626441.1_mrna_XM_011070976.1_355	385	187.53	0	0
lcl|NW_011626441.1_mrna_XM_011070983.1_356	843	644.935	0	0
lcl|NW_011626445.1_mrna_XM_011070989.1_357	413	215.489	86	132.182
lcl|NW_011626448.1_mrna_XM_011070994.1_358	245	47.7609	6	41.6083
lcl|NW_011626448.1_mrna_XM_011071008.1_359	471	273.374	3	3.63467
lcl|NW_011626450.1_mrna_XM_011071020.1_360	1688	1489.93	1	0.222297
lcl|NW_011626450.1_mrna_XM_011050811.1_361	4907	4708.93	63	4.43118
lcl|NW_011626450.1_mrna_XM_011052328.1_362	5931	5732.93	2	0.115546
lcl|NW_011626450.1_mrna_XM_011052338.1_363	5454	5255.93	919	57.9118
lcl|NW_011626450.1_mrna_XM_011052351.1_364	8451	8252.93	135	5.41785
lcl|NW_011626450.1_mrna_XM_011050832.1_365	3473	3274.93	145.304	14.6953
lcl|NW_011626450.1_mrna_XM_011050844.1_366	3481	3282.93	179.59	18.1184
lcl|NW_011626450.1_mrna_XM_011050840.1_367	3222	3023.93	243.23	26.6407
lcl|NW_011626450.1_mrna_XM_011050825.1_368	3220	3021.93	428.069	46.917
lcl|NW_011626450.1_mrna_XM_011050853.1_369	2926	2727.93	240.807	29.2372
lcl|NW_011626450.1_mrna_XM_011050884.1_370	2110	1911.93	25.7626	4.46291
lcl|NW_011626450.1_mrna_XM_011050877.1_371	2096	1897.93	28.2374	4.9277
lcl|NW_011626450.1_mrna_XM_011050910.1_372	4465	4266.93	545.183	42.3182
lcl|NW_011626450.1_mrna_XM_011050914.1_373	3930	3731.93	102.69	9.11375
lcl|NW_011626450.1_mrna_XM_011050920.1_374	3929	3730.93	211.127	18.7425
lcl|NW_011626450.1_mrna_XM_011050944.1_375	1979	1780.93	8.34593	1.55213
lcl|NW_011626450.1_mrna_XM_011050936.1_376	2194	1995.93	32.6755	5.42222
lcl|NW_011626450.1_mrna_XM_011050931.1_377	2042	1843.93	20.9786	3.76818
lcl|NW_011626450.1_mrna_XM_011050973.1_378	1226	1027.93	0	0
lcl|NW_011626450.1_mrna_XM_011050955.1_379	1506	1307.93	84.1127	21.2999
lcl|NW_011626450.1_mrna_XM_011050964.1_380	1367	1168.93	29.8873	8.46832
lcl|NW_011626450.1_mrna_XM_011050981.1_381	1092	893.935	0	0
lcl|NW_011626450.1_mrna_XM_011050991.1_382	840	641.935	37	19.0903
lcl|NW_011626450.1_mrna_XM_011052364.1_383	1518	1319.93	196	49.1818
lcl|NW_011626450.1_mrna_XM_011051042.1_384	1767	1568.93	0	0
lcl|NW_011626450.1_mrna_XM_011051052.1_385	1749	1550.93	3.71835	0.794068
lcl|NW_011626450.1_mrna_XM_011051039.1_386	1760	1561.93	0	0
lcl|NW_011626450.1_mrna_XM_011051064.1_387	1789	1590.93	6.96094	1.44916
lcl|NW_011626450.1_mrna_XM_011051058.1_388	2264	2065.93	226.075	36.2441
lcl|NW_011626450.1_ncrna_XR_845676.1_389	1578	1379.93	127	30.4822
lcl|NW_011626450.1_mrna_XM_011051071.1_390	1506	1307.93	235.246	59.5712
lcl|NW_011626450.1_mrna_XM_011051006.1_391	2175	1976.93	38.1106	6.38491
lcl|NW_011626450.1_mrna_XM_011050999.1_392	2183	1984.93	5.10086e-05	8.51135e-06
lcl|NW_011626450.1_mrna_XM_011051027.1_393	1899	1700.93	59.0237	11.4932
lcl|NW_011626450.1_mrna_XM_011051014.1_394	1907	1708.93	0	0
lcl|NW_011626450.1_mrna_XM_011051019.1_395	1847	1648.93	149.866	30.1023
lcl|NW_011626450.1_mrna_XM_011051091.1_396	3337	3138.93	1175	123.981
lcl|NW_011626450.1_mrna_XM_011051110.1_397	1717	1518.93	77.2574	16.8462
lcl|NW_011626450.1_mrna_XM_011051103.1_398	918	719.935	80.7426	37.1459
lcl|NW_011626450.1_mrna_XM_011051151.1_399	2622	2423.93	0	0
lcl|NW_011626450.1_mrna_XM_011051123.1_400	3014	2815.93	0.024911	0.00293001
lcl|NW_011626450.1_mrna_XM_011051142.1_401	3011	2812.93	0.0742044	0.00873718
lcl|NW_011626450.1_mrna_XM_011051133.1_402	3077	2878.93	37.9009	4.36032
lcl|NW_011626450.1_mrna_XM_011051163.1_403	12126	11927.9	39	1.08293
lcl|NW_011626450.1_mrna_XM_011051174.1_404	3290	3091.93	43.6374	4.67444
lcl|NW_011626450.1_mrna_XM_011051181.1_405	3086	2887.93	36.3626	4.17031
lcl|NW_011626450.1_mrna_XM_011051219.1_406	3364	3165.93	35.691	3.73386
lcl|NW_011626450.1_mrna_XM_011051194.1_407	4681	4482.93	114.078	8.42828
lcl|NW_011626450.1_mrna_XM_011051211.1_408	4600	4401.93	48.4978	3.64905
lcl|NW_011626450.1_mrna_XM_011051201.1_409	4678	4479.93	120.734	8.92603
lcl|NW_011626450.1_mrna_XM_011051227.1_410	908	709.935	346	161.421
lcl|NW_011626450.1_mrna_XM_011051239.1_411	1010	811.935	70	28.5547
lcl|NW_011626450.1_mrna_XM_011051254.1_412	1157	958.935	539	186.166
lcl|NW_011626450.1_mrna_XM_011051265.1_413	5145	4946.93	27.3887	1.83373
lcl|NW_011626450.1_mrna_XM_011051281.1_414	5063	4864.93	1.66703	0.113493
lcl|NW_011626450.1_mrna_XM_011051307.1_415	4865	4666.93	125.72	8.92225
lcl|NW_011626450.1_mrna_XM_011051289.1_416	5126	4927.93	93.5719	6.289
lcl|NW_011626450.1_mrna_XM_011051296.1_417	4907	4708.93	2.84551e-08	2.00142e-09
lcl|NW_011626450.1_mrna_XM_011051273.1_418	4848	4649.93	0.00106624	7.59466e-05
lcl|NW_011626450.1_mrna_XM_011051270.1_419	4860	4661.93	79.6511	5.65884
lcl|NW_011626450.1_mrna_XM_011051321.1_420	2049	1850.93	86	15.3889
lcl|NW_011626450.1_mrna_XM_011051336.1_421	3536	3337.93	263	26.0963
lcl|NW_011626450.1_mrna_XM_011051354.1_422	2765	2566.93	111.95	14.4448
lcl|NW_011626450.1_mrna_XM_011051372.1_423	2665	2466.93	14.3684	1.92909
lcl|NW_011626450.1_mrna_XM_011051364.1_424	2689	2490.93	179.682	23.8914
lcl|NW_011626450.1_mrna_XM_011051345.1_425	2797	2598.93	0	0
lcl|NW_011626450.1_mrna_XM_011051389.1_426	2578	2379.93	83.8397	11.6677
lcl|NW_011626450.1_mrna_XM_011051425.1_427	2406	2207.93	12.9109	1.93674
lcl|NW_011626450.1_mrna_XM_011051439.1_428	2427	2228.93	0	0
lcl|NW_011626450.1_miscrna_XR_845698.1_429	2910	2711.93	80.0017	9.7706
lcl|NW_011626450.1_mrna_XM_011051384.1_430	2740	2541.93	1.50906	0.196627
lcl|NW_011626450.1_mrna_XM_011051399.1_431	2520	2321.93	0	0
lcl|NW_011626450.1_mrna_XM_011051447.1_432	2380	2181.93	0	0
lcl|NW_011626450.1_mrna_XM_011051408.1_433	2562	2363.93	0	0
lcl|NW_011626450.1_mrna_XM_011051417.1_434	2542	2343.93	19.3232	2.73045
lcl|NW_011626450.1_miscrna_XR_845697.1_435	2520	2321.93	28.4154	4.05327
lcl|NW_011626450.1_mrna_XM_011051456.1_436	1953	1754.93	137	25.856
lcl|NW_011626450.1_mrna_XM_011051606.1_437	1502	1303.93	375	95.2526
lcl|NW_011626450.1_mrna_XM_011051591.1_438	2211	2012.93	9.21081	1.51555
lcl|NW_011626450.1_mrna_XM_011051581.1_439	2129	1930.93	80.7892	13.8576
lcl|NW_011626450.1_ncrna_XR_845707.1_440	1310	1111.93	14	4.17013
lcl|NW_011626450.1_mrna_XM_011051544.1_441	5478	5279.93	17.7934	1.11617
lcl|NW_011626450.1_mrna_XM_011051474.1_442	5607	5408.93	0	0
lcl|NW_011626450.1_mrna_XM_011051511.1_443	5577	5378.93	0	0
lcl|NW_011626450.1_mrna_XM_011051502.1_444	5592	5393.93	16.0842	0.987633
lcl|NW_011626450.1_mrna_XM_011051521.1_445	5562	5363.93	17.5662	1.08466
lcl|NW_011626450.1_mrna_XM_011051492.1_446	5595	5396.93	14.1101	0.865935
lcl|NW_011626450.1_mrna_XM_011051484.1_447	5601	5402.93	0	0
lcl|NW_011626450.1_mrna_XM_011051552.1_448	5348	5149.93	104.525	6.72231
lcl|NW_011626450.1_mrna_XM_011051559.1_449	5300	5101.93	34.2228	2.22168
lcl|NW_011626450.1_mrna_XM_011051529.1_450	5329	5130.93	39.4687	2.54776
lcl|NW_011626450.1_mrna_XM_011051536.1_451	5069	4870.93	115.23	7.83527
lcl|NW_011626450.1_mrna_XM_011051462.1_452	1492	1293.93	10	2.5597
lcl|NW_011626450.1_mrna_XM_011052376.1_453	1828	1629.93	16	3.25125
lcl|NW_011626450.1_mrna_XM_011051619.1_454	2134	1935.93	182.809	31.2758
lcl|NW_011626450.1_mrna_XM_011051628.1_455	1916	1717.93	67.1907	12.954
lcl|NW_011626450.1_mrna_XM_011051640.1_456	6744	6545.93	502	25.4
lcl|NW_011626450.1_mrna_XM_011051651.1_457	600	402.28	46.1606	38.0052
lcl|NW_011626450.1_mrna_XM_011051660.1_458	569	371.28	268.839	239.824
lcl|NW_011626450.1_mrna_XM_011051673.1_459	990	791.935	499	208.695
lcl|NW_011626450.1_mrna_XM_011051684.1_460	9424	9225.93	447.599	16.0687
lcl|NW_011626450.1_mrna_XM_011051692.1_461	8015	7816.93	1722.54	72.985
lcl|NW_011626450.1_mrna_XM_011051704.1_462	1490	1291.93	504.642	129.373
lcl|NW_011626450.1_mrna_XM_011051714.1_463	1588	1389.93	246.358	58.7047
lcl|NW_011626450.1_mrna_XM_011051757.1_464	1232	1033.93	61.4875	19.6968
lcl|NW_011626450.1_miscrna_XR_845739.1_465	2571	2372.93	129.394	18.0605
lcl|NW_011626450.1_miscrna_XR_845753.1_466	2425	2226.93	305.096	45.3764
lcl|NW_011626450.1_miscrna_XR_845754.1_467	1690	1491.93	0	0
lcl|NW_011626450.1_mrna_XM_011051807.1_468	1465	1266.93	0	0
lcl|NW_011626450.1_miscrna_XR_845746.1_469	1735	1536.93	0	0
lcl|NW_011626450.1_miscrna_XR_845742.1_470	2536	2337.93	0	0
lcl|NW_011626450.1_mrna_XM_011051798.1_471	1468	1269.93	218.26	56.9238
lcl|NW_011626450.1_miscrna_XR_845743.1_472	1738	1539.93	19.3977	4.17205
lcl|NW_011626450.1_miscrna_XR_845738.1_473	2464	2265.93	19.3176	2.82363
lcl|NW_011626450.1_miscrna_XR_845728.1_474	2539	2340.93	0	0
lcl|NW_011626450.1_miscrna_XR_845750.1_475	1504	1305.93	28.2222	7.15765
lcl|NW_011626450.1_miscrna_XR_845749.1_476	1774	1575.93	143.602	30.1803
lcl|NW_011626450.1_miscrna_XR_845731.1_477	2702	2503.93	103.393	13.6763
lcl|NW_011626450.1_miscrna_XR_845752.1_478	1252	1053.93	0	0
lcl|NW_011626450.1_ncrna_XR_845755.1_479	414	216.489	36	55.0766
lcl|NW_011626450.1_mrna_XM_011051814.1_480	1206	1007.93	77.0809	25.3288
lcl|NW_011626450.1_mrna_XM_011051774.1_481	1251	1052.93	0.00017743	5.58118e-05
lcl|NW_011626450.1_mrna_XM_011051766.1_482	1254	1055.93	76.9793	24.1456
lcl|NW_011626450.1_miscrna_XR_845751.1_483	1247	1048.93	16.773	5.29618
lcl|NW_011626450.1_mrna_XM_011051781.1_484	2067	1868.93	67.9964	12.0502
lcl|NW_011626450.1_ncrna_XR_845721.1_485	1237	1038.93	8	2.55037
lcl|NW_011626450.1_mrna_XM_011051727.1_486	1832	1633.93	135	27.3653
lcl|NW_011626450.1_mrna_XM_011051719.1_487	1962	1763.93	0	0
lcl|NW_011626450.1_mrna_XM_011051854.1_488	499	301.346	3212	3530.29
lcl|NW_011626450.1_mrna_XM_011052389.1_489	6300	6101.93	185	10.0417
lcl|NW_011626450.1_mrna_XM_011051888.1_490	1569	1370.93	58.2139	14.0641
lcl|NW_011626450.1_mrna_XM_011051881.1_491	1572	1373.93	129.786	31.287
lcl|NW_011626450.1_mrna_XM_011051868.1_492	1311	1112.93	76	22.6175
lcl|NW_011626450.1_mrna_XM_011052401.1_493	2278	2079.93	29	4.61795
lcl|NW_011626450.1_mrna_XM_011051900.1_494	989	790.935	81	33.9192
lcl|NW_011626450.1_mrna_XM_011051911.1_495	5030	4831.93	11	0.754003
lcl|NW_011626450.1_mrna_XM_011051918.1_496	729	531.178	5	3.11768
lcl|NW_011626450.1_mrna_XM_011051971.1_497	1192	993.935	16.3227	5.4392
lcl|NW_011626450.1_mrna_XM_011051945.1_498	1382	1183.93	0	0
lcl|NW_011626450.1_mrna_XM_011051930.1_499	2360	2161.93	0	0
lcl|NW_011626450.1_mrna_XM_011051962.1_500	2282	2083.93	13.6945	2.17653
lcl|NW_011626450.1_mrna_XM_011051936.1_501	2024	1825.93	0	0
lcl|NW_011626450.1_mrna_XM_011051954.1_502	1809	1610.93	10.9828	2.25806
lcl|NW_011626450.1_mrna_XM_011051983.1_503	1171	972.935	15	5.10633
lcl|NW_011626450.1_mrna_XM_011051996.1_504	1569	1370.93	1	0.241593
lcl|NW_011626450.1_mrna_XM_011052007.1_505	1453	1254.93	5	1.31962
lcl|NW_011626450.1_mrna_XM_011052407.1_506	581	383.28	0	0
lcl|NW_011626450.1_mrna_XM_011052029.1_507	830	631.935	0	0
lcl|NW_011626450.1_mrna_XM_011052020.1_508	869	670.935	3	1.48096
lcl|NW_011626450.1_mrna_XM_011052418.1_509	6516	6317.93	7	0.366965
lcl|NW_011626450.1_mrna_XM_011052431.1_510	496	298.346	0	0
lcl|NW_011626450.1_mrna_XM_011052089.1_511	3821	3622.93	9	0.822779
lcl|NW_011626450.1_mrna_XM_011052077.1_512	2321	2122.93	162	25.2743
lcl|NW_011626450.1_mrna_XM_011052043.1_513	1930	1731.93	110	21.036
lcl|NW_011626450.1_miscrna_XR_845772.1_514	783	585.123	1.63511	0.925551
lcl|NW_011626450.1_miscrna_XR_845771.1_515	725	527.178	12.3047	7.73064
lcl|NW_011626450.1_mrna_XM_011052100.1_516	716	518.23	32.0602	20.4901
lcl|NW_011626450.1_mrna_XM_011052118.1_517	2311	2112.93	127	19.9076
lcl|NW_011626450.1_mrna_XM_011052134.1_518	3821	3622.93	13	1.18846
lcl|NW_011626450.1_mrna_XM_011052127.1_519	3936	3737.93	0	0
lcl|NW_011626450.1_mrna_XM_011052161.1_520	5436	5237.93	0	0
lcl|NW_011626450.1_mrna_XM_011052169.1_521	5424	5225.93	117.944	7.47505
lcl|NW_011626450.1_mrna_XM_011052175.1_522	5391	5192.93	0	0
lcl|NW_011626450.1_mrna_XM_011052182.1_523	5223	5024.93	215.793	14.2236
lcl|NW_011626450.1_mrna_XM_011052190.1_524	4959	4760.93	167.96	11.6847
lcl|NW_011626450.1_mrna_XM_011052154.1_525	5463	5264.93	127.302	8.00835
lcl|NW_011626450.1_mrna_XM_011052203.1_526	1528	1329.93	37	9.21452
lcl|NW_011626450.1_mrna_XM_011052226.1_527	3413	3214.93	482	49.6565
lcl|NW_011626450.1_mrna_XM_011052215.1_528	4574	4375.93	127	9.61245
lcl|NW_011626450.1_mrna_XM_011052246.1_529	3737	3538.93	125.482	11.7438
lcl|NW_011626450.1_mrna_XM_011052261.1_530	1976	1777.93	5.07089	0.944648
lcl|NW_011626450.1_mrna_XM_011052237.1_531	3927	3728.93	0	0
lcl|NW_011626450.1_mrna_XM_011052255.1_532	3741	3542.93	14.4476	1.35062
lcl|NW_011626450.1_mrna_XM_011052229.1_533	564	366.28	63	56.9676
lcl|NW_011626450.1_mrna_XM_011052272.1_534	3595	3396.93	75	7.31266
lcl|NW_011626450.1_mrna_XM_011052285.1_535	3235	3036.93	685	74.7062
lcl|NW_011626450.1_mrna_XM_011052300.1_536	4922	4723.93	27.3805	1.91973
lcl|NW_011626450.1_mrna_XM_011052292.1_537	4933	4734.93	80.6195	5.63933
lcl|NW_011626450.1_mrna_XM_011052310.1_538	2395	2196.93	13.1356	1.98032
lcl|NW_011626450.1_mrna_XM_011052318.1_539	1726	1527.93	53.8644	11.6761
lcl|NW_011626450.1_mrna_XM_011052444.1_540	2838	2639.93	9	1.12915
lcl|NW_011626450.1_mrna_XM_011052458.1_541	2363	2164.93	0	0
lcl|NW_011626450.1_mrna_XM_011052471.1_542	1471	1272.93	0	0
lcl|NW_011626450.1_mrna_XM_011052484.1_543	2769	2570.93	5	0.64414
lcl|NW_011626454.1_mrna_XM_011052498.1_544	2432	2233.93	70	10.3784
lcl|NW_011626454.1_mrna_XM_011052507.1_545	2314	2115.93	2.17316e-08	3.40166e-09
lcl|NW_011626454.1_mrna_XM_011052520.1_546	2122	1923.93	34.356	5.91443
lcl|NW_011626454.1_mrna_XM_011052536.1_547	1730	1531.93	9.64402	2.08506
lcl|NW_011626454.1_mrna_XM_011052527.1_548	1773	1574.93	0	0
lcl|NW_011626454.1_mrna_XM_011052611.1_549	1181	982.935	0	0
lcl|NW_011626454.1_mrna_XM_011052620.1_550	1274	1075.93	0	0
lcl|NW_011626454.1_mrna_XM_011052625.1_551	1116	917.935	0	0
lcl|NW_011626454.1_mrna_XM_011052562.1_552	329	131.586	0	0
lcl|NW_011626454.1_mrna_XM_011052549.1_553	648	450.28	3	2.20668
lcl|NW_011626454.1_mrna_XM_011052573.1_554	1678	1479.93	500	111.9
lcl|NW_011626454.1_mrna_XM_011052591.1_555	1949	1750.93	19.8245	3.75002
lcl|NW_011626454.1_mrna_XM_011052584.1_556	2684	2485.93	0	0
lcl|NW_011626454.1_mrna_XM_011052600.1_557	2793	2594.93	28.1755	3.59622
lcl|NW_011626461.1_mrna_XM_011052630.1_558	660	462.28	8	5.73173
lcl|NW_011626465.1_mrna_XM_011052735.1_559	802	604.123	45	24.6711
lcl|NW_011626465.1_mrna_XM_011052723.1_560	1432	1233.93	221	59.32
lcl|NW_011626465.1_mrna_XM_011052956.1_561	1598	1399.93	0	0
lcl|NW_011626465.1_mrna_XM_011052710.1_562	1877	1678.93	9.1486e-06	1.80477e-06
lcl|NW_011626465.1_mrna_XM_011052684.1_563	2045	1846.93	1.11467	0.199892
lcl|NW_011626465.1_mrna_XM_011052703.1_564	1903	1704.93	41.4203	8.04649
lcl|NW_011626465.1_miscrna_XR_845847.1_565	1946	1747.93	0	0
lcl|NW_011626465.1_mrna_XM_011052690.1_566	2033	1834.93	228.936	41.3233
lcl|NW_011626465.1_mrna_XM_011052669.1_567	2752	2553.93	0	0
lcl|NW_011626465.1_mrna_XM_011052665.1_568	2755	2556.93	146.529	18.9804
lcl|NW_011626465.1_mrna_XM_011052653.1_569	2036	1837.93	89	16.0384
lcl|NW_011626465.1_mrna_XM_011052642.1_570	1014	815.935	357.795	145.238
lcl|NW_011626465.1_mrna_XM_011052644.1_571	909	710.935	60.0955	27.9971
lcl|NW_011626465.1_mrna_XM_011052647.1_572	904	705.935	39.1096	18.3493
lcl|NW_011626465.1_mrna_XM_011052752.1_573	2143	1944.93	21.6104	3.68009
lcl|NW_011626465.1_mrna_XM_011052745.1_574	2053	1854.93	57.3786	10.2452
lcl|NW_011626465.1_mrna_XM_011052762.1_575	2031	1832.93	57.8504	10.4535
lcl|NW_011626465.1_mrna_XM_011052771.1_576	1894	1695.93	8.16061	1.59373
lcl|NW_011626465.1_mrna_XM_011052843.1_577	2185	1986.93	66	11.0017
lcl|NW_011626465.1_ncrna_XR_845861.1_578	2539	2340.93	0	0
lcl|NW_011626465.1_ncrna_XR_845867.1_579	2435	2236.93	10.2933	1.52406
lcl|NW_011626465.1_ncrna_XR_845859.1_580	2445	2246.93	8.43149	1.24284
lcl|NW_011626465.1_ncrna_XR_845865.1_581	2346	2147.93	0	0
lcl|NW_011626465.1_ncrna_XR_845854.1_582	2456	2257.93	0	0
lcl|NW_011626465.1_ncrna_XR_845862.1_583	2463	2264.93	0	0
lcl|NW_011626465.1_ncrna_XR_845863.1_584	2384	2185.93	8.1447	1.23407
lcl|NW_011626465.1_ncrna_XR_845857.1_585	2665	2466.93	8.24295	1.10669
lcl|NW_011626465.1_ncrna_XR_845870.1_586	1704	1505.93	13.8876	3.05437
lcl|NW_011626465.1_mrna_XM_011052799.1_587	1453	1254.93	5.39539	1.42398
lcl|NW_011626465.1_mrna_XM_011052791.1_588	1353	1154.93	13.7993	3.95731
lcl|NW_011626465.1_mrna_XM_011052783.1_589	1335	1136.93	26.8053	7.80885
lcl|NW_011626465.1_mrna_XM_011052857.1_590	3186	2987.93	1147	127.143
lcl|NW_011626465.1_mrna_XM_011052869.1_591	1506	1307.93	593	150.165
lcl|NW_011626465.1_mrna_XM_011052917.1_592	642	444.28	67	49.9481
lcl|NW_011626465.1_mrna_XM_011052883.1_593	991	792.935	18.85	7.87365
lcl|NW_011626465.1_mrna_XM_011052907.1_594	1049	850.935	8.50378	3.30992
lcl|NW_011626465.1_mrna_XM_011052890.1_595	1264	1065.93	111.646	34.6908
lcl|NW_011626465.1_mrna_XM_011052899.1_596	1134	935.935	0	0
lcl|NW_011626465.1_mrna_XM_011052928.1_597	1721	1522.93	71	15.4411
lcl|NW_011626465.1_mrna_XM_011052941.1_598	2770	2571.93	406	52.2838
lcl|NW_011626466.1_mrna_XM_011053051.1_599	449	251.374	0	0
lcl|NW_011626466.1_mrna_XM_011052968.1_600	1763	1564.93	318	67.3026
lcl|NW_011626466.1_mrna_XM_011052989.1_601	1129	930.935	17	6.04827
lcl|NW_011626466.1_mrna_XM_011052981.1_602	1141	942.935	0	0
lcl|NW_011626466.1_mrna_XM_011052999.1_603	1143	944.935	7	2.45356
lcl|NW_011626466.1_mrna_XM_011053018.1_604	1549	1350.93	0.994995	0.243943
lcl|NW_011626466.1_mrna_XM_011053009.1_605	1556	1357.93	0.00500522	0.0012208
lcl|NW_011626466.1_mrna_XM_011053026.1_606	1247	1048.93	0	0
lcl|NW_011626466.1_mrna_XM_011053065.1_607	2520	2321.93	0	0
lcl|NW_011626466.1_mrna_XM_011053041.1_608	2942	2743.93	286	34.5218
lcl|NW_011626471.1_mrna_XM_011053077.1_609	3539	3340.93	0.441041	0.0437232
lcl|NW_011626471.1_mrna_XM_011053112.1_610	3527	3328.93	17.5669	1.7478
lcl|NW_011626471.1_mrna_XM_011053094.1_611	3536	3337.93	1.10661	0.109804
lcl|NW_011626471.1_mrna_XM_011053120.1_612	3188	2989.93	0	0
lcl|NW_011626471.1_mrna_XM_011053086.1_613	3536	3337.93	1.10661	0.109804
lcl|NW_011626471.1_mrna_XM_011053103.1_614	3533	3334.93	2.77886	0.275982
lcl|NW_011626471.1_mrna_XM_011053132.1_615	1911	1712.93	90	17.4022
lcl|NW_011626471.1_mrna_XM_011053139.1_616	1637	1438.93	0	0
lcl|NW_011626471.1_mrna_XM_011053160.1_617	4151	3952.93	47.0331	3.94081
lcl|NW_011626471.1_mrna_XM_011053194.1_618	4005	3806.93	0	0
lcl|NW_011626471.1_mrna_XM_011053152.1_619	4158	3959.93	4.22856e-08	3.53676e-09
lcl|NW_011626471.1_mrna_XM_011053186.1_620	3997	3798.93	412.519	35.9652
lcl|NW_011626471.1_mrna_XM_011053178.1_621	4012	3813.93	208.175	18.0783
lcl|NW_011626471.1_mrna_XM_011053168.1_622	3916	3717.93	273.751	24.3868
lcl|NW_011626471.1_mrna_XM_011053200.1_623	3762	3563.93	113.522	10.55
lcl|NW_011626471.1_mrna_XM_011053218.1_624	914	715.935	4.73788	2.19185
lcl|NW_011626471.1_mrna_XM_011053211.1_625	675	477.28	82.2621	57.0857
lcl|NW_011626471.1_mrna_XM_011053335.1_626	2536	2337.93	32	4.53335
lcl|NW_011626471.1_mrna_XM_011053230.1_627	1366	1167.93	32	9.07471
lcl|NW_011626471.1_mrna_XM_011053349.1_628	906	707.935	44	20.5855
lcl|NW_011626471.1_mrna_XM_011053250.1_629	5271	5072.93	731.337	47.7485
lcl|NW_011626471.1_mrna_XM_011053241.1_630	5349	5150.93	261.663	16.8251
lcl|NW_011626471.1_mrna_XM_011053281.1_631	2790	2591.93	258.844	33.0761
lcl|NW_011626471.1_mrna_XM_011053275.1_632	2978	2779.93	56.1565	6.69062
lcl|NW_011626471.1_mrna_XM_011053262.1_633	3998	3799.93	77	6.71144
lcl|NW_011626471.1_mrna_XM_011053362.1_634	2070	1871.93	1	0.176934
lcl|NW_011626471.1_mrna_XM_011053290.1_635	1141	942.935	318	111.698
lcl|NW_011626471.1_mrna_XM_011053315.1_636	703	505.23	342	224.201
lcl|NW_011626471.1_mrna_XM_011053302.1_637	3217	3018.93	340	37.3015
lcl|NW_011626472.1_mrna_XM_011053372.1_638	635	437.28	4	3.02971
lcl|NW_011626482.1_mrna_XM_011053420.1_639	2483	2284.93	4	0.579812
lcl|NW_011626482.1_mrna_XM_011053395.1_640	4905	4706.93	180.749	12.7186
lcl|NW_011626482.1_mrna_XM_011053407.1_641	861	662.935	6	2.99765
lcl|NW_011626489.1_mrna_XM_011053500.1_642	378	180.53	0	0
lcl|NW_011626489.1_mrna_XM_011053513.1_643	453	255.374	0	0
lcl|NW_011626489.1_mrna_XM_011053523.1_644	306	108.61	0	0
lcl|NW_011626489.1_mrna_XM_011053536.1_645	1870	1671.93	0	0
